Amministratori Comunali - elenco completo provincia di trento
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
04;083;0280;CADERZONE TERME;TN;700;;MOSCA;MARCELLO;M;17/05/1962;TIONE DI TRENTO (TN);Consigliere -  Candidato Sindaco;20/09/2020;07/10/2020;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
04;083;0280;CADERZONE TERME;TN;700;;MOSCA;PAOLO;M;09/11/1960;BOLZANO (BZ);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | GENTE COMUNE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0280;CADERZONE TERME;TN;700;;PEDERZOLLI GIOVANAZZI;SILVIA;F;25/07/1993;TIONE DI TRENTO (TN);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | GENTE COMUNE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
04;083;0280;CADERZONE TERME;TN;700;;POLLA;LORENZO;M;06/02/1980;TIONE DI TRENTO (TN);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | GENTE COMUNE;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;GEOMETRI E PERITI EDILI
04;083;0280;CADERZONE TERME;TN;700;;POLLA;MARCO;M;26/11/1964;TIONE DI TRENTO (TN);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | GENTE COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ALTRI LAVORATORI DEL COMMERCIO NON ALTROVE CLASSIFICATI
04;083;0280;CADERZONE TERME;TN;700;;POLLA;MARTINO;M;25/07/2001;TIONE DI TRENTO (TN);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | GENTE COMUNE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
04;083;0280;CADERZONE TERME;TN;700;;SARTORI;THOMAS;M;15/02/1975;TIONE DI TRENTO (TN);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | GENTE COMUNE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
04;083;0300;CALCERANICA AL LAGO;TN;1386;;UEZ;CRISTIAN;M;28/06/1976;TRENTO (TN);Sindaco;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0300;CALCERANICA AL LAGO;TN;1386;GEOM;PASSAMANI;MICHELA;F;05/04/1980;LEVICO TERME (TN);Assessore;20/09/2020;07/10/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
04;083;0300;CALCERANICA AL LAGO;TN;1386;;SCHMID;LORIS;M;20/01/1975;LEVICO TERME (TN);Assessore;20/09/2020;07/10/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
04;083;0300;CALCERANICA AL LAGO;TN;1386;INS;TARTAROTTI;CINZIA;F;25/03/1978;TRENTO (TN);Assessore;20/09/2020;07/10/2020;Lista Civica non pervenuta;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0300;CALCERANICA AL LAGO;TN;1386;;UEZ;CRISTIAN;M;28/06/1976;TRENTO (TN);Presidente del consiglio;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0300;CALCERANICA AL LAGO;TN;1386;INS;TARTAROTTI;CINZIA;F;25/03/1978;TRENTO (TN);Delega funzioni da parte del Sindaco - Vicesindaco;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0300;CALCERANICA AL LAGO;TN;1386;;CURTI;SERENA;F;02/03/1965;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0300;CALCERANICA AL LAGO;TN;1386;;DE MARTINI DI VALLE APERTA;MASSIMILIANO;M;23/06/1976;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
04;083;0300;CALCERANICA AL LAGO;TN;1386;;FAGGIONI;ALEX;M;24/06/1980;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0300;CALCERANICA AL LAGO;TN;1386;;GANDINI;ARTURO ANDREA;M;20/11/1950;FERRARA (FE);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
04;083;0300;CALCERANICA AL LAGO;TN;1386;;MALPAGA;ENRICA;F;03/02/1957;LEVICO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
04;083;0300;CALCERANICA AL LAGO;TN;1386;;MARZI;GIANNI;M;02/08/1971;CECINA (LI);Consigliere;20/09/2020;30/11/2022;LISTA CIVICA | CALCERANICA VIVA 2020;;
04;083;0300;CALCERANICA AL LAGO;TN;1386;GEOM;PASSAMANI;MICHELA;F;05/04/1980;LEVICO TERME (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
04;083;0300;CALCERANICA AL LAGO;TN;1386;;ROPELATO;RENZO;M;25/04/1974;BORGO VALSUGANA (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;Tecnici delle scienze ingegneristiche (tecnici meccanici, metallurgico-minerari, elettrotecnici, elettronici, delle costruzioni civili, disegnatori industriali, ecc.)
04;083;0300;CALCERANICA AL LAGO;TN;1386;;SCARPA;PIETRO;M;30/07/1971;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0300;CALCERANICA AL LAGO;TN;1386;;SCHMID;LORIS;M;20/01/1975;LEVICO TERME (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
04;083;0300;CALCERANICA AL LAGO;TN;1386;;SCHMID;PAOLA;F;09/11/1972;MILANO (MI);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;Disoccupati e inoccupati
04;083;0300;CALCERANICA AL LAGO;TN;1386;;SERAFINI;EDDY;M;27/12/1976;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;Istruttori di guida e altri istruttori (istruttori nel campo artistico-letterario e musicale, ecc.)
04;083;0300;CALCERANICA AL LAGO;TN;1386;;TOMASI;MICHELE;M;02/03/1965;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
04;083;0310;CALDES;TN;1087;;MAINI;ANTONIO;M;29/08/1972;CLES (TN);Sindaco;20/09/2020;22/09/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
04;083;0310;CALDES;TN;1087;;GHIRARDINI;ALESSANDRO;M;29/09/1976;CLES (TN);Vicesindaco;20/09/2020;01/10/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0310;CALDES;TN;1087;;BAGGIA;ROBERTA;F;14/11/1978;CLES (TN);Assessore;20/09/2020;01/10/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0310;CALDES;TN;1087;;DALPIAZ;DANIELE;M;07/05/1951;TASSULLO (TN);Assessore;20/09/2020;01/10/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
04;083;0310;CALDES;TN;1087;;PANCHERI;VALENTINA;F;07/08/1992;CLES (TN);Assessore;20/09/2020;01/10/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;
04;083;0310;CALDES;TN;1087;;BAGGIA;ROBERTA;F;14/11/1978;CLES (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0310;CALDES;TN;1087;;DALPIAZ;DANIELE;M;07/05/1951;TASSULLO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
04;083;0310;CALDES;TN;1087;;GHIRARDINI;ALESSANDRO;M;29/09/1976;CLES (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0310;CALDES;TN;1087;;IACHELINI;LISA;F;10/06/1999;CLES (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
04;083;0310;CALDES;TN;1087;;MARINELLI;CRISTIAN;M;03/12/1974;CLES (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
04;083;0310;CALDES;TN;1087;;PANCHERI;MAURO;M;30/05/1956;CALDES (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
04;083;0310;CALDES;TN;1087;;PANCHERI;VALENTINA;F;07/08/1992;CLES (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;
04;083;0310;CALDES;TN;1087;;PIRAS;ELEONORA;F;02/11/1983;LANUSEI (NU);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;
04;083;0310;CALDES;TN;1087;;RIZZI;MATTEO;M;22/12/1992;CLES (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;
04;083;0310;CALDES;TN;1087;;STABLUM;GIADA;F;06/12/1996;CLES (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;
04;083;0310;CALDES;TN;1087;;VALENTINOTTI;ARIANNA;F;18/02/2002;CLES (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;
04;083;0310;CALDES;TN;1087;;ZINI;LORENZO;M;11/03/1988;CLES (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA  BREVE;
04;083;0320;CALDONAZZO;TN;3900;;WOLF;ELISABETTA;F;01/05/1968;LEVICO (TN);Sindaco;20/09/2020;04/10/2020;LISTA CIVICA: SIAMO CALDONAZZO;LAUREA;Istruttori di guida e altri istruttori (istruttori nel campo artistico-letterario e musicale, ecc.)
04;083;0320;CALDONAZZO;TN;3900;;MATTE';ERICA;F;30/03/1974;TRENTO (TN);Vicesindaco;20/09/2020;14/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0320;CALDONAZZO;TN;3900;;ANTONIOLLI;GIAMPAOLO;M;12/10/1992;TRENTO (TN);Assessore;20/09/2020;14/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;LAUREA;Imprenditori, gestori e responsabili di piccole imprese
04;083;0320;CALDONAZZO;TN;3900;;BORTOLINI;MIRKO;M;05/07/1990;TRENTO (TN);Assessore;20/09/2020;14/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0320;CALDONAZZO;TN;3900;;SCARNATO;PAOLA;F;30/10/1982;RAGUSA (RG);Assessore;20/09/2020;14/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
04;083;0320;CALDONAZZO;TN;3900;;VIGOLANI;LUCA;M;07/03/1988;TRENTO (TN);Assessore;20/09/2020;14/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
04;083;0320;CALDONAZZO;TN;3900;;COSTA;DANIELE;M;23/08/1982;BORGO VALSUGANA (TN);Presidente del consiglio;20/09/2020;04/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;LICENZA MEDIA SUPERIORE;Professori di scuola secondaria superiore e inferiore
04;083;0320;CALDONAZZO;TN;3900;;BALDESSARI;MARIO;M;08/06/1978;LEVICO TERME (TN);Vicepresidente del consiglio;20/09/2020;04/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Dottori agronomi e forestali
04;083;0320;CALDONAZZO;TN;3900;;ANTONIOLLI;GIAMPAOLO;M;12/10/1992;TRENTO (TN);Consigliere;20/09/2020;04/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;LAUREA;Imprenditori, gestori e responsabili di piccole imprese
04;083;0320;CALDONAZZO;TN;3900;;BATTISTI;CLAUDIO;M;02/12/1937;ROVERETO (TN);Consigliere;20/09/2020;04/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;LICENZA MEDIA INFERIORE;PERSONE RITIRATE DAL LAVORO
04;083;0320;CALDONAZZO;TN;3900;;BORDIGONI;JACOPO;M;25/02/1993;TRENTO (TN);Consigliere;20/09/2020;04/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;LAUREA  BREVE;Professori di scuola secondaria superiore e inferiore
04;083;0320;CALDONAZZO;TN;3900;;BORTOLINI;MIRKO;M;05/07/1990;TRENTO (TN);Consigliere;20/09/2020;04/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0320;CALDONAZZO;TN;3900;;CAMPREGHER;VALERIO;M;01/08/1985;TRENTO (TN);Consigliere;20/09/2020;04/10/2020;LISTA CIVICA | VIVERE CALDONAZZO;LAUREA  BREVE;Esercenti, tecnici o addetti a servizi di sicurezza pubblica e vigilanza pubblica e privata (vigili urbani, agenti della polizia di Stato, vigili del fuoco, agenti di istituti di pena e rieducazione, guardie private di sicurezza, bagnini, ecc.)
04;083;0320;CALDONAZZO;TN;3900;;CIOLA;CESARE;M;28/09/1956;LEVICO (TN);Consigliere;20/09/2020;04/10/2020;LISTA CIVICA | INSIEME PER CALDONAZZO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
04;083;0320;CALDONAZZO;TN;3900;;DE FRANCESCO;ANITA;F;04/03/1962;CAVALESE (TN);Consigliere;20/09/2020;04/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
04;083;0320;CALDONAZZO;TN;3900;;ECCHER;MARINA;F;23/12/1958;TRENTO (TN);Consigliere;20/09/2020;04/10/2020;LISTA CIVICA | VIVERE CALDONAZZO;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
04;083;0320;CALDONAZZO;TN;3900;;GIACOMELLI;RICCARDO;M;21/09/1988;TRENTO (TN);Consigliere;20/09/2020;04/10/2020;LISTA CIVICA | VIVERE CALDONAZZO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
04;083;0320;CALDONAZZO;TN;3900;;MATTE';ERICA;F;30/03/1974;TRENTO (TN);Consigliere;20/09/2020;04/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0320;CALDONAZZO;TN;3900;;MINORA;FRANCESCO ANDREA;M;13/05/1977;BOLLATE (MI);Consigliere;20/09/2020;04/10/2020;LISTA CIVICA | CALDONAZZO CAMBIA PASSO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Professori di scuola secondaria superiore e inferiore
04;083;0320;CALDONAZZO;TN;3900;;NICOLUSSI;SILVIA;F;29/01/1996;TRENTO (TN);Consigliere;20/09/2020;04/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
04;083;0320;CALDONAZZO;TN;3900;;PIZZITOLA;PIERLUIGI;M;13/11/1962;FERRARA (FE);Consigliere;20/09/2020;04/10/2020;LISTA CIVICA | VIVERE CALDONAZZO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
04;083;0320;CALDONAZZO;TN;3900;;SCARNATO;PAOLA;F;30/10/1982;RAGUSA (RG);Consigliere;20/09/2020;04/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
04;083;0320;CALDONAZZO;TN;3900;;VIGOLANI;LUCA;M;07/03/1988;TRENTO (TN);Consigliere;20/09/2020;04/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
04;083;0320;CALDONAZZO;TN;3900;;WOLF;ELISABETTA;F;01/05/1968;LEVICO (TN);Consigliere -  Candidato Sindaco;20/09/2020;04/10/2020;LISTA CIVICA | SIAMO CALDONAZZO;LAUREA;Istruttori di guida e altri istruttori (istruttori nel campo artistico-letterario e musicale, ecc.)
04;083;0330;CALLIANO;TN;2020;;CONCI;LORENZO;M;31/05/1977;ROVERETO (TN);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: CIVICA PER CALLIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0330;CALLIANO;TN;2020;;COMPER;WALTER;M;01/01/1969;ROVERETO (TN);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | CIVICA PER CALLIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMPOSITORI
04;083;0330;CALLIANO;TN;2020;;MITTEMPERGHER;LICIA;F;13/02/1959;ROVERETO (TN);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | CIVICA PER CALLIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
04;083;0330;CALLIANO;TN;2020;;ROMANI;MATTIA;M;01/07/1991;ROVERETO (TN);Assessore;20/09/2020;12/10/2020;LISTA CIVICA | CIVICA PER CALLIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
04;083;0330;CALLIANO;TN;2020;;ZUIN;ELVIRA;F;31/12/1952;ROVERBELLA (MN);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | CIVICA PER CALLIANO;LAUREA;CONDIZIONI NON PROFESSIONALI
04;083;0330;CALLIANO;TN;2020;;ZUIN;ELVIRA;F;31/12/1952;ROVERBELLA (MN);Delega funzioni da parte del Sindaco - Vicesindaco;20/09/2020;22/09/2020;LISTA CIVICA | CIVICA PER CALLIANO;LAUREA;CONDIZIONI NON PROFESSIONALI
04;083;0330;CALLIANO;TN;2020;;BATTISTI;STEFANO;M;12/05/1981;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA TUA CALLIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
04;083;0330;CALLIANO;TN;2020;;BRANDI;GIOACCHINO LUCA;M;06/12/1982;BARI (BA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CIVICA PER CALLIANO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
04;083;0330;CALLIANO;TN;2020;;COMPER;WALTER;M;01/01/1969;ROVERETO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CIVICA PER CALLIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMPOSITORI
04;083;0330;CALLIANO;TN;2020;;CONCI;LORENZO;M;31/05/1977;ROVERETO (TN);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0330;CALLIANO;TN;2020;;GOLLER;ROLANDO;M;22/12/1963;ROVERETO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA TUA CALLIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
04;083;0330;CALLIANO;TN;2020;;MARZARI;ALBERTO;M;25/07/1962;ROVERETO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CIVICA PER CALLIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
04;083;0330;CALLIANO;TN;2020;;MATUZZI;KAROL;F;02/01/1988;ROVERETO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA TUA CALLIANO;;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0330;CALLIANO;TN;2020;;MINEO;MARIA PIA;F;04/07/1983;ERICE (TP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA TUA CALLIANO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
04;083;0330;CALLIANO;TN;2020;;MITTEMPERGHER;LICIA;F;13/02/1959;ROVERETO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CIVICA PER CALLIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
04;083;0330;CALLIANO;TN;2020;;PIZZINI;GIORGIA;F;30/08/1999;ROVERETO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CIVICA PER CALLIANO;LICENZA MEDIA SUPERIORE;
04;083;0330;CALLIANO;TN;2020;;POMPERMAIER;MARCO;M;16/10/1959;ROVERETO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA TUA CALLIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
04;083;0330;CALLIANO;TN;2020;;ROMANI;MATTIA;M;01/07/1991;ROVERETO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CIVICA PER CALLIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
04;083;0330;CALLIANO;TN;2020;;VOTTA;ANTONIO;M;23/03/1981;CASERTA (CE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CIVICA PER CALLIANO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
04;083;0330;CALLIANO;TN;2020;;ZAMBOTTI;ELENA;F;15/07/1967;ROVERETO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CIVICA PER CALLIANO;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0331;CAMPITELLO DI FASSA;TN;707;;BERNARD;IVO;M;20/02/1958;BOLZANO (BZ);Sindaco;20/09/2020;22/09/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
04;083;0331;CAMPITELLO DI FASSA;TN;707;;BERNARD;ALESSANDRO;M;15/08/1985;CAVALESE (TN);Assessore;20/09/2020;28/09/2020;Lista Civica non pervenuta;;
04;083;0331;CAMPITELLO DI FASSA;TN;707;;RASOM;DARIA;F;08/08/1969;CAMPITELLO DI FASSA (TN);Assessore;20/09/2020;28/09/2020;Lista Civica non pervenuta;;
04;083;0331;CAMPITELLO DI FASSA;TN;707;;RIZ;DAMIANO;M;27/09/1992;CAVALESE (TN);Assessore;20/09/2020;28/09/2020;Lista Civica non pervenuta;;
