Amministratori Comunali - elenco completo provincia di trento
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
04;083;0400;CARZANO;TN;505;;TRENTINAGLIA;NICOLETTA;F;06/12/1968;BORGO VALSUGANA (TN);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;;;
04;083;0430;CASTEL CONDINO;TN;238;;BAGOZZI;STEFANO;M;08/04/1971;TIONE DI TRENTO (TN);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: INSIEME AI CASTELLANI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
04;083;0430;CASTEL CONDINO;TN;238;;BAGOZZI;GIANNI;M;07/10/1968;TIONE DI TRENTO (TN);Vicesindaco;20/09/2020;01/10/2020;LISTA CIVICA | INSIEME AI CASTELLANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
04;083;0430;CASTEL CONDINO;TN;238;;BAGOZZI;FABRIZIO;M;03/02/1971;TIONE DI TRENTO (TN);Assessore;20/09/2020;01/10/2020;LISTA CIVICA | INSIEME AI CASTELLANI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
04;083;0430;CASTEL CONDINO;TN;238;;BAGOZZI;GIADA;F;01/04/1992;TIONE DI TRENTO (TN);Assessore;20/09/2020;01/10/2020;;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
04;083;0430;CASTEL CONDINO;TN;238;;BAGOZZI;ARMANDO;M;04/04/1946;CASTEL CONDINO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME AI CASTELLANI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
04;083;0430;CASTEL CONDINO;TN;238;;BAGOZZI;FABIO;M;29/04/1981;TIONE DI TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME AI CASTELLANI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0430;CASTEL CONDINO;TN;238;;BAGOZZI;FABRIZIO;M;03/02/1971;TIONE DI TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME AI CASTELLANI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
04;083;0430;CASTEL CONDINO;TN;238;;BAGOZZI;GIADA;F;01/04/1992;TIONE DI TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME AI CASTELLANI;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
04;083;0430;CASTEL CONDINO;TN;238;;BAGOZZI;GIANNI;M;07/10/1968;TIONE DI TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME AI CASTELLANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
04;083;0430;CASTEL CONDINO;TN;238;;BAGOZZI;STEFANO;M;08/04/1971;TIONE DI TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME AI CASTELLANI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
04;083;0430;CASTEL CONDINO;TN;238;INS;MASCHERI;DANIELA;F;25/01/1983;TIONE DI TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME AI CASTELLANI;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
04;083;0430;CASTEL CONDINO;TN;238;;POZZI;IVAN;M;20/06/1965;TIONE DI TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME AI CASTELLANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
04;083;0430;CASTEL CONDINO;TN;238;;SCHIVALOCCHI;MAURO;M;04/01/1982;TIONE DI TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME AI CASTELLANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ELETTRICISTI
04;083;0430;CASTEL CONDINO;TN;238;;TAROLLI;MATTIA;M;12/01/1994;TIONE DI TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME AI CASTELLANI;LICENZA MEDIA INFERIORE;
04;083;0430;CASTEL CONDINO;TN;238;;VALENTI;NICOLE;F;11/08/1991;TIONE DI TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME AI CASTELLANI;LICENZA MEDIA INFERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
04;083;0435;CASTEL IVANO;TN;3381;;VESCO;ALBERTO;M;12/12/1975;BORGO VALSUGANA (TN);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: COSTRUIRE COMUNITA' | LISTA CIVICA: PER CASTEL IVANO | Lista Civica non pervenuta;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
04;083;0435;CASTEL IVANO;TN;3381;;SANDRI;MARIO;M;30/05/1959;BORGO VALSUGANA (TN);Vicesindaco;20/09/2020;08/10/2020;;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0435;CASTEL IVANO;TN;3381;;BOZZOLA;EZIA;F;10/05/1953;BORGO VALSUGANA (TN);Assessore;20/09/2020;08/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
04;083;0435;CASTEL IVANO;TN;3381;;CESCATO;EZIO;M;24/04/1967;BORGO VALSUGANA (TN);Assessore;20/09/2020;08/10/2020;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0435;CASTEL IVANO;TN;3381;;PEDENZINI;ATTILIO;M;30/01/1967;PADOVA (PD);Assessore;20/09/2020;08/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0435;CASTEL IVANO;TN;3381;;PURIN;ANTONIO;M;09/05/1956;BORGO VALSUGANA (TN);Assessore;20/09/2020;08/10/2020;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
04;083;0435;CASTEL IVANO;TN;3381;;CESCATO;RENZO;M;05/07/1957;BORGO VALSUGANA (TN);Presidente del consiglio;20/09/2020;08/10/2020;LISTA CIVICA | COSTRUIRE IL DOMANI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
04;083;0435;CASTEL IVANO;TN;3381;;TESSARO;EZIO;M;01/12/1956;BORGO VALSUGANA (TN);Vicepresidente del consiglio;20/09/2020;08/10/2020;LISTA CIVICA | DIPENDE DA NOI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
04;083;0435;CASTEL IVANO;TN;3381;;BORTOLUZZI;PETRA;F;13/10/1979;BORGO VALSUGANA (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | PER CASTEL IVANO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0435;CASTEL IVANO;TN;3381;;BOZZOLA;EZIA;F;10/05/1953;BORGO VALSUGANA (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | PER CASTEL IVANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
04;083;0435;CASTEL IVANO;TN;3381;;CESCATO;EZIO;M;24/04/1967;BORGO VALSUGANA (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | COSTRUIRE COMUNITA';LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0435;CASTEL IVANO;TN;3381;;DALLA TORRE;MASSIMO;M;08/08/1996;BORGO VALSUGANA (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | DIPENDE DA NOI;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
04;083;0435;CASTEL IVANO;TN;3381;;FLORIANI;ARMANDO;M;12/07/1950;VILLA AGNEDO (TN);Consigliere -  Candidato Sindaco;20/09/2020;08/10/2020;LISTA CIVICA: DIPENDE DA NOI | LISTA CIVICA: COSTRUIRE IL DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
04;083;0435;CASTEL IVANO;TN;3381;;PATERNOLLI;WANNA;F;04/03/1977;BORGO VALSUGANA (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | PER CASTEL IVANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0435;CASTEL IVANO;TN;3381;;PEDENZINI;ATTILIO;M;30/01/1967;PADOVA (PD);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | PER CASTEL IVANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0435;CASTEL IVANO;TN;3381;;PURIN;ANTONIO;M;09/05/1956;BORGO VALSUGANA (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | PER CASTEL IVANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
04;083;0435;CASTEL IVANO;TN;3381;;ROPELATO;ELVIO;M;05/03/1973;BORGO VALSUGANA (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | COSTRUIRE COMUNITA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AGRONOMI, PERITI AGRARI, FORESTALI, ZOOTECNICI, E ASSIMILATI
04;083;0435;CASTEL IVANO;TN;3381;;ROPELATO;OMAR;M;18/10/1979;LEVICO TERME (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | COSTRUIRE COMUNITA';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0435;CASTEL IVANO;TN;3381;;SANDRI;MARIO;M;30/05/1959;BORGO VALSUGANA (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | COSTRUIRE COMUNITA';LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0435;CASTEL IVANO;TN;3381;;TISI;GABRIELE;M;31/03/1986;BORGO VALSUGANA (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | COSTRUIRE IL DOMANI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
04;083;0435;CASTEL IVANO;TN;3381;;TOMASELLI;KATIA;F;02/05/1971;BORGO VALSUGANA (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | COSTRUIRE COMUNITA';LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
04;083;0435;CASTEL IVANO;TN;3381;;TOMASELLI;LUCA;M;14/06/1979;BORGO VALSUGANA (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | COSTRUIRE IL DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
04;083;0435;CASTEL IVANO;TN;3381;;TOMASELLI;MARIO;M;23/04/1955;BORGO VALSUGANA (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | DIPENDE DA NOI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;LARGER;MARCO;M;02/10/1962;CAVALESE (TN);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: INSIEME PER CASTELLO MOLINA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;IANNIELLO;ELENA;F;21/05/1967;SAN CANDIDO (BZ);Vicesindaco;20/09/2020;30/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LICENZA MEDIA SUPERIORE;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;BETTA;ANDREA;M;10/11/1965;CAVALESE (TN);Assessore;20/09/2020;30/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;TENAGLIA;FRANCESCA;F;08/03/1977;TRENTO (TN);Assessore;20/09/2020;14/07/2021;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;ZORZI;FULVIO;M;04/08/1954;CAVALESE (TN);Assessore;20/09/2020;30/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;BETTA;ANDREA;M;10/11/1965;CAVALESE (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;BOLOGNANI;MASSIMO;M;04/08/1989;CAVALESE (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;BONELLI;ANTHONY;M;16/07/1992;CAVALESE (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;BONELLI;LUIGI;M;18/03/1968;CAVALESE (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;CARPELLA;LISA;F;20/06/1982;CAVALESE (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;DAPRA';VALENTINA;F;06/06/1997;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;GIRARDI;ANDREA;M;04/03/1992;CAVALESE (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;IANNIELLO;ELENA;F;21/05/1967;SAN CANDIDO (BZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LICENZA MEDIA SUPERIORE;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;PIAZZI;MIRELLA;F;19/02/1965;CAVALESE (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LICENZA MEDIA INFERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;SENETTIN;TIZIANO;M;24/06/1961;CASTELLO-MOLINA DI FIEMME (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;DOTT;TAGLIAFERRI;VERONICA;F;08/03/1994;CAVALESE (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;TENAGLIA;FRANCESCA;F;08/03/1977;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;WEBER;DANIELE;M;17/08/1968;CAVALESE (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
04;083;0440;CASTELLO-MOLINA DI FIEMME;TN;2267;;ZORZI;FULVIO;M;04/08/1954;CAVALESE (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTELLO MOLINA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
04;083;0450;CASTELLO TESINO;TN;1315;;MENATO;GRAZIELLA;F;16/10/1961;BORGO VALSUGANA (TN);Sindaco;20/09/2020;22/09/2020;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0450;CASTELLO TESINO;TN;1315;;FRANCESCHINI;FABIO;M;13/09/1984;BORGO VALSUGANA (TN);Vicesindaco;20/09/2020;18/01/2021;LISTA CIVICA | CASTELLUM TAXINUM;LAUREA;
04;083;0450;CASTELLO TESINO;TN;1315;;AMBROSINI;JOCHEN;M;24/09/1975;SONDRIO (SO);Assessore;20/09/2020;29/09/2020;LISTA CIVICA | CASTELLUM TAXINUM;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
04;083;0450;CASTELLO TESINO;TN;1315;;MORANDUZZO;FRANCESCO;M;21/05/1996;BORGO VALSUGANA (TN);Assessore;20/09/2020;29/09/2020;LISTA CIVICA | CASTELLUM TAXINUM;LAUREA  BREVE;
04;083;0450;CASTELLO TESINO;TN;1315;;FRANCESCHINI;FABIO;M;13/09/1984;BORGO VALSUGANA (TN);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | CASTELLUM TAXINUM;LAUREA;
04;083;0450;CASTELLO TESINO;TN;1315;;MARTINI;MASSIMILIANO;M;26/02/1990;TRENTO (TN);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | CASTELLUM TAXINUM;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0450;CASTELLO TESINO;TN;1315;;ZOTTA;MANUEL;M;13/05/1972;BORGO VALSUGANA (TN);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | CASTELLUM TAXINUM;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0450;CASTELLO TESINO;TN;1315;;AMBROSINI;JOCHEN;M;24/09/1975;SONDRIO (SO);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CASTELLUM TAXINUM;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
04;083;0450;CASTELLO TESINO;TN;1315;;BOSCHETTI;CRISTINA;M;01/08/1971;BORGO VALSUGANA (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CASTELLUM TAXINUM;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0450;CASTELLO TESINO;TN;1315;;BOSO;GRETA;F;15/11/1994;BORGO VALSUGANA (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME SI PUO';LAUREA  BREVE;
04;083;0450;CASTELLO TESINO;TN;1315;;MUTINELLI;ANNA;F;07/02/1990;BORGO VALSUGANA (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME SI PUO';LAUREA  BREVE;
04;083;0450;CASTELLO TESINO;TN;1315;;SANTUARI;HERBERT;M;09/03/1980;BORGO VALSUGANA (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CASTELLUM TAXINUM;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0450;CASTELLO TESINO;TN;1315;;SORDO;MASSIMO;M;28/04/1963;BORGO VALSUGANA (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME SI PUO';LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0450;CASTELLO TESINO;TN;1315;;SORDO;RICCARDO;M;07/11/1968;BORGO VALSUGANA (TN);Consigliere;20/09/2020;22/01/2021;LISTA CIVICA | CASTELLUM TAXINUM;;
04;083;0450;CASTELLO TESINO;TN;1315;;ZAMPIERO;PAOLO;M;09/02/1965;BORGO VALSUGANA (TN);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME SI PUO';LICENZA MEDIA INFERIORE;
04;083;0450;CASTELLO TESINO;TN;1315;;ZAMPIERO;RICCARDO;M;07/10/1990;FELTRE (BL);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME SI PUO';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0450;CASTELLO TESINO;TN;1315;;ZANETTIN;MAURIZIO;M;09/04/1965;BORGO VALSUGANA (TN);Consigliere;20/09/2020;19/05/2022;LISTA CIVICA | CASTELLUM TAXINUM;LICENZA MEDIA INFERIORE;Conduttori di veicoli per il trasporto di terra (manovratori di impianti di funivia, motoveicoli, conduttori di locomotive, autobus, camion, taxi e altri autoveicoli e di veicoli a trazione animale, ecc.)
04;083;0450;CASTELLO TESINO;TN;1315;;ZOTTA;MARA;F;03/01/1957;SVIZZERA;Consigliere;20/09/2020;10/05/2022;LISTA CIVICA | CASTELLUM TAXINUM;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
04;083;0460;CASTELNUOVO;TN;1035;;CEPPINATI;CLAUDIO;M;25/03/1974;BORGO VALSUGANA (TN);Sindaco;20/09/2020;22/09/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
04;083;0460;CASTELNUOVO;TN;1035;;BRENDOLISE;SILVIA;F;05/07/1990;BORGO VALSUGANA (TN);Assessore;20/09/2020;05/10/2020;Lista Civica non pervenuta;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
04;083;0460;CASTELNUOVO;TN;1035;;MARCON;DIEGO;M;05/01/1963;BORGO VALSUGANA (TN);Assessore;20/09/2020;05/10/2020;;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
04;083;0460;CASTELNUOVO;TN;1035;;MENGON;ERIKA;F;16/04/1982;BORGO VALSUGANA (TN);Assessore;20/09/2020;05/10/2020;Lista Civica non pervenuta;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
04;083;0460;CASTELNUOVO;TN;1035;;MINATI;MARCO;M;31/05/1987;BORGO VALSUGANA (TN);Assessore;20/09/2020;05/10/2020;Lista Civica non pervenuta;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0460;CASTELNUOVO;TN;1035;;BRENDOLISE;SILVIA;F;05/07/1990;BORGO VALSUGANA (TN);Delega funzioni da parte del Sindaco - Vicesindaco;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
04;083;0460;CASTELNUOVO;TN;1035;;BALDUZZO;DIEGO;M;30/06/1957;BORGO VALSUGANA (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
04;083;0460;CASTELNUOVO;TN;1035;;CAPPELLO;ALDO;M;10/01/1964;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
