Amministratori Comunali - elenco completo provincia di ravenna
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;066;0060;CASTEL BOLOGNESE;RA;9535;;CAROLI;LINDA;F;05/03/1992;FAENZA (RA);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTELLO;LAUREA;
08;066;0060;CASTEL BOLOGNESE;RA;9535;;MINZONI;GASPARE;M;07/07/1949;CASTEL BOLOGNESE (RA);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTELLO;LAUREA;Pensionati e persone ritirate dal lavoro
08;066;0060;CASTEL BOLOGNESE;RA;9535;;RICCI MACCARINI;ESTER;F;02/11/1957;MEDICINA (BO);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTELLO;LAUREA;
08;066;0060;CASTEL BOLOGNESE;RA;9535;;SELVATICI;LUCA;M;25/11/1978;FAENZA (RA);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTELLO;LAUREA;
08;066;0060;CASTEL BOLOGNESE;RA;9535;;BACCHILEGA;ILVA;F;22/03/1958;SOLAROLO (RA);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | CIVICAMENTE CASTELLANI;LICENZA MEDIA SUPERIORE;
08;066;0060;CASTEL BOLOGNESE;RA;9535;;CAROLI;LINDA;F;05/03/1992;FAENZA (RA);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTELLO;LAUREA;
08;066;0060;CASTEL BOLOGNESE;RA;9535;;CAVINA;MARCO;M;15/04/1975;IMOLA (BO);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | CIVICAMENTE CASTELLANI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;066;0060;CASTEL BOLOGNESE;RA;9535;;FRASSINETI;LORETTA;F;10/07/1965;FAENZA (RA);Consigliere;26/05/2019;15/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;
08;066;0060;CASTEL BOLOGNESE;RA;9535;;GHRIBI;SIRIN;F;22/08/1997;FAENZA (RA);Consigliere;26/05/2019;20/12/2021;LISTA CIVICA | DEMOCRATICI PER CASTELLO;LAUREA;
08;066;0060;CASTEL BOLOGNESE;RA;9535;;MERENDA;SIMONE;M;01/09/1994;FAENZA (RA);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTELLO;LICENZA MEDIA SUPERIORE;
08;066;0060;CASTEL BOLOGNESE;RA;9535;;MINZONI;GASPARE;M;07/07/1949;CASTEL BOLOGNESE (RA);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTELLO;LAUREA;Pensionati e persone ritirate dal lavoro
08;066;0060;CASTEL BOLOGNESE;RA;9535;;MIROTTO;CRISTIANO;M;19/07/1974;MADDALONI (CE);Consigliere;26/05/2019;29/11/2021;LISTA CIVICA | CIVICAMENTE CASTELLANI;LICENZA MEDIA SUPERIORE;
08;066;0060;CASTEL BOLOGNESE;RA;9535;;ORSANI;BARBARA;F;17/06/1973;FAENZA (RA);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTELLO;LICENZA MEDIA SUPERIORE;
08;066;0060;CASTEL BOLOGNESE;RA;9535;;PONZI;KATIA;F;11/08/1989;FAENZA (RA);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTELLO;LAUREA  BREVE;
08;066;0060;CASTEL BOLOGNESE;RA;9535;;RICCI MACCARINI;ESTER;F;02/11/1957;MEDICINA (BO);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTELLO;LAUREA;
08;066;0060;CASTEL BOLOGNESE;RA;9535;;SELVATICI;LUCA;M;25/11/1978;FAENZA (RA);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTELLO;LAUREA;
08;066;0070;CERVIA;RA;28758;;MEDRI;MASSIMO;M;05/03/1951;CERVIA (RA);Sindaco;26/05/2019;28/05/2019;LISTA COMPOSITA: PROGETTO CERVIA-ITALIA IN COMUNE | PARTITO DEMOCRATICO | LISTA CIVICA: CERVIA TI AMO | LISTA COMPOSITA: PARTITO REPUBBLICANO ITALIANO-CERVIA DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
08;066;0070;CERVIA;RA;28758;;ARMUZZI;GABRIELE;M;19/10/1949;CERVIA (RA);Vicesindaco;26/05/2019;12/06/2019;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
08;066;0070;CERVIA;RA;28758;;BRUNELLI;MICHELA;F;15/02/1969;CESENA (FO);Assessore;26/05/2019;12/06/2019;;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
08;066;0070;CERVIA;RA;28758;;MANZI;BIANCA MARIA;F;01/02/1986;RAVENNA (RA);Assessore;26/05/2019;12/06/2019;;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
08;066;0070;CERVIA;RA;28758;;MAZZOLANI;ENRICO;M;18/10/1965;CERVIA (RA);Assessore;26/05/2019;12/06/2019;;LAUREA;Imprenditori, gestori e responsabili di piccole imprese
08;066;0070;CERVIA;RA;28758;;ZAVATTA;CESARE;M;20/01/1974;RAVENNA (RA);Assessore;26/05/2019;08/09/2020;;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
08;066;0070;CERVIA;RA;28758;;GRANDU;GIOVANNI;M;01/07/1957;MARTIS (SS);Presidente del consiglio;26/05/2019;17/06/2019;PARTITO DEMOCRATICO;LAUREA;Pensionati e persone ritirate dal lavoro
08;066;0070;CERVIA;RA;28758;;BONARETTI;PIERRE;M;16/10/1988;MONZA (MI);Consigliere -  Candidato Sindaco;26/05/2019;17/06/2019;MOVIMENTO 5 STELLE;LAUREA  BREVE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
08;066;0070;CERVIA;RA;28758;;BOSI;FEDERICA;F;31/05/1981;CESENA (FO);Consigliere;26/05/2019;17/06/2019;PARTITO DEMOCRATICO;LAUREA  BREVE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
08;066;0070;CERVIA;RA;28758;;CONTE;ALAIN;M;17/05/1985;RAVENNA (RA);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | CERVIA TI AMO;LAUREA  BREVE;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
08;066;0070;CERVIA;RA;28758;AVV;DE LUCA;SAMUELE;M;05/02/1987;RAVENNA (RA);Consigliere;26/05/2019;17/06/2019;PARTITO DEMOCRATICO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
08;066;0070;CERVIA;RA;28758;;FRANCOLINI;TIZIANO;M;29/03/1970;MONDAVIO (PS);Consigliere;26/05/2019;17/06/2019;LISTA COMPOSITA | PARTITO REPUBBLICANO ITALIANO-CERVIA DOMANI;LICENZA MEDIA SUPERIORE;Addetti ad attività ausiliarie di ufficio (uscieri, commessi, lettori di contatori, ecc.) o di magazzino, spostamento merci e comunicazioni (facchini, addetti allo spostamento, imballaggio e consegna merci e al magazzino, portalettere e fattorini, central
08;066;0070;CERVIA;RA;28758;;GAROIA;MONICA;F;24/08/1968;FORLI' (FO);Consigliere;26/05/2019;30/11/2020;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;
08;066;0070;CERVIA;RA;28758;;MARCHETTI MAGALOTTI;NICOLA;M;02/07/1993;RAVENNA (RA);Consigliere;26/05/2019;17/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Artigiani e operai metalmeccanici specializzati (fonditori, saldatori, montatori di carpenteria metallica, sommozzatori e lavoratori subacquei, fabbri, attrezzisti di macchine utensili, meccanici e riparatori di automobili e di motori, meccanici e montato
08;066;0070;CERVIA;RA;28758;;MAZZOTTI;MICHELE;M;04/10/1991;RAVENNA (RA);Consigliere;26/05/2019;17/06/2019;PARTITO DEMOCRATICO;LAUREA  BREVE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
08;066;0070;CERVIA;RA;28758;;MONTI;DANIELA;F;02/06/1970;CERVIA (RA);Consigliere;26/05/2019;17/06/2019;LEGA SALVINI PREMIER;LAUREA  BREVE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
08;066;0070;CERVIA;RA;28758;;PETRUCCI;PATRIZIA;F;28/02/1954;CERVIA (RA);Consigliere;26/05/2019;16/07/2020;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
08;066;0070;CERVIA;RA;28758;;PUNTIROLI;ENEA;M;19/02/1968;CERVIA (RA);Consigliere;26/05/2019;17/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
08;066;0070;CERVIA;RA;28758;;SALOMONI;GIANLUCA;M;22/04/1974;RAVENNA (RA);Consigliere;26/05/2019;17/06/2019;LEGA SALVINI PREMIER;LAUREA;Ufficiali delle Forze armate
08;066;0070;CERVIA;RA;28758;;SINTONI;LORETTA;F;12/03/1961;BAGNACAVALLO (RA);Consigliere;26/05/2019;18/07/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
08;066;0070;CERVIA;RA;28758;;SVEZIA;ANTONIO EMILIANO;M;21/11/1971;ROMA (RM);Consigliere;26/05/2019;17/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
08;066;0070;CERVIA;RA;28758;;VERSARI;STEFANO;M;22/09/1965;CERVIA (RA);Consigliere;26/05/2019;17/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;Addetti ad attività ausiliarie di ufficio (uscieri, commessi, lettori di contatori, ecc.) o di magazzino, spostamento merci e comunicazioni (facchini, addetti allo spostamento, imballaggio e consegna merci e al magazzino, portalettere e fattorini, central
08;066;0080;CONSELICE;RA;9491;;PULA;PAOLA;F;12/08/1957;IMOLA (BO);Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;066;0080;CONSELICE;RA;9491;;SANGIORGI;ANDREA;M;20/10/1999;BOLOGNA (BO);Assessore;26/05/2019;01/02/2022;LISTA CIVICA | OLTRE!;LICENZA MEDIA SUPERIORE;Studenti
08;066;0080;CONSELICE;RA;9491;;ALBERONI;RAFFAELE;M;14/03/1962;CONSELICE (RA);Assessore non di origine elettiva;26/05/2019;28/05/2019;;LICENZA MEDIA SUPERIORE;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
08;066;0080;CONSELICE;RA;9491;;FABBRI;GIANFRANCO;M;21/05/1954;CONSELICE (RA);Assessore non di origine elettiva;26/05/2019;28/05/2019;;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
08;066;0080;CONSELICE;RA;9491;DOTT;GASPARRI;RAFFAELLA;F;07/05/1969;PORTOMAGGIORE (FE);Assessore non di origine elettiva;26/05/2019;28/05/2019;;LAUREA;CONDIZIONI NON PROFESSIONALI
08;066;0080;CONSELICE;RA;9491;DOTT;BORDONI;TIZIANO;M;25/12/1962;LUGO (RA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA | RIFONDAZIONE COMUNISTA-PARTITO COMUNISTA ITALIANO;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;066;0080;CONSELICE;RA;9491;ING;BRIGNANI;RITA;F;11/01/1977;MEDICINA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE!;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0080;CONSELICE;RA;9491;AVV;CONFICCONI;ELISA;F;06/10/1977;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE!;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
08;066;0080;CONSELICE;RA;9491;;FINESSI;SIMONA;F;11/01/1979;RAVENNA (RA);Consigliere;26/05/2019;20/01/2022;LISTA CIVICA | UNITI PER CONSELICE;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
08;066;0080;CONSELICE;RA;9491;;LACCHINI;MAURO;M;12/10/1969;LUGO (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE!;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0080;CONSELICE;RA;9491;;LACCHINI;MIRCO;M;20/03/1970;CONSELICE (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE!;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0080;CONSELICE;RA;9491;;MOLINARO;ANGELO;M;10/02/1978;IMOLA (BO);Consigliere;26/05/2019;27/09/2019;LISTA CIVICA | REAGIAMO CONSELICE!;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;066;0080;CONSELICE;RA;9491;RAG;PANFIGLIO;ELIANA;F;24/07/1963;LUGO (RA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CONSELICE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;066;0080;CONSELICE;RA;9491;;RUBBI;DANIELE;M;16/05/1955;CONSELICE (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE!;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
08;066;0080;CONSELICE;RA;9491;;SANGIORGI;ANDREA;M;20/10/1999;BOLOGNA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE!;LICENZA MEDIA SUPERIORE;Studenti
08;066;0080;CONSELICE;RA;9491;;VERLICCHI;GIOVANNA;F;24/09/1955;CONSELICE (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE!;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
08;066;0080;CONSELICE;RA;9491;ING;ZAMBONI;ROBERTO;M;07/07/1950;CONSELICE (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE!;LAUREA;Pensionati e persone ritirate dal lavoro
08;066;0090;COTIGNOLA;RA;7353;;PIOVACCARI;LUCA;M;07/11/1976;LUGO (RA);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: INSIEME PER COTIGNOLA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;066;0090;COTIGNOLA;RA;7353;;BALDINI;PIER LUCA;M;09/02/1954;BAGNACAVALLO (RA);Assessore non di origine elettiva;26/05/2019;01/06/2019;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;066;0090;COTIGNOLA;RA;7353;;MONTI;LAURA;F;27/12/1992;FAENZA (RA);Assessore non di origine elettiva;26/05/2019;01/06/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0090;COTIGNOLA;RA;7353;;NANNINI;BARBARA;F;08/07/1976;FAENZA (RA);Assessore non di origine elettiva;26/05/2019;01/06/2019;;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;066;0090;COTIGNOLA;RA;7353;;SETTEMBRINI;FEDERICO;M;12/04/1975;FAENZA (RA);Assessore non di origine elettiva;26/05/2019;01/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0090;COTIGNOLA;RA;7353;;BRAMBILLA;PAOLO;M;18/07/1971;LUGO (RA);Consigliere;26/05/2019;30/11/2021;LISTA CIVICA | INSIEME PER COTIGNOLA;LAUREA  BREVE;Sottufficiali e militari delle Forze armate
08;066;0090;COTIGNOLA;RA;7353;;BURATTONI;MONICA;F;06/08/1973;LUGO (RA);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | CENTRO DESTRA PER COTIGNOLA;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
08;066;0090;COTIGNOLA;RA;7353;;CASADIO;ORIANO;M;11/05/1961;FAENZA (RA);Consigliere -  Candidato Sindaco;26/05/2019;17/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
08;066;0090;COTIGNOLA;RA;7353;;COLAFRANCESCO;MANUEL;M;12/11/1987;FOGGIA (FG);Consigliere;26/05/2019;26/04/2021;LISTA CIVICA | CENTRO DESTRA PER COTIGNOLA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;066;0090;COTIGNOLA;RA;7353;;COMANDINI;GLORIA;F;08/09/1982;RAVENNA (RA);Consigliere;26/05/2019;30/05/2022;LISTA CIVICA | INSIEME PER COTIGNOLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0090;COTIGNOLA;RA;7353;;DI LECCE;MARCO;M;03/06/1995;NAPOLI (NA);Consigliere;26/05/2019;27/07/2022;LISTA CIVICA | CENTRO DESTRA PER COTIGNOLA;LAUREA;CONDIZIONI NON PROFESSIONALI
08;066;0090;COTIGNOLA;RA;7353;;MINGAZZINI;MATTEO;M;24/03/1984;FAENZA (RA);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | INSIEME PER COTIGNOLA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0090;COTIGNOLA;RA;7353;;PIETRANTONI;DAVIDE;M;06/03/1981;FAENZA (RA);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | INSIEME PER COTIGNOLA;LAUREA;Dirigenti di altri Enti (di ricerca, ecc.), Istituzioni (scolastiche, sanitarie, ecc.), Università, Aziende di natura pubblica non economica
08;066;0090;COTIGNOLA;RA;7353;;RONCONI;DONATELLA;F;26/10/1961;BRISIGHELLA (RA);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | INSIEME PER COTIGNOLA;LICENZA ELEMENTARE;ARTIGIANI E OPERAI SPECIALIZZATI
08;066;0090;COTIGNOLA;RA;7353;;SCARPA;GIOVANNI;M;21/04/1959;BAGNACAVALLO (RA);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | INSIEME PER COTIGNOLA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0090;COTIGNOLA;RA;7353;;VALECK;SISSY MARIA STELLA;F;01/02/1983;BOLOGNA (BO);Consigliere;26/05/2019;26/09/2022;LISTA CIVICA | INSIEME PER COTIGNOLA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;066;0090;COTIGNOLA;RA;7353;;ZAMA;BENEDETTA;F;27/08/1995;LUGO (RA);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | INSIEME PER COTIGNOLA;LAUREA  BREVE;Altri specialisti dell'educazione e della formazione (insegnanti di sostegno, dirigenti e ispettori scolastici, consiglieri dell'orientamento, ecc.)
08;066;0100;FAENZA;RA;58899;;ISOLA;MASSIMO;M;18/08/1974;FAENZA (RA);Sindaco;20/09/2020;23/09/2020;LISTA CIVICA: FAENZA CORAGGIOSA | LISTA CIVICA: FAENZA CRESCE | PARTITO DEMOCRATICO | LISTA CIVICA: FAENZA CONTEMPORANEA | EUROPA VERDE | MOVIMENTO 5 STELLE | ITALIA VIVA;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
08;066;0100;FAENZA;RA;58899;;FABBRI;ANDREA;M;31/08/1976;FAENZA (RA);Vicesindaco;20/09/2020;09/10/2020;;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;066;0100;FAENZA;RA;58899;;AGRESTI;DAVIDE;M;29/05/1991;FAENZA (RA);Assessore;20/09/2020;09/10/2020;;LICENZA MEDIA SUPERIORE;
08;066;0100;FAENZA;RA;58899;;BARZAGLIA;MILENA;F;05/07/1975;FAENZA (RA);Assessore;20/09/2020;09/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;066;0100;FAENZA;RA;58899;;BOSI;MASSIMO;M;04/08/1970;FAENZA (RA);Assessore;20/09/2020;09/10/2020;MOVIMENTO 5 STELLE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;066;0100;FAENZA;RA;58899;;LAGHI;MARTINA;F;24/02/1977;FAENZA (RA);Assessore;20/09/2020;09/10/2020;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0100;FAENZA;RA;58899;;ORTOLANI;LUCA;M;07/03/1979;FAENZA (RA);Assessore;20/09/2020;09/10/2020;LISTA CIVICA | FAENZA CORAGGIOSA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;066;0100;FAENZA;RA;58899;;ROSETTI;FEDERICA;F;06/08/1973;FAENZA (RA);Assessore;20/09/2020;01/03/2022;;LICENZA MEDIA SUPERIORE;
08;066;0100;FAENZA;RA;58899;;BOSI;NICCOLO';M;21/01/1984;FAENZA (RA);Presidente del consiglio;20/09/2020;25/09/2020;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
08;066;0100;FAENZA;RA;58899;;PENAZZI;MASSIMILIANO;M;04/03/1968;FAENZA (RA);Vicepresidente del consiglio;20/09/2020;25/09/2020;LISTA CIVICA | INSIEME PER CAMBIARE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;066;0100;FAENZA;RA;58899;;ALBONETTI;ALVISE;M;18/11/1966;FAENZA (RA);Consigliere;20/09/2020;25/09/2020;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;066;0100;FAENZA;RA;58899;;AMADEI;GIONATA;M;30/12/1999;FAENZA (RA);Consigliere;20/09/2020;25/09/2020;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
08;066;0100;FAENZA;RA;58899;;BALLARDINI;SIMONA;F;24/03/1981;FAENZA (RA);Consigliere;20/09/2020;25/09/2020;PARTITO DEMOCRATICO;LICENZA MEDIA INFERIORE;
08;066;0100;FAENZA;RA;58899;;BASSANI;GIULIA;F;05/03/1994;FAENZA (RA);Consigliere;20/09/2020;25/09/2020;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0100;FAENZA;RA;58899;;BENEDETTI;NICOLO';M;25/07/1998;FAENZA (RA);Consigliere;20/09/2020;25/09/2020;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
08;066;0100;FAENZA;RA;58899;;BERTOZZI;STEFANO;M;19/04/1973;FAENZA (RA);Consigliere;20/09/2020;25/09/2020;FRATELLI D'ITALIA;LAUREA;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
08;066;0100;FAENZA;RA;58899;MED;BIOLCHINI;LUCIANO;M;17/10/1953;MONTECRETO (MO);Consigliere;20/09/2020;25/09/2020;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;066;0100;FAENZA;RA;58899;;CAPPELLI;RICCARDO;M;12/10/1992;FAENZA (RA);Consigliere;20/09/2020;25/09/2020;LISTA CIVICA | FAENZA CRESCE;LAUREA;
08;066;0100;FAENZA;RA;58899;;CAVINA;PAOLO;M;28/05/1964;MODIGLIANA (FO);Consigliere -  Candidato Sindaco;20/09/2020;25/09/2020;IL POPOLO DELLA FAMIGLIA | FRATELLI D'ITALIA | LISTA CIVICA: PER FAENZA | LEGA SALVINI PREMIER | LISTA CIVICA: INSIEME PER CAMBIARE | LISTA CIVICA: RINNOVARE FAENZA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;066;0100;FAENZA;RA;58899;;CONTI;ROBERTA;F;09/06/1968;FAENZA (RA);Consigliere;20/09/2020;25/09/2020;LEGA SALVINI PREMIER;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;066;0100;FAENZA;RA;58899;;GRILLINI;ALESSIO;M;20/07/1978;BOLOGNA (BO);Consigliere;20/09/2020;25/09/2020;ITALIA VIVA;LICENZA MEDIA SUPERIORE;
08;066;0100;FAENZA;RA;58899;ON;LIVERANI;ANDREA;M;15/08/1980;FAENZA (RA);Consigliere;20/09/2020;25/09/2020;LEGA SALVINI PREMIER;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;
