Amministratori Comunali - elenco completo provincia di vercelli
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;088;0310;CARESANABLOT;VC;1088;;COMINETTI;PAOLO;M;06/09/1970;NOVARA (NO);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | PIANTA PROVINCIA CON SPIGHE;;
01;088;0310;CARESANABLOT;VC;1088;;DE ANGELIS;KETTY;F;08/05/1975;VERCELLI (VC);Consigliere;26/05/2019;29/07/2020;LISTA CIVICA | PIANTA PROVINCIA CON SPIGHE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;088;0310;CARESANABLOT;VC;1088;;MARINONE;MONICA;F;27/11/1963;VERCELLI (VC);Consigliere;26/05/2019;05/10/2019;LISTA CIVICA | PIANTA PROVINCIA CON SPIGHE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;088;0310;CARESANABLOT;VC;1088;;MOSCATIELLO;ANTONIO;M;27/07/1964;CERANO (NO);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | PIANTA PROVINCIA CON SPIGHE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;088;0310;CARESANABLOT;VC;1088;;ROCCADELLI;MARCO;M;26/07/1967;VERCELLI (VC);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | PIANTA PROVINCIA CON SPIGHE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;088;0310;CARESANABLOT;VC;1088;;SCAGLIA;EMANUELA;F;08/09/1967;BIELLA (VC);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | PIANTA PROVINCIA CON SPIGHE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;088;0310;CARESANABLOT;VC;1088;;SCHIAVONI SPINA;JASMINE;F;08/08/1990;VERCELLI (VC);Consigliere;26/05/2019;25/10/2022;LISTA CIVICA | PIANTA PROVINCIA CON SPIGHE;LICENZA MEDIA SUPERIORE;Studenti
01;088;0310;CARESANABLOT;VC;1088;;VOLPE;DANIELE;M;09/04/1975;VERCELLI (VC);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | VIVI BLOT;;
01;088;0320;CARISIO;VC;772;;PASQUINO;PIETRO;M;21/06/1949;PALAZZOLO VERCELLESE (VC);Sindaco;26/05/2019;27/06/2019;LISTA CIVICA: IL PAESE CHE VOGLIAMO;LAUREA;Pensionati e persone ritirate dal lavoro
01;088;0320;CARISIO;VC;772;;VEDDA;ANGELO;M;09/07/1955;LICATA (AG);Vicesindaco;26/05/2019;29/06/2019;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;088;0320;CARISIO;VC;772;;MONTEFERRARIO;MONICA;F;27/04/1962;BIELLA (VC);Assessore;26/05/2019;29/06/2019;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;088;0320;CARISIO;VC;772;;BONINI;EVARISTO;M;15/12/1958;LIVORNO FERRARIS (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE CHE VOGLIAMO;;Pensionati e persone ritirate dal lavoro
01;088;0320;CARISIO;VC;772;;GANIO;PAOLO;M;10/04/1992;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA MEDIA SUPERIORE;
01;088;0320;CARISIO;VC;772;;GLIGOR;IOAN LUCIAN;M;09/11/1974;ROMANIA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
01;088;0320;CARISIO;VC;772;;MONTEFERRARIO;MONICA;F;27/04/1962;BIELLA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;088;0320;CARISIO;VC;772;;REIS;GIANFRANCO;M;23/04/1955;VERCELLI (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE CHE VOGLIAMO;;Pensionati e persone ritirate dal lavoro
01;088;0320;CARISIO;VC;772;;VEDDA;ANGELO;M;09/07/1955;LICATA (AG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;088;0320;CARISIO;VC;772;;ZAMPIROLLO;RENZO;M;15/02/1952;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE CHE VOGLIAMO;;Pensionati e persone ritirate dal lavoro
01;088;0330;CASANOVA ELVO;VC;222;;DECAROLI;CELESTINO;M;20/09/1961;VERCELLI (VC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CASANOVA ELVO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO SPECIALIZZATO E ASSIMILATI
01;088;0330;CASANOVA ELVO;VC;222;;LANZANI;LUIGI;M;15/10/1974;CASORATE PRIMO (PV);Vicesindaco;26/05/2019;13/06/2019;LISTA CIVICA | CASANOVA ELVO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;088;0330;CASANOVA ELVO;VC;222;;SCANSETTI;MICHELA;F;23/01/1975;VERCELLI (VC);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | CASANOVA ELVO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO SPECIALIZZATO E ASSIMILATI
01;088;0330;CASANOVA ELVO;VC;222;;BARION;NICOLETTA;F;06/06/1960;VERCELLI (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CASANOVA ELVO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;088;0330;CASANOVA ELVO;VC;222;;GALLINA;ENRICO;M;28/04/1982;VIGEVANO (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CASANOVA ELVO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;088;0330;CASANOVA ELVO;VC;222;;GARELLA;DIEGO;M;23/05/1969;BIELLA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CASANOVA ELVO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;088;0330;CASANOVA ELVO;VC;222;;LANZANI;LUIGI;M;15/10/1974;CASORATE PRIMO (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CASANOVA ELVO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;088;0330;CASANOVA ELVO;VC;222;;MARIGO;GIUSEPPE;M;18/01/1962;SALUSSOLA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CASANOVA ELVO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;088;0330;CASANOVA ELVO;VC;222;;RAVAROTTO;VINCENZO;M;10/07/1947;OLCENENGO (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CASANOVA ELVO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;088;0330;CASANOVA ELVO;VC;222;;SCANSETTI;MICHELA;F;23/01/1975;VERCELLI (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CASANOVA ELVO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO SPECIALIZZATO E ASSIMILATI
01;088;0330;CASANOVA ELVO;VC;222;;SELLONE;GIAN CARLO;M;11/11/1966;VERCELLI (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CASANOVA ELVO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;088;0385;CELLIO CON BREIA;VC;940;ARCH;TODARO;DANIELE;M;23/07/1961;MILANO (MI);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: CELLIO CON BREIA VERSO IL FUTURO;LAUREA;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
01;088;0385;CELLIO CON BREIA;VC;940;;DELMASTRO;RENATO;M;01/08/1960;VARALLO (VC);Vicesindaco;14/05/2023;15/05/2023;LISTA CIVICA | CELLIO CON BREIA VERSO IL FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;088;0385;CELLIO CON BREIA;VC;940;;SPILLERE;MASSIMILIANO;M;01/05/1968;VARALLO (VC);Assessore;14/05/2023;15/05/2023;LISTA CIVICA | CELLIO CON BREIA VERSO IL FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
01;088;0385;CELLIO CON BREIA;VC;940;;BORDIN;MATTEO;M;23/04/1995;BORGOSESIA (VC);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CELLIO CON BREIA VERSO IL FUTURO;;
01;088;0385;CELLIO CON BREIA;VC;940;;BRACCHI;BARBARA;F;20/08/1980;VARALLO (VC);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CELLIO CON BREIA VERSO IL FUTURO;;
01;088;0385;CELLIO CON BREIA;VC;940;;COSTANTINI;VALTER;M;05/05/1947;MILANO (MI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CELLIO CON BREIA VERSO IL FUTURO;;
01;088;0385;CELLIO CON BREIA;VC;940;;DELMASTRO;RENATO;M;01/08/1960;VARALLO (VC);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CELLIO CON BREIA VERSO IL FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;088;0385;CELLIO CON BREIA;VC;940;;DENTELLA;SIMONE;M;11/05/1998;BORGOMANERO (NO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CELLIO CON BREIA VERSO IL FUTURO;;
01;088;0385;CELLIO CON BREIA;VC;940;;PRINA CERAI;ALESSANDRO;M;09/08/1999;BORGOMANERO (NO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CELLIO CON BREIA VERSO IL FUTURO;;
01;088;0385;CELLIO CON BREIA;VC;940;;SACCO;LUANA;F;22/09/1959;MONTEPULCIANO (SI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CELLIO CON BREIA VERSO IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;088;0385;CELLIO CON BREIA;VC;940;;SPANIO;SIMONE;M;19/05/1976;GENOVA (GE);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CELLIO CON BREIA VERSO IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;088;0385;CELLIO CON BREIA;VC;940;;SPILLERE;MASSIMILIANO;M;01/05/1968;VARALLO (VC);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CELLIO CON BREIA VERSO IL FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
01;088;0385;CELLIO CON BREIA;VC;940;;TURA;PAOLO;M;05/07/1972;BORGOSESIA (VC);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CELLIO CON BREIA VERSO IL FUTURO;;
01;088;0410;CERVATTO;VC;50;;MORETTI;MARINA;F;19/09/1973;BIELLA (VC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CERVATTO NEL CUORE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;088;0410;CERVATTO;VC;50;;DEBERNARDI;FRANCO;M;30/06/1949;CERVATTO (VC);Vicesindaco;26/05/2019;14/10/2020;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;088;0410;CERVATTO;VC;50;RAG;CERINI;ALBERTO;M;28/04/1989;BORGOSESIA (VC);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | CERVATTO NEL CUORE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;088;0410;CERVATTO;VC;50;;BARONIO;PAOLO;M;22/04/1969;BIELLA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CERVATTO NEL CUORE;;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;088;0410;CERVATTO;VC;50;;CAULA;SERENELLA;F;05/11/1988;GATTINARA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CERVATTO NEL CUORE;;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
01;088;0410;CERVATTO;VC;50;RAG;CERINI;ALBERTO;M;28/04/1989;BORGOSESIA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CERVATTO NEL CUORE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;088;0410;CERVATTO;VC;50;;DEBERNARDI;FRANCO;M;30/06/1949;CERVATTO (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CERVATTO NEL CUORE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;088;0410;CERVATTO;VC;50;;DEBERNARDI;STEFANO;M;11/06/1984;VARALLO (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CERVATTO NEL CUORE;;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
01;088;0410;CERVATTO;VC;50;;RINOLDI;GIUSEPPE GIANCARLO;M;23/12/1954;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CERVATTO NEL CUORE;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;088;0410;CERVATTO;VC;50;;RISOLETTI;DONATO;M;16/04/1964;BORGOSESIA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CERVATTO NEL CUORE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
01;088;0410;CERVATTO;VC;50;;ZANIN;GIAN PIERO;M;05/12/1967;VARALLO (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CERVATTO NEL CUORE;;ARTIGIANI E OPERAI SPECIALIZZATI
01;088;0420;CIGLIANO;VC;4295;;MARCHETTI;DIEGO;M;07/06/1963;CIGLIANO (VC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: RINNOVIAMO CIGLIANO;LICENZA MEDIA SUPERIORE;Tecnici e operatori di apparecchi medicali, ottici e per la diagnostica medica
01;088;0420;CIGLIANO;VC;4295;;IACCHEO;GIUSEPPE;M;05/09/1959;AVELLINO (AV);Vicesindaco;26/05/2019;08/10/2020;LISTA CIVICA | RINNOVIAMO CIGLIANO;LICENZA MEDIA SUPERIORE;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
01;088;0420;CIGLIANO;VC;4295;;BOLLEA;LAURA;F;10/10/1974;IVREA (TO);Assessore;26/05/2019;27/11/2020;LISTA CIVICA | RINNOVIAMO CIGLIANO;LICENZA MEDIA SUPERIORE;
01;088;0420;CIGLIANO;VC;4295;;CRITTINO;STEFANIA;F;27/09/1973;VERCELLI (VC);Assessore;26/05/2019;26/10/2021;LISTA CIVICA | RINNOVIAMO CIGLIANO;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
01;088;0420;CIGLIANO;VC;4295;;VENTURINO;ILARIO;M;08/06/1953;CIGLIANO (VC);Assessore;26/05/2019;22/10/2020;LISTA CIVICA | RINNOVIAMO CIGLIANO;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
01;088;0420;CIGLIANO;VC;4295;;AUTINO;LIVIO;M;14/06/1961;CIGLIANO (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TRADIZIONE E FUTURO PER CIGLIANO;LAUREA;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
01;088;0420;CIGLIANO;VC;4295;;BOBBA;ROBERTO;M;01/02/1980;RIVOLI (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TRADIZIONE E FUTURO PER CIGLIANO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;088;0420;CIGLIANO;VC;4295;;BOLLEA;LAURA;F;10/10/1974;IVREA (TO);Consigliere;26/05/2019;12/11/2020;LISTA CIVICA | RINNOVIAMO CIGLIANO;LICENZA MEDIA SUPERIORE;
01;088;0420;CIGLIANO;VC;4295;;CAMPANELLA;MICHELE;M;22/12/1991;MONCALIERI (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVIAMO CIGLIANO;LICENZA MEDIA SUPERIORE;Informatici e telematici
01;088;0420;CIGLIANO;VC;4295;;CRITTINO;STEFANIA;F;27/09/1973;VERCELLI (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVIAMO CIGLIANO;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
01;088;0420;CIGLIANO;VC;4295;;DE PIERI;DANIELA;F;16/12/1964;CIGLIANO (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVIAMO CIGLIANO;LICENZA MEDIA INFERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
01;088;0420;CIGLIANO;VC;4295;;FILIPPI;BRUNA;F;30/03/1951;CARRU' (CN);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | TRADIZIONE E FUTURO PER CIGLIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;088;0420;CIGLIANO;VC;4295;;GAIDA;MAURO;M;05/07/1960;CIGLIANO (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVIAMO CIGLIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;088;0420;CIGLIANO;VC;4295;;GIOLITO;VANDA;F;20/12/1954;CIGLIANO (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVIAMO CIGLIANO;LICENZA MEDIA SUPERIORE;
01;088;0420;CIGLIANO;VC;4295;;IACCHEO;GIUSEPPE;M;05/09/1959;AVELLINO (AV);Consigliere;26/05/2019;01/10/2020;LISTA CIVICA | RINNOVIAMO CIGLIANO;LICENZA MEDIA SUPERIORE;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
01;088;0420;CIGLIANO;VC;4295;;RANALLI;FLAVIO;M;11/07/1959;GENOVA (GE);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO INSIEME  CIGLIANO;LICENZA MEDIA SUPERIORE;Artigiani e operai metalmeccanici specializzati (fonditori, saldatori, montatori di carpenteria metallica, sommozzatori e lavoratori subacquei, fabbri, attrezzisti di macchine utensili, meccanici e riparatori di automobili e di motori, meccanici e montato
01;088;0420;CIGLIANO;VC;4295;;VENTURINO;ILARIO;M;08/06/1953;CIGLIANO (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVIAMO CIGLIANO;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
01;088;0430;CIVIASCO;VC;234;GEOM;CALZONI;DAVIDE;M;02/04/1968;VARALLO (VC);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: PER CIVIASCO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;088;0430;CIVIASCO;VC;234;ARCH;MADERNA;MAURIZIO;M;15/03/1968;NOVARA (NO);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | PER CIVIASCO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;088;0430;CIVIASCO;VC;234;;SATEGNA;SARA;F;30/04/1975;VARALLO (VC);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | PER CIVIASCO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;088;0430;CIVIASCO;VC;234;;CAMANA;MARCO;M;15/06/1954;TORINO (TO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER CIVIASCO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;088;0430;CIVIASCO;VC;234;;CERLI;CARLO;M;06/08/1951;COMO (CO);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;088;0430;CIVIASCO;VC;234;;CHIODIN;EMANUELE;M;08/12/1980;VARALLO (VC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LA CAPLINA D'CIVIASC;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;088;0430;CIVIASCO;VC;234;;DOSSI;SERGIO;M;12/02/1968;VARALLO (VC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LA CAPLINA D'CIVIASC;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
01;088;0430;CIVIASCO;VC;234;ARCH;FERRARIS;PAOLO;M;02/06/1983;VARALLO (VC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER CIVIASCO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;088;0430;CIVIASCO;VC;234;ARCH;MADERNA;MAURIZIO;M;15/03/1968;NOVARA (NO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER CIVIASCO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;088;0430;CIVIASCO;VC;234;;PIANA;LORETTA;F;19/10/1970;VARALLO (VC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER CIVIASCO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;088;0430;CIVIASCO;VC;234;;POLETTI;STEFANO;M;14/08/1968;TRECATE (NO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER CIVIASCO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;088;0430;CIVIASCO;VC;234;;SATEGNA;SARA;F;30/04/1975;VARALLO (VC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER CIVIASCO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;088;0430;CIVIASCO;VC;234;;VACCARI;ALBERTO;M;08/07/1975;GENOVA (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER CIVIASCO;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
