Amministratori Comunali - elenco completo provincia di bari
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;009;0120;BITRITTO;BA;10878;AVV;PIERRI;MARILENA;F;08/03/1979;BARI (BA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CRESCERE CON BITRITTO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;009;0120;BITRITTO;BA;10878;;ROMITA;GIOVANNA CARMELA;F;13/07/1979;GRUMO APPULA (BA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | INSIEME SI PUÒ!;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;009;0120;BITRITTO;BA;10878;;SACINO;MICHELE;M;22/09/2000;BARI (BA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | INSIEME SI PUÒ!;LICENZA MEDIA SUPERIORE;Studenti
16;009;0120;BITRITTO;BA;10878;;VALENTE;FRANCESCO;M;07/11/1978;BARI (BA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CRESCERE CON BITRITTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0140;CAPURSO;BA;15396;;LARICCHIA;MICHELE;M;07/06/1973;BARI (BA);Sindaco;20/09/2020;07/10/2020;LISTA CIVICA: CAPURSO IN COMUNE | LISTA CIVICA: CAPURSO PUNTOEACAPO | LISTA CIVICA: AVANTI CAPURSO | LISTA CIVICA: CAPURS MUNDI | LISTA CIVICA: CAPURSO CHE MI PIACE | LISTA CIVICA: INSIEME CAPURSO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;009;0140;CAPURSO;BA;15396;DOTT;RICCI;VITO ANTONELLO;M;26/06/1974;TRIGGIANO (BA);Vicesindaco;20/09/2020;08/10/2020;LISTA CIVICA | CAPURSO PUNTOEACAPO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;009;0140;CAPURSO;BA;15396;;CALABRESE;GIOVANNI;M;25/02/1983;BARI (BA);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | CAPURSO CHE MI PIACE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0140;CAPURSO;BA;15396;AVV;NITTI;CLAUDIA;F;07/08/1981;BARLETTA (BA);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | CAPURSO PUNTOEACAPO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;009;0140;CAPURSO;BA;15396;;ROMANO;MARIA;F;24/01/1974;BARI (BA);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | AVANTI CAPURSO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0140;CAPURSO;BA;15396;DOTT;RUBINO;RAFFAELLA;F;27/08/1988;BARI (BA);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | CAPURS MUNDI;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;009;0140;CAPURSO;BA;15396;AVV;LORUSSO FLAMMINI;FABRIZIO;M;17/04/1985;BARI (BA);Presidente del consiglio;20/09/2020;26/10/2020;LISTA CIVICA | CAPURS MUNDI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;009;0140;CAPURSO;BA;15396;AVV;FERRARA;FILIPPO;M;21/04/1960;SENISE (PZ);Vicepresidente del consiglio;20/09/2020;13/10/2020;LISTA CIVICA: ITALIA LIBERALE CRISTIANA | LEGA SALVINI PUGLIA | FORZA ITALIA | FRATELLI D'ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;009;0140;CAPURSO;BA;15396;;ABBINANTE;ROCCO;M;13/06/1962;CAPURSO (BA);Consigliere -  Candidato Sindaco;20/09/2020;13/10/2020;LISTA CIVICA: CAPURSO SOLIDALE | PARTITO DEMOCRATICO | LISTA CIVICA: CAPURSO CON ROCCO ABBINANTE SINDACO | LISTA CIVICA: SUD AL CENTRO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;009;0140;CAPURSO;BA;15396;;BARLETTA;VITO;M;08/09/1974;TRIGGIANO (BA);Consigliere;20/09/2020;26/10/2020;LISTA CIVICA | AVANTI CAPURSO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;009;0140;CAPURSO;BA;15396;;BOMBACIGNO;MARTINO;M;11/06/1970;CELLAMARE (BA);Consigliere;20/09/2020;26/10/2020;LISTA CIVICA | CAPURSO PUNTOEACAPO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;009;0140;CAPURSO;BA;15396;;CAPOBIANCO;ANTONELLA;F;04/10/1976;TRIGGIANO (BA);Consigliere;20/09/2020;13/10/2020;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;009;0140;CAPURSO;BA;15396;;DEFLORIO;ARIANNA;F;10/07/1998;TRIGGIANO (BA);Consigliere;20/09/2020;13/10/2020;LISTA CIVICA | AVANTI CAPURSO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;009;0140;CAPURSO;BA;15396;;DI GEMMA;ROSANNA IRENE;F;27/10/1970;STATI UNITI D'AMERICA;Consigliere;20/09/2020;13/10/2020;LISTA CIVICA | CAPURSO CHE MI PIACE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;009;0140;CAPURSO;BA;15396;;FUMAI;NICOLA;M;04/05/1981;BARI (BA);Consigliere;20/09/2020;13/10/2020;LISTA CIVICA | INSIEME CAPURSO;LAUREA  BREVE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;009;0140;CAPURSO;BA;15396;INS;GIORDANO;MARIANGELA;F;25/06/1989;BARI (BA);Consigliere;20/09/2020;13/10/2020;LISTA CIVICA | CAPURSO IN COMUNE;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;009;0140;CAPURSO;BA;15396;;LARICCHIA;RAFFAELE;M;12/08/1989;BARI (BA);Consigliere;20/09/2020;26/10/2020;LISTA CIVICA | CAPURSO PUNTOEACAPO;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
16;009;0140;CAPURSO;BA;15396;;LOCOROTONDO;GIOVANNI MICHELE;M;20/08/1969;CAPURSO (BA);Consigliere;20/09/2020;13/10/2020;LISTA CIVICA | CAPURS MUNDI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0140;CAPURSO;BA;15396;;PEPE;GIUSI;F;15/04/1992;BARI (BA);Consigliere;20/09/2020;13/10/2020;LISTA CIVICA | SUD AL CENTRO;LAUREA  BREVE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;009;0140;CAPURSO;BA;15396;DOTT;RESSA;ROBERTO;M;04/09/1975;TRIGGIANO (BA);Consigliere;20/09/2020;13/10/2020;LISTA CIVICA | CAPURSO IN COMUNE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;009;0140;CAPURSO;BA;15396;;SQUILLACE;GIUSEPPE;M;05/06/1982;BARI (BA);Consigliere;20/09/2020;26/10/2020;LISTA CIVICA | CAPURSO CHE MI PIACE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;009;0140;CAPURSO;BA;15396;;VERONICO;FRANCESCO;M;29/05/1978;BARI (BA);Consigliere;20/09/2020;13/10/2020;LISTA CIVICA | CAPURS MUNDI;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
16;009;0150;CASAMASSIMA;BA;19246;AVV;NITTI;GIUSEPPE;M;13/12/1986;BARI (BA);Sindaco;10/06/2018;25/06/2018;LISTA CIVICA: NOI CIVICAMENTE | LISTA CIVICA: #GIUSEPPE NITTI SINDACO | LISTA CIVICA: AUTONOMIA CITTADINA | LISTA CIVICA: RILANCIAMO CASAMASSIMA | LISTA CIVICA: RIVOLTIAMO CASAMASSIMA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;009;0150;CASAMASSIMA;BA;19246;;ACCIANI;AZZURRA;F;20/04/1989;BARI (BA);Assessore;10/06/2018;11/07/2018;LISTA CIVICA | AUTONOMIA CITTADINA;;
16;009;0150;CASAMASSIMA;BA;19246;;LATROFA;ANNA MARIA;F;13/11/1980;CASAMASSIMA (BA);Assessore;10/06/2018;11/07/2018;LISTA CIVICA | RIVOLTIAMO CASAMASSIMA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;009;0150;CASAMASSIMA;BA;19246;;LOIUDICE;MICHELE;M;03/01/1959;BARI (BA);Assessore;10/06/2018;11/07/2018;LISTA CIVICA | #GIUSEPPE NITTI SINDACO;;
16;009;0150;CASAMASSIMA;BA;19246;;MONTANARO;MARIA SANTA;F;19/05/1979;CASAMASSIMA (BA);Assessore;10/06/2018;11/07/2018;LISTA CIVICA | RIVOLTIAMO CASAMASSIMA;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;009;0150;CASAMASSIMA;BA;19246;;PETRONI;LUIGI;M;18/12/1964;BARI (BA);Assessore;10/06/2018;11/07/2018;LISTA CIVICA | NOI CIVICAMENTE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;009;0150;CASAMASSIMA;BA;19246;;AZZONE;MICHELE;M;06/03/1980;BARI (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | #GIUSEPPE NITTI SINDACO;;
16;009;0150;CASAMASSIMA;BA;19246;;BARBIERI;MICHAEL;M;29/04/1979;CASAMASSIMA (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | RIVOLTIAMO CASAMASSIMA;;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;009;0150;CASAMASSIMA;BA;19246;;CAPONE;GIUSEPPE;M;27/05/1973;BARI (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | #GIUSEPPE NITTI SINDACO;;
16;009;0150;CASAMASSIMA;BA;19246;;CARAVELLA;NICOLA;M;09/06/1970;GIOIA DEL COLLE (BA);Consigliere -  Candidato Sindaco;10/06/2018;13/07/2018;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;009;0150;CASAMASSIMA;BA;19246;;GUERRA;NICOLA;M;18/03/1959;BARI (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | NOI CIVICAMENTE;;CONDIZIONI NON PROFESSIONALI
16;009;0150;CASAMASSIMA;BA;19246;;LEREDE;MARIDA;F;04/11/1977;PUTIGNANO (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | #GIUSEPPE NITTI SINDACO;;SPECIALISTI IN SCIENZE GIURIDICHE
16;009;0150;CASAMASSIMA;BA;19246;AVV;MARINO';CRISTIANO;M;10/10/1980;BARI (BA);Consigliere;10/06/2018;06/02/2019;LISTA CIVICA | FRA VOI CON ANTONIETTA SPINELLI;;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;009;0150;CASAMASSIMA;BA;19246;;MAZZEI;VITO;M;01/01/1975;ACQUAVIVA DELLE FONTI (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | RIVOLTIAMO CASAMASSIMA;;
16;009;0150;CASAMASSIMA;BA;19246;;MIRIZIO;AGOSTINO;M;26/08/1976;BARI (BA);Consigliere -  Candidato Sindaco;10/06/2018;13/07/2018;FORZA ITALIA | FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DISOCCUPATI
16;009;0150;CASAMASSIMA;BA;19246;;NACARLO;SALVATORE;M;27/07/1971;NAPOLI (NA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | AUTONOMIA CITTADINA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;009;0150;CASAMASSIMA;BA;19246;;NITTI;ALESSIO;M;12/11/1960;CASAMASSIMA (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | AUTONOMIA CITTADINA;;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
16;009;0150;CASAMASSIMA;BA;19246;;PALMIERI;ANDREA;M;08/10/1971;CASAMASSIMA (BA);Consigliere;10/06/2018;13/07/2018;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0150;CASAMASSIMA;BA;19246;;PASTORE;FRANCESCO;M;18/09/1956;BARI (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | RIVOLTIAMO CASAMASSIMA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
16;009;0150;CASAMASSIMA;BA;19246;;PATRONO;GIUSEPPE;M;15/12/1978;ACQUAVIVA DELLE FONTI (BA);Consigliere;10/06/2018;13/07/2018;MOVIMENTO 5 STELLE;;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;009;0150;CASAMASSIMA;BA;19246;;PORTACCIO;MONICA;F;17/07/1978;BARI (BA);Consigliere;10/06/2018;13/07/2018;FORZA ITALIA;;SPECIALISTI IN SCIENZE GIURIDICHE
16;009;0150;CASAMASSIMA;BA;19246;;VALENZANO;GIUSEPPE;M;11/10/1955;CASAMASSIMA (BA);Consigliere;10/06/2018;20/07/2018;LISTA CIVICA | #GIUSEPPE NITTI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
16;009;0160;CASSANO DELLE MURGE;BA;14270;;DI MEDIO;MARIA PIA;F;20/06/1956;ROMA (RM);Sindaco;11/06/2017;12/06/2017;LISTA CIVICA: X TE;LAUREA;MEDICI CHIRURGHI GENERICI
16;009;0160;CASSANO DELLE MURGE;BA;14270;;GIUSTINO;ANGELO;M;30/06/1977;BARI (BA);Vicesindaco;11/06/2017;28/06/2017;LISTA CIVICA | X TE;;
16;009;0160;CASSANO DELLE MURGE;BA;14270;;BRIANO;CARMELO;M;23/07/1949;MELENDUGNO (LE);Assessore;11/06/2017;28/06/2017;LISTA CIVICA | X TE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
16;009;0160;CASSANO DELLE MURGE;BA;14270;;CAMPANALE;MICHELE;M;18/03/1971;ALTAMURA (BA);Assessore;11/06/2017;28/06/2017;LISTA CIVICA | X TE;;
16;009;0160;CASSANO DELLE MURGE;BA;14270;;CAPRIO;ANNAMARIA;F;04/03/1969;BARI (BA);Assessore;11/06/2017;28/06/2017;LISTA CIVICA | X TE;;
16;009;0160;CASSANO DELLE MURGE;BA;14270;;D'AMBROSIO;MARIA PIA;F;23/10/1970;CASSANO DELLE MURGE (BA);Assessore;11/06/2017;28/06/2017;LISTA CIVICA | X TE;;
16;009;0160;CASSANO DELLE MURGE;BA;14270;;BRIANO;CARMELO;M;23/07/1949;MELENDUGNO (LE);Consigliere;11/06/2017;28/06/2017;LISTA CIVICA | X TE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
16;009;0160;CASSANO DELLE MURGE;BA;14270;;CAMPANALE;MICHELE;M;18/03/1971;ALTAMURA (BA);Consigliere;11/06/2017;28/06/2017;LISTA CIVICA | X TE;;
16;009;0160;CASSANO DELLE MURGE;BA;14270;;CAMPANALE;PASQUALE;M;21/02/1966;CASSANO DELLE MURGE (BA);Consigliere;11/06/2017;28/06/2017;LISTA CIVICA | X TE;;
16;009;0160;CASSANO DELLE MURGE;BA;14270;;CAPRIO;ANNAMARIA;F;04/03/1969;BARI (BA);Consigliere;11/06/2017;28/06/2017;LISTA CIVICA | X TE;;
16;009;0160;CASSANO DELLE MURGE;BA;14270;;CATUCCI;ANGELA;F;10/03/1967;GIOIA DEL COLLE (BA);Consigliere -  Candidato Sindaco;11/06/2017;28/06/2017;LISTA CIVICA | SIAMO CASSANO;;
16;009;0160;CASSANO DELLE MURGE;BA;14270;;CAVALLUZZI;FRANCESCO;M;11/09/1983;BARI (BA);Consigliere;11/06/2017;28/06/2017;LISTA CIVICA | X TE;;
16;009;0160;CASSANO DELLE MURGE;BA;14270;;D'AMBROSIO;MARIA PIA;F;23/10/1970;CASSANO DELLE MURGE (BA);Consigliere;11/06/2017;28/06/2017;LISTA CIVICA | X TE;;
16;009;0160;CASSANO DELLE MURGE;BA;14270;ING;DEL RE;DAVIDE;M;02/04/1976;CAPURSO (BA);Consigliere -  Candidato Sindaco;11/06/2017;28/06/2017;LISTA CIVICA | PIU' CASSANO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;009;0160;CASSANO DELLE MURGE;BA;14270;RAG;FALCICCHIO;ANTONIO;M;25/12/1982;ACQUAVIVA DELLE FONTI (BA);Consigliere;11/06/2017;26/10/2018;LISTA CIVICA | X TE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;009;0160;CASSANO DELLE MURGE;BA;14270;;GATTI;ANTONIA;F;13/12/1971;TARANTO (TA);Consigliere;11/06/2017;28/06/2017;LISTA CIVICA | X TE;;
16;009;0160;CASSANO DELLE MURGE;BA;14270;;GIUSTINO;ANGELO;M;30/06/1977;BARI (BA);Consigliere;11/06/2017;28/06/2017;LISTA CIVICA | X TE;;
16;009;0160;CASSANO DELLE MURGE;BA;14270;;LAPADULA;ROCCO FABIO;M;08/05/1972;BARI (BA);Consigliere;11/06/2017;10/12/2018;LISTA CIVICA | SIAMO CASSANO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;009;0160;CASSANO DELLE MURGE;BA;14270;;MARSICO;FRANCESCA;F;14/01/1979;BARI (BA);Consigliere;11/06/2017;28/06/2017;LISTA CIVICA | X TE;;
16;009;0160;CASSANO DELLE MURGE;BA;14270;;PANZAREA;FILIPPO;M;20/12/1956;SANTERAMO IN COLLE (BA);Consigliere;11/06/2017;28/06/2017;LISTA CIVICA | X TE;;
16;009;0160;CASSANO DELLE MURGE;BA;14270;;SANTORSOLA;TEODORO;M;28/07/1962;CASAMASSIMA (BA);Consigliere -  Candidato Sindaco;11/06/2017;28/06/2017;LISTA CIVICA | PRIMAVERA CASSANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;009;0160;CASSANO DELLE MURGE;BA;14270;;VENEZIA;AMEDEO;M;13/10/1963;BARI (BA);Consigliere;11/06/2017;28/06/2017;LISTA CIVICA | PRIMAVERA CASSANO;;
16;009;0170;CASTELLANA GROTTE;BA;19340;DOTT;DE RUVO;FRANCESCO;M;25/02/1967;BARI (BA);Sindaco;11/06/2017;15/06/2017;LISTA CIVICA: FRATELLI X CASTELLANA | LISTA CIVICA: AMICI CASTELLANESI | LISTA CIVICA: UNITI SI VINCE | LISTA CIVICA: CASTELLANA CIVICA | LISTA CIVICA: PROGETTO PER CASTELLANA | LISTA CIVICA: INSIEME CAMBIAMO CASTELLANA | LISTA CIVICA: LABORATORIO COMUNE | LISTA CIVICA: D DEMOCRATICI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;009;0170;CASTELLANA GROTTE;BA;19340;;DE BELLIS;FRANCA;F;28/05/1958;BARI (BA);Vicesindaco;11/06/2017;05/07/2017;LISTA CIVICA | LABORATORIO COMUNE;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
16;009;0170;CASTELLANA GROTTE;BA;19340;;CAMPANELLA;ANTONIO;M;12/08/1961;CASTELLANA GROTTE (BA);Assessore;11/06/2017;28/01/2021;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
16;009;0170;CASTELLANA GROTTE;BA;19340;;PACE;MARICA;F;20/01/1977;PUTIGNANO (BA);Assessore;11/06/2017;03/03/2022;;;
16;009;0170;CASTELLANA GROTTE;BA;19340;;SABBATELLI;ILLA;F;18/01/1973;PUTIGNANO (BA);Assessore;11/06/2017;28/01/2021;;;
16;009;0170;CASTELLANA GROTTE;BA;19340;;SANSONETTI;GIOVANNI;M;22/02/1975;CASTELLANA GROTTE (BA);Assessore;11/06/2017;05/07/2017;LISTA CIVICA | CASTELLANA POPOLARE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;009;0170;CASTELLANA GROTTE;BA;19340;;CAPUTO;EMANUELE;M;24/12/1974;CASTELLANA GROTTE (BA);Presidente del consiglio;11/06/2017;24/07/2017;LISTA CIVICA | INSIEME CAMBIAMO CASTELLANA;;
16;009;0170;CASTELLANA GROTTE;BA;19340;;PRIMAVERA;GIANLUCA DOMENICO;M;19/01/1972;PUTIGNANO (BA);Vicepresidente del consiglio;11/06/2017;28/11/2019;LISTA CIVICA | D DEMOCRATICI;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0170;CASTELLANA GROTTE;BA;19340;;BARLETTA;DOMENICO;M;17/09/1963;CASTELLANA GROTTE (BA);Consigliere;11/06/2017;05/03/2021;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
16;009;0170;CASTELLANA GROTTE;BA;19340;;BIANCO;GIOVANNI;M;01/09/1948;CASTELLANA GROTTE (BA);Consigliere;11/06/2017;24/07/2017;MOVIMENTO POLITICO SCHITTULLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
16;009;0170;CASTELLANA GROTTE;BA;19340;;CAFORIO;PATRIZIA;F;05/03/1974;CASTELLANA GROTTE (BA);Consigliere;11/06/2017;24/07/2017;LISTA CIVICA | CASTELLANA POPOLARE;;
16;009;0170;CASTELLANA GROTTE;BA;19340;;CILIBERTI;DOMENICO;M;04/01/1969;PUTIGNANO (BA);Consigliere -  Candidato Sindaco;11/06/2017;24/07/2017;MOVIMENTO POLITICO SCHITTULLI | LISTA CIVICA: POPOLO IDEA LIBERTA' | FORZA ITALIA | DIREZIONE ITALIA | LISTA CIVICA: CASTELLANA POPOLARE | DEMOCRISTIANI | UNIONE DI CENTRO - CIVICA | NUOVO PSI;;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
16;009;0170;CASTELLANA GROTTE;BA;19340;;GALIZIA;MICHELE;M;19/03/1968;CASTELLANA GROTTE (BA);Consigliere;11/06/2017;24/07/2017;UNIONE DI CENTRO - CIVICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
16;009;0170;CASTELLANA GROTTE;BA;19340;;GIANNUZZI;DOMENICO;M;09/12/1961;CONVERSANO (BA);Consigliere;11/06/2017;12/10/2021;LISTA CIVICA | AMICI CASTELLANESI;;
16;009;0170;CASTELLANA GROTTE;BA;19340;;MANGHISI;ANTONIETTA;F;15/01/1975;CASTELLANA GROTTE (BA);Consigliere;11/06/2017;24/07/2017;LISTA CIVICA | FRATELLI X CASTELLANA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;009;0170;CASTELLANA GROTTE;BA;19340;;MANGHISI;SAVERIO;M;20/12/1950;FRANCIA;Consigliere;11/06/2017;30/07/2021;LISTA CIVICA | AMICI CASTELLANESI;;
16;009;0170;CASTELLANA GROTTE;BA;19340;;MAZZARISI;FABIO;M;22/09/1980;CASTELLANA GROTTE (BA);Consigliere;11/06/2017;27/05/2021;LISTA CIVICA | CASTELLANA CIVICA;;
16;009;0170;CASTELLANA GROTTE;BA;19340;;QUARANTA;DOMENICO;M;20/03/1980;CASTELLANA GROTTE (BA);Consigliere;11/06/2017;24/07/2017;LISTA CIVICA | LABORATORIO COMUNE;;
16;009;0170;CASTELLANA GROTTE;BA;19340;;RINALDI;ANDREA;M;28/01/1952;CASTELLANA GROTTE (BA);Consigliere;11/06/2017;24/07/2017;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI DI ALBERGHI, RISTORANTI E ASSIMILATI
16;009;0170;CASTELLANA GROTTE;BA;19340;;SANSONETTI;EMILIO;M;03/01/1974;CASTELLANA GROTTE (BA);Consigliere;11/06/2017;24/07/2017;LISTA CIVICA | UNITI SI VINCE;;
