Amministratori Comunali - elenco completo provincia di alessandria
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;002;0230;BOZZOLE;AL;331;;BOSIO;PAOLO;M;04/02/1974;CASALE MONFERRATO (AL);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | DUE SPIGHE DI GRANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
01;002;0230;BOZZOLE;AL;331;;COMIN;PAOLO;M;06/01/1964;VALENZA (AL);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | DUE SPIGHE DI GRANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INCISORI DI METALLI, ORAFI E ARGENTIERI
01;002;0230;BOZZOLE;AL;331;;DALLA RIVA;MARILISA;F;03/08/1944;CERANESI (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | DUE SPIGHE DI GRANO;;CASALINGHE
01;002;0230;BOZZOLE;AL;331;;EMANUELLI;GIORGIO;M;19/06/1934;VALENZA (AL);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | DUE SPIGHE DI GRANO;NESSUN TITOLO DI STUDIO POSSEDUTO;
01;002;0230;BOZZOLE;AL;331;GEOM;MARCHISIO;MARCO;M;22/09/1962;ALESSANDRIA (AL);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | DUE SPIGHE DI GRANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
01;002;0230;BOZZOLE;AL;331;;MOCCHIETTO;GIAN LUCA;M;30/06/1970;CASALE MONFERRATO (AL);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | DUE SPIGHE DI GRANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IDRAULICI, STAGNINI E TERMOIDRAULICI
01;002;0230;BOZZOLE;AL;331;;TARTARINI;CLAUDIO;M;09/09/1968;ALESSANDRIA (AL);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | DUE SPIGHE DI GRANO;;INCISORI DI METALLI, ORAFI E ARGENTIERI
01;002;0240;BRIGNANO FRASCATA;AL;451;;DAVICO;ALESSANDRO;M;20/02/1971;TORTONA (AL);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER BRIGNANO FRASCATA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
01;002;0240;BRIGNANO FRASCATA;AL;451;;MORGAVI;MASSIMO;M;03/03/1971;SERRAVALLE SCRIVIA (AL);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRIGNANO FRASCATA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;002;0240;BRIGNANO FRASCATA;AL;451;;GATTI;ROBERTO;M;19/10/1959;TORTONA (AL);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER BRIGNANO FRASCATA;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;002;0240;BRIGNANO FRASCATA;AL;451;;BOCCAGATTA;EMANUELE;M;07/01/1988;TORTONA (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRIGNANO FRASCATA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0240;BRIGNANO FRASCATA;AL;451;;CAMATTI;BRUNO;M;22/08/1962;TORTONA (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRIGNANO FRASCATA;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
01;002;0240;BRIGNANO FRASCATA;AL;451;;CASANOVA;MARCO;M;30/08/1968;TORTONA (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRIGNANO FRASCATA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;002;0240;BRIGNANO FRASCATA;AL;451;;CASTELLO;MATTEO;M;06/10/1991;TORTONA (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRIGNANO FRASCATA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0240;BRIGNANO FRASCATA;AL;451;;FORLINO;TATIANA;F;12/06/1979;TORTONA (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRIGNANO FRASCATA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0240;BRIGNANO FRASCATA;AL;451;;GATTI;ROBERTO;M;19/10/1959;TORTONA (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRIGNANO FRASCATA;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;002;0240;BRIGNANO FRASCATA;AL;451;;GATTI;SIMONA MARIA RITA;F;04/03/1970;TORTONA (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRIGNANO FRASCATA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;002;0240;BRIGNANO FRASCATA;AL;451;;MORGAVI;MASSIMO;M;03/03/1971;SERRAVALLE SCRIVIA (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRIGNANO FRASCATA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;002;0240;BRIGNANO FRASCATA;AL;451;;MORGAVI;TIZIANO;M;14/04/1955;BRIGNANO FRASCATA (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRIGNANO FRASCATA;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
01;002;0240;BRIGNANO FRASCATA;AL;451;;RAPALLINI;MONICA;F;14/08/1974;TORTONA (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRIGNANO FRASCATA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;002;0250;CABELLA LIGURE;AL;554;;DAGLIO;ROBERTA;F;01/01/1971;NOVI LIGURE (AL);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BENE IN COMUNE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;002;0250;CABELLA LIGURE;AL;554;;RENATI;GIANCARLO;M;14/06/1960;OTTONE (PC);Vicesindaco;26/05/2019;29/05/2019;LISTA CIVICA | BENE IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
01;002;0250;CABELLA LIGURE;AL;554;;REPETTI;PAOLA;F;04/07/1957;SERRAVALLE SCRIVIA (AL);Assessore;26/05/2019;29/05/2019;LISTA CIVICA | BENE IN COMUNE;;
01;002;0250;CABELLA LIGURE;AL;554;;ARAGONE;GRAZIELLA;F;27/03/1967;ALESSANDRIA (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENE IN COMUNE;;
01;002;0250;CABELLA LIGURE;AL;554;;BAVA;ROBERTO;M;12/04/1968;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENE IN COMUNE;LICENZA MEDIA SUPERIORE;
01;002;0250;CABELLA LIGURE;AL;554;;DEMERGASSO;ANDREA;M;04/03/1981;ALESSANDRIA (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENE IN COMUNE;;
01;002;0250;CABELLA LIGURE;AL;554;;DEMERGASSO;ENRICO;M;14/07/1981;NOVI LIGURE (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENE IN COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;002;0250;CABELLA LIGURE;AL;554;;FREGGIARO;GIANPAOLO;M;25/01/1952;CABELLA LIGURE (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SPIGA DI GRANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;002;0250;CABELLA LIGURE;AL;554;;NEGRO;GIOVANNI;M;02/04/2000;TORTONA (AL);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | SPIGA DI GRANO;;
01;002;0250;CABELLA LIGURE;AL;554;;PALMA;EMILIANO;M;15/02/1980;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SPIGA DI GRANO;;
01;002;0250;CABELLA LIGURE;AL;554;;RAZZINI;NICOLA;M;24/01/1963;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENE IN COMUNE;;
01;002;0250;CABELLA LIGURE;AL;554;;RENATI;GIANCARLO;M;14/06/1960;OTTONE (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENE IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
01;002;0250;CABELLA LIGURE;AL;554;;REPETTI;PAOLA;F;04/07/1957;SERRAVALLE SCRIVIA (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENE IN COMUNE;;
01;002;0260;CAMAGNA MONFERRATO;AL;510;DOTT;SCAGLIOTTI;CLAUDIO;M;18/02/1967;CASALE MONFERRATO (AL);Sindaco;26/05/2019;27/05/2019;;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;002;0260;CAMAGNA MONFERRATO;AL;510;;BECCARIA;LUCA;M;15/04/1987;CASALE MONFERRATO (AL);Vicesindaco;26/05/2019;31/05/2019;LISTA CIVICA | INSIEME PER CAMAGNA;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
01;002;0260;CAMAGNA MONFERRATO;AL;510;;GRASSI;FRANCESCA;F;26/11/1970;LODI (MI);Assessore;26/05/2019;31/05/2019;LISTA CIVICA | INSIEME PER CAMAGNA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0260;CAMAGNA MONFERRATO;AL;510;;BARACCO;LUIGI;M;08/08/1947;CAMAGNA MONFERRATO (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMAGNA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
01;002;0260;CAMAGNA MONFERRATO;AL;510;;BECCARIA;LUCA;M;15/04/1987;CASALE MONFERRATO (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMAGNA;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
01;002;0260;CAMAGNA MONFERRATO;AL;510;;CANTATORE;GIOVANNI;M;23/05/1962;CAMAGNA MONFERRATO (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMAGNA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;002;0260;CAMAGNA MONFERRATO;AL;510;;DIEDOLO;MARCO;M;31/01/1979;ALESSANDRIA (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMAGNA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;002;0260;CAMAGNA MONFERRATO;AL;510;;GARLANDO;SERGIO;M;15/02/1946;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMAGNA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
01;002;0260;CAMAGNA MONFERRATO;AL;510;;GRASSI;FRANCESCA;F;26/11/1970;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMAGNA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0260;CAMAGNA MONFERRATO;AL;510;;MORANO;FRANCESCO;M;13/04/1966;CASALE MONFERRATO (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMAGNA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;002;0260;CAMAGNA MONFERRATO;AL;510;;MOZZILLO;VALENTINA;F;16/07/1981;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMAGNA;LAUREA;CONDIZIONI NON PROFESSIONALI
01;002;0260;CAMAGNA MONFERRATO;AL;510;;ROSSI;DAVIDE;M;12/09/1968;CASALE MONFERRATO (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMAGNA;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0260;CAMAGNA MONFERRATO;AL;510;;SCAGLIOTTI;ALESSANDRA;F;18/02/1971;CASALE MONFERRATO (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMAGNA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;002;0270;CAMINO;AL;802;GEOM;RONDANO;GIORGIO;M;26/05/1961;CASALE MONFERRATO (AL);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: UNITI PER CAMINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
01;002;0270;CAMINO;AL;802;;VELLANO;GUIDO;M;05/10/1970;CASALE MONFERRATO (AL);Vicesindaco;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER CAMINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
01;002;0270;CAMINO;AL;802;;GUTTERO;ELISA;F;01/11/1992;CASALE MONFERRATO (AL);Assessore;26/05/2019;06/10/2021;LISTA CIVICA | UNITI PER CAMINO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;002;0270;CAMINO;AL;802;;BIANCO;PAOLO;M;14/09/1992;CASALE MONFERRATO (AL);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | UNITI PER CAMINO;;
01;002;0270;CAMINO;AL;802;;BRUSASCA;GIUSEPPINA;F;22/07/1964;GABIANO (AL);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | UNITI PER CAMINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;002;0270;CAMINO;AL;802;;DE PICCOLI;RENATO;M;26/08/1950;CASALE MONFERRATO (AL);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | UNITI PER CAMINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;002;0270;CAMINO;AL;802;;GIORCELLI;RITA;F;23/08/1949;VERCELLI (VC);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER CAMINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;002;0270;CAMINO;AL;802;;GUTTERO;ELISA;F;01/11/1992;CASALE MONFERRATO (AL);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER CAMINO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;002;0270;CAMINO;AL;802;;IVIGLIA;PIERANGELO;M;21/04/1958;TORINO (TO);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | UNITI PER CAMINO;;
01;002;0270;CAMINO;AL;802;;MARCANGELI;MAURIZIO;M;02/03/1971;CASALE MONFERRATO (AL);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER CAMINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;002;0270;CAMINO;AL;802;;OPPEZZO;VALTER;M;18/06/1954;CASALE MONFERRATO (AL);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER CAMINO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;002;0270;CAMINO;AL;802;;OTTONE;DANIELA;F;01/08/1981;CASALE MONFERRATO (AL);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER CAMINO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0270;CAMINO;AL;802;;VELLANO;GUIDO;M;05/10/1970;CASALE MONFERRATO (AL);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | UNITI PER CAMINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
01;002;0280;CANTALUPO LIGURE;AL;549;GEOM;DEBENEDETTI;PIERLUIGI;M;03/07/1950;NOVI LIGURE (AL);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER CAMBIARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;002;0280;CANTALUPO LIGURE;AL;549;;QUAGLIA;ENRICO;M;24/01/1951;NOVI LIGURE (AL);Vicesindaco;26/05/2019;17/06/2019;LISTA CIVICA | INSIEME PER CAMBIARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
01;002;0280;CANTALUPO LIGURE;AL;549;;CORSO;CORRADO ARMANDO;M;10/10/1962;NOVI LIGURE (AL);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMBIARE;;
01;002;0280;CANTALUPO LIGURE;AL;549;;BERNARDOTTI;PAOLA;F;18/05/1966;NOVI LIGURE (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMBIARE;LAUREA;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
01;002;0280;CANTALUPO LIGURE;AL;549;;BISIO;CRISTIANO;M;01/05/1980;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMBIARE;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;002;0280;CANTALUPO LIGURE;AL;549;;COGO;MARIA CRISTINA;F;01/09/1966;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMBIARE;;
01;002;0280;CANTALUPO LIGURE;AL;549;;CORSO;CORRADO ARMANDO;M;10/10/1962;NOVI LIGURE (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMBIARE;;
01;002;0280;CANTALUPO LIGURE;AL;549;;DAGLIO;GIAN PIERO;M;13/11/1954;ROCCHETTA LIGURE (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PERSONE TERRITORIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;002;0280;CANTALUPO LIGURE;AL;549;;DAGLIO;MATTEO;M;13/09/1974;ARQUATA SCRIVIA (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMBIARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
01;002;0280;CANTALUPO LIGURE;AL;549;;NEBOLI;TERESA MARIA;F;09/08/1948;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PERSONE TERRITORIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;002;0280;CANTALUPO LIGURE;AL;549;;QUAGLIA;ENRICO;M;24/01/1951;NOVI LIGURE (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMBIARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
01;002;0280;CANTALUPO LIGURE;AL;549;;ROVEDA;FRANCESCO;M;18/08/1983;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CAMBIARE;;
01;002;0280;CANTALUPO LIGURE;AL;549;;TACCHELLA;DAVIDE;M;13/05/1997;NOVI LIGURE (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PERSONE TERRITORIO;;
01;002;0290;CAPRIATA D'ORBA;AL;1926;;DAMERI;MARIA CRISTINA;F;25/01/1964;NOVI LIGURE (AL);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: OBIETTIVO CAPRIATA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;002;0290;CAPRIATA D'ORBA;AL;1926;;NORBIATO;FRANCO;M;28/02/1951;ALESSANDRIA (AL);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | OBIETTIVO CAPRIATA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;002;0290;CAPRIATA D'ORBA;AL;1926;;ARATA;GIAMPIETRO;M;05/09/1967;ALESSANDRIA (AL);Assessore non di origine elettiva;26/05/2019;28/05/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0290;CAPRIATA D'ORBA;AL;1926;;NORBIATO;FRANCO;M;28/02/1951;ALESSANDRIA (AL);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | OBIETTIVO CAPRIATA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;002;0290;CAPRIATA D'ORBA;AL;1926;;ARATA;GIAMPIETRO;M;05/09/1967;ALESSANDRIA (AL);Consigliere;26/05/2019;30/07/2020;LISTA CIVICA | OBIETTIVO CAPRIATA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0290;CAPRIATA D'ORBA;AL;1926;;BIANCHI;FRANCESCO;M;27/01/1954;GENOVA (GE);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;002;0290;CAPRIATA D'ORBA;AL;1926;;BOFFITO;PIERO VINCENZO;M;01/12/1963;NOVI LIGURE (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBIETTIVO CAPRIATA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
01;002;0290;CAPRIATA D'ORBA;AL;1926;;CARBONI;FRANCESCO GIUSEPPE;M;29/02/1956;LAERRU (SS);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
01;002;0290;CAPRIATA D'ORBA;AL;1926;;CAZZULO;GIAMPAOLO;M;24/08/1959;NOVI LIGURE (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBIETTIVO CAPRIATA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;002;0290;CAPRIATA D'ORBA;AL;1926;;MONTOBBIO;SILVIA;F;12/10/1978;ALESSANDRIA (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBIETTIVO CAPRIATA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0290;CAPRIATA D'ORBA;AL;1926;;PANIZZA;FRANCESCO;M;09/10/1997;NOVI LIGURE (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBIETTIVO CAPRIATA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;002;0290;CAPRIATA D'ORBA;AL;1926;;PERFUMO;CRISTINA;F;13/05/1965;NOVI LIGURE (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SVILUPPO LOCALE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
