Amministratori Comunali - elenco completo provincia di oristano
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
20;095;0200;FORDONGIANUS;OR;939;;PINTORE;PATRIZIO;M;22/09/1973;ORISTANO (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | FORDONGIANUS CONTINUIAMO A CRESCERE;LICENZA MEDIA SUPERIORE;Lavoratori forestali
20;095;0200;FORDONGIANUS;OR;939;;ZEDDA;PAOLO;M;16/07/1967;FORDONGIANUS (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | FORDONGIANUS CONTINUIAMO A CRESCERE;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
20;095;0210;GHILARZA;OR;4615;;LICHERI;STEFANO;M;02/12/1965;GHILARZA (OR);Sindaco;25/10/2020;26/10/2020;LISTA CIVICA: PROGETTO GHILARZA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;095;0210;GHILARZA;OR;4615;;SORU;RAFFAELE;M;22/04/1951;GHILARZA (OR);Vicesindaco;25/10/2020;10/11/2020;LISTA CIVICA | PROGETTO GHILARZA;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
20;095;0210;GHILARZA;OR;4615;;FLORE;PAOLA;F;20/06/1978;ORISTANO (OR);Assessore;25/10/2020;10/11/2020;LISTA CIVICA | PROGETTO GHILARZA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
20;095;0210;GHILARZA;OR;4615;;MANCA;LAURA;F;28/09/1988;GHILARZA (OR);Assessore;25/10/2020;10/11/2020;LISTA CIVICA | PROGETTO GHILARZA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0210;GHILARZA;OR;4615;;PINNA;ANTONIO ANGELO;M;09/01/1965;GHILARZA (OR);Assessore;25/10/2020;10/11/2020;LISTA CIVICA | PROGETTO GHILARZA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;095;0210;GHILARZA;OR;4615;;CADDEO;SEBASTIANO;M;23/03/1962;GHILARZA (OR);Consigliere;25/10/2020;11/11/2020;LISTA CIVICA | PROGETTO GHILARZA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0210;GHILARZA;OR;4615;;FADDA;GIUSEPPE LUSSORIO;M;19/08/1960;OLIENA (NU);Consigliere;25/10/2020;11/11/2020;LISTA CIVICA | PROGETTO GHILARZA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
20;095;0210;GHILARZA;OR;4615;;FLORE;PAOLA;F;20/06/1978;ORISTANO (OR);Consigliere;25/10/2020;11/11/2020;LISTA CIVICA | PROGETTO GHILARZA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
20;095;0210;GHILARZA;OR;4615;;FODDE;FEDERICO;M;08/11/1977;GHILARZA (OR);Consigliere;25/10/2020;11/11/2020;LISTA CIVICA | UNITI PER CRESCERE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;095;0210;GHILARZA;OR;4615;;GIOVANETTI;RENATO;M;11/01/1962;BITTI (NU);Consigliere;25/10/2020;11/11/2020;LISTA CIVICA | PROGETTO GHILARZA;LAUREA;Professori di scuola secondaria superiore e inferiore
20;095;0210;GHILARZA;OR;4615;;MANCA;LAURA;F;28/09/1988;GHILARZA (OR);Consigliere;25/10/2020;11/11/2020;LISTA CIVICA | PROGETTO GHILARZA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0210;GHILARZA;OR;4615;;OPPO;FABIO;M;25/08/1973;ORISTANO (CA);Consigliere;25/10/2020;11/11/2020;LISTA CIVICA | PROGETTO GHILARZA;LICENZA MEDIA INFERIORE;Agricoltori e operai agricoli
20;095;0210;GHILARZA;OR;4615;;PINNA;ANTONIO ANGELO;M;09/01/1965;GHILARZA (OR);Consigliere;25/10/2020;11/11/2020;LISTA CIVICA | PROGETTO GHILARZA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;095;0210;GHILARZA;OR;4615;;PIRAS;ALESSANDRO;M;19/06/1976;GHILARZA (OR);Consigliere;25/10/2020;11/11/2020;LISTA CIVICA | UNITI PER CRESCERE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;095;0210;GHILARZA;OR;4615;;SCHIRRA;ROBERTO;M;07/01/1987;GHILARZA (OR);Consigliere;25/10/2020;11/11/2020;LISTA CIVICA | UNITI PER CRESCERE;LICENZA MEDIA SUPERIORE;Sottufficiali e militari delle Forze armate
20;095;0210;GHILARZA;OR;4615;;SORU;RAFFAELE;M;22/04/1951;GHILARZA (OR);Consigliere;25/10/2020;11/11/2020;LISTA CIVICA | PROGETTO GHILARZA;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
20;095;0210;GHILARZA;OR;4615;;USAI;EUGENIA;F;28/05/1969;BOSA (NU);Consigliere;25/10/2020;11/11/2020;LISTA CIVICA | UNITI PER CRESCERE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;095;0230;GONNOSNO';OR;800;GEOM;PEIS;IGNAZIO;M;12/12/1975;CAGLIARI (CA);Sindaco;25/10/2020;26/10/2020;LISTA CIVICA: INSIEME PER GONNOSNO' E FIGU;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
20;095;0230;GONNOSNO';OR;800;;CANCEDDA;DAVIDE;M;21/05/1964;GONNOSNO' (OR);Vicesindaco;25/10/2020;05/11/2020;LISTA CIVICA | INSIEME PER GONNOSNO' E FIGU;;
20;095;0230;GONNOSNO';OR;800;;MELIS;BARBARA;F;31/10/1976;ORISTANO (OR);Assessore;25/10/2020;05/11/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
20;095;0230;GONNOSNO';OR;800;;PUSCEDDU;RAFFAELA;F;16/01/1969;GONNOSNO' (OR);Assessore;25/10/2020;05/11/2020;LISTA CIVICA | INSIEME PER GONNOSNO' E FIGU;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;095;0230;GONNOSNO';OR;800;;ARDU;ROSSELLA;F;21/08/1971;SAN GAVINO MONREALE (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | GONNOS SI;;
20;095;0230;GONNOSNO';OR;800;;CANCEDDA;DAVIDE;M;21/05/1964;GONNOSNO' (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER GONNOSNO' E FIGU;;
20;095;0230;GONNOSNO';OR;800;;MANDIS;ALESSANDRO;M;30/03/1977;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER GONNOSNO' E FIGU;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;095;0230;GONNOSNO';OR;800;;MELIS;BARBARA;F;31/10/1976;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER GONNOSNO' E FIGU;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
20;095;0230;GONNOSNO';OR;800;;MELIS;DAVIDE;M;27/10/1980;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER GONNOSNO' E FIGU;LICENZA MEDIA INFERIORE;Sottufficiali e militari delle Forze armate
20;095;0230;GONNOSNO';OR;800;;MELIS;FEDERICA;F;29/11/1989;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | GONNOS SI;;
20;095;0230;GONNOSNO';OR;800;;PICCHEDDA;MARCELLA;F;26/04/1967;GONNOSNO' (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER GONNOSNO' E FIGU;;
20;095;0230;GONNOSNO';OR;800;;PUSCEDDU;EMANUELA;F;11/02/1977;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | GONNOS SI;;
20;095;0230;GONNOSNO';OR;800;;PUSCEDDU;RAFFAELA;F;16/01/1969;GONNOSNO' (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER GONNOSNO' E FIGU;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;095;0230;GONNOSNO';OR;800;AVV;STERI;MAURO;M;15/09/1977;SAN GAVINO MONREALE (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER GONNOSNO' E FIGU;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
20;095;0240;GONNOSTRAMATZA;OR;943;DOTT;ABIS;MARIA AGNESE;F;17/06/1975;SAN GAVINO MONREALE (CA);Sindaco;25/10/2020;26/10/2020;LISTA CIVICA: INSIEME PER GONNOSTRAMATZA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
20;095;0240;GONNOSTRAMATZA;OR;943;DOTT;PIRAS;FEDERICA;F;21/12/1992;SAN GAVINO MONREALE (CA);Vicesindaco;25/10/2020;04/11/2020;LISTA CIVICA | INSIEME PER GONNOSTRAMATZA;NESSUN TITOLO DI STUDIO POSSEDUTO;CONDIZIONI NON PROFESSIONALI
20;095;0240;GONNOSTRAMATZA;OR;943;GEOM;COCCO;STEFANIA;F;17/11/1986;SAN GAVINO MONREALE (CA);Assessore;25/10/2020;04/11/2020;LISTA CIVICA | INSIEME PER GONNOSTRAMATZA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;095;0240;GONNOSTRAMATZA;OR;943;;CONCU;ELIO;M;12/06/1983;CAGLIARI (CA);Assessore;25/10/2020;04/11/2020;;;
20;095;0240;GONNOSTRAMATZA;OR;943;;ABIS;ANDREA;M;06/04/1975;GONNOSTRAMATZA (OR);Consigliere;25/10/2020;06/11/2020;LISTA CIVICA | INSIEME PER GONNOSTRAMATZA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0240;GONNOSTRAMATZA;OR;943;INS;ATZORI;EMANUELA MARIA;F;27/06/1982;ORISTANO (OR);Consigliere;25/10/2020;06/11/2020;LISTA CIVICA | INSIEME PER GONNOSTRAMATZA;LAUREA;
20;095;0240;GONNOSTRAMATZA;OR;943;GEOM;COCCO;STEFANIA;F;17/11/1986;SAN GAVINO MONREALE (CA);Consigliere;25/10/2020;06/11/2020;LISTA CIVICA | INSIEME PER GONNOSTRAMATZA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;095;0240;GONNOSTRAMATZA;OR;943;;CONCU;ELIO;M;12/06/1983;CAGLIARI (CA);Consigliere;25/10/2020;06/11/2020;LISTA CIVICA | INSIEME PER GONNOSTRAMATZA;;
20;095;0240;GONNOSTRAMATZA;OR;943;;IBBA;LUCA;M;14/10/1993;RHO (MI);Consigliere;25/10/2020;06/11/2020;LISTA CIVICA | INSIEME PER GONNOSTRAMATZA;LICENZA MEDIA SUPERIORE;
20;095;0240;GONNOSTRAMATZA;OR;943;RAG;PEIS;MARIA TERESA;F;30/09/1959;GONNOSTRAMATZA (OR);Consigliere;25/10/2020;06/11/2020;LISTA CIVICA | INSIEME PER GONNOSTRAMATZA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0240;GONNOSTRAMATZA;OR;943;DOTT;PIRAS;FEDERICA;F;21/12/1992;SAN GAVINO MONREALE (CA);Consigliere;25/10/2020;06/11/2020;LISTA CIVICA | INSIEME PER GONNOSTRAMATZA;NESSUN TITOLO DI STUDIO POSSEDUTO;CONDIZIONI NON PROFESSIONALI
20;095;0240;GONNOSTRAMATZA;OR;943;;PODDA;MICHELE;M;14/11/1967;GONNOSTRAMATZA (OR);Consigliere;25/10/2020;06/11/2020;LISTA CIVICA | INSIEME PER GONNOSTRAMATZA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;SPAZZINI, DISINFESTATORI E ASSIMILATI
20;095;0240;GONNOSTRAMATZA;OR;943;RAG;PORCEDDA;FEDERICO;M;28/07/1993;GONNOSTRAMATZA (OR);Consigliere;25/10/2020;06/11/2020;LISTA CIVICA | INSIEME PER GONNOSTRAMATZA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;095;0240;GONNOSTRAMATZA;OR;943;;URRACCI;ALESSANDRO;M;16/11/1976;GONNOSTRAMATZA (OR);Consigliere;25/10/2020;06/11/2020;LISTA CIVICA | INSIEME PER GONNOSTRAMATZA;;
20;095;0246;LACONI;OR;2008;;ARGIOLAS;SALVATORE;M;12/04/1975;SASSARI (SS);Sindaco;25/10/2020;26/10/2020;LISTA CIVICA: LACONI NEL CUORE;LAUREA;SOTTUFFICIALI DEI CARABINIERI, DI POLIZIA, DELLA GUARDIA DI FINANZA, DEI VIGILI DEL FUOCO E ASSIMILATI
20;095;0246;LACONI;OR;2008;;DEIDDA;MARIA IGNAZIA;F;02/05/1967;LACONI (NU);Vicesindaco;25/10/2020;04/11/2020;LISTA CIVICA | LACONI NEL CUORE;LAUREA;
20;095;0246;LACONI;OR;2008;;FULGHESU;SALVATORE;M;22/01/1954;LACONI (NU);Assessore;25/10/2020;04/11/2020;LISTA CIVICA | LACONI NEL CUORE;LICENZA MEDIA SUPERIORE;
20;095;0246;LACONI;OR;2008;;MARINI;GIOVANNI;M;21/07/1954;LACONI (NU);Assessore;25/10/2020;04/11/2020;LISTA CIVICA | LACONI NEL CUORE;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
20;095;0246;LACONI;OR;2008;;MEREU;MANUELA;F;14/10/1980;SORGONO (NU);Assessore;25/10/2020;04/11/2020;LISTA CIVICA | LACONI NEL CUORE;LAUREA;
20;095;0246;LACONI;OR;2008;;CORONGIU;SIMONA;F;26/04/1969;CAGLIARI (CA);Consigliere -  Candidato Sindaco;25/10/2020;26/10/2020;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0246;LACONI;OR;2008;;DEIDDA;MARIA IGNAZIA;F;02/05/1967;LACONI (NU);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | LACONI NEL CUORE;LAUREA;
20;095;0246;LACONI;OR;2008;;DORE;NICOLETTA;F;25/11/1980;LACONI (NU);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | LACONI NEL CUORE;;
20;095;0246;LACONI;OR;2008;;FULGHESU;FAUSTO;M;29/09/1959;LACONI (NU);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER LACONI LISTA CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
20;095;0246;LACONI;OR;2008;;FULGHESU;SALVATORE;M;22/01/1954;LACONI (NU);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | LACONI NEL CUORE;LICENZA MEDIA SUPERIORE;
20;095;0246;LACONI;OR;2008;;MARINI;GIOVANNI;M;21/07/1954;LACONI (NU);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | LACONI NEL CUORE;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
20;095;0246;LACONI;OR;2008;;MELIS;PIETRO;M;11/02/1965;LACONI (NU);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | LACONI NEL CUORE;;
20;095;0246;LACONI;OR;2008;;MELIS;VITTORIO;M;09/06/1943;ETIOPIA;Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | LACONI NEL CUORE;LAUREA;PERSONE RITIRATE DAL LAVORO
20;095;0246;LACONI;OR;2008;;MELOSU;GIULIO;M;09/10/1967;LACONI (NU);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | LACONI NEL CUORE;LICENZA MEDIA INFERIORE;
20;095;0246;LACONI;OR;2008;;MEREU;MANUELA;F;14/10/1980;SORGONO (NU);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | LACONI NEL CUORE;LAUREA;
20;095;0246;LACONI;OR;2008;;SERRA;LIVIO;M;11/10/1955;LACONI (NU);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER LACONI LISTA CIVICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONTONIERI STRADALI E FERROVIARI
20;095;0246;LACONI;OR;2008;;SULIS;BARBARA;F;02/08/1973;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER LACONI LISTA CIVICA;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
20;095;0247;MAGOMADAS;OR;589;DOTT;CAULI;EMANUELE;M;01/01/1973;ORISTANO (CA);Sindaco;16/06/2019;17/06/2019;LISTA CIVICA: CAMBIAMO PASSO;LAUREA;Dottori agronomi e forestali
20;095;0247;MAGOMADAS;OR;589;;CARTA;GIOVANNI BATTISTA;M;13/05/1983;BOSA (NU);Assessore;16/06/2019;28/06/2019;;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;095;0247;MAGOMADAS;OR;589;;COSSU;ROSA;F;12/07/1982;GERMANIA;Assessore;16/06/2019;28/06/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;095;0247;MAGOMADAS;OR;589;;PALA;ALESSANDRO;M;09/07/1972;TREVISO (TV);Assessore;16/06/2019;28/06/2019;LISTA CIVICA | CAMBIAMO PASSO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0247;MAGOMADAS;OR;589;;CARTA;GIOVANNI BATTISTA;M;13/05/1983;BOSA (NU);Consigliere;16/06/2019;17/06/2019;LISTA CIVICA | CAMBIAMO PASSO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;095;0247;MAGOMADAS;OR;589;;COSSU;ROSA;F;12/07/1982;GERMANIA;Consigliere;16/06/2019;17/06/2019;LISTA CIVICA | CAMBIAMO PASSO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;095;0247;MAGOMADAS;OR;589;;MURA;FABRIZIO;M;19/07/1987;ORISTANO (OR);Consigliere;16/06/2019;17/06/2019;LISTA CIVICA | CAMBIAMO PASSO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0247;MAGOMADAS;OR;589;;PALA;ALESSANDRO;M;09/07/1972;TREVISO (TV);Consigliere;16/06/2019;17/06/2019;LISTA CIVICA | CAMBIAMO PASSO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0247;MAGOMADAS;OR;589;;PARDINI;ALICE;F;10/08/1982;PIETRASANTA (LU);Consigliere;16/06/2019;17/06/2019;LISTA CIVICA | CAMBIAMO PASSO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0247;MAGOMADAS;OR;589;;PIRAS;PATRIZIA;F;20/07/1972;TRESNURAGHES (OR);Consigliere;16/06/2019;17/06/2019;LISTA CIVICA | CAMBIAMO PASSO;LAUREA;CONDIZIONI NON PROFESSIONALI
20;095;0247;MAGOMADAS;OR;589;;PRESENTI;MARCO;M;08/05/1984;PIETRASANTA (LU);Consigliere;16/06/2019;17/06/2019;LISTA CIVICA | CAMBIAMO PASSO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0247;MAGOMADAS;OR;589;;SANNA;FABIANA;F;10/03/1987;SASSARI (SS);Consigliere;16/06/2019;17/06/2019;LISTA CIVICA | CAMBIAMO PASSO;LAUREA;CONDIZIONI NON PROFESSIONALI
20;095;0247;MAGOMADAS;OR;589;;URAS;FRANCESCA;F;25/05/1978;ORISTANO (OR);Consigliere;16/06/2019;17/06/2019;LISTA CIVICA | CAMBIAMO PASSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
20;095;0247;MAGOMADAS;OR;589;;ZARELLI;FRANCESCO;M;01/09/1992;SASSARI (SS);Consigliere;16/06/2019;17/06/2019;LISTA CIVICA | CAMBIAMO PASSO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0250;MARRUBIU;OR;4921;;CORRIAS;LUCA;M;01/09/1989;ORISTANO (OR);Sindaco;10/10/2021;11/10/2021;LISTA CIVICA: NOI PER MARRUBIU;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
20;095;0250;MARRUBIU;OR;4921;;CICCU;MATTEO;M;21/03/1977;ORISTANO (OR);Assessore;10/10/2021;23/10/2021;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
20;095;0250;MARRUBIU;OR;4921;;MARRAS;CLAUDIA;F;26/03/1980;ORISTANO (OR);Assessore;10/10/2021;23/10/2021;LISTA CIVICA | NOI PER MARRUBIU;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
20;095;0250;MARRUBIU;OR;4921;;SCANU;DANILA;F;28/01/1994;IGLESIAS (CA);Assessore;10/10/2021;23/10/2021;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;095;0250;MARRUBIU;OR;4921;;SORU;PAOLO;M;05/10/1983;ORISTANO (OR);Assessore;10/10/2021;23/10/2021;LISTA CIVICA | NOI PER MARRUBIU;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0250;MARRUBIU;OR;4921;;CICCU;MATTEO;M;21/03/1977;ORISTANO (OR);Consigliere;10/10/2021;23/10/2021;LISTA CIVICA | NOI PER MARRUBIU;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
20;095;0250;MARRUBIU;OR;4921;;DEIDDA;ANDREA;M;25/12/1973;ORISTANO (CA);Consigliere;10/10/2021;23/10/2021;LISTA CIVICA | NOI PER MARRUBIU;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0250;MARRUBIU;OR;4921;;FALSARONE;FRANCESCO;M;05/07/1985;ORISTANO (OR);Consigliere;10/10/2021;23/10/2021;LISTA CIVICA | NOI PER MARRUBIU;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;095;0250;MARRUBIU;OR;4921;;FRAU;PIETRO LUIGI;M;11/08/1973;MARRUBIU (OR);Consigliere;10/10/2021;23/10/2021;LISTA CIVICA | NOI PER MARRUBIU;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;095;0250;MARRUBIU;OR;4921;;LEDDA;LOREDANA;F;28/05/1971;SANTA GIUSTA (OR);Consigliere;10/10/2021;23/10/2021;LISTA CIVICA | NOI PER MARRUBIU;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0250;MARRUBIU;OR;4921;;MARRAS;CLAUDIA;F;26/03/1980;ORISTANO (OR);Consigliere;10/10/2021;23/10/2021;LISTA CIVICA | NOI PER MARRUBIU;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
20;095;0250;MARRUBIU;OR;4921;;ONALI;SIMONE;M;21/11/1983;SAN GAVINO MONREALE (CA);Consigliere;10/10/2021;23/10/2021;LISTA CIVICA | NOI PER MARRUBIU;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;095;0250;MARRUBIU;OR;4921;;POMPIANU;LUCA;M;03/10/1992;ORISTANO (OR);Consigliere;10/10/2021;23/10/2021;LISTA CIVICA | NOI PER MARRUBIU;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
20;095;0250;MARRUBIU;OR;4921;;SCANU;DANILA;F;28/01/1994;IGLESIAS (CA);Consigliere;10/10/2021;23/10/2021;LISTA CIVICA | NOI PER MARRUBIU;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;095;0250;MARRUBIU;OR;4921;;SORU;PAOLO;M;05/10/1983;ORISTANO (OR);Consigliere;10/10/2021;23/10/2021;LISTA CIVICA | NOI PER MARRUBIU;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
