Amministratori Comunali - elenco completo provincia di siena
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;075;0060;CASTELNUOVO BERARDENGA;SI;8787;;BORGOGNI;MARTINA;F;06/02/1985;SIENA (SI);Assessore non di origine elettiva;26/05/2019;31/05/2019;;LAUREA;SCOLARI E STUDENTI
09;075;0060;CASTELNUOVO BERARDENGA;SI;8787;;GIOVANI;ANNALISA;F;13/07/1974;SIENA (SI);Assessore non di origine elettiva;26/05/2019;31/05/2019;;LAUREA;Ricercatori e tecnici laureati
09;075;0060;CASTELNUOVO BERARDENGA;SI;8787;;MINUCCI;MAURO;M;15/04/1964;BUONCONVENTO (SI);Assessore non di origine elettiva;26/05/2019;31/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;075;0060;CASTELNUOVO BERARDENGA;SI;8787;;ALVINI;ILARIA;F;03/03/1978;SIENA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SCELGO CASTELNUOVO BERARDENGA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0060;CASTELNUOVO BERARDENGA;SI;8787;;EBRAHIM;SARA;F;01/07/1982;CHIAVARI (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SCELGO CASTELNUOVO BERARDENGA;;
09;075;0060;CASTELNUOVO BERARDENGA;SI;8787;;GIANNETTONI;FILIPPO;M;26/08/1981;SIENA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SCELGO CASTELNUOVO BERARDENGA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;075;0060;CASTELNUOVO BERARDENGA;SI;8787;;GIGANTI;FAUSTO;M;07/01/1996;SIENA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SCELGO CASTELNUOVO BERARDENGA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;075;0060;CASTELNUOVO BERARDENGA;SI;8787;;GIORGINI;SILVIA;F;29/11/1980;SIENA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SCELGO CASTELNUOVO BERARDENGA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0060;CASTELNUOVO BERARDENGA;SI;8787;;GIUDILLI;ANTONIO;M;25/10/1968;SAN GIOVANNI ROTONDO (FG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SCELGO CASTELNUOVO BERARDENGA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;075;0060;CASTELNUOVO BERARDENGA;SI;8787;;MAZARELLA;MARCELLO;M;04/03/1961;CINIGIANO (GR);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;075;0060;CASTELNUOVO BERARDENGA;SI;8787;;MONTANELLI;ROBERTO;M;03/07/1958;FIRENZE (FI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;POTERE AL POPOLO!;;
09;075;0060;CASTELNUOVO BERARDENGA;SI;8787;;PARRINI;ROBERTO;M;10/03/1961;SIENA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SCELGO CASTELNUOVO BERARDENGA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;075;0060;CASTELNUOVO BERARDENGA;SI;8787;;ROSSO;LORENZO;M;12/10/1960;SIENA (SI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LAUREA;NOTAI
09;075;0060;CASTELNUOVO BERARDENGA;SI;8787;;RUFFOLI;NICOLA;M;15/05/1966;CASTELNUOVO BERARDENGA (SI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0060;CASTELNUOVO BERARDENGA;SI;8787;;TOZZI;ALEANDRO;M;13/01/1959;CASTELNUOVO BERARDENGA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SCELGO CASTELNUOVO BERARDENGA;;
09;075;0070;CASTIGLIONE D'ORCIA;SI;2453;;GALLETTI;CLAUDIO;M;09/09/1953;CASTIGLIONE D'ORCIA (SI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CENTROSINISTRA PER CASTIGLIONE DORCIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
09;075;0070;CASTIGLIONE D'ORCIA;SI;2453;;BARNI;VINICIO;M;07/04/1958;CASTIGLIONE D'ORCIA (SI);Vicesindaco non di origine elettiva;26/05/2019;12/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
09;075;0070;CASTIGLIONE D'ORCIA;SI;2453;INS;ROSSI;ALICE;F;17/07/1980;MONTALCINO (SI);Assessore non di origine elettiva;26/05/2019;12/06/2019;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0070;CASTIGLIONE D'ORCIA;SI;2453;PROF;ANTIPASQUA;GIUSEPPE;M;19/03/1951;MAROPATI (RC);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | PRESENZA ATTIVA PER CASTIGLIONE DORCIA;LAUREA;CONDIZIONI NON PROFESSIONALI
09;075;0070;CASTIGLIONE D'ORCIA;SI;2453;DOTT;ARMENI;LORENZO;M;15/06/1991;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER CASTIGLIONE DORCIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;075;0070;CASTIGLIONE D'ORCIA;SI;2453;;CALDI;FABIO;M;18/11/1961;SIENA (SI);Consigliere;26/05/2019;13/09/2021;LISTA CIVICA | PRESENZA ATTIVA PER CASTIGLIONE DORCIA;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
09;075;0070;CASTIGLIONE D'ORCIA;SI;2453;DOTT;CIACCI;GIULIA MARIA;F;18/10/1988;ABBADIA SAN SALVATORE (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER CASTIGLIONE DORCIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;075;0070;CASTIGLIONE D'ORCIA;SI;2453;;CINGOTTINI;RENATO;M;03/01/1971;LUINO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER CASTIGLIONE DORCIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0070;CASTIGLIONE D'ORCIA;SI;2453;;FORMICHI;ERIKA;F;17/08/1973;SIENA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER CASTIGLIONE DORCIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;075;0070;CASTIGLIONE D'ORCIA;SI;2453;;GIOVANNETTI;DAVIDE;M;10/09/1986;SIENA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PRESENZA ATTIVA PER CASTIGLIONE DORCIA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;075;0070;CASTIGLIONE D'ORCIA;SI;2453;GEOM;MARZOCCHI;ANDREA;M;15/07/1955;CASTIGLIONE D'ORCIA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER CASTIGLIONE DORCIA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;075;0070;CASTIGLIONE D'ORCIA;SI;2453;INS;PIERGUIDI;VALENTINA;F;08/06/1968;CASTIGLIONE D'ORCIA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER CASTIGLIONE DORCIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0070;CASTIGLIONE D'ORCIA;SI;2453;;ROSSI;ROBERTO;M;04/06/1958;CASTIGLIONE D'ORCIA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER CASTIGLIONE DORCIA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
09;075;0080;CETONA;SI;2845;AVV;COTTINI;ROBERTO;M;27/09/1976;CHIANCIANO TERME (SI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CENTROSINISTRA PROGETTO COMUNE;ALTRI TITOLI  POST-LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;075;0080;CETONA;SI;2845;INS;BURCHIELLI;LUCIA;F;20/08/1974;SARTEANO (SI);Vicesindaco non di origine elettiva;26/05/2019;01/03/2021;;;
09;075;0080;CETONA;SI;2845;;VENTURINI;PIETRO;M;02/09/1995;CITTA' DELLA PIEVE (PG);Assessore;26/05/2019;10/06/2019;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;075;0080;CETONA;SI;2845;;BRONCO;DANIELE;M;01/02/1974;SARTEANO (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0080;CETONA;SI;2845;;CIACCIONI;ARTURO;M;15/11/1991;CHIUSI DELLA VERNA (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PROGETTO COMUNE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0080;CETONA;SI;2845;;CORBARI;ALESSANDRO;M;18/02/1989;CHIUSI (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CETONA PIAZZE UN SOGNO NECESSARIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0080;CETONA;SI;2845;;CORDESCHI;CARLO ALBERTO;M;08/04/1952;ROMA (RM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CETONA PIAZZE UN SOGNO NECESSARIO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;075;0080;CETONA;SI;2845;;GUERRI;DIEGO;M;05/09/1980;CHIUSI (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0080;CETONA;SI;2845;;MACCHIETTI;MARCO;M;15/09/1964;CETONA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;075;0080;CETONA;SI;2845;;NICCOLUCCI;ANTONELLO;M;26/06/1961;CETONA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CETONA PIAZZE UN SOGNO NECESSARIO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;075;0080;CETONA;SI;2845;;PASCUCCI;MONICA;F;11/11/1974;CETONA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PROGETTO COMUNE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0080;CETONA;SI;2845;;TIEZZI;MARCO;M;26/09/1962;CHIUSI (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0080;CETONA;SI;2845;;VENTURINI;PIETRO;M;02/09/1995;CITTA' DELLA PIEVE (PG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;075;0090;CHIANCIANO TERME;SI;7058;;MARCHETTI;ANDREA;M;07/08/1968;PERUGIA (PG);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PUNTOEACAPO;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
09;075;0090;CHIANCIANO TERME;SI;7058;;BALLATI;LAURA;F;20/04/1973;CHIANCIANO TERME (SI);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | PUNTOEACAPO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;075;0090;CHIANCIANO TERME;SI;7058;;GIULIANELLI;ROSSANA;F;10/11/1972;ABBADIA SAN SALVATORE (SI);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | PUNTOEACAPO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;075;0090;CHIANCIANO TERME;SI;7058;;NARDI;FABIO;M;26/06/1963;FOLIGNO (PG);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | PUNTOEACAPO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;075;0090;CHIANCIANO TERME;SI;7058;;ROCCHI;DAMIANO;M;05/06/1974;CHIANCIANO TERME (SI);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | PUNTOEACAPO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;075;0090;CHIANCIANO TERME;SI;7058;;BALLATI;LAURA;F;20/04/1973;CHIANCIANO TERME (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTOEACAPO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;075;0090;CHIANCIANO TERME;SI;7058;;CHIERCHINI;GIANLUCA;M;29/05/1975;CHIANCIANO TERME (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CHIANCIANO TERME;;
09;075;0090;CHIANCIANO TERME;SI;7058;;CHIEZZI;ALESSANDRA;F;10/06/1977;CHIANCIANO TERME (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CHIANCIANO TERME;;
09;075;0090;CHIANCIANO TERME;SI;7058;;DE SANTI;MARIACHIARA;F;17/03/1993;AGROPOLI (SA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTOEACAPO;;
09;075;0090;CHIANCIANO TERME;SI;7058;;GIORNI;STEFANO;M;11/09/1967;CHIUSI (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTOEACAPO;;
09;075;0090;CHIANCIANO TERME;SI;7058;;GIULIANELLI;ROSSANA;F;10/11/1972;ABBADIA SAN SALVATORE (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTOEACAPO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;075;0090;CHIANCIANO TERME;SI;7058;;LOSCALZO;RITA;F;05/01/1959;ACCETTURA (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTOEACAPO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;075;0090;CHIANCIANO TERME;SI;7058;;MENICONI;DAVIDE;M;13/08/1966;CHIANCIANO TERME (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTOEACAPO;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;075;0090;CHIANCIANO TERME;SI;7058;;MUCCI;LUISA;F;09/10/1954;CHIANCIANO TERME (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CHIANCIANO TERME;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;075;0090;CHIANCIANO TERME;SI;7058;;NARDI;FABIO;M;26/06/1963;FOLIGNO (PG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTOEACAPO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;075;0090;CHIANCIANO TERME;SI;7058;;PICCINELLI;PAOLO;M;18/01/1971;CHIANCIANO TERME (SI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CHIANCIANO TERME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
09;075;0090;CHIANCIANO TERME;SI;7058;;ROCCHI;DAMIANO;M;05/06/1974;CHIANCIANO TERME (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTOEACAPO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;075;0100;CHIUSDINO;SI;1877;;BARTALETTI;LUCIANA;F;08/08/1951;CHIUSDINO (SI);Sindaco;26/05/2019;08/06/2019;LISTA CIVICA: SVILUPPO SOSTENIBILE INSIEME;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;075;0100;CHIUSDINO;SI;1877;;CHECHI;FRANCESCO;M;09/10/1980;GROSSETO (GR);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | SVILUPPO SOSTENIBILE INSIEME;;
09;075;0100;CHIUSDINO;SI;1877;;CORSI;SIMONE;M;24/08/1972;SIENA (SI);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | SVILUPPO SOSTENIBILE INSIEME;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0100;CHIUSDINO;SI;1877;;BIAGINI;ALESSIO;M;10/06/1985;SIENA (SI);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | SVILUPPO SOSTENIBILE INSIEME;;
09;075;0100;CHIUSDINO;SI;1877;;CAVICCHIOLI;SUELY;F;31/08/1987;SIENA (SI);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | SVILUPPO SOSTENIBILE INSIEME;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;075;0100;CHIUSDINO;SI;1877;;CORSI;LEONARDO;M;07/08/1993;SIENA (SI);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | SVILUPPO SOSTENIBILE INSIEME;;
09;075;0100;CHIUSDINO;SI;1877;;COSTANTINI;SILVIA;F;01/03/1989;SIENA (SI);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | SVILUPPO SOSTENIBILE INSIEME;;
09;075;0100;CHIUSDINO;SI;1877;;FINESCHI;ALICE;F;11/03/1981;SIENA (SI);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | SVILUPPO SOSTENIBILE INSIEME;;
09;075;0100;CHIUSDINO;SI;1877;;FONTANA NENNI;PIERPAOLO;M;13/06/1973;ROMA (RM);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | SVILUPPO SOSTENIBILE INSIEME;;
09;075;0100;CHIUSDINO;SI;1877;;GALGANI;MATTEO;M;13/03/1988;SIENA (SI);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | SVILUPPO SOSTENIBILE INSIEME;;
09;075;0100;CHIUSDINO;SI;1877;;GROTTI;FRANCESCA;F;23/02/1978;SINALUNGA (SI);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | SVILUPPO SOSTENIBILE INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;075;0100;CHIUSDINO;SI;1877;;PETTORALI;EMMA;F;28/12/1998;SIENA (SI);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | SVILUPPO SOSTENIBILE INSIEME;;
09;075;0100;CHIUSDINO;SI;1877;;SOCCI;FILIPPO;M;03/11/1976;SIENA (SI);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | SVILUPPO SOSTENIBILE INSIEME;;
09;075;0110;CHIUSI;SI;8836;;SONNINI;GIANLUCA;M;29/12/1976;SARTEANO (SI);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: CENTROSINISTRA PER CHIUSI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0110;CHIUSI;SI;8836;;FRULLINI;VALENTINA;F;20/11/1977;CHIUSI (SI);Vicesindaco;03/10/2021;23/10/2021;LISTA CIVICA | CENTROSINISTRA PER CHIUSI;LAUREA;
09;075;0110;CHIUSI;SI;8836;;BISCHERI;MATTIA;M;14/01/1992;SINALUNGA (SI);Assessore;03/10/2021;23/10/2021;LISTA CIVICA | CENTROSINISTRA PER CHIUSI;LAUREA;
09;075;0110;CHIUSI;SI;8836;;TALOZZI;MAURA;F;15/11/1985;CHIUSI (SI);Assessore;03/10/2021;23/10/2021;;LAUREA;
09;075;0110;CHIUSI;SI;8836;;BARBANERA;MASSIMILIANO;M;14/09/1969;CITTA' DELLA PIEVE (PG);Consigliere -  Candidato Sindaco;03/10/2021;23/10/2021;LISTA CIVICA | MASSIMILIANO BARBANERA SINDACO;LAUREA;
09;075;0110;CHIUSI;SI;8836;;BISCHERI;MATTIA;M;14/01/1992;SINALUNGA (SI);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CENTROSINISTRA PER CHIUSI;LAUREA;
09;075;0110;CHIUSI;SI;8836;;COTTINI;MARIO;M;20/12/1952;FABRO (TR);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CENTROSINISTRA PER CHIUSI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
09;075;0110;CHIUSI;SI;8836;;DEL RE;CLAUDIO;M;13/11/1952;CASTIGLION FIORENTINO (AR);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CENTROSINISTRA PER CHIUSI;LAUREA;
09;075;0110;CHIUSI;SI;8836;;FRULLINI;VALENTINA;F;20/11/1977;CHIUSI (SI);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CENTROSINISTRA PER CHIUSI;LAUREA;
09;075;0110;CHIUSI;SI;8836;;IAGHER;CLAUDIA;F;04/05/1978;FELTRE (BL);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | MASSIMILIANO BARBANERA SINDACO;LAUREA;
09;075;0110;CHIUSI;SI;8836;;LELLI;LUCIA;F;20/12/1972;SIENA (SI);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CHIUSI FUTURA;LICENZA MEDIA SUPERIORE;
09;075;0110;CHIUSI;SI;8836;;LOTTARINI;DARIA;F;19/01/1966;CHIUSI (SI);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CENTROSINISTRA PER CHIUSI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
09;075;0110;CHIUSI;SI;8836;;MAGNONI;LORENZO;M;07/10/1998;ASSISI (PG);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CENTROSINISTRA PER CHIUSI;LAUREA;
09;075;0110;CHIUSI;SI;8836;;NASORRI;SONIA;F;04/03/1974;SARTEANO (SI);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CENTROSINISTRA PER CHIUSI;LICENZA MEDIA SUPERIORE;
09;075;0110;CHIUSI;SI;8836;;TALOZZI;MAURA;F;15/11/1985;CHIUSI (SI);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CENTROSINISTRA PER CHIUSI;LAUREA;
