Amministratori Comunali - elenco completo provincia di padova
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;054;0310;CINTO EUGANEO;PD;1928;ARCH;BERTON;DAVIDE;M;21/08/1973;ESTE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
05;054;0310;CINTO EUGANEO;PD;1928;;CARRARO;CLAUDIA;F;07/07/1966;CAMPOLONGO MAGGIORE (VE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;054;0310;CINTO EUGANEO;PD;1928;;GUARISE;CRISTIAN;M;03/11/1980;ESTE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0310;CINTO EUGANEO;PD;1928;DOTT;MENESELLO;LUCA;M;19/02/1992;ESTE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0310;CINTO EUGANEO;PD;1928;INS;MUTTA;ELISABETTA;F;03/08/1972;ESTE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0310;CINTO EUGANEO;PD;1928;;RAVAZZOLO;FAUSTO;M;27/01/1955;PADOVA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
05;054;0310;CINTO EUGANEO;PD;1928;DOTT;SCHIVO;GIORGIA;F;31/05/1995;NOVENTA VICENTINA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;054;0310;CINTO EUGANEO;PD;1928;;TASINATO;MASSIMO;M;24/07/1973;ESTE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL COMUNE VIVO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;054;0310;CINTO EUGANEO;PD;1928;ARCH;ZAMPIERI;PAOLO;M;24/04/1968;ESTE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL COMUNE VIVO;LAUREA;ARCHITETTI
05;054;0320;CITTADELLA;PD;20076;;PIEROBON;LUCA;M;23/08/1973;CITTADELLA (PD);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: CIVICA SAN MARCO | LISTA CIVICA: FORZA CITTADELLA | FRATELLI D'ITALIA | LISTA CIVICA: PIEROBON SINDACO | LEGA SALVINI | FORZA ITALIA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;054;0320;CITTADELLA;PD;20076;;BELTRAME;MARINA;F;12/08/1964;BASSANO DEL GRAPPA (VI);Vicesindaco;03/10/2021;08/10/2021;LISTA CIVICA | CIVICA SAN MARCO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;054;0320;CITTADELLA;PD;20076;;DE ROSSI;FILIPPO;M;27/04/1983;CITTADELLA (PD);Assessore;03/10/2021;08/10/2021;LISTA CIVICA | FORZA CITTADELLA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0320;CITTADELLA;PD;20076;;GALLI;DIEGO;M;27/09/1960;VICENZA (VI);Assessore;03/10/2021;08/10/2021;LISTA CIVICA | PIEROBON SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
05;054;0320;CITTADELLA;PD;20076;DOTT;GEREMIA;PAOLA;F;15/06/1977;CITTADELLA (PD);Assessore;03/10/2021;08/10/2021;;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
05;054;0320;CITTADELLA;PD;20076;;SIMIONI;MARCO;M;29/05/1974;CITTADELLA (PD);Assessore;03/10/2021;08/10/2021;LEGA SALVINI;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;054;0320;CITTADELLA;PD;20076;DOTT;PASINATO;RICCARDO;M;18/10/1985;CITTADELLA (PD);Presidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | PIEROBON SINDACO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0320;CITTADELLA;PD;20076;DOTT;BALSAMO;MARTA;F;23/09/1985;CITTADELLA (PD);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | PIEROBON SINDACO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;054;0320;CITTADELLA;PD;20076;;BERNARDI;STEFANO;M;01/01/1975;CITTADELLA (PD);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | PIEROBON SINDACO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;054;0320;CITTADELLA;PD;20076;;CHIURATO;CESARE;M;20/10/1986;CITTADELLA (PD);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | FORZA CITTADELLA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;054;0320;CITTADELLA;PD;20076;;DIDONE';ALESSIA;F;27/09/1988;CITTADELLA (PD);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | FORZA CITTADELLA;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;054;0320;CITTADELLA;PD;20076;;ERENO;TAMARA;F;03/03/1998;CITTADELLA (PD);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | PIEROBON SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0320;CITTADELLA;PD;20076;DOTT;FRIGO;LAURA;F;05/05/1985;CITTADELLA (PD);Consigliere;03/10/2021;05/10/2021;PARTITO DEMOCRATICO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;054;0320;CITTADELLA;PD;20076;;LOLATO;PAOLA;F;27/09/1969;CITTADELLA (PD);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;PARTITO DEMOCRATICO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;054;0320;CITTADELLA;PD;20076;DOTT;MENEGHETTI;GIULIO;M;09/11/1997;CAMPOSAMPIERO (PD);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CIVICA SAN MARCO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
05;054;0320;CITTADELLA;PD;20076;;PAN;MARCO ALVISE;M;25/08/1999;CITTADELLA (PD);Consigliere;03/10/2021;05/10/2021;LEGA SALVINI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;054;0320;CITTADELLA;PD;20076;;PAROLIN;GIOVANNI;M;19/06/1962;CITTADELLA (PD);Consigliere;03/10/2021;05/10/2021;PARTITO DEMOCRATICO;LAUREA;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
05;054;0320;CITTADELLA;PD;20076;DOTT;PAVAN;LUCA;M;18/06/1993;CITTADELLA (PD);Consigliere;03/10/2021;05/10/2021;LEGA SALVINI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;054;0320;CITTADELLA;PD;20076;GEOM;PETTENUZZO;ORNELLA;F;04/05/1965;TRENTO (TN);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | PIEROBON SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0320;CITTADELLA;PD;20076;ING;SABATINO;LUIGI;M;17/04/1971;CITTADELLA (PD);Consigliere;03/10/2021;05/10/2021;FRATELLI D'ITALIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;054;0320;CITTADELLA;PD;20076;AVV;VALOTTO;FEDERICO;M;02/06/1989;CITTADELLA (PD);Consigliere;03/10/2021;05/10/2021;FRATELLI D'ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;054;0320;CITTADELLA;PD;20076;DOTT;ZURLO;MARCO;M;25/10/1992;CITTADELLA (PD);Consigliere;03/10/2021;05/10/2021;LEGA SALVINI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0330;CODEVIGO;PD;6336;;LAZZARO;ETTORE;M;04/03/1970;PIOVE DI SACCO (PD);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: CONTINUITA' ATTIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE AZIENDE  AGRICOLE,FORESTALI E ZOOTECNICHE
05;054;0330;CODEVIGO;PD;6336;;RUBIN;MONIA;F;03/09/1980;PIOVE DI SACCO (PD);Vicesindaco;14/05/2023;24/05/2023;LISTA CIVICA | CONTINUITA' ATTIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
05;054;0330;CODEVIGO;PD;6336;;FRISO;DEBORA;F;05/07/1974;PADOVA (PD);Assessore;14/05/2023;24/05/2023;LISTA CIVICA | CONTINUITA' ATTIVA;LAUREA;CONDIZIONI NON PROFESSIONALI
05;054;0330;CODEVIGO;PD;6336;;TOFFANELLO;MAURO;M;29/10/1981;PIOVE DI SACCO (PD);Assessore;14/05/2023;24/05/2023;LISTA CIVICA | CONTINUITA' ATTIVA;;
05;054;0330;CODEVIGO;PD;6336;;TROVÒ;DIEGO;M;07/09/1969;PIOVE DI SACCO (PD);Assessore;14/05/2023;24/05/2023;LISTA CIVICA | CONTINUITA' ATTIVA;;
05;054;0330;CODEVIGO;PD;6336;;BACCO;TANIA;F;27/09/1984;PIOVE DI SACCO (PD);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CODEVIGO RIPARTE;;
05;054;0330;CODEVIGO;PD;6336;;BELAN;ANNUNZIO;M;27/10/1951;CODEVIGO (PD);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CODEVIGO RIPARTE;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
05;054;0330;CODEVIGO;PD;6336;;BOCCATO;MIRKO;M;27/03/1983;PIOVE DI SACCO (PD);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CONTINUITA' ATTIVA;;
05;054;0330;CODEVIGO;PD;6336;;CAPPELLO;ENRICO;M;06/02/1986;PIOVE DI SACCO (PD);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CONTINUITA' ATTIVA;;
05;054;0330;CODEVIGO;PD;6336;;CROCCO;ALESSANDRA;F;27/08/1959;CHIOGGIA (VE);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CONTINUITA' ATTIVA;;
05;054;0330;CODEVIGO;PD;6336;;FINCATO;MASSIMO;M;16/06/1970;PIOVE DI SACCO (PD);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CONTINUITA' ATTIVA;;
05;054;0330;CODEVIGO;PD;6336;;FRANCHIN;FABRIZIO;M;12/07/1960;ADRIA (RO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CODEVIGO RIPARTE;;
05;054;0330;CODEVIGO;PD;6336;;FRISO;DEBORA;F;05/07/1974;PADOVA (PD);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CONTINUITA' ATTIVA;LAUREA;CONDIZIONI NON PROFESSIONALI
05;054;0330;CODEVIGO;PD;6336;;NAVA;GIUSEPPE;M;28/08/1948;PALIZZI (RC);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CODEVIGO RIPARTE;;
05;054;0330;CODEVIGO;PD;6336;;RUBIN;MONIA;F;03/09/1980;PIOVE DI SACCO (PD);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CONTINUITA' ATTIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
05;054;0330;CODEVIGO;PD;6336;;TOFFANELLO;MAURO;M;29/10/1981;PIOVE DI SACCO (PD);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CONTINUITA' ATTIVA;;
05;054;0330;CODEVIGO;PD;6336;;TROVÒ;DIEGO;M;07/09/1969;PIOVE DI SACCO (PD);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CONTINUITA' ATTIVA;;
05;054;0340;CONSELVE;PD;10011;AVV;PERILLI;UMBERTO;M;16/02/1968;UDINE (UD);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: CONSELVE RIPARTE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;054;0340;CONSELVE;PD;10011;;STURARO;CRISTINA;F;19/02/1960;CONSELVE (PD);Vicesindaco;12/06/2022;13/06/2022;LISTA CIVICA | CONSELVE RIPARTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
05;054;0340;CONSELVE;PD;10011;;BORILLE;RENATO;M;16/05/1964;CONSELVE (PD);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | CONSELVE RIPARTE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
05;054;0340;CONSELVE;PD;10011;;MANEO;CRISTIAN;M;04/07/1976;CONSELVE (PD);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | CONSELVE RIPARTE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
05;054;0340;CONSELVE;PD;10011;INS;MASTELLARO;STEFANIA;F;18/09/1966;CONSELVE (PD);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | CONSELVE RIPARTE;LAUREA;
05;054;0340;CONSELVE;PD;10011;INS;SILVONI;FEDERICA;F;26/12/1971;CONSELVE (PD);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | CONSELVE RIPARTE;LAUREA;
05;054;0340;CONSELVE;PD;10011;;BALDON;ELENA;F;05/05/1978;CONSELVE (PD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CONSELVE RIPARTE;;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;054;0340;CONSELVE;PD;10011;;BALIELO;MARISA;F;03/06/1962;CONSELVE (PD);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | IDEA COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0340;CONSELVE;PD;10011;;BISSACCO;LUCA;M;16/09/1996;PADOVA (PD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CONSELVE RIPARTE;;
05;054;0340;CONSELVE;PD;10011;;BORILLE;RENATO;M;16/05/1964;CONSELVE (PD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CONSELVE RIPARTE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
05;054;0340;CONSELVE;PD;10011;;BORTOLETTO;MELANIA;F;11/07/1965;CONSELVE (PD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | IDEA COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
05;054;0340;CONSELVE;PD;10011;;CALORE;LODOVICO;M;20/08/1967;PADOVA (PD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | IDEA COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0340;CONSELVE;PD;10011;;CAPUZZO;CARLO;M;22/08/1992;MONSELICE (PD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | IDEA COMUNE;;
05;054;0340;CONSELVE;PD;10011;AVV;CASELLA;MARCO;M;25/01/1985;VERCELLI (VC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CONSELVE RIPARTE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;054;0340;CONSELVE;PD;10011;ING;COSTA;ANDREA;M;04/04/1989;PADOVA (PD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CONSELVE RIPARTE;LAUREA;
05;054;0340;CONSELVE;PD;10011;INS;LAZZARIN;SUSANNA;F;06/12/1959;ARRE (PD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CONSELVE RIPARTE;LAUREA;
05;054;0340;CONSELVE;PD;10011;;MANEO;CRISTIAN;M;04/07/1976;CONSELVE (PD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CONSELVE RIPARTE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
05;054;0340;CONSELVE;PD;10011;INS;MASTELLARO;STEFANIA;F;18/09/1966;CONSELVE (PD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CONSELVE RIPARTE;LAUREA;
05;054;0340;CONSELVE;PD;10011;INS;SILVONI;FEDERICA;F;26/12/1971;CONSELVE (PD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CONSELVE RIPARTE;LAUREA;
05;054;0340;CONSELVE;PD;10011;;STURARO;CRISTINA;F;19/02/1960;CONSELVE (PD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CONSELVE RIPARTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
05;054;0340;CONSELVE;PD;10011;;TOSELLO;MARA;F;22/08/1975;CONSELVE (PD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | IDEA COMUNE;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
05;054;0340;CONSELVE;PD;10011;;ZAMPIERI;MARIA CRISTINA;F;20/12/1968;PADOVA (PD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CONSELVE RIPARTE;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0350;CORREZZOLA;PD;5055;;FECCHIO;MAURO;M;18/07/1969;PIOVE DI SACCO (PD);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: PROGETTO CORREZZOLA;LAUREA;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
05;054;0350;CORREZZOLA;PD;5055;;PADOVAN;CLAUDIO;M;03/05/1975;PIOVE DI SACCO (PD);Vicesindaco;26/05/2019;26/05/2019;LISTA CIVICA | PROGETTO CORREZZOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;054;0350;CORREZZOLA;PD;5055;;FUSETTI;ROSSELLA;F;08/06/1967;ADRIA (RO);Assessore;26/05/2019;28/05/2019;LISTA CIVICA | PROGETTO CORREZZOLA;LAUREA;Psicologi e psicoterapeuti
05;054;0350;CORREZZOLA;PD;5055;;MARCATO;SONIA;F;13/12/1987;PIOVE DI SACCO (PD);Assessore;26/05/2019;28/05/2019;LISTA CIVICA | PROGETTO CORREZZOLA;LAUREA;Ricercatori e tecnici laureati
05;054;0350;CORREZZOLA;PD;5055;;SABBADIN;MARIO;M;03/05/1956;CORREZZOLA (PD);Assessore;26/05/2019;28/05/2019;LISTA CIVICA | PROGETTO CORREZZOLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
05;054;0350;CORREZZOLA;PD;5055;;AGOSTINI;DOROTEO;M;30/11/1952;CORREZZOLA (PD);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | PROGETTO CORREZZOLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
05;054;0350;CORREZZOLA;PD;5055;;BERTAGGIA;ANNALISA;F;06/08/1970;PIOVE DI SACCO (PD);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | PROGETTO CORREZZOLA;;ARTIGIANI E OPERAI SPECIALIZZATI
05;054;0350;CORREZZOLA;PD;5055;;CECCHETTO;STEFANO;M;11/10/1984;PIOVE DI SACCO (PD);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | PROGETTO CORREZZOLA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
05;054;0350;CORREZZOLA;PD;5055;;FINESSO;MIRCO;M;24/03/1990;PIOVE DI SACCO (PD);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | PROGETTO CORREZZOLA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;054;0350;CORREZZOLA;PD;5055;;FUSETTI;ROSSELLA;F;08/06/1967;ADRIA (RO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | PROGETTO CORREZZOLA;LAUREA;Psicologi e psicoterapeuti
05;054;0350;CORREZZOLA;PD;5055;;MARCATO;SONIA;F;13/12/1987;PIOVE DI SACCO (PD);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | PROGETTO CORREZZOLA;LAUREA;Ricercatori e tecnici laureati
05;054;0350;CORREZZOLA;PD;5055;;MINOZZI;GIULIO;M;20/12/1997;PIOVE DI SACCO (PD);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | PROGETTO CORREZZOLA;LICENZA MEDIA SUPERIORE;
05;054;0350;CORREZZOLA;PD;5055;;PADOVAN;CLAUDIO;M;03/05/1975;PIOVE DI SACCO (PD);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | PROGETTO CORREZZOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;054;0350;CORREZZOLA;PD;5055;;PASQUALI;DIEGO;M;20/06/1987;PADOVA (PD);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | PROGETTO CORREZZOLA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
05;054;0350;CORREZZOLA;PD;5055;;POZZATO;NADIA;F;20/09/1975;CAVARZERE (VE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | PROGETTO CORREZZOLA;;
05;054;0350;CORREZZOLA;PD;5055;;SABBADIN;MARIO;M;03/05/1956;CORREZZOLA (PD);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | PROGETTO CORREZZOLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
05;054;0350;CORREZZOLA;PD;5055;;SPINELLO;MICHELA;F;18/08/1974;PIOVE DI SACCO (PD);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | PROGETTO CORREZZOLA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;054;0360;CURTAROLO;PD;7138;;ROCCHIO;MARTINA;F;25/07/1980;PADOVA (PD);Sindaco;26/05/2019;27/05/2019;LEGA SALVINI;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
05;054;0360;CURTAROLO;PD;7138;;MAZZON;ALESSANDRO;M;20/06/1973;CAMPO SAN MARTINO (PD);Vicesindaco;26/05/2019;04/06/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;054;0360;CURTAROLO;PD;7138;;BAGAROLLO;MANUELE;M;11/10/1981;CITTADELLA (PD);Assessore;26/05/2019;04/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0360;CURTAROLO;PD;7138;;REFFO;ANNA MARIA;F;08/09/1955;CURTAROLO (PD);Assessore;26/05/2019;04/06/2019;LEGA SALVINI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
