Amministratori Comunali - elenco completo provincia di latina
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
12;040;0050;CISTERNA DI LATINA;LT;35551;;CAIANIELLO;STEFANO;M;26/10/1982;CORI (LT);Consigliere;03/10/2021;06/11/2021;LISTA CIVICA | SEMPRE CISTERNA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
12;040;0050;CISTERNA DI LATINA;LT;35551;;CAPUZZO;MARCO;M;02/04/1975;TORINO (TO);Consigliere;03/10/2021;06/11/2021;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
12;040;0050;CISTERNA DI LATINA;LT;35551;;CARTURAN;MARIA RENE;F;19/07/1994;BOLIVIA;Consigliere;03/10/2021;06/11/2021;LISTA CIVICA | CONOSCO CISTERNA;LICENZA MEDIA SUPERIORE;
12;040;0050;CISTERNA DI LATINA;LT;35551;;CECE;GINO;M;11/07/1952;LATINA (LT);Consigliere;03/10/2021;06/11/2021;FORZA ITALIA;LAUREA;MEDICI CHIRURGHI GENERICI
12;040;0050;CISTERNA DI LATINA;LT;35551;;CICCHITTI;MASCIA;F;05/09/1970;CISTERNA DI LATINA (LT);Consigliere;03/10/2021;06/11/2021;LISTA CIVICA | SEMPRE CISTERNA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0050;CISTERNA DI LATINA;LT;35551;;CONTARINO;AURA;F;03/11/1986;LATINA (LT);Consigliere;03/10/2021;06/11/2021;PARTITO DEMOCRATICO;LAUREA;
12;040;0050;CISTERNA DI LATINA;LT;35551;;CORI;CLAUDIA;F;11/03/1951;CISTERNA DI LATINA (LT);Consigliere;03/10/2021;07/11/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;040;0050;CISTERNA DI LATINA;LT;35551;;DI CORI;PIER LUIGI;M;18/05/1977;VELLETRI (RM);Consigliere -  Candidato Sindaco;03/10/2021;06/11/2021;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0050;CISTERNA DI LATINA;LT;35551;;FELICETTI;FEDERICA;F;12/10/1992;LATINA (LT);Consigliere;03/10/2021;06/11/2021;LEGA SALVINI PREMIER;LAUREA  BREVE;
12;040;0050;CISTERNA DI LATINA;LT;35551;;LEONI;MASSIMILIANO;M;25/05/1960;VELLETRI (RM);Consigliere;03/10/2021;06/11/2021;LISTA CIVICA | PRIMA CISTERNA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
12;040;0050;CISTERNA DI LATINA;LT;35551;;MAGGIACOMO;FRANCESCO;M;20/09/1953;ROMA (RM);Consigliere;03/10/2021;06/11/2021;LISTA CIVICA | SEMPRE CISTERNA;LAUREA;MEDICI CHIRURGHI GENERICI
12;040;0050;CISTERNA DI LATINA;LT;35551;;MELCHIONNA;GERARDO;M;24/04/1955;VALLATA (AV);Consigliere;03/10/2021;06/11/2021;LISTA CIVICA | LISTA INNAMORATO MELCHIONNA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
12;040;0050;CISTERNA DI LATINA;LT;35551;;MEROLLA;ANTONELLO;M;24/05/1961;CISTERNA DI LATINA (LT);Consigliere -  Candidato Sindaco;03/10/2021;06/11/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
12;040;0050;CISTERNA DI LATINA;LT;35551;;MONTI;RENIO;M;20/09/1984;VELLETRI (RM);Consigliere;03/10/2021;06/11/2021;LISTA CIVICA | CONOSCO CISTERNA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
12;040;0050;CISTERNA DI LATINA;LT;35551;;PALIANI;PIERO;M;04/12/1983;CORI (LT);Consigliere;03/10/2021;06/11/2021;LISTA CIVICA | CONOSCO CISTERNA;LAUREA;Tecnici dei servizi sociali e assistenziali (assistenti sociali, tecnici della assistenza e della previdenza sociale, tecnici dei servizi di informazione ed orientamento scolastico e professionale e di collocamento, ecc.)
12;040;0050;CISTERNA DI LATINA;LT;35551;;PESCE;GLORIA;F;18/01/1962;CISTERNA DI LATINA (LT);Consigliere;03/10/2021;06/11/2021;LISTA CIVICA | CONOSCO CISTERNA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
12;040;0050;CISTERNA DI LATINA;LT;35551;;QUATTROCCHI;ANTONELLA;F;27/10/1960;CISTERNA DI LATINA (LT);Consigliere;03/10/2021;06/11/2021;LISTA CIVICA | LISTA INNAMORATO MELCHIONNA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
12;040;0050;CISTERNA DI LATINA;LT;35551;;SAMBUCCI;VITTORIO;M;11/12/1973;VELLETRI (RM);Consigliere;03/10/2021;06/11/2021;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
12;040;0050;CISTERNA DI LATINA;LT;35551;;SANTELLI;GIOVANNI;M;20/03/1961;CISTERNA DI LATINA (LT);Consigliere;03/10/2021;06/11/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
12;040;0050;CISTERNA DI LATINA;LT;35551;;SARRACINO;ELIO;M;04/02/1977;VELLETRI (RM);Consigliere;03/10/2021;06/11/2021;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
12;040;0050;CISTERNA DI LATINA;LT;35551;;SQUICQUARO;MARCO;M;02/08/1983;VELLETRI (RM);Consigliere;03/10/2021;06/11/2021;LISTA CIVICA | CISTERNA CITTA';LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
12;040;0070;FONDI;LT;37180;MED;MASCHIETTO;BENIAMINO;M;16/11/1951;FONDI (LT);Sindaco;20/09/2020;06/10/2020;LISTA CIVICA: IO SI | LISTA CIVICA: LITORALE & SVILUPPO FONDANO | LISTA CIVICA: NOI PER FONDI | LEGA SALVINI LAZIO | FORZA ITALIA | LIBERTAS DEMOCRAZIA CRISTIANA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
12;040;0070;FONDI;LT;37180;DOTT;CARNEVALE;VINCENZO;M;20/07/1977;FONDI (LT);Vicesindaco;20/09/2020;24/10/2020;FORZA ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0070;FONDI;LT;37180;GEOM;CICCARELLI;ANTONIO;M;17/01/1950;ITRI (LT);Assessore;20/09/2020;24/10/2020;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0070;FONDI;LT;37180;GEOM;MACARO;FABRIZIO;M;03/05/1979;FONDI (LT);Assessore;20/09/2020;24/10/2020;LISTA CIVICA | IO SI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0070;FONDI;LT;37180;;NOTARBERARDINO;SONIA;F;04/07/1977;TERRACINA (LT);Assessore;20/09/2020;24/10/2020;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;040;0070;FONDI;LT;37180;DOTT;SPAGNARDI;CLAUDIO;M;28/04/1971;FONDI (LT);Assessore;20/09/2020;24/10/2020;FORZA ITALIA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0070;FONDI;LT;37180;;STRAVATO;STEFANIA;F;26/12/1964;FONDI (LT);Assessore;20/09/2020;24/10/2020;FORZA ITALIA;LICENZA MEDIA SUPERIORE;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
12;040;0070;FONDI;LT;37180;;TRANI;SANTINA;F;29/10/1973;FONDI (LT);Assessore;20/09/2020;24/10/2020;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;040;0070;FONDI;LT;37180;AVV;MASTROBATTISTA;GIULIO;M;28/04/1965;FORMIA (LT);Presidente del consiglio;20/09/2020;08/10/2020;LISTA CIVICA: PATTO X FONDI | FRATELLI D'ITALIA | LISTA CIVICA: GIULIO MASTROBATTISTA SINDACO;LAUREA;AVVOCATI E PROCURATORI LEGALI
12;040;0070;FONDI;LT;37180;DOTT;CARNEVALE;ELISA;F;08/10/1984;FONDI (LT);Vicepresidente del consiglio;20/09/2020;24/10/2020;FORZA ITALIA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
12;040;0070;FONDI;LT;37180;;PEPPE;CRISTIAN;M;10/06/1990;GAETA (LT);Vicepresidente del consiglio;20/09/2020;08/10/2020;FORZA ITALIA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
12;040;0070;FONDI;LT;37180;;CARDINALE;FRANCO;M;14/06/1968;FONDI (LT);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | LA MIA FONDI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;040;0070;FONDI;LT;37180;;CARNEVALE;FRANCO;M;22/09/1963;FONDI (LT);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | LITORALE & SVILUPPO FONDANO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
12;040;0070;FONDI;LT;37180;;CICCONE;FRANCESCO;M;16/10/1980;FORMIA (LT);Consigliere -  Candidato Sindaco;20/09/2020;08/10/2020;LISTA CIVICA | FONDI VERA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;040;0070;FONDI;LT;37180;AVV;DE BONIS;DANIELA;F;24/05/1983;FONDI (LT);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | IO SI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0070;FONDI;LT;37180;;DI MANNO;GIULIO CESARE;M;19/03/1967;FONDI (LT);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | LITORALE & SVILUPPO FONDANO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;040;0070;FONDI;LT;37180;;DI MANNO;ONORATO;M;29/09/1947;FONDI (LT);Consigliere;20/09/2020;09/06/2021;FORZA ITALIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
12;040;0070;FONDI;LT;37180;;DI MANNO;SERGIO;M;29/01/1967;FONDI (LT);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | IO SI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
12;040;0070;FONDI;LT;37180;;DI TROCCHIO;JESSICA;F;01/06/1996;FONDI (LT);Consigliere;20/09/2020;24/10/2020;LISTA CIVICA | IO SI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;040;0070;FONDI;LT;37180;DOTT;DI TROCCHIO;MARIAPALMA;F;05/08/1988;FONDI (LT);Consigliere;20/09/2020;08/10/2020;FORZA ITALIA;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
12;040;0070;FONDI;LT;37180;;DI VITO;MARIANO;M;28/01/1968;FONDI (LT);Consigliere;20/09/2020;08/10/2020;FORZA ITALIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;040;0070;FONDI;LT;37180;AVV;GAGLIARDI;RAFFAELE;M;25/01/1979;FONDI (LT);Consigliere;20/09/2020;24/10/2020;FORZA ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0070;FONDI;LT;37180;;IANNONE;FABIO;M;15/03/1977;GERMANIA;Consigliere;20/09/2020;08/10/2020;LIBERTAS DEMOCRAZIA CRISTIANA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;040;0070;FONDI;LT;37180;;LA ROCCA;GUIDO;M;08/07/1974;FONDI (LT);Consigliere;20/09/2020;08/10/2020;FORZA ITALIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;040;0070;FONDI;LT;37180;;LIPPA;TIZIANA;F;02/03/1969;FORMIA (LT);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | FONDI TERRA NOSTRA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;040;0070;FONDI;LT;37180;AVV;MARCUCCI;STEFANO ENEA GUIDO;M;25/12/1989;FONDI (LT);Consigliere;20/09/2020;08/10/2020;FRATELLI D'ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0070;FONDI;LT;37180;DOTT;MATTEI;VINCENZO;M;05/10/1978;FONDI (LT);Consigliere;20/09/2020;24/10/2020;FORZA ITALIA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0070;FONDI;LT;37180;;MUCCITELLI;ROBERTA;F;12/10/1970;TERRACINA (LT);Consigliere;20/09/2020;08/10/2020;FORZA ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0070;FONDI;LT;37180;;PARISELLA;LUIGI;M;16/06/1961;FONDI (LT);Consigliere -  Candidato Sindaco;20/09/2020;08/10/2020;LISTA CIVICA: FONDI TERRA NOSTRA | LISTA CIVICA: LA MIA FONDI | LISTA CIVICA: RISCOSSA FONDANA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
12;040;0070;FONDI;LT;37180;RAG;PARISELLA;PIERO;M;16/12/1963;FONDI (LT);Consigliere;20/09/2020;08/10/2020;FORZA ITALIA;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
12;040;0070;FONDI;LT;37180;;VENDITTI;SALVATORE;M;29/09/1991;FONDI (LT);Consigliere;20/09/2020;19/03/2021;LISTA CIVICA | CAMMINARE INSIEME;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
12;040;0070;FONDI;LT;37180;AVV;VOCELLA;LUIGI;M;30/12/1981;BRA (CN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | RISCOSSA FONDANA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0080;FORMIA;LT;36331;DOTT;TADDEO;GIANLUCA;M;26/05/1976;FORMIA (LT);Sindaco;03/10/2021;19/10/2021;FRATELLI D'ITALIA | LISTA CIVICA: ANIMA POPOLARE PER UNA FORMIA MIGLIORE | LISTA CIVICA: TADDEO PER FORMIA | FORZA ITALIA | LISTA CIVICA: GRUPPO CIVICO FORMIA VINCI | LISTA CIVICA: FORMIA PERIFERIE AL CENTRO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
12;040;0080;FORMIA;LT;36331;AVV;AVALLONE;CHIARA;F;16/12/1978;FORMIA (LT);Assessore;03/10/2021;05/11/2021;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0080;FORMIA;LT;36331;;NERVINO;ROSITA;F;21/05/1985;FORMIA (LT);Assessore;03/10/2021;05/11/2021;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;040;0080;FORMIA;LT;36331;AVV;PAPA;FABIO;M;16/05/1975;FORMIA (LT);Assessore;03/10/2021;05/11/2021;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0080;FORMIA;LT;36331;DOTT;TRAVERSI;FRANCESCO;M;15/12/1969;FORMIA (LT);Assessore;03/10/2021;05/11/2021;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
12;040;0080;FORMIA;LT;36331;AVV;VALERIO;GIOVANNI;M;12/03/1977;FORMIA (LT);Assessore;03/10/2021;05/11/2021;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0080;FORMIA;LT;36331;DOTT;ZANGRILLO;ELEONORA;F;31/05/1969;FORMIA (LT);Assessore;03/10/2021;05/11/2021;;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;040;0080;FORMIA;LT;36331;AVV;CARDILLO CUPO;PASQUALE;M;29/07/1976;NOVARA (NO);Presidente del consiglio;03/10/2021;21/10/2021;FRATELLI D'ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0080;FORMIA;LT;36331;;ANTIGIOVANNI;GIUSEPPE;M;03/01/1975;FORMIA (LT);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | TADDEO PER FORMIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;040;0080;FORMIA;LT;36331;DOTT;ARNONE;IMMACOLATA;F;14/09/1963;NAPOLI (NA);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | GUARDARE OLTRE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
12;040;0080;FORMIA;LT;36331;;BENOCCI;ILARIA;F;25/02/1987;ROMA (RM);Consigliere;03/10/2021;21/10/2021;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;040;0080;FORMIA;LT;36331;;BIANCHINI;MARCO;M;25/04/1972;FORMIA (LT);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | FORMIA PERIFERIE AL CENTRO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;040;0080;FORMIA;LT;36331;;CAPRARO;ANTONIO;M;14/08/1988;FORMIA (LT);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | GRUPPO CIVICO FORMIA VINCI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
12;040;0080;FORMIA;LT;36331;;CARTA;ALESSANDRO;M;16/03/1986;FORMIA (LT);Consigliere;03/10/2021;21/10/2021;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0080;FORMIA;LT;36331;GEOM;CICCOLELLA;STEFANO;M;19/07/1980;FORMIA (LT);Consigliere;03/10/2021;06/11/2021;FORZA ITALIA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
12;040;0080;FORMIA;LT;36331;;DE MEO;LUCA;M;30/07/1956;FORMIA (LT);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | TADDEO PER FORMIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;040;0080;FORMIA;LT;36331;;DI NITTO;FRANCESCO;M;17/01/1982;FORMIA (LT);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | FORMIAMO IL FUTURO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;040;0080;FORMIA;LT;36331;DOTT;DI ROCCO;ANTONIO;M;29/07/1980;FORMIA (LT);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | PRIMA FORMIA;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
12;040;0080;FORMIA;LT;36331;DOTT;DI RUSSO;VALENTINA;F;24/02/1974;FORMIA (LT);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | TADDEO PER FORMIA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;040;0080;FORMIA;LT;36331;ARCH;FORTE;TANIA;F;08/10/1971;ROMA (RM);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | TADDEO PER FORMIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
12;040;0080;FORMIA;LT;36331;DOTT;LA MURA;AMATO;M;18/04/1959;MIRABELLA ECLANO (AV);Consigliere -  Candidato Sindaco;03/10/2021;21/10/2021;;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Medici specialisti in terapie mediche o chirurgiche
12;040;0080;FORMIA;LT;36331;DOTT;MAGLIOZZI;LUCA;M;08/02/1986;GAETA (LT);Consigliere -  Candidato Sindaco;03/10/2021;21/10/2021;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
12;040;0080;FORMIA;LT;36331;;MERENNA;CATERINA;F;27/10/1975;FORMIA (LT);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | PRIMA FORMIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0080;FORMIA;LT;36331;;MIELE;ANTONIO;M;22/07/1960;FORMIA (LT);Consigliere;03/10/2021;06/11/2021;FORZA ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0080;FORMIA;LT;36331;DOTT;NOCELLA;CATERINA;F;10/11/1975;FORMIA (LT);Consigliere;03/10/2021;21/10/2021;FORZA ITALIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
12;040;0080;FORMIA;LT;36331;AVV;RANUCCI;RENATA;F;30/01/1990;ROMA (RM);Consigliere;03/10/2021;21/10/2021;FRATELLI D'ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0080;FORMIA;LT;36331;;RICCARDELLI;NICOLA;M;31/07/1963;FORMIA (LT);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | PRIMA FORMIA;LAUREA  BREVE;Specialisti in discipline artistico-espressive (pittori, scultori, restauratori d'arte, registi, direttori artistici, attori, sceneggiatori, scenografi, coreografi, ballerini, compositori, musicisti, cantanti, ecc.)
12;040;0080;FORMIA;LT;36331;AVV;ROSSI;LUIGI;M;07/11/1967;NAPOLI (NA);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | TADDEO PER FORMIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0080;FORMIA;LT;36331;;SCARPELLINO;LUIGI;M;17/05/1965;FORMIA (LT);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | TADDEO PER FORMIA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
12;040;0080;FORMIA;LT;36331;PROF;VILLA;PAOLA;F;21/05/1970;FORMIA (LT);Consigliere -  Candidato Sindaco;03/10/2021;21/10/2021;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
12;040;0080;FORMIA;LT;36331;;ZANNELLA;MATTIA;M;19/03/1982;GAETA (LT);Consigliere;03/10/2021;21/10/2021;FORZA ITALIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;040;0100;ITRI;LT;10460;;AGRESTI;GIOVANNI;M;10/11/1951;ITRI (LT);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: RIPARTIAMO CON GIOVANNI AGRESTI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
12;040;0100;ITRI;LT;10460;AVV;CECE;GIUSEPPE;M;19/07/1983;FORMIA (LT);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | RIPARTIAMO CON GIOVANNI AGRESTI SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0100;ITRI;LT;10460;;DI MATTIA;MARIO SIMON;M;27/09/1974;FRATTAMAGGIORE (NA);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | RIPARTIAMO CON GIOVANNI AGRESTI SINDACO;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
