Amministratori Comunali - elenco completo provincia di rovigo
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;071;0050;BAGNOLO DI PO;RO;1374;;CABERLETTI;PIETRO;M;05/07/1957;STIENTA (RO);Vicesindaco non di origine elettiva;26/05/2019;04/06/2019;;LAUREA;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
05;071;0050;BAGNOLO DI PO;RO;1374;;MAGARAGGIA;CHIARA;F;22/01/1960;TRECENTA (RO);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | INSIEME;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
05;071;0050;BAGNOLO DI PO;RO;1374;;BONFANTE;ELIA;M;23/04/1994;LEGNAGO (VR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;071;0050;BAGNOLO DI PO;RO;1374;;CASAROTTO;MATTEO;M;18/09/1982;BENTIVOGLIO (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;071;0050;BAGNOLO DI PO;RO;1374;;CAVICCHIOLI;UMBERTO;M;01/07/1988;LEGNAGO (VR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
05;071;0050;BAGNOLO DI PO;RO;1374;;DOLFINI;LUCA;M;02/04/1979;TRECENTA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
05;071;0050;BAGNOLO DI PO;RO;1374;;FACCIOLI;ALBERTO;M;24/03/1958;BAGNOLO DI PO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME;LICENZA MEDIA INFERIORE;Imprenditori, gestori e responsabili di piccole imprese
05;071;0050;BAGNOLO DI PO;RO;1374;;HENTIU;RAMONA ELENA;F;12/11/1979;ROMANIA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME;LAUREA  BREVE;Insegnanti di scuola primaria e materna
05;071;0050;BAGNOLO DI PO;RO;1374;;MAGARAGGIA;CHIARA;F;22/01/1960;TRECENTA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
05;071;0050;BAGNOLO DI PO;RO;1374;;TONELLO;ATTILIO;M;23/05/1965;BAGNOLO DI PO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
05;071;0050;BAGNOLO DI PO;RO;1374;;VERTUANI;SIMONE;M;21/09/1975;TRECENTA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI ADDETTI ALLA ESTRAZIONE E ALLA PREPARAZIONEDEI MINERALI NON ALTROVE CLASSIFICATI
05;071;0060;BERGANTINO;RO;2626;;CHICCOLI;LARA;F;16/10/1992;LEGNAGO (VR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BERGANTINO PROTAGONISTA;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
05;071;0060;BERGANTINO;RO;2626;;RAVELLI;STEFANO;M;29/12/1964;CASTELMASSA (RO);Vicesindaco;26/05/2019;10/01/2020;;ALTRI TITOLI  POST-LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;071;0060;BERGANTINO;RO;2626;;TRENTINI;RITA;F;25/01/1955;BERGANTINO (RO);Assessore;26/05/2019;30/05/2019;LISTA CIVICA | BERGANTINO PROTAGONISTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;071;0060;BERGANTINO;RO;2626;;CAVAZZI;FABIO;M;09/04/1960;BERGANTINO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BERGANTINO PROTAGONISTA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;071;0060;BERGANTINO;RO;2626;GEOM;FABBRI;ANTONIO;M;31/01/1969;OSTIGLIA (MN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ASSIEME PER BERGANTINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;071;0060;BERGANTINO;RO;2626;;GUERZONI;FRANCESCA;F;18/09/1994;ISOLA DELLA SCALA (VR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BERGANTINO PROTAGONISTA;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
05;071;0060;BERGANTINO;RO;2626;;MINGOTTI;GIUSEPPE;M;03/06/1964;CASTELMASSA (RO);Consigliere;26/05/2019;28/04/2022;LISTA CIVICA | BERGANTINO PROTAGONISTA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0060;BERGANTINO;RO;2626;;PRANDI;IRENE;F;05/06/1984;LEGNAGO (VR);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | ASSIEME PER BERGANTINO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;071;0060;BERGANTINO;RO;2626;;RAVELLI;STEFANO;M;29/12/1964;CASTELMASSA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BERGANTINO PROTAGONISTA;ALTRI TITOLI  POST-LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;071;0060;BERGANTINO;RO;2626;;ROLFINI;GIANCARLO;M;15/10/1966;BONDENO (FE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ASSIEME PER BERGANTINO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0060;BERGANTINO;RO;2626;;STEFANI;MATTEO;M;29/12/1989;LEGNAGO (VR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BERGANTINO PROTAGONISTA;LAUREA  BREVE;ARTIGIANI E OPERAI SPECIALIZZATI
05;071;0060;BERGANTINO;RO;2626;;TRENTINI;RITA;F;25/01/1955;BERGANTINO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BERGANTINO PROTAGONISTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;071;0060;BERGANTINO;RO;2626;;ZAGHINI;GIULIANO;M;18/03/1955;BERGANTINO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BERGANTINO PROTAGONISTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
05;071;0070;BOSARO;RO;1508;;PANELLA;DANIELE;M;07/04/1961;CANDA (RO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BOSARO INSIEME;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;071;0070;BOSARO;RO;1508;;SARTORI;SERGIO;M;21/01/1952;ROVIGO (RO);Vicesindaco;26/05/2019;08/06/2019;LISTA CIVICA | BOSARO INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0070;BOSARO;RO;1508;;CIBIN;MONICA;F;09/11/1961;ROVIGO (RO);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | BOSARO INSIEME;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;071;0070;BOSARO;RO;1508;;BELLESIA;ENEA;M;20/05/1990;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOSARO INSIEME;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
05;071;0070;BOSARO;RO;1508;;BRAGGIATO;LORENZO;M;26/12/1998;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOSARO INSIEME;LICENZA MEDIA SUPERIORE;
05;071;0070;BOSARO;RO;1508;;CIBIN;MONICA;F;09/11/1961;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOSARO INSIEME;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;071;0070;BOSARO;RO;1508;GEOM;MERLO;FLAVIO;M;22/12/1966;BOSARO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOSARO INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0070;BOSARO;RO;1508;;OSTI;LUCIANO;M;30/12/1942;BOSARO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOSARO INSIEME;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0070;BOSARO;RO;1508;;PAVASINI;ILARIA;F;05/06/1979;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOSARO INSIEME;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;071;0070;BOSARO;RO;1508;;SARTORI;SERGIO;M;21/01/1952;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOSARO INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0070;BOSARO;RO;1508;;VIGNA;MOIRA;F;14/02/1973;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOSARO INSIEME;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;071;0070;BOSARO;RO;1508;;ZANCHETTO;ERMANNO;M;03/12/1946;BOSARO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOSARO INSIEME;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0080;CALTO;RO;819;;FIORAVANTI;MICHELE;M;11/03/1970;CASTELMASSA (RO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CALTO NEL CUORE;LAUREA;ARCHITETTI
05;071;0080;CALTO;RO;819;;TIRONI;FULVIO;M;02/11/1963;CASTELMASSA (RO);Vicesindaco;26/05/2019;29/05/2019;LISTA CIVICA | CALTO NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
05;071;0080;CALTO;RO;819;;BALDELLI;GIULIA;F;16/01/1981;CASTELMASSA (RO);Assessore;26/05/2019;29/05/2019;LISTA CIVICA | CALTO NEL CUORE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;071;0080;CALTO;RO;819;;ARBORE;ALESSANDRO;M;07/01/1985;VARESE (VA);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | CALTO NEL CUORE;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0080;CALTO;RO;819;;BALDELLI;GIULIA;F;16/01/1981;CASTELMASSA (RO);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | CALTO NEL CUORE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;071;0080;CALTO;RO;819;;BORTOLINI;SERGIO;M;07/07/1968;CASTELMASSA (RO);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | CALTO NEL CUORE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;071;0080;CALTO;RO;819;;CAIROLI;GIOVANNA;F;03/11/1960;COMO (CO);Consigliere -  Candidato Sindaco;26/05/2019;03/06/2019;LISTA CIVICA | CON VOI PER CALTO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
05;071;0080;CALTO;RO;819;;DONEGATTI;ELISA;F;21/01/1985;BADIA POLESINE (RO);Consigliere;26/05/2019;31/07/2019;LISTA CIVICA | CON VOI PER CALTO;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0080;CALTO;RO;819;;MARCHETTO;ANNA;F;10/04/1996;ROVIGO (RO);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | CALTO NEL CUORE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0080;CALTO;RO;819;;QUAGLIETTA;LUCA;M;23/11/1993;LEGNAGO (VR);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | CALTO NEL CUORE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0080;CALTO;RO;819;;RICCARDO;MATTEO;M;21/05/1962;MANFREDONIA (FG);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | CON VOI PER CALTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0080;CALTO;RO;819;;SEGALA;IGOR;M;09/02/1999;FEDERAZIONE RUSSA;Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | CALTO NEL CUORE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0080;CALTO;RO;819;;TIRONI;FULVIO;M;02/11/1963;CASTELMASSA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALTO NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
05;071;0090;CANARO;RO;2853;;DAVI';ALBERTO;M;25/03/1968;CANARO (RO);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: CANARO CAMBIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;071;0090;CANARO;RO;2853;;PAVANI;PIERANGELO;M;28/05/1974;ROVIGO (RO);Vicesindaco;03/10/2021;18/10/2021;LISTA CIVICA | CANARO CAMBIA;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
05;071;0090;CANARO;RO;2853;;BOMBONATO;LUCA;M;18/04/1963;FERRARA (FE);Assessore;03/10/2021;18/10/2021;LISTA CIVICA | CANARO CAMBIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Agricoltori e operai agricoli
05;071;0090;CANARO;RO;2853;;MANFRIN;ELENA;F;25/09/1983;ROVIGO (RO);Delega funzioni da parte del Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | CANARO CAMBIA;LAUREA;Infermieri ed ostetrici professionisti
05;071;0090;CANARO;RO;2853;;BOMBONATO;LUCA;M;18/04/1963;FERRARA (FE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANARO CAMBIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Agricoltori e operai agricoli
05;071;0090;CANARO;RO;2853;;CHINAGLIA;STEFANO;M;14/08/1976;FERRARA (FE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANARO CAMBIA;LICENZA MEDIA SUPERIORE;Tecnici della sicurezza, della protezione ambientale e della qualità industriale (sicurezza degli edifici e sicurezza sul lavoro, controllo della qualità industriale e ambientale, smaltimento dei rifiuti, ecc.)
05;071;0090;CANARO;RO;2853;;CODO;ARNALDO;M;04/06/1956;OCCHIOBELLO (RO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANARO RINASCE;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
05;071;0090;CANARO;RO;2853;DOTT;DAL BEN;SERGIO;M;06/04/1959;CANARO (RO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANARO CAMBIA;LAUREA;FARMACISTI
05;071;0090;CANARO;RO;2853;;DESTEFANI ALLEGRO;MONICA;F;17/01/1965;ROVIGO (RO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANARO CAMBIA;LICENZA MEDIA SUPERIORE;Venditori a domicilio o a distanza, dimostratori, addetti all'informazione e assistenza dei clienti
05;071;0090;CANARO;RO;2853;;PAVANI;PIERANGELO;M;28/05/1974;ROVIGO (RO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANARO CAMBIA;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
05;071;0090;CANARO;RO;2853;DOTT;SEVERI;SERGIO;M;02/07/1960;FERRARA (FE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANARO RINASCE;LAUREA;Specialisti in diagnostica per immagini e radioterapia
05;071;0090;CANARO;RO;2853;AVV;TROMBETTA;SIMONE;M;12/04/1980;FERRARA (FE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANARO RINASCE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
05;071;0090;CANARO;RO;2853;;TRONDOLI;GIULIO;M;28/01/1992;FERRARA (FE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANARO CAMBIA;LICENZA MEDIA SUPERIORE;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
05;071;0100;CANDA;RO;1007;;BERTA;ALESSANDRO;M;17/07/1975;MILANO (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PUNTO SU CANDA PER IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
05;071;0100;CANDA;RO;1007;;TOMASINI;ROBERTO;M;21/09/1963;TRECENTA (RO);Vicesindaco;26/05/2019;10/06/2019;LISTA CIVICA | PUNTO SU CANDA PER IL FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;TECNICI DELLA RADIO, DELLA TELEVISIONE, DEL CINEMA E OPERATORI DI PROIEZIONE
05;071;0100;CANDA;RO;1007;;PIOLI;SILVIA;F;05/08/1984;BADIA POLESINE (RO);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | PUNTO SU CANDA PER IL FUTURO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0100;CANDA;RO;1007;;DAINESE;BARBARA;F;16/02/1977;TRECENTA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTO SU CANDA PER IL FUTURO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0100;CANDA;RO;1007;;DUO';FABIO;M;20/12/1998;TRECENTA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTO SU CANDA PER IL FUTURO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0100;CANDA;RO;1007;;GHIRELLI;SIMONE;M;03/02/1998;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTO SU CANDA PER IL FUTURO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0100;CANDA;RO;1007;;GHIROTTO;LUCA;M;28/10/1973;TRECENTA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTO SU CANDA PER IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;071;0100;CANDA;RO;1007;;MARAGNA;GIACOMO;M;11/12/1996;LEGNAGO (VR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTO SU CANDA PER IL FUTURO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0100;CANDA;RO;1007;;PIOLI;SILVIA;F;05/08/1984;BADIA POLESINE (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTO SU CANDA PER IL FUTURO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0100;CANDA;RO;1007;;STERZA;ANTONELLA;F;06/11/1961;LENDINARA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTO SU CANDA PER IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
05;071;0100;CANDA;RO;1007;;TOMASINI;ROBERTO;M;21/09/1963;TRECENTA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTO SU CANDA PER IL FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;TECNICI DELLA RADIO, DELLA TELEVISIONE, DEL CINEMA E OPERATORI DI PROIEZIONE
05;071;0100;CANDA;RO;1007;;VALERIO;ANDREA;M;09/07/1994;BADIA POLESINE (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTO SU CANDA PER IL FUTURO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;071;0100;CANDA;RO;1007;;ZANETTI;JACOPO;M;26/01/1999;FERRARA (FE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PUNTO SU CANDA PER IL FUTURO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0110;CASTELGUGLIELMO;RO;1646;DOTT;PASSERINI;MAURIZIO;M;15/02/1949;FERRARA (FE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UN FUTURO PER CASTELGUGLIELMO;LAUREA;CONDIZIONI NON PROFESSIONALI
05;071;0110;CASTELGUGLIELMO;RO;1646;;GATTI;SILVIA;F;04/05/1967;LENDINARA (RO);Vicesindaco;26/05/2019;10/06/2019;LISTA CIVICA | UN FUTURO PER CASTELGUGLIELMO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;071;0110;CASTELGUGLIELMO;RO;1646;;RASENTE;CLAUDIO;M;01/06/1958;ASTI (AT);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | UN FUTURO PER CASTELGUGLIELMO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0110;CASTELGUGLIELMO;RO;1646;;BODIN;NICOLA;M;17/12/1977;TRECENTA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UN FUTURO PER CASTELGUGLIELMO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;071;0110;CASTELGUGLIELMO;RO;1646;;CHIEREGATO;MARISA;F;18/10/1958;CANDA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UN FUTURO PER CASTELGUGLIELMO;LAUREA;CONDIZIONI NON PROFESSIONALI
05;071;0110;CASTELGUGLIELMO;RO;1646;;DALL'AGLIO;FLAVIO;M;02/05/1959;CASTELGUGLIELMO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UN FUTURO PER CASTELGUGLIELMO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;071;0110;CASTELGUGLIELMO;RO;1646;;GATTI;SILVIA;F;04/05/1967;LENDINARA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UN FUTURO PER CASTELGUGLIELMO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;071;0110;CASTELGUGLIELMO;RO;1646;;GIACOMETTI;DAMIANO;M;01/12/1970;TRECENTA (RO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | LISTA DEL BUON SENSO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;071;0110;CASTELGUGLIELMO;RO;1646;;PELA';MAIKOL;M;25/11/1992;BADIA POLESINE (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UN FUTURO PER CASTELGUGLIELMO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;071;0110;CASTELGUGLIELMO;RO;1646;;PRADELLA;PATRIZIA;F;25/08/1951;VILLA BARTOLOMEA (VR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
