Amministratori Comunali - elenco completo provincia di cagliari
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
20;017;0150;DECIMOMANNU;CA;7831;;GALIMBERTI;SILVIA;F;04/09/1975;DECIMOMANNU (CA);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | PROGETTO X DECIMO 2.0;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;017;0150;DECIMOMANNU;CA;7831;;GIOI;LIDIA;F;02/08/1973;DESULO (NU);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | PROGETTO X DECIMO 2.0;LAUREA;CASALINGHE
20;017;0150;DECIMOMANNU;CA;7831;;GRIECO;MARIO;M;17/06/1955;MADDALONI (CE);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | PROGETTO X DECIMO 2.0;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;017;0150;DECIMOMANNU;CA;7831;;GRUDINA;ALBERTA;F;26/11/1962;DECIMOMANNU (CA);Consigliere -  Candidato Sindaco;10/06/2018;26/06/2018;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;017;0150;DECIMOMANNU;CA;7831;;LITTERA;LUCA;M;06/02/1990;CAGLIARI (CA);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | PROGETTO X DECIMO 2.0;LICENZA MEDIA SUPERIORE;Studenti
20;017;0150;DECIMOMANNU;CA;7831;;MAMELI;MASSIMILIANO;M;12/07/1971;DECIMOMANNU (CA);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | PROGETTO X DECIMO 2.0;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GRUISTI, CARROPONTISTI E ASSIMILATI
20;017;0150;DECIMOMANNU;CA;7831;;MURONI;ALESSANDRO;M;02/02/1983;SAN SPERATE (CA);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | PROGETTO X DECIMO 2.0;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;017;0150;DECIMOMANNU;CA;7831;;ROMBI;MARIA RITA;F;22/03/1984;CAGLIARI (CA);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | CON NOI;LAUREA;
20;017;0150;DECIMOMANNU;CA;7831;;SERRELI;CLAUDIA;F;17/12/1990;CAGLIARI (CA);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | PROGETTO X DECIMO 2.0;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0150;DECIMOMANNU;CA;7831;;TRUDU;LEOPOLDO;M;22/12/1966;CAGLIARI (CA);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | PROGETTO X DECIMO 2.0;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
20;017;0150;DECIMOMANNU;CA;7831;;URRU;MATTEO;M;26/08/1985;CAGLIARI (CA);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | PROGETTO X DECIMO 2.0;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;017;0150;DECIMOMANNU;CA;7831;;VARGIU;CRISTIAN;M;23/12/1974;CAGLIARI (CA);Consigliere -  Candidato Sindaco;10/06/2018;26/06/2018;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;017;0201;ELMAS;CA;8949;;ORRU';MARIA LAURA;F;15/02/1982;PAESI BASSI;Sindaco;10/10/2021;11/10/2021;;;
20;017;0201;ELMAS;CA;8949;;CARTA;GIACOMO;M;05/07/1987;CAGLIARI (CA);Vicesindaco;10/10/2021;28/10/2021;LISTA CIVICA | ELMAS CITTA' FUTURA;;
20;017;0201;ELMAS;CA;8949;;CUCCA;PAOLA;F;14/04/1956;TORTOLI' (NU);Assessore;10/10/2021;28/10/2021;LISTA CIVICA | ELMAS CITTA' FUTURA;;
20;017;0201;ELMAS;CA;8949;;NUCIFORA;FABIOLA;F;30/04/1974;SIRACUSA (SR);Assessore;10/10/2021;28/10/2021;LISTA CIVICA | ELMAS CITTA' FUTURA;;
20;017;0201;ELMAS;CA;8949;;NURCHI;ALESSANDRA;F;29/11/1974;CAGLIARI (CA);Assessore;10/10/2021;28/10/2021;LISTA CIVICA | ELMAS CITTA' FUTURA;;
20;017;0201;ELMAS;CA;8949;;KAPPLER;ROBERTA;F;07/12/1970;CAGLIARI (CA);Assessore non di origine elettiva;10/10/2021;28/10/2021;;;
20;017;0201;ELMAS;CA;8949;;ARGIOLAS;GIUSEPPE;M;31/07/1972;CAGLIARI (CA);Consigliere -  Candidato Sindaco;10/10/2021;11/10/2021;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
20;017;0201;ELMAS;CA;8949;;ARGIOLAS;ROSA MARIA;F;30/07/1964;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ELMAS CITTA' FUTURA;;
20;017;0201;ELMAS;CA;8949;;CARTA;GIACOMO;M;05/07/1987;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ELMAS CITTA' FUTURA;;
20;017;0201;ELMAS;CA;8949;;CUCCA;PAOLA;F;14/04/1956;TORTOLI' (NU);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ELMAS CITTA' FUTURA;;
20;017;0201;ELMAS;CA;8949;;ENA;ANTONIO;M;07/11/1956;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ELMAS PER TUTTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ADDETTI AI SERVIZI NON ALTROVE CLASSIFICATI
20;017;0201;ELMAS;CA;8949;;IMPERA;CHIARA;F;05/10/1960;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ELMAS CITTA' FUTURA;;
20;017;0201;ELMAS;CA;8949;;MASSETTI;ERCOLANO;M;17/04/1954;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ELMAS PER TUTTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
20;017;0201;ELMAS;CA;8949;;MURGIA;CARLO;M;11/11/1963;TEULADA (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ELMAS CITTA' FUTURA;;
20;017;0201;ELMAS;CA;8949;;NUCIFORA;FABIOLA;F;30/04/1974;SIRACUSA (SR);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ELMAS CITTA' FUTURA;;
20;017;0201;ELMAS;CA;8949;;NURCHI;ALESSANDRA;F;29/11/1974;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ELMAS CITTA' FUTURA;;
20;017;0201;ELMAS;CA;8949;;PANI;LUISA;F;10/10/1957;VILLAMASSARGIA (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ELMAS CITTA' FUTURA;;
20;017;0201;ELMAS;CA;8949;;PIRAS;SARA;F;27/01/1975;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ELMAS CITTA' FUTURA;;
20;017;0201;ELMAS;CA;8949;;PISCEDDA;VALTER;M;02/08/1969;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ELMAS CITTA' FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;017;0201;ELMAS;CA;8949;;PORTOGHESE;ALESSIA;F;17/12/1972;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ELMAS PER TUTTI;;
20;017;0201;ELMAS;CA;8949;;RUGGERI;SILVIO;M;17/08/1981;CAGLIARI (CA);Consigliere -  Candidato Sindaco;10/10/2021;11/10/2021;;;
20;017;0201;ELMAS;CA;8949;;SPIGA;UMBERTO;M;14/04/1961;NICHELINO (TO);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ELMAS CITTA' FUTURA;;
20;017;0370;MARACALAGONIS;CA;7523;;FADDA;FRANCESCA;F;14/10/1986;CAGLIARI (CA);Sindaco;25/10/2020;26/10/2020;LISTA CIVICA: VIVERE MARACALAGONIS;LICENZA MEDIA SUPERIORE;
20;017;0370;MARACALAGONIS;CA;7523;;FOGLI;ENNIO;M;01/12/1968;MARACALAGONIS (CA);Assessore;25/10/2020;09/11/2020;LISTA CIVICA | VIVERE MARACALAGONIS;LICENZA MEDIA INFERIORE;
20;017;0370;MARACALAGONIS;CA;7523;;MELIS;ANTONIO;M;10/10/1965;MARACALAGONIS (CA);Assessore;25/10/2020;09/11/2020;LISTA CIVICA | VIVERE MARACALAGONIS;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
20;017;0370;MARACALAGONIS;CA;7523;;MULLIRI;MARTINA;F;08/11/1982;MARACALAGONIS (CA);Assessore;25/10/2020;09/11/2020;LISTA CIVICA | VIVERE MARACALAGONIS;LAUREA;
20;017;0370;MARACALAGONIS;CA;7523;;PINNA;FRANCESCO;M;12/04/1973;MARACALAGONIS (CA);Assessore;25/10/2020;09/11/2020;LISTA CIVICA | VIVERE MARACALAGONIS;LICENZA MEDIA SUPERIORE;DISOCCUPATI
20;017;0370;MARACALAGONIS;CA;7523;;SADDI;ANTONIO;M;02/12/1964;MARACALAGONIS (CA);Assessore;25/10/2020;09/11/2020;LISTA CIVICA | VIVERE MARACALAGONIS;LICENZA MEDIA INFERIORE;
20;017;0370;MARACALAGONIS;CA;7523;;CONTINI;GREGORIO;M;18/02/1955;MARACALAGONIS (CA);Consigliere -  Candidato Sindaco;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER AMMINISTRARE MARACALAGONIS;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
20;017;0370;MARACALAGONIS;CA;7523;;CORONA;MARIA PAOLA;F;08/09/1974;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | VIVERE MARACALAGONIS;LICENZA MEDIA SUPERIORE;
20;017;0370;MARACALAGONIS;CA;7523;;FOGLI;ENNIO;M;01/12/1968;MARACALAGONIS (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | VIVERE MARACALAGONIS;LICENZA MEDIA INFERIORE;
20;017;0370;MARACALAGONIS;CA;7523;;GHIRONI;ELIO;M;01/03/1945;MARACALAGONIS (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | VIVERE MARACALAGONIS;LICENZA MEDIA INFERIORE;MECCANICI GENERICI E RIPARATORI MECCANICI
20;017;0370;MARACALAGONIS;CA;7523;;GHIRONI;SEBASTIANO;M;16/07/1952;MARACALAGONIS (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER AMMINISTRARE MARACALAGONIS;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
20;017;0370;MARACALAGONIS;CA;7523;;MELIS;ANTONIO;M;10/10/1965;MARACALAGONIS (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | VIVERE MARACALAGONIS;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
20;017;0370;MARACALAGONIS;CA;7523;AVV;MELIS;ELISABETTA;F;08/05/1979;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | VIVERE MARACALAGONIS;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
20;017;0370;MARACALAGONIS;CA;7523;;MUDU;GIANLUCA;M;02/02/1976;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER MARACALAGONIS;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0370;MARACALAGONIS;CA;7523;;MULLIRI;MARTINA;F;08/11/1982;MARACALAGONIS (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | VIVERE MARACALAGONIS;LAUREA;
20;017;0370;MARACALAGONIS;CA;7523;;PERRA;LAURA;F;07/01/1984;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | VIVERE MARACALAGONIS;LAUREA;
20;017;0370;MARACALAGONIS;CA;7523;;PERRA;MARIANGELA;F;23/01/1989;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER MARACALAGONIS;LAUREA;
20;017;0370;MARACALAGONIS;CA;7523;;PINNA;FRANCESCO;M;12/04/1973;MARACALAGONIS (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | VIVERE MARACALAGONIS;LICENZA MEDIA SUPERIORE;DISOCCUPATI
20;017;0370;MARACALAGONIS;CA;7523;;PINNA;SAVERIO;M;26/05/1963;CAGLIARI (CA);Consigliere -  Candidato Sindaco;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER MARACALAGONIS;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CAPIMASTRI
20;017;0370;MARACALAGONIS;CA;7523;;PISU;VALENTINA;F;23/06/1993;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | VIVERE MARACALAGONIS;LAUREA  BREVE;
20;017;0370;MARACALAGONIS;CA;7523;;PUTZU;MARIA VINCENZA;F;04/02/1980;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | VIVERE MARACALAGONIS;LICENZA MEDIA SUPERIORE;
20;017;0370;MARACALAGONIS;CA;7523;;SADDI;ANTONIO;M;02/12/1964;MARACALAGONIS (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | VIVERE MARACALAGONIS;LICENZA MEDIA INFERIORE;
20;017;0381;MONSERRATO;CA;20449;DOTT;LOCCI;TOMASO ANTONIO;M;03/03/1975;CAGLIARI (CA);Sindaco;16/06/2019;02/07/2019;LISTA CIVICA: MONSERRATO FUTURA | LISTA CIVICA: MONSERRATO LIBERA | LISTA CIVICA: MONSERRATO IN MOVIMENTO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;017;0381;MONSERRATO;CA;20449;MED;LECCA;MARISTELLA;F;06/03/1976;CAGLIARI (CA);Vicesindaco;16/06/2019;19/07/2019;LISTA CIVICA | MONSERRATO IN MOVIMENTO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;017;0381;MONSERRATO;CA;20449;INS;BOSCU LONGO;FABIANA;F;01/02/1971;ROMA (RM);Assessore;16/06/2019;19/07/2019;;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
20;017;0381;MONSERRATO;CA;20449;ING;GARAU;GIUSEPPE;M;18/03/1969;CAGLIARI (CA);Assessore;16/06/2019;19/07/2019;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0381;MONSERRATO;CA;20449;DOTT;MORI;TIZIANA;F;17/05/1972;CAGLIARI (CA);Assessore;16/06/2019;19/07/2019;;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
20;017;0381;MONSERRATO;CA;20449;INS;STARA;EMANUELA;F;25/11/1965;CAGLIARI (CA);Assessore;16/06/2019;19/07/2019;LISTA CIVICA | MONSERRATO LIBERA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0381;MONSERRATO;CA;20449;;MASSIDDA;PIERGIORGIO;M;18/07/1945;CAGLIARI (CA);Presidente del consiglio;16/06/2019;19/07/2019;LISTA CIVICA | MONSERRATO LIBERA;LAUREA;MEDICI CHIRURGHI SPECIALISTI
20;017;0381;MONSERRATO;CA;20449;;ARGIOLAS;ROBERTA;F;05/02/1965;CAGLIARI (CA);Vicepresidente del consiglio;16/06/2019;19/07/2019;LISTA CIVICA | MONSERRATO LIBERA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;017;0381;MONSERRATO;CA;20449;;VACCA;GIANFRANCO;M;18/06/1959;CAGLIARI (CA);Vicepresidente del consiglio;16/06/2019;19/07/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0381;MONSERRATO;CA;20449;;AMBU;EMANUELA;F;18/08/1985;CAGLIARI (CA);Consigliere;16/06/2019;03/07/2019;LISTA CIVICA | MONSERRATO LIBERA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0381;MONSERRATO;CA;20449;INS;ARGIOLAS;MARIA CATERINA;F;08/02/1974;CAGLIARI (CA);Consigliere -  Candidato Sindaco;16/06/2019;19/07/2019;LISTA CIVICA: MONSERRATO UNITA | RIFORMATORI SARDI - LIBERAL DEMOCRATICI | UNIONE DI CENTRO | PARTITO SARDO D'AZIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0381;MONSERRATO;CA;20449;;CAVALIERI;FRANCESCA;F;02/11/1989;CAGLIARI (CA);Consigliere;16/06/2019;19/07/2019;LISTA CIVICA | MONSERRATO LIBERA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;017;0381;MONSERRATO;CA;20449;;CONGIU;MARIA FRANCESCA;F;26/01/1972;CAGLIARI (CA);Consigliere;16/06/2019;19/07/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
20;017;0381;MONSERRATO;CA;20449;DOTT;CORDA;ALBERTO;M;18/06/1969;CAGLIARI (CA);Consigliere;16/06/2019;19/07/2019;RIFORMATORI SARDI - LIBERAL DEMOCRATICI;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;017;0381;MONSERRATO;CA;20449;;DE ROMA;SAVERIO;M;09/02/1983;BENEVENTO (BN);Consigliere;16/06/2019;19/07/2019;LISTA CIVICA | MONSERRATO LIBERA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;017;0381;MONSERRATO;CA;20449;;IBBA;BERNARDETTE;F;04/09/1970;CAGLIARI (CA);Consigliere;16/06/2019;19/07/2019;LISTA CIVICA | MONSERRATO FUTURA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
20;017;0381;MONSERRATO;CA;20449;;LOCCI;ALESSIO;M;31/05/1976;CAGLIARI (CA);Consigliere;16/06/2019;19/07/2019;LISTA CIVICA | MONSERRATO LIBERA;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0381;MONSERRATO;CA;20449;DOTT;MAMELI;NICOLA;M;09/03/1971;CAGLIARI (CA);Consigliere;16/06/2019;19/07/2019;LISTA CIVICA | MONSERRATO IN MOVIMENTO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0381;MONSERRATO;CA;20449;;PERRA;RAMONA;F;20/07/1967;CAGLIARI (CA);Consigliere;16/06/2019;19/07/2019;LISTA CIVICA | MONSERRATO LIBERA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;017;0381;MONSERRATO;CA;20449;;PIBIRI;EMANUELE;M;19/05/1982;CAGLIARI (CA);Consigliere;16/06/2019;19/07/2019;LISTA CIVICA | MONSERRATO FUTURA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;017;0381;MONSERRATO;CA;20449;DOTT;PIBIRI;NICOLETTA;F;18/01/1981;CAGLIARI (CA);Consigliere;16/06/2019;19/07/2019;LISTA CIVICA | MONSERRATO LIBERA;LAUREA;CONDIZIONI NON PROFESSIONALI
20;017;0381;MONSERRATO;CA;20449;MED;PICCIAU;MIRIAM;F;23/02/1956;CAGLIARI (CA);Consigliere;16/06/2019;19/07/2019;LISTA CIVICA | PAULI MONSERRATO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;017;0381;MONSERRATO;CA;20449;MED;PICCIAU;VALENTINA;F;04/06/1975;CAGLIARI (CA);Consigliere -  Candidato Sindaco;16/06/2019;19/07/2019;LISTA CIVICA: LA SVOLTA CON VALENTINA PICCIAU SINDACA | LISTA CIVICA: PAULI MONSERRATO | PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0381;MONSERRATO;CA;20449;;TIDU;IGNAZIO;M;07/05/1965;CAGLIARI (CA);Consigliere;16/06/2019;19/07/2019;LISTA CIVICA | MONSERRATO IN MOVIMENTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;017;0381;MONSERRATO;CA;20449;INS;VACCA;MARIA ANTONIETTA;F;19/06/1958;CAGLIARI (CA);Consigliere;16/06/2019;19/07/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0381;MONSERRATO;CA;20449;ING;ZUCCA;ANDREA;M;10/02/1976;CAGLIARI (CA);Consigliere;16/06/2019;19/07/2019;LISTA CIVICA | LA SVOLTA CON VALENTINA PICCIAU SINDACA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;017;0500;PULA;CA;7141;;CABASINO;WALTER;M;06/06/1953;SARROCH (CA);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: 2022 PULA VERSO IL FUTURO;LAUREA;MEDICI CHIRURGHI SPECIALISTI
20;017;0500;PULA;CA;7141;;FA;DONATELLA;F;19/02/1970;CAGLIARI (CA);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | 2022 PULA VERSO IL FUTURO;;
20;017;0500;PULA;CA;7141;;LOI;ELISABETTA;F;22/01/1983;CAGLIARI (CA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | 2022 PULA VERSO IL FUTURO;;
20;017;0500;PULA;CA;7141;;MONNI;GIUSEPPE;M;01/04/1980;CAGLIARI (CA);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | 2022 PULA VERSO IL FUTURO;;
20;017;0501;QUARTUCCIU;CA;12825;;PISU;PIETRO;M;30/01/1964;CAGLIARI (CA);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: PISU SINDACO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;017;0501;QUARTUCCIU;CA;12825;;CAREDDA;WALTER;M;12/11/1952;CAGLIARI (CA);Assessore;12/06/2022;30/06/2022;LISTA CIVICA | PISU SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
20;017;0501;QUARTUCCIU;CA;12825;;CONTINI;ELISABETTA;F;30/09/1969;CAGLIARI (CA);Assessore;12/06/2022;30/06/2022;LISTA CIVICA | PISU SINDACO;LICENZA MEDIA SUPERIORE;Professori di scuola secondaria superiore e inferiore
20;017;0501;QUARTUCCIU;CA;12825;;FOIS;MARIA GRAZIA;F;06/04/1960;CAGLIARI (CA);Assessore;12/06/2022;30/06/2022;LISTA CIVICA | PISU SINDACO;LICENZA MEDIA SUPERIORE;Professori di scuola secondaria superiore e inferiore
20;017;0501;QUARTUCCIU;CA;12825;;MEREU;CRISTIAN;M;20/01/1978;CAGLIARI (CA);Assessore;12/06/2022;30/06/2022;LISTA CIVICA | PISU SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
20;017;0501;QUARTUCCIU;CA;12825;;SECCI;CARLO;M;13/11/1974;CAGLIARI (CA);Assessore;12/06/2022;30/06/2022;LISTA CIVICA | PISU SINDACO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
