Amministratori Comunali - elenco completo provincia di ferrara
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;029;0050;CODIGORO;FE;12389;PROF;GRAZIANI;SIMONETTA;F;26/12/1956;CODIGORO (FE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CODIGORO 2030;LAUREA  BREVE;Pensionati e persone ritirate dal lavoro
08;029;0050;CODIGORO;FE;12389;DOTT;MANTOVANI;ELIA;M;08/10/1989;CODIGORO (FE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CODIGORO 2030;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;029;0050;CODIGORO;FE;12389;DOTT;MASSARENTI;LORENZO;M;16/04/1999;COMACCHIO (FE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CODIGORO 2030;LAUREA  BREVE;Studenti
08;029;0050;CODIGORO;FE;12389;;PENINI;SIMONA;F;26/05/1972;CODIGORO (FE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CODIGORO 2030;LICENZA MEDIA INFERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;029;0050;CODIGORO;FE;12389;AVV;PIFFANELLI;ELISA;F;06/05/1970;CODIGORO (FE);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;029;0050;CODIGORO;FE;12389;DOTT;ROSSI;ALICE;F;11/11/1999;COMACCHIO (FE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CODIGORO 2030;LICENZA MEDIA SUPERIORE;Studenti
08;029;0050;CODIGORO;FE;12389;;RUFFATO;MARCO;M;10/02/1956;CODIGORO (FE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CODIGORO 2030;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
08;029;0050;CODIGORO;FE;12389;;TOMASI;LUCA;M;04/08/1976;TORINO (TO);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;029;0060;COMACCHIO;FE;22648;;NEGRI;PIERLUIGI;M;01/01/1955;COMACCHIO (FE);Sindaco;20/09/2020;23/09/2020;LISTA CIVICA: LISTA CIVICA 2Q20 | FRATELLI D'ITALIA | LEGA SALVINI PREMIER | FORZA ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;029;0060;COMACCHIO;FE;22648;;BELTRAMI;SANDRO;M;21/03/1956;COMACCHIO (FE);Assessore;20/09/2020;22/03/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;BIBLIOTECARI, IMPIEGATI DI ARCHIVIO E ASSIMILATI
08;029;0060;COMACCHIO;FE;22648;;CARDI;ANTONIO;M;29/05/1970;CAVARZERE (VE);Assessore;20/09/2020;08/10/2020;;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
08;029;0060;COMACCHIO;FE;22648;;CINTI;ROSANNA;F;19/04/1965;COMACCHIO (FE);Assessore;20/09/2020;05/04/2022;;LICENZA MEDIA INFERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
08;029;0060;COMACCHIO;FE;22648;;MARI;EMANUELE;M;16/01/1968;COMACCHIO (FE);Assessore;20/09/2020;08/10/2020;FORZA ITALIA;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
08;029;0060;COMACCHIO;FE;22648;;TOMASI;MAURA;F;07/11/1964;COMACCHIO (FE);Assessore;20/09/2020;08/10/2020;LEGA SALVINI PREMIER;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;029;0060;COMACCHIO;FE;22648;;CARLI;PIER PAOLO;M;05/09/1976;COMACCHIO (FE);Presidente del consiglio;20/09/2020;24/09/2020;FRATELLI D'ITALIA;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;029;0060;COMACCHIO;FE;22648;;BUZZI;LUCA;M;16/06/1992;CODIGORO (FE);Consigliere;20/09/2020;20/05/2022;LISTA CIVICA | INSIEME PER COMACCHIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0060;COMACCHIO;FE;22648;;CALDERONI;BRUNO;M;16/03/1958;MIGLIARINO (FE);Consigliere;20/09/2020;24/09/2020;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;Tecnici delle scienze ingegneristiche (tecnici meccanici, metallurgico-minerari, elettrotecnici, elettronici, delle costruzioni civili, disegnatori industriali, ecc.)
08;029;0060;COMACCHIO;FE;22648;PROF;CARLI;ALICE;F;04/03/1981;COMACCHIO (FE);Consigliere;20/09/2020;24/09/2020;LISTA CIVICA | PER FARE;LAUREA;Professori di scuola secondaria superiore e inferiore
08;029;0060;COMACCHIO;FE;22648;;CARLI BALLOLA;SANDRA;F;17/09/1955;COMACCHIO (FE);Consigliere -  Candidato Sindaco;20/09/2020;24/09/2020;MOVIMENTO 5 STELLE | LISTA CIVICA: LA CITTA' FUTURA;LAUREA;Professori di scuola secondaria superiore e inferiore
08;029;0060;COMACCHIO;FE;22648;;CAVALLARI;MATTEO;M;20/09/1991;CODIGORO (FE);Consigliere;20/09/2020;01/04/2022;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;
08;029;0060;COMACCHIO;FE;22648;;CAVALLARI;UMBERTO;M;13/07/1956;COMACCHIO (FE);Consigliere;20/09/2020;24/09/2020;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;029;0060;COMACCHIO;FE;22648;DOTT;FABBRI;MARCO;M;16/01/1983;COMACCHIO (FE);Consigliere;20/09/2020;24/09/2020;LISTA CIVICA | PER FARE;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
08;029;0060;COMACCHIO;FE;22648;;FANTINUOLI;LUIGI;M;09/12/1962;COMACCHIO (FE);Consigliere;20/09/2020;24/09/2020;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;
08;029;0060;COMACCHIO;FE;22648;;FOGLI;DENIS;M;09/09/1978;COMACCHIO (FE);Consigliere;20/09/2020;11/04/2022;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;029;0060;COMACCHIO;FE;22648;;GELLI;GIUSEPPE;M;12/01/1963;COMACCHIO (FE);Consigliere;20/09/2020;24/09/2020;FORZA ITALIA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;029;0060;COMACCHIO;FE;22648;;LAROSA;EMANUELE;M;15/09/1980;COMACCHIO (FE);Consigliere;20/09/2020;24/09/2020;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;Conduttori di impianti industriali
08;029;0060;COMACCHIO;FE;22648;;NEGRI;VERONICA;F;30/04/1987;PORTOMAGGIORE (FE);Consigliere;20/09/2020;24/09/2020;LEGA SALVINI PREMIER;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
08;029;0060;COMACCHIO;FE;22648;;PATTUELLI;RICCARDO;M;05/05/1990;CODIGORO (FE);Consigliere;20/09/2020;24/09/2020;LISTA CIVICA | PER FARE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0060;COMACCHIO;FE;22648;RAG;RIGHETTI;ALBERTO;M;25/03/1978;RAVENNA (RA);Consigliere -  Candidato Sindaco;20/09/2020;24/09/2020;LISTA CIVICA: PER FARE | LISTA CIVICA: CIVICAMENTE FUORI DAGLI SCHEMI | LISTA CIVICA: INSIEME PER COMACCHIO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;029;0060;COMACCHIO;FE;22648;;SAMBI;FILIPPO;M;29/10/1979;COMACCHIO (FE);Consigliere;20/09/2020;24/09/2020;LISTA CIVICA | LISTA CIVICA 2Q20;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;029;0070;COPPARO;FE;17017;;PAGNONI;FABRIZIO;M;03/01/1977;FERRARA (FE);Sindaco;26/05/2019;10/06/2019;FRATELLI D'ITALIA | LISTA CIVICA: LA LISTA CIVICA | LEGA SALVINI PREMIER | FORZA ITALIA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;029;0070;COPPARO;FE;17017;;GRANDI;SIMONE;M;09/11/1970;BERRA (FE);Vicesindaco;26/05/2019;19/06/2019;;LAUREA;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
08;029;0070;COPPARO;FE;17017;;BARALDI;MASSIMO;M;26/01/1966;COPPARO (FE);Assessore;26/05/2019;19/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;029;0070;COPPARO;FE;17017;;CIRELLI;BRUNA;F;12/11/1964;FERRARA (FE);Assessore;26/05/2019;19/06/2019;FRATELLI D'ITALIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0070;COPPARO;FE;17017;DOTT;PERUFFO;PAOLA;F;09/07/1956;FERRARA (FE);Assessore;26/05/2019;07/02/2022;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;029;0070;COPPARO;FE;17017;;PIRANI;CRISTIANO;M;14/12/1970;BONDENO (FE);Assessore;26/05/2019;19/06/2019;LEGA SALVINI PREMIER;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0070;COPPARO;FE;17017;;AMA';ALESSANDRO;M;15/07/1965;COPPARO (FE);Presidente del consiglio;26/05/2019;10/06/2019;FORZA ITALIA;LICENZA MEDIA SUPERIORE;Agricoltori e operai agricoli
08;029;0070;COPPARO;FE;17017;;CELATI;ANNA;F;22/07/1981;COPPARO (FE);Vicepresidente del consiglio;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0070;COPPARO;FE;17017;;BARBI;DENIS;M;07/07/1976;PORTOMAGGIORE (FE);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;029;0070;COPPARO;FE;17017;;BASSI;ENRICO;M;31/10/1991;COPPARO (FE);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;029;0070;COPPARO;FE;17017;;BERNESCHI;MARTINA;F;16/04/1989;FERRARA (FE);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0070;COPPARO;FE;17017;;BERTELLI;CARLO;M;09/11/1947;FERRARA (FE);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
08;029;0070;COPPARO;FE;17017;;BRUCIAFERRI;ENRICO;M;11/03/1978;COPPARO (FE);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0070;COPPARO;FE;17017;;CALEFFI;MONICA;F;13/01/1963;BONDENO (FE);Consigliere -  Candidato Sindaco;26/05/2019;10/06/2019;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;029;0070;COPPARO;FE;17017;;CAPATTI;ELENA;F;27/09/1978;PORTOMAGGIORE (FE);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;029;0070;COPPARO;FE;17017;;COLOMBARI;ANTONELLA;F;11/08/1963;COPPARO (FE);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;029;0070;COPPARO;FE;17017;;FARINA;DIEGO;M;19/01/1972;COPPARO (FE);Consigliere -  Candidato Sindaco;26/05/2019;10/06/2019;LISTA CIVICA: INSIEME PER COPPARO | LISTA CIVICA: COPPARO PROGETTA | PARTITO DEMOCRATICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;029;0070;COPPARO;FE;17017;;GRANDI;ALESSANDRO;M;25/06/1972;FERRARA (FE);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;029;0070;COPPARO;FE;17017;;ROSSETTI;MICHELA;F;26/11/1970;FERRARA (FE);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;029;0070;COPPARO;FE;17017;;TOSI;DAVIDE;M;30/03/1981;FERRARA (FE);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;029;0070;COPPARO;FE;17017;;TUMIATI;ANTONIO;M;06/04/1973;FERRARA (FE);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;029;0070;COPPARO;FE;17017;;TUMIATI;CLARA;F;04/09/1989;COPPARO (FE);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;029;0080;FERRARA;FE;132545;;FABBRI;ALAN;M;04/01/1979;BONDENO (FE);Sindaco;26/05/2019;11/06/2019;LEGA SALVINI PREMIER | LISTA CIVICA: FERRARA CAMBIA | LISTA CIVICA: FERRARA CIVICA-RINASCITA SOCIALDEMOCRATICA | FRATELLI D'ITALIA | LISTA COMPOSITA: FORZA ITALIA CON SGARBI RINASCIMENTO;LAUREA;Disoccupati e inoccupati
08;029;0080;FERRARA;FE;132545;;LODI;NICOLA;M;18/12/1974;CENTO (FE);Vicesindaco;26/05/2019;21/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;029;0080;FERRARA;FE;132545;;BALBONI;ALESSANDRO;M;24/09/1992;FERRARA (FE);Assessore;26/05/2019;21/06/2019;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;029;0080;FERRARA;FE;132545;;COLETTI;CRISTINA;F;07/01/1976;BONDENO (FE);Assessore;26/05/2019;21/06/2019;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
08;029;0080;FERRARA;FE;132545;DOTT;FORNASINI;MATTEO;M;02/03/1979;FERRARA (FE);Assessore;26/05/2019;21/06/2019;LISTA COMPOSITA | FORZA ITALIA CON SGARBI RINASCIMENTO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;029;0080;FERRARA;FE;132545;;GUERRINI;MICOL;F;05/02/1989;FERRARA (FE);Assessore;26/05/2019;21/06/2019;LISTA CIVICA | FERRARA CIVICA-RINASCITA SOCIALDEMOCRATICA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;029;0080;FERRARA;FE;132545;GEOM;GULINELLI;MARCO;M;24/03/1960;PORTOMAGGIORE (FE);Assessore;26/05/2019;21/06/2019;LISTA COMPOSITA | FORZA ITALIA CON SGARBI RINASCIMENTO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;029;0080;FERRARA;FE;132545;DOTT;KUSIAK;DOROTA;F;27/10/1987;POLONIA;Assessore;26/05/2019;21/06/2019;LEGA SALVINI PREMIER;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;029;0080;FERRARA;FE;132545;DOTT;MAGGI;ANDREA;M;18/01/1959;FERRARA (FE);Assessore;26/05/2019;21/06/2019;LISTA CIVICA | FERRARA CAMBIA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0080;FERRARA;FE;132545;DOTT;TRAVAGLI;ANGELA;F;21/05/1970;FERRARA (FE);Assessore;26/05/2019;21/06/2019;LISTA CIVICA | FERRARA CAMBIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;029;0080;FERRARA;FE;132545;;POLTRONIERI;LORENZO;M;26/06/1976;FERRARA (FE);Presidente del consiglio;26/05/2019;27/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0080;FERRARA;FE;132545;ING;MARESCA;DARIO;M;04/02/1981;FERRARA (FE);Vicepresidente del consiglio;26/05/2019;27/06/2019;LISTA CIVICA | GENTE A MODO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;029;0080;FERRARA;FE;132545;DOTT;BARALDI;ILARIA;F;04/08/1974;FERRARA (FE);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;029;0080;FERRARA;FE;132545;;BERTOLASI;DAVIDE;M;20/06/1987;FERRARA (FE);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0080;FERRARA;FE;132545;;CAPRINI;LUCA;M;21/09/1963;FERRARA (FE);Consigliere;26/05/2019;27/06/2019;LEGA SALVINI PREMIER;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
08;029;0080;FERRARA;FE;132545;DOTT;CARITA';FRANCESCO TRASPADANO;M;16/07/1985;LICATA (AG);Consigliere;26/05/2019;27/06/2019;LISTA CIVICA | FERRARA CAMBIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0080;FERRARA;FE;132545;;CAVICCHI;GIOVANNI;M;15/08/1944;FERRARA (FE);Consigliere;26/05/2019;27/06/2019;LEGA SALVINI PREMIER;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
08;029;0080;FERRARA;FE;132545;;CHIAPPINI;ANNA;F;02/05/1958;FERRARA (FE);Consigliere;26/05/2019;28/09/2020;PARTITO DEMOCRATICO;LAUREA;CONDIZIONI NON PROFESSIONALI
08;029;0080;FERRARA;FE;132545;;COLAIACOVO;FRANCESCO;M;30/04/1960;CASTELLAFIUME (AQ);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;CONDIZIONI NON PROFESSIONALI
08;029;0080;FERRARA;FE;132545;;DALL'ACQUA;MARIA;F;07/11/1990;PORTOMAGGIORE (FE);Consigliere;26/05/2019;08/03/2021;LISTA CIVICA | INSIEME!;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;029;0080;FERRARA;FE;132545;;D'ANDREA;DILETTA;F;10/09/1982;TARANTO (TA);Consigliere;26/05/2019;27/06/2019;LISTA COMPOSITA | FORZA ITALIA CON SGARBI RINASCIMENTO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;029;0080;FERRARA;FE;132545;;FELISATTI;FABIO;M;16/06/1980;COPPARO (FE);Consigliere;26/05/2019;16/09/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;029;0080;FERRARA;FE;132545;DOTT;FERRARESI;ANNA;F;14/02/1960;FERRARA (FE);Consigliere;26/05/2019;27/06/2019;LEGA SALVINI PREMIER;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;029;0080;FERRARA;FE;132545;DOTT;FERRI;CATERINA;F;11/09/1976;FERRARA (FE);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
08;029;0080;FERRARA;FE;132545;ING;FRANCHINI;STEFANO;M;09/08/1943;FERRARA (FE);Consigliere;26/05/2019;28/06/2021;LEGA SALVINI PREMIER;LAUREA;CONDIZIONI NON PROFESSIONALI
08;029;0080;FERRARA;FE;132545;ARCH;FUSARI;ROBERTA;F;20/12/1972;CARPI (MO);Consigliere -  Candidato Sindaco;26/05/2019;27/06/2019;LISTA CIVICA | AZIONE CIVICA;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
08;029;0080;FERRARA;FE;132545;;GUERZONI;MASSIMILIANO;M;03/06/1977;FERRARA (FE);Consigliere;26/05/2019;27/06/2019;LISTA CIVICA | FERRARA CAMBIA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;029;0080;FERRARA;FE;132545;;MAGNI;MAURO;M;28/09/1952;FERRARA (FE);Consigliere;26/05/2019;27/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;029;0080;FERRARA;FE;132545;INS;MANTOVANI;TOMMASO;M;17/08/1964;FERRARA (FE);Consigliere -  Candidato Sindaco;26/05/2019;27/06/2019;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;029;0080;FERRARA;FE;132545;PROF;MARESCOTTI;DEANNA;F;29/01/1948;BONDENO (FE);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;CONDIZIONI NON PROFESSIONALI
08;029;0080;FERRARA;FE;132545;;MARTINELLI TURATTI;ANDREA;M;01/12/1956;BOLOGNA (BO);Consigliere;26/05/2019;13/06/2022;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
08;029;0080;FERRARA;FE;132545;;MERLI;SIMONE;M;18/05/1979;FERRARA (FE);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
08;029;0080;FERRARA;FE;132545;DOTT;MOSSO;ALCIDE;M;07/08/1957;FERRARA (FE);Consigliere;26/05/2019;27/06/2019;LEGA SALVINI PREMIER;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;029;0080;FERRARA;FE;132545;DOTT;PERUFFO;PAOLA;F;09/07/1956;FERRARA (FE);Consigliere;26/05/2019;27/06/2019;LISTA COMPOSITA | FORZA ITALIA CON SGARBI RINASCIMENTO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;029;0080;FERRARA;FE;132545;;PIGNATTI;CATIA;F;26/12/1955;FERRARA (FE);Consigliere;26/05/2019;27/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;029;0080;FERRARA;FE;132545;;SAVINI;FRANCESCA;F;25/06/1975;FERRARA (FE);Consigliere;26/05/2019;27/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
