Amministratori Comunali - elenco completo provincia di avellino
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
15;008;0160;CANDIDA;AV;1152;;VEGA;DOMENICO;M;17/06/1971;AVELLINO (AV);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA CIVICA PER CANDIDA;;
15;008;0170;CAPOSELE;AV;3537;DOTT;MELILLO;LORENZO;M;26/11/1976;OLIVETO CITRA (SA);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: LA PRIMAVERA;LAUREA;OPERATORI RADIOGRAFICI, OTTICI, ODONTOTECNICI E ASSIMILATI
15;008;0170;CAPOSELE;AV;3537;;DI TROLIO;GELSOMINO;M;12/12/1965;CALABRITTO (AV);Vicesindaco;10/06/2018;24/06/2018;LISTA CIVICA | LA PRIMAVERA;;
15;008;0170;CAPOSELE;AV;3537;;DI LAURO;LORENZA;F;08/06/1966;AVELLINO (AV);Assessore;10/06/2018;24/06/2018;LISTA CIVICA | LA PRIMAVERA;;
15;008;0170;CAPOSELE;AV;3537;;DONATIELLO;ERNESTO;M;07/03/1983;OLIVETO CITRA (SA);Assessore;10/06/2018;08/04/2022;LISTA CIVICA | LA PRIMAVERA;;
15;008;0170;CAPOSELE;AV;3537;;ILARIA;MARIATERESA;F;02/06/1972;OLIVETO CITRA (SA);Assessore non di origine elettiva;10/06/2018;24/06/2018;;;
15;008;0170;CAPOSELE;AV;3537;;CASALE;LUIGI;M;24/06/1947;CAPOSELE (AV);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;LISTA CIVICA | CAPOSELE RISORGE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0170;CAPOSELE;AV;3537;;CIFRODELLI;DONATO;M;02/09/1976;OLIVETO CITRA (SA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CAPOSELE RISORGE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
15;008;0170;CAPOSELE;AV;3537;;DAMIANO;ELISEO;M;17/06/1959;CAPOSELE (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CAPOSELE RISORGE;;
15;008;0170;CAPOSELE;AV;3537;;DI LAURO;LORENZA;F;08/06/1966;AVELLINO (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | LA PRIMAVERA;;
15;008;0170;CAPOSELE;AV;3537;;DI TROLIO;GELSOMINO;M;12/12/1965;CALABRITTO (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | LA PRIMAVERA;;
15;008;0170;CAPOSELE;AV;3537;;DONATIELLO;ERNESTO;M;07/03/1983;OLIVETO CITRA (SA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | LA PRIMAVERA;;
15;008;0170;CAPOSELE;AV;3537;;GRASSO;RAFFAELE;M;18/04/1979;OLIVETO CITRA (SA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | LA PRIMAVERA;;
15;008;0170;CAPOSELE;AV;3537;;MALANGA;CARMELA;F;08/11/1969;CAPOSELE (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | LA PRIMAVERA;;
15;008;0170;CAPOSELE;AV;3537;;MONTEVERDE;GELSOMINA;F;15/04/1985;OLIVETO CITRA (SA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | LA PRIMAVERA;;
15;008;0170;CAPOSELE;AV;3537;;REPOLE;ROCCHINA;F;26/02/1963;CAPOSELE (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CAPOSELE RISORGE;;
15;008;0170;CAPOSELE;AV;3537;;ROSANIA;GEREMIA;M;29/10/1965;CAPOSELE (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | LA PRIMAVERA;;
15;008;0170;CAPOSELE;AV;3537;;STURCHIO;ARMANDO;M;21/09/1969;CAPOSELE (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | LA PRIMAVERA;;
15;008;0180;CAPRIGLIA IRPINA;AV;2417;;PICARIELLO;NUNZIANTE;M;10/03/1957;CAPRIGLIA IRPINA (AV);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: CAPRIGLIA BENE COMUNE;;
15;008;0180;CAPRIGLIA IRPINA;AV;2417;;SPAGNUOLO;ANTONIO;M;03/02/1968;CAPRIGLIA IRPINA (AV);Vicesindaco;12/06/2022;20/06/2022;LISTA CIVICA | CAPRIGLIA BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0180;CAPRIGLIA IRPINA;AV;2417;;ALBANO;LETIZIA;F;17/03/1985;CAPRIGLIA IRPINA (AV);Assessore;12/06/2022;20/06/2022;;;
15;008;0180;CAPRIGLIA IRPINA;AV;2417;;ALBANO;LETIZIA;F;17/03/1985;CAPRIGLIA IRPINA (AV);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CAPRIGLIA BENE COMUNE;;
15;008;0180;CAPRIGLIA IRPINA;AV;2417;;CAPOLUPO;CARMINE;M;24/09/1948;CAPRIGLIA IRPINA (AV);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CAPRIGLIA BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
15;008;0180;CAPRIGLIA IRPINA;AV;2417;;D'URSO;ALESSANDRO;M;14/04/1984;AVELLINO (AV);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CAPRIGLIA BENE COMUNE;;
15;008;0180;CAPRIGLIA IRPINA;AV;2417;;GENOVESE;GIULIANA;F;17/08/1976;AVELLINO (AV);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CAPRIGLIA BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
15;008;0180;CAPRIGLIA IRPINA;AV;2417;;GUERRIERO;ORLANDO;M;20/03/1982;AVELLINO (AV);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CAPRIGLIA BENE COMUNE;;
15;008;0180;CAPRIGLIA IRPINA;AV;2417;;GUERRIERO;PATRIZIA;F;09/04/1975;CAPRIGLIA IRPINA (AV);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CAPRIGLIA BENE COMUNE;;
15;008;0180;CAPRIGLIA IRPINA;AV;2417;;RUTA;FRANCESCO;M;04/10/1998;AVELLINO (AV);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CAPRIGLIA BENE COMUNE;;
15;008;0180;CAPRIGLIA IRPINA;AV;2417;;RUTA;ROBERTO;M;08/12/1975;CAPRIGLIA IRPINA (AV);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CAPRIGLIA BENE COMUNE;;
15;008;0180;CAPRIGLIA IRPINA;AV;2417;;SPAGNUOLO;ANTONIO;M;03/02/1968;CAPRIGLIA IRPINA (AV);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CAPRIGLIA BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0180;CAPRIGLIA IRPINA;AV;2417;;ZAMBELLA;RAFFAELE;M;07/04/1980;ATRIPALDA (AV);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CAPRIGLIA BENE COMUNE;;
15;008;0190;CARIFE;AV;1498;;MANZI;ANTONIO;M;10/04/1962;CARIFE (AV);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IL CAMPANILE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
15;008;0190;CARIFE;AV;1498;;DI GIORGIO;MARGHERITA;F;11/06/1973;CARIFE (AV);Vicesindaco;26/05/2019;04/06/2019;LISTA CIVICA | IL CAMPANILE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
15;008;0190;CARIFE;AV;1498;;SALVATORE;ERMANNO;M;28/04/1968;SANT'ANGELO DEI LOMBARDI (AV);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | IL CAMPANILE;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;008;0190;CARIFE;AV;1498;;CAPOBIANCO;MARIA EUGENIA;F;24/08/1972;CARIFE (AV);Consigliere -  Candidato Sindaco;26/05/2019;06/06/2019;LISTA CIVICA | LISTA PER CARIFE;LAUREA;
15;008;0190;CARIFE;AV;1498;;CARIFANO;MICHELE ANTONIO;M;15/12/1969;CARIFE (AV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | IL CAMPANILE;LICENZA MEDIA INFERIORE;
15;008;0190;CARIFE;AV;1498;;DI GIORGIO;MARGHERITA;F;11/06/1973;CARIFE (AV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | IL CAMPANILE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
15;008;0190;CARIFE;AV;1498;;GIANGRIECO;FRANCESCO PAOLO;M;28/06/1987;AVELLINO (AV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | LISTA PER CARIFE;LAUREA;
15;008;0190;CARIFE;AV;1498;;LODISE;ROCCO;M;12/09/1996;ARIANO IRPINO (AV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | IL CAMPANILE;LICENZA MEDIA SUPERIORE;
15;008;0190;CARIFE;AV;1498;;MAIULLO;RAFFAELLA;F;21/01/1992;ARIANO IRPINO (AV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | IL CAMPANILE;LAUREA;
15;008;0190;CARIFE;AV;1498;;MICCIOLO;ANTONIO;M;11/09/1989;ARIANO IRPINO (AV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | IL CAMPANILE;LICENZA MEDIA SUPERIORE;
15;008;0190;CARIFE;AV;1498;;SALLICANDRO;VINCENZO;M;08/09/1989;CARIFE (AV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | IL CAMPANILE;LAUREA  BREVE;
15;008;0190;CARIFE;AV;1498;;SALVATORE;ERMANNO;M;28/04/1968;SANT'ANGELO DEI LOMBARDI (AV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | IL CAMPANILE;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;008;0190;CARIFE;AV;1498;;SANTORO;GIUSEPPE;M;12/04/1965;CARIFE (AV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | LISTA PER CARIFE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MURATORI
15;008;0200;CASALBORE;AV;1922;AVV;FABIANO;RAFFAELE;M;30/08/1976;BENEVENTO (BN);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: LIBERTA' & PROGRESSO;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;008;0200;CASALBORE;AV;1922;;SALVATORE;EMILIO;M;18/05/1970;CASALBORE (AV);Vicesindaco;10/06/2018;22/06/2018;LISTA CIVICA | LIBERTA' & PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
15;008;0200;CASALBORE;AV;1922;;TUTOLO;ETTORE;M;06/11/1987;BENEVENTO (BN);Assessore;10/06/2018;22/06/2018;LISTA CIVICA | LIBERTA' & PROGRESSO;LAUREA;
15;008;0200;CASALBORE;AV;1922;;DE MATTEIS;DOMENICO;M;07/07/1986;BENEVENTO (BN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | #CAMBIAMO CASALBORE;LAUREA;
15;008;0200;CASALBORE;AV;1922;;GAMBAROTA;PAOLO;M;24/02/1965;NAPOLI (NA);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;LISTA CIVICA | CASALBORE NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
15;008;0200;CASALBORE;AV;1922;;IGNELZI;PIERFRANCESCO;M;30/03/1982;BENEVENTO (BN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | LIBERTA' & PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
15;008;0200;CASALBORE;AV;1922;;PARADISO;AZZURRA;F;28/11/1996;TELESE TERME (BN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | LIBERTA' & PROGRESSO;LICENZA MEDIA SUPERIORE;
15;008;0200;CASALBORE;AV;1922;;PERRELLA;ENZO;M;09/08/1966;CASALBORE (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | LIBERTA' & PROGRESSO;LICENZA MEDIA SUPERIORE;
15;008;0200;CASALBORE;AV;1922;;RESCE;CONSUELA;F;13/03/1990;BENEVENTO (BN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | LIBERTA' & PROGRESSO;LICENZA MEDIA SUPERIORE;
15;008;0200;CASALBORE;AV;1922;ING;RESCE;PIERFRANCESCO;M;17/03/1968;CASALBORE (AV);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;LISTA CIVICA | #CAMBIAMO CASALBORE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
15;008;0200;CASALBORE;AV;1922;;SALVATORE;EMILIO;M;18/05/1970;CASALBORE (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | LIBERTA' & PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
15;008;0200;CASALBORE;AV;1922;;TUTOLO;ETTORE;M;06/11/1987;BENEVENTO (BN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | LIBERTA' & PROGRESSO;LAUREA;
15;008;0200;CASALBORE;AV;1922;;UCCI;PAOLA;F;09/03/1983;BENEVENTO (BN);Consigliere;10/06/2018;11/10/2021;LISTA CIVICA | LIBERTA' & PROGRESSO;;
15;008;0210;CASSANO IRPINO;AV;967;AVV;VECCHIA;SALVATORE;M;20/10/1966;BAGNOLI IRPINO (AV);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CASSANO VECCHIA PASSIONE;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;008;0210;CASSANO IRPINO;AV;967;DOTT;SENA;ROSSELLA;F;20/10/1975;CERCOLA (NA);Vicesindaco;26/05/2019;14/06/2019;LISTA CIVICA | CASSANO VECCHIA PASSIONE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0210;CASSANO IRPINO;AV;967;DOTT;BOCCHINO;MANUELA ROBERTA;F;24/12/1981;AVELLINO (AV);Assessore;26/05/2019;14/06/2019;LISTA CIVICA | CASSANO VECCHIA PASSIONE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
15;008;0210;CASSANO IRPINO;AV;967;DOTT;BOCCHINO;MANUELA ROBERTA;F;24/12/1981;AVELLINO (AV);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CASSANO VECCHIA PASSIONE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
15;008;0210;CASSANO IRPINO;AV;967;;CAIANIELLO;PASQUALE;M;27/03/1964;NAPOLI (NA);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CASSANO VECCHIA PASSIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;008;0210;CASSANO IRPINO;AV;967;;CARBONARA;MICHELE;M;01/04/1960;ROMA (RM);Consigliere -  Candidato Sindaco;26/05/2019;14/06/2019;LISTA CIVICA | COCCINELLA CASSANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
15;008;0210;CASSANO IRPINO;AV;967;;DE PASCALE;ARTURO;M;10/10/1964;ROCCABASCERANA (AV);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CASSANO VECCHIA PASSIONE;LAUREA;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
15;008;0210;CASSANO IRPINO;AV;967;;NIGRO;GIUSEPPE JUNIOR;M;23/06/1999;SANT'ANGELO DEI LOMBARDI (AV);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | COCCINELLA CASSANO;;
15;008;0210;CASSANO IRPINO;AV;967;;PALATANO;SONIA;F;26/04/1977;CASSANO IRPINO (AV);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CASSANO VECCHIA PASSIONE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
15;008;0210;CASSANO IRPINO;AV;967;;PALATANO;VINCENZO;M;15/04/1988;AVELLINO (AV);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | COCCINELLA CASSANO;;
15;008;0210;CASSANO IRPINO;AV;967;;PELLEGRINO;ANGELO;M;14/01/1963;CASSANO IRPINO (AV);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CASSANO VECCHIA PASSIONE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
15;008;0210;CASSANO IRPINO;AV;967;DOTT;SENA;ROSSELLA;F;20/10/1975;CERCOLA (NA);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CASSANO VECCHIA PASSIONE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0210;CASSANO IRPINO;AV;967;;SIANO;LUCIA;F;09/01/2000;AVELLINO (AV);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CASSANO VECCHIA PASSIONE;;
15;008;0220;CASTEL BARONIA;AV;1150;;MARTONE;FELICE;M;24/09/1954;AVELLINO (AV);Sindaco;26/05/2019;11/06/2019;LISTA CIVICA: UNITI PER CASTELLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0220;CASTEL BARONIA;AV;1150;ING;FAMIGLIETTI;CARMINE;M;13/05/1952;CASTEL BARONIA (AV);Vicesindaco;26/05/2019;12/06/2019;LISTA CIVICA | UNITI PER CASTELLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
15;008;0220;CASTEL BARONIA;AV;1150;;FAMIGLIETTI;ANTONIETTA;F;28/06/1979;ARIANO IRPINO (AV);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | UNITI PER CASTELLO;;
15;008;0220;CASTEL BARONIA;AV;1150;;CAPOBIANCO;MICHELE;M;19/07/1969;AVELLINO (AV);Consigliere;26/05/2019;29/06/2019;LISTA CIVICA | UNITI PER CASTELLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
15;008;0220;CASTEL BARONIA;AV;1150;;DE FEO;NICOLETTA;F;08/05/1974;AVELLINO (AV);Consigliere;26/05/2019;29/06/2019;LISTA CIVICA | VIVA CASTEL BARONIA;LICENZA MEDIA SUPERIORE;
15;008;0220;CASTEL BARONIA;AV;1150;;FAMIGLIETTI;ANTONIETTA;F;28/06/1979;ARIANO IRPINO (AV);Consigliere;26/05/2019;29/06/2019;LISTA CIVICA | UNITI PER CASTELLO;;
15;008;0220;CASTEL BARONIA;AV;1150;ING;FAMIGLIETTI;CARMINE;M;13/05/1952;CASTEL BARONIA (AV);Consigliere;26/05/2019;29/06/2019;LISTA CIVICA | UNITI PER CASTELLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
15;008;0220;CASTEL BARONIA;AV;1150;AVV;FAMIGLIETTI;MARIO;M;24/09/1981;CASTEL BARONIA (AV);Consigliere;26/05/2019;29/06/2019;LISTA CIVICA | VIVA CASTEL BARONIA;LAUREA;
15;008;0220;CASTEL BARONIA;AV;1150;;MAIULLO;GIOVANBATTISTA;M;30/01/1988;ARIANO IRPINO (AV);Consigliere;26/05/2019;29/06/2019;LISTA CIVICA | UNITI PER CASTELLO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
15;008;0220;CASTEL BARONIA;AV;1150;;MONTALBETTI;FABIO;M;29/09/1973;SVIZZERA;Consigliere -  Candidato Sindaco;26/05/2019;29/06/2019;LISTA CIVICA | VIVA CASTEL BARONIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0220;CASTEL BARONIA;AV;1150;AVV;PECORARI;MIRKO MARIANO;M;14/11/1971;CASTEL BARONIA (AV);Consigliere;26/05/2019;29/06/2019;LISTA CIVICA | UNITI PER CASTELLO;;
15;008;0220;CASTEL BARONIA;AV;1150;;PRIMAVERA;SALVATORE;M;28/04/1995;ARIANO IRPINO (AV);Consigliere;26/05/2019;29/06/2019;LISTA CIVICA | UNITI PER CASTELLO;LICENZA MEDIA SUPERIORE;
15;008;0220;CASTEL BARONIA;AV;1150;;RUSSO;ANGELO ANTONIO;M;18/05/1968;CASTEL BARONIA (AV);Consigliere;26/05/2019;29/06/2019;LISTA CIVICA | UNITI PER CASTELLO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
15;008;0230;CASTELFRANCI;AV;2104;MED;CRESTA;GENEROSO;M;12/12/1950;NUSCO (AV);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: LA SVOLTA CONTINUA;LAUREA;MEDICI CHIRURGHI GENERICI
15;008;0230;CASTELFRANCI;AV;2104;ING;GREGORIO;FRANCESCO;M;23/04/1978;AVELLINO (AV);Vicesindaco;20/09/2020;02/10/2020;LISTA CIVICA | LA SVOLTA CONTINUA;LAUREA;ALTRI INGEGNERI
15;008;0230;CASTELFRANCI;AV;2104;;BOCCELLA;GIOVANNI;M;30/12/1975;STATI UNITI D'AMERICA;Assessore;20/09/2020;02/10/2020;LISTA CIVICA | LA SVOLTA CONTINUA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
15;008;0230;CASTELFRANCI;AV;2104;;BOCCELLA;GIOVANNI;M;30/12/1975;STATI UNITI D'AMERICA;Consigliere;20/09/2020;03/10/2020;LISTA CIVICA | LA SVOLTA CONTINUA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
15;008;0230;CASTELFRANCI;AV;2104;;BOCCELLA;SOCCORSO;M;17/03/1955;AVELLINO (AV);Consigliere;20/09/2020;03/10/2020;LISTA CIVICA | LA SVOLTA CONTINUA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
15;008;0230;CASTELFRANCI;AV;2104;ING;GREGORIO;FRANCESCO;M;23/04/1978;AVELLINO (AV);Consigliere;20/09/2020;03/10/2020;LISTA CIVICA | LA SVOLTA CONTINUA;LAUREA;ALTRI INGEGNERI
15;008;0230;CASTELFRANCI;AV;2104;;MAIORANO;GIOVANNI;M;02/02/1954;CASTELFRANCI (AV);Consigliere;20/09/2020;03/10/2020;LISTA CIVICA | LA SVOLTA CONTINUA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CANCELLIERI E UFFICIALI GIUDIZIARI
15;008;0230;CASTELFRANCI;AV;2104;;PALMA;ANTONIO PIETRO;M;29/06/1975;CASTELFRANCI (AV);Consigliere;20/09/2020;03/10/2020;LISTA CIVICA | UNITI PER CASTELFRANCI;LICENZA MEDIA SUPERIORE;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
15;008;0230;CASTELFRANCI;AV;2104;;RAFFAELE;FRANCESCO;M;20/07/1988;AVELLINO (AV);Consigliere;20/09/2020;03/10/2020;LISTA CIVICA | LA SVOLTA CONTINUA;LICENZA MEDIA SUPERIORE;Studenti
15;008;0230;CASTELFRANCI;AV;2104;;ROMANO;TONY;M;06/06/1982;AVELLINO (AV);Consigliere;20/09/2020;03/10/2020;LISTA CIVICA | LA SVOLTA CONTINUA;LICENZA MEDIA SUPERIORE;
15;008;0230;CASTELFRANCI;AV;2104;PROF;SANTORO;FELICINO;M;01/05/1958;CASTELFRANCI (AV);Consigliere -  Candidato Sindaco;20/09/2020;03/10/2020;LISTA CIVICA | CASTELFRANCI C'È;LAUREA;PROFESSORI UNIVERSITARI E ASSIMILATI
15;008;0230;CASTELFRANCI;AV;2104;DOTT;TECCE;ENRICO;M;15/11/1960;AVELLINO (AV);Consigliere -  Candidato Sindaco;20/09/2020;03/10/2020;LISTA CIVICA | UNITI PER CASTELFRANCI;LAUREA;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
15;008;0230;CASTELFRANCI;AV;2104;;TECCE;GENEROSO;M;26/09/1964;PATERNOPOLI (AV);Consigliere;20/09/2020;03/10/2020;LISTA CIVICA | LA SVOLTA CONTINUA;LICENZA MEDIA SUPERIORE;INFERMIERI E ASSIMILATI
15;008;0240;CASTELVETERE SUL CALORE;AV;1672;DOTT;MOCCIA;GENEROSO;M;14/07/1973;AVELLINO (AV);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: RIPARTIAMO;LAUREA;
15;008;0240;CASTELVETERE SUL CALORE;AV;1672;;LAZAZZERA;GIUSEPPE;M;18/04/1975;AVELLINO (AV);Vicesindaco;26/05/2019;08/06/2019;LISTA CIVICA | RIPARTIAMO;LAUREA;
15;008;0240;CASTELVETERE SUL CALORE;AV;1672;;CIOFFI;ALTEA;F;19/06/1992;AVELLINO (AV);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | RIPARTIAMO;LAUREA  BREVE;
