Amministratori Comunali - elenco completo provincia di bergamo
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;012;0490;CAPRIATE SAN GERVASIO;BG;8190;;BELOTTI;MICHELA;M;13/04/1995;BERGAMO (BG);Consigliere;14/05/2023;15/05/2023;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-IMPEGNO IN COMUNE;LICENZA MEDIA SUPERIORE;
03;012;0490;CAPRIATE SAN GERVASIO;BG;8190;;COLONNA;GIOVANNI EMANUELE;M;11/10/1990;VIMERCATE (MI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | L'ALTERNATIVA;LICENZA MEDIA SUPERIORE;
03;012;0490;CAPRIATE SAN GERVASIO;BG;8190;;CUVA;CLAUDIO;M;27/11/1978;VAPRIO D'ADDA (MI);Consigliere;14/05/2023;15/05/2023;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-IMPEGNO IN COMUNE;LICENZA MEDIA SUPERIORE;
03;012;0490;CAPRIATE SAN GERVASIO;BG;8190;;DELLA VITE;SUSANNA;F;03/09/1993;BERGAMO (BG);Consigliere;14/05/2023;15/05/2023;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-IMPEGNO IN COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;012;0490;CAPRIATE SAN GERVASIO;BG;8190;;GALAZZI;NICOLA;M;02/04/1974;VAPRIO D'ADDA (MI);Consigliere;14/05/2023;15/05/2023;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-IMPEGNO IN COMUNE;LICENZA MEDIA INFERIORE;
03;012;0490;CAPRIATE SAN GERVASIO;BG;8190;;MARIANI;MARIO;M;08/04/1966;BERGAMO (BG);Consigliere;14/05/2023;15/05/2023;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-IMPEGNO IN COMUNE;LICENZA MEDIA INFERIORE;
03;012;0490;CAPRIATE SAN GERVASIO;BG;8190;;MAZZOLA;VANNI PATRIZIO;M;03/02/1953;CAPRIATE SAN GERVASIO (BG);Consigliere;14/05/2023;15/05/2023;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-IMPEGNO IN COMUNE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;012;0490;CAPRIATE SAN GERVASIO;BG;8190;;PIROLA;DONATELLA;F;20/04/1961;DALMINE (BG);Consigliere;14/05/2023;15/05/2023;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-IMPEGNO IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0490;CAPRIATE SAN GERVASIO;BG;8190;;PRESEZZI;ROSSELLA;M;25/07/1976;BERGAMO (BG);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | L'ALTERNATIVA;;
03;012;0490;CAPRIATE SAN GERVASIO;BG;8190;;SALA;LUCA ALESSANDRO;M;14/12/1968;MADONE (BG);Consigliere;14/05/2023;15/05/2023;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-IMPEGNO IN COMUNE;LICENZA MEDIA SUPERIORE;
03;012;0490;CAPRIATE SAN GERVASIO;BG;8190;;SEMPIO;SARA GIOVANNA MARIA;F;03/07/1981;BERGAMO (BG);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CITTADINI AL CENTRO;LAUREA;
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;POLETTI;DAVIDE;M;04/06/1970;GRAVEDONA (CO);Sindaco;26/05/2019;12/06/2019;LISTA CIVICA: PROGETTO CAPRINO;;
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;MASTINI;ASHA;F;23/12/1968;INDIA;Assessore;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO CAPRINO;LICENZA MEDIA SUPERIORE;
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;MAZZOLENI;FILIPPO;M;01/03/1959;ALZANO LOMBARDO (BG);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO CAPRINO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;RIVA;DARIA;F;01/06/1965;LECCO (CO);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO CAPRINO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;TAMI;LUCA;M;22/04/1982;BERGAMO (BG);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO CAPRINO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;BIAVA;LUCA GIAMPIETRO;M;13/01/1965;PONTE SAN PIETRO (BG);Consigliere;26/05/2019;12/06/2019;LISTA COMPOSITA | LEGA SALVINI-INDIPENDENTI;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;CASATI;ANNIBALE;M;22/02/1952;BERGAMO (BG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO CAPRINO;LAUREA;MEDICI CHIRURGHI SPECIALISTI
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;COMOLLI;TOMMASO;M;07/11/1986;LECCO (CO);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO CAPRINO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;IOSIA;ANDREA;M;12/06/1964;MILANO (MI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO CAPRINO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;LONGHI;SONIA;F;23/06/1972;BERGAMO (BG);Consigliere;26/05/2019;12/06/2019;LISTA COMPOSITA | LEGA SALVINI-INDIPENDENTI;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;MASTINI;ASHA;F;23/12/1968;INDIA;Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO CAPRINO;LICENZA MEDIA SUPERIORE;
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;MAZZOLENI;FILIPPO;M;01/03/1959;ALZANO LOMBARDO (BG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO CAPRINO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;PEREGO;IVO;M;22/04/1958;BERGAMO (BG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO CAPRINO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;RAVASIO;FABIOLA;F;13/11/1970;BERGAMO (BG);Consigliere;26/05/2019;12/06/2019;LISTA COMPOSITA | LEGA SALVINI-INDIPENDENTI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;RIVA;DARIA;F;01/06/1965;LECCO (CO);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO CAPRINO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;STEFINI;STEFANO;M;11/12/1943;CAPRINO BERGAMASCO (BG);Consigliere;26/05/2019;12/06/2019;LISTA COMPOSITA | LEGA SALVINI-INDIPENDENTI;LAUREA;CONDIZIONI NON PROFESSIONALI
03;012;0500;CAPRINO BERGAMASCO;BG;3039;;TAMI;LUCA;M;22/04/1982;BERGAMO (BG);Consigliere;26/05/2019;12/06/2019;LISTA COMPOSITA | LEGA SALVINI-INDIPENDENTI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;012;0510;CARAVAGGIO;BG;16109;INS;BOLANDRINI;CLAUDIO;M;15/01/1971;BERGAMO (BG);Sindaco;03/10/2021;19/10/2021;LISTA CIVICA: LISTA CIVICA BOLANDRINI SINDACO | PARTITO DEMOCRATICO | LISTA CIVICA: LISTA CIVICA PER CARAVAGGIO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;012;0510;CARAVAGGIO;BG;16109;;ARIUOLO;CLAUDIA;F;06/05/1964;TREVIGLIO (BG);Assessore;03/10/2021;02/11/2021;LISTA CIVICA | LISTA CIVICA PER CARAVAGGIO;;
03;012;0510;CARAVAGGIO;BG;16109;;CATTELANI;JURI;M;16/09/1996;TREVIGLIO (BG);Assessore;03/10/2021;02/11/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;012;0510;CARAVAGGIO;BG;16109;;CREMONESI;MARCO;M;11/11/1949;CASSANO D'ADDA (MI);Assessore;03/10/2021;02/11/2021;LISTA CIVICA | LISTA CIVICA BOLANDRINI SINDACO;;
03;012;0510;CARAVAGGIO;BG;16109;;LEGRAMANDI;IVAN;M;26/04/1974;TREVIGLIO (BG);Assessore;03/10/2021;02/11/2021;LISTA CIVICA | LISTA CIVICA PER CARAVAGGIO;LAUREA;INGEGNERI EDILI
03;012;0510;CARAVAGGIO;BG;16109;;NICOTERA;ELENA;F;06/11/1970;STRESA (NO);Assessore;03/10/2021;02/11/2021;;;
03;012;0510;CARAVAGGIO;BG;16109;;AVILA;ELISABETTA MARIA;F;30/07/1960;MILANO (MI);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | LISTA CIVICA PER CARAVAGGIO;;
03;012;0510;CARAVAGGIO;BG;16109;;BENA;ILARIA;F;14/07/1999;TREVIGLIO (BG);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;;
03;012;0510;CARAVAGGIO;BG;16109;;CASTAGNA;DIANA;F;12/04/1986;ROMANO DI LOMBARDIA (BG);Consigliere;03/10/2021;19/10/2021;LEGA SALVINI LOMBARDIA;;
03;012;0510;CARAVAGGIO;BG;16109;;CASTAGNA;MARIA ROSA;F;03/11/1954;CARAVAGGIO (BG);Consigliere;03/10/2021;04/11/2021;LISTA CIVICA | LISTA CIVICA BOLANDRINI SINDACO;;
03;012;0510;CARAVAGGIO;BG;16109;;COLPANI;MAURO;M;01/06/1970;ROMANO DI LOMBARDIA (BG);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | CARLO MANGONI SINDACO;;
03;012;0510;CARAVAGGIO;BG;16109;;FACCHINETTI;DANIEL;M;25/11/1990;TREVIGLIO (BG);Consigliere;03/10/2021;29/10/2021;LISTA CIVICA | INSIEME CON BARUFFI;;
03;012;0510;CARAVAGGIO;BG;16109;;GATTI;ELISA;F;07/08/1995;TREVIGLIO (BG);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;;
03;012;0510;CARAVAGGIO;BG;16109;;LOMBARDO;ROCCO;M;04/04/1960;BERGAMO (BG);Consigliere;03/10/2021;19/10/2021;LEGA SALVINI LOMBARDIA;LAUREA;AVVOCATI E PROCURATORI LEGALI
03;012;0510;CARAVAGGIO;BG;16109;;LONATI;LAURA;F;06/05/1988;TREVIGLIO (BG);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | LISTA CIVICA PER CARAVAGGIO;;
03;012;0510;CARAVAGGIO;BG;16109;;MANGONI;CARLO;M;11/02/1956;CARAVAGGIO (BG);Consigliere -  Candidato Sindaco;03/10/2021;19/10/2021;;;
03;012;0510;CARAVAGGIO;BG;16109;;PALUSCHI;GUGLIELMO TARCISIO;M;25/10/1993;TREVIGLIO (BG);Consigliere;03/10/2021;03/11/2021;LISTA CIVICA | LISTA CIVICA BOLANDRINI SINDACO;;
03;012;0510;CARAVAGGIO;BG;16109;;PREMOLI;ENRICO;M;27/08/1996;ROMANO DI LOMBARDIA (BG);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;;
03;012;0510;CARAVAGGIO;BG;16109;;PREVEDINI;GIUSEPPE;M;03/06/1957;CARAVAGGIO (BG);Consigliere -  Candidato Sindaco;03/10/2021;19/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
03;012;0510;CARAVAGGIO;BG;16109;;SAPELLI;MARIELLA MADDALENA;F;13/10/1958;CARAVAGGIO (BG);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | LISTA CIVICA BOLANDRINI SINDACO;;
03;012;0510;CARAVAGGIO;BG;16109;;VALIMBERTI;ALICE;F;20/09/1987;TREVIGLIO (BG);Consigliere;03/10/2021;04/11/2021;LISTA CIVICA | LISTA CIVICA PER CARAVAGGIO;;
03;012;0510;CARAVAGGIO;BG;16109;;VICARIO;PAOLO;M;04/06/1990;TREVIGLIO (BG);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | LISTA CIVICA BOLANDRINI SINDACO;;
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;;ONDEI;GIUSEPPE;M;24/02/1960;TRESCORE BALNEARIO (BG);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: INSIEME PER LA COMUNITA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;;GIAVARINI;FABIO CESARE;M;20/02/1967;CHIUDUNO (BG);Vicesindaco;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER LA COMUNITA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;;ALARI;GIULIANA;F;08/02/1982;TRESCORE BALNEARIO (BG);Assessore;03/10/2021;04/10/2021;;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;DOTT;BRENA;LARA;F;13/05/1975;BERGAMO (BG);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER LA COMUNITA';SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;GEOM;GALOFARO;ROBERTO;M;22/06/1973;AGRIGENTO (AG);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER LA COMUNITA';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;;ALARI;GIULIANA;F;08/02/1982;TRESCORE BALNEARIO (BG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER LA COMUNITA';LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;DOTT;BRENA;LARA;F;13/05/1975;BERGAMO (BG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER LA COMUNITA';SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;;CORTESI;WALTER PIETRO;M;20/11/1957;SVIZZERA;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER LA COMUNITA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;;FERAZZINI;CRISTIAN;M;05/01/1998;SERIATE (BG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER LA COMUNITA';LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;GEOM;GALOFARO;ROBERTO;M;22/06/1973;AGRIGENTO (AG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER LA COMUNITA';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;;GIAVARINI;FABIO CESARE;M;20/02/1967;CHIUDUNO (BG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER LA COMUNITA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;;MAGNI;FEDERICA;F;01/12/1999;BERGAMO (BG);Consigliere;03/10/2021;04/10/2021;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;;MANENTI;MARGHERITA;F;27/06/1961;CHIUDUNO (BG);Consigliere;03/10/2021;12/04/2022;Lista Civica non pervenuta;LAUREA  BREVE;
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;;MOROTTI;LORENZO;M;24/04/1998;SERIATE (BG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER LA COMUNITA';LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;;NAVA;NICCOLO';M;23/03/2000;SERIATE (BG);Consigliere;03/10/2021;04/10/2021;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;;ONDEI;DARIO GIUSEPPE;M;17/03/1962;BERGAMO (BG);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;012;0530;CAROBBIO DEGLI ANGELI;BG;4811;;SIGNORELLI;OMAR;M;27/12/1978;CALCINATE (BG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER LA COMUNITA';LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;012;0540;CARONA;BG;286;ARCH;RUFFINI;ALDO;M;22/02/1954;MILANO (MI);Sindaco;12/06/2022;13/06/2022;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;012;0540;CARONA;BG;286;;MIGLIORINI;TARCISIO;M;01/01/1953;CARONA (BG);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | CARONA CARONA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;CONDIZIONI NON PROFESSIONALI
03;012;0540;CARONA;BG;286;;ROSSI;SIMONA;F;09/10/1972;SAN GIOVANNI BIANCO (BG);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | CARONA CARONA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;012;0540;CARONA;BG;286;;MIGLIORINI;TARCISIO;M;01/01/1953;CARONA (BG);Delega funzioni da parte del Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | CARONA CARONA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;CONDIZIONI NON PROFESSIONALI
03;012;0540;CARONA;BG;286;;ROSSI;SIMONA;F;09/10/1972;SAN GIOVANNI BIANCO (BG);Delega funzioni da parte del Sindaco - Vicesindaco;12/06/2022;13/06/2022;LISTA CIVICA | CARONA CARONA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;012;0540;CARONA;BG;286;ARCH;ALBERTI;MAURIZIO;M;26/10/1963;BERGAMO (BG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CARONA CARONA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;012;0540;CARONA;BG;286;;GERVASONI;MARINA;F;26/11/1986;SAN GIOVANNI BIANCO (BG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CARONA CARONA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;012;0540;CARONA;BG;286;ING;MIDALI;PAOLO;M;01/10/1970;SAN GIOVANNI BIANCO (BG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER CARONA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0540;CARONA;BG;286;;MIGLIORINI;ENZO;M;03/09/1961;CARONA (BG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CARONA CARONA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;012;0540;CARONA;BG;286;;MUSATI;FRANCO;M;03/07/1961;BERGAMO (BG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER CARONA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;012;0540;CARONA;BG;286;;ROSSI;JACOPO;M;28/07/1988;SERIATE (BG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CARONA CARONA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;012;0540;CARONA;BG;286;DOTT;ROSSI;SARA;F;22/04/1998;SAN GIOVANNI BIANCO (BG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CARONA CARONA;LAUREA;CONDIZIONI NON PROFESSIONALI
03;012;0540;CARONA;BG;286;DOTT;SCIARRONE;GIUSEPPE;M;19/12/1954;LICATA (AG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER CARONA;LAUREA;CONDIZIONI NON PROFESSIONALI
03;012;0550;CARVICO;BG;4646;;LOCATELLI;SERGIO;M;21/12/1966;BERGAMO (BG);Sindaco;26/05/2019;28/05/2019;;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;012;0550;CARVICO;BG;4646;;ZANARDI;STEFANIA;F;18/06/1963;PONTE SAN PIETRO (BG);Vicesindaco;26/05/2019;04/06/2019;LISTA CIVICA | CON VOI PER CARVICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
03;012;0550;CARVICO;BG;4646;ING;MAZZOLA;DANIELE;M;05/04/1984;BERGAMO (BG);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | CON VOI PER CARVICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;012;0550;CARVICO;BG;4646;;PIZZI;NATALIA RITA EMANUELA;F;18/07/1963;BERGAMO (BG);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | CON VOI PER CARVICO;LAUREA;MEDICI CHIRURGHI GENERICI
03;012;0550;CARVICO;BG;4646;;PERICO;PIERMARIO;M;26/08/1954;CARVICO (BG);Assessore non di origine elettiva;26/05/2019;04/06/2019;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;
03;012;0550;CARVICO;BG;4646;;ARLATI;ELENA;F;12/03/1973;BERGAMO (BG);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | CON VOI PER CARVICO;LICENZA MEDIA SUPERIORE;
03;012;0550;CARVICO;BG;4646;;BOLOGNINI;GIAN PIETRO;M;31/01/1962;CARVICO (BG);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
03;012;0550;CARVICO;BG;4646;;CASERI;ALBERTO GIACOMO;M;06/11/1954;VILLA D'ADDA (BG);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | CON VOI PER CARVICO;LICENZA MEDIA INFERIORE;
03;012;0550;CARVICO;BG;4646;;COLLEONI;MORRIS GIULIANO;M;25/06/1977;BERGAMO (BG);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | CON VOI PER CARVICO;LAUREA;
03;012;0550;CARVICO;BG;4646;;ESPOSITO;GIANLUIGI;M;23/05/1962;CARVICO (BG);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;
03;012;0550;CARVICO;BG;4646;;LOCATELLI;ARIANNA;F;26/11/1995;BERGAMO (BG);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;
