Amministratori Comunali - elenco completo provincia di matera
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
17;047;0090;GARAGUSO;MT;1134;;BILOTTA;ANTONELLA;F;20/10/1988;TRICARICO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTI AMO GARAGUSO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
17;047;0090;GARAGUSO;MT;1134;;CLAPS;DONATO;M;15/06/1976;POTENZA (PZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME NELLA CONTINUITÀ;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
17;047;0090;GARAGUSO;MT;1134;;COLUCCI;MARILENA;F;12/10/1988;TRICARICO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME NELLA CONTINUITÀ;LAUREA;
17;047;0090;GARAGUSO;MT;1134;;COSTANZO;GIROLAMO;M;13/10/1981;TRICARICO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME NELLA CONTINUITÀ;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0090;GARAGUSO;MT;1134;;DE STEFANO;FRANCESCO;M;24/02/1952;CALCIANO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTI AMO GARAGUSO;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
17;047;0090;GARAGUSO;MT;1134;;MARCHISELLA;ROSA;F;21/02/1969;TRICARICO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME NELLA CONTINUITÀ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;047;0090;GARAGUSO;MT;1134;;MINCHILLO;GIANFRANCO;M;11/07/1980;TRICARICO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME NELLA CONTINUITÀ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;047;0090;GARAGUSO;MT;1134;;SALERNO;PIETRO;M;30/03/1995;TRICARICO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME NELLA CONTINUITÀ;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
17;047;0090;GARAGUSO;MT;1134;;SCAVETTA;MICHELE;M;11/01/1970;STIGLIANO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME NELLA CONTINUITÀ;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0090;GARAGUSO;MT;1134;;VITUCCI;ANTONIO;M;30/05/1958;FERRANDINA (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTI AMO GARAGUSO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0100;GORGOGLIONE;MT;1053;;NIGRO;CARMINE;M;30/06/1949;GORGOGLIONE (MT);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: COSTRUIAMO IL NOSTRO FUTURO;LAUREA;AVVOCATI E PROCURATORI LEGALI
17;047;0100;GORGOGLIONE;MT;1053;;BARTOLOMEO;GIUSEPPE;M;27/06/1969;GORGOGLIONE (MT);Assessore;26/05/2019;30/05/2019;LISTA CIVICA | COSTRUIAMO IL NOSTRO FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
17;047;0100;GORGOGLIONE;MT;1053;;LAURIA;ANTONIO;M;02/01/1981;STIGLIANO (MT);Assessore;26/05/2019;30/05/2019;LISTA CIVICA | COSTRUIAMO IL NOSTRO FUTURO;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
17;047;0100;GORGOGLIONE;MT;1053;;BARTOLOMEO;GIUSEPPE;M;27/06/1969;GORGOGLIONE (MT);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | COSTRUIAMO IL NOSTRO FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
17;047;0100;GORGOGLIONE;MT;1053;;BERARDI;FRANCESCO;M;24/06/1972;STIGLIANO (MT);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | COSTRUIAMO IL NOSTRO FUTURO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
17;047;0100;GORGOGLIONE;MT;1053;;BERARDI;MARIA ANTONIETTA;F;11/09/1989;STIGLIANO (MT);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | COSTRUIAMO IL NOSTRO FUTURO;LAUREA;
17;047;0100;GORGOGLIONE;MT;1053;;DE ROSA;TERESA;F;11/06/1981;STIGLIANO (MT);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PER GORGOGLIONE;LAUREA  BREVE;
17;047;0100;GORGOGLIONE;MT;1053;;FILIPPO;ANTONIO;M;03/11/1968;GORGOGLIONE (MT);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | COSTRUIAMO IL NOSTRO FUTURO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
17;047;0100;GORGOGLIONE;MT;1053;;GRIECO;ANTONELLA;F;17/05/1988;STIGLIANO (MT);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | COSTRUIAMO IL NOSTRO FUTURO;;
17;047;0100;GORGOGLIONE;MT;1053;;LAURENZANA;ANTONIO;M;23/05/1964;GORGOGLIONE (MT);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | COSTRUIAMO IL NOSTRO FUTURO;LICENZA MEDIA INFERIORE;
17;047;0100;GORGOGLIONE;MT;1053;;LAURIA;ANTONIO;M;02/01/1981;STIGLIANO (MT);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | COSTRUIAMO IL NOSTRO FUTURO;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
17;047;0100;GORGOGLIONE;MT;1053;;LEONE;CARMELA;F;16/07/1974;MATERA (MT);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PER GORGOGLIONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;047;0100;GORGOGLIONE;MT;1053;;VETERE;ROSARIA;F;04/05/1979;STIGLIANO (MT);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PER GORGOGLIONE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0110;GRASSANO;MT;5395;;LUBERTO;FILIPPO;M;11/03/1965;GRASSANO (MT);Sindaco;12/06/2022;13/06/2022;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
17;047;0110;GRASSANO;MT;5395;;SILEO;MARIA TERESA;F;24/03/1960;GRASSANO (MT);Vicesindaco;12/06/2022;20/06/2022;PARTITO DEMOCRATICO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
17;047;0110;GRASSANO;MT;5395;;DARAIO;ANGELA;F;23/12/1991;TRICARICO (MT);Assessore;12/06/2022;20/06/2022;PARTITO DEMOCRATICO;LAUREA  BREVE;
17;047;0110;GRASSANO;MT;5395;;RIELLI;GIUSEPPE;M;10/10/1965;TRICARICO (MT);Assessore;12/06/2022;20/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;047;0110;GRASSANO;MT;5395;;VIGGIANO;GIOVANNI;M;30/05/1982;TORINO (TO);Assessore;12/06/2022;20/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
17;047;0110;GRASSANO;MT;5395;;ABBATANGELO;GIUSEPPE;M;11/04/1991;TRICARICO (MT);Consigliere;12/06/2022;27/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
17;047;0110;GRASSANO;MT;5395;;BONOMO;LEONARDA;F;08/05/1977;TRICARICO (MT);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | NOI PER GRASSANO;LICENZA MEDIA SUPERIORE;
17;047;0110;GRASSANO;MT;5395;;DARAIO;ANGELA;F;23/12/1991;TRICARICO (MT);Consigliere;12/06/2022;27/06/2022;PARTITO DEMOCRATICO;LAUREA  BREVE;
17;047;0110;GRASSANO;MT;5395;;DARAIO;GIUSEPPE ANTONIO;M;30/07/1967;GRASSANO (MT);Consigliere;12/06/2022;27/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA INFERIORE;
17;047;0110;GRASSANO;MT;5395;;DIGRAZIA;SILVANO;M;08/11/1980;TRICARICO (MT);Consigliere;12/06/2022;27/06/2022;PARTITO DEMOCRATICO;LAUREA  BREVE;
17;047;0110;GRASSANO;MT;5395;;MALVINNI;VALERIA;F;11/10/1991;TRICARICO (MT);Consigliere;12/06/2022;27/06/2022;PARTITO DEMOCRATICO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
17;047;0110;GRASSANO;MT;5395;;MANGIONE;RAFFAELLO;M;01/09/1960;TRIVIGNO (PZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | NOI PER GRASSANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
17;047;0110;GRASSANO;MT;5395;;MORRONE;MARIA;F;28/08/1985;TRICARICO (MT);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | NOI PER GRASSANO;LICENZA MEDIA SUPERIORE;
17;047;0110;GRASSANO;MT;5395;;RIELLI;GIUSEPPE;M;10/10/1965;TRICARICO (MT);Consigliere;12/06/2022;27/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;047;0110;GRASSANO;MT;5395;;SANSEVERINO;FRANCESCO;M;05/08/1952;GRASSANO (MT);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | NOI PER GRASSANO;LAUREA;MEDICI CHIRURGHI GENERICI
17;047;0110;GRASSANO;MT;5395;;SILEO;MARIA TERESA;F;24/03/1960;GRASSANO (MT);Consigliere;12/06/2022;27/06/2022;PARTITO DEMOCRATICO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
17;047;0110;GRASSANO;MT;5395;;VIGGIANO;GIOVANNI;M;30/05/1982;TORINO (TO);Consigliere;12/06/2022;27/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
17;047;0120;GROTTOLE;MT;2371;;DE VITO;ANGELO;M;28/02/1952;MATERA (MT);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0120;GROTTOLE;MT;2371;;COSENTINO;MARIAPINA;F;16/08/1976;MATERA (MT);Assessore;20/09/2020;09/10/2020;LISTA CIVICA | IL BENE IN COMUNE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
17;047;0120;GROTTOLE;MT;2371;;AQUILANO;GIUSEPPE;M;26/12/1987;SAN SEVERO (FG);Assessore non di origine elettiva;20/09/2020;11/05/2021;;;
17;047;0120;GROTTOLE;MT;2371;;ALLEGRETTI;MARIANO;M;11/10/1956;MATERA (MT);Consigliere -  Candidato Sindaco;20/09/2020;03/11/2020;;;
17;047;0120;GROTTOLE;MT;2371;INS;CARRETTA;FILIPPO;M;18/04/1974;GROTTOLE (MT);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0120;GROTTOLE;MT;2371;;COSENTINO;MARIAPINA;F;16/08/1976;MATERA (MT);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
17;047;0120;GROTTOLE;MT;2371;;DE GIACOMO;ROCCO;M;28/02/1953;MATERA (MT);Consigliere -  Candidato Sindaco;20/09/2020;08/10/2020;;;
17;047;0120;GROTTOLE;MT;2371;;DE VITO;ANGELO;M;28/02/1952;MATERA (MT);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0120;GROTTOLE;MT;2371;;DONADIO;FRANCESCO;M;17/10/1999;MATERA (MT);Consigliere -  Candidato Sindaco;20/09/2020;03/11/2020;;;
17;047;0120;GROTTOLE;MT;2371;;GRILLI;ANTONIA;F;30/08/1983;TRICARICO (MT);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;;;
17;047;0120;GROTTOLE;MT;2371;;IACOVINO;ROCCO;M;27/11/1991;TRICARICO (MT);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;;;
17;047;0120;GROTTOLE;MT;2371;;MANICONE;VINCENZO;M;21/01/1993;TRICARICO (MT);Consigliere -  Candidato Sindaco;20/09/2020;03/11/2020;;;
17;047;0120;GROTTOLE;MT;2371;;MELLONE;CARLA;F;28/03/1957;GROTTOLE (MT);Consigliere -  Candidato Sindaco;20/09/2020;03/11/2020;;;
17;047;0130;IRSINA;MT;5100;;MOREA;NICOLA MASSIMO;M;06/07/1978;TRICARICO (MT);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: UN'ALTRA IRSINA;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
17;047;0130;IRSINA;MT;5100;;CANDELA;GIUSEPPE;M;26/10/1973;BARI (BA);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | UN'ALTRA IRSINA;;
17;047;0130;IRSINA;MT;5100;;CAPEZZERA;ANTONIETTA;F;25/02/1969;IRSINA (MT);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | UN'ALTRA IRSINA;;
17;047;0130;IRSINA;MT;5100;;GARZONE;GAETANO;M;17/06/1990;TRICARICO (MT);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | UN'ALTRA IRSINA;;
17;047;0130;IRSINA;MT;5100;;TAMMONE;TERESA;F;16/10/1977;ALTAMURA (BA);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | UN'ALTRA IRSINA;;
17;047;0130;IRSINA;MT;5100;;AMENTA;ANNA MARIA;F;01/01/1970;IRSINA (MT);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | IRSINA FUTURA;LAUREA;AVVOCATI E PROCURATORI LEGALI
17;047;0130;IRSINA;MT;5100;;BISACCIA;GIUSEPPE;M;02/01/1955;IRSINA (MT);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | IRSINA FUTURA;LAUREA;MEDICI CHIRURGHI GENERICI
17;047;0130;IRSINA;MT;5100;;CANDELA;GIUSEPPE;M;26/10/1973;BARI (BA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UN'ALTRA IRSINA;;
17;047;0130;IRSINA;MT;5100;;CAPEZZERA;ANTONIETTA;F;25/02/1969;IRSINA (MT);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UN'ALTRA IRSINA;;
17;047;0130;IRSINA;MT;5100;;GARZONE;GAETANO;M;17/06/1990;TRICARICO (MT);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UN'ALTRA IRSINA;;
17;047;0130;IRSINA;MT;5100;;MAZZONE;MICHELE;M;07/05/1985;TRICARICO (MT);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UN'ALTRA IRSINA;LICENZA MEDIA INFERIORE;
17;047;0130;IRSINA;MT;5100;;MOLINARI;MARIA ISABELLA;F;26/10/1966;IRSINA (MT);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BELLA IRSINA;;
17;047;0130;IRSINA;MT;5100;;PAPANGELO;MARIA MADDALENA;F;02/02/1983;TRICARICO (MT);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UN'ALTRA IRSINA;;
17;047;0130;IRSINA;MT;5100;;SIGNORIELLO;PAOLA;F;18/06/1976;ALTAMURA (BA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UN'ALTRA IRSINA;;
17;047;0130;IRSINA;MT;5100;;SMALDONE;DOMENICO;M;10/05/1954;IRSINA (MT);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BELLA IRSINA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
17;047;0130;IRSINA;MT;5100;;TAMMONE;TERESA;F;16/10/1977;ALTAMURA (BA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UN'ALTRA IRSINA;;
17;047;0130;IRSINA;MT;5100;;VERRASCINA;ROCCO;M;24/07/1993;POTENZA (PZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UN'ALTRA IRSINA;;
17;047;0140;MATERA;MT;59796;;BENNARDI;DOMENICO;M;14/07/1975;FASANO (BR);Sindaco;20/09/2020;22/10/2020;MOVIMENTO 5 STELLE | LISTA CIVICA: MATERA 3.0 | VOLT | LISTA COMPOSITA: EUROPA VERDE-PARTITO SOCIALISTA ITALIANO | Lista Civica non pervenuta;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
17;047;0140;MATERA;MT;59796;;COLELLA;ARCANGELO;M;03/01/1976;GIOIA DEL COLLE (BA);Assessore;20/09/2020;22/10/2020;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
17;047;0140;MATERA;MT;59796;;COTUGNO;ANGELO RAFFAELE;M;21/05/1956;MATERA (MT);Assessore;20/09/2020;20/11/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
17;047;0140;MATERA;MT;59796;;DIGILIO;GIUSEPPE;M;21/06/1966;MATERA (MT);Assessore;20/09/2020;22/10/2020;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0140;MATERA;MT;59796;;D'OPPIDO;TIZIANA;F;17/09/1975;BARI (BA);Assessore;20/09/2020;22/10/2020;;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
17;047;0140;MATERA;MT;59796;;FERRARA;MICHELANGELO;M;07/02/1966;MATERA (MT);Assessore;20/09/2020;20/11/2021;;;
17;047;0140;MATERA;MT;59796;;LOMURNO;SANTE;M;12/08/1954;MATERA (MT);Assessore;20/09/2020;20/11/2021;;LAUREA;INGEGNERI EDILI
17;047;0140;MATERA;MT;59796;;NICOLETTI;ROSA;F;07/06/1981;MATERA (MT);Assessore;20/09/2020;22/10/2020;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
17;047;0140;MATERA;MT;59796;;PISCOPIELLO;VALERIA;F;10/12/1978;MATERA (MT);Assessore;20/09/2020;20/11/2021;;;
17;047;0140;MATERA;MT;59796;;PISTONE;MARIA;F;09/10/1975;TORINO (TO);Assessore;20/09/2020;20/11/2021;;LAUREA;AVVOCATI E PROCURATORI LEGALI
17;047;0140;MATERA;MT;59796;;ALBA;CARMINE;M;08/11/1955;MATERA (MT);Consigliere;20/09/2020;22/10/2020;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
17;047;0140;MATERA;MT;59796;;CALDAROLA;ANGELA;F;17/01/1953;BITONTO (BA);Consigliere;20/09/2020;22/10/2020;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;047;0140;MATERA;MT;59796;;CARLUCCI;MIMMA;F;11/01/1978;MATERA (MT);Consigliere;20/09/2020;22/10/2020;MOVIMENTO 5 STELLE;;
17;047;0140;MATERA;MT;59796;;CASINO;NICOLA;M;16/01/1987;MATERA (MT);Consigliere;20/09/2020;22/10/2020;FORZA ITALIA;;
17;047;0140;MATERA;MT;59796;;DE PALO;GIANFRANCO;M;27/08/1971;MATERA (MT);Consigliere;20/09/2020;22/10/2020;LISTA COMPOSITA | EUROPA VERDE-PARTITO SOCIALISTA ITALIANO;;
17;047;0140;MATERA;MT;59796;;DE PALO;TIZIANA;F;24/09/1974;MATERA (MT);Consigliere;20/09/2020;22/10/2020;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
17;047;0140;MATERA;MT;59796;;DI LECCE;PAOLO FRANCESCO;M;01/11/1963;MATERA (MT);Consigliere;20/09/2020;22/10/2020;VOLT;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI FORESTALI E BOSCHIVI
17;047;0140;MATERA;MT;59796;;DORIA;PASQUALE;M;11/05/1959;SAVA (TA);Consigliere -  Candidato Sindaco;20/09/2020;22/10/2020;LISTA CIVICA: MATERA LIBERA | LISTA CIVICA: MATERA CIVICA;LICENZA MEDIA SUPERIORE;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
17;047;0140;MATERA;MT;59796;;FIORE;FILOMENA;F;09/05/1987;MATERA (MT);Consigliere;20/09/2020;22/10/2020;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
17;047;0140;MATERA;MT;59796;;IOSCA;BIAGIO;M;03/02/1972;IRSINA (MT);Consigliere;20/09/2020;22/10/2020;MOVIMENTO 5 STELLE;;
17;047;0140;MATERA;MT;59796;;LAPOLLA;ANGELO;M;30/05/1968;MATERA (MT);Consigliere;20/09/2020;22/10/2020;LISTA CIVICA | MATERA, SEMPRE INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
17;047;0140;MATERA;MT;59796;;LISURICI;FRANCESCO;M;14/09/1970;MATERA (MT);Consigliere;20/09/2020;22/10/2020;LEGA SALVINI BASILICATA;;
17;047;0140;MATERA;MT;59796;;LOSIGNORE;GIANFRANCO;M;06/03/1972;MATERA (MT);Consigliere;20/09/2020;22/10/2020;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
17;047;0140;MATERA;MT;59796;;MATERDOMINI;ANTONIO;M;23/07/1977;MATERA (MT);Consigliere;20/09/2020;22/10/2020;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
17;047;0140;MATERA;MT;59796;;MILIA PARISI;IMMACOLATA;F;07/10/1978;MATERA (MT);Consigliere;20/09/2020;22/10/2020;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
17;047;0140;MATERA;MT;59796;;MONTEMURRO;MARIO;M;05/07/1969;MATERA (MT);Consigliere;20/09/2020;22/10/2020;LISTA COMPOSITA | EUROPA VERDE-PARTITO SOCIALISTA ITALIANO;;
17;047;0140;MATERA;MT;59796;;MORELLI;MARIO;M;04/07/1968;MATERA (MT);Consigliere;20/09/2020;22/10/2020;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
17;047;0140;MATERA;MT;59796;;NICOLETTI;LIBORIO LIVIO;M;02/10/1961;MATERA (MT);Consigliere;20/09/2020;22/10/2020;VOLT;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
17;047;0140;MATERA;MT;59796;;PATERINO;DONATO MICHELE;M;28/11/1956;MATERA (MT);Consigliere;20/09/2020;22/10/2020;VOLT;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
17;047;0140;MATERA;MT;59796;;PERNIOLA;TOMMASO;M;14/01/1956;MATERA (MT);Consigliere;20/09/2020;22/10/2020;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
17;047;0140;MATERA;MT;59796;;PILATO;EMANUELE;M;09/09/1982;ALTAMURA (BA);Consigliere;20/09/2020;22/10/2020;MOVIMENTO 5 STELLE;;
17;047;0140;MATERA;MT;59796;;SALVATORE;FRANCESCO;M;29/04/1974;MATERA (MT);Consigliere;20/09/2020;22/10/2020;MOVIMENTO 5 STELLE;;
