Amministratori Comunali - elenco completo provincia di pavia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;057;0390;CAVA MANARA;PV;6586;;CEI;PIERANGELA;F;07/07/1963;PAVIA (PV);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | LISTA PINI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;057;0390;CAVA MANARA;PV;6586;DOTT;DRISALDI;LUCA;M;08/08/1990;PAVIA (PV);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | LISTA PINI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;057;0390;CAVA MANARA;PV;6586;MED;MEZZADRA;MAURO;M;07/01/1982;PAVIA (PV);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | LISTA PINI;LAUREA;MEDICI CHIRURGHI GENERICI
03;057;0390;CAVA MANARA;PV;6586;DOTT;ALBERGATI;LISA FRANCESCA;F;16/11/1990;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA PINI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0390;CAVA MANARA;PV;6586;;CASELLATO;VERONICA;F;08/01/1995;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA PINI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;057;0390;CAVA MANARA;PV;6586;;CEI;PIERANGELA;F;07/07/1963;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA PINI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;057;0390;CAVA MANARA;PV;6586;DOTT;DRISALDI;LUCA;M;08/08/1990;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA PINI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;057;0390;CAVA MANARA;PV;6586;;FAE';GIUSEPPE;M;24/04/1952;CAVA MANARA (PV);Consigliere;26/05/2019;04/10/2021;LISTA CIVICA | PROGETTO CAVA 2024;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
03;057;0390;CAVA MANARA;PV;6586;;MELLERA;STEFANIA;F;06/08/1982;PAVIA (PV);Consigliere;26/05/2019;11/08/2020;LISTA CIVICA | PROGETTO CAVA 2024;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
03;057;0390;CAVA MANARA;PV;6586;MED;MEZZADRA;MAURO;M;07/01/1982;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA PINI;LAUREA;MEDICI CHIRURGHI GENERICI
03;057;0390;CAVA MANARA;PV;6586;;MEZZADRA;MICHELE;M;03/05/1987;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO CAVA 2024;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0390;CAVA MANARA;PV;6586;AVV;MONTAGNA;SILVIA;F;08/09/1965;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA PINI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0390;CAVA MANARA;PV;6586;;MUSSI;CESARE;M;03/05/1953;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO CAVA 2024;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;057;0390;CAVA MANARA;PV;6586;;PARUSSINI;MATTEO;M;14/05/1996;VOGHERA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA PINI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;057;0390;CAVA MANARA;PV;6586;;PISANO;STEFANIA;F;20/12/1966;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA PINI;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;057;0391;CECIMA;PV;233;;MILANESI;ANDREA;M;06/10/1981;VOGHERA (PV);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PROGETTO CECIMA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;057;0391;CECIMA;PV;233;;BIANCHI;CRISTIANO;M;12/05/1972;PAVIA (PV);Vicesindaco;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO CECIMA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;057;0391;CECIMA;PV;233;;BERTELEGNI;MARIO;M;07/07/1958;PANCARANA (PV);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO CECIMA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI ESECUTIVE ESCLUSE LE PROFESSIONI AGRICOLE
03;057;0391;CECIMA;PV;233;;BERTELEGNI;MARIO;M;07/07/1958;PANCARANA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO CECIMA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI ESECUTIVE ESCLUSE LE PROFESSIONI AGRICOLE
03;057;0391;CECIMA;PV;233;DOTT;BERTONAZZI;STEFANIA;F;06/07/1976;MEDE (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO CECIMA;;
03;057;0391;CECIMA;PV;233;;BIANCHI;CRISTIANO;M;12/05/1972;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO CECIMA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;057;0391;CECIMA;PV;233;ING;CARONNI;ALBERTO;M;13/12/1996;VOGHERA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO CECIMA;LAUREA;CONDIZIONI NON PROFESSIONALI
03;057;0391;CECIMA;PV;233;;CAVO;CINZIA;F;25/06/1976;VOGHERA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO CECIMA;LICENZA MEDIA SUPERIORE;
03;057;0391;CECIMA;PV;233;;LAVASELLI;ALESSANDRO;M;08/07/1984;VOGHERA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO CECIMA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;057;0391;CECIMA;PV;233;;LAVASELLI;NICOLETTA;F;10/09/1962;VOGHERA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TRADIZIONE E FUTURO;LAUREA;
03;057;0391;CECIMA;PV;233;;LEVADA;LUCIANO;M;28/11/1936;PONTE NIZZA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TRADIZIONE E FUTURO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;057;0391;CECIMA;PV;233;;MUZIO;GIANFELICE;M;06/10/1963;VOGHERA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TRADIZIONE E FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;057;0391;CECIMA;PV;233;;TARDITI;MASSIMO;M;03/05/1975;VOGHERA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO CECIMA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;057;0400;CERANOVA;PV;1894;GEOM;GRIECO;ALESSANDRO;M;01/08/1978;MILANO (MI);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: UN PAESE IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;057;0400;CERANOVA;PV;1894;;FANCELLO;LUCIANO GIOVANNI ANTONIO PIERO;M;13/12/1970;DORGALI (NU);Vicesindaco;26/05/2019;13/06/2019;LISTA CIVICA | UN PAESE IN COMUNE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0400;CERANOVA;PV;1894;;BIANCHI;FRANCESCA;F;31/08/1978;BRONI (PV);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | UN PAESE IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0400;CERANOVA;PV;1894;;BAGATTA;VANESSA;F;07/04/1974;MILANO (MI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | UN PAESE IN COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;057;0400;CERANOVA;PV;1894;;BIANCHI;FRANCESCA;F;31/08/1978;BRONI (PV);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | UN PAESE IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0400;CERANOVA;PV;1894;;BIFFI;ELEONORA;F;13/09/1977;PAVIA (PV);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;
03;057;0400;CERANOVA;PV;1894;;BRASCA;MAURO;M;20/10/1980;PAVIA (PV);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | UN PAESE IN COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;057;0400;CERANOVA;PV;1894;;CRIVELLI;ROBERTO;M;15/02/1951;MONTALTO PAVESE (PV);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;057;0400;CERANOVA;PV;1894;;FANCELLO;LUCIANO GIOVANNI ANTONIO PIERO;M;13/12/1970;DORGALI (NU);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | UN PAESE IN COMUNE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0400;CERANOVA;PV;1894;;IADANZA;LUIGI;M;18/07/1977;BENEVENTO (BN);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | UN PAESE IN COMUNE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0400;CERANOVA;PV;1894;;MILANESI;LORENZO;M;18/08/1998;MILANO (MI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;057;0400;CERANOVA;PV;1894;;SACCO;DAVIDE;M;03/03/1999;PAVIA (PV);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | UN PAESE IN COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;057;0400;CERANOVA;PV;1894;;TAMBORRA;ROSA;F;19/04/1975;CANOSA DI PUGLIA (BA);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | UN PAESE IN COMUNE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0401;CERETTO LOMELLINA;PV;205;;CATTANEO;GIOVANNI;M;13/06/1979;MORTARA (PV);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: LISTA CIVICA PER CERETTO;LAUREA;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
03;057;0401;CERETTO LOMELLINA;PV;205;;CAMERONE;UMBERTO;M;21/02/1993;VIGEVANO (PV);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | LISTA CIVICA PER CERETTO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;057;0401;CERETTO LOMELLINA;PV;205;DOTT;PORATI;ROBERTO;M;09/03/1972;NOVARA (NO);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | LISTA CIVICA PER CERETTO;LAUREA;Veterinari
03;057;0401;CERETTO LOMELLINA;PV;205;;BARDELLA;FLAVIO;M;08/03/1960;OLEVANO DI LOMELLINA (PV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CERETTO;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
03;057;0401;CERETTO LOMELLINA;PV;205;;CAMERONE;UMBERTO;M;21/02/1993;VIGEVANO (PV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CERETTO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;057;0401;CERETTO LOMELLINA;PV;205;;COMELLI;ROBERTO;M;23/03/1954;CERETTO LOMELLINA (PV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CERETTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0401;CERETTO LOMELLINA;PV;205;;DEMAESTRI;DONATELLA;F;22/10/1959;CERETTO LOMELLINA (PV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CERETTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;057;0401;CERETTO LOMELLINA;PV;205;;FIOCCO;MARINO;M;29/01/1957;VIGEVANO (PV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | VIVERE CERETTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;057;0401;CERETTO LOMELLINA;PV;205;;LEONE;DORIANA;F;07/10/1954;MORTARA (PV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | VIVERE CERETTO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;057;0401;CERETTO LOMELLINA;PV;205;DOTT;PORATI;ROBERTO;M;09/03/1972;NOVARA (NO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CERETTO;LAUREA;Veterinari
03;057;0401;CERETTO LOMELLINA;PV;205;;PREMOLI;ANDREA;M;22/09/1973;MEDE (PV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CERETTO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;057;0401;CERETTO LOMELLINA;PV;205;;SEMPLICI;PAOLA;F;30/11/1962;VIGEVANO (PV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | VIVERE CERETTO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0401;CERETTO LOMELLINA;PV;205;;VILLA;VITTORIO;M;27/03/1977;VIGEVANO (PV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CERETTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;057;0410;CERGNAGO;PV;754;;BAGNOLI;MARCO;M;14/10/1967;NOVARA (NO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;057;0410;CERGNAGO;PV;754;;VAI;MARIO ACHILLE;M;28/04/1961;MORTARA (PV);Assessore;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
03;057;0410;CERGNAGO;PV;754;;ZERBINATI;NICOLO';M;19/09/1991;VOGHERA (PV);Assessore;26/05/2019;27/05/2019;;LAUREA;
03;057;0410;CERGNAGO;PV;754;;ZERBINATI;NICOLO';M;19/09/1991;VOGHERA (PV);Delega funzioni da parte del Sindaco;26/05/2019;27/05/2019;LISTA CIVICA;LAUREA;
03;057;0410;CERGNAGO;PV;754;;VAI;MARIO ACHILLE;M;28/04/1961;MORTARA (PV);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
03;057;0410;CERGNAGO;PV;754;;ANDREONE;ALESSIO;M;29/12/1986;VIGEVANO (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;057;0410;CERGNAGO;PV;754;;BELLINZONA;PIETRO;M;07/03/1963;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | GRANDE NORD-ARIA NUOVA;;
03;057;0410;CERGNAGO;PV;754;;CAPETTINI;ANGELA;F;14/09/1959;MORTARA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0410;CERGNAGO;PV;754;;GUALLINI;FERDINANDO;M;06/05/1949;CERGNAGO (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;057;0410;CERGNAGO;PV;754;;IMBALZANO;PAOLO;M;21/07/1977;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | GRANDE NORD-ARIA NUOVA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;057;0410;CERGNAGO;PV;754;;MORE';PIER DOMENICO;M;13/09/1952;ROSASCO (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA;LICENZA ELEMENTARE;
03;057;0410;CERGNAGO;PV;754;;PIACENTINI;FEDERICA;F;19/11/1985;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | GRANDE NORD-ARIA NUOVA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0410;CERGNAGO;PV;754;;QUAGLIA;MARIALUISA;F;10/07/1970;MORTARA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0430;CERTOSA DI PAVIA;PV;5004;;INFURNA;MARCELLO EMANUELE;M;19/06/1973;GELA (CL);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: DEMOCRAZIA E PROGRESSO PER CERTOSA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;057;0430;CERTOSA DI PAVIA;PV;5004;;GOI;ANDREA ANGELO;M;03/08/1962;PAVIA (PV);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRAZIA E PROGRESSO PER CERTOSA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
03;057;0430;CERTOSA DI PAVIA;PV;5004;ING;ARDIZZI;ALICE;F;27/08/1987;PAVIA (PV);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRAZIA E PROGRESSO PER CERTOSA;LAUREA;
03;057;0430;CERTOSA DI PAVIA;PV;5004;;MERLI;MONIA;F;25/10/1977;PAVIA (PV);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRAZIA E PROGRESSO PER CERTOSA;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0430;CERTOSA DI PAVIA;PV;5004;;COZZI;MASSIMILIANO;M;18/03/1970;PAVIA (PV);Assessore non di origine elettiva;26/05/2019;27/05/2019;Lista Civica non pervenuta;;
03;057;0430;CERTOSA DI PAVIA;PV;5004;;ALI ABDEL MEGID;ADA;F;05/07/1975;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRAZIA E PROGRESSO PER CERTOSA;LAUREA;
03;057;0430;CERTOSA DI PAVIA;PV;5004;;ANDREANA;GIUSEPPE;M;26/11/1962;ACCADIA (FG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CIVICA PER CERTOSA;LICENZA MEDIA SUPERIORE;
03;057;0430;CERTOSA DI PAVIA;PV;5004;ING;ARDIZZI;ALICE;F;27/08/1987;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRAZIA E PROGRESSO PER CERTOSA;LAUREA;
03;057;0430;CERTOSA DI PAVIA;PV;5004;;GOI;ANDREA ANGELO;M;03/08/1962;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRAZIA E PROGRESSO PER CERTOSA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
03;057;0430;CERTOSA DI PAVIA;PV;5004;;GRECO;MARIA DANIELA;F;29/07/1963;SALICE SALENTINO (LE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRAZIA E PROGRESSO PER CERTOSA;LAUREA;
03;057;0430;CERTOSA DI PAVIA;PV;5004;;MALAZZI;WALTER;M;17/04/1954;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CIVICA PER CERTOSA;LICENZA MEDIA INFERIORE;
03;057;0430;CERTOSA DI PAVIA;PV;5004;;MASSOLINI;GABRIELLA;F;07/04/1957;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CIVICA PER CERTOSA;LAUREA;PROFESSORI UNIVERSITARI E ASSIMILATI
03;057;0430;CERTOSA DI PAVIA;PV;5004;;MERLI;MONIA;F;25/10/1977;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRAZIA E PROGRESSO PER CERTOSA;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0430;CERTOSA DI PAVIA;PV;5004;;PILLA;MARCO;M;29/08/1981;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRAZIA E PROGRESSO PER CERTOSA;LICENZA MEDIA SUPERIORE;
03;057;0430;CERTOSA DI PAVIA;PV;5004;;PREVIDE MASSARA;ELISABETTA;F;23/08/1962;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CIVICA PER CERTOSA;LAUREA;
03;057;0430;CERTOSA DI PAVIA;PV;5004;;SEMPLICI;RICCARDO;M;23/09/1993;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRAZIA E PROGRESSO PER CERTOSA;LICENZA MEDIA SUPERIORE;
03;057;0430;CERTOSA DI PAVIA;PV;5004;;SORCE;GIUSEPPE;M;23/05/1973;AGRIGENTO (AG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRAZIA E PROGRESSO PER CERTOSA;LICENZA MEDIA SUPERIORE;
03;057;0440;CERVESINA;PV;1224;;TARAMASCHI;DANIELE;M;06/07/1961;VOGHERA (PV);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: CERVESINA NUOVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;057;0440;CERVESINA;PV;1224;;DONDI;IGINO;M;04/11/1946;SANTA GIULETTA (PV);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | CERVESINA NUOVA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;057;0440;CERVESINA;PV;1224;;SARTORI;DANIELA;F;31/05/1967;VOGHERA (PV);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | CERVESINA NUOVA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0440;CERVESINA;PV;1224;;SARTORI;DANIELA;F;31/05/1967;VOGHERA (PV);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;26/05/2019;LISTA CIVICA | CERVESINA NUOVA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
