Amministratori Comunali - elenco completo provincia di forli-cesena
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;032;0060;CESENA;FC;96168;;BIGUZZI;FABIO;M;08/10/1976;CESENA (FO);Consigliere;26/05/2019;27/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;032;0060;CESENA;FC;96168;;CAPPONCINI;CLAUDIO;M;19/04/1956;FORLI' (FO);Consigliere -  Candidato Sindaco;26/05/2019;27/06/2019;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;032;0060;CESENA;FC;96168;;CASTAGNOLI;ENRICO;M;27/05/1989;CESENA (FO);Consigliere;26/05/2019;27/06/2019;LISTA CIVICA | CAMBIAMO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;032;0060;CESENA;FC;96168;;CELLETTI;ANTONELLA;F;05/07/1952;CESENA (FO);Consigliere;26/05/2019;27/06/2019;LEGA SALVINI PREMIER;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0060;CESENA;FC;96168;;CEREDI;GIANNI;M;30/09/1962;CESENA (FO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;032;0060;CESENA;FC;96168;;DALL'ARA;NICOLETTA;F;27/08/1966;CESENA (FO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0060;CESENA;FC;96168;;DI PLACIDO;LUIGI;M;14/09/1966;CESENA (FO);Consigliere;26/05/2019;27/06/2019;LISTA CIVICA | CAMBIAMO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
08;032;0060;CESENA;FC;96168;;GERBINO;GAETANO;M;05/03/1964;PALERMO (PA);Consigliere;26/05/2019;27/06/2019;LISTA CIVICA | CESENA 2024;LAUREA;MEDICI CHIRURGHI GENERICI
08;032;0060;CESENA;FC;96168;;GIUNCHI;ANGELA;F;03/03/1961;CESENA (FO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;032;0060;CESENA;FC;96168;;MAGNANI;AMEDEO;M;27/01/1962;PISA (PI);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
08;032;0060;CESENA;FC;96168;;MAGNANI;LUCA;M;12/05/1976;CESENA (FO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;032;0060;CESENA;FC;96168;;MONTI;FEDERICA;F;14/02/1979;CESENA (FO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
08;032;0060;CESENA;FC;96168;;PARISE;DENIS;M;10/02/1968;MAROSTICA (VI);Consigliere;26/05/2019;23/09/2021;LISTA CIVICA | CESENA SIAMO NOI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0060;CESENA;FC;96168;;PLUMARI;LORENZO;M;18/05/1994;CESENA (FC);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
08;032;0060;CESENA;FC;96168;;ROSSI;ANDREA;M;27/05/1967;CESENA (FO);Consigliere -  Candidato Sindaco;26/05/2019;27/06/2019;LISTA CIVICA | CAMBIAMO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;032;0060;CESENA;FC;96168;;ROSSI;ENRICO;M;08/10/1988;CESENA (FO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;032;0060;CESENA;FC;96168;;ROSSI;FRANCESCO;M;06/04/1993;CESENA (FC);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0060;CESENA;FC;96168;;ROSSINI;FILIPPO;M;25/07/1992;CESENA (FC);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;032;0060;CESENA;FC;96168;;SANTERO;CHIARA;F;13/01/1976;TORINO (TO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;032;0060;CESENA;FC;96168;;SIROTTI GAUDENZI;ENRICO;M;23/11/1975;FORLI' (FO);Consigliere;26/05/2019;27/06/2019;LEGA SALVINI PREMIER;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;032;0060;CESENA;FC;96168;;STRINATI;ARMANDO;M;13/02/1988;CESENA (FO);Consigliere;26/05/2019;27/06/2019;LISTA CIVICA | CESENA 2024;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;032;0060;CESENA;FC;96168;;TOMBETTI;FRANCESCA;F;22/12/1988;CESENA (FO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;CONDIZIONI NON PROFESSIONALI
08;032;0060;CESENA;FC;96168;;VERGAGLIA;ANDREA;M;13/11/1987;CESENA (FO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0070;CESENATICO;FC;25958;DOTT;GOZZOLI;MATTEO;M;08/01/1986;RIMINI (FO);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: CESENATICO CIVICA | PARTITO REPUBBLICANO ITALIANO | LISTA CIVICA: CESENATICO IN COMUNE | PARTITO DEMOCRATICO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
08;032;0070;CESENATICO;FC;25958;;FANTOZZI;LORENA;F;10/02/1976;CESENATICO (FO);Vicesindaco;03/10/2021;14/10/2021;LISTA CIVICA | CESENATICO CIVICA;;
08;032;0070;CESENATICO;FC;25958;;AGOSTINI;JACOPO;M;23/06/1973;CESENATICO (FO);Assessore;03/10/2021;14/10/2021;PARTITO DEMOCRATICO;LAUREA;COMMERCIALISTI E ASSIMILATI
08;032;0070;CESENATICO;FC;25958;ING;GASPERINI;MAURO;M;07/05/1957;CESENATICO (FO);Assessore;03/10/2021;14/10/2021;PARTITO REPUBBLICANO ITALIANO;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
08;032;0070;CESENATICO;FC;25958;DOTT;MORARA;GAIA;F;24/01/1974;CESENATICO (FO);Assessore;03/10/2021;14/10/2021;PARTITO DEMOCRATICO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;032;0070;CESENATICO;FC;25958;;PEDULLI;EMANUELA;F;02/09/1960;FAENZA (RA);Assessore;03/10/2021;14/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Altri specialisti dell'educazione e della formazione (insegnanti di sostegno, dirigenti e ispettori scolastici, consiglieri dell'orientamento, ecc.)
08;032;0070;CESENATICO;FC;25958;AVV;BAIARDI;CRISTINA;F;18/07/1965;CESENATICO (FO);Presidente del consiglio;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
08;032;0070;CESENATICO;FC;25958;;ZAMAGNI;FILIPPO;M;16/07/1980;CESENA (FO);Vicepresidente del consiglio;03/10/2021;20/10/2021;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
08;032;0070;CESENATICO;FC;25958;;AMORMINO;LINA;F;14/12/1973;SANTO STEFANO QUISQUINA (AG);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | LISTA CIVICA PER BUDA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;032;0070;CESENATICO;FC;25958;;BANDIERI;FABIO;M;28/11/1970;CESENATICO (FO);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | LISTA CIVICA PER BUDA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;032;0070;CESENATICO;FC;25958;;BERNIERI;MAURO;M;03/06/1948;;Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | CESENATICO CIVICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
08;032;0070;CESENATICO;FC;25958;PROF;BUDA;ROBERTO;M;06/05/1973;CESENATICO (FO);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | LISTA CIVICA PER BUDA;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
08;032;0070;CESENATICO;FC;25958;;DRUDI;MARIO;M;06/08/1966;CESENATICO (FO);Consigliere;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
08;032;0070;CESENATICO;FC;25958;;FRIGOLI;GIACOMO;M;09/06/1992;CESENA (FC);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | CESENATICO CIVICA;LAUREA;Imprenditori, gestori e responsabili di piccole imprese
08;032;0070;CESENATICO;FC;25958;DOTT;MONTALTI;VALENTINA;F;13/04/1984;CESENA (FO);Consigliere;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
08;032;0070;CESENATICO;FC;25958;;NARDIELLO;GIUSEPPE;M;24/06/1986;ALTAMURA (BA);Consigliere;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
08;032;0070;CESENATICO;FC;25958;MED;PALAZZI;MAURO;M;08/05/1959;CESENA (FO);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | CESENATICO CIVICA;LAUREA;Pensionati e persone ritirate dal lavoro
08;032;0070;CESENATICO;FC;25958;;PASSANESE;GRETA;F;08/04/1994;CESENA (FC);Consigliere;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;032;0070;CESENATICO;FC;25958;;RUSTIGNOLI;MONIA;F;27/01/1979;FORLIMPOPOLI (FO);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | CESENATICO CIVICA;LICENZA MEDIA SUPERIORE;Tecnici e operatori di apparecchi medicali, ottici e per la diagnostica medica
08;032;0070;CESENATICO;FC;25958;;SALSI;STEFANIA;F;05/10/1982;CESENA (FO);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | LISTA CIVICA PER BUDA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0070;CESENATICO;FC;25958;;SPINELLI;WILLIAM;M;09/04/1970;CESENA (FO);Consigliere;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA INFERIORE;Artigiani e operai metalmeccanici specializzati (fonditori, saldatori, montatori di carpenteria metallica, sommozzatori e lavoratori subacquei, fabbri, attrezzisti di macchine utensili, meccanici e riparatori di automobili e di motori, meccanici e montato
08;032;0070;CESENATICO;FC;25958;;ZARRELLI;CARMINE EMILIO;M;25/07/1973;RIVOLI (TO);Consigliere;03/10/2021;20/10/2021;FRATELLI D'ITALIA;LICENZA MEDIA INFERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;;MILANDRI;CLAUDIO;M;04/06/1964;MELDOLA (FO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PROGETTO COMUNE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;DOTT;DATTOLI;ANTONIO;M;07/07/1971;CASSANO ALL'IONIO (CS);Vicesindaco;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;Tecnici delle scienze quantitative, fisiche e chimiche (tecnici fisici, chimici, informatici e statistici)
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;RAG;MARCHI;STEFANIA;F;23/08/1976;FORLI' (FO);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;;SAMORANI;FRANCESCO;M;28/08/1986;FORLI' (FO);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;;TORELLI;SONIA;F;20/10/1964;CIVITELLA DI ROMAGNA (FO);Assessore non di origine elettiva;26/05/2019;13/06/2019;;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;DOTT;DATTOLI;ANTONIO;M;07/07/1971;CASSANO ALL'IONIO (CS);Vicepresidente del consiglio;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;Tecnici delle scienze quantitative, fisiche e chimiche (tecnici fisici, chimici, informatici e statistici)
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;;CANGINI;JURI;M;25/08/1975;FORLI' (FO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;;CERRONE;GIANLUIGI;M;08/07/1994;FORLI' (FC);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | ASPETTATIVE E CERTEZZE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;;LENSI;DIEGO;M;22/01/1954;CIVITELLA DI ROMAGNA (FO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | ASPETTATIVE E CERTEZZE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;RAG;MARCHI;STEFANIA;F;23/08/1976;FORLI' (FO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;;MONTONI;CINZIA;F;01/02/1974;CESENA (FO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;;ORFEI;VALENTINA;F;14/05/1984;FORLIMPOPOLI (FO);Consigliere;26/05/2019;22/10/2021;LISTA CIVICA | ASPETTATIVE E CERTEZZE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;;RINALDINI;ALESSANDRO;M;08/02/1996;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA  BREVE;
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;;ROSSI;TANIA;F;16/11/1991;FORLIMPOPOLI (FO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;;SAMORANI;FRANCESCO;M;28/08/1986;FORLI' (FO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;;VENTURINI;EMILIANO MARIO;M;05/11/1957;CIVITELLA DI ROMAGNA (FO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ASPETTATIVE E CERTEZZE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0080;CIVITELLA DI ROMAGNA;FC;3642;;ZAMPIGA;BARBARA;F;17/09/1996;FORLI' (FC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA  BREVE;
08;032;0100;DOVADOLA;FC;1563;;TASSINARI;FRANCESCO;M;30/10/1965;DOVADOLA (FO);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: NOI DOVADOLESI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;032;0100;DOVADOLA;FC;1563;;FALCIANI;MASSIMO;M;04/09/1962;FIRENZE (FI);Vicesindaco;12/06/2022;22/06/2022;LISTA CIVICA | NOI DOVADOLESI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;032;0100;DOVADOLA;FC;1563;;SCOTTI;MARCO;M;06/05/1971;DOVADOLA (FO);Assessore;12/06/2022;22/06/2022;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
08;032;0100;DOVADOLA;FC;1563;;CAGNANI;CLAUDIO;M;08/07/1951;DOVADOLA (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | IDEE CORAGGIO LIBERTA';LAUREA;COMMERCIALISTI E ASSIMILATI
08;032;0100;DOVADOLA;FC;1563;;CAMPORESI;ELISABETTA;F;07/02/1969;DOVADOLA (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | IDEE CORAGGIO LIBERTA';LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;032;0100;DOVADOLA;FC;1563;;CATENELLI;LUCA;M;06/06/1983;FORLIMPOPOLI (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | NOI DOVADOLESI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;032;0100;DOVADOLA;FC;1563;;FABBRI;MARIA PIA;F;05/02/1951;ROCCA SAN CASCIANO (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | NOI DOVADOLESI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
08;032;0100;DOVADOLA;FC;1563;;FALCIANI;MASSIMO;M;04/09/1962;FIRENZE (FI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | NOI DOVADOLESI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;032;0100;DOVADOLA;FC;1563;;GURIOLI;LINDA;F;15/12/1977;DOVADOLA (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | NOI DOVADOLESI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0100;DOVADOLA;FC;1563;;RAPONI;GIULIANO;M;22/09/1958;ROMA (RM);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | NOI DOVADOLESI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;032;0100;DOVADOLA;FC;1563;;SCHIUMARINI;FRANCESCO;M;15/03/1977;FORLIMPOPOLI (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | NOI DOVADOLESI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0100;DOVADOLA;FC;1563;;SCOTTI;MARCO;M;06/05/1971;DOVADOLA (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | NOI DOVADOLESI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
08;032;0100;DOVADOLA;FC;1563;;VALLI;ALIDA;F;29/09/1961;FORLI' (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | IDEE CORAGGIO LIBERTA';LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;032;0110;FORLI';FC;116558;;ZATTINI;GIAN LUCA;M;12/04/1955;FORLI' (FO);Sindaco;26/05/2019;10/06/2019;LEGA SALVINI PREMIER | FRATELLI D'ITALIA | IL POPOLO DELLA FAMIGLIA | LISTA CIVICA: LISTA CIVICA FORLÌ CAMBIA | FORZA ITALIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;032;0110;FORLI';FC;116558;;BARONI;MARIA PIA;F;13/03/1955;SANTARCANGELO DI ROMAGNA (FO);Assessore;26/05/2019;28/06/2019;;;
08;032;0110;FORLI';FC;116558;;CASARA;PAOLA;F;02/09/1970;VERONA (VR);Assessore;26/05/2019;28/06/2019;LISTA CIVICA | LISTA CIVICA FORLÌ CAMBIA;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
08;032;0110;FORLI';FC;116558;;CATALANO;MARCO;M;18/02/1971;FORLI' (FO);Assessore;26/05/2019;11/11/2022;FORZA ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;032;0110;FORLI';FC;116558;;CICOGNANI;VITTORIO;M;16/02/1966;FORLI' (FO);Assessore;26/05/2019;28/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;032;0110;FORLI';FC;116558;;CINTORINO;ANDREA;F;04/04/1991;PALERMO (PA);Assessore;26/05/2019;28/06/2019;;;
08;032;0110;FORLI';FC;116558;;MELANDRI;VALERIO;M;02/11/1966;FORLI' (FO);Assessore;26/05/2019;28/06/2019;;;
08;032;0110;FORLI';FC;116558;;MEZZACAPO;DANIELE;M;29/08/1980;CHIOGGIA (VE);Assessore;26/05/2019;28/06/2019;;;
08;032;0110;FORLI';FC;116558;;PETETTA;GIUSEPPE;M;19/03/1963;MELDOLA (FO);Assessore;26/05/2019;03/07/2019;;;
08;032;0110;FORLI';FC;116558;;ROSSI;BARBARA;F;06/12/1966;FORLI' (FO);Assessore;26/05/2019;11/11/2022;;LAUREA;
08;032;0110;FORLI';FC;116558;;ANCARANI;VALENTINA;F;06/01/1978;FORLI' (FO);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;032;0110;FORLI';FC;116558;;ASCARI RACCAGNI;ALESSANDRA;F;10/12/1961;FORLI' (FO);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;;
08;032;0110;FORLI';FC;116558;;BAGNARA;FRANCO;M;16/03/1975;FORLI' (FO);Consigliere;26/05/2019;13/09/2021;MOVIMENTO 5 STELLE;;
08;032;0110;FORLI';FC;116558;;BALESTRA;LETIZIA;F;19/10/1981;RIMINI (FO);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;;
