Amministratori Comunali - elenco completo provincia di forli-cesena
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;032;0060;CESENA;FC;95990;;STRINATI;ARMANDO;M;13/02/1988;CESENA (FO);Consigliere;26/05/2019;27/06/2019;LISTA CIVICA | CESENA 2024;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;032;0060;CESENA;FC;95990;;TOMBETTI;FRANCESCA;F;22/12/1988;CESENA (FO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;CONDIZIONI NON PROFESSIONALI
08;032;0060;CESENA;FC;95990;;VERGAGLIA;ANDREA;M;13/11/1987;CESENA (FO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0070;CESENATICO;FC;25412;DOTT;GOZZOLI;MATTEO;M;08/01/1986;RIMINI (FO);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: CESENATICO CIVICA | PARTITO REPUBBLICANO ITALIANO | LISTA CIVICA: CESENATICO IN COMUNE | PARTITO DEMOCRATICO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
08;032;0070;CESENATICO;FC;25412;;FANTOZZI;LORENA;F;10/02/1976;CESENATICO (FO);Vicesindaco;03/10/2021;14/10/2021;LISTA CIVICA | CESENATICO CIVICA;;
08;032;0070;CESENATICO;FC;25412;;AGOSTINI;JACOPO;M;23/06/1973;CESENATICO (FO);Assessore;03/10/2021;14/10/2021;PARTITO DEMOCRATICO;LAUREA;COMMERCIALISTI E ASSIMILATI
08;032;0070;CESENATICO;FC;25412;ING;GASPERINI;MAURO;M;07/05/1957;CESENATICO (FO);Assessore;03/10/2021;14/10/2021;PARTITO REPUBBLICANO ITALIANO;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
08;032;0070;CESENATICO;FC;25412;DOTT;MORARA;GAIA;F;24/01/1974;CESENATICO (FO);Assessore;03/10/2021;14/10/2021;PARTITO DEMOCRATICO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;032;0070;CESENATICO;FC;25412;;PEDULLI;EMANUELA;F;02/09/1960;FAENZA (RA);Assessore;03/10/2021;14/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Altri specialisti dell'educazione e della formazione (insegnanti di sostegno, dirigenti e ispettori scolastici, consiglieri dell'orientamento, ecc.)
08;032;0070;CESENATICO;FC;25412;AVV;BAIARDI;CRISTINA;F;18/07/1965;CESENATICO (FO);Presidente del consiglio;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
08;032;0070;CESENATICO;FC;25412;;ZAMAGNI;FILIPPO;M;16/07/1980;CESENA (FO);Vicepresidente del consiglio;03/10/2021;20/10/2021;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
08;032;0070;CESENATICO;FC;25412;;AMORMINO;LINA;F;14/12/1973;SANTO STEFANO QUISQUINA (AG);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | LISTA CIVICA PER BUDA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;032;0070;CESENATICO;FC;25412;;BANDIERI;FABIO;M;28/11/1970;CESENATICO (FO);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | LISTA CIVICA PER BUDA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;032;0070;CESENATICO;FC;25412;;BERNIERI;MAURO;M;03/06/1948;;Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | CESENATICO CIVICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
08;032;0070;CESENATICO;FC;25412;PROF;BUDA;ROBERTO;M;06/05/1973;CESENATICO (FO);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | LISTA CIVICA PER BUDA;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
08;032;0070;CESENATICO;FC;25412;;DRUDI;MARIO;M;06/08/1966;CESENATICO (FO);Consigliere;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
08;032;0070;CESENATICO;FC;25412;;FRIGOLI;GIACOMO;M;09/06/1992;CESENA (FC);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | CESENATICO CIVICA;LAUREA;Imprenditori, gestori e responsabili di piccole imprese
08;032;0070;CESENATICO;FC;25412;DOTT;MONTALTI;VALENTINA;F;13/04/1984;CESENA (FO);Consigliere;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
08;032;0070;CESENATICO;FC;25412;;NARDIELLO;GIUSEPPE;M;24/06/1986;ALTAMURA (BA);Consigliere;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
08;032;0070;CESENATICO;FC;25412;MED;PALAZZI;MAURO;M;08/05/1959;CESENA (FO);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | CESENATICO CIVICA;LAUREA;Pensionati e persone ritirate dal lavoro
08;032;0070;CESENATICO;FC;25412;;PASSANESE;GRETA;F;08/04/1994;CESENA (FC);Consigliere;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;032;0070;CESENATICO;FC;25412;;RUSTIGNOLI;MONIA;F;27/01/1979;FORLIMPOPOLI (FO);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | CESENATICO CIVICA;LICENZA MEDIA SUPERIORE;Tecnici e operatori di apparecchi medicali, ottici e per la diagnostica medica
08;032;0070;CESENATICO;FC;25412;;SALSI;STEFANIA;F;05/10/1982;CESENA (FO);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | LISTA CIVICA PER BUDA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0070;CESENATICO;FC;25412;;SPINELLI;WILLIAM;M;09/04/1970;CESENA (FO);Consigliere;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA INFERIORE;Artigiani e operai metalmeccanici specializzati (fonditori, saldatori, montatori di carpenteria metallica, sommozzatori e lavoratori subacquei, fabbri, attrezzisti di macchine utensili, meccanici e riparatori di automobili e di motori, meccanici e montato
08;032;0070;CESENATICO;FC;25412;;ZARRELLI;CARMINE EMILIO;M;25/07/1973;RIVOLI (TO);Consigliere;03/10/2021;20/10/2021;FRATELLI D'ITALIA;LICENZA MEDIA INFERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;;MILANDRI;CLAUDIO;M;04/06/1964;MELDOLA (FO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PROGETTO COMUNE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;DOTT;DATTOLI;ANTONIO;M;07/07/1971;CASSANO ALL'IONIO (CS);Vicesindaco;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;Tecnici delle scienze quantitative, fisiche e chimiche (tecnici fisici, chimici, informatici e statistici)
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;RAG;MARCHI;STEFANIA;F;23/08/1976;FORLI' (FO);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;;SAMORANI;FRANCESCO;M;28/08/1986;FORLI' (FO);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;;TORELLI;SONIA;F;20/10/1964;CIVITELLA DI ROMAGNA (FO);Assessore non di origine elettiva;26/05/2019;13/06/2019;;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;DOTT;DATTOLI;ANTONIO;M;07/07/1971;CASSANO ALL'IONIO (CS);Vicepresidente del consiglio;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;Tecnici delle scienze quantitative, fisiche e chimiche (tecnici fisici, chimici, informatici e statistici)
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;;CANGINI;JURI;M;25/08/1975;FORLI' (FO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;;CERRONE;GIANLUIGI;M;08/07/1994;FORLI' (FC);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | ASPETTATIVE E CERTEZZE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;;LENSI;DIEGO;M;22/01/1954;CIVITELLA DI ROMAGNA (FO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | ASPETTATIVE E CERTEZZE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;RAG;MARCHI;STEFANIA;F;23/08/1976;FORLI' (FO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;;MONTONI;CINZIA;F;01/02/1974;CESENA (FO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;;ORFEI;VALENTINA;F;14/05/1984;FORLIMPOPOLI (FO);Consigliere;26/05/2019;22/10/2021;LISTA CIVICA | ASPETTATIVE E CERTEZZE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;;RINALDINI;ALESSANDRO;M;08/02/1996;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA  BREVE;
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;;ROSSI;TANIA;F;16/11/1991;FORLIMPOPOLI (FO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;;SAMORANI;FRANCESCO;M;28/08/1986;FORLI' (FO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;;VENTURINI;EMILIANO MARIO;M;05/11/1957;CIVITELLA DI ROMAGNA (FO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ASPETTATIVE E CERTEZZE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0080;CIVITELLA DI ROMAGNA;FC;3792;;ZAMPIGA;BARBARA;F;17/09/1996;FORLI' (FC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA  BREVE;
08;032;0110;FORLI';FC;116434;;ZATTINI;GIAN LUCA;M;12/04/1955;FORLI' (FO);Sindaco;26/05/2019;10/06/2019;LEGA SALVINI PREMIER | FRATELLI D'ITALIA | IL POPOLO DELLA FAMIGLIA | LISTA CIVICA: LISTA CIVICA FORLÌ CAMBIA | FORZA ITALIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;032;0110;FORLI';FC;116434;;BARONI;MARIA PIA;F;13/03/1955;SANTARCANGELO DI ROMAGNA (FO);Assessore;26/05/2019;28/06/2019;;;
08;032;0110;FORLI';FC;116434;;CASARA;PAOLA;F;02/09/1970;VERONA (VR);Assessore;26/05/2019;28/06/2019;LISTA CIVICA | LISTA CIVICA FORLÌ CAMBIA;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
08;032;0110;FORLI';FC;116434;;CICOGNANI;VITTORIO;M;16/02/1966;FORLI' (FO);Assessore;26/05/2019;28/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;032;0110;FORLI';FC;116434;;CINTORINO;ANDREA;F;04/04/1991;PALERMO (PA);Assessore;26/05/2019;28/06/2019;;;
08;032;0110;FORLI';FC;116434;;MELANDRI;VALERIO;M;02/11/1966;FORLI' (FO);Assessore;26/05/2019;28/06/2019;;;
08;032;0110;FORLI';FC;116434;;MEZZACAPO;DANIELE;M;29/08/1980;CHIOGGIA (VE);Assessore;26/05/2019;28/06/2019;;;
08;032;0110;FORLI';FC;116434;;PETETTA;GIUSEPPE;M;19/03/1963;MELDOLA (FO);Assessore;26/05/2019;03/07/2019;;;
08;032;0110;FORLI';FC;116434;;TASSINARI;ROSARIA;F;18/08/1967;FORLI' (FO);Assessore;26/05/2019;28/06/2019;;;
08;032;0110;FORLI';FC;116434;;ANCARANI;VALENTINA;F;06/01/1978;FORLI' (FO);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;032;0110;FORLI';FC;116434;;ASCARI RACCAGNI;ALESSANDRA;F;10/12/1961;FORLI' (FO);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;;
08;032;0110;FORLI';FC;116434;;BAGNARA;FRANCO;M;16/03/1975;FORLI' (FO);Consigliere;26/05/2019;13/09/2021;MOVIMENTO 5 STELLE;;
08;032;0110;FORLI';FC;116434;;BALESTRA;LETIZIA;F;19/10/1981;RIMINI (FO);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;;
08;032;0110;FORLI';FC;116434;;BARTOLINI;DAMIANO;M;13/12/1961;PREMILCUORE (FO);Consigliere;26/05/2019;10/06/2019;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
08;032;0110;FORLI';FC;116434;;BASSI;EMANUELA;F;18/05/1959;FORLI' (FO);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;;
08;032;0110;FORLI';FC;116434;;BEDEI;GIORGIA;F;19/01/1989;FORLI' (FO);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;;
08;032;0110;FORLI';FC;116434;;BENTIVOGLI;ALBERTO JR;M;18/11/1970;CANADA;Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;;
08;032;0110;FORLI';FC;116434;;BIONDI;LAURO;M;19/04/1954;FORLI' (FO);Consigliere;26/05/2019;10/06/2019;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;032;0110;FORLI';FC;116434;;BRICCOLANI;SARA;F;07/12/1984;FORLIMPOPOLI (FO);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;;
08;032;0110;FORLI';FC;116434;;BRUNELLI;EROS;M;07/04/1974;FORLI' (FO);Consigliere;26/05/2019;18/01/2021;MOVIMENTO 5 STELLE;;
08;032;0110;FORLI';FC;116434;;CALDERONI;GIORGIO;M;30/07/1950;ARGENTINA;Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | FIDUCIA COLLABORAZIONE COMUNITÀ;LAUREA;MAGISTRATI E GIURISTI
08;032;0110;FORLI';FC;116434;;CATALANO;MARCO;M;18/02/1971;FORLI' (FO);Consigliere;26/05/2019;28/06/2019;FORZA ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;032;0110;FORLI';FC;116434;;CEREDI;LORIS;M;22/03/1957;FORLI' (FO);Consigliere;26/05/2019;28/06/2019;LISTA CIVICA | LISTA CIVICA FORLÌ CAMBIA;;
08;032;0110;FORLI';FC;116434;;COSTANTINI;ANDREA;M;08/09/1991;FORLIMPOPOLI (FO);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;;
08;032;0110;FORLI';FC;116434;;DOGHERIA;ELIO;M;31/07/1968;FORLI' (FO);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | LISTA CIVICA FORLÌ CAMBIA;;
08;032;0110;FORLI';FC;116434;;HAFI ALEMANI;SOUFIAN;M;25/12/1995;FORLI' (FC);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;;
08;032;0110;FORLI';FC;116434;;LASAPONARA;FRANCESCO INNOCENTE;M;12/06/1980;BARI (BA);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;;
08;032;0110;FORLI';FC;116434;;MARCHI;MASSIMO;M;30/12/1962;MELDOLA (FO);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;;
08;032;0110;FORLI';FC;116434;;MASSA;ELISA;F;21/02/1974;FORLI' (FO);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;;
08;032;0110;FORLI';FC;116434;;MINUTILLO;DAVIDE;M;26/06/1987;FORLIMPOPOLI (FO);Consigliere;26/05/2019;10/06/2019;FRATELLI D'ITALIA;LAUREA;
08;032;0110;FORLI';FC;116434;;MORGAGNI;FEDERICO;M;25/08/1993;FORLI' (FC);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;;
08;032;0110;FORLI';FC;116434;;MORRA;ELENA;F;14/04/1961;MELDOLA (FO);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | LISTA CIVICA FORLÌ CAMBIA;;
08;032;0110;FORLI';FC;116434;;POMPIGNOLI;MASSIMILIANO;M;02/05/1972;FORLI' (FO);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;LAUREA;AVVOCATI E PROCURATORI LEGALI
08;032;0110;FORLI';FC;116434;;PORTOLANI;MARINELLA;F;13/03/1960;CIVITELLA DI ROMAGNA (FO);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | LISTA CIVICA FORLÌ CAMBIA;;
08;032;0110;FORLI';FC;116434;;PRATI;LORETTA;F;15/07/1956;FORLI' (FO);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;;
08;032;0110;FORLI';FC;116434;;RINIERI;MARIA TERESA;F;11/02/1966;FORLI' (FO);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | LISTA CIVICA FORLÌ CAMBIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;032;0110;FORLI';FC;116434;;RIVALTA;ALESSANDRO;M;11/12/1991;FORLIMPOPOLI (FO);Consigliere;26/05/2019;28/06/2019;LEGA SALVINI PREMIER;;
08;032;0110;FORLI';FC;116434;;SAMORI';SARA;F;11/08/1979;FORLI' (FO);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;032;0110;FORLI';FC;116434;;TASSINARI;ELISABETTA;F;26/09/1971;FORLI' (FO);Consigliere;26/05/2019;28/06/2019;LEGA SALVINI PREMIER;;
08;032;0110;FORLI';FC;116434;;ZANOTTI;JACOPO;M;07/05/1984;FORLI' (FO);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;032;0110;FORLI';FC;116434;;ZATTONI;MATTEO;M;10/06/1980;FORLIMPOPOLI (FO);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;;
08;032;0120;FORLIMPOPOLI;FC;12982;;GARAVINI;MILENA;F;05/11/1967;FORLIMPOPOLI (FO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: FORLIMPOPOLI NOI;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0120;FORLIMPOPOLI;FC;12982;;BEDEI;ELISA;F;21/01/1982;FORLIMPOPOLI (FO);Assessore;26/05/2019;12/06/2019;;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
08;032;0120;FORLIMPOPOLI;FC;12982;;BONETTI;ADRIANO;M;31/05/1955;MERCATO SARACENO (FO);Assessore;26/05/2019;12/06/2019;;LAUREA;ARCHITETTI
08;032;0120;FORLIMPOPOLI;FC;12982;;PEPERONI;GIAN MATTEO;M;25/06/1965;SANTA SOFIA (FO);Assessore;26/05/2019;12/06/2019;;LAUREA;ARCHITETTI
08;032;0120;FORLIMPOPOLI;FC;12982;;PIGNATARI;SARA;F;29/12/1971;FORLI' (FO);Assessore;26/05/2019;12/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;032;0120;FORLIMPOPOLI;FC;12982;;RAMBELLI;PAOLO;M;15/02/1970;FORLI' (FO);Assessore;26/05/2019;12/06/2019;;ALTRI TITOLI  POST-LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;032;0120;FORLIMPOPOLI;FC;12982;;MONTI;ENRICO;M;11/09/1988;FORLI' (FO);Presidente del consiglio;26/05/2019;27/05/2019;LISTA CIVICA | FORLIMPOPOLI NOI;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
08;032;0120;FORLIMPOPOLI;FC;12982;;BATANI;LORENA;F;11/03/1966;BELGIO;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FORLIMPOPOLI NOI;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0120;FORLIMPOPOLI;FC;12982;;BERNARDI;ALBERTO;M;09/08/1959;ROVIGO (RO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;032;0120;FORLIMPOPOLI;FC;12982;DOTT;BIGUZZI;KESCHIA;F;22/02/1990;FORLIMPOPOLI (FO);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI PREMIER;;CONDIZIONI NON PROFESSIONALI
08;032;0120;FORLIMPOPOLI;FC;12982;;BONAZZI DEL POGGETTO;MARIASERENA;F;08/06/1999;FORLI' (FC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FORLIMPOPOLI NOI;;CONDIZIONI NON PROFESSIONALI
08;032;0120;FORLIMPOPOLI;FC;12982;;BRAVETTI;PAOLO;M;27/05/1985;FORLI' (FO);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI PREMIER;;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0120;FORLIMPOPOLI;FC;12982;;EVANGELISTI;ANGELO;M;02/07/1954;FORLIMPOPOLI (FO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FORLIMPOPOLI NOI;;CONDIZIONI NON PROFESSIONALI
08;032;0120;FORLIMPOPOLI;FC;12982;;FABBRI;ANDREA;M;29/01/1997;CESENA (FC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FORLIMPOPOLI NOI;;CONDIZIONI NON PROFESSIONALI
08;032;0120;FORLIMPOPOLI;FC;12982;;LIVERANI;PAOLO;M;24/10/1982;FORLIMPOPOLI (FO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | FORLIMPOPOLI LA CITTÀ CHE VORREI;LICENZA MEDIA INFERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
08;032;0120;FORLIMPOPOLI;FC;12982;;LONZARDI;LORENZO;M;17/01/1964;FORLIMPOPOLI (FO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FORLIMPOPOLI NOI;;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;032;0120;FORLIMPOPOLI;FC;12982;;MANCINI;STEFANO;M;27/12/1963;FORLIMPOPOLI (FO);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI PREMIER;;ARTIGIANI E OPERAI SPECIALIZZATI
