Amministratori Comunali - elenco completo provincia di caltanissetta
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;018;0050;CAMPOFRANCO;CL;2716;;TULUMELLO;SALVATORE;F;24/01/1961;SAN CATALDO (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | PROGETTO LISTA CIVICA;;
19;018;0050;CAMPOFRANCO;CL;2716;;VITELLARO;CLARISSA;F;13/06/1993;MUSSOMELI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | UNITI PER CAMPOFRANCO - NUARA SINDACO;;
19;018;0060;DELIA;CL;3903;DOTT;BANCHERI;GIANFILIPPO MARIA;M;16/11/1981;CALTANISSETTA (CL);Sindaco;28/05/2023;30/05/2023;LISTA CIVICA: CONTINUIAMO DELIA ;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0060;DELIA;CL;3903;ING;GIORDANO;PAOLO;M;19/11/1966;CANICATTI' (AG);Vicesindaco;28/05/2023;07/06/2023;LISTA CIVICA | CONTINUIAMO DELIA ;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;018;0060;DELIA;CL;3903;ARCH;GALLO;DANIELA;F;05/02/1986;CALTANISSETTA (CL);Assessore;28/05/2023;07/06/2023;LISTA CIVICA | CONTINUIAMO DELIA ;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0060;DELIA;CL;3903;;LO PORTO;DEBORAH;F;26/02/2000;CALTANISSETTA (CL);Assessore;28/05/2023;07/06/2023;LISTA CIVICA | CONTINUIAMO DELIA ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;018;0060;DELIA;CL;3903;AVV;LAURICELLA;PAOLO;M;18/01/1972;DELIA (CL);Assessore non di origine elettiva;28/05/2023;07/06/2023;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;018;0060;DELIA;CL;3903;;ASARO;NINI LORI;F;24/06/1992;CALTANISSETTA (CL);Presidente del consiglio;28/05/2023;12/06/2023;LISTA CIVICA | CONTINUIAMO DELIA ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;018;0060;DELIA;CL;3903;AVV;DROGO;ANTONIO;M;01/01/1979;DELIA (CL);Vicepresidente del consiglio;28/05/2023;12/06/2023;LISTA CIVICA | CONTINUIAMO DELIA ;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;018;0060;DELIA;CL;3903;RAG;ALAIMO;PETRONILLA;F;22/12/1965;DELIA (CL);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | CONTINUIAMO DELIA ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;018;0060;DELIA;CL;3903;RAG;DI GREGORIO;MARTINO;M;22/07/1988;CALTANISSETTA (CL);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | DELIA E' PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;
19;018;0060;DELIA;CL;3903;AVV;DROGO;LUIGINA ELEONORA;F;30/01/1989;CALTANISSETTA (CL);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | DELIA E' PARTECIPAZIONE;LAUREA;CONDIZIONI NON PROFESSIONALI
19;018;0060;DELIA;CL;3903;DOTT;GALLO;ANTONIO;M;07/05/1976;CANICATTI' (AG);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | CONTINUIAMO DELIA ;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0060;DELIA;CL;3903;;GALLO;CALOGERO;M;31/08/1972;SAN CATALDO (CL);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | CONTINUIAMO DELIA ;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;018;0060;DELIA;CL;3903;ARCH;GALLO;DANIELA;F;05/02/1986;CALTANISSETTA (CL);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | CONTINUIAMO DELIA ;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0060;DELIA;CL;3903;MED;LA VERDE;FRANCESCO MARIA INNOCENZO;M;28/05/1956;DELIA (CL);Consigliere -  Candidato Sindaco;28/05/2023;12/06/2023;LISTA CIVICA | DELIA E' PARTECIPAZIONE;LAUREA;
19;018;0060;DELIA;CL;3903;AVV;LA VERDE;VALENTINA;F;18/12/1976;DELIA (CL);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | DELIA E' PARTECIPAZIONE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0060;DELIA;CL;3903;;LO PORTO;DEBORAH;F;26/02/2000;CALTANISSETTA (CL);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | CONTINUIAMO DELIA ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;018;0060;DELIA;CL;3903;RAG;MANCUSO;GIOVANNA;F;03/03/1977;CANICATTI' (AG);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | CONTINUIAMO DELIA ;LICENZA MEDIA SUPERIORE;
19;018;0070;GELA;CL;71937;;GRECO;CRISTOFORO;M;16/01/1958;GELA (CL);Sindaco;28/04/2019;14/05/2019;LISTA CIVICA: UNA BUONA IDEA | LISTA CIVICA: UNITI SIAMO GELESI | LISTA CIVICA: UN'ALTRA GELA | LISTA CIVICA: AZZURRI PER GELA | LISTA CIVICA: IMPEGNO COMUNE;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;018;0070;GELA;CL;71937;;FARACI;MARIAGELA;F;11/11/1962;CATANIA (CT);Vicesindaco;28/04/2019;22/12/2022;;LAUREA;
19;018;0070;GELA;CL;71937;;CARUSO;FRANCESCA;F;16/06/1974;GELA (CL);Assessore;28/04/2019;22/12/2022;;LAUREA;
19;018;0070;GELA;CL;71937;;COSTA;UGO;M;01/07/1960;GELA (CL);Assessore;28/04/2019;22/12/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
19;018;0070;GELA;CL;71937;AVV;INCARDONA;SALVATORE;M;12/09/1984;CALTAGIRONE (CT);Assessore;28/04/2019;20/02/2023;;LAUREA;
19;018;0070;GELA;CL;71937;AVV;LIARDI;IVAN FILIPPO MARIA;M;25/05/1968;GELA (CL);Assessore;28/04/2019;22/12/2022;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;018;0070;GELA;CL;71937;;MORSELLI;ROMINA ADRIANA;F;26/02/1978;GELA (CL);Assessore;28/04/2019;22/12/2022;;LAUREA;
19;018;0070;GELA;CL;71937;;SAMMITO;SALVATORE;M;16/04/1967;GELA (CL);Presidente del consiglio;28/04/2019;22/05/2019;LISTA CIVICA | UN'ALTRA GELA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0070;GELA;CL;71937;AVV;GIUDICE;PAOLA;F;18/01/1980;GELA (CL);Vicepresidente del consiglio;28/04/2019;22/05/2019;LISTA CIVICA | RIPARTIAMO DA ZERO;;
19;018;0070;GELA;CL;71937;;ALABISO;EMANUELE;M;21/04/1972;GELA (CL);Consigliere;28/04/2019;22/05/2019;LEGA SALVINI;;
19;018;0070;GELA;CL;71937;;ASCIA;ALESSANDRA ELISA;F;11/08/1983;CALTAGIRONE (CT);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | UNITI SIAMO GELESI;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;018;0070;GELA;CL;71937;;CACI;VALERIA CHIARA;F;28/03/1976;GELA (CL);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | IMPEGNO COMUNE;;
19;018;0070;GELA;CL;71937;;CASCIANA;VINCENZO;M;05/02/1973;GELA (CL);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | MAURIZIO MELFA SINDACO;;
19;018;0070;GELA;CL;71937;;CASCINO;VINCENZO;M;08/01/1958;GELA (CL);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | AZZURRI PER GELA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;018;0070;GELA;CL;71937;;DI DIO;LUIGI GIUSEPPE;M;17/03/1976;GELA (CL);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | AZZURRI PER GELA;;
19;018;0070;GELA;CL;71937;;FARACI;ROSARIO DOMENICO TERENZIO;M;10/09/1972;VITTORIA (RG);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | UNA BUONA IDEA;;
19;018;0070;GELA;CL;71937;ARCH;FARRUGGIA;VIRGINIA FLAVIA NICA MARIA;F;29/06/1977;GELA (CL);Consigliere;28/04/2019;22/05/2019;MOVIMENTO 5 STELLE;;
19;018;0070;GELA;CL;71937;;GRECO;MARIA TERESA;F;29/10/1985;GELA (CL);Consigliere;28/04/2019;11/08/2022;LISTA CIVICA | UN'ALTRA GELA;;
19;018;0070;GELA;CL;71937;AVV;GRISANTI;PIERPAOLO;M;21/04/1987;CATANIA (CT);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | UN'ALTRA GELA;;
19;018;0070;GELA;CL;71937;MED;GUASTELLA;GIUSEPPE;M;05/05/1985;CALTAGIRONE (CT);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | IMPEGNO COMUNE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;
19;018;0070;GELA;CL;71937;;IAGLIETTI;DIEGO;M;27/04/1978;GELA (CL);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | UNA BUONA IDEA;;
19;018;0070;GELA;CL;71937;AVV;INCARDONA;SALVATORE;M;12/09/1984;CALTAGIRONE (CT);Consigliere;28/04/2019;22/05/2019;UNIONE DI CENTRO;LAUREA;
19;018;0070;GELA;CL;71937;ARCH;MORSELLI;GIUSEPPE;M;02/04/1969;GELA (CL);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | UN'ALTRA GELA;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
19;018;0070;GELA;CL;71937;;ORLANDO;GAETANO;M;01/06/1958;GELA (CL);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | UNITI SIAMO GELESI;LAUREA;MEDICI CHIRURGHI GENERICI
19;018;0070;GELA;CL;71937;;PELLEGRINO;GABRIELE;M;09/04/1976;MILANO (MI);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | AVANTI GELA;;
19;018;0070;GELA;CL;71937;AVV;RANIOLO;IGNAZIO MARIA;M;21/06/1984;CALTAGIRONE (CT);Consigliere;28/04/2019;20/06/2023;FRATELLI D'ITALIA;LAUREA;
19;018;0070;GELA;CL;71937;MED;ROMANO;GIUSEPPE;M;06/10/1961;GELA (CL);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | AZZURRI PER GELA;;
19;018;0070;GELA;CL;71937;;SCERRA;SALVATORE;M;09/10/1983;GELA (CL);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | AVANTI GELA;;
19;018;0070;GELA;CL;71937;;SINCERO;DAVIDE;M;03/07/1982;GELA (CL);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | UNA BUONA IDEA;;
19;018;0070;GELA;CL;71937;DOTT;SPATA;GIUSEPPE;M;23/03/1977;GELA (CL);Consigliere;28/04/2019;22/05/2019;LEGA SALVINI;;
19;018;0070;GELA;CL;71937;DOTT;TRAINITO;ROSARIO;M;15/03/1988;GELA (CL);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | UN'ALTRA GELA;;
19;018;0080;MARIANOPOLI;CL;1642;;NOTO;SALVATORE;M;18/07/1972;SAN CATALDO (CL);Sindaco;12/06/2022;14/06/2022;LISTA CIVICA: RESTI…AMO PER MARIANOPOLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
19;018;0080;MARIANOPOLI;CL;1642;;BALDI;FRANCESCO;M;04/05/1969;MARIANOPOLI (CL);Vicesindaco;12/06/2022;24/06/2022;LISTA CIVICA | RESTI…AMO PER MARIANOPOLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
19;018;0080;MARIANOPOLI;CL;1642;;CANNAVO';GIOVANNI;M;04/06/1979;MESSINA (ME);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | RESTI…AMO PER MARIANOPOLI;;
19;018;0080;MARIANOPOLI;CL;1642;;DIMINUCO;PALMA;F;12/12/1966;MARIANOPOLI (CL);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | RESTI…AMO PER MARIANOPOLI;;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;018;0080;MARIANOPOLI;CL;1642;;VULLO;GIUSEPPE;M;31/10/1969;MARIANOPOLI (CL);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | RESTI…AMO PER MARIANOPOLI;;
19;018;0080;MARIANOPOLI;CL;1642;;CALABRESE;MARIA LUISA ANNA;F;20/08/1979;SAN CATALDO (CL);Presidente del consiglio;12/06/2022;14/06/2022;LISTA CIVICA | RESTI…AMO PER MARIANOPOLI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;018;0080;MARIANOPOLI;CL;1642;;BURRAFATO;LUCREZIA DESIREE;F;10/04/1993;CALTANISSETTA (CL);Vicepresidente del consiglio;12/06/2022;14/06/2022;LISTA CIVICA | RESTI…AMO PER MARIANOPOLI;LICENZA MEDIA SUPERIORE;
19;018;0080;MARIANOPOLI;CL;1642;;BAGLIO;SEBASTIANO;M;17/11/1981;SAN CATALDO (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | RESTI…AMO PER MARIANOPOLI;;
19;018;0080;MARIANOPOLI;CL;1642;;BALDI;FRANCESCO;M;04/05/1969;MARIANOPOLI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | RESTI…AMO PER MARIANOPOLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
19;018;0080;MARIANOPOLI;CL;1642;;BONASERA;SALVATORE;M;08/11/1968;MARIANOPOLI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | RESTI…AMO PER MARIANOPOLI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;FABBRIFERRAI E FUCINATORI
19;018;0080;MARIANOPOLI;CL;1642;;CASUCCI;CALOGERO;M;01/10/1988;SAN CATALDO (CL);Consigliere -  Candidato Sindaco;12/06/2022;14/06/2022;LISTA CIVICA | FORZA DEMOCRATICA- MARIANOPOLI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;018;0080;MARIANOPOLI;CL;1642;;LOMBARDO;GIUSEPPE;M;25/02/1967;MARIANOPOLI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | RESTI…AMO PER MARIANOPOLI;;
19;018;0080;MARIANOPOLI;CL;1642;;NOTO;GRAZIA;F;19/12/1969;CALTANISSETTA (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | FORZA DEMOCRATICA- MARIANOPOLI;;
19;018;0080;MARIANOPOLI;CL;1642;;VACCARO;CALOGERO;M;13/09/1957;MARIANOPOLI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | FORZA DEMOCRATICA- MARIANOPOLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
19;018;0080;MARIANOPOLI;CL;1642;;VULLO;GIUSEPPE;M;31/10/1969;MARIANOPOLI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | RESTI…AMO PER MARIANOPOLI;;
19;018;0090;MAZZARINO;CL;11086;;MARINO;VINCENZO;M;04/11/1959;MAZZARINO (CL);Sindaco;28/04/2019;30/04/2019;;LAUREA;MEDICI CHIRURGHI GENERICI
19;018;0090;MAZZARINO;CL;11086;;SICILIANO;SALVATORE;M;03/04/1953;MAZZARINO (CL);Vicesindaco;28/04/2019;15/05/2019;LISTA CIVICA | NOI PER MAZZARINO MARINO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;018;0090;MAZZARINO;CL;11086;;ALESSI;FILIPPO;M;23/02/1962;MAZZARINO (CL);Assessore;28/04/2019;06/06/2022;;;
19;018;0090;MAZZARINO;CL;11086;;SELVAGGIO;MARTINA;F;24/12/1997;CALTAGIRONE (CT);Assessore;28/04/2019;17/11/2022;;;
19;018;0090;MAZZARINO;CL;11086;;VINCENTI;GIUSEPPE;M;24/08/1964;MAZZARINO (CL);Assessore;28/04/2019;30/06/2019;LISTA CIVICA | NOI PER MAZZARINO MARINO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;018;0090;MAZZARINO;CL;11086;;SANTAMARIA;MARIO;M;28/05/1963;MAZZARINO (CL);Presidente del consiglio;28/04/2019;02/05/2019;LISTA CIVICA | NOI PER MAZZARINO MARINO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
19;018;0090;MAZZARINO;CL;11086;;RAGUSA;LINO;M;27/01/1959;MAZZARINO (CL);Vicepresidente del consiglio;28/04/2019;02/05/2019;LISTA CIVICA | MAZZARINO PIU' LIBERA PIU' ATTIVA D'ASARO SINDACO;;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;018;0090;MAZZARINO;CL;11086;;ABBRUSCATO;ZEMIRA;F;27/10/1974;CATANIA (CT);Consigliere;28/04/2019;02/05/2019;LISTA CIVICA | NOI PER MAZZARINO MARINO SINDACO;LAUREA;
19;018;0090;MAZZARINO;CL;11086;;ALESSI;RICCARDO EGIDIO;M;19/07/1969;MAZZARINO (CL);Consigliere;28/04/2019;02/05/2019;LISTA CIVICA | MAZZARINO PIU' LIBERA PIU' ATTIVA D'ASARO SINDACO;;
19;018;0090;MAZZARINO;CL;11086;;BERTOLONE;SERENA;F;22/12/1984;MAZZARINO (CL);Consigliere;28/04/2019;02/05/2019;LISTA CIVICA | NOI PER MAZZARINO MARINO SINDACO;LICENZA MEDIA SUPERIORE;
19;018;0090;MAZZARINO;CL;11086;;CREMONE;CARMELINA;F;31/05/1976;MAZZARINO (CL);Consigliere;28/04/2019;02/05/2019;LISTA CIVICA | NOI PER MAZZARINO MARINO SINDACO;;
19;018;0090;MAZZARINO;CL;11086;;D'ALEO;LIVIO CALOGERO;M;01/01/1969;MAZZARINO (CL);Consigliere;28/04/2019;02/05/2019;LISTA CIVICA | MAZZARINO PIU' LIBERA PIU' ATTIVA D'ASARO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;018;0090;MAZZARINO;CL;11086;;D'ASARO;VINCENZO;M;06/11/1954;MAZZARINO (CL);Consigliere;28/04/2019;02/05/2019;LISTA CIVICA | MAZZARINO PIU' LIBERA PIU' ATTIVA D'ASARO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
19;018;0090;MAZZARINO;CL;11086;;FERRIGNO;IRENE RITA;F;03/10/1973;GELA (CL);Consigliere;28/04/2019;02/05/2019;LISTA CIVICA | NOI PER MAZZARINO MARINO SINDACO;LICENZA MEDIA SUPERIORE;
19;018;0090;MAZZARINO;CL;11086;;GESUALDO;EGIDIO GERMANO;M;19/02/1969;MAZZARINO (CL);Consigliere;28/04/2019;02/05/2019;LISTA CIVICA | NOI PER MAZZARINO MARINO SINDACO;LICENZA MEDIA SUPERIORE;
19;018;0090;MAZZARINO;CL;11086;;GESUALDO;GIUSEPPE;M;01/04/1989;CALTAGIRONE (CT);Consigliere;28/04/2019;02/05/2019;LISTA CIVICA | NOI PER MAZZARINO MARINO SINDACO;LAUREA;
19;018;0090;MAZZARINO;CL;11086;;LO FORTE;FRANCESCO SALVATORE;M;11/04/1962;MAZZARINO (CL);Consigliere;28/04/2019;02/05/2019;LISTA CIVICA | NOI PER MAZZARINO MARINO SINDACO;LICENZA MEDIA SUPERIORE;
19;018;0090;MAZZARINO;CL;11086;;PRESTI;GIUSEPPE;M;21/03/1987;MAZZARINO (CL);Consigliere;28/04/2019;02/05/2019;LISTA CIVICA | NOI PER MAZZARINO MARINO SINDACO;LICENZA MEDIA SUPERIORE;
19;018;0090;MAZZARINO;CL;11086;;SELVAGGIO;MARTINA;F;24/12/1997;CALTAGIRONE (CT);Consigliere;28/04/2019;02/05/2019;LISTA CIVICA | MAZZARINO PIU' LIBERA PIU' ATTIVA D'ASARO SINDACO;;
19;018;0090;MAZZARINO;CL;11086;;VICARI;SANTO;M;23/04/1960;MAZZARINO (CL);Consigliere;28/04/2019;02/05/2019;LISTA CIVICA | NOI PER MAZZARINO MARINO SINDACO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;018;0090;MAZZARINO;CL;11086;;VINCENTI;GIUSEPPE;M;24/08/1964;MAZZARINO (CL);Consigliere;28/04/2019;02/05/2019;LISTA CIVICA | NOI PER MAZZARINO MARINO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;018;0100;MILENA;CL;2731;PROF;CIPOLLA;CLAUDIO SALVATORE;M;15/05/1969;MILENA (CL);Sindaco;28/05/2023;30/05/2023;LISTA CIVICA: PROGETTO COMUNE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;018;0100;MILENA;CL;2731;;PALUMBO;GIOACCHINO;M;04/12/1965;MILENA (CL);Assessore;28/05/2023;08/06/2023;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
19;018;0100;MILENA;CL;2731;;SCHILLACI;CLAUDIA;F;19/01/1987;SAN CATALDO (CL);Assessore;28/05/2023;08/06/2023;LISTA CIVICA | PROGETTO COMUNE;LAUREA;
19;018;0100;MILENA;CL;2731;;VELLA;VALERIA PIERA RITA;F;09/08/1970;REALMONTE (AG);Assessore;28/05/2023;08/06/2023;LISTA CIVICA | PROGETTO COMUNE;LAUREA;
19;018;0100;MILENA;CL;2731;;VITELLO;ROSARIA;F;18/11/1971;MILENA (CL);Assessore;28/05/2023;08/06/2023;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
19;018;0100;MILENA;CL;2731;GEOM;RANDAZZO;GIOVANNI;M;28/12/1968;MILENA (CL);Presidente del consiglio;28/05/2023;30/05/2023;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0100;MILENA;CL;2731;PROF;VITELLARO;ANNARITA;F;18/08/1984;MUSSOMELI (CL);Vicepresidente del consiglio;28/05/2023;30/05/2023;LISTA CIVICA | PROGETTO COMUNE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;018;0100;MILENA;CL;2731;;VITELLO;ROSARIA;F;18/11/1971;MILENA (CL);Delega funzioni da parte del Sindaco - Vicesindaco;28/05/2023;30/05/2023;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
19;018;0100;MILENA;CL;2731;;CIPOLLA;ALFONSO LUCIANO INNOCCENZO GIUSEPPE;M;13/12/1949;MILENA (CL);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PER UNA MILENA MIGLIORE;;
19;018;0100;MILENA;CL;2731;;FERLISI;ALFONSO;M;29/05/1968;MILENA (CL);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0100;MILENA;CL;2731;;FERLISI;MARIA CARMELINA;F;20/04/1992;SAN CATALDO (CL);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PER UNA MILENA MIGLIORE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;018;0100;MILENA;CL;2731;;MODICA;SALVATORE;M;04/02/1970;MILENA (CL);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;018;0100;MILENA;CL;2731;ING;OLIVA;ONOFRIO;M;05/12/1981;SAN CATALDO (CL);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PROGETTO COMUNE;LAUREA;
19;018;0100;MILENA;CL;2731;;PROVENZANO;MARIA GIULIA;F;16/05/1972;SAN CATALDO (CL);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PER UNA MILENA MIGLIORE;LAUREA  BREVE;
19;018;0100;MILENA;CL;2731;;VIRCIGLIO;GIUSEPPINA;F;11/08/1978;MILENA (CL);Consigliere;28/05/2023;19/06/2023;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;018;0110;MONTEDORO;CL;1419;;BUFALINO;RENZO;M;09/08/1981;SAN CATALDO (CL);Sindaco;28/05/2023;30/05/2023;LISTA CIVICA: PRIMAVERA MONTEDORESE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
