Amministratori Comunali - elenco completo provincia di chieti
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;023;0320;FILETTO;CH;1026;GEOM;DE LUCA;ENZO;M;23/02/1989;GUARDIAGRELE (CH);Consigliere -  Candidato Sindaco;26/05/2019;08/10/2020;;;
13;023;0320;FILETTO;CH;1026;GEOM;DI FELICE;GIUSEPPE;M;26/09/1985;GUARDIAGRELE (CH);Consigliere;26/05/2019;08/10/2020;LISTA CIVICA | FILETTO NEL CUORE;;
13;023;0320;FILETTO;CH;1026;;DI NANNO;ILARIO;M;14/05/1991;ORTONA (CH);Consigliere;26/05/2019;08/10/2020;LISTA CIVICA | FILETTO NEL CUORE;;
13;023;0320;FILETTO;CH;1026;INS;GIOIOSO;GIOVANNA;F;07/10/1961;FILETTO (CH);Consigliere;26/05/2019;08/10/2020;LISTA CIVICA | FILETTO NEL CUORE;;
13;023;0320;FILETTO;CH;1026;;MUNGE;GIOVANNI;M;18/05/1957;GUARDIAGRELE (CH);Consigliere -  Candidato Sindaco;26/05/2019;08/10/2020;LISTA CIVICA | IL CORAGGIO DELLE IDEE;;
13;023;0320;FILETTO;CH;1026;;PAOLUCCI;ROSALINDA;F;27/11/1974;GUARDIAGRELE (CH);Consigliere;26/05/2019;08/10/2020;LISTA CIVICA | IL CORAGGIO DELLE IDEE;;
13;023;0320;FILETTO;CH;1026;;TORRIERI DI TULLIO;PAOLO;M;29/06/1976;LANCIANO (CH);Consigliere -  Candidato Sindaco;26/05/2019;08/10/2020;;LICENZA MEDIA SUPERIORE;
13;023;0320;FILETTO;CH;1026;;TOSTI;NICOLA;M;13/08/1984;GUARDIAGRELE (CH);Consigliere -  Candidato Sindaco;26/05/2019;08/10/2020;;;
13;023;0330;FOSSACESIA;CH;6217;;DI GIUSEPPANTONIO;ENRICO CLEMENTE;M;23/11/1958;FOSSACESIA (CH);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PER FOSSACESIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCRITTORI, GIORNALISTI E PUBBLICISTI
13;023;0330;FOSSACESIA;CH;6217;;FINORO;GIOVANNI;M;01/03/1990;ATESSA (CH);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | PER FOSSACESIA;LICENZA MEDIA SUPERIORE;
13;023;0330;FOSSACESIA;CH;6217;MED;GALANTE;MARIA ANGELA;F;24/12/1956;CASALBORDINO (CH);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | PER FOSSACESIA;LAUREA;MEDICI CHIRURGHI GENERICI
13;023;0330;FOSSACESIA;CH;6217;DOTT;PETRAGNANI;DANILO;M;12/08/1982;LANCIANO (CH);Assessore;26/05/2019;07/06/2019;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;023;0330;FOSSACESIA;CH;6217;AVV;SGRIGNUOLI;MAURA;F;31/07/1979;LANCIANO (CH);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | PER FOSSACESIA;LAUREA;
13;023;0330;FOSSACESIA;CH;6217;;ALLEGRINI;NICOLA;M;20/04/1955;LANCIANO (CH);Consigliere;26/05/2019;27/05/2019;MOVIMENTO 5 STELLE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;023;0330;FOSSACESIA;CH;6217;AVV;ARRIZZA;MARIELLA;F;24/02/1966;FOSSACESIA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALTERNATIVA CIVICA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0330;FOSSACESIA;CH;6217;DOTT;DI FILIPPO;ESTER SARA;F;18/07/1984;CASOLI (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER FOSSACESIA;;
13;023;0330;FOSSACESIA;CH;6217;;FINORO;GIOVANNI;M;01/03/1990;ATESSA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER FOSSACESIA;LICENZA MEDIA SUPERIORE;
13;023;0330;FOSSACESIA;CH;6217;MED;GALANTE;MARIA ANGELA;F;24/12/1956;CASALBORDINO (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER FOSSACESIA;LAUREA;MEDICI CHIRURGHI GENERICI
13;023;0330;FOSSACESIA;CH;6217;;LUCIANI;PAMELA;F;27/09/1979;LANCIANO (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALTERNATIVA CIVICA;LICENZA MEDIA SUPERIORE;
13;023;0330;FOSSACESIA;CH;6217;;MARRONE;ALBERTO;M;21/11/1983;LANCIANO (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER FOSSACESIA;LICENZA MEDIA SUPERIORE;
13;023;0330;FOSSACESIA;CH;6217;DOTT;PETRAGNANI;DANILO;M;12/08/1982;LANCIANO (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER FOSSACESIA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;023;0330;FOSSACESIA;CH;6217;;PETROSEMOLO;UMBERTO;M;02/08/1967;ATESSA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER FOSSACESIA;LICENZA MEDIA SUPERIORE;
13;023;0330;FOSSACESIA;CH;6217;INS;ROTONDO;ANTONELLA;F;14/11/1978;GERMANIA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALTERNATIVA CIVICA;LAUREA;
13;023;0330;FOSSACESIA;CH;6217;AVV;SGRIGNUOLI;MAURA;F;31/07/1979;LANCIANO (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER FOSSACESIA;LAUREA;
13;023;0330;FOSSACESIA;CH;6217;;VERRATTI;MARIA FELICIA;F;06/03/1993;ATESSA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER FOSSACESIA;LICENZA MEDIA SUPERIORE;
13;023;0350;FRANCAVILLA AL MARE;CH;23816;AVV;RUSSO;LUISA EBE;F;16/02/1968;PESCARA (PE);Sindaco;03/10/2021;20/10/2021;LISTA CIVICA: INSIEME SIAMO FRANCAVILLA | AZIONE CON CARLO CALENDA | PARTITO DEMOCRATICO | LISTA CIVICA: ALLEANZA DEMOCRATICA | LISTA CIVICA: ANTONIO LUCIANI FRANCAVILLA AL MARE 2021-2026;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0350;FRANCAVILLA AL MARE;CH;23816;;MARINELLI;WILIAMS;M;27/10/1970;CHIETI (CH);Vicesindaco;03/10/2021;26/10/2021;LISTA CIVICA | ANTONIO LUCIANI FRANCAVILLA AL MARE 2021-2026;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;023;0350;FRANCAVILLA AL MARE;CH;23816;DOTT;DI GIULIO;AMELIA LEILA PAOLA;F;03/03/1961;L'AQUILA (AQ);Assessore;03/10/2021;26/10/2021;LISTA CIVICA | ANTONIO LUCIANI FRANCAVILLA AL MARE 2021-2026;LAUREA;CONDIZIONI NON PROFESSIONALI
13;023;0350;FRANCAVILLA AL MARE;CH;23816;DOTT;IORIO;DOMENICO;M;09/08/1981;FOGGIA (FG);Assessore;03/10/2021;26/10/2021;LISTA CIVICA | INSIEME SIAMO FRANCAVILLA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
13;023;0350;FRANCAVILLA AL MARE;CH;23816;DOTT;RAPINO;CRISTINA;F;24/07/1990;ORTONA (CH);Assessore;03/10/2021;26/10/2021;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0350;FRANCAVILLA AL MARE;CH;23816;;SPACCA;VALERIA;F;04/04/1976;ORTONA (CH);Assessore;03/10/2021;26/10/2021;LISTA CIVICA | ALLEANZA DEMOCRATICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0350;FRANCAVILLA AL MARE;CH;23816;AVV;ANGELUCCI;GIOVANNI;M;01/07/1974;PESCARA (PE);Consigliere;03/10/2021;23/10/2021;LEGA SALVINI ABRUZZO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0350;FRANCAVILLA AL MARE;CH;23816;;ANGELUCCI;ROBERTO;M;21/12/1953;ROMA (RM);Consigliere -  Candidato Sindaco;03/10/2021;23/10/2021;LISTA COMPOSITA: ABRUZZO INDIPENDENTE-UNIONE DI CENTRO | FORZA ITALIA | LEGA SALVINI ABRUZZO | LISTA CIVICA: ANGELUCCI SINDACO | FRATELLI D'ITALIA | LISTA CIVICA: NOI PER FRANCAVILLA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;023;0350;FRANCAVILLA AL MARE;CH;23816;DOTT;BUTTARI;FRANCESCA;F;24/03/1977;L'AQUILA (AQ);Consigliere;03/10/2021;23/10/2021;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0350;FRANCAVILLA AL MARE;CH;23816;;CAPPELLETTI;ROCCO;M;16/10/1954;FRANCAVILLA AL MARE (CH);Consigliere;03/10/2021;23/10/2021;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
13;023;0350;FRANCAVILLA AL MARE;CH;23816;AVV;CASTAGNA;MARIA CRISTINA;F;01/03/1978;PESCARA (PE);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | INSIEME SIAMO FRANCAVILLA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0350;FRANCAVILLA AL MARE;CH;23816;DOTT;CHIOLA;TIZIANO;M;11/05/1979;PESCARA (PE);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | INSIEME SIAMO FRANCAVILLA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
13;023;0350;FRANCAVILLA AL MARE;CH;23816;;CORRADO;GABRIELLA;F;24/05/1959;VILLAMAGNA (CH);Consigliere;03/10/2021;23/10/2021;AZIONE CON CARLO CALENDA;LAUREA  BREVE;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
13;023;0350;FRANCAVILLA AL MARE;CH;23816;;D'AMARIO;DANIELE;M;28/11/1967;FRANCAVILLA AL MARE (CH);Consigliere;03/10/2021;23/10/2021;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
13;023;0350;FRANCAVILLA AL MARE;CH;23816;DOTT;DI MUZIO;MIRKO;M;18/05/1990;PESCARA (PE);Consigliere;03/10/2021;23/10/2021;PARTITO DEMOCRATICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;023;0350;FRANCAVILLA AL MARE;CH;23816;DOTT;GALLO;MARIO;M;29/07/1977;ATESSA (CH);Consigliere;03/10/2021;23/10/2021;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
13;023;0350;FRANCAVILLA AL MARE;CH;23816;;IURESCIA;ANTONIO;M;10/06/1953;TAVENNA (CB);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | ALLEANZA DEMOCRATICA;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
13;023;0350;FRANCAVILLA AL MARE;CH;23816;;NUNZIATO;MASSIMO;M;21/04/1966;CHIETI (CH);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | ANTONIO LUCIANI FRANCAVILLA AL MARE 2021-2026;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;023;0350;FRANCAVILLA AL MARE;CH;23816;;PAOLINI;PIER PAOLO;M;07/08/1989;ORTONA (CH);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | ANGELUCCI SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0350;FRANCAVILLA AL MARE;CH;23816;AVV;PAOLUCCI;LUCA;M;18/04/1971;NAPOLI (NA);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | ANTONIO LUCIANI FRANCAVILLA AL MARE 2021-2026;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0350;FRANCAVILLA AL MARE;CH;23816;AVV;SARCHESE;LIVIO;M;25/07/1966;MILANO (MI);Consigliere -  Candidato Sindaco;03/10/2021;23/10/2021;MOVIMENTO 5 STELLE | LISTA CIVICA: SI' AMO FRANCAVILLA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0350;FRANCAVILLA AL MARE;CH;23816;DOTT;SOLIMINI;ANTONIO MAURO;M;03/09/1960;MOLFETTA (BA);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | ANTONIO LUCIANI FRANCAVILLA AL MARE 2021-2026;LAUREA;CONDIZIONI NON PROFESSIONALI
13;023;0360;FRESAGRANDINARIA;CH;1056;;GIANGIACOMO;LINO;M;17/06/1958;FRESAGRANDINARIA (CH);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: NUOVA VITA PER FRESA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
13;023;0360;FRESAGRANDINARIA;CH;1056;;ANNIBALI;ELEONORA;F;22/11/1993;VASTO (CH);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | NUOVA VITA PER FRESA;;
13;023;0360;FRESAGRANDINARIA;CH;1056;;TARABORRELLI;ALDO;M;22/10/1956;FRESAGRANDINARIA (CH);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | NUOVA VITA PER FRESA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0360;FRESAGRANDINARIA;CH;1056;;D'ALFONSO;LORENZO;M;25/03/1968;FRESAGRANDINARIA (CH);Presidente del consiglio;26/05/2019;08/06/2019;LISTA CIVICA | NUOVA VITA PER FRESA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0360;FRESAGRANDINARIA;CH;1056;;ANNIBALI;ELEONORA;F;22/11/1993;VASTO (CH);Delega funzioni da parte del Sindaco;26/05/2019;08/06/2019;LISTA CIVICA | NUOVA VITA PER FRESA;;
13;023;0360;FRESAGRANDINARIA;CH;1056;;TARABORRELLI;ALDO;M;22/10/1956;FRESAGRANDINARIA (CH);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;08/06/2019;LISTA CIVICA | NUOVA VITA PER FRESA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0360;FRESAGRANDINARIA;CH;1056;;D'ERCOLE;VINCENZO STEFANO;M;26/12/1985;VASTO (CH);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | NUOVA VITA PER FRESA;;
13;023;0360;FRESAGRANDINARIA;CH;1056;;DI BIASE;MIRKO;M;24/07/1986;VASTO (CH);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | NUOVA VITA PER FRESA;;
13;023;0360;FRESAGRANDINARIA;CH;1056;;DI STEFANO;GIOVANNI;M;12/01/1950;FRESAGRANDINARIA (CH);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | SOLIDARIETA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
13;023;0360;FRESAGRANDINARIA;CH;1056;;GIANGIACOMO;FRANCESCA;F;05/06/1978;VASTO (CH);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | NUOVA VITA PER FRESA;;
13;023;0360;FRESAGRANDINARIA;CH;1056;;GUALTIERI;ANTONELLA;F;21/09/1979;LANCIANO (CH);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | SOLIDARIETA';;
13;023;0360;FRESAGRANDINARIA;CH;1056;;OTTAVIANO;ERIBERTO;M;24/11/1988;LANCIANO (CH);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | NUOVA VITA PER FRESA;;
13;023;0360;FRESAGRANDINARIA;CH;1056;;RACANO;FRANCESCA;F;30/11/1991;VASTO (CH);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | SOLIDARIETA';;
13;023;0370;FRISA;CH;1889;;LABBROZZI;NICOLA;M;01/11/1963;FRISA (CH);Sindaco;10/06/2018;10/06/2018;LISTA CIVICA: FRISA CAMBIA;LAUREA;FISICI, ASTRONOMI E GEOLOGI
13;023;0370;FRISA;CH;1889;;LAMONACA;ARGENTINO;M;12/07/1949;FRISA (CH);Vicesindaco;10/06/2018;10/06/2018;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;023;0370;FRISA;CH;1889;;DEL RE;ANNA;F;17/11/1973;LANCIANO (CH);Assessore;10/06/2018;10/06/2018;LISTA CIVICA | FRISA CAMBIA;LAUREA  BREVE;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
13;023;0370;FRISA;CH;1889;;BARBONE;NICOLINO;M;06/12/1963;LANCIANO (CH);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | FRISA CAMBIA;LAUREA;Farmacisti
13;023;0370;FRISA;CH;1889;;DEL RE;ANNA;F;17/11/1973;LANCIANO (CH);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | FRISA CAMBIA;LAUREA  BREVE;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
13;023;0370;FRISA;CH;1889;;DI BATTISTA;ROCCO;M;20/04/1962;FRISA (CH);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | FRISA UNITA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;023;0370;FRISA;CH;1889;;DI CAMPLI;FERNANDO;M;10/10/1973;LANCIANO (CH);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | FRISA UNITA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;023;0370;FRISA;CH;1889;;DI NENNO;CHIARA;F;22/02/1992;LANCIANO (CH);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | FRISA CAMBIA;LAUREA  BREVE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;023;0370;FRISA;CH;1889;;LAMONACA;ARGENTINO;M;12/07/1949;FRISA (CH);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | FRISA CAMBIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;023;0370;FRISA;CH;1889;;LANCI;DOMENICO;M;30/09/1979;LANCIANO (CH);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | FRISA CAMBIA;LICENZA MEDIA SUPERIORE;
13;023;0370;FRISA;CH;1889;;LANCI;FAUSTO;M;03/09/1969;LANCIANO (CH);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | FRISA UNITA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;023;0370;FRISA;CH;1889;;MATTIOLI;ROMANO;M;23/03/1973;FRISA (CH);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | FRISA CAMBIA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;023;0370;FRISA;CH;1889;;ZULLI;FILIPPO;M;15/04/1967;LANCIANO (CH);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | FRISA CAMBIA;LAUREA;Medici specialisti in terapie mediche o chirurgiche
13;023;0400;GESSOPALENA;CH;1550;DOTT;ZULLI;MARIO;M;07/09/1985;CASOLI (CH);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: SI AMO GESSOPALENA;ALTRI TITOLI  POST-LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0400;GESSOPALENA;CH;1550;;TIBERINI;GIUSEPPE;M;23/08/1965;LANCIANO (CH);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | SI AMO GESSOPALENA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;023;0400;GESSOPALENA;CH;1550;;MARCELLO;ROSSELLA;F;25/06/1985;GUARDIAGRELE (CH);Assessore;26/05/2019;18/09/2019;;LAUREA  BREVE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
13;023;0400;GESSOPALENA;CH;1550;;BOZZI;EZIO;M;17/07/1974;GESSOPALENA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SI AMO GESSOPALENA;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
13;023;0400;GESSOPALENA;CH;1550;DOTT;DE SANCTIS;MARIELLA;F;10/07/1979;CASOLI (CH);Consigliere;26/05/2019;20/09/2019;LISTA CIVICA | SI AMO GESSOPALENA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0400;GESSOPALENA;CH;1550;;DI PAOLO;GIUSEPPE;M;26/07/1971;GESSOPALENA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SI AMO GESSOPALENA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;023;0400;GESSOPALENA;CH;1550;;LANNUTTI;ALESSANDRO;M;17/01/1994;CASOLI (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SI AMO GESSOPALENA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;023;0400;GESSOPALENA;CH;1550;AVV;MANZI;ANGELO;M;18/09/1967;GESSOPALENA (CH);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | GESSO...VIVA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0400;GESSOPALENA;CH;1550;;PERSIANI;ANTONIO VINCENZO;M;06/06/1960;GESSOPALENA (CH);Consigliere;26/05/2019;20/09/2019;LISTA CIVICA | GESSO...VIVA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;023;0400;GESSOPALENA;CH;1550;MED;TALONE;CAMILLO;M;05/06/1950;GESSOPALENA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SI AMO GESSOPALENA;LAUREA;Medici generici
13;023;0400;GESSOPALENA;CH;1550;;TIBERINI;GIUSEPPE;M;23/08/1965;LANCIANO (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SI AMO GESSOPALENA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;023;0400;GESSOPALENA;CH;1550;;TROILO;NICOLA;M;01/09/1985;GUARDIAGRELE (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SI AMO GESSOPALENA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;023;0400;GESSOPALENA;CH;1550;AVV;TROILO;TOMMASO;M;28/12/1978;CASOLI (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | GESSO...VIVA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0410;GISSI;CH;2935;;CHIEFFO;AGOSTINO;M;17/06/1970;VASTO (CH);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PATTO PER GISSI;LAUREA;AVVOCATI E PROCURATORI LEGALI
13;023;0410;GISSI;CH;2935;;D'ANNUNZIO;MARISA;F;28/01/1974;ATESSA (CH);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | PATTO PER GISSI;LICENZA MEDIA SUPERIORE;
13;023;0410;GISSI;CH;2935;;SILVESTRI;VINCENZO;M;15/10/1955;GISSI (CH);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | PATTO PER GISSI;LICENZA MEDIA INFERIORE;
13;023;0410;GISSI;CH;2935;;DI CANDILO;SABATINO;M;17/06/1985;ATESSA (CH);Assessore supplente;26/05/2019;02/09/2020;LISTA CIVICA | PATTO PER GISSI;LAUREA;
13;023;0410;GISSI;CH;2935;;DI CANDILO;SABATINO;M;17/06/1985;ATESSA (CH);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;08/06/2019;LISTA CIVICA | PATTO PER GISSI;LAUREA;
13;023;0410;GISSI;CH;2935;;BASILICO;MATTIA;M;30/10/1990;ATESSA (CH);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | PATTO PER GISSI;LICENZA MEDIA SUPERIORE;
