Amministratori Comunali - elenco completo provincia di trieste
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;;POTOCCO;ROBERTO;M;07/02/1947;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SKUPAJ INSIEME;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;GEOM;SORMANI;ELISABETTA;F;01/11/1974;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SKUPAJ INSIEME;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;DOTT;VAZZI;ALENKA;F;23/02/1974;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SKUPAJ INSIEME;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;;ZERJAL;FRANCA;F;26/03/1963;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SKUPAJ INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;;ZERJUL;EVA;F;27/06/1968;TRIESTE (TS);Consigliere;26/05/2019;18/12/2019;LISTA CIVICA | SKUPAJ INSIEME;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
06;092;0050;SGONICO;TS;1999;;HROVATIN;MONICA;F;21/08/1976;TRIESTE (TS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: SKUPAJ - INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
06;092;0050;SGONICO;TS;1999;;BUDIN;MARTINA;F;25/12/1996;TRIESTE (TS);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | SKUPAJ - INSIEME;LICENZA MEDIA SUPERIORE;Studenti
06;092;0050;SGONICO;TS;1999;;CERNIAVA;IGOR;M;17/11/1982;TRIESTE (TS);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | SKUPAJ - INSIEME;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
06;092;0050;SGONICO;TS;1999;;SARDOC;MIRKO;M;24/11/1963;TRIESTE (TS);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | SKUPAJ - INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
06;092;0050;SGONICO;TS;1999;;BUDIN;MARTINA;F;25/12/1996;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SKUPAJ - INSIEME;LICENZA MEDIA SUPERIORE;Studenti
06;092;0050;SGONICO;TS;1999;;CERNIAVA;IGOR;M;17/11/1982;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SKUPAJ - INSIEME;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
06;092;0050;SGONICO;TS;1999;;MILIC;ALEKS;M;30/10/1962;JUGOSLAVIA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SKUPAJ - INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
06;092;0050;SGONICO;TS;1999;;PANTALEO;DANIELA;F;23/07/1963;MONFALCONE (GO);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
06;092;0050;SGONICO;TS;1999;;PUPULIN;DAVID;M;10/01/1967;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SKUPAJ - INSIEME;LICENZA MEDIA SUPERIORE;Insegnanti di scuola primaria e materna
06;092;0050;SGONICO;TS;1999;;REBEC;BORIS;M;11/07/1967;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SKUPAJ - INSIEME;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;092;0050;SGONICO;TS;1999;;SARDOC;MIRKO;M;24/11/1963;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SKUPAJ - INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
06;092;0050;SGONICO;TS;1999;;SKRLJ;VESNA;F;22/12/1966;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SKUPAJ - INSIEME;LICENZA MEDIA SUPERIORE;Altri specialisti dell'educazione e della formazione (insegnanti di sostegno, dirigenti e ispettori scolastici, consiglieri dell'orientamento, ecc.)
06;092;0050;SGONICO;TS;1999;;SOSSI;JAN;M;18/12/1988;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SKUPAJ - INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
06;092;0050;SGONICO;TS;1999;AVV;VASCOTTO;MARCO;M;10/08/1975;TRIESTE (TS);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | FORZA SGONICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
06;092;0050;SGONICO;TS;1999;;WITTREICH;GIORGIO;M;06/11/1980;TRIESTE (TS);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
06;092;0050;SGONICO;TS;1999;;ZBOGAR;DIMITRI;M;30/08/1966;TRIESTE (TS);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;UNIONE SLOVENA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
06;092;0060;TRIESTE;TS;199015;;DIPIAZZA;ROBERTO;M;01/02/1953;AIELLO DEL FRIULI (UD);Sindaco;03/10/2021;20/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI | LISTA CIVICA: NOI CON L'ITALIA DIPIAZZA  SINDACO | LISTA CIVICA: DIPIAZZA PER TRIESTE | FORZA ITALIA | LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
06;092;0060;TRIESTE;TS;199015;;TONEL;SERENA;F;21/04/1980;TRIESTE (TS);Vicesindaco;03/10/2021;04/11/2021;LEGA SALVINI PREMIER;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
06;092;0060;TRIESTE;TS;199015;DOTT;AVIAN;STEFANO;M;14/03/1973;TRIESTE (TS);Assessore;03/10/2021;04/11/2021;;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
06;092;0060;TRIESTE;TS;199015;DOTT;BABUDER;MICHELE;M;03/08/1976;TRIESTE (TS);Assessore;03/10/2021;19/04/2023;FORZA ITALIA;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
06;092;0060;TRIESTE;TS;199015;;BERTOLI;EVEREST;M;23/06/1975;ALBANIA;Assessore;03/10/2021;04/11/2021;LEGA SALVINI PREMIER;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;092;0060;TRIESTE;TS;199015;DOTT;DE BLASIO;MAURIZIO;M;04/07/1967;TRIESTE (TS);Assessore;03/10/2021;04/11/2021;;LAUREA;Altri specialisti dell'educazione e della formazione (insegnanti di sostegno, dirigenti e ispettori scolastici, consiglieri dell'orientamento, ecc.)
06;092;0060;TRIESTE;TS;199015;DOTT;DE GAVARDO;CATERINA;F;01/11/1974;TRIESTE (TS);Assessore;03/10/2021;27/06/2023;FRATELLI D'ITALIA CON GIORGIA MELONI;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
06;092;0060;TRIESTE;TS;199015;AVV;LODI;ELISA;F;21/10/1980;TRIESTE (TS);Assessore;03/10/2021;04/11/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
06;092;0060;TRIESTE;TS;199015;;ROSSI;GIORGIO;M;09/10/1947;JUGOSLAVIA;Assessore;03/10/2021;04/11/2021;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
06;092;0060;TRIESTE;TS;199015;;SAVINO;SANDRA;F;07/02/1960;TRIESTE (TS);Assessore;03/10/2021;05/11/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
06;092;0060;TRIESTE;TS;199015;DOTT;TOGNOLLI;MASSIMO;M;03/07/1962;TRIESTE (TS);Assessore;03/10/2021;19/04/2023;LISTA CIVICA | DIPIAZZA PER TRIESTE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;092;0060;TRIESTE;TS;199015;;PANTECA;FRANCESCO DI PAOLA;M;12/04/1959;ORIA (BR);Presidente del consiglio;03/10/2021;20/10/2021;LISTA CIVICA | DIPIAZZA PER TRIESTE;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
06;092;0060;TRIESTE;TS;199015;;FAMULARI;LAURA;F;17/08/1963;TRIESTE (TS);Vicepresidente del consiglio;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;092;0060;TRIESTE;TS;199015;DOTT;ALTIN;PAOLO;M;27/06/1984;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | LISTA RUSSO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
06;092;0060;TRIESTE;TS;199015;DOTT;BABUDER;MICHELE;M;03/08/1976;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;FORZA ITALIA;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
06;092;0060;TRIESTE;TS;199015;;BARBO;GIOVANNI;M;13/01/1978;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;092;0060;TRIESTE;TS;199015;;BERNOBICH;STEFANO;M;12/07/1974;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
06;092;0060;TRIESTE;TS;199015;AVV;BIROLLA;CRISTINA MARIA;F;09/01/1982;TRIESTE (TS);Consigliere;03/10/2021;21/12/2021;LEGA SALVINI PREMIER;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
06;092;0060;TRIESTE;TS;199015;;BRANDI;ANGELA;F;19/02/1957;BARI (BA);Consigliere;03/10/2021;09/12/2021;FORZA ITALIA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;092;0060;TRIESTE;TS;199015;DOTT;CANCIANI;MONICA;F;11/02/1970;TRIESTE (TS);Consigliere;03/10/2021;12/11/2021;LEGA SALVINI PREMIER;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
06;092;0060;TRIESTE;TS;199015;;CASON;ROBERTO;M;17/09/1965;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | DIPIAZZA PER TRIESTE;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
06;092;0060;TRIESTE;TS;199015;;CINQUEPALMI;GABRIELE;M;06/09/1978;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;092;0060;TRIESTE;TS;199015;;CODARIN;MASSIMO;M;14/07/1982;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | DIPIAZZA PER TRIESTE;LAUREA  BREVE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
06;092;0060;TRIESTE;TS;199015;;COK;STEFAN;M;04/07/1983;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LAUREA;Altri specialisti nelle discipline della categoria o assimilabili (linguisti e filologi, archivisti, bibliotecari, conservatori di musei, grafologi e periti calligrafi, ecc.)
06;092;0060;TRIESTE;TS;199015;DOTT;DE GAVARDO;CATERINA;F;01/11/1974;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
06;092;0060;TRIESTE;TS;199015;;DECLICH;MANUELA;F;12/08/1975;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;092;0060;TRIESTE;TS;199015;;DELL'AGATA;GIAMPIERO;M;19/04/1967;TRIESTE (TS);Consigliere;03/10/2021;09/12/2021;LISTA CIVICA | DIPIAZZA PER TRIESTE;LICENZA MEDIA INFERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
06;092;0060;TRIESTE;TS;199015;DOTT;GHERBASSI;IVO;M;29/08/1992;TRIESTE (TS);Consigliere;03/10/2021;10/07/2023;LEGA SALVINI PREMIER;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
06;092;0060;TRIESTE;TS;199015;;GIORGI;LORENZO;M;04/06/1972;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
06;092;0060;TRIESTE;TS;199015;DOTT;KAKOVIC;GIORGIA;F;25/08/1994;TRIESTE (TS);Consigliere;03/10/2021;22/05/2023;LISTA CIVICA | ADESSO TRIESTE;LAUREA;Ricercatori e tecnici laureati
06;092;0060;TRIESTE;TS;199015;DOTT;LATERZA;RICCARDO;M;06/11/1992;TRIESTE (TS);Consigliere -  Candidato Sindaco;03/10/2021;20/10/2021;;LAUREA;Ricercatori e tecnici laureati
06;092;0060;TRIESTE;TS;199015;AVV;LODI;ELISA;F;21/10/1980;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
06;092;0060;TRIESTE;TS;199015;;MARTINI;MIRKO;M;10/10/1992;GERMANIA;Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | NOI CON L'ITALIA DIPIAZZA  SINDACO;LICENZA MEDIA SUPERIORE;Studenti
06;092;0060;TRIESTE;TS;199015;DOTT;MATTEONI;NICOLE;F;24/12/1987;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LAUREA  BREVE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
06;092;0060;TRIESTE;TS;199015;;MEDAU;MARCELO;M;16/08/1971;BRASILE;Consigliere;03/10/2021;20/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LAUREA  BREVE;Conduttori di veicoli per il trasporto di terra (manovratori di impianti di funivia, motoveicoli, conduttori di locomotive, autobus, camion, taxi e altri autoveicoli e di veicoli a trazione animale, ecc.)
06;092;0060;TRIESTE;TS;199015;;NICOLINI;KEVIN;M;10/02/1994;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | ADESSO TRIESTE;LAUREA  BREVE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
06;092;0060;TRIESTE;TS;199015;AVV;PASINO;ALBERTO;M;26/01/1966;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | LISTA RUSSO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
06;092;0060;TRIESTE;TS;199015;AVV;POLACCO;ALBERTO;M;08/06/1978;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;FORZA ITALIA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
06;092;0060;TRIESTE;TS;199015;;PORRO;SALVATORE;M;19/11/1950;ANDRIA (BA);Consigliere;03/10/2021;20/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
06;092;0060;TRIESTE;TS;199015;PROF;PUCCI;ROSANNA;F;21/01/1971;AMANDOLA (AP);Consigliere;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LAUREA;Professori di scuola secondaria superiore e inferiore
06;092;0060;TRIESTE;TS;199015;;REPINI;VALENTINA;F;03/06/1971;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
06;092;0060;TRIESTE;TS;199015;;RESCIGNO;VINCENZO;M;23/05/1959;NOCERA INFERIORE (SA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | DIPIAZZA PER TRIESTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GRADUATI E MILITARI DI CARRIERA
06;092;0060;TRIESTE;TS;199015;;RICHETTI;ALESSANDRA;F;27/04/1963;TRIESTE (TS);Consigliere -  Candidato Sindaco;03/10/2021;20/10/2021;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;Informatici e telematici
06;092;0060;TRIESTE;TS;199015;ING;ROSSI;UGO;M;26/01/1991;PALMANOVA (UD);Consigliere -  Candidato Sindaco;03/10/2021;09/09/2022;LISTA CIVICA | VERITA' 3V LIBERTA';LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
06;092;0060;TRIESTE;TS;199015;PROF;RUSSO;FRANCESCO;M;22/06/1969;TRIESTE (TS);Consigliere -  Candidato Sindaco;03/10/2021;20/10/2021;PARTITO DEMOCRATICO | LISTA CIVICA: LISTA RUSSO;LAUREA;Docenti universitari (ordinari e associati)
06;092;0060;TRIESTE;TS;199015;;SALVATI;LUCA;M;20/04/1983;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;092;0060;TRIESTE;TS;199015;ING;SCLIP;GIORGIO;M;08/04/1972;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | LISTA RUSSO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
06;092;0060;TRIESTE;TS;199015;DOTT;TOGNOLLI;MASSIMO;M;03/07/1962;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | DIPIAZZA PER TRIESTE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;092;0060;TRIESTE;TS;199015;;TREMUL;CORRADO;M;04/11/1966;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LICENZA MEDIA INFERIORE;Informatici e telematici
06;092;0060;TRIESTE;TS;199015;;UKMAR;STEFANO;M;10/04/1964;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
06;092;0060;TRIESTE;TS;199015;;VATTA;STEFANO;M;28/10/2000;TRIESTE (TS);Consigliere;03/10/2021;20/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LICENZA MEDIA SUPERIORE;Tecnici dei servizi ricreativi e culturali (annunciatori e presentatori della radio, della televisione e di altri spettacoli, disegnatori artistici, tecnici dei musei e delle biblioteche, periti e stimatori d'arte, tecnici dell'organizzazione della produz
