Amministratori Comunali - elenco completo provincia di imperia
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
07;037;0180;CHIUSANICO;IM;603;;BRUNENGO;ROBJ;M;20/04/1962;IMPERIA (IM);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | CHIUSANICO IN VALLE IMPERO;;
07;037;0180;CHIUSANICO;IM;603;;TODDE;RICCARDO;M;14/04/1989;IMPERIA (IM);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | CHIUSANICO IN VALLE IMPERO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;037;0180;CHIUSANICO;IM;603;;AGNESE;ORNELLA;F;28/06/1972;IMPERIA (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CHIUSANICO IN VALLE IMPERO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
07;037;0180;CHIUSANICO;IM;603;;BELMONTE;DARIO;M;18/11/1990;IMPERIA (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CHIUSANICO IN VALLE IMPERO;LAUREA;
07;037;0180;CHIUSANICO;IM;603;;BIANCHI;GIUSEPPE;M;23/07/1950;CHIUSANICO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CHIUSANICO IN VALLE IMPERO;LICENZA MEDIA INFERIORE;
07;037;0180;CHIUSANICO;IM;603;;BRUNENGO;ROBJ;M;20/04/1962;IMPERIA (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CHIUSANICO IN VALLE IMPERO;;
07;037;0180;CHIUSANICO;IM;603;;CHIERICO;DANIELE;M;21/05/1985;IMPERIA (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TERRITORIO TRADIZIONE;LAUREA;
07;037;0180;CHIUSANICO;IM;603;;DE MEO;FRANCESCO;M;02/12/1951;SANTA MARIA DEL CEDRO (CS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TERRITORIO TRADIZIONE;LICENZA MEDIA SUPERIORE;
07;037;0180;CHIUSANICO;IM;603;;DE MEO;SARA;F;13/08/1996;IMPERIA (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CHIUSANICO IN VALLE IMPERO;LICENZA MEDIA SUPERIORE;
07;037;0180;CHIUSANICO;IM;603;;GUIDETTI;DANIELE;M;14/07/1987;IMPERIA (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CHIUSANICO IN VALLE IMPERO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;037;0180;CHIUSANICO;IM;603;;TODDE;RICCARDO;M;14/04/1989;IMPERIA (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CHIUSANICO IN VALLE IMPERO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;037;0180;CHIUSANICO;IM;603;;VENTURIN;CINZIA;F;15/06/1969;IMPERIA (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CHIUSANICO IN VALLE IMPERO;LICENZA MEDIA SUPERIORE;
07;037;0190;CHIUSAVECCHIA;IM;565;;VASSALLO;LUCA;M;21/09/1978;IMPERIA (IM);Sindaco;03/10/2021;04/10/2021;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0190;CHIUSAVECCHIA;IM;565;;LOSNO;GIOVANNA;F;03/11/1981;IMPERIA (IM);Vicesindaco;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CHIUSAVECCHIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;037;0190;CHIUSAVECCHIA;IM;565;;AGNESE;CORRADO;M;15/02/1967;IMPERIA (IM);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CHIUSAVECCHIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;037;0190;CHIUSAVECCHIA;IM;565;;AGNESE;ALESSANDRO;M;27/05/1975;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CHIUSAVECCHIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;037;0190;CHIUSAVECCHIA;IM;565;;AGNESE;CORRADO;M;15/02/1967;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CHIUSAVECCHIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;037;0190;CHIUSAVECCHIA;IM;565;;ALBERTI;MAURIZIO;M;01/06/1971;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CHIUSAVECCHIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0190;CHIUSAVECCHIA;IM;565;;CALZIA;SILVIA;F;04/10/1994;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CHIUSAVECCHIA;;
07;037;0190;CHIUSAVECCHIA;IM;565;;CORDEGLIO;ANDREA;M;12/03/1988;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CHIUSAVECCHIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0190;CHIUSAVECCHIA;IM;565;;FAMOINO;FABIANA;F;25/01/1986;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CHIUSAVECCHIA;;
07;037;0190;CHIUSAVECCHIA;IM;565;;GANDOLFO;CARLO;M;03/07/1973;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CHIUSAVECCHIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;037;0190;CHIUSAVECCHIA;IM;565;;GENOVESE;RENATO;M;20/10/1965;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CHIUSAVECCHIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0190;CHIUSAVECCHIA;IM;565;;LOSNO;GIOVANNA;F;03/11/1981;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CHIUSAVECCHIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;037;0190;CHIUSAVECCHIA;IM;565;;MAIURI;IRENE;F;23/08/1981;LENTINI (SR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CHIUSAVECCHIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0200;CIPRESSA;IM;1271;;GUASCO;FILIPPO RINALDO;M;14/02/1969;SAN REMO (IM);Sindaco;03/10/2021;03/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;037;0200;CIPRESSA;IM;1271;;AICARDI;CLAUDIO;M;10/06/1963;IMPERIA (IM);Assessore;03/10/2021;03/10/2021;LISTA CIVICA | CIPRESSA RIPARTE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI SPECIALIZZATI
07;037;0200;CIPRESSA;IM;1271;;ONEGLIO;SIMONE;M;15/12/1978;IMPERIA (IM);Assessore;03/10/2021;03/10/2021;LISTA CIVICA | CIPRESSA RIPARTE;;
07;037;0200;CIPRESSA;IM;1271;;AICARDI;CLAUDIO;M;10/06/1963;IMPERIA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CIPRESSA RIPARTE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI SPECIALIZZATI
07;037;0200;CIPRESSA;IM;1271;;AMEGLIO;GIULIANO;M;11/09/1945;CIPRESSA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CIPRESSA RIPARTE;;
07;037;0200;CIPRESSA;IM;1271;;DI CLEMENTE;LUIGI;M;15/04/1970;IMPERIA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CIPRESSA RIPARTE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;037;0200;CIPRESSA;IM;1271;;DI LIONARDO;MARIA;F;23/12/1974;IMPERIA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CIPRESSA RIPARTE;;
07;037;0200;CIPRESSA;IM;1271;;LANTERI;ROBERTO;M;02/09/1980;IMPERIA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CIPRESSA RIPARTE;;
07;037;0200;CIPRESSA;IM;1271;;LONGORDO;ALESSANDRO;M;07/06/1969;IMPERIA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CIPRESSA RIPARTE;;
07;037;0200;CIPRESSA;IM;1271;;MAGENTA;ALESSANDRO;M;07/08/1972;VIGEVANO (PV);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CIPRESSA RIPARTE;;
07;037;0200;CIPRESSA;IM;1271;;ONEGLIO;SIMONE;M;15/12/1978;IMPERIA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CIPRESSA RIPARTE;;
07;037;0200;CIPRESSA;IM;1271;;PAVESI;CRISTINA;F;23/02/1972;IMPERIA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CIPRESSA RIPARTE;;
07;037;0200;CIPRESSA;IM;1271;;TESSARIN;NADIA;F;05/02/1965;RIVOLI (TO);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CIPRESSA RIPARTE;;
07;037;0210;CIVEZZA;IM;640;;RICCA;MARIA MADDALENA;F;04/10/1976;IMPERIA (IM);Sindaco;03/10/2021;04/10/2021;;;
07;037;0210;CIVEZZA;IM;640;AVV;D'AGOSTINO;CRISTINA;F;04/02/1983;IMPERIA (IM);Vicesindaco;03/10/2021;13/10/2021;LISTA CIVICA | LISTA CIVICA PER CIVEZZA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0210;CIVEZZA;IM;640;;AMORETTI;ROBERTO;M;06/04/1960;IMPERIA (IM);Assessore;03/10/2021;13/10/2021;LISTA CIVICA | LISTA CIVICA PER CIVEZZA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;037;0210;CIVEZZA;IM;640;;AMORETTI;ROBERTO;M;06/04/1960;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CIVEZZA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;037;0210;CIVEZZA;IM;640;;BURRUTO;GIUSEPPE;M;13/03/1964;GIARDINI NAXOS (ME);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CIVEZZA;;
07;037;0210;CIVEZZA;IM;640;;CREMIEUX;EMANUELE;M;14/06/1955;SAN REMO (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CIVEZZA;;
07;037;0210;CIVEZZA;IM;640;AVV;D'AGOSTINO;CRISTINA;F;04/02/1983;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CIVEZZA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0210;CIVEZZA;IM;640;;GUGLIELMI;LUCIANO;M;14/02/1947;CIVEZZA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CIVEZZA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
07;037;0210;CIVEZZA;IM;640;;NOVELLI;FEDERICA;F;06/03/1974;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CIVEZZA;;
07;037;0210;CIVEZZA;IM;640;;PALERMITI;FRANCESCA;F;11/12/1995;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CIVEZZA;;
07;037;0210;CIVEZZA;IM;640;;RICCA;LUCA;M;25/02/1981;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CIVEZZA;;
07;037;0210;CIVEZZA;IM;640;;SARTORE;MASSIMO;M;06/05/1964;SAN MAURIZIO CANAVESE (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CIVEZZA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;037;0210;CIVEZZA;IM;640;;SORBARA;MATTEO;M;12/09/1990;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA PER CIVEZZA;;
07;037;0220;COSIO D'ARROSCIA;IM;248;;PARODI;MAURO;M;23/11/1955;GENOVA (GE);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: COSIO CHE CAMBIA;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;037;0220;COSIO D'ARROSCIA;IM;248;;GRAVAGNO;DANILO ANTONIO;M;24/02/1962;COSIO D'ARROSCIA (IM);Assessore;10/06/2018;11/06/2018;LISTA CIVICA | COSIO CHE CAMBIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0220;COSIO D'ARROSCIA;IM;248;;GRAVAGNO;DANILO ANTONIO;M;24/02/1962;COSIO D'ARROSCIA (IM);Delega funzioni da parte del Sindaco - Vicesindaco;10/06/2018;11/06/2018;LISTA CIVICA | COSIO CHE CAMBIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0220;COSIO D'ARROSCIA;IM;248;;GALANTE;ANTONIO;M;26/07/1973;IMPERIA (IM);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | COSIO CHE CAMBIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;037;0220;COSIO D'ARROSCIA;IM;248;;GASTALDI;MARIO ANTONIO;M;19/01/1966;PIEVE DI TECO (IM);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | COSIO CHE CAMBIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
07;037;0220;COSIO D'ARROSCIA;IM;248;;MORCHIO;CATERINA;F;18/12/1949;ALASSIO (SV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | COSIO CHE CAMBIA;;
07;037;0220;COSIO D'ARROSCIA;IM;248;;MORCHIO;ROBERTO;M;11/04/1966;GENOVA (GE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | COSIO CHE CAMBIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0220;COSIO D'ARROSCIA;IM;248;;ORLANDI;MAURIZIO;M;19/02/1964;SAN REMO (IM);Consigliere;10/06/2018;26/07/2018;LISTA CIVICA | PER COSIO;;
07;037;0220;COSIO D'ARROSCIA;IM;248;;RAMPONE;ADOLFO;M;23/09/1954;BENEVENTO (BN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | COSIO CHE CAMBIA;;
07;037;0220;COSIO D'ARROSCIA;IM;248;;ROVERE;FRANCA;F;25/05/1950;NICOSIA (EN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER COSIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;037;0220;COSIO D'ARROSCIA;IM;248;;SIMONDO;FILIPPO;M;30/01/1957;LA MORRA (CN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER COSIO;;
07;037;0220;COSIO D'ARROSCIA;IM;248;;TOMMASINI;GIULIANO;M;16/06/1948;PONTEDERA (PI);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | COSIO CHE CAMBIA;;
07;037;0221;COSTARAINERA;IM;803;;MARERI;PIETRO;M;04/08/1949;IMPERIA (IM);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: PER COSTARAINERA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0221;COSTARAINERA;IM;803;;AMORETTI;MATTIA;M;24/03/1989;IMPERIA (IM);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | PER COSTARAINERA;LICENZA MEDIA SUPERIORE;
07;037;0221;COSTARAINERA;IM;803;;COZZUCOLI;VINCENZA;F;11/06/1971;REGGIO DI CALABRIA (RC);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | PER COSTARAINERA;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
07;037;0221;COSTARAINERA;IM;803;;AMORETTI;MATTIA;M;24/03/1989;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER COSTARAINERA;LICENZA MEDIA SUPERIORE;
07;037;0221;COSTARAINERA;IM;803;;ARCIUOLO;ANDREA;M;25/07/1994;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER COSTARAINERA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;037;0221;COSTARAINERA;IM;803;;BERARDINUCCI;LUCA;M;26/02/1987;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER COSTARAINERA;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;037;0221;COSTARAINERA;IM;803;;COZZUCOLI;VINCENZA;F;11/06/1971;REGGIO DI CALABRIA (RC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER COSTARAINERA;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
07;037;0221;COSTARAINERA;IM;803;;DI POTO;GIOVANNI;M;03/02/1975;SICIGNANO DEGLI ALBURNI (SA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER COSTARAINERA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
07;037;0221;COSTARAINERA;IM;803;;FAZZARI;MICHELE;M;28/12/1957;CINQUEFRONDI (RC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER COSTARAINERA;;
07;037;0221;COSTARAINERA;IM;803;RAG;GANDOLFO;ANTONELLO LORENZO;M;24/10/1962;COSTARAINERA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER COSTARAINERA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
07;037;0221;COSTARAINERA;IM;803;;LANZA;MARINO PIO;M;31/07/1963;COSTARAINERA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER COSTARAINERA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0221;COSTARAINERA;IM;803;;SIGISMONDI;SALVIO AUGUSTO;M;03/03/1951;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER COSTARAINERA;LAUREA;
07;037;0221;COSTARAINERA;IM;803;;VOMERO;VALERIO;M;20/06/2003;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER COSTARAINERA;;
07;037;0230;DIANO ARENTINO;IM;678;GEOM;SCIANDINO;PAOLO;M;10/11/1979;IMPERIA (IM);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: SCEGLI! LE PERSONE AL CENTRO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
07;037;0230;DIANO ARENTINO;IM;678;;BIGA;TIZIANA;F;12/02/1979;ALBENGA (SV);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | SCEGLI! LE PERSONE AL CENTRO;LAUREA;
07;037;0230;DIANO ARENTINO;IM;678;;VALLE;SERENA;F;06/11/1974;PIETRA LIGURE (SV);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | SCEGLI! LE PERSONE AL CENTRO;;
07;037;0230;DIANO ARENTINO;IM;678;;CAVALLERI;CHIARA;F;18/08/1999;PIETRA LIGURE (SV);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;;;
07;037;0230;DIANO ARENTINO;IM;678;;COPPA;FEDERICO;M;27/10/1969;TORINO (TO);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;;;
07;037;0230;DIANO ARENTINO;IM;678;;GASTALDI;DELIO;M;08/09/1969;IMPERIA (IM);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
07;037;0230;DIANO ARENTINO;IM;678;;LODATO COSTA;ALESSANDRO;M;24/01/1973;ALASSIO (SV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER ARENTINO;;
07;037;0230;DIANO ARENTINO;IM;678;DOTT;MUSSO;GIACOMO;M;19/07/1946;IMPERIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA LA MIMOSA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;037;0230;DIANO ARENTINO;IM;678;;PRASCIOLU;ANNALISA;F;07/12/1973;CAGLIARI (CA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA LA MIMOSA;;
07;037;0230;DIANO ARENTINO;IM;678;;SCIANDINI;ALESSANDRO;M;20/02/1968;IMPERIA (IM);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
07;037;0230;DIANO ARENTINO;IM;678;;SERCI;LUCA;M;09/10/1978;BRA (CN);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;;;
07;037;0240;DIANO CASTELLO;IM;2257;;DAMONTE;ROMANO;M;30/09/1955;DIANO CASTELLO (IM);Sindaco;03/10/2021;03/10/2021;LISTA CIVICA: CONTINUITA' E RINNOVAMENTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;037;0240;DIANO CASTELLO;IM;2257;;CALCAGNO;MASSIMO;M;27/09/1966;IMPERIA (IM);Vicesindaco;03/10/2021;21/10/2021;LISTA CIVICA | CONTINUITA' E RINNOVAMENTO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
07;037;0240;DIANO CASTELLO;IM;2257;;RAITERI;ALESSANDRO;M;28/05/1979;IMPERIA (IM);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | CONTINUITA' E RINNOVAMENTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0240;DIANO CASTELLO;IM;2257;;BOTTINO;DANIELA;F;10/04/1963;IMPERIA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CONTINUITA' E RINNOVAMENTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;037;0240;DIANO CASTELLO;IM;2257;;CALCAGNO;MASSIMO;M;27/09/1966;IMPERIA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CONTINUITA' E RINNOVAMENTO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
07;037;0240;DIANO CASTELLO;IM;2257;;CRIVELLI;GLORIA;F;21/05/1956;ALTARE (SV);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CONTINUITA' E RINNOVAMENTO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0240;DIANO CASTELLO;IM;2257;;FIORUCCI;ILENIA;F;03/09/1991;IMPERIA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CONTINUITA' E RINNOVAMENTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
