Amministratori Comunali - elenco completo provincia di messina
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;048;0140;CASTELL'UMBERTO;ME;2878;AVV;CONTI NIBALI;EMANUELA;F;16/12/1988;PATTI (ME);Presidente del consiglio;28/05/2023;30/05/2023;LISTA CIVICA | PRONTI PER LA RINASCITA ARMELI SINDACO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;048;0140;CASTELL'UMBERTO;ME;2878;INS;RANDAZZO;ANTONELLA;F;07/04/1977;PATTI (ME);Vicepresidente del consiglio;28/05/2023;30/05/2023;LISTA CIVICA | PRONTI PER LA RINASCITA ARMELI SINDACO;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;048;0140;CASTELL'UMBERTO;ME;2878;;CHIANETTA TROVATO;MASSIMO;M;30/06/1976;MESSINA (ME);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PRONTI PER LA RINASCITA ARMELI SINDACO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;048;0140;CASTELL'UMBERTO;ME;2878;DOTT;CONTI PAPUZZA;JAMIRA;F;18/03/1997;MESSINA (ME);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PRONTI PER LA RINASCITA ARMELI SINDACO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
19;048;0140;CASTELL'UMBERTO;ME;2878;DOTT;GALATI RANDO;CARMELINA;F;08/10/1982;CASTELL'UMBERTO (ME);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PRONTI PER LA RINASCITA ARMELI SINDACO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;048;0140;CASTELL'UMBERTO;ME;2878;MED;LIONETTO CIVA;VINCENZO BIAGIO;M;03/02/1953;CASTELL'UMBERTO (ME);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | INSIEME PER CRESCERE MPO, NON IO 3.0;LAUREA;CONDIZIONI NON PROFESSIONALI
19;048;0140;CASTELL'UMBERTO;ME;2878;;PRUITI CIARELLO;STEFANO;M;23/07/1983;SANT'AGATA DI MILITELLO (ME);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | INSIEME PER CRESCERE MPO, NON IO 3.0;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;048;0140;CASTELL'UMBERTO;ME;2878;;RAFFAELE;LAURA;F;19/02/1983;MESSINA (ME);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | INSIEME PER CRESCERE MPO, NON IO 3.0;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;048;0140;CASTELL'UMBERTO;ME;2878;DOTT;TASCONE;VALENTINA;F;14/09/1989;MESSINA (ME);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PRONTI PER LA RINASCITA ARMELI SINDACO;LAUREA  BREVE;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
19;048;0140;CASTELL'UMBERTO;ME;2878;;TRANCHITA;ANGELO SIMONE;M;06/05/1991;SANT'AGATA DI MILITELLO (ME);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PRONTI PER LA RINASCITA ARMELI SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
19;048;0150;CASTELMOLA;ME;1062;;RUSSO;ANTONINO ORLANDO;M;13/02/1951;CASTELMOLA (ME);Sindaco;12/06/2022;12/06/2022;;LAUREA  BREVE;Imprenditori, gestori e responsabili di piccole imprese
19;048;0150;CASTELMOLA;ME;1062;ARCH;CACOPARDO;ELEONORA;F;25/02/1967;TAORMINA (ME);Vicesindaco;12/06/2022;23/06/2022;LISTA CIVICA | CASTELMOLA CITTA' FUTURA NELLA CONTINUITA';LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
19;048;0150;CASTELMOLA;ME;1062;;BRUNETTO;DANIELE;M;04/08/1968;TAORMINA (ME);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | CASTELMOLA CITTA' FUTURA NELLA CONTINUITA';LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CUOCHI DI ALBERGHI,DI PUBBLICI ESERCIZI E ASSIMILATI
19;048;0150;CASTELMOLA;ME;1062;GEOM;GULLOTTA;GIORGIO;M;16/05/1953;TAORMINA (ME);Assessore non di origine elettiva;12/06/2022;23/06/2022;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;048;0150;CASTELMOLA;ME;1062;;PUGLISI;BIAGIO;M;01/09/1959;FONDACHELLI-FANTINA (ME);Assessore non di origine elettiva;12/06/2022;23/06/2022;;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
19;048;0150;CASTELMOLA;ME;1062;DOTT;PIZZOLO;PATRIZIA;F;09/04/1982;TAORMINA (ME);Presidente del consiglio;12/06/2022;13/06/2022;LISTA CIVICA | CASTELMOLA CITTA' FUTURA NELLA CONTINUITA';LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;048;0150;CASTELMOLA;ME;1062;RAG;GULLOTTA;GIORGIO;M;30/07/1979;TAORMINA (ME);Vicepresidente del consiglio;12/06/2022;13/06/2022;LISTA CIVICA | CASTELMOLA CITTA' FUTURA NELLA CONTINUITA';LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;048;0150;CASTELMOLA;ME;1062;;BIONDO;GIUSEPPE;M;07/03/1966;MESSINA (ME);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CASTELMOLA CITTA' FUTURA NELLA CONTINUITA';;
19;048;0150;CASTELMOLA;ME;1062;;CUNDARI;GIUSEPPE;M;03/02/1998;TAORMINA (ME);Consigliere;12/06/2022;30/08/2022;LISTA CIVICA | CASTELMOLA CITTA' FUTURA NELLA CONTINUITA';LICENZA MEDIA SUPERIORE;
19;048;0150;CASTELMOLA;ME;1062;;CURCURUTO;ANGELO;M;25/02/1983;TAORMINA (ME);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CASTELMOLA CITTA' FUTURA NELLA CONTINUITA';LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;048;0150;CASTELMOLA;ME;1062;ING;D'AGOSTINO;ANGELO;M;04/12/1971;TAORMINA (ME);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;;LAUREA;INGEGNERI EDILI
19;048;0150;CASTELMOLA;ME;1062;;D'AGOSTINO;GIORGIA;F;01/01/1989;TAORMINA (ME);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | IMPEGNO CIVICO PER CASTEMOLA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;048;0150;CASTELMOLA;ME;1062;DOTT;INTELISANO;LISA;F;09/02/1978;TAORMINA (ME);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CASTELMOLA CITTA' FUTURA NELLA CONTINUITA';LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
19;048;0150;CASTELMOLA;ME;1062;RAG;PIZZOLO;MASSIMILIANO;M;24/05/1974;TAORMINA (ME);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | IMPEGNO CIVICO PER CASTEMOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
19;048;0150;CASTELMOLA;ME;1062;;RANERI;ANTONINA;F;22/02/1965;TAORMINA (ME);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CASTELMOLA CITTA' FUTURA NELLA CONTINUITA';LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
19;048;0160;CASTROREALE;ME;2244;MED;MANDANICI;GIUSEPPE;M;09/06/1987;BARCELLONA POZZO DI GOTTO (ME);Sindaco;12/06/2022;12/06/2022;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;048;0160;CASTROREALE;ME;2244;;LUPO;ANTONINO;M;08/10/1978;CASTROREALE (ME);Vicesindaco;12/06/2022;22/06/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AUTISTI
19;048;0160;CASTROREALE;ME;2244;;RAPPAZZO;SALVATORE;M;05/03/1972;BARCELLONA POZZO DI GOTTO (ME);Assessore;12/06/2022;22/06/2022;LISTA CIVICA | CRESCERE INSIEME MANDANICI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
19;048;0160;CASTROREALE;ME;2244;;TORRE;DOMENICA ELVIRA;F;07/07/1992;BARCELLONA POZZO DI GOTTO (ME);Assessore;12/06/2022;22/06/2022;;LICENZA MEDIA SUPERIORE;
19;048;0160;CASTROREALE;ME;2244;;TRIOLO;ANDREA;M;22/04/1975;BARCELLONA POZZO DI GOTTO (ME);Assessore;12/06/2022;22/06/2022;LISTA CIVICA | CRESCERE INSIEME MANDANICI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ELETTRICISTI
19;048;0160;CASTROREALE;ME;2244;;BUGLISI;SANTO;M;09/12/1987;MILAZZO (ME);Presidente del consiglio;12/06/2022;30/06/2022;LISTA CIVICA | CRESCERE INSIEME MANDANICI SINDACO;;
19;048;0160;CASTROREALE;ME;2244;;CHILLARI;MARIA ANNA;F;17/09/1992;SVIZZERA;Vicepresidente del consiglio;12/06/2022;30/06/2022;LISTA CIVICA | CRESCERE INSIEME MANDANICI SINDACO;;
19;048;0160;CASTROREALE;ME;2244;;BUCCA;CLAUDIA;F;16/10/1974;SVIZZERA;Consigliere -  Candidato Sindaco;12/06/2022;30/06/2022;;;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;048;0160;CASTROREALE;ME;2244;;BUCCHERI;DOMENICO;M;24/03/1966;CASTROREALE (ME);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | CRESCERE INSIEME MANDANICI SINDACO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;048;0160;CASTROREALE;ME;2244;;CAMPO;ANTONIO;M;17/10/1970;BARCELLONA POZZO DI GOTTO (ME);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | RINNOVAMENTO DEMOCRATICO CLAUDIA BUCCA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
19;048;0160;CASTROREALE;ME;2244;;DE PASQUALE;TINDARO;M;01/02/1952;CASTROREALE (ME);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | CRESCERE INSIEME MANDANICI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
19;048;0160;CASTROREALE;ME;2244;;MIRABILE;CARMELO;M;27/07/1995;MESSINA (ME);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | CRESCERE INSIEME MANDANICI SINDACO;;
19;048;0160;CASTROREALE;ME;2244;;RAO;ROSA CARLA;F;04/11/1993;MILAZZO (ME);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | CRESCERE INSIEME MANDANICI SINDACO;;
19;048;0160;CASTROREALE;ME;2244;;TRIOLO;ANNA MARIA;F;10/03/1995;BARCELLONA POZZO DI GOTTO (ME);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | CRESCERE INSIEME MANDANICI SINDACO;;
19;048;0160;CASTROREALE;ME;2244;AVV;TROVATO;PINA;F;13/02/1981;BARCELLONA POZZO DI GOTTO (ME);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | RINNOVAMENTO DEMOCRATICO CLAUDIA BUCCA SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;048;0170;CESARO';ME;2204;AVV;CERALDI;KATIA ANTONINA;F;13/06/1978;BRONTE (CT);Sindaco;12/06/2022;12/06/2022;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;048;0170;CESARO';ME;2204;AVV;ZITO;MIRELLA DOMENICA;F;17/09/1976;CATANIA (CT);Vicesindaco;12/06/2022;24/06/2022;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;048;0170;CESARO';ME;2204;PROF;BARBAGALLO;GAETANO;M;05/11/1974;CATANIA (CT);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | LIBERAMENTE PER CESARO' - KATIA CERALDI SINDAACO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;048;0170;CESARO';ME;2204;DOTT;CAPUTO;ALESSANDRO;M;26/05/1994;MESSINA (ME);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | LIBERAMENTE PER CESARO' - KATIA CERALDI SINDAACO;LAUREA;CONDIZIONI NON PROFESSIONALI
19;048;0170;CESARO';ME;2204;DOTT;RAGUSA;LAURA;F;07/12/1984;ADRANO (CT);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | LIBERAMENTE PER CESARO' - KATIA CERALDI SINDAACO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;048;0170;CESARO';ME;2204;PROF;BARBAGALLO;GAETANO;M;05/11/1974;CATANIA (CT);Consigliere;12/06/2022;21/06/2022;LISTA CIVICA | LIBERAMENTE PER CESARO' - KATIA CERALDI SINDAACO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;048;0170;CESARO';ME;2204;;CALI';SALVATORE;M;29/03/1964;CESARO' (ME);Consigliere;12/06/2022;21/06/2022;LISTA CIVICA | LIBERAMENTE PER CESARO' - KATIA CERALDI SINDAACO;;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;048;0170;CESARO';ME;2204;DOTT;CAPUTO;ALESSANDRO;M;26/05/1994;MESSINA (ME);Consigliere;12/06/2022;21/06/2022;LISTA CIVICA | LIBERAMENTE PER CESARO' - KATIA CERALDI SINDAACO;LAUREA;CONDIZIONI NON PROFESSIONALI
19;048;0170;CESARO';ME;2204;DOTT;DI GIOVANNI;ELITA;F;30/01/1987;BRONTE (CT);Consigliere;12/06/2022;21/06/2022;LISTA CIVICA | LIBERAMENTE PER CESARO' - KATIA CERALDI SINDAACO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;048;0170;CESARO';ME;2204;DOTT;RAGUSA;LAURA;F;07/12/1984;ADRANO (CT);Consigliere;12/06/2022;21/06/2022;LISTA CIVICA | LIBERAMENTE PER CESARO' - KATIA CERALDI SINDAACO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;048;0170;CESARO';ME;2204;GEOM;RIFICI;ALESSANDRO;M;02/02/2001;BRONTE (CT);Consigliere;12/06/2022;21/06/2022;LISTA CIVICA | LIBERAMENTE PER CESARO' - KATIA CERALDI SINDAACO;LICENZA MEDIA SUPERIORE;
19;048;0170;CESARO';ME;2204;RAG;SARANITI;LUCIA MARIA;F;09/11/1985;MESSINA (ME);Consigliere;12/06/2022;21/06/2022;LISTA CIVICA | LIBERAMENTE PER CESARO' - KATIA CERALDI SINDAACO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;048;0170;CESARO';ME;2204;RAG;SCHILLACI;ROSALBA;F;05/12/1980;AGRIGENTO (AG);Consigliere;12/06/2022;21/06/2022;LISTA CIVICA | LIBERAMENTE PER CESARO' - KATIA CERALDI SINDAACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;048;0170;CESARO';ME;2204;RAG;ZITO;GAETANO SALVATORE;M;05/01/1957;CESARO' (ME);Consigliere;12/06/2022;21/06/2022;LISTA CIVICA | LIBERAMENTE PER CESARO' - KATIA CERALDI SINDAACO;;
19;048;0170;CESARO';ME;2204;AVV;ZITO;MIRELLA DOMENICA;F;17/09/1976;CATANIA (CT);Consigliere;12/06/2022;21/06/2022;LISTA CIVICA | LIBERAMENTE PER CESARO' - KATIA CERALDI SINDAACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;048;0180;CONDRO';ME;464;DOTT;CATANESE;GIUSEPPE PIETRO;M;04/11/1983;MESSINA (ME);Sindaco;28/04/2019;29/04/2019;;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
19;048;0180;CONDRO';ME;464;;PICCOLO;FRANCESCO;M;22/05/1957;VENETICO (ME);Vicesindaco non di origine elettiva;28/04/2019;08/01/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
19;048;0180;CONDRO';ME;464;;PITRONE;NUNZIATA;F;09/01/1980;MILAZZO (ME);Assessore;28/04/2019;03/05/2019;LISTA CIVICA | CONDRO' PER TUTTI GIUSEPPE CATANESE SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
19;048;0180;CONDRO';ME;464;;POLLINO;ANNA;F;28/08/1978;CONDRO' (ME);Assessore non di origine elettiva;28/04/2019;03/05/2019;LISTA CIVICA | CONDRO' PER TUTTI GIUSEPPE CATANESE SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;048;0180;CONDRO';ME;464;;SCHEPISI;VITO;M;28/09/1973;MILAZZO (ME);Assessore non di origine elettiva;28/04/2019;14/10/2022;;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;048;0180;CONDRO';ME;464;;DI STEFANO;SANTINA;F;27/01/1982;MILAZZO (ME);Presidente del consiglio;28/04/2019;13/05/2019;LISTA CIVICA | VIVERE CONDRO' COL CUORE SCATTAREGGIA SINDACO;LICENZA MEDIA SUPERIORE;Parrucchieri ed estetisti e tecnici della cura estetica
19;048;0180;CONDRO';ME;464;;MILICIA;NICOLA;M;15/01/1983;MESSINA (ME);Vicepresidente del consiglio;28/04/2019;13/05/2019;LISTA CIVICA | VIVERE CONDRO' COL CUORE SCATTAREGGIA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
19;048;0180;CONDRO';ME;464;;BRUNO;FRANCESCA;F;25/02/1970;MESSINA (ME);Consigliere;28/04/2019;05/06/2019;LISTA CIVICA | CONDRO' PER TUTTI GIUSEPPE CATANESE SINDACO;LICENZA MEDIA INFERIORE;
19;048;0180;CONDRO';ME;464;DOTT;CAMPAGNA;SALVATORE ANTONIO;M;20/10/1974;PACE DEL MELA (ME);Consigliere;28/04/2019;13/05/2019;LISTA CIVICA | VIVERE CONDRO' COL CUORE SCATTAREGGIA SINDACO;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;048;0180;CONDRO';ME;464;INS;CARAUDDO;CATERINA;F;12/03/1970;MESSINA (ME);Consigliere;28/04/2019;13/05/2019;LISTA CIVICA | VIVERE CONDRO' COL CUORE SCATTAREGGIA SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;048;0180;CONDRO';ME;464;;CICORELLA;PIETRO;M;23/12/1967;ALTAMURA (BA);Consigliere;28/04/2019;08/02/2021;LISTA CIVICA | VIVERE CONDRO' COL CUORE SCATTAREGGIA SINDACO;LICENZA MEDIA INFERIORE;Sottufficiali e militari delle Forze armate
19;048;0180;CONDRO';ME;464;;FICARRA;SEBASTIANO;M;19/08/1984;MESSINA (ME);Consigliere;28/04/2019;13/05/2019;LISTA CIVICA | CONDRO' PER TUTTI GIUSEPPE CATANESE SINDACO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;048;0180;CONDRO';ME;464;;ISAIA;NICOLA;M;03/12/1962;CONDRO' (ME);Consigliere;28/04/2019;13/05/2019;LISTA CIVICA | CONDRO' PER TUTTI GIUSEPPE CATANESE SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
19;048;0180;CONDRO';ME;464;;SCATTAREGGIA;LUIGI;M;03/10/1969;CONDRO' (ME);Consigliere;28/04/2019;05/06/2019;LISTA CIVICA | CONDRO' PER TUTTI GIUSEPPE CATANESE SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Esercenti, tecnici o addetti a servizi di sicurezza pubblica e vigilanza pubblica e privata (vigili urbani, agenti della polizia di Stato, vigili del fuoco, agenti di istituti di pena e rieducazione, guardie private di sicurezza, bagnini, ecc.)
19;048;0180;CONDRO';ME;464;;SCHEPIS;ANNUNZIATA;F;16/03/1962;MILAZZO (ME);Consigliere;28/04/2019;13/05/2019;LISTA CIVICA | VIVERE CONDRO' COL CUORE SCATTAREGGIA SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;048;0190;FALCONE;ME;2785;;GENOVESE;ANTONINO;M;21/09/1970;SVIZZERA;Sindaco;10/10/2021;12/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
19;048;0190;FALCONE;ME;2785;;NAPOLI;KATIUSCIA;F;22/02/1986;BARCELLONA POZZO DI GOTTO (ME);Assessore;10/10/2021;18/10/2021;LISTA CIVICA | UN'ALTRA FALCONE CON NINO GENOVESE SINDACO;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
19;048;0190;FALCONE;ME;2785;;PAPA;ALJONA;F;16/11/1974;ALBANIA;Assessore;10/10/2021;18/10/2021;LISTA CIVICA | UN'ALTRA FALCONE CON NINO GENOVESE SINDACO;LAUREA;
19;048;0190;FALCONE;ME;2785;;CALIRI;CARMELO;M;10/04/1984;MESSINA (ME);Assessore non di origine elettiva;10/10/2021;01/03/2023;;LAUREA;
19;048;0190;FALCONE;ME;2785;;SANTAMARIA;LUIGI;M;19/01/1993;MESSINA (ME);Assessore non di origine elettiva;10/10/2021;18/10/2021;LISTA CIVICA | UN'ALTRA FALCONE CON NINO GENOVESE SINDACO;LAUREA  BREVE;
19;048;0190;FALCONE;ME;2785;;FILITI;MARCO;M;11/02/1973;DANIMARCA;Presidente del consiglio;10/10/2021;12/10/2021;LISTA CIVICA | INSIEME POSSIAMO PARATORE SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
19;048;0190;FALCONE;ME;2785;DOTT;CALA';CALOGERA;F;29/03/1975;SANT'AGATA DI MILITELLO (ME);Vicepresidente del consiglio;10/10/2021;12/10/2021;LISTA CIVICA | INSIEME POSSIAMO PARATORE SINDACO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;048;0190;FALCONE;ME;2785;;CALIRI;CARMELO;M;10/04/1984;MESSINA (ME);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | UN'ALTRA FALCONE CON NINO GENOVESE SINDACO;LAUREA;
19;048;0190;FALCONE;ME;2785;;CAMPAGNA;FRANCESCO LUDOVICO;M;06/08/1953;FALCONE (ME);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | UN'ALTRA FALCONE CON NINO GENOVESE SINDACO;LAUREA;BIOLOGI, ZOOLOGI E NATURALISTI
19;048;0190;FALCONE;ME;2785;;CERTO;VALENTINA;F;02/01/1985;MESSINA (ME);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | UN'ALTRA FALCONE CON NINO GENOVESE SINDACO;LAUREA;
19;048;0190;FALCONE;ME;2785;;DONATO;ANTONINO;M;28/06/1985;MESSINA (ME);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | INSIEME POSSIAMO PARATORE SINDACO;LAUREA;
19;048;0190;FALCONE;ME;2785;;FAMA';SALVATORE;M;17/02/1987;MESSINA (ME);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | UN'ALTRA FALCONE CON NINO GENOVESE SINDACO;LICENZA MEDIA SUPERIORE;
19;048;0190;FALCONE;ME;2785;;LA MACCHIA;MONICA BARBARA;F;09/04/1975;MESSINA (ME);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | INSIEME POSSIAMO PARATORE SINDACO;LICENZA MEDIA SUPERIORE;Addetti ad altri servizi alle persone non qualificati (addetti a servizi ricreativi e culturali, collaboratori domestici, addetti alla sorveglianza di bambini, spazzini, addetti a servizi di pulizia in imprese ed enti pubblici, addetti a servizi di lavand
19;048;0190;FALCONE;ME;2785;;MANCUSO;SANTO;M;13/01/1969;;Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | INSIEME POSSIAMO PARATORE SINDACO;LICENZA MEDIA SUPERIORE;
19;048;0190;FALCONE;ME;2785;;PARATORE;ANDREA;M;05/09/1947;FALCONE (ME);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | INSIEME POSSIAMO PARATORE SINDACO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;048;0200;FICARRA;ME;1316;ING;RIDOLFO;BASILIO;M;15/11/1965;FICARRA (ME);Sindaco;10/10/2021;13/10/2021;;LAUREA;INGEGNERI EDILI
