Amministratori Comunali - elenco completo provincia di brindisi
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;016;0050;CISTERNINO;BR;11745;AVV;GRASSI;AURORA;F;11/01/1959;CISTERNINO (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEA COMUNE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;016;0050;CISTERNINO;BR;11745;DOTT;GUARINI;STEFANO;M;02/09/1968;CISTERNINO (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | SIAMO CISTERNINO;LAUREA  BREVE;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
16;016;0050;CISTERNINO;BR;11745;;LOPARCO;ANTONIO;M;20/12/1968;OSTUNI (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEA COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;016;0050;CISTERNINO;BR;11745;DOTT;LOPARCO;FRANCESCO PAOLO;M;08/01/1992;PUTIGNANO (BA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEA COMUNE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
16;016;0050;CISTERNINO;BR;11745;;LORUSSO;FRANCESCA;F;01/04/1990;CISTERNINO (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEA COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;016;0050;CISTERNINO;BR;11745;;MONTANARO;MARTINO;M;27/12/1969;BRINDISI (BR);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
16;016;0050;CISTERNINO;BR;11745;;PINTO;ROBERTO;M;22/06/1984;CISTERNINO (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEA COMUNE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;016;0050;CISTERNINO;BR;11745;DOTT;RENDINI;MARIANGELA;F;11/06/1992;BRINDISI (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEA COMUNE;ALTRI TITOLI  POST-LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;016;0050;CISTERNINO;BR;11745;DOTT;SAPONARO;MARIO;M;08/03/1971;SVIZZERA;Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;;LAUREA;SOTTUFFICIALI DEI CARABINIERI, DI POLIZIA, DELLA GUARDIA DI FINANZA, DEI VIGILI DEL FUOCO E ASSIMILATI
16;016;0050;CISTERNINO;BR;11745;;SCARAFILE;CINZIA;F;02/05/1993;MARTINA FRANCA (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | INNOVAZIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;016;0060;ERCHIE;BR;8772;;NICOLI';PASQUALE;M;22/07/1954;ERCHIE (BR);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: UNITI PER LA SVOLTA;LAUREA;Pensionati e persone ritirate dal lavoro
16;016;0060;ERCHIE;BR;8772;;BERNARDI;VITO ORONZO;M;18/07/1943;ERCHIE (BR);Assessore;20/09/2020;24/09/2020;;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
16;016;0060;ERCHIE;BR;8772;AVV;FERRARA;LINA;F;22/09/1979;BARI (BA);Assessore;20/09/2020;24/09/2020;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;016;0060;ERCHIE;BR;8772;DOTT;MELECHU';PAMELA;F;21/05/1983;MANDURIA (TA);Assessore;20/09/2020;24/09/2020;;ALTRI TITOLI  POST-LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;016;0060;ERCHIE;BR;8772;MED;POLITO;GIUSEPPE;M;04/11/1958;ERCHIE (BR);Assessore;20/09/2020;24/09/2020;;LAUREA;MEDICI CHIRURGHI GENERICI
16;016;0060;ERCHIE;BR;8772;AVV;IAIA;MICHELE ARCANGELO;M;03/05/1971;MESAGNE (BR);Presidente del consiglio;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER LA SVOLTA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;016;0060;ERCHIE;BR;8772;AVV;MANCINI;DOMENICO;M;08/12/1957;ERCHIE (BR);Vicepresidente del consiglio;20/09/2020;22/09/2020;LISTA CIVICA | UNA SPERANZA PER ERCHIE;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;016;0060;ERCHIE;BR;8772;DOTT;ARGESE;MARCO;M;13/05/1991;MESAGNE (BR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER LA SVOLTA;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;016;0060;ERCHIE;BR;8772;;BERNARDI;VITO ORONZO;M;18/07/1943;ERCHIE (BR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER LA SVOLTA;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
16;016;0060;ERCHIE;BR;8772;DOTT;CAVALLONE;CARMELO;M;26/01/1963;ERCHIE (BR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER LA SVOLTA;LAUREA;Artigiani e operai metalmeccanici specializzati (fonditori, saldatori, montatori di carpenteria metallica, sommozzatori e lavoratori subacquei, fabbri, attrezzisti di macchine utensili, meccanici e riparatori di automobili e di motori, meccanici e montato
16;016;0060;ERCHIE;BR;8772;AVV;FERRARA;LINA;F;22/09/1979;BARI (BA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER LA SVOLTA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;016;0060;ERCHIE;BR;8772;;GENNARO;FEDELE;M;03/07/1964;ERCHIE (BR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNA SPERANZA PER ERCHIE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
16;016;0060;ERCHIE;BR;8772;RAG;MARGHERITI;GIUSEPPE ANTONIO;M;08/08/1971;BRINDISI (BR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AVANTI INSIEME;LICENZA MEDIA SUPERIORE;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
16;016;0060;ERCHIE;BR;8772;;MELECHI';PAMELA;F;25/08/1983;TARANTO (TA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER LA SVOLTA;;
16;016;0060;ERCHIE;BR;8772;MED;PASSERO;LUCIO FRANCO;M;11/03/1954;ERCHIE (BR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER LA SVOLTA;LAUREA;MEDICI CHIRURGHI GENERICI
16;016;0060;ERCHIE;BR;8772;MED;POLITO;GIUSEPPE;M;04/11/1958;ERCHIE (BR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER LA SVOLTA;LAUREA;MEDICI CHIRURGHI GENERICI
16;016;0060;ERCHIE;BR;8772;DOTT;SARACINO;CHIARA;F;16/07/1982;GERMANIA;Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | AVANTI INSIEME;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;016;0070;FASANO;BR;39482;DOTT;ZACCARIA;FRANCESCO;M;15/02/1971;FASANO (BR);Sindaco;03/10/2021;14/10/2021;PARTITO DEMOCRATICO | LISTA CIVICA: CIVICA MENTE FASANO 2021-2026 | LISTA CIVICA: FASANO CONTINUA | LISTA CIVICA: ALTRE MENTI;LAUREA;
16;016;0070;FASANO;BR;39482;;AMATI;LUANA;F;15/08/1967;FASANO (BR);Vicesindaco;03/10/2021;08/11/2021;;;
16;016;0070;FASANO;BR;39482;;CAROLI;CINZIA;F;01/01/1976;FASANO (BR);Assessore;03/10/2021;08/11/2021;LISTA CIVICA | CIVICA MENTE FASANO 2021-2026;;
16;016;0070;FASANO;BR;39482;;CISTERNINO;GIANLUCA GIACOMO;M;21/08/1976;MARTINA FRANCA (TA);Assessore;03/10/2021;08/11/2021;;;
16;016;0070;FASANO;BR;39482;;GALEOTA;GIUSEPPE;M;13/11/1983;FASANO (BR);Assessore;03/10/2021;08/11/2021;LISTA CIVICA | CIVICA MENTE FASANO 2021-2026;;
16;016;0070;FASANO;BR;39482;;MARTUCCI;DONATELLA;F;26/04/1982;FASANO (BR);Assessore;03/10/2021;08/11/2021;LISTA CIVICA | FASANO CONTINUA;;
16;016;0070;FASANO;BR;39482;;PAGNELLI;ANTONIO;M;23/09/1981;FASANO (BR);Assessore;03/10/2021;08/11/2021;LISTA CIVICA | FASANO CONTINUA;;
16;016;0070;FASANO;BR;39482;;PALMARIGGI;PIETRO FRANCESCO;M;04/11/1990;FASANO (BR);Assessore;03/10/2021;08/11/2021;PARTITO DEMOCRATICO;;
16;016;0070;FASANO;BR;39482;;ALBANESE;LUIGIA;F;01/02/1960;FASANO (BR);Consigliere;03/10/2021;25/11/2021;LISTA CIVICA | FASANO CONTINUA;;
16;016;0070;FASANO;BR;39482;;ANGLANI;GREGORIO;M;05/06/1954;FASANO (BR);Consigliere -  Candidato Sindaco;03/10/2021;25/11/2021;LISTA CIVICA | FASANO NEL CUORE;LAUREA;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
16;016;0070;FASANO;BR;39482;;BIANCO;FRANCESCO;M;09/03/1973;FASANO (BR);Consigliere;03/10/2021;25/11/2021;LISTA CIVICA | FASANO CONTINUA;;
16;016;0070;FASANO;BR;39482;;CARRIERI;ANGELA;F;19/02/1988;FASANO (BR);Consigliere;03/10/2021;25/11/2021;LISTA CIVICA | CIVICA MENTE FASANO 2021-2026;;
16;016;0070;FASANO;BR;39482;;CISTERNINO;GIOVANNI;M;25/06/1966;FASANO (BR);Consigliere;03/10/2021;25/11/2021;LISTA CIVICA | ALTRE MENTI;;
16;016;0070;FASANO;BR;39482;;DE CAROLIS;MADIA;F;12/07/1996;FASANO (BR);Consigliere;03/10/2021;25/11/2021;PARTITO DEMOCRATICO;;
16;016;0070;FASANO;BR;39482;;DE LEONARDIS;LEONARDO;M;14/06/1976;MONOPOLI (BA);Consigliere;03/10/2021;25/11/2021;LISTA CIVICA | SI' FASANO;;
16;016;0070;FASANO;BR;39482;;DE MOLA;LAURA;F;26/01/1970;FASANO (BR);Consigliere;03/10/2021;25/11/2021;FORZA ITALIA;;
16;016;0070;FASANO;BR;39482;;DI BARI;PASQUALE;M;10/06/1953;FASANO (BR);Consigliere -  Candidato Sindaco;03/10/2021;25/11/2021;LISTA CIVICA: CIRCOLI NUOVA FASANO | LISTA CIVICA: CASA DEL CITTADINO | Colore Politico non pervenuto | UNIONE DI CENTRO | FORZA ITALIA | LEGA SALVINI PUGLIA | LISTA CIVICA: SI' FASANO;LAUREA;MEDICI CHIRURGHI GENERICI
16;016;0070;FASANO;BR;39482;;FANELLI;VITTORIO;M;17/10/1983;FASANO (BR);Consigliere;03/10/2021;25/11/2021;PARTITO DEMOCRATICO;;
16;016;0070;FASANO;BR;39482;;FANIZZI;DONATELLA;F;16/05/1979;FASANO (BR);Consigliere;03/10/2021;25/11/2021;LISTA CIVICA | SI' FASANO;;
16;016;0070;FASANO;BR;39482;;FERRARA;GIACOMO;M;29/12/1989;FASANO (BR);Consigliere;03/10/2021;25/11/2021;UNIONE DI CENTRO;;
16;016;0070;FASANO;BR;39482;;LEGROTTAGLIE;LOREDANA;F;14/01/1976;FASANO (BR);Consigliere;03/10/2021;25/11/2021;PARTITO DEMOCRATICO;;
16;016;0070;FASANO;BR;39482;;MARINO;DONATO;M;22/01/1987;FASANO (BR);Consigliere;03/10/2021;25/11/2021;LISTA CIVICA | CIVICA MENTE FASANO 2021-2026;;
16;016;0070;FASANO;BR;39482;;MASELLA;ALESSANDRA;F;03/12/2002;MARTINA FRANCA (TA);Consigliere;03/10/2021;25/11/2021;UNIONE DI CENTRO;;
16;016;0070;FASANO;BR;39482;;MASTRO;FRANCO;M;03/11/1951;FASANO (BR);Consigliere;03/10/2021;25/11/2021;PARTITO DEMOCRATICO;LAUREA;MEDICI CHIRURGHI GENERICI
16;016;0070;FASANO;BR;39482;;PENTASSUGLIA;NICOLA;M;21/08/1950;FASANO (BR);Consigliere;03/10/2021;25/11/2021;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
16;016;0070;FASANO;BR;39482;;PIGNATELLI;VITO;M;18/03/1971;FASANO (BR);Consigliere;03/10/2021;25/11/2021;LISTA CIVICA | FASANO CONTINUA;;
16;016;0070;FASANO;BR;39482;;ROSATO;MANUELA;F;24/05/1980;FASANO (BR);Consigliere;03/10/2021;25/11/2021;PARTITO DEMOCRATICO;;
16;016;0070;FASANO;BR;39482;;RUBINO;ORONZO;M;12/12/1986;PUTIGNANO (BA);Consigliere;03/10/2021;25/11/2021;LISTA CIVICA | CIVICA MENTE FASANO 2021-2026;;
16;016;0070;FASANO;BR;39482;;SAPONARO;VITTORIO;M;17/12/1969;FASANO (BR);Consigliere;03/10/2021;25/11/2021;LISTA CIVICA | CIVICA MENTE FASANO 2021-2026;;
16;016;0070;FASANO;BR;39482;;SCHENA;MARIO;M;07/07/1997;FASANO (BR);Consigliere;03/10/2021;25/11/2021;FORZA ITALIA;;
16;016;0070;FASANO;BR;39482;;SCIANARO;ANTONIO;M;22/02/1959;BARI (BA);Consigliere;03/10/2021;25/11/2021;LISTA CIVICA | CIRCOLI NUOVA FASANO;LAUREA;MEDICI CHIRURGHI SPECIALISTI
16;016;0070;FASANO;BR;39482;;VENTRELLA;GIUSEPPE;M;14/03/1973;FRANCIA;Consigliere;03/10/2021;25/11/2021;PARTITO DEMOCRATICO;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;AVV;DENUZZO;ANTONELLO;M;14/11/1976;MESAGNE (BR);Sindaco;10/06/2018;27/06/2018;LISTA CIVICA: LIBERA FRANCAVILLA | LISTA CIVICA: IDEA PER FRANCAVILLA | LISTA CIVICA: ARTICOLO 9;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;016;0080;FRANCAVILLA FONTANA;BR;36955;DOTT;PASSARO;MARIA FONTANA;F;01/01/1974;FRANCAVILLA FONTANA (BR);Vicesindaco;10/06/2018;27/06/2018;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;ANGELOTTI;MARIA;F;08/04/1977;FRANCAVILLA FONTANA (BR);Assessore;10/06/2018;27/06/2018;;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;IURLARO;ANTONELLA;F;25/01/1973;BRINDISI (BR);Assessore;10/06/2018;27/06/2018;;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;LONOCE;NICOLA;M;26/01/1971;FRANCAVILLA FONTANA (BR);Assessore;10/06/2018;27/06/2018;;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;MAGLIOLA;DOMENICO;M;15/02/1975;FRANCAVILLA FONTANA (BR);Assessore;10/06/2018;27/06/2018;;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;ING;RICCHIUTI;GIUSEPPE;M;05/02/1977;FRANCAVILLA FONTANA (BR);Assessore;10/06/2018;25/11/2021;;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;AVV;TATARANO;SERGIO;M;11/03/1980;MESAGNE (BR);Assessore;10/06/2018;27/06/2018;;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;AVV;ATTANASI;DOMENICO;M;06/12/1978;FRANCAVILLA FONTANA (BR);Presidente del consiglio;10/06/2018;18/07/2018;LISTA CIVICA | IDEA PER FRANCAVILLA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;PALUMBO;ANTONELLA;F;06/04/1968;FRANCAVILLA FONTANA (BR);Vicepresidente del consiglio;10/06/2018;18/07/2018;LISTA CIVICA | LIBERA FRANCAVILLA;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;AVV;AMELIO;FRANCESCO;M;06/09/1972;FRANCAVILLA FONTANA (BR);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | IDEA PER FRANCAVILLA;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;AVV;AMMATURO;FINIMUNDA YLENIA;F;08/08/1982;BRINDISI (BR);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | IDEA PER FRANCAVILLA;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;AVV;ANDRISANO;ANTONIO;M;01/02/1976;FRANCAVILLA FONTANA (BR);Consigliere;10/06/2018;18/07/2018;FORZA ITALIA;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;ARGESE;SERENA;F;16/04/1989;FRANCAVILLA FONTANA (BR);Consigliere;10/06/2018;11/10/2018;LISTA CIVICA | IDEA PER FRANCAVILLA;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;AVV;BALESTRA;ADRIANA;F;02/03/1987;MESAGNE (BR);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | IDEA PER FRANCAVILLA;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;BELLANOVA;GIUSEPPE;M;02/03/1987;FRANCAVILLA FONTANA (BR);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | IDEA PER FRANCAVILLA;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;PROF;BRUNO;MAURIZIO;M;13/11/1966;FRANCAVILLA FONTANA (BR);Consigliere -  Candidato Sindaco;10/06/2018;18/07/2018;LISTA CIVICA: FRANCAVILLA POPOLARE AL CENTRO | PARTITO DEMOCRATICO | LISTA CIVICA: PROGETTO COMUNE AL CENTRO | LISTA CIVICA: #INSIEME #ALCENTRO | LISTA CIVICA: MAURIZIO BRUNO SINDACO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;CAVALLO;NICOLA;M;27/11/1981;FRANCAVILLA FONTANA (BR);Consigliere;10/06/2018;18/07/2018;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;FANIZZA;LUIGI;M;19/01/1957;FRANCAVILLA FONTANA (BR);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | LIBERA FRANCAVILLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;FERRERI;ANNA;F;21/10/1957;FRANCAVILLA FONTANA (BR);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | TAURISANO SINDACO;;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;FINO;TIZIANA;F;03/05/1976;FRANCAVILLA FONTANA (BR);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | ARTICOLO 9;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;AVV;GALIANO;LUIGI;M;01/04/1977;MESAGNE (BR);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | FRANCAVILLA POPOLARE AL CENTRO;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;GALLONE;GIACOMO;M;04/04/1985;FRANCAVILLA FONTANA (BR);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | FRANCAVILLA POPOLARE AL CENTRO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;LAVOTA;STELLA;F;30/01/1983;FRANCAVILLA FONTANA (BR);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | ARTICOLO 9;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;MANCINO;DARIO PIO;M;16/02/1993;FRANCAVILLA FONTANA (BR);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | IDEA PER FRANCAVILLA;LICENZA MEDIA SUPERIORE;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;ING;MASTROMARINO;VINCENZO;M;20/06/1979;FRANCAVILLA FONTANA (BR);Consigliere;10/06/2018;14/12/2021;MOVIMENTO 5 STELLE;LAUREA;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;MONTEFIORE;FABIO;M;21/01/1983;FRANCAVILLA FONTANA (BR);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | ARTICOLO 9;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;TAGLIENTE;ANNA;F;02/03/1978;FRANCAVILLA FONTANA (BR);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | LIBERA FRANCAVILLA;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;TARDIO;COSIMO;M;03/10/1955;FRANCAVILLA FONTANA (BR);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | ARTICOLO 9;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;TAURISANO;GIOVANNI;M;19/09/1953;ORIA (BR);Consigliere -  Candidato Sindaco;10/06/2018;18/07/2018;FRATELLI D'ITALIA | LISTA CIVICA: PROGETTO PER L'ITALIA | LISTA CIVICA: TAURISANO SINDACO | FORZA ITALIA;LAUREA;MEDICI CHIRURGHI GENERICI
16;016;0080;FRANCAVILLA FONTANA;BR;36955;;TAURISANO;PIERANGELO;M;18/03/1982;FRANCAVILLA FONTANA (BR);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | ARTICOLO 9;;
16;016;0080;FRANCAVILLA FONTANA;BR;36955;AVV;VOCCOLI;STEFANO;M;11/03/1970;TARANTO (TA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | MAURIZIO BRUNO SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;016;0090;LATIANO;BR;15045;AVV;MAIORANO;COSIMO;M;27/03/1965;LATIANO (BR);Sindaco;20/09/2020;09/10/2020;PARTITO DEMOCRATICO | LISTA CIVICA: INSIEME CON MAIORANO | LISTA CIVICA: M'IMPEGNO CON MAIORANO SINDACO | LISTA CIVICA: NOI PER LATIANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;016;0090;LATIANO;BR;15045;;ALBANO;MONICA;F;05/03/1971;BRINDISI (BR);Assessore;20/09/2020;26/10/2020;LISTA CIVICA | M'IMPEGNO CON MAIORANO SINDACO;LAUREA;
16;016;0090;LATIANO;BR;15045;;BALDARI;MASSIMILIANO;M;26/01/1973;MESAGNE (BR);Assessore;20/09/2020;26/11/2021;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;016;0090;LATIANO;BR;15045;DOTT;MARTINA;MARIAROSARIA;F;07/09/1974;BRINDISI (BR);Assessore;20/09/2020;26/10/2020;LISTA CIVICA | INSIEME CON MAIORANO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;016;0090;LATIANO;BR;15045;RAG;SPINELLI;MARIA;F;14/04/1984;MESAGNE (BR);Assessore;20/09/2020;26/11/2021;;;
16;016;0090;LATIANO;BR;15045;;VITALE;MAURO;M;08/03/1980;BUSTO ARSIZIO (VA);Assessore;20/09/2020;26/11/2021;LISTA CIVICA | M'IMPEGNO CON MAIORANO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
16;016;0090;LATIANO;BR;15045;DOTT;ARGENTIERI;GABRIELE;M;08/09/1973;MESAGNE (BR);Consigliere;20/09/2020;26/10/2020;LISTA CIVICA | M'IMPEGNO CON MAIORANO SINDACO;LAUREA;Dirigenti di altri Enti (di ricerca, ecc.), Istituzioni (scolastiche, sanitarie, ecc.), Università, Aziende di natura pubblica non economica
16;016;0090;LATIANO;BR;15045;;BRUNO;GIOVANNI;M;23/12/1972;LATIANO (BR);Consigliere;20/09/2020;26/10/2020;LISTA CIVICA | NOI PER LATIANO;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
16;016;0090;LATIANO;BR;15045;;CAFORIO;ANGELO;M;16/09/1975;MESAGNE (BR);Consigliere;20/09/2020;26/10/2020;LISTA CIVICA | CONSENSO CIVICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;016;0090;LATIANO;BR;15045;;CALABRESE;ELVIRA;F;24/06/1957;LATIANO (BR);Consigliere;20/09/2020;26/10/2020;LISTA CIVICA | M'IMPEGNO CON MAIORANO SINDACO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
16;016;0090;LATIANO;BR;15045;;CATANZARO;ERIKA;F;08/07/1994;FASANO (BR);Consigliere;20/09/2020;26/10/2020;LISTA CIVICA | M'IMPEGNO CON MAIORANO SINDACO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;016;0090;LATIANO;BR;15045;;CHIERA;ANDREA;M;17/10/1985;CISTERNINO (BR);Consigliere;20/09/2020;26/10/2020;LISTA CIVICA | M'IMPEGNO CON MAIORANO SINDACO;LICENZA MEDIA SUPERIORE;Sottufficiali e militari delle Forze armate
16;016;0090;LATIANO;BR;15045;;CONTE;MATTEO;M;21/08/1993;MESAGNE (BR);Consigliere;20/09/2020;26/10/2020;LISTA CIVICA | SIAMO LATIANO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;
