Amministratori Comunali - elenco completo provincia di bologna
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;013;0110;CASALECCHIO DI RENO;BO;35784;;PINELLI;SIMONA;F;06/07/1969;BOLOGNA (BO);Assessore;26/05/2019;06/06/2019;;LAUREA;
08;013;0110;CASALECCHIO DI RENO;BO;35784;;RUGGERI;MATTEO;M;12/04/1981;BOLOGNA (BO);Assessore;26/05/2019;06/06/2019;;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
08;013;0110;CASALECCHIO DI RENO;BO;35784;;GURIOLI;ANDREA;M;12/11/1983;BOLOGNA (BO);Presidente del consiglio;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;013;0110;CASALECCHIO DI RENO;BO;35784;;ABAGNATO;SAMUELE;M;25/05/1996;BOLOGNA (BO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | E'WIVA CASALECCHIO;;
08;013;0110;CASALECCHIO DI RENO;BO;35784;;AGOSTINELLI;FABRIZIO;M;13/12/1976;FABRIANO (AN);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CASALECCHIO DA VIVERE;;
08;013;0110;CASALECCHIO DI RENO;BO;35784;;ATTANASIO;MARIA;F;05/03/1966;BOLOGNA (BO);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;;
08;013;0110;CASALECCHIO DI RENO;BO;35784;;BAGLIERI;GIOVANNI;M;19/05/1955;BOLOGNA (BO);Consigliere;26/05/2019;28/05/2019;MOVIMENTO 5 STELLE;;
08;013;0110;CASALECCHIO DI RENO;BO;35784;;CAMARDA;LUCA;M;11/01/1988;BOLOGNA (BO);Consigliere;26/05/2019;25/02/2022;PARTITO DEMOCRATICO;LAUREA;Farmacisti
08;013;0110;CASALECCHIO DI RENO;BO;35784;;CANTONI;FABIO;M;19/04/1990;BOLOGNA (BO);Consigliere;26/05/2019;22/09/2022;LISTA CIVICA | E'WIVA CASALECCHIO;;
08;013;0110;CASALECCHIO DI RENO;BO;35784;;CAPPELLINI;PIETRO;M;20/01/1980;SASSUOLO (MO);Consigliere -  Candidato Sindaco;26/05/2019;28/05/2019;MOVIMENTO 5 STELLE;;
08;013;0110;CASALECCHIO DI RENO;BO;35784;;CASONI;CHIARA;F;05/08/1974;BOLOGNA (BO);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;013;0110;CASALECCHIO DI RENO;BO;35784;;CEVENINI;BRUNO;M;14/09/1942;CASALECCHIO DI RENO (BO);Consigliere -  Candidato Sindaco;26/05/2019;28/05/2019;LISTA CIVICA | LISTA CIVICA CASALECCHIO DI RENO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
08;013;0110;CASALECCHIO DI RENO;BO;35784;;CIRAULO;FRANCO;M;11/08/1957;POLIZZI GENEROSA (PA);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA INFERIORE;
08;013;0110;CASALECCHIO DI RENO;BO;35784;;DALBONI;GABRIELE;M;07/04/1962;BOLOGNA (BO);Consigliere;26/05/2019;28/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;;
08;013;0110;CASALECCHIO DI RENO;BO;35784;;DURANTE;MARIO;M;30/10/1953;SAN GIORGIO ALBANESE (CS);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;;
08;013;0110;CASALECCHIO DI RENO;BO;35784;;FRASCAROLI;TAMARA;F;23/06/1951;CASALECCHIO DI RENO (BO);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
08;013;0110;CASALECCHIO DI RENO;BO;35784;;GUIDOTTI;ISABELLA;F;27/11/1969;BOLOGNA (BO);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;013;0110;CASALECCHIO DI RENO;BO;35784;;LA MORGIA;UMBERTO;M;15/02/1989;ROMA (RM);Consigliere;26/05/2019;28/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;;
08;013;0110;CASALECCHIO DI RENO;BO;35784;;MAZZA;MARIA;F;12/10/1966;POTENZA (PZ);Consigliere;26/05/2019;22/07/2021;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;;
08;013;0110;CASALECCHIO DI RENO;BO;35784;;MELI;GIULIA;F;02/11/1980;FIRENZE (FI);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;;
08;013;0110;CASALECCHIO DI RENO;BO;35784;ARCH;MOROTTI;ALICE;F;05/02/1982;BOLOGNA (BO);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;013;0110;CASALECCHIO DI RENO;BO;35784;;PEDICA;MIRKO;M;31/05/1983;BOLOGNA (BO);Consigliere;26/05/2019;28/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;LAUREA;SCOLARI E STUDENTI
08;013;0110;CASALECCHIO DI RENO;BO;35784;;PERI;LORENA;F;29/06/1967;BOLOGNA (BO);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;013;0110;CASALECCHIO DI RENO;BO;35784;;SETA;ERIKA;F;17/07/1974;BOLOGNA (BO);Consigliere -  Candidato Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: LISTA CIVICA CASALECCHIO SICURA | LISTA COMPOSITA: LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;013;0110;CASALECCHIO DI RENO;BO;35784;;TONELLI;ANDREA;M;02/11/1961;BOLOGNA (BO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LISTA CIVICA CASALECCHIO DI RENO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
08;013;0110;CASALECCHIO DI RENO;BO;35784;;TRITTONI;GABRIELLA;F;03/05/1957;CRESPELLANO (BO);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;;
08;013;0120;CASALFIUMANESE;BO;3367;;POLI;BEATRICE;F;03/12/1993;CASTEL SAN PIETRO TERME (BO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER CASALFIUMANESE;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;013;0120;CASALFIUMANESE;BO;3367;;ANGIOLI;MARINO;M;29/04/1955;CASOLA VALSENIO (RA);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CASALFIUMANESE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;013;0120;CASALFIUMANESE;BO;3367;;CASELLA;SILVANO;M;27/01/1954;CASTEL BOLOGNESE (RA);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CASALFIUMANESE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;013;0120;CASALFIUMANESE;BO;3367;;VEGA;FILIPPO;M;24/06/1990;CASTEL SAN PIETRO TERME (BO);Assessore;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;
08;013;0120;CASALFIUMANESE;BO;3367;;MIRANDOLA;MERI;F;24/12/1976;CASTEL SAN PIETRO TERME (BO);Assessore non di origine elettiva;26/05/2019;24/09/2021;;;
08;013;0120;CASALFIUMANESE;BO;3367;;ANGIOLI;MARINO;M;29/04/1955;CASOLA VALSENIO (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CASALFIUMANESE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;013;0120;CASALFIUMANESE;BO;3367;;BORGAZZI;ILARIA;F;01/11/1991;BOLOGNA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CASALFIUMANESE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;013;0120;CASALFIUMANESE;BO;3367;;CASELLA;SILVANO;M;27/01/1954;CASTEL BOLOGNESE (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CASALFIUMANESE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;013;0120;CASALFIUMANESE;BO;3367;;CICOGNANI;GIULIO;M;22/11/1947;IMOLA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI RIVOLA SINDACO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;013;0120;CASALFIUMANESE;BO;3367;;COCEVA;GIORGIO;M;24/06/1958;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CASALFIUMANESE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;013;0120;CASALFIUMANESE;BO;3367;;CORTINI;DAVIDE;M;18/12/1977;IMOLA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CASALFIUMANESE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
08;013;0120;CASALFIUMANESE;BO;3367;;DALL'OPPIO;DANIELE;M;19/04/1985;CASTEL SAN PIETRO TERME (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CASALFIUMANESE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;013;0120;CASALFIUMANESE;BO;3367;;GNANI;GIORDANO MARIO;M;21/06/1979;RAVENNA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CASALFIUMANESE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;013;0120;CASALFIUMANESE;BO;3367;;MALASOMMA;MARIO;M;20/05/1970;NAPOLI (NA);Consigliere;26/05/2019;27/05/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
08;013;0120;CASALFIUMANESE;BO;3367;;RIVOLA;GISELLA;F;25/07/1958;IMOLA (BO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | UNITI RIVOLA SINDACO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
08;013;0120;CASALFIUMANESE;BO;3367;;SARTI;FABRIZIO;M;03/05/1966;BOLOGNA (BO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;013;0120;CASALFIUMANESE;BO;3367;;VEGA;FILIPPO;M;24/06/1990;CASTEL SAN PIETRO TERME (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CASALFIUMANESE;LICENZA MEDIA SUPERIORE;
08;013;0130;CASTEL D'AIANO;BO;1886;;CHIARI;ROSSELLA;F;31/03/1956;CASTEL D'AIANO (BO);Sindaco;14/05/2023;16/05/2023;;;
08;013;0130;CASTEL D'AIANO;BO;1886;;BAGNARA;GABRIELE;M;09/11/1995;BOLOGNA (BO);Assessore;14/05/2023;16/05/2023;LISTA CIVICA | OBIETTIVO FUTURO;;
08;013;0130;CASTEL D'AIANO;BO;1886;;VERUCCHI;GABRIELE;M;22/04/1965;CASTEL D'AIANO (BO);Assessore;14/05/2023;16/05/2023;LISTA CIVICA | OBIETTIVO FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
08;013;0130;CASTEL D'AIANO;BO;1886;;BAGNARA;GABRIELE;M;09/11/1995;BOLOGNA (BO);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | OBIETTIVO FUTURO;;
08;013;0130;CASTEL D'AIANO;BO;1886;;BALDINI;LEONARDO;F;24/04/1963;CENTO (FE);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | OBIETTIVO FUTURO;;
08;013;0130;CASTEL D'AIANO;BO;1886;;LOLLI;LUCA;M;22/04/1965;BOLOGNA (BO);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | OBIETTIVO FUTURO;;
08;013;0130;CASTEL D'AIANO;BO;1886;;MINGARELLI;DARIO;M;16/03/1948;GRIZZANA MORANDI (BO);Consigliere;14/05/2023;16/05/2023;LISTA COMPOSITA | UNITI PER CASTEL D'AIANO-FORZA ITALIA-FRATELLI D'ITALIA GIORGIA MELONI-LEGA;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
08;013;0130;CASTEL D'AIANO;BO;1886;;SGHINOLFI;CAMILLA;F;01/12/1989;BAZZANO (BO);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | OBIETTIVO FUTURO;;
08;013;0130;CASTEL D'AIANO;BO;1886;;TANARI;BICE;F;23/06/1941;GAGGIO MONTANO (BO);Consigliere;14/05/2023;16/05/2023;LISTA COMPOSITA | UNITI PER CASTEL D'AIANO-FORZA ITALIA-FRATELLI D'ITALIA GIORGIA MELONI-LEGA;;
08;013;0130;CASTEL D'AIANO;BO;1886;;VENTURINI;ELISA;F;26/11/1981;BOLOGNA (BO);Consigliere;14/05/2023;16/05/2023;LISTA COMPOSITA | UNITI PER CASTEL D'AIANO-FORZA ITALIA-FRATELLI D'ITALIA GIORGIA MELONI-LEGA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;013;0130;CASTEL D'AIANO;BO;1886;;VERUCCHI;GABRIELE;M;22/04/1965;CASTEL D'AIANO (BO);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | OBIETTIVO FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
08;013;0130;CASTEL D'AIANO;BO;1886;;VITALI;JONATHAN;M;12/03/1996;PORRETTA TERME (BO);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | OBIETTIVO FUTURO;;
08;013;0130;CASTEL D'AIANO;BO;1886;;ZANNI;STEFANO;M;22/12/1958;CASTEL D'AIANO (BO);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | OBIETTIVO FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PIROTECNICI E ARTIFICIERI
08;013;0140;CASTEL DEL RIO;BO;1186;DOTT;BALDAZZI;ALBERTO;M;25/01/1965;BOLOGNA (BO);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: PER CASTEL DEL RIO;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;013;0140;CASTEL DEL RIO;BO;1186;;MAZZINI;ANNAMARIA;F;01/10/1990;CASTEL SAN PIETRO TERME (BO);Assessore;03/10/2021;22/10/2021;LISTA CIVICA | PER CASTEL DEL RIO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;013;0140;CASTEL DEL RIO;BO;1186;;RIGHINI;DAVIDE;M;03/03/1988;CASTEL SAN PIETRO TERME (BO);Assessore;03/10/2021;22/10/2021;LISTA CIVICA | PER CASTEL DEL RIO;LAUREA;ARTIGIANI E OPERAI SPECIALIZZATI
08;013;0140;CASTEL DEL RIO;BO;1186;;CANTAGALLI;RAFFAELLA;F;18/05/1974;IMOLA (BO);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | PER CASTEL DEL RIO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;013;0140;CASTEL DEL RIO;BO;1186;;DALL'OSSO;MARCO;M;01/07/1975;IMOLA (BO);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | PER CASTEL DEL RIO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;013;0140;CASTEL DEL RIO;BO;1186;;IERVOLINO;MATTEO ELIA LUIGI;M;26/02/1978;FOGGIA (FG);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CENTRODESTRA PER CASTEL DEL RIO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
08;013;0140;CASTEL DEL RIO;BO;1186;;LINGUERRI;GIOVANNI;M;03/07/1962;CASTEL DEL RIO (BO);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CENTRODESTRA PER CASTEL DEL RIO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
08;013;0140;CASTEL DEL RIO;BO;1186;;MASI;DANIELA;F;19/02/1952;BOLOGNA (BO);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | PER CASTEL DEL RIO;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
08;013;0140;CASTEL DEL RIO;BO;1186;;MASI;ELISABETTA;F;21/04/1966;BOLOGNA (BO);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | PER CASTEL DEL RIO;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
08;013;0140;CASTEL DEL RIO;BO;1186;;MAZZINI;ANNAMARIA;F;01/10/1990;CASTEL SAN PIETRO TERME (BO);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | PER CASTEL DEL RIO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;013;0140;CASTEL DEL RIO;BO;1186;;MOROTTI;FABIO;M;12/05/1963;CASTEL DEL RIO (BO);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CENTRODESTRA PER CASTEL DEL RIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
08;013;0140;CASTEL DEL RIO;BO;1186;;RIGHINI;DAVIDE;M;03/03/1988;CASTEL SAN PIETRO TERME (BO);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | PER CASTEL DEL RIO;LAUREA;ARTIGIANI E OPERAI SPECIALIZZATI
08;013;0140;CASTEL DEL RIO;BO;1186;;SABIONI;STEFANO;M;19/02/1968;IMOLA (BO);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | PER CASTEL DEL RIO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;013;0150;CASTEL DI CASIO;BO;3309;;ALDROVANDI;MARCO;M;15/02/1953;GRIZZANA MORANDI (BO);Sindaco;26/05/2019;27/05/2019;;;
08;013;0150;CASTEL DI CASIO;BO;3309;;ARBIZZANI;VALERIA;F;29/01/1952;BOLOGNA (BO);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | UNITI NEL DIALOGO;LAUREA;
08;013;0150;CASTEL DI CASIO;BO;3309;;BERTI;ELISA;F;28/03/1978;PORRETTA TERME (BO);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | UNITI NEL DIALOGO;;
08;013;0150;CASTEL DI CASIO;BO;3309;;GAGGIOLI;ANTONIO;M;08/04/1961;GRANAGLIONE (BO);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | UNITI NEL DIALOGO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
08;013;0150;CASTEL DI CASIO;BO;3309;;GAGGIOLI;ANTONIO;M;08/04/1961;GRANAGLIONE (BO);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | UNITI NEL DIALOGO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
08;013;0150;CASTEL DI CASIO;BO;3309;;ARBIZZANI;VALERIA;F;29/01/1952;BOLOGNA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI NEL DIALOGO;LAUREA;
08;013;0150;CASTEL DI CASIO;BO;3309;;BERNARDONI;ALESSIO;M;25/09/1993;PORRETTA TERME (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI NEL DIALOGO;;
08;013;0150;CASTEL DI CASIO;BO;3309;;BERTI;ELISA;F;28/03/1978;PORRETTA TERME (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI NEL DIALOGO;;
08;013;0150;CASTEL DI CASIO;BO;3309;;BRUNETTI;MAURO;M;13/04/1956;CAMUGNANO (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI NEL DIALOGO;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;013;0150;CASTEL DI CASIO;BO;3309;;BRUNINI;SILVANO;M;16/10/1954;CASTEL DI CASIO (BO);Consigliere;26/05/2019;08/11/2021;LISTA CIVICA | UNITI NEL DIALOGO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
08;013;0150;CASTEL DI CASIO;BO;3309;;ELEFANTINI;ENRICO;M;16/06/1985;PORRETTA TERME (BO);Consigliere;26/05/2019;08/11/2021;LISTA CIVICA | UNITI NEL DIALOGO;LAUREA;SCOLARI E STUDENTI
08;013;0150;CASTEL DI CASIO;BO;3309;;FERRARI;PATRIZIA;F;06/06/1958;BOLOGNA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | GUARDIAMO OLTRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
08;013;0150;CASTEL DI CASIO;BO;3309;;INDELICATO;ALFIO;M;23/08/1960;GIARRE (CT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI NEL DIALOGO;;
08;013;0150;CASTEL DI CASIO;BO;3309;;PREDIERI DALL'OMO;STEFANO;M;30/04/1963;PORRETTA TERME (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | GUARDIAMO OLTRE;;
08;013;0150;CASTEL DI CASIO;BO;3309;;TAMARRI;LORENZO;M;24/03/1977;PORRETTA TERME (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | GUARDIAMO OLTRE;;
08;013;0150;CASTEL DI CASIO;BO;3309;;TOVOLI;ANDREA;M;11/01/1965;CASTEL DI CASIO (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI NEL DIALOGO;;
08;013;0160;CASTEL GUELFO DI BOLOGNA;BO;4516;;FRANCESCHI;CLAUDIO;M;24/01/1960;MEDICINA (BO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER CASTEL GUELFO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
08;013;0160;CASTEL GUELFO DI BOLOGNA;BO;4516;;VENTURINI;ANNA;F;15/07/1954;CONSELICE (RA);Vicesindaco;26/05/2019;31/05/2019;LISTA CIVICA | INSIEME PER CASTEL GUELFO;LAUREA;CONDIZIONI NON PROFESSIONALI
08;013;0160;CASTEL GUELFO DI BOLOGNA;BO;4516;;NEGRONI;ELEONORA;F;30/08/1994;CASTEL SAN PIETRO TERME (BO);Assessore;26/05/2019;01/02/2022;LISTA CIVICA | INSIEME PER CASTEL GUELFO;LAUREA;
08;013;0160;CASTEL GUELFO DI BOLOGNA;BO;4516;;DALL'AGLIO;MILENA;F;24/09/1959;CASTEL GUELFO DI BOLOGNA (BO);Assessore non di origine elettiva;26/05/2019;01/02/2022;;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;013;0160;CASTEL GUELFO DI BOLOGNA;BO;4516;;SCHEDA;MAURO;M;15/01/1963;BOLOGNA (BO);Assessore non di origine elettiva;26/05/2019;22/02/2022;;LAUREA;MEDICI CHIRURGHI SPECIALISTI
08;013;0160;CASTEL GUELFO DI BOLOGNA;BO;4516;;BRESSAN;GIANCARLO;M;15/01/1955;CASTEL GUELFO DI BOLOGNA (BO);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LICENZA MEDIA INFERIORE;
08;013;0160;CASTEL GUELFO DI BOLOGNA;BO;4516;;BRINTAZZOLI;ESTER;F;26/04/1998;CASTEL SAN PIETRO TERME (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CASTEL GUELFO;LICENZA MEDIA SUPERIORE;
08;013;0160;CASTEL GUELFO DI BOLOGNA;BO;4516;;CASELLI;ALESSANDRO;M;21/11/1993;CASTEL SAN PIETRO TERME (BO);Consigliere;26/05/2019;09/03/2020;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;013;0160;CASTEL GUELFO DI BOLOGNA;BO;4516;;DALTO;FRANCESCO;M;01/04/1971;NAPOLI (NA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | LA TUA CASTEL GUELFO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
08;013;0160;CASTEL GUELFO DI BOLOGNA;BO;4516;;EL HELALI;HAMZA;M;16/10/1971;MAROCCO;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CASTEL GUELFO;LICENZA MEDIA SUPERIORE;
