Amministratori Comunali - elenco completo provincia di savona
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
07;074;0220;CELLE LIGURE;SV;5353;;SIRI;GIOVANNI;M;10/12/1968;VARAZZE (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARIA NUOVA;LICENZA MEDIA SUPERIORE;
07;074;0220;CELLE LIGURE;SV;5353;;TACCHINO;GIANCARLO;M;16/11/1952;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARIA NUOVA;LAUREA;
07;074;0220;CELLE LIGURE;SV;5353;;TESTA;MARIAPAOLA;F;04/05/1971;SAVONA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARIA NUOVA;LAUREA;
07;074;0220;CELLE LIGURE;SV;5353;;VIGNA;ALBERTO;M;11/09/1974;VARAZZE (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CELLE;LAUREA;
07;074;0220;CELLE LIGURE;SV;5353;;ZUNINO;REMO;M;14/09/1963;VARAZZE (SV);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
07;074;0230;CENGIO;SV;3678;;DOTTA;FRANCESCO;M;22/03/1951;CENGIO (SV);Sindaco;10/06/2018;10/06/2018;LISTA CIVICA: CENGIO NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;074;0230;CENGIO;SV;3678;RAG;BOSETTI;GIANFRANCO;M;29/08/1951;BISTAGNO (AL);Vicesindaco;10/06/2018;22/06/2018;LISTA CIVICA | CENGIO NEL CUORE;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
07;074;0230;CENGIO;SV;3678;;COSTA;DAVIDE;M;12/05/1963;MILLESIMO (SV);Assessore;10/06/2018;22/06/2018;LISTA CIVICA | CENGIO NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;074;0230;CENGIO;SV;3678;AVV;OLIVIERI;CLAUDIA;F;20/03/1969;CENGIO (SV);Assessore;10/06/2018;22/06/2018;LISTA CIVICA | CENGIO NEL CUORE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
07;074;0230;CENGIO;SV;3678;;SANTIN;NICOLO';M;18/04/1987;CEVA (CN);Assessore;10/06/2018;22/06/2018;LISTA CIVICA | CENGIO NEL CUORE;LAUREA  BREVE;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
07;074;0230;CENGIO;SV;3678;RAG;BOSETTI;GIANFRANCO;M;29/08/1951;BISTAGNO (AL);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | CENGIO NEL CUORE;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
07;074;0230;CENGIO;SV;3678;ARCH;CARACCIOLO;NICOLO' CARLO;M;20/06/1989;CEVA (CN);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | LEGATI A CENGIO;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
07;074;0230;CENGIO;SV;3678;;COSTA;CRISTINA;F;28/07/1971;SAVONA (SV);Consigliere;10/06/2018;30/03/2021;LISTA CIVICA | CENGIO NEL CUORE;;
07;074;0230;CENGIO;SV;3678;;COSTA;DAVIDE;M;12/05/1963;MILLESIMO (SV);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | CENGIO NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;074;0230;CENGIO;SV;3678;RAG;FRANCHELLO;MATTIA;M;13/11/1992;CEVA (CN);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | CENGIO NEL CUORE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;074;0230;CENGIO;SV;3678;;GAMBA;MONICA;F;25/10/1971;SAVONA (SV);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | CENGIO NEL CUORE;LICENZA MEDIA INFERIORE;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
07;074;0230;CENGIO;SV;3678;;MARAZZO;MASSIMO;M;30/09/1982;CEVA (CN);Consigliere;10/06/2018;31/05/2019;LISTA CIVICA | LEGATI A CENGIO;;
07;074;0230;CENGIO;SV;3678;;MILANESIO;ANDREA;M;26/12/1969;BRA (CN);Consigliere;10/06/2018;07/04/2020;LISTA CIVICA | LEGATI A CENGIO;;
07;074;0230;CENGIO;SV;3678;ING;ODELLA;SIMONE;M;16/04/1987;SAVONA (SV);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | CENGIO NEL CUORE;LAUREA;Tecnici della sicurezza, della protezione ambientale e della qualità industriale (sicurezza degli edifici e sicurezza sul lavoro, controllo della qualità industriale e ambientale, smaltimento dei rifiuti, ecc.)
07;074;0230;CENGIO;SV;3678;ARCH;POGGIO;FABIO;M;07/07/1965;CUNEO (CN);Consigliere -  Candidato Sindaco;10/06/2018;22/06/2018;LISTA CIVICA | LEGATI A CENGIO;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
07;074;0230;CENGIO;SV;3678;;RINALDI;LORENZA;F;10/09/1963;CENGIO (SV);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | CENGIO NEL CUORE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;074;0230;CENGIO;SV;3678;;SANTIN;NICOLO';M;18/04/1987;CEVA (CN);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | CENGIO NEL CUORE;LAUREA  BREVE;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
07;074;0240;CERIALE;SV;5815;;ROMANO;LUIGI;M;10/11/1954;CERIALE (SV);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: CERIALE SIAMO NOI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;074;0240;CERIALE;SV;5815;;GIORDANO;LUIGI;M;11/04/1956;CERIALE (SV);Assessore;10/06/2018;14/06/2018;LISTA CIVICA | CERIALE SIAMO NOI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;074;0240;CERIALE;SV;5815;;MAINERI;EUGENIO;M;05/06/1956;CERIALE (SV);Assessore;10/06/2018;14/06/2018;LISTA CIVICA | CERIALE SIAMO NOI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Proprietari, benestanti e titolari di rendite
07;074;0240;CERIALE;SV;5815;ARCH;MOLLI;VALENTINA;F;08/06/1981;FINALE LIGURE (SV);Assessore;10/06/2018;14/06/2018;LISTA CIVICA | CERIALE SIAMO NOI;LAUREA;CONDIZIONI NON PROFESSIONALI
07;074;0240;CERIALE;SV;5815;;VOLLERO;LAURA;F;27/01/1972;LOANO (SV);Assessore;10/06/2018;14/06/2018;LISTA CIVICA | CERIALE SIAMO NOI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;074;0240;CERIALE;SV;5815;AVV;CAMMARATA;VALERIA;F;04/11/1986;ALBENGA (SV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CERIALE AL CENTRO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
07;074;0240;CERIALE;SV;5815;;CAMPO;ELIA;M;19/10/1984;CHIVASSO (TO);Consigliere;10/06/2018;24/06/2020;LISTA CIVICA | CERIALE SIAMO NOI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;074;0240;CERIALE;SV;5815;;CAVALLARO;MONICA;F;28/01/1973;ALBENGA (SV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CERIALE SIAMO NOI;LICENZA MEDIA INFERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;074;0240;CERIALE;SV;5815;;DANI;FABRIZIO;M;28/03/1990;FINALE LIGURE (SV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CERIALE AL CENTRO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
07;074;0240;CERIALE;SV;5815;;GELMINI;ROSANNA;F;12/03/1965;CASALMAGGIORE (CR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CERIALE SIAMO NOI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;074;0240;CERIALE;SV;5815;;GIORDANO;LUIGI;M;11/04/1956;CERIALE (SV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CERIALE SIAMO NOI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;074;0240;CERIALE;SV;5815;;MAINERI;EUGENIO;M;05/06/1956;CERIALE (SV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CERIALE SIAMO NOI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Proprietari, benestanti e titolari di rendite
07;074;0240;CERIALE;SV;5815;;MAZZONE;ANTONELLO;M;22/09/1959;MONTEPULCIANO (SI);Consigliere;10/06/2018;16/12/2019;LISTA CIVICA | UNITI PER CAMBIARE;LAUREA;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
07;074;0240;CERIALE;SV;5815;ARCH;MOLLI;VALENTINA;F;08/06/1981;FINALE LIGURE (SV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CERIALE SIAMO NOI;LAUREA;CONDIZIONI NON PROFESSIONALI
07;074;0240;CERIALE;SV;5815;;MORENO;ARTURO;M;14/08/1959;SAVONA (SV);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;LISTA CIVICA | UNITI PER CAMBIARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;074;0240;CERIALE;SV;5815;;TOGNETTI;LUCA;M;30/10/1973;SAVONA (SV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CERIALE SIAMO NOI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;074;0240;CERIALE;SV;5815;;VOLLERO;LAURA;F;27/01/1972;LOANO (SV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CERIALE SIAMO NOI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;074;0250;CISANO SUL NEVA;SV;1964;GEOM;NIERO;MASSIMO;M;08/02/1969;GENOVA (GE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: FUTURO E TRADIZIONE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;074;0250;CISANO SUL NEVA;SV;1964;;ROSSI;GUIDO;M;03/01/1973;ALBENGA (SV);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | FUTURO E TRADIZIONE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
07;074;0250;CISANO SUL NEVA;SV;1964;GEOM;RAVERA;SERGIO;M;18/02/1946;CISANO SUL NEVA (SV);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | FUTURO E TRADIZIONE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
07;074;0250;CISANO SUL NEVA;SV;1964;;ARDISSONE;ROSSANA;F;23/08/1965;ALBENGA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FUTURO E TRADIZIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;074;0250;CISANO SUL NEVA;SV;1964;;GASTALDI;STEFANIA;F;28/08/1987;ALBENGA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CON PENNA SINDACO;;
07;074;0250;CISANO SUL NEVA;SV;1964;;MARZO;GIOVANNI CARLO;M;27/01/1949;SALANDRA (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FUTURO E TRADIZIONE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;074;0250;CISANO SUL NEVA;SV;1964;;MORCHIO;AGOSTINO;M;16/04/1974;SAVONA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CON PENNA SINDACO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;074;0250;CISANO SUL NEVA;SV;1964;GEOM;PENNA;MAURIZIO;M;08/04/1976;ALBENGA (SV);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
07;074;0250;CISANO SUL NEVA;SV;1964;;PIZZO;SERGIO;M;16/05/1968;ALBENGA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FUTURO E TRADIZIONE;;
07;074;0250;CISANO SUL NEVA;SV;1964;;PRIANO;LINDA;F;01/12/1979;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FUTURO E TRADIZIONE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;074;0250;CISANO SUL NEVA;SV;1964;GEOM;RAVERA;SERGIO;M;18/02/1946;CISANO SUL NEVA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FUTURO E TRADIZIONE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
07;074;0250;CISANO SUL NEVA;SV;1964;;ROSSI;GUIDO;M;03/01/1973;ALBENGA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FUTURO E TRADIZIONE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
07;074;0250;CISANO SUL NEVA;SV;1964;;TRUCCO;MARCO;M;04/10/1991;ALBENGA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FUTURO E TRADIZIONE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
07;074;0260;COSSERIA;SV;1080;;MOLINARO;ROBERTO;M;22/05/1966;SAVONA (SV);Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;
07;074;0260;COSSERIA;SV;1080;RAG;URRU;TAMARA;F;31/12/1973;TORINO (TO);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE COSSERIA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;074;0260;COSSERIA;SV;1080;ING;ODDERA;ROBERTO;M;25/06/1971;SAVONA (SV);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE COSSERIA;;
07;074;0260;COSSERIA;SV;1080;;BACINO;GIORGIO;M;03/09/1958;COSSERIA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COSSERIA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;074;0260;COSSERIA;SV;1080;;BAROCCO;RENATO;M;15/03/1951;COSSERIA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COSSERIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;074;0260;COSSERIA;SV;1080;;BERRUTI;ERMANO;M;17/04/1941;COSSERIA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE COSSERIA;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
07;074;0260;COSSERIA;SV;1080;;BERTONE;SARA;F;05/04/1994;CEVA (CN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE COSSERIA;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;074;0260;COSSERIA;SV;1080;;BESIO;DIEGO;M;23/11/1962;SAVONA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE COSSERIA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;074;0260;COSSERIA;SV;1080;;DELFINO;CRISTINA;F;24/03/1974;SAVONA (SV);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COSSERIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;074;0260;COSSERIA;SV;1080;;MARIOTTI;PRIMO;M;18/05/1960;MASSA (MS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE COSSERIA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;074;0260;COSSERIA;SV;1080;;NARDUOLO;ROCCO;M;01/03/1945;CARCARE (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE COSSERIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;074;0260;COSSERIA;SV;1080;ING;ODDERA;ROBERTO;M;25/06/1971;SAVONA (SV);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIARE COSSERIA;;
07;074;0260;COSSERIA;SV;1080;RAG;URRU;TAMARA;F;31/12/1973;TORINO (TO);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIARE COSSERIA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;074;0270;DEGO;SV;2003;;SIRI;FRANCO;M;29/12/1957;SAVONA (SV);Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA INFERIORE;
07;074;0270;DEGO;SV;2003;;GHIONE;CORRADO;M;02/04/1979;SAVONA (SV);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | TUTTI PER DEGO;LICENZA MEDIA SUPERIORE;
07;074;0270;DEGO;SV;2003;;DRAGO;MARIA ANTONELLA;F;20/04/1968;ALIA (PA);Assessore;26/05/2019;06/06/2019;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;074;0270;DEGO;SV;2003;;BERRETTA;IVO;M;24/03/1955;DEGO (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | TUTTI PER DEGO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;074;0270;DEGO;SV;2003;;BOGLIACINO;JESSICA;F;12/11/1986;SAVONA (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | TUTTI PER DEGO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;074;0270;DEGO;SV;2003;;BUSCAGLIA;ORNELLA DORIANA PIERA;F;23/12/1958;CAIRO MONTENOTTE (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | SIAMO PER DEGO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;074;0270;DEGO;SV;2003;;DOMENICONI;ANDREA;M;10/03/1991;SAVONA (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | TUTTI PER DEGO;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
07;074;0270;DEGO;SV;2003;;DRAGO;MARIA ANTONELLA;F;20/04/1968;ALIA (PA);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | TUTTI PER DEGO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;074;0270;DEGO;SV;2003;ARCH;GARBARINO;SABRINA;F;01/03/1981;SAVONA (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | SIAMO PER DEGO;LAUREA;SCOLARI E STUDENTI
07;074;0270;DEGO;SV;2003;;GHIONE;CORRADO;M;02/04/1979;SAVONA (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | TUTTI PER DEGO;LICENZA MEDIA SUPERIORE;
07;074;0270;DEGO;SV;2003;;GRENNO;PAOLO MARIO ANGELO;M;19/01/1978;SAVONA (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | TUTTI PER DEGO;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
07;074;0270;DEGO;SV;2003;;MARCHISIO;ROBERTO FELICE;M;05/01/1955;CASTELLETTO UZZONE (CN);Consigliere -  Candidato Sindaco;26/05/2019;06/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
07;074;0270;DEGO;SV;2003;;VALLE;PAOLO;M;01/03/1974;SAVONA (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | TUTTI PER DEGO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;074;0280;ERLI;SV;256;;BRUNO;SERGIO;M;07/03/1964;ALBENGA (SV);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PER ERLI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
07;074;0280;ERLI;SV;256;;GAI;MASSIMO;M;28/02/1966;ALBENGA (SV);Vicesindaco;26/05/2019;04/09/2020;LISTA CIVICA | PER IL PAESE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
07;074;0280;ERLI;SV;256;;SALVATICO;SILVANO;M;02/12/1943;ERLI (SV);Assessore;26/05/2019;27/05/2019;;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
07;074;0280;ERLI;SV;256;;AICARDI;ANDREA;M;19/04/1993;ALBENGA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL PAESE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;074;0280;ERLI;SV;256;;BASSO;GIULIANA;F;18/06/1966;ALBENGA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ERLI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;074;0280;ERLI;SV;256;;BERRIOLO;GABRIELLA;F;27/12/1969;ALBENGA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ERLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
07;074;0280;ERLI;SV;256;;BIGNONE;AURELIO;M;13/05/1948;CERIALE (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ERLI;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
07;074;0280;ERLI;SV;256;;CARRETTO;CANDIDO;M;11/08/1953;BARDINETO (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ERLI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;074;0280;ERLI;SV;256;;DE BERNARDI;GIORGIA;F;10/10/1983;AOSTA (AO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ERLI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;074;0280;ERLI;SV;256;;GAI;MASSIMO;M;28/02/1966;ALBENGA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ERLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
07;074;0280;ERLI;SV;256;;MARUCA;ALESSIO;M;04/10/1987;ALBENGA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ERLI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;074;0280;ERLI;SV;256;;SALVATICO;FRANCO;M;27/11/1962;ALBENGA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ERLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;074;0280;ERLI;SV;256;;SALVATICO;SILVANO;M;02/12/1943;ERLI (SV);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | PER IL PAESE;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
07;074;0290;FINALE LIGURE;SV;11724;AVV;FRASCHERELLI;UGO;M;30/03/1968;MILANO (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UGO FRASCHERELLI SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
