Amministratori Comunali - elenco completo provincia di firenze
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;030;0120;CERTALDO;FI;15935;;RENZI;ROMINA;F;28/04/1986;EMPOLI (FI);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;;
09;030;0120;CERTALDO;FI;15935;;SCARDIGLI;CRISTINA;F;02/10/1990;POGGIBONSI (SI);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;;
09;030;0120;CERTALDO;FI;15935;;SCARDIGLI;SIMONE;M;29/03/1980;EMPOLI (FI);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;;
09;030;0130;DICOMANO;FI;5670;;PASSIATORE;STEFANO;M;16/06/1978;FIRENZE (FI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CENTROSINISTRA UNITI PER DICOMANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0130;DICOMANO;FI;5670;;TURCHI;DONATELLA;F;01/09/1954;ROMA (RM);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | CENTROSINISTRA UNITI PER DICOMANO;LICENZA MEDIA SUPERIORE;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
09;030;0130;DICOMANO;FI;5670;;CAPRETTI;TOMMASO;M;14/10/1981;FIRENZE (FI);Assessore non di origine elettiva;26/05/2019;05/06/2019;;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
09;030;0130;DICOMANO;FI;5670;;FOSSI;GIULIA;F;29/09/1983;BAGNO A RIPOLI (FI);Assessore non di origine elettiva;26/05/2019;05/06/2019;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0130;DICOMANO;FI;5670;;POGGIALI;ALESSIO;M;22/07/1977;FIRENZE (FI);Assessore non di origine elettiva;26/05/2019;05/06/2019;;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;030;0130;DICOMANO;FI;5670;;APRICENA;MATTEO ANTONIO;M;18/05/1959;ISCHITELLA (FG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA UNITI PER DICOMANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0130;DICOMANO;FI;5670;;BAGNATICI;FLAVIO;M;13/09/1988;BAGNO A RIPOLI (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA UNITI PER DICOMANO;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
09;030;0130;DICOMANO;FI;5670;;BARLOTTI;LAURA;F;06/03/1971;FIRENZE (FI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | DICOMANO CHE VERRA';LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;030;0130;DICOMANO;FI;5670;PROF;CARAMELLI;DAVID;M;25/09/1969;FIRENZE (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA UNITI PER DICOMANO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;
09;030;0130;DICOMANO;FI;5670;;CARASSO;GIOVANNA;F;17/10/1953;DICOMANO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA UNITI PER DICOMANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
09;030;0130;DICOMANO;FI;5670;;CERTINI;MARCELLO;M;06/09/1956;BORGO SAN LORENZO (FI);Consigliere;26/05/2019;30/07/2020;LISTA CIVICA | DICOMANO CHE VERRA';LICENZA MEDIA INFERIORE;
09;030;0130;DICOMANO;FI;5670;;GENERINI;IVAN;M;24/12/1974;FIRENZE (FI);Consigliere;26/05/2019;02/03/2022;LISTA CIVICA | CENTROSINISTRA UNITI PER DICOMANO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;030;0130;DICOMANO;FI;5670;;GIANNELLI;GIAMPAOLO;M;19/08/1969;FIRENZE (FI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-UNIONE DI CENTRO-NUOVO PSI-DESTRA;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;030;0130;DICOMANO;FI;5670;;MINOZZI;CHIARA;F;20/09/1979;FIRENZE (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA UNITI PER DICOMANO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0130;DICOMANO;FI;5670;;ORLANDI;LUCIA;F;21/03/1996;BORGO SAN LORENZO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA UNITI PER DICOMANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;030;0130;DICOMANO;FI;5670;;TICCI;CRISTINA;F;17/05/1965;FIRENZE (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DICOMANO CHE VERRA';LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
09;030;0130;DICOMANO;FI;5670;;VETTORI;ELIA;M;24/03/1995;BORGO SAN LORENZO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA UNITI PER DICOMANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;030;0140;EMPOLI;FI;46541;;BARNINI;BRENDA;F;06/08/1981;EMPOLI (FI);Sindaco;26/05/2019;29/05/2019;LISTA CIVICA: EMPOLI DI SINISTRA-EMPOLI +VERDE | LISTA CIVICA: QUESTA È EMPOLI | PARTITO DEMOCRATICO;LAUREA;
09;030;0140;EMPOLI;FI;46541;;BARSOTTINI;FABIO;M;18/04/1993;EMPOLI (FI);Vicesindaco;26/05/2019;29/05/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;030;0140;EMPOLI;FI;46541;;BELLUCCI;ADOLFO;M;11/03/1967;EMPOLI (FI);Assessore;26/05/2019;01/06/2019;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0140;EMPOLI;FI;46541;;BIUZZI;FABRIZIO;M;06/03/1978;SAN MINIATO (PI);Assessore;26/05/2019;01/06/2019;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;030;0140;EMPOLI;FI;46541;;MARCONCINI;MASSIMO;M;29/04/1966;EMPOLI (FI);Assessore;26/05/2019;01/06/2019;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;030;0140;EMPOLI;FI;46541;;PONZO PELLEGRINI;ANTONIO;M;27/12/1969;FUCECCHIO (FI);Assessore;26/05/2019;01/06/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;030;0140;EMPOLI;FI;46541;;TERRENI;GIULIA;F;08/10/1983;EMPOLI (FI);Assessore;26/05/2019;01/06/2019;LISTA CIVICA | QUESTA È EMPOLI;LAUREA;CONDIZIONI NON PROFESSIONALI
09;030;0140;EMPOLI;FI;46541;AVV;TORRINI;VALENTINA;F;04/08/1981;EMPOLI (FI);Assessore;26/05/2019;01/06/2019;LISTA CIVICA | QUESTA È EMPOLI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;030;0140;EMPOLI;FI;46541;;MANTELLASSI;ALESSIO;M;16/08/1995;EMPOLI (FI);Presidente del consiglio;26/05/2019;29/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;030;0140;EMPOLI;FI;46541;;BALDI;ANNA;F;22/01/1972;FIRENZE (FI);Vicepresidente del consiglio;26/05/2019;29/05/2019;;LICENZA MEDIA SUPERIORE;
09;030;0140;EMPOLI;FI;46541;DOTT;ANCILLOTTI;LORENZO;M;13/02/1985;FIRENZE (FI);Consigliere;26/05/2019;29/05/2019;LISTA CIVICA | QUESTA È EMPOLI;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
09;030;0140;EMPOLI;FI;46541;;BAGNOLI;ATHOS;M;25/11/1943;EMPOLI (FI);Consigliere;26/05/2019;29/05/2019;PARTITO DEMOCRATICO;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
09;030;0140;EMPOLI;FI;46541;;BATTINI;VITTORIO;M;23/09/1997;SAN MINIATO (PI);Consigliere;26/05/2019;29/05/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
09;030;0140;EMPOLI;FI;46541;;CAPORASO;ROBERTO;M;08/10/1973;TOCCO CAUDIO (BN);Consigliere;26/05/2019;29/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
09;030;0140;EMPOLI;FI;46541;;CHIAVACCI;GABRIELE;M;04/10/1997;EMPOLI (FI);Consigliere;26/05/2019;29/05/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;030;0140;EMPOLI;FI;46541;;CIONI;BEATRICE;F;25/04/1969;EMPOLI (FI);Consigliere -  Candidato Sindaco;26/05/2019;29/05/2019;LISTA CIVICA: EMPOLI CIVICA | LISTA CIVICA: EMPOLI ECOLOGISTA | LISTA CIVICA: #FABRICA COMUNE EMPOLI;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;030;0140;EMPOLI;FI;46541;AVV;CIONI;SIMONA;F;03/08/1970;EMPOLI (FI);Consigliere;26/05/2019;29/05/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;030;0140;EMPOLI;FI;46541;AVV;D'ANTUONO;MARIA CIRA;F;12/04/1978;TORRE DEL GRECO (NA);Consigliere;26/05/2019;29/05/2019;LISTA CIVICA | QUESTA È EMPOLI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;030;0140;EMPOLI;FI;46541;;DI ROSA;SIMONA;F;30/05/1996;EMPOLI (FI);Consigliere;26/05/2019;29/05/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;030;0140;EMPOLI;FI;46541;;FALORNI;SIMONE;M;25/02/1980;EMPOLI (FI);Consigliere;26/05/2019;29/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;030;0140;EMPOLI;FI;46541;DOTT;FARAONI;ANDREA;M;16/09/1984;EMPOLI (FI);Consigliere;26/05/2019;29/05/2019;LISTA CIVICA | QUESTA È EMPOLI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0140;EMPOLI;FI;46541;;FLUVI;SARA;F;14/09/1997;SAN MINIATO (PI);Consigliere;26/05/2019;29/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;030;0140;EMPOLI;FI;46541;;GIACOMELLI;LUCIANO;M;03/11/1956;EMPOLI (FI);Consigliere;26/05/2019;29/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;030;0140;EMPOLI;FI;46541;;IALLORENZI;ROBERTO;M;10/11/1964;EMPOLI (FI);Consigliere;26/05/2019;29/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;030;0140;EMPOLI;FI;46541;;MANNUCCI;LAURA;F;17/05/1986;EMPOLI (FI);Consigliere;26/05/2019;29/05/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;030;0140;EMPOLI;FI;46541;;MASI;LEONARDO;M;14/10/1988;POGGIBONSI (SI);Consigliere;26/05/2019;29/05/2019;LISTA CIVICA | #FABRICA COMUNE EMPOLI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;030;0140;EMPOLI;FI;46541;;PAGNI;CHIARA;F;13/04/1984;EMPOLI (FI);Consigliere;26/05/2019;29/05/2019;LISTA CIVICA | QUESTA È EMPOLI;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0140;EMPOLI;FI;46541;;PAVESE;FEDERICO;M;04/06/1976;VINCI (FI);Consigliere;26/05/2019;29/05/2019;LISTA COMPOSITA | FRATELLI D'ITALIA-UNIONE DI CENTRO-IL POPOLO DELLA FAMIGLIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;030;0140;EMPOLI;FI;46541;;PICCHIELLI;ANDREA;M;29/10/1989;EMPOLI (FI);Consigliere;26/05/2019;29/05/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;030;0140;EMPOLI;FI;46541;AVV;POGGIANTI;ANDREA;M;22/05/1990;EMPOLI (FI);Consigliere -  Candidato Sindaco;26/05/2019;29/05/2019;LISTA CIVICA: EMPOLI CIVICA | LISTA COMPOSITA: FRATELLI D'ITALIA-UNIONE DI CENTRO-IL POPOLO DELLA FAMIGLIA | LEGA SALVINI PREMIER | FORZA ITALIA;;SPECIALISTI IN SCIENZE GIURIDICHE
09;030;0140;EMPOLI;FI;46541;;RAMAZZOTTI;ROSSANO;M;10/11/1964;EMPOLI (FI);Consigliere;26/05/2019;29/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;030;0140;EMPOLI;FI;46541;;ROVAI;VIOLA;F;10/08/1986;EMPOLI (FI);Consigliere;26/05/2019;29/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;030;0150;FIESOLE;FI;13990;RAG;RAVONI;ANNA;F;15/02/1959;BORGO SAN LORENZO (FI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CITTADINI PER FIESOLE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;030;0150;FIESOLE;FI;13990;;CECCHINI;GIAN MARCO;M;28/01/1993;FIRENZE (FI);Assessore;26/05/2019;15/10/2019;;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
09;030;0150;FIESOLE;FI;13990;RAG;IACOMI;STEFANIA;F;28/06/1960;GAIOLE IN CHIANTI (SI);Assessore;26/05/2019;11/06/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;030;0150;FIESOLE;FI;13990;MED;PANCANI;SIMONE;M;01/09/1962;FIRENZE (FI);Assessore;26/05/2019;01/03/2021;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;030;0150;FIESOLE;FI;13990;RAG;SURIANO;SALVATORE;M;07/10/1957;FIRENZE (FI);Assessore;26/05/2019;11/06/2019;;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;030;0150;FIESOLE;FI;13990;ARCH;ZETTI;IACOPO;M;18/02/1966;FIRENZE (FI);Assessore;26/05/2019;11/06/2019;;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;030;0150;FIESOLE;FI;13990;DOTT;SARTORIO;DUCCIO;M;23/10/1946;FIRENZE (FI);Presidente del consiglio;26/05/2019;13/06/2019;LISTA CIVICA | CITTADINI PER FIESOLE;LAUREA;CONDIZIONI NON PROFESSIONALI
09;030;0150;FIESOLE;FI;13990;DOTT;LUTI;FEDERICA;F;16/02/1962;MILANO (MI);Vicepresidente del consiglio;26/05/2019;13/06/2019;LISTA CIVICA | CITTADINI PER FIESOLE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
09;030;0150;FIESOLE;FI;13990;;AGLIETTI;ANDREA;M;21/12/1999;FIRENZE (FI);Consigliere;26/05/2019;30/06/2020;LISTA COMPOSITA | PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO-SINISTRA-CIVICA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;030;0150;FIESOLE;FI;13990;;BALDANZI;SIMONE;M;28/02/1972;FIRENZE (FI);Consigliere;26/05/2019;19/12/2019;LISTA CIVICA | CITTADINI PER FIESOLE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;030;0150;FIESOLE;FI;13990;GEOM;BALZANI;SIMONA;F;08/06/1969;FIRENZE (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CITTADINI PER FIESOLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0150;FIESOLE;FI;13990;ARCH;BERTI;MATTEO;M;22/08/1977;FIRENZE (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CITTADINI PER FIESOLE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;030;0150;FIESOLE;FI;13990;;BRANCATO;GIUSEPPE;M;05/10/1955;PALERMO (PA);Consigliere;26/05/2019;31/03/2021;LISTA CIVICA | CITTADINI PER FIESOLE;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
09;030;0150;FIESOLE;FI;13990;ING;CIABINI;ROBERTO;M;17/05/1980;BIBBIENA (AR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CITTADINI PER FIESOLE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;030;0150;FIESOLE;FI;13990;DOTT;FALLI;FABIOLA;F;05/04/1971;FIRENZE (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CITTADINI PER FIESOLE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0150;FIESOLE;FI;13990;DOTT;GALARDI;MARTINA;F;09/05/1994;BAGNO A RIPOLI (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CITTADINI PER FIESOLE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;030;0150;FIESOLE;FI;13990;DOTT;GALLEGO BRESSAN;ALESSANDRA;F;30/09/1983;ROMANIA;Consigliere -  Candidato Sindaco;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO-CIVICHE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;030;0150;FIESOLE;FI;13990;DOTT;LIPPI;SERENA;F;11/05/1995;FIESOLE (FI);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO-SINISTRA-CIVICA;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
09;030;0150;FIESOLE;FI;13990;;MANZINI;TOMMASO;M;13/06/1996;BAGNO A RIPOLI (FI);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO-SINISTRA-CIVICA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;030;0150;FIESOLE;FI;13990;;NUTI;BARBARA;F;12/12/1971;FIRENZE (FI);Consigliere;26/05/2019;29/12/2020;LISTA COMPOSITA | PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO-SINISTRA-CIVICA;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
09;030;0150;FIESOLE;FI;13990;DOTT;RIMI;MATTEO;M;16/02/1977;CASTELFIORENTINO (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CITTADINI PER FIESOLE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;030;0150;FIESOLE;FI;13990;DOTT;TANGANELLI;DAVID;M;10/07/1983;FIRENZE (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CITTADINI PER FIESOLE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0155;FIGLINE E INCISA VALDARNO;FI;23124;;MUGNAI;GIULIA;F;21/03/1987;MONTEVARCHI (AR);Sindaco;26/05/2019;11/06/2019;PARTITO DEMOCRATICO | LISTA CIVICA: PER FIGLINE INCISA | LISTA CIVICA: LA SINISTRA | LISTA CIVICA: FIGLINE E INCISA IN COMUNE | LISTA CIVICA: SÌ CON FIGLINE E INCISA;LICENZA MEDIA SUPERIORE;
09;030;0155;FIGLINE E INCISA VALDARNO;FI;23124;;BIANCHINI;PAOLO;M;26/01/1959;FIGLINE VALDARNO (FI);Assessore;26/05/2019;12/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
09;030;0155;FIGLINE E INCISA VALDARNO;FI;23124;AVV;BUONCOMPAGNI;ENRICO;M;26/05/1980;FIGLINE VALDARNO (FI);Assessore;26/05/2019;21/06/2019;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;030;0155;FIGLINE E INCISA VALDARNO;FI;23124;;CELLAI;SIMONE;M;06/02/1983;FIGLINE VALDARNO (FI);Assessore;26/05/2019;21/06/2019;;LAUREA  BREVE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
09;030;0155;FIGLINE E INCISA VALDARNO;FI;23124;;FARINI;FRANCESA;F;03/05/1982;FIGLINE VALDARNO (FI);Assessore;26/05/2019;21/06/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0155;FIGLINE E INCISA VALDARNO;FI;23124;;RASPINI;DANIELE;M;12/05/1961;FIGLINE VALDARNO (FI);Assessore;26/05/2019;12/06/2019;;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0155;FIGLINE E INCISA VALDARNO;FI;23124;MED;ARCAMONE;GIORGIA;F;19/01/1980;FIRENZE (FI);Consigliere;26/05/2019;21/06/2019;LEGA SALVINI PREMIER;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;030;0155;FIGLINE E INCISA VALDARNO;FI;23124;INS;CARDINALI;ANDREA;M;26/09/1988;FIGLINE VALDARNO (FI);Consigliere;26/05/2019;21/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;030;0155;FIGLINE E INCISA VALDARNO;FI;23124;;CECORO;FEDERICO;M;25/11/1980;FIGLINE VALDARNO (FI);Consigliere;26/05/2019;21/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;030;0155;FIGLINE E INCISA VALDARNO;FI;23124;MED;CIARI;COSTANTINO;M;08/10/1953;REGGELLO (FI);Consigliere;26/05/2019;21/06/2019;LEGA SALVINI PREMIER;LAUREA;MEDICI CHIRURGHI GENERICI
