Amministratori Comunali - elenco completo provincia di enna
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;028;0080;CERAMI;EN;2150;;SUTERA;ANTONIO;M;07/03/1983;NICOSIA (EN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER CERAMI-CHIOVETTA SINDACO;;
19;028;0090;ENNA;EN;27894;AVV;DIPIETRO;MAURIZIO;M;22/04/1963;ENNA (EN);Sindaco;04/10/2020;06/10/2020;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;028;0090;ENNA;EN;27894;;ALLORO;FRANCESCO;M;29/03/1998;ENNA (EN);Assessore;04/10/2020;26/10/2020;;LICENZA MEDIA SUPERIORE;
19;028;0090;ENNA;EN;27894;AVV;CAMPANILE;ROSALINDA;F;29/05/1970;ENNA (EN);Assessore;04/10/2020;29/12/2021;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;028;0090;ENNA;EN;27894;RAG;COMITO;FRANCESCO;M;24/01/1967;ENNA (EN);Assessore;04/10/2020;09/05/2022;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0090;ENNA;EN;27894;ARCH;CONTINO;GIOVANNI;M;15/04/1968;ENNA (EN);Assessore;04/10/2020;29/12/2021;;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
19;028;0090;ENNA;EN;27894;AVV;CORTESE;GIANPIERO BRUNO;M;11/07/1964;ENNA (EN);Assessore;04/10/2020;26/10/2020;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;028;0090;ENNA;EN;27894;MED;FERRARI;DANTE;M;27/11/1963;ENNA (EN);Assessore;04/10/2020;26/10/2020;;LAUREA;MEDICI CHIRURGHI GENERICI
19;028;0090;ENNA;EN;27894;;GLORIA;PAOLO FILIPPO;M;28/12/1965;ENNA (EN);Assessore;04/10/2020;24/11/2020;;LICENZA MEDIA SUPERIORE;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
19;028;0090;ENNA;EN;27894;;SANFILIPPO;SALVATORE SANTO;M;01/11/1962;GERMANIA;Assessore;04/10/2020;25/01/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
19;028;0090;ENNA;EN;27894;AVV;SCILLIA;BIAGIO;M;05/06/1977;ENNA (EN);Assessore;04/10/2020;09/05/2022;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;028;0100;GAGLIANO CASTELFERRATO;EN;3722;MED;ZAPPULLA;SALVATORE;M;27/08/1962;GAGLIANO CASTELFERRATO (EN);Sindaco;10/06/2018;11/06/2018;;LAUREA;MEDICI CHIRURGHI GENERICI
19;028;0100;GAGLIANO CASTELFERRATO;EN;3722;AVV;COCUZZA;CATERINA;F;20/12/1981;GAGLIANO CASTELFERRATO (EN);Assessore non di origine elettiva;10/06/2018;19/06/2018;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;028;0100;GAGLIANO CASTELFERRATO;EN;3722;;DI CATALDO;VINCENZO;M;25/03/1963;GAGLIANO CASTELFERRATO (EN);Assessore non di origine elettiva;10/06/2018;19/06/2018;LISTA CIVICA | CAMBIAMO GAGLIANO - ZAPPULLA SINDACO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;028;0100;GAGLIANO CASTELFERRATO;EN;3722;;DI GESU;GIOIANA;F;19/07/1986;LEONFORTE (EN);Assessore non di origine elettiva;10/06/2018;24/06/2019;LISTA CIVICA | CAMBIAMO GAGLIANO - ZAPPULLA SINDACO;;
19;028;0100;GAGLIANO CASTELFERRATO;EN;3722;;CANDITO;GIUSEPPE;M;10/10/1965;CALTAGIRONE (CT);Presidente del consiglio;10/06/2018;24/06/2018;LISTA CIVICA | CAMBIAMO GAGLIANO - ZAPPULLA SINDACO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;028;0100;GAGLIANO CASTELFERRATO;EN;3722;INS;BISIGNANO;MADDALENA;F;03/05/1978;PALERMO (PA);Consigliere;10/06/2018;24/06/2018;LISTA CIVICA | UNITI PER GAGLIANO-CARMELO RIVOLI SINDACO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;028;0100;GAGLIANO CASTELFERRATO;EN;3722;;CAVALLARO;SALVATORE VITO;M;05/01/1960;GAGLIANO CASTELFERRATO (EN);Consigliere -  Candidato Sindaco;10/06/2018;24/06/2018;LISTA CIVICA | CAMBIAMO GAGLIANO - ZAPPULLA SINDACO;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
19;028;0100;GAGLIANO CASTELFERRATO;EN;3722;;COCUZZA;ALESSANDRA;F;02/08/1982;NICOSIA (EN);Consigliere;10/06/2018;24/06/2018;LISTA CIVICA | UNITI PER GAGLIANO-CARMELO RIVOLI SINDACO;;
19;028;0100;GAGLIANO CASTELFERRATO;EN;3722;;MUSCOLINO;ANGELO;M;04/05/1992;LEONFORTE (EN);Consigliere -  Candidato Sindaco;10/06/2018;24/06/2018;LISTA CIVICA | CAMBIAMO GAGLIANO - ZAPPULLA SINDACO;;
19;028;0100;GAGLIANO CASTELFERRATO;EN;3722;INS;PALMISANO;ANNAMARIA;F;18/01/1966;ENNA (EN);Consigliere -  Candidato Sindaco;10/06/2018;24/06/2018;LISTA CIVICA | CAMBIAMO GAGLIANO - ZAPPULLA SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;028;0100;GAGLIANO CASTELFERRATO;EN;3722;;RAFFINO;NICOLE;F;04/07/1989;LEONFORTE (EN);Consigliere;10/06/2018;24/06/2018;LISTA CIVICA | UNITI PER GAGLIANO-CARMELO RIVOLI SINDACO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0100;GAGLIANO CASTELFERRATO;EN;3722;DOTT;SCARDILLI;ANTONIO;M;13/11/1967;GAGLIANO CASTELFERRATO (EN);Consigliere -  Candidato Sindaco;10/06/2018;24/06/2018;LISTA CIVICA | CAMBIAMO GAGLIANO - ZAPPULLA SINDACO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;028;0100;GAGLIANO CASTELFERRATO;EN;3722;;SCORCIAPINO;ANGELO;M;28/04/1978;NICOSIA (EN);Consigliere;10/06/2018;12/08/2020;LISTA CIVICA | UNITI PER GAGLIANO-CARMELO RIVOLI SINDACO;;
19;028;0100;GAGLIANO CASTELFERRATO;EN;3722;;STANCANELLI;ALDA ROSA;F;12/06/1975;NICOSIA (EN);Consigliere -  Candidato Sindaco;10/06/2018;24/06/2018;LISTA CIVICA | CAMBIAMO GAGLIANO - ZAPPULLA SINDACO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;028;0100;GAGLIANO CASTELFERRATO;EN;3722;;TIMPANARO;GIOVANNA;F;23/03/1987;LEONFORTE (EN);Consigliere -  Candidato Sindaco;10/06/2018;24/06/2018;LISTA CIVICA | CAMBIAMO GAGLIANO - ZAPPULLA SINDACO;;
19;028;0100;GAGLIANO CASTELFERRATO;EN;3722;DOTT;VICINO;GIUSY;F;14/04/1984;LEONFORTE (EN);Consigliere -  Candidato Sindaco;10/06/2018;24/06/2018;LISTA CIVICA | CAMBIAMO GAGLIANO - ZAPPULLA SINDACO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;028;0110;LEONFORTE;EN;13878;AVV;BARBERA;SALVATORE;M;02/04/1981;ENNA (EN);Sindaco;10/06/2018;10/06/2018;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;028;0110;LEONFORTE;EN;13878;AVV;BARBERA;SALVATORE;M;22/05/1981;ENNA (EN);Vicesindaco;10/06/2018;01/04/2021;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;028;0110;LEONFORTE;EN;13878;ING;CAMMARATA;CINZIA;F;25/10/1971;LEONFORTE (EN);Assessore;10/06/2018;14/01/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;028;0110;LEONFORTE;EN;13878;AVV;LICCIARDO;PAOLO;M;20/05/1992;LEONFORTE (EN);Assessore;10/06/2018;13/12/2021;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0110;LEONFORTE;EN;13878;INS;PECORA;VALENTINA;F;08/10/1985;LEONFORTE (EN);Assessore;10/06/2018;13/12/2021;;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0110;LEONFORTE;EN;13878;;PITTALA';FRANCESCA;F;29/12/1977;NICOSIA (EN);Assessore;10/06/2018;13/12/2021;;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
19;028;0110;LEONFORTE;EN;13878;RAG;TRECARICHI;MASSIMILIANO;M;27/08/1975;LEONFORTE (EN);Presidente del consiglio;10/06/2018;10/06/2018;LISTA CIVICA | UNA NUOVA LEONFORTE-BARBERA SINDACO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
19;028;0110;LEONFORTE;EN;13878;AVV;VANADIA;PIETRO;M;11/07/1981;LEONFORTE (EN);Vicepresidente del consiglio;10/06/2018;10/06/2018;LISTA CIVICA | UNA NUOVA LEONFORTE-BARBERA SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;028;0110;LEONFORTE;EN;13878;;BARBERA;DAVIDE;M;19/04/1985;TORINO (TO);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | PER LEONFORTE AVANTI UNITI-SINATRA SINDACO;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
19;028;0110;LEONFORTE;EN;13878;DOTT;BARBERA;LILIANA;F;31/08/1982;ENNA (EN);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | UNA NUOVA LEONFORTE-BARBERA SINDACO;LAUREA;Insegnanti di scuola primaria e materna
19;028;0110;LEONFORTE;EN;13878;;COCUZZA;MARIA CRISTINA;F;26/12/1990;LEONFORTE (EN);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | UNA NUOVA LEONFORTE-BARBERA SINDACO;LICENZA MEDIA SUPERIORE;Studenti
19;028;0110;LEONFORTE;EN;13878;;D'ACCORSO;ROSALBA;F;30/11/1976;ENNA (EN);Consigliere;10/06/2018;10/06/2018;MOVIMENTO 5 STELLE;LAUREA;Insegnanti di scuola primaria e materna
19;028;0110;LEONFORTE;EN;13878;;GRILLO;SALVATORE;M;01/01/1968;LEONFORTE (EN);Consigliere;10/06/2018;03/08/2021;LISTA CIVICA | PER LEONFORTE AVANTI UNITI-SINATRA SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0110;LEONFORTE;EN;13878;;LA FERRARA;MARIA;F;15/07/1978;ENNA (EN);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | UNA NUOVA LEONFORTE-BARBERA SINDACO;LAUREA;Disoccupati e inoccupati
19;028;0110;LEONFORTE;EN;13878;DOTT;LEONFORTE;ANGELO;M;15/01/1983;LEONFORTE (EN);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | PER LEONFORTE AVANTI UNITI-SINATRA SINDACO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
19;028;0110;LEONFORTE;EN;13878;;LICATA;GAETANO;M;11/03/1989;LEONFORTE (EN);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | UNA NUOVA LEONFORTE-BARBERA SINDACO;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
19;028;0110;LEONFORTE;EN;13878;;LO GIOCO;GIOVANNI;M;18/12/1979;ENNA (EN);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | UNA NUOVA LEONFORTE-BARBERA SINDACO;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
19;028;0110;LEONFORTE;EN;13878;;MANGIONE;DAVIDE;M;10/12/1994;LEONFORTE (EN);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | UNA NUOVA LEONFORTE-BARBERA SINDACO;LICENZA MEDIA SUPERIORE;Studenti
19;028;0110;LEONFORTE;EN;13878;ARCH;MARSIGLIONE;ROSALIA;F;05/08/1988;LEONFORTE (EN);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | UNA NUOVA LEONFORTE-BARBERA SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;028;0110;LEONFORTE;EN;13878;INS;MURATORE;ASSUNTA;F;01/06/1973;LEONFORTE (EN);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | PER LEONFORTE AVANTI UNITI-SINATRA SINDACO;LAUREA;Professori di scuola secondaria superiore e inferiore
19;028;0110;LEONFORTE;EN;13878;;PITTALA';FRANCESCA;F;29/12/1977;NICOSIA (EN);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | UNA NUOVA LEONFORTE-BARBERA SINDACO;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
19;028;0110;LEONFORTE;EN;13878;RAG;SIRAGUSA;GIUSEPPE;M;08/09/1989;LEONFORTE (EN);Consigliere;10/06/2018;19/05/2021;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;028;0120;NICOSIA;EN;14272;MED;BONELLI;LUIGI SALVATORE;M;13/03/1958;CAPIZZI (ME);Sindaco;04/10/2020;06/10/2020;;LAUREA;MEDICI CHIRURGHI GENERICI
19;028;0120;NICOSIA;EN;14272;AVV;GEMMELLARO;FRANCESCA;F;05/11/1965;NICOSIA (EN);Vicesindaco;04/10/2020;07/10/2020;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;028;0120;NICOSIA;EN;14272;AVV;CASTROGIOVANNI;GIANFRANCO;M;31/05/1966;CATANIA (CT);Assessore;04/10/2020;07/10/2020;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;028;0120;NICOSIA;EN;14272;DOTT;MANCUSO FUOCO;ANTONINO;M;28/02/1978;NICOSIA (EN);Assessore;04/10/2020;01/12/2020;;LAUREA;Dottori agronomi e forestali
19;028;0120;NICOSIA;EN;14272;DOTT;PAGLIAZZO;ANTONIO;M;26/03/1986;NICOSIA (EN);Assessore;04/10/2020;13/06/2022;LISTA CIVICA | BONELLI SINDACO NOSTRA NICOSIA;LAUREA;Biologi, botanici e zoologi
19;028;0120;NICOSIA;EN;14272;;ZAPPIA;FERDINANDO;M;24/02/1984;NICOSIA (EN);Assessore;04/10/2020;07/10/2020;;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;028;0120;NICOSIA;EN;14272;;BONELLI;GIUSEPPE;M;21/02/1964;NICOSIA (EN);Consigliere;04/10/2020;23/10/2020;LISTA CIVICA | BONELLI SINDACO NOSTRA NICOSIA;LICENZA MEDIA SUPERIORE;Infermieri ed ostetrici professionisti
19;028;0120;NICOSIA;EN;14272;DOTT;BONOMO;GRAZIANO IVAN;M;28/11/1985;NICOSIA (EN);Consigliere;04/10/2020;28/10/2020;LISTA CIVICA | BONELLI SINDACO NOSTRA NICOSIA;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
19;028;0120;NICOSIA;EN;14272;;CASTROGIOVANNI;CARMELA;F;24/03/1961;NICOSIA (EN);Consigliere;04/10/2020;23/10/2020;LISTA CIVICA | BONELLI SINDACO NOSTRA NICOSIA;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
19;028;0120;NICOSIA;EN;14272;;CATALANO;AURORA;F;13/06/1992;NICOSIA (EN);Consigliere;04/10/2020;23/10/2020;LISTA CIVICA | BONELLI SINDACO NOSTRA NICOSIA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;028;0120;NICOSIA;EN;14272;;D'ALIO;MICHELE;M;31/07/1978;NICOSIA (EN);Consigliere;04/10/2020;24/05/2021;LISTA CIVICA | BONELLI SINDACO NOSTRA NICOSIA;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
19;028;0120;NICOSIA;EN;14272;DOTT;D'AMICO;MARIA LETIZIA;F;30/05/1970;NICOSIA (EN);Consigliere;04/10/2020;21/12/2020;LISTA CIVICA | BONELLI SINDACO NOSTRA NICOSIA;LAUREA;
19;028;0120;NICOSIA;EN;14272;;DE LUCA;ARIANNA;F;05/03/1996;NICOSIA (EN);Consigliere;04/10/2020;23/10/2020;LISTA CIVICA | BONELLI SINDACO NOSTRA NICOSIA;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
19;028;0120;NICOSIA;EN;14272;MED;DI COSTA;MARIA;F;30/07/1955;NICOSIA (EN);Consigliere;04/10/2020;28/10/2020;LISTA CIVICA | BONELLI SINDACO NOSTRA NICOSIA;LAUREA;Medici generici
19;028;0120;NICOSIA;EN;14272;AVV;GIACOBBE;FILIPPO;M;01/05/1974;NICOSIA (EN);Consigliere;04/10/2020;23/10/2020;LISTA CIVICA | LIBERI E UNITI NICOSIA VILLADORO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;028;0120;NICOSIA;EN;14272;RAG;LA GIGLIA;FRANCESCO;M;11/01/1990;NICOSIA (EN);Consigliere;04/10/2020;23/10/2020;LISTA CIVICA | BONELLI SINDACO NOSTRA NICOSIA;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
19;028;0120;NICOSIA;EN;14272;;LI VOLSI;SIGISMUNDO;M;14/08/1952;NICOSIA (EN);Consigliere;04/10/2020;23/10/2020;LISTA CIVICA | LIBERI E UNITI NICOSIA VILLADORO;LAUREA;MEDICI CHIRURGHI GENERICI
19;028;0120;NICOSIA;EN;14272;;MESSINA;LIDIA;F;12/03/1964;CATANIA (CT);Consigliere;04/10/2020;23/10/2020;LISTA CIVICA | LIBERI E UNITI NICOSIA VILLADORO;LAUREA  BREVE;Tecnici dei servizi sociali e assistenziali (assistenti sociali, tecnici della assistenza e della previdenza sociale, tecnici dei servizi di informazione ed orientamento scolastico e professionale e di collocamento, ecc.)
19;028;0120;NICOSIA;EN;14272;;MURE';CLAUDIA;F;19/05/1965;NICOSIA (EN);Consigliere;04/10/2020;23/10/2020;LISTA CIVICA | BONELLI SINDACO NOSTRA NICOSIA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
19;028;0120;NICOSIA;EN;14272;DOTT;PAGLIAZZO;ANTONIO;M;26/03/1986;NICOSIA (EN);Consigliere;04/10/2020;23/10/2020;LISTA CIVICA | BONELLI SINDACO NOSTRA NICOSIA;LAUREA;Biologi, botanici e zoologi
19;028;0120;NICOSIA;EN;14272;DOTT;SCAVUZZO;DOMENICO;M;17/03/1978;ENNA (EN);Consigliere;04/10/2020;23/10/2020;LISTA CIVICA | LIBERI E UNITI NICOSIA VILLADORO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0120;NICOSIA;EN;14272;ARCH;SCINARDI;DARIO;M;20/08/1986;NICOSIA (EN);Consigliere;04/10/2020;23/10/2020;LISTA CIVICA | BONELLI SINDACO NOSTRA NICOSIA;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
19;028;0120;NICOSIA;EN;14272;MED;SPEDALE;LUCIANA;F;30/08/1974;NICOSIA (EN);Consigliere;04/10/2020;23/10/2020;LISTA CIVICA | LIBERI E UNITI NICOSIA VILLADORO;LAUREA;Medici generici
19;028;0130;NISSORIA;EN;2969;;COLIANNI;ROSARIO;M;22/08/1966;CALASCIBETTA (EN);Sindaco;12/06/2022;27/06/2022;;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
19;028;0130;NISSORIA;EN;2969;;ALTAVILLA;GRAZIA MARIA;F;21/10/1992;LEONFORTE (EN);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | CambiAMO NISSORIA COLAIANNI SINDACO;LAUREA;
19;028;0130;NISSORIA;EN;2969;;DI MANNO;GIOVANNI;M;29/01/1968;NISSORIA (EN);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | CambiAMO NISSORIA COLAIANNI SINDACO;LICENZA MEDIA SUPERIORE;
19;028;0130;NISSORIA;EN;2969;;RINALDI;ELENA;F;18/08/1980;CATANIA (CT);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | CambiAMO NISSORIA COLAIANNI SINDACO;LAUREA;
19;028;0130;NISSORIA;EN;2969;;ROBERTI;CLARA;F;23/10/1997;ENNA (EN);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | CambiAMO NISSORIA COLAIANNI SINDACO;LAUREA;
19;028;0130;NISSORIA;EN;2969;;ARENA;IVAN;M;02/10/1982;CATANIA (CT);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | CambiAMO NISSORIA COLAIANNI SINDACO;LAUREA;
19;028;0130;NISSORIA;EN;2969;;BUSCEMI;SALVATORE;M;25/10/1969;ENNA (EN);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | Avanti per NISSORIA;LAUREA;
19;028;0130;NISSORIA;EN;2969;;CASTELLANA;FRANCESCA;F;01/02/1979;NISSORIA (EN);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | Avanti per NISSORIA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
19;028;0130;NISSORIA;EN;2969;;CIARAMIDARO;CARLO;M;23/04/1975;ENNA (EN);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | CambiAMO NISSORIA COLAIANNI SINDACO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;028;0130;NISSORIA;EN;2969;;GLORIOSO;ARMANDO;M;05/03/1970;ENNA (EN);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | Avanti per NISSORIA;LAUREA;COMMERCIANTI E ESERCENTI DI NEGOZIO
19;028;0130;NISSORIA;EN;2969;;LO PUMO;MARIALISA;F;02/08/1979;LEONFORTE (EN);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | CambiAMO NISSORIA COLAIANNI SINDACO;LICENZA MEDIA SUPERIORE;
19;028;0130;NISSORIA;EN;2969;GEOM;MARRANO;ANGELO;M;11/01/1970;CATANIA (CT);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | CambiAMO NISSORIA COLAIANNI SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0130;NISSORIA;EN;2969;DOTT;PATTI;ROSARIO;M;29/06/1981;ENNA (EN);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | CambiAMO NISSORIA COLAIANNI SINDACO;LAUREA;
19;028;0130;NISSORIA;EN;2969;;VALENTI;AGATA;F;18/09/1982;CATANIA (CT);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | CambiAMO NISSORIA COLAIANNI SINDACO;LAUREA;
19;028;0130;NISSORIA;EN;2969;;VICARIO;ALESSIA;F;18/09/1982;CATANIA (CT);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | CambiAMO NISSORIA COLAIANNI SINDACO;LAUREA;
19;028;0140;PIAZZA ARMERINA;EN;22196;DOTT;CAMMARATA;ANTONINO;M;16/01/1985;PIAZZA ARMERINA (EN);Sindaco;10/06/2018;25/06/2018;LISTA CIVICA: #DIVENTERABELLISSIMA | FORZA ITALIA | LISTA CIVICA: PIAZZA 2PUNTO ZERO NINO CAMMARATA SINDACO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
19;028;0140;PIAZZA ARMERINA;EN;22196;;CANCARE';SALVATORE DARIO;M;02/06/1984;PIAZZA ARMERINA (EN);Assessore;10/06/2018;10/01/2019;;LAUREA;
19;028;0140;PIAZZA ARMERINA;EN;22196;AVV;CUGINI;ALESSIO;M;07/01/1985;ROMA (RM);Assessore;10/06/2018;17/06/2019;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;028;0140;PIAZZA ARMERINA;EN;22196;;MESSINA;ETTORE MASSIMO;M;25/06/1979;PIAZZA ARMERINA (EN);Assessore;10/06/2018;25/06/2018;;;
19;028;0140;PIAZZA ARMERINA;EN;22196;;VAGONE;GIOVANNA FLAVIA;F;22/11/1957;VIZZINI (CT);Assessore;10/06/2018;25/06/2018;;;
19;028;0140;PIAZZA ARMERINA;EN;22196;;ALBERGHINA;FRANCESCO LEANDRO;M;23/03/1976;PIAZZA ARMERINA (EN);Consigliere;10/06/2018;25/06/2018;LISTA CIVICA | PATTO PER LA CITTA';;
19;028;0140;PIAZZA ARMERINA;EN;22196;;AMORE;LORENZO;M;06/07/1968;BELGIO;Consigliere;10/06/2018;25/06/2018;LISTA CIVICA | #DIVENTERABELLISSIMA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
