Amministratori Metropolitani - elenco completo Italia
aggiornato al 27/7/2022
codice_regione;codice_provincia;denominazione_provincia;sigla_provincia;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_elezione_max_carica;data_entrata_in_carica;partito;titolo_studio;professione
07;034;GENOVA;GE;AVV;SEGALERBA;ANTONIO;M;15/08/1970;LAVAGNA (GE);Consigliere;08/10/2017;11/06/2017;09/10/2017;LS METROPOLITANA O PROV.LE SECONDO GRADO | AVANTI TIGULLIO;LAUREA;AVVOCATI E PROCURATORI LEGALI
07;034;GENOVA;GE;;SENAREGA;FRANCO;M;06/11/1968;RECCO (GE);Consigliere;08/10/2017;11/06/2017;09/10/2017;LS METROPOLITANA O PROV.LE SECONDO GRADO | per la CITTA' METROPOLITANA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;PROFESSIONI NON ALTROVE CLASSIFICABILI
07;034;GENOVA;GE;;TEDESCHI;DANIELA;F;12/02/1957;ISOLA DEL CANTONE (GE);Consigliere;08/10/2017;11/06/2017;09/10/2017;LS METROPOLITANA O PROV.LE SECONDO GRADO | Coalizione Civica per la Città Metropolitana;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
07;034;GENOVA;GE;;VILLA;CLAUDIO;M;27/06/1962;GENOVA (GE);Consigliere;08/10/2017;11/06/2017;09/10/2017;LS METROPOLITANA O PROV.LE SECONDO GRADO | Patto METROPOLITANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;013;BOLOGNA;BO;;LEPORE;MATTEO;M;10/10/1980;BOLOGNA (BO);Sindaco metropolitano;28/11/2021;03/10/2021;29/11/2021;;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
08;013;BOLOGNA;BO;;PANIERI;MARCO;M;19/08/1990;CASTEL SAN PIETRO TERME (BO);Vicesindaco metropolitano;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | BOLOGNA METROPOLITANA - CENTRO SINISTRA;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
08;013;BOLOGNA;BO;;ACCORSI;SARA;F;27/11/1980;SAN GIOVANNI IN PERSICETO (BO);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | BOLOGNA METROPOLITANA - CENTRO SINISTRA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;013;BOLOGNA;BO;;BACCILIERI;DIEGO;M;12/11/1976;BENTIVOGLIO (BO);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | UNITI PER L'ALTERNATIVA;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;013;BOLOGNA;BO;;BASSI;EMANUELE;M;17/04/1971;SAN GIOVANNI IN PERSICETO (BO);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | BOLOGNA METROPOLITANA - CENTRO SINISTRA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;013;BOLOGNA;BO;AVV;BERTONI;ANGELA;F;09/03/1968;BOLOGNA (BO);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | UNITI PER L'ALTERNATIVA;LAUREA;AVVOCATI E PROCURATORI LEGALI
08;013;BOLOGNA;BO;;BITTINI;LORETTA;F;07/09/1954;MEDICINA (BO);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | BOLOGNA METROPOLITANA - CENTRO SINISTRA;;
08;013;BOLOGNA;BO;;CARAPIA;SIMONE;M;25/07/1972;IMOLA (BO);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | ALLEANZA METROPOLITANA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;013;BOLOGNA;BO;;CELLI;DAVIDE;M;18/01/1967;BOLOGNA (BO);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | BOLOGNA METROPOLITANA - CENTRO SINISTRA;LAUREA;CULTORI DI DISCIPLINE NON ALTROVE CLASSIFICATI
08;013;BOLOGNA;BO;;CIMA;FRANCO;M;16/09/1969;MONZA (MI);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | BOLOGNA METROPOLITANA - CENTRO SINISTRA;;
08;013;BOLOGNA;BO;;CRESCIMBENI;PAOLO;M;25/06/1967;BENTIVOGLIO (BO);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | BOLOGNA METROPOLITANA - CENTRO SINISTRA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;013;BOLOGNA;BO;DOTT;FABBRI;MAURIZIO;M;21/11/1977;CASTIGLIONE DEI PEPOLI (BO);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | BOLOGNA METROPOLITANA - CENTRO SINISTRA;LAUREA;CULTORI DI DISCIPLINE NON ALTROVE CLASSIFICATI
08;013;BOLOGNA;BO;;LARGHETTI;SIMONA;F;31/03/1985;URBINO (PS);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | BOLOGNA METROPOLITANA - CENTRO SINISTRA;;
08;013;BOLOGNA;BO;;MANTOVANI;DARIO;M;09/11/1982;BOLOGNA (BO);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | BOLOGNA METROPOLITANA - CENTRO SINISTRA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;SCOLARI E STUDENTI
08;013;BOLOGNA;BO;;PANZACCHI;BARBARA;F;29/01/1971;BOLOGNA (BO);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | RETE CIVICA - PROGETTO EMILIA-ROMAGNA;LAUREA;AVVOCATI E PROCURATORI LEGALI
08;013;BOLOGNA;BO;;POLAZZI;MATTIA;M;05/05/1987;CENTO (FE);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | ALLEANZA METROPOLITANA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;013;BOLOGNA;BO;;RUSCIGNO;DANIELE;M;26/07/1974;BOLOGNA (BO);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | BOLOGNA METROPOLITANA - CENTRO SINISTRA;LICENZA MEDIA SUPERIORE;
08;013;BOLOGNA;BO;ING;SANTONI;ALESSANDRO;M;20/12/1975;BOLOGNA (BO);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | UNITI PER L'ALTERNATIVA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;013;BOLOGNA;BO;;VERONESI;GIAMPIERO;M;18/05/1974;BOLOGNA (BO);Consigliere;28/11/2021;03/10/2021;29/11/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | BOLOGNA METROPOLITANA - CENTRO SINISTRA;LAUREA;AVVOCATI E PROCURATORI LEGALI
09;030;FIRENZE;FI;;NARDELLA;DARIO;M;20/11/1975;TORRE DEL GRECO (NA);Sindaco metropolitano;29/09/2019;28/09/2014;29/09/2019;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;030;FIRENZE;FI;;BARNINI;BRENDA;F;06/08/1981;EMPOLI (FI);Vicesindaco metropolitano;29/09/2019;28/09/2014;29/09/2019;PARTITO DEMOCRATICO;LAUREA;
09;030;FIRENZE;FI;AVV;ALBANESE;BENEDETTA;F;03/05/1982;FIRENZE (FI);Consigliere;29/09/2019;28/09/2014;29/09/2019;PARTITO DEMOCRATICO;LAUREA;
09;030;FIRENZE;FI;MED;ARMENTANO;NICOLA;M;20/08/1962;MARATEA (PZ);Consigliere;29/09/2019;28/09/2014;29/09/2019;PARTITO DEMOCRATICO;LAUREA;
09;030;FIRENZE;FI;;BONANNI;PATRIZIA;F;10/06/1956;FIRENZE (FI);Consigliere;29/09/2019;28/09/2014;29/09/2019;PARTITO DEMOCRATICO;;
09;030;FIRENZE;FI;;CARPINI;ENRICO;M;28/09/1984;FIRENZE (FI);Consigliere;29/09/2019;28/09/2014;29/09/2019;LS METROPOLITANA O PROV.LE SECONDO GRADO | CITTA' METROPOLITANA-TERRITORI-BENI COMUNI;LICENZA MEDIA SUPERIORE;
09;030;FIRENZE;FI;DOTT;CASINI;FRANCESCO;M;07/10/1978;FIRENZE (FI);Consigliere;29/09/2019;28/09/2014;29/09/2019;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;FIRENZE;FI;;CUCINI;GIACOMO;M;05/08/1984;EMPOLI (FI);Consigliere;29/09/2019;28/09/2014;29/09/2019;PARTITO DEMOCRATICO;;
09;030;FIRENZE;FI;;FALCHI;LORENZO;M;07/05/1980;FIRENZE (FI);Consigliere;29/09/2019;28/09/2014;29/09/2019;LS METROPOLITANA O PROV.LE SECONDO GRADO | CITTA' METROPOLITANA-TERRITORI-BENI COMUNI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;FIRENZE;FI;;FALLANI;SANDRO;M;21/02/1972;FIRENZE (FI);Consigliere;29/09/2019;28/09/2014;29/09/2019;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;030;FIRENZE;FI;;FRATINI;MASSIMO;M;07/04/1958;CAMPI BISENZIO (FI);Consigliere;29/09/2019;28/09/2014;29/09/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
09;030;FIRENZE;FI;;GANDOLA;PAOLO;M;12/07/1985;COMO (CO);Consigliere;29/09/2019;28/09/2014;29/09/2019;CEN-DES(LS.CIVICHE) | CENTRODESTRA PER IL CAMBIAMENTO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;030;FIRENZE;FI;AVV;GEMELLI;CLAUDIO;M;08/06/1987;SANT'AGATA DI MILITELLO (ME);Consigliere;29/09/2019;28/09/2014;29/09/2019;CEN-DES(LS.CIVICHE) | CENTRODESTRA PER IL CAMBIAMENTO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;030;FIRENZE;FI;;LA GRASSA;FILIPPO;M;23/01/1976;PALERMO (PA);Consigliere;29/09/2019;28/09/2014;29/09/2019;CEN-DES(LS.CIVICHE) | CENTRODESTRA PER IL CAMBIAMENTO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;FIRENZE;FI;;MARINI;MONICA;F;25/11/1973;FIRENZE (FI);Consigliere;29/09/2019;28/09/2014;29/09/2019;PARTITO DEMOCRATICO;LAUREA;
09;030;FIRENZE;FI;;PERINI;LETIZIA;F;23/10/1970;SERRA SAN QUIRICO (AN);Consigliere;29/09/2019;28/09/2014;29/09/2019;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;030;FIRENZE;FI;;SCIPIONI;ALESSANDRO;M;23/05/1981;TIVOLI (RM);Consigliere;29/09/2019;28/09/2014;29/09/2019;CEN-DES(LS.CIVICHE) | CENTRODESTRA PER IL CAMBIAMENTO;;
09;030;FIRENZE;FI;;TRIBERTI;TOMMASO;M;05/02/1980;FAENZA (RA);Consigliere;29/09/2019;28/09/2014;29/09/2019;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;030;FIRENZE;FI;;ZAMBINI;LORENZO;M;16/04/1978;FIRENZE (FI);Consigliere;29/09/2019;28/09/2014;29/09/2019;PARTITO DEMOCRATICO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;070;ROMA;RM;;GUALTIERI;ROBERTO;M;19/07/1966;ROMA (RM);Sindaco metropolitano;19/12/2021;03/10/2021;21/10/2021;;;
12;070;ROMA;RM;;ANGELUCCI;MARIANO;M;16/03/1982;ROMA (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | LE CITTA' DELLA METROPOLI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;070;ROMA;RM;;BIOLGHINI;TIZIANA;F;21/02/1954;ROMA (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | LE CITTA' DELLA METROPOLI;LAUREA;CONDIZIONI NON PROFESSIONALI
12;070;ROMA;RM;;CACCIOTTI;STEFANO;M;25/12/1989;COLLEFERRO (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | TERRITORIO E PARTECIPAZIONE;LAUREA;
12;070;ROMA;RM;;CHIOCCIA;MANUELA;F;12/06/1973;TIVOLI (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | LE CITTA' DELLA METROPOLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;070;ROMA;RM;;EUFEMIA;ROBERTO;M;10/07/1985;ROMA (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | LE CITTA' DELLA METROPOLI;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
12;070;ROMA;RM;;FALCONI;CRISTIAN;M;18/03/1989;ROMA (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;MOVIMENTO 5 STELLE;;
12;070;ROMA;RM;;FERRARA;PAOLO;M;01/01/1971;ROMA (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
12;070;ROMA;RM;;FERRARINI;MASSIMO;M;19/01/1972;ALBANO LAZIALE (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | TERRITORIO E PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
12;070;ROMA;RM;;FERRARO;ROCCO;M;16/10/1984;CATANZARO (CZ);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | LE CITTA' DELLA METROPOLI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;070;ROMA;RM;;GIAMMUSSO;ANTONIO;M;18/03/1984;LICATA (AG);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | TERRITORIO E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;
12;070;ROMA;RM;ING;GRASSELLI;MICOL;F;12/04/1989;ROMA (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | TERRITORIO E PARTECIPAZIONE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
12;070;ROMA;RM;;MARINI;NICOLA;M;12/12/1958;FROSINONE (FR);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | TERRITORIO E PARTECIPAZIONE;;
12;070;ROMA;RM;AVV;MICHETELLI;CRISTINA;F;20/08/1966;ROMA (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | LE CITTA' DELLA METROPOLI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;070;ROMA;RM;;MONTINO;ESTERINO;M;06/04/1948;ROMA (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | LE CITTA' DELLA METROPOLI;;
12;070;ROMA;RM;;PALOMBI;ALESSANDRO;M;07/07/1976;TIVOLI (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | TERRITORIO E PARTECIPAZIONE;LAUREA;AVVOCATI E PROCURATORI LEGALI
12;070;ROMA;RM;;PARRUCCI;DANIELE;M;05/06/1978;ROMA (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | LE CITTA' DELLA METROPOLI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;070;ROMA;RM;;PASCUCCI;ALESSIO;M;07/04/1982;ROMA (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | LE CITTA' DELLA METROPOLI;LAUREA;SCOLARI E STUDENTI
12;070;ROMA;RM;;PIERETTI;ALESSIA;F;13/05/1976;ROMA (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | LE CITTA' DELLA METROPOLI;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
12;070;ROMA;RM;AVV;PIZZIGALLO;ANGELO;M;20/03/1982;ROMA (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | TERRITORIO E PARTECIPAZIONE;;
12;070;ROMA;RM;;PRESICCE;VITO;M;14/07/1953;LECCE (LE);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | TERRITORIO E PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SOTTUFFICIALI DEI CARABINIERI, DI POLIZIA, DELLA GUARDIA DI FINANZA, DEI VIGILI DEL FUOCO E ASSIMILATI
12;070;ROMA;RM;PROF;PUCCI;DAMIANO;M;23/05/1973;FRASCATI (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | LE CITTA' DELLA METROPOLI;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
12;070;ROMA;RM;;SANNA;PIERLUIGI;M;04/12/1988;COLLEFERRO (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | LE CITTA' DELLA METROPOLI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;070;ROMA;RM;;VOLPI;ANDREA;M;28/04/1981;ROMA (RM);Consigliere;19/12/2021;03/10/2021;30/12/2021;LS METROPOLITANA O PROV.LE SECONDO GRADO | TERRITORIO E PARTECIPAZIONE;LAUREA  BREVE;SCOLARI E STUDENTI
15;051;NAPOLI;NA;PROF;MANFREDI;GAETANO;M;04/01/1964;OTTAVIANO (NA);Sindaco metropolitano;13/03/2022;03/10/2021;13/10/2021;;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
15;051;NAPOLI;NA;AVV;IOVINO;FRANCESCO;M;22/01/1976;BENEVENTO (BN);Vicesindaco metropolitano;09/10/2016;05/06/2016;10/10/2016;CEN-SIN(LS.CIVICHE) | CON DE MAGISTRIS;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
15;051;NAPOLI;NA;;CACCIAPUOTI;RAFFAELE;M;28/11/1980;MUGNANO DI NAPOLI (NA);Consigliere;09/10/2016;05/06/2016;05/04/2017;CEN-SIN(LS.CIVICHE) | CON DE MAGISTRIS;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
15;051;NAPOLI;NA;DOTT;CAIAZZO;ANTONIO;M;04/11/1985;NAPOLI (NA);Consigliere;09/10/2016;05/06/2016;10/10/2016;FORZA ITALIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
15;051;NAPOLI;NA;;CAPASSO;ELPIDIO;M;27/12/1959;SANT'ARPINO (CE);Consigliere;09/10/2016;05/06/2016;10/10/2016;CEN-SIN(LS.CIVICHE) | CON DE MAGISTRIS;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;051;NAPOLI;NA;;CAPASSO;FRANCESCO;M;04/09/1986;AVERSA (CE);Consigliere;09/10/2016;05/06/2016;18/04/2018;MOVIMENTO 5 STELLE.IT;LICENZA MEDIA SUPERIORE;
15;051;NAPOLI;NA;;CARBONE;VINCENZO;M;03/06/1965;PALMA CAMPANIA (NA);Consigliere;09/10/2016;05/06/2016;10/10/2016;NOI SUD;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
15;051;NAPOLI;NA;;CASCONE;FRANCESCO;M;19/02/1971;GRAGNANO (NA);Consigliere;09/10/2016;05/06/2016;10/10/2016;FORZA ITALIA;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
15;051;NAPOLI;NA;;CIRILLO;GIUSEPPE;M;19/01/1974;NAPOLI (NA);Consigliere;09/10/2016;05/06/2016;10/10/2016;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
15;051;NAPOLI;NA;GEOM;CIRILLO;VINCENZO;M;07/09/1974;TORRE DEL GRECO (NA);Consigliere;09/10/2016;05/06/2016;31/07/2019;CEN-SIN(LS.CIVICHE) | CON DE MAGISTRIS;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;051;NAPOLI;NA;;COCCIA;ELENA;F;14/05/1949;AGEROLA (NA);Consigliere;09/10/2016;05/06/2016;10/10/2016;CEN-SIN(LS.CIVICHE) | CON DE MAGISTRIS;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
15;051;NAPOLI;NA;GEOM;DI MAIOLO;FELICE;M;08/07/1963;MARIGLIANELLA (NA);Consigliere;09/10/2016;05/06/2016;10/10/2016;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
15;051;NAPOLI;NA;ARCH;IORIO;KATIA;F;08/02/1970;CASTELLAMMARE DI STABIA (NA);Consigliere;09/10/2016;05/06/2016;10/10/2016;FORZA ITALIA;LAUREA;
15;051;NAPOLI;NA;;JOSSA;GIUSEPPE;M;13/03/1973;NAPOLI (NA);Consigliere;09/10/2016;05/06/2016;10/10/2016;PARTITO DEMOCRATICO;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;051;NAPOLI;NA;;LETTIERI;RAFFAELE;M;02/04/1970;ACERRA (NA);Consigliere;09/10/2016;05/06/2016;10/10/2016;LS METROPOLITANA O PROV.LE SECONDO GRADO | NAPOLI POPOLARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
15;051;NAPOLI;NA;;MADDALONI;MICHELE;M;13/09/1964;ERCOLANO (NA);Consigliere;09/10/2016;05/06/2016;10/10/2016;PARTITO DEMOCRATICO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;MUSICISTI, ORCHESTRALI, ARTISTI LIRICI E ATTORI
15;051;NAPOLI;NA;;MARRAZZO;DOMENICO;M;14/04/1972;NAPOLI (NA);Consigliere;09/10/2016;05/06/2016;10/10/2016;CEN-SIN(LS.CIVICHE) | CON DE MAGISTRIS;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;051;NAPOLI;NA;DOTT;PACE;SALVATORE;M;09/04/1957;NAPOLI (NA);Consigliere;09/10/2016;05/06/2016;10/10/2016;CEN-SIN(LS.CIVICHE) | CON DE MAGISTRIS;LAUREA;Dirigenti di altri Enti (di ricerca, ecc.), Istituzioni (scolastiche, sanitarie, ecc.), Università, Aziende di natura pubblica non economica
