Amministratori Comunali - elenco completo provincia di pescara
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;060;0070;CARAMANICO TERME;PE;1796;;TOBIA;LUIGI;M;26/05/1955;CARAMANICO TERME (PE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CAMBIAMO CARAMANICO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
13;060;0080;CARPINETO DELLA NORA;PE;556;;ROSINI;DONATELLA;F;20/05/1964;CARPINETO DELLA NORA (PE);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
13;060;0080;CARPINETO DELLA NORA;PE;556;;MARINELLI;CORRADO;M;18/11/1983;PESCARA (PE);Vicesindaco;20/09/2020;01/10/2020;;LAUREA;
13;060;0080;CARPINETO DELLA NORA;PE;556;;MOSCA;ROCCO;M;25/06/1966;CARPINETO DELLA NORA (PE);Assessore;20/09/2020;01/10/2020;;;
13;060;0080;CARPINETO DELLA NORA;PE;556;;DI CAMILLO;LUIGI;M;09/01/1982;CHIETI (CH);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | CARPINETO NEL CUORE;LAUREA;
13;060;0080;CARPINETO DELLA NORA;PE;556;;DI NOCCO;OTTAVIO;M;05/06/1961;CARPINETO DELLA NORA (PE);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
13;060;0080;CARPINETO DELLA NORA;PE;556;;FABRIZIO;RICCARDO;M;04/01/1984;PENNE (PE);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | PROGETTO COMUNE;;
13;060;0080;CARPINETO DELLA NORA;PE;556;;FERRARA;ALESSANDRO;M;23/09/1996;PALERMO (PA);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | PROGETTO COMUNE;;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;060;0080;CARPINETO DELLA NORA;PE;556;;LATTANZIO;FRANCESCO;M;01/09/1970;PESCARA (PE);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | PROGETTO COMUNE;;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
13;060;0080;CARPINETO DELLA NORA;PE;556;;LEONTE;GABRIIELA;F;11/07/1980;ROMANIA;Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | PROGETTO COMUNE;;
13;060;0080;CARPINETO DELLA NORA;PE;556;;MARINELLI;CORRADO;M;18/11/1983;PESCARA (PE);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | PROGETTO COMUNE;LAUREA;
13;060;0080;CARPINETO DELLA NORA;PE;556;;MORRETTI;LUCIA;F;10/02/1961;CARPINETO DELLA NORA (PE);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | CARPINETO NEL CUORE;;
13;060;0080;CARPINETO DELLA NORA;PE;556;;MOSCA;ROCCO;M;25/06/1966;CARPINETO DELLA NORA (PE);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | PROGETTO COMUNE;;
13;060;0080;CARPINETO DELLA NORA;PE;556;;MUCCIANTE;ROBERTA;F;08/06/1993;PESCARA (PE);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | CARPINETO NEL CUORE;LAUREA;
13;060;0090;CASTIGLIONE A CASAURIA;PE;734;ARCH;PETRILLI;BIAGIO PIERO;M;02/09/1960;CHIETI (CH);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CRESCERE INSIEME;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;060;0090;CASTIGLIONE A CASAURIA;PE;734;;SPEZZA;TEODORO;M;20/06/1980;TOCCO DA CASAURIA (PE);Vicesindaco;26/05/2019;28/07/2021;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
13;060;0090;CASTIGLIONE A CASAURIA;PE;734;;MACCARONE;SARA;F;31/05/1980;SVIZZERA;Assessore;26/05/2019;13/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;060;0090;CASTIGLIONE A CASAURIA;PE;734;;CAIANO;NUNZIO;M;02/08/1968;CASTIGLIONE A CASAURIA (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ABITARE A CASTIGLIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;060;0090;CASTIGLIONE A CASAURIA;PE;734;;DE SANCTIS;QUINTINO;M;21/07/1976;POPOLI (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CRESCERE INSIEME;LAUREA;ARTIGIANI E OPERAI SPECIALIZZATI
13;060;0090;CASTIGLIONE A CASAURIA;PE;734;;DI LORENZO;STEFANIA;F;10/06/1972;TORRE DE' PASSERI (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;060;0090;CASTIGLIONE A CASAURIA;PE;734;;GIULIANI;PIETRANGELO;M;23/04/1949;CASTIGLIONE A CASAURIA (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ABITARE A CASTIGLIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;060;0090;CASTIGLIONE A CASAURIA;PE;734;;GLIECA;ANDREA;M;15/08/1984;PESCINA (AQ);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;060;0090;CASTIGLIONE A CASAURIA;PE;734;;MACCARONE;SARA;F;31/05/1980;SVIZZERA;Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;060;0090;CASTIGLIONE A CASAURIA;PE;734;;MONTOPOLI;ANGELO;M;05/12/1963;PESCARA (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;060;0090;CASTIGLIONE A CASAURIA;PE;734;;SPEZZA;TEODORO;M;20/06/1980;TOCCO DA CASAURIA (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
13;060;0090;CASTIGLIONE A CASAURIA;PE;734;;TARQUINIO;MARILENA;F;10/09/1975;SVIZZERA;Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;060;0090;CASTIGLIONE A CASAURIA;PE;734;;TROTTA;DINO;M;09/08/1947;CASTIGLIONE A CASAURIA (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | VIVERE CASTIGLIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
13;060;0100;CATIGNANO;PE;1236;;VALENTINI;ENRICO;M;25/02/1985;CHIETI (CH);Sindaco;26/05/2019;27/05/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;060;0100;CATIGNANO;PE;1236;;CASTAGNA;AGOSTINO;M;02/05/1963;CATIGNANO (PE);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | MEMORIA E FUTURO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;060;0100;CATIGNANO;PE;1236;;PIERMATTEI;ANNALISA;F;07/11/1964;CATIGNANO (PE);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | MEMORIA E FUTURO;LICENZA MEDIA SUPERIORE;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
13;060;0100;CATIGNANO;PE;1236;;CAMPILII;VINCENZO;M;05/01/1973;CHIETI (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | MEMORIA E FUTURO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;060;0100;CATIGNANO;PE;1236;;CASTAGNA;AGOSTINO;M;02/05/1963;CATIGNANO (PE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | MEMORIA E FUTURO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;060;0100;CATIGNANO;PE;1236;;COLAIOCCO;NOEMI;F;18/02/1997;GUARDIAGRELE (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | MEMORIA E FUTURO;;
13;060;0100;CATIGNANO;PE;1236;;D'ERCOLE;CARLO;M;28/07/1972;AUSTRALIA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | MEMORIA E FUTURO;;
13;060;0100;CATIGNANO;PE;1236;;ERBIVENDOLO;LORENZO;M;22/05/1990;PESCARA (PE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CATIGNANO PRESENTE;;
13;060;0100;CATIGNANO;PE;1236;;GRANCHELLI;MAURO;M;16/08/1975;SVIZZERA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | MEMORIA E FUTURO;;
13;060;0100;CATIGNANO;PE;1236;;LATTANZIO;FRANCESCO;M;01/05/1963;CATIGNANO (PE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CATIGNANO PRESENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERATORI RADIOGRAFICI, OTTICI, ODONTOTECNICI E ASSIMILATI
13;060;0100;CATIGNANO;PE;1236;;LONGO;MATTEO;M;01/03/1981;PESCARA (PE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | MEMORIA E FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
13;060;0100;CATIGNANO;PE;1236;;PIERMATTEI;ANNALISA;F;07/11/1964;CATIGNANO (PE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | MEMORIA E FUTURO;LICENZA MEDIA SUPERIORE;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
13;060;0100;CATIGNANO;PE;1236;;SANTEDICOLA;ANTONIO;M;22/03/1959;PESCARA (PE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CATIGNANO PRESENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AGRONOMI, PERITI AGRARI, FORESTALI, ZOOTECNICI, E ASSIMILATI
13;060;0110;CEPAGATTI;PE;10960;;CANTO';GINO;M;10/09/1958;CEPAGATTI (PE);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: CEPAGATTI C'E';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
13;060;0110;CEPAGATTI;PE;10960;;AMBROSINI;MARIA GIULIA;F;08/09/1969;PESCARA (PE);Assessore;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI C'E';LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0110;CEPAGATTI;PE;10960;;PALOZZO;ANNALISA;F;20/11/1987;GUARDIAGRELE (CH);Assessore;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI C'E';LAUREA;
13;060;0110;CEPAGATTI;PE;10960;;SANTAVENERE;TIZIANO;M;20/07/1952;CEPAGATTI (PE);Assessore;14/05/2023;27/05/2023;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ESERCENTI DI EDICOLE E NEGOZI DI GIORNALI
13;060;0110;CEPAGATTI;PE;10960;;SBORGIA;CAMILLO;M;31/05/1954;CEPAGATTI (PE);Assessore;14/05/2023;27/05/2023;;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;060;0110;CEPAGATTI;PE;10960;;TATILLI;GIANNI;M;09/11/1971;SUSA (TO);Assessore;14/05/2023;27/05/2023;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;060;0110;CEPAGATTI;PE;10960;;PAOLINI;ANTONELLA;F;17/01/1968;PESCARA (PE);Presidente del consiglio;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI C'E';LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0110;CEPAGATTI;PE;10960;;CIUFFI;MONICA;F;15/02/1973;PESCARA (PE);Vicepresidente del consiglio;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI CAMBIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0110;CEPAGATTI;PE;10960;;AMBROSINI;MARIA GIULIA;F;08/09/1969;PESCARA (PE);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI C'E';LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0110;CEPAGATTI;PE;10960;;CANZANO;PIERPAOLO;M;03/06/1982;PESCARA (PE);Consigliere -  Candidato Sindaco;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI CAMBIA;LAUREA;COMMERCIALISTI E ASSIMILATI
13;060;0110;CEPAGATTI;PE;10960;;D'ANGELO;ANDREA;M;19/05/1990;PESCARA (PE);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI C'E';LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0110;CEPAGATTI;PE;10960;;DI DOMIZIO;CRISTINA;F;11/10/1991;PESCARA (PE);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI C'E';LAUREA;
13;060;0110;CEPAGATTI;PE;10960;;DI MEO;DOMENICO;M;05/08/1962;PALMOLI (CH);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI CAMBIA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;060;0110;CEPAGATTI;PE;10960;;D'INNOCENTE;LILIANA;F;03/08/1964;PENNE (PE);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI CAMBIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;060;0110;CEPAGATTI;PE;10960;;FAIETA;ANGELO;M;01/05/1958;CEPAGATTI (PE);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI C'E';LAUREA;ALTRI INGEGNERI
13;060;0110;CEPAGATTI;PE;10960;;FARINACCIA;GERMANO;M;05/09/1966;CEPAGATTI (PE);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI C'E';LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;060;0110;CEPAGATTI;PE;10960;;LUCIANI;GIANMARCO;M;08/11/1975;GERMANIA;Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI CAMBIA;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0110;CEPAGATTI;PE;10960;;MAIANO;GIUSEPPE;M;08/11/1972;GERMANIA;Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI C'E';LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
13;060;0110;CEPAGATTI;PE;10960;;PALOZZO;ANNALISA;F;20/11/1987;GUARDIAGRELE (CH);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI C'E';LAUREA;
13;060;0110;CEPAGATTI;PE;10960;;SANTAVENERE;TIZIANO;M;20/07/1952;CEPAGATTI (PE);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI C'E';LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ESERCENTI DI EDICOLE E NEGOZI DI GIORNALI
13;060;0110;CEPAGATTI;PE;10960;;SBORGIA;CAMILLO;M;31/05/1954;CEPAGATTI (PE);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI C'E';LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;060;0110;CEPAGATTI;PE;10960;;TATILLI;GIANNI;M;09/11/1971;SUSA (TO);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | CEPAGATTI C'E';LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;060;0120;CITTA' SANT'ANGELO;PE;14799;DOTT;PERAZZETTI;MATTEO;M;05/06/1981;PESCARA (PE);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: SIAMO CITTÀ SANT'ANGELO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;060;0120;CITTA' SANT'ANGELO;PE;14799;AVV;TRAVAGLINI;LUCIA;F;31/08/1977;ATRI (TE);Vicesindaco;26/05/2019;13/06/2019;LISTA CIVICA | SIAMO CITTÀ SANT'ANGELO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;060;0120;CITTA' SANT'ANGELO;PE;14799;;DI GREGORIO;MARCELLO;M;26/10/1959;CITTA' SANT'ANGELO (PE);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | SIAMO CITTÀ SANT'ANGELO;;
13;060;0120;CITTA' SANT'ANGELO;PE;14799;;RAPAGNETTA;SIMONA;F;08/06/1980;PESCARA (PE);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | SIAMO CITTÀ SANT'ANGELO;;
13;060;0120;CITTA' SANT'ANGELO;PE;14799;;ROMANO;ANTONIO;M;21/07/1962;PENNE (PE);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | SIAMO CITTÀ SANT'ANGELO;;
13;060;0120;CITTA' SANT'ANGELO;PE;14799;DOTT;VALLOREO;MAURIZIO;M;11/04/1955;MOSCUFO (PE);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | SIAMO CITTÀ SANT'ANGELO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;060;0120;CITTA' SANT'ANGELO;PE;14799;;CARALLA;ERNESTINA;F;16/01/1967;CITTA' SANT'ANGELO (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SIAMO CITTÀ SANT'ANGELO;;
13;060;0120;CITTA' SANT'ANGELO;PE;14799;;CIAVATTELLA;CATIA;F;03/10/1975;PESCARA (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER CITTÀ SANT'ANGELO;;
13;060;0120;CITTA' SANT'ANGELO;PE;14799;;D'ANTEO;LUCIO;M;04/03/1968;PESCARA (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SIAMO CITTÀ SANT'ANGELO;;
13;060;0120;CITTA' SANT'ANGELO;PE;14799;;DI GREGORIO;MARCELLO;M;26/10/1959;CITTA' SANT'ANGELO (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SIAMO CITTÀ SANT'ANGELO;;
13;060;0120;CITTA' SANT'ANGELO;PE;14799;;GIOVANNOLI;PAOLO;M;02/05/1957;CANADA;Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SIAMO CITTÀ SANT'ANGELO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERATORI RADIOGRAFICI, OTTICI, ODONTOTECNICI E ASSIMILATI
13;060;0120;CITTA' SANT'ANGELO;PE;14799;ARCH;LONGOVERDE;PATRIZIA;F;20/07/1966;CITTA' SANT'ANGELO (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER CITTÀ SANT'ANGELO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;060;0120;CITTA' SANT'ANGELO;PE;14799;;MELCHIORRE;ANTONIO;M;05/06/1948;CITTA' SANT'ANGELO (PE);Consigliere -  Candidato Sindaco;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER CITTÀ SANT'ANGELO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;060;0120;CITTA' SANT'ANGELO;PE;14799;;PATRIZI;MAURO;M;15/01/1965;CITTA' SANT'ANGELO (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER CITTÀ SANT'ANGELO;;
13;060;0120;CITTA' SANT'ANGELO;PE;14799;;PLEVANO;ANTONIO;M;03/06/1966;CITTA' SANT'ANGELO (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SIAMO CITTÀ SANT'ANGELO;;
13;060;0120;CITTA' SANT'ANGELO;PE;14799;;POLINESI;FRANCESCO;M;03/10/1980;PESCARA (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SIAMO CITTÀ SANT'ANGELO;;
13;060;0120;CITTA' SANT'ANGELO;PE;14799;;RAPAGNETTA;SIMONA;F;08/06/1980;PESCARA (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SIAMO CITTÀ SANT'ANGELO;;
13;060;0120;CITTA' SANT'ANGELO;PE;14799;;ROMANO;ANTONIO;M;21/07/1962;PENNE (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SIAMO CITTÀ SANT'ANGELO;;
13;060;0120;CITTA' SANT'ANGELO;PE;14799;;SERACINI;STEFANO;M;27/05/1982;PESCARA (PE);Consigliere -  Candidato Sindaco;26/05/2019;13/06/2019;MOVIMENTO 5 STELLE;;
13;060;0120;CITTA' SANT'ANGELO;PE;14799;;SPACCO;ARIANNA;F;04/09/1980;PESCARA (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SIAMO CITTÀ SANT'ANGELO;;
13;060;0120;CITTA' SANT'ANGELO;PE;14799;AVV;TRAVAGLINI;LUCIA;F;31/08/1977;ATRI (TE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SIAMO CITTÀ SANT'ANGELO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;060;0120;CITTA' SANT'ANGELO;PE;14799;DOTT;VALLOREO;MAURIZIO;M;11/04/1955;MOSCUFO (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SIAMO CITTÀ SANT'ANGELO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;060;0130;CIVITAQUANA;PE;1169;;DI PROFIO;SAMUELE;M;27/08/1992;CHIETI (CH);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: CIVITAQUANA RIPARTE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;060;0130;CIVITAQUANA;PE;1169;;DI BERTO;EGIDIO;M;28/07/1955;CIVITAQUANA (PE);Vicesindaco;20/09/2020;30/09/2020;LISTA CIVICA | CIVITAQUANA RIPARTE;LICENZA MEDIA INFERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
13;060;0130;CIVITAQUANA;PE;1169;;PETROCCO;SIMONE;M;16/07/1997;PESCARA (PE);Assessore;20/09/2020;30/09/2020;LISTA CIVICA | CIVITAQUANA RIPARTE;;
13;060;0130;CIVITAQUANA;PE;1169;;CIARFELLA;ANGELO;M;18/08/1959;PESCARA (PE);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | IL NOSTRO FUTURO NEL CUORE;LAUREA;FARMACISTI
13;060;0130;CIVITAQUANA;PE;1169;;DI BERTO;EGIDIO;M;28/07/1955;CIVITAQUANA (PE);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | CIVITAQUANA RIPARTE;LICENZA MEDIA INFERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
13;060;0130;CIVITAQUANA;PE;1169;;DI LORENZO;ANDREA;M;23/01/1994;PESCARA (PE);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | CIVITAQUANA RIPARTE;;
