Amministratori Comunali - elenco completo provincia di perugia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
10;058;0130;CITTA' DI CASTELLO;PG;38505;;FORINI;ALESSANDRA;F;27/10/1971;TERNI (TR);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
10;058;0130;CITTA' DI CASTELLO;PG;38505;;GATTICCHI;GIONATA;M;05/11/1987;SANSEPOLCRO (AR);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0130;CITTA' DI CASTELLO;PG;38505;;GENNARI;LUIGI;M;13/02/1961;CITTA' DI CASTELLO (PG);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | SOCIALISTI PER CITTA' DI CASTELLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
10;058;0130;CITTA' DI CASTELLO;PG;38505;;GIORGI;MARIA GRAZIA;F;14/06/1961;CITTA' DI CASTELLO (PG);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
10;058;0130;CITTA' DI CASTELLO;PG;38505;;GRASSELLI;LORIANA;F;21/01/1978;CITTA' DI CASTELLO (PG);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | SOCIALISTI PER CITTA' DI CASTELLO;LAUREA;Farmacisti
10;058;0130;CITTA' DI CASTELLO;PG;38505;;LEVEQUE;RICCARDO;M;28/03/1989;CITTA' DI CASTELLO (PG);Consigliere;03/10/2021;19/10/2021;FRATELLI D'ITALIA;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
10;058;0130;CITTA' DI CASTELLO;PG;38505;;LIGNANI MARCHESANI;GIOVANNI ANDREA;M;06/09/1967;CITTA' DI CASTELLO (PG);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | CASTELLO CIVICA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;058;0130;CITTA' DI CASTELLO;PG;38505;;MANCINI;VALERIO;M;14/04/1965;MONTE SANTA MARIA TIBERINA (PG);Consigliere;03/10/2021;19/10/2021;LEGA SALVINI;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
10;058;0130;CITTA' DI CASTELLO;PG;38505;;MARINELLI;ROBERTO;M;19/08/1977;MILANO (MI);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | MARINELLI SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
10;058;0130;CITTA' DI CASTELLO;PG;38505;;MINCIOTTI;MASSIMO;M;21/08/1964;CITTA' DI CASTELLO (PG);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;LAUREA;Professori di scuola secondaria superiore e inferiore
10;058;0130;CITTA' DI CASTELLO;PG;38505;;PARADISI;MONIA;F;30/10/1975;CITTA' DI CASTELLO (PG);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0130;CITTA' DI CASTELLO;PG;38505;;ROSSI;ELDA;F;25/07/1968;CITTA' DI CASTELLO (PG);Consigliere;03/10/2021;19/10/2021;FRATELLI D'ITALIA;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
10;058;0130;CITTA' DI CASTELLO;PG;38505;;SABBA;ROSANNA;F;23/05/1961;CITTA' DI CASTELLO (PG);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | LUCA SECONDI SINDACO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
10;058;0130;CITTA' DI CASTELLO;PG;38505;;SCHIATTELLI;FILIPPO;M;01/01/1985;UMBERTIDE (PG);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | UNIONE CIVICA TIFERNO;LAUREA;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
10;058;0130;CITTA' DI CASTELLO;PG;38505;;SERAFINI;CLAUDIO;M;28/07/1962;CITTA' DI CASTELLO (PG);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | LUCA SECONDI SINDACO;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
10;058;0130;CITTA' DI CASTELLO;PG;38505;;TANZI;UGO MAURO;M;13/07/1952;CITTA' DI CASTELLO (PG);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | SOCIALISTI PER CITTA' DI CASTELLO;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
10;058;0140;COLLAZZONE;PG;3365;;IACHETTINI;ANNA;F;08/11/1985;PERUGIA (PG);Sindaco;26/05/2019;29/05/2019;LISTA CIVICA: TERRITORIO LAVORO SOLIDARIETÀ;LICENZA MEDIA SUPERIORE;
10;058;0140;COLLAZZONE;PG;3365;;GALLI;VALERIO;M;21/02/1955;COLLAZZONE (PG);Assessore;26/05/2019;12/06/2019;;;
10;058;0140;COLLAZZONE;PG;3365;;MIGANI;SILVIA;F;27/09/1975;MARSCIANO (PG);Assessore;26/05/2019;12/06/2019;Lista Civica non pervenuta;;
10;058;0140;COLLAZZONE;PG;3365;;MORLUPI;AUGUSTO;M;19/09/1968;PERUGIA (PG);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | TERRITORIO LAVORO SOLIDARIETÀ;LICENZA MEDIA SUPERIORE;
10;058;0140;COLLAZZONE;PG;3365;;PERICOLINI;FRANCESCO;M;05/10/1972;MARSCIANO (PG);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | TERRITORIO LAVORO SOLIDARIETÀ;LICENZA MEDIA SUPERIORE;
10;058;0140;COLLAZZONE;PG;3365;;ANTONELLI;LAURA;F;26/05/1980;MARSCIANO (PG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | BENE COMUNE;;
10;058;0140;COLLAZZONE;PG;3365;;DURELLO;FRANCESCO;M;17/12/1990;TODI (PG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | TERRITORIO LAVORO SOLIDARIETÀ;LICENZA MEDIA SUPERIORE;
10;058;0140;COLLAZZONE;PG;3365;;FAVETTI;SILVANA;F;03/05/1955;COLLAZZONE (PG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | BENE COMUNE;LICENZA MEDIA SUPERIORE;
10;058;0140;COLLAZZONE;PG;3365;;FELICINI;RAFFAELE;M;02/07/1974;MARSCIANO (PG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | TUTTI PER COLLAZZONE;LAUREA;
10;058;0140;COLLAZZONE;PG;3365;;FIORINI GRANIERI;MATTEO;M;26/06/1981;MARSCIANO (PG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | BENE COMUNE;LICENZA MEDIA SUPERIORE;
10;058;0140;COLLAZZONE;PG;3365;;GALLI;VALERIO;M;21/02/1955;COLLAZZONE (PG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | TERRITORIO LAVORO SOLIDARIETÀ;;
10;058;0140;COLLAZZONE;PG;3365;;MARCACCI;LORENO;M;03/07/1969;PERUGIA (PG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | TERRITORIO LAVORO SOLIDARIETÀ;LICENZA MEDIA SUPERIORE;
10;058;0140;COLLAZZONE;PG;3365;;MIGANI;SILVIA;F;27/09/1975;MARSCIANO (PG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | TERRITORIO LAVORO SOLIDARIETÀ;;
10;058;0140;COLLAZZONE;PG;3365;;MINELLI;FABIO;M;18/02/1968;PERUGIA (PG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | TERRITORIO LAVORO SOLIDARIETÀ;LICENZA MEDIA INFERIORE;
10;058;0140;COLLAZZONE;PG;3365;;MORLUPI;AUGUSTO;M;19/09/1968;PERUGIA (PG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | TERRITORIO LAVORO SOLIDARIETÀ;LICENZA MEDIA SUPERIORE;
10;058;0140;COLLAZZONE;PG;3365;;PERICOLINI;FRANCESCO;M;05/10/1972;MARSCIANO (PG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | TERRITORIO LAVORO SOLIDARIETÀ;LICENZA MEDIA SUPERIORE;
10;058;0140;COLLAZZONE;PG;3365;;PROIETTI;ROBERTO;M;28/05/1977;MARSCIANO (PG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | TERRITORIO LAVORO SOLIDARIETÀ;LICENZA MEDIA SUPERIORE;
10;058;0150;CORCIANO;PG;21429;;PIEROTTI;LORENZO;M;28/07/1984;PERUGIA (PG);Sindaco;14/05/2023;17/05/2023;PARTITO DEMOCRATICO | LISTA COMPOSITA: DEMOS DEMOCRAZIA SOLIDALE-CORCIANO CIVICA-CORCIANO FUTURA | LISTA CIVICA: LORENZO PIEROTTI SINDACO | LISTA COMPOSITA: ALLEANZA VERDI E SINISTRA-SINISTRA CIVICA VERDE CORCIANO | LISTA COMPOSITA: AZIONE-ITALIA VIVA-PARTITO SOCIALISTA ITALIANO-CIVICI;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
10;058;0150;CORCIANO;PG;21429;;COCILOVO;FRANCESCO;M;05/05/1986;PERUGIA (PG);Assessore;14/05/2023;24/05/2023;LISTA CIVICA | LORENZO PIEROTTI SINDACO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
10;058;0150;CORCIANO;PG;21429;;GABRIELLI;STEFANO;M;30/07/1970;PERUGIA (PG);Assessore;14/05/2023;24/05/2023;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
10;058;0150;CORCIANO;PG;21429;AVV;MANGANO;FRANCESCO;M;21/11/1969;LEGNANO (MI);Assessore;14/05/2023;24/05/2023;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
10;058;0150;CORCIANO;PG;21429;;MOTTI;SARA;F;23/12/1997;PERUGIA (PG);Assessore;14/05/2023;24/05/2023;PARTITO DEMOCRATICO;LAUREA;CONDIZIONI NON PROFESSIONALI
10;058;0150;CORCIANO;PG;21429;;TOMASSINI;GIORDANA;F;24/09/1988;PERUGIA (PG);Assessore;14/05/2023;24/05/2023;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;058;0150;CORCIANO;PG;21429;;BACELLI;ANDREA;M;02/07/1998;PERUGIA (PG);Presidente del consiglio;14/05/2023;17/05/2023;LISTA COMPOSITA | AZIONE-ITALIA VIVA-PARTITO SOCIALISTA ITALIANO-CIVICI;LAUREA  BREVE;Studenti
10;058;0150;CORCIANO;PG;21429;;CIURNELLA;ELENA;F;11/12/1981;ASSISI (PG);Vicepresidente del consiglio;14/05/2023;17/05/2023;FRATELLI D'ITALIA GIORGIA MELONI;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
10;058;0150;CORCIANO;PG;21429;;FORNARI;FEDERICO;M;15/01/1965;CORCIANO (PG);Vicepresidente del consiglio;14/05/2023;17/05/2023;LISTA CIVICA | LORENZO PIEROTTI SINDACO;LAUREA;INGEGNERI EDILI
10;058;0150;CORCIANO;PG;21429;;BLANCARDI;STELLA;F;16/01/1989;ROMA (RM);Consigliere;14/05/2023;05/06/2023;LISTA CIVICA | LORENZO PIEROTTI SINDACO;LICENZA MEDIA SUPERIORE;Studenti
10;058;0150;CORCIANO;PG;21429;;BRACONI;ANDREA;M;11/04/1971;PERUGIA (PG);Consigliere;14/05/2023;17/05/2023;LISTA COMPOSITA | AZIONE-ITALIA VIVA-PARTITO SOCIALISTA ITALIANO-CIVICI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0150;CORCIANO;PG;21429;;BULLETTI;FABIO;M;09/07/1954;CORCIANO (PG);Consigliere;14/05/2023;05/06/2023;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
10;058;0150;CORCIANO;PG;21429;;CAMICIA;LUCA CORDELIO DIMONTE;M;14/03/1991;PERUGIA (PG);Consigliere;14/05/2023;17/05/2023;FRATELLI D'ITALIA GIORGIA MELONI;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
10;058;0150;CORCIANO;PG;21429;;CAPPELLI;ANTONIO;M;11/09/1970;LAMEZIA TERME (CZ);Consigliere;14/05/2023;17/05/2023;LISTA COMPOSITA | DEMOS DEMOCRAZIA SOLIDALE-CORCIANO CIVICA-CORCIANO FUTURA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
10;058;0150;CORCIANO;PG;21429;;FAGIOLI;MIRCO;M;12/02/1979;PERUGIA (PG);Consigliere;14/05/2023;05/06/2023;PARTITO DEMOCRATICO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
10;058;0150;CORCIANO;PG;21429;;GUASTICCHI;SILVIA;F;19/08/1987;PERUGIA (PG);Consigliere;14/05/2023;17/05/2023;LISTA CIVICA | LORENZO PIEROTTI SINDACO;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
10;058;0150;CORCIANO;PG;21429;;MASIELLO;NICOLA;M;24/04/1989;PERUGIA (PG);Consigliere;14/05/2023;17/05/2023;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
10;058;0150;CORCIANO;PG;21429;;MATTAIOLI;DANILO;M;13/05/1955;CORCIANO (PG);Consigliere;14/05/2023;05/06/2023;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
10;058;0150;CORCIANO;PG;21429;;MUNZI;VERONICA;F;11/12/1989;PERUGIA (PG);Consigliere;14/05/2023;17/05/2023;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
10;058;0150;CORCIANO;PG;21429;;PADOVANO;DANIELE;M;16/11/1990;PERUGIA (PG);Consigliere -  Candidato Sindaco;14/05/2023;17/05/2023;LISTA CIVICA: INSIEME PER CORCIANO | LEGA SALVINI PREMIER | FRATELLI D'ITALIA GIORGIA MELONI | FORZA ITALIA;LICENZA MEDIA INFERIORE;Imprenditori, gestori e responsabili di piccole imprese
10;058;0150;CORCIANO;PG;21429;;ROSATINI;ANDREA;M;26/11/1996;PERUGIA (PG);Consigliere;14/05/2023;17/05/2023;LISTA CIVICA | INSIEME PER CORCIANO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
10;058;0150;CORCIANO;PG;21429;DOTT;SICILIANO;GIUSEPPE;M;25/04/1971;VIBO VALENTIA (CZ);Consigliere;14/05/2023;17/05/2023;FRATELLI D'ITALIA GIORGIA MELONI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
10;058;0160;COSTACCIARO;PG;1110;;CAPPONI;ANDREA;M;13/01/1975;GUALDO TADINO (PG);Sindaco;26/05/2019;29/05/2019;LISTA CIVICA: COSTACCIARO PER TUTTI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
10;058;0160;COSTACCIARO;PG;1110;;LUPINI;PATRIZIA;F;27/02/1966;COSTACCIARO (PG);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | COSTACCIARO PER TUTTI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0160;COSTACCIARO;PG;1110;;MASCOLINI;PAOLO;M;07/05/1982;GUALDO TADINO (PG);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | COSTACCIARO PER TUTTI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
10;058;0160;COSTACCIARO;PG;1110;;AGOSTINI;SANDRA;F;19/07/1950;COSTACCIARO (PG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | COSTACCIARO PER TUTTI;LAUREA;CONDIZIONI NON PROFESSIONALI
10;058;0160;COSTACCIARO;PG;1110;;BELLUCCI;DOMENICO;M;10/06/1970;MILANO (MI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | COSTACCIARO PER TUTTI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
10;058;0160;COSTACCIARO;PG;1110;;CASALIN;BARBARA;F;28/03/1965;MILANO (MI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | COSTACCIARO PER TUTTI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
10;058;0160;COSTACCIARO;PG;1110;;CASTELLANI;FEDERICO;M;21/12/1972;GERMANIA;Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | COSTACCIARO PER TUTTI;LICENZA MEDIA INFERIORE;
10;058;0160;COSTACCIARO;PG;1110;;FIUMI;LUCIA;F;27/09/1963;FOLIGNO (PG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | COSTACCIARO PER TUTTI;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
10;058;0160;COSTACCIARO;PG;1110;;LUPINI;DANIELE;M;23/05/1997;GUBBIO (PG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | COSTACCIARO PER TUTTI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
10;058;0160;COSTACCIARO;PG;1110;;LUPINI;PATRIZIA;F;27/02/1966;COSTACCIARO (PG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | COSTACCIARO PER TUTTI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0160;COSTACCIARO;PG;1110;;MASCOLINI;PAOLO;M;07/05/1982;GUALDO TADINO (PG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | COSTACCIARO PER TUTTI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
10;058;0160;COSTACCIARO;PG;1110;;STAFFARONI;CAMILLO;M;03/01/1947;COSTACCIARO (PG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | COSTACCIARO PER TUTTI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;058;0160;COSTACCIARO;PG;1110;;VALENTINI;GIORGIO;M;21/04/1981;ROMA (RM);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | COSTACCIARO PER TUTTI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
10;058;0170;DERUTA;PG;9444;;TONIACCINI;MICHELE;M;12/05/1974;TODI (PG);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: CITTADINI PER DERUTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
10;058;0170;DERUTA;PG;9444;;CANUTI;MARIA CRISTINA;F;26/01/1968;PERUGIA (PG);Vicesindaco;12/06/2022;25/06/2022;;LAUREA;
10;058;0170;DERUTA;PG;9444;;MARCHINI;FRANCESCA;F;27/08/1975;FOLIGNO (PG);Assessore;12/06/2022;25/06/2022;LISTA CIVICA | CITTADINI PER DERUTA;LICENZA MEDIA SUPERIORE;
10;058;0170;DERUTA;PG;9444;;MARINACCI;GIACOMO;M;19/06/1981;PERUGIA (PG);Assessore;12/06/2022;25/06/2022;LISTA CIVICA | CITTADINI PER DERUTA;LICENZA MEDIA SUPERIORE;
10;058;0170;DERUTA;PG;9444;;MONTAGNOLI;PIERO;M;04/07/1955;PERUGIA (PG);Assessore;12/06/2022;25/06/2022;LISTA CIVICA | CITTADINI PER DERUTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
10;058;0170;DERUTA;PG;9444;;ANDREANI;MAURO;M;24/04/1962;PERUGIA (PG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CITTADINI PER DERUTA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
10;058;0170;DERUTA;PG;9444;;CANUTI;MARIA CRISTINA;F;26/01/1968;PERUGIA (PG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CITTADINI PER DERUTA;LAUREA;
10;058;0170;DERUTA;PG;9444;;DIOSONO;RAFFAELLA;F;30/05/1972;PERUGIA (PG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | RILANCIO & FUTURO;LAUREA;COMMERCIALISTI E ASSIMILATI
10;058;0170;DERUTA;PG;9444;;FUCCELLI;LAURA;F;05/10/1976;PERUGIA (PG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CITTADINI PER DERUTA;;
10;058;0170;DERUTA;PG;9444;;LATTERINI;GIACOMO;M;22/03/2000;MARSCIANO (PG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CITTADINI PER DERUTA;;
10;058;0170;DERUTA;PG;9444;;MANCINI;ANNA;F;07/07/1968;PERUGIA (PG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CITTADINI PER DERUTA;;
10;058;0170;DERUTA;PG;9444;;MARCHETTINI;MARCO;M;16/05/1979;MARSCIANO (PG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | RILANCIO & FUTURO;;
10;058;0170;DERUTA;PG;9444;;MARCHINI;FRANCESCA;F;27/08/1975;FOLIGNO (PG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CITTADINI PER DERUTA;LICENZA MEDIA SUPERIORE;
10;058;0170;DERUTA;PG;9444;;MARINACCI;GIACOMO;M;19/06/1981;PERUGIA (PG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CITTADINI PER DERUTA;LICENZA MEDIA SUPERIORE;
10;058;0170;DERUTA;PG;9444;;MONTAGNOLI;PIERO;M;04/07/1955;PERUGIA (PG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CITTADINI PER DERUTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
10;058;0170;DERUTA;PG;9444;;SBICCA;CATIA;F;11/02/1966;PERUGIA (PG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | RILANCIO & FUTURO;;
10;058;0170;DERUTA;PG;9444;;ZUNIGA;ELIANA MARCELA;F;04/06/1977;COLOMBIA;Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | RILANCIO & FUTURO;;
10;058;0180;FOLIGNO;PG;55503;;ZUCCARINI;STEFANO;M;27/10/1963;FOLIGNO (PG);Sindaco;26/05/2019;10/06/2019;FORZA ITALIA | LISTA CIVICA: PIÙ IN ALTO | LEGA SALVINI | FRATELLI D'ITALIA;LAUREA;AVVOCATI E PROCURATORI LEGALI
10;058;0180;FOLIGNO;PG;55503;DOTT;MELONI;RICCARDO;M;02/04/1972;FOLIGNO (PG);Vicesindaco;26/05/2019;21/06/2019;FORZA ITALIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0180;FOLIGNO;PG;55503;AVV;BARILI;DECIO;M;12/09/1963;FOLIGNO (PG);Assessore;26/05/2019;21/06/2019;LEGA SALVINI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
10;058;0180;FOLIGNO;PG;55503;;CESARO;MARCO;M;27/06/1972;TORINO (TO);Assessore;26/05/2019;21/06/2019;FRATELLI D'ITALIA;;
10;058;0180;FOLIGNO;PG;55503;;CETORELLI;AGOSTINO;M;07/10/1978;FOLIGNO (PG);Assessore;26/05/2019;21/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0180;FOLIGNO;PG;55503;;DE BONIS;PAOLA;F;24/07/1964;FOLIGNO (PG);Assessore;26/05/2019;21/06/2019;Colore Politico non pervenuto;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
10;058;0180;FOLIGNO;PG;55503;DOTT;GIULIANI;MICHELA;F;15/02/1984;FOLIGNO (PG);Assessore;26/05/2019;21/06/2019;LEGA SALVINI;LAUREA;CONDIZIONI NON PROFESSIONALI
10;058;0180;FOLIGNO;PG;55503;DOTT;UGOLINELLI;ELISABETTA;F;17/11/1965;FOLIGNO (PG);Assessore;26/05/2019;21/06/2019;Colore Politico non pervenuto;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
10;058;0180;FOLIGNO;PG;55503;;SCHIAREA;LORENZO;M;08/01/1990;TERNI (TR);Presidente del consiglio;26/05/2019;10/06/2019;LISTA CIVICA | PIÙ IN ALTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;058;0180;FOLIGNO;PG;55503;AVV;GALLIGARI;GIUSEPPE;M;10/04/1979;FOLIGNO (PG);Vicepresidente del consiglio;26/05/2019;10/06/2019;FRATELLI D'ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
