Amministratori Comunali - elenco completo provincia di vicenza
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;090;0140;BREGANZE;VI;8381;;STEVAN;ENRICO;M;19/07/1971;THIENE (VI);Consigliere;26/05/2019;02/11/2020;LISTA CIVICA | BREGANZE ATTIVA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0140;BREGANZE;VI;8381;;VICENTINI;PAOLO;M;25/10/1971;MALO (VI);Consigliere;26/05/2019;02/11/2020;LISTA CIVICA | BREGANZE ATTIVA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;090;0140;BREGANZE;VI;8381;;XAUSA;MANUEL;M;14/10/1980;MAROSTICA (VI);Consigliere -  Candidato Sindaco;26/05/2019;02/11/2020;;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0150;BRENDOLA;VI;6639;;BELTRAME;BRUNO;M;19/08/1974;MONTECCHIO MAGGIORE (VI);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: UNITI PER BRENDOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;090;0150;BRENDOLA;VI;6639;;DAL FERRO;GLORIA;F;10/04/1963;VICENZA (VI);Assessore;12/06/2022;22/06/2022;LISTA CIVICA | UNITI PER BRENDOLA;LICENZA MEDIA SUPERIORE;
05;090;0150;BRENDOLA;VI;6639;;FABRIS;MATTEO;M;11/01/1983;SOAVE (VR);Assessore;12/06/2022;22/06/2022;LISTA CIVICA | UNITI PER BRENDOLA;LICENZA MEDIA SUPERIORE;
05;090;0150;BRENDOLA;VI;6639;;RODIGHIERO;GIUSEPPE;M;13/01/1983;VICENZA (VI);Assessore;12/06/2022;22/06/2022;LISTA CIVICA | UNITI PER BRENDOLA;;
05;090;0150;BRENDOLA;VI;6639;;STENCO;ALESSANDRA;F;26/03/1971;VICENZA (VI);Assessore;12/06/2022;22/06/2022;LISTA CIVICA | UNITI PER BRENDOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI TESSILI NON ALTROVE CLASSIFICATI
05;090;0150;BRENDOLA;VI;6639;;BERGAMASCO;ENRICA;F;08/08/1985;ISOLA DELLA SCALA (VR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BRENDOLA;LAUREA  BREVE;
05;090;0150;BRENDOLA;VI;6639;;CENGHIALTA;REMO;M;03/08/1962;VICENZA (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BRENDOLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO SPECIALIZZATO E ASSIMILATI
05;090;0150;BRENDOLA;VI;6639;;CRACCO;GISELLA;F;08/10/1970;MONTECCHIO MAGGIORE (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BRENDOLA;LAUREA;
05;090;0150;BRENDOLA;VI;6639;;DAL FERRO;GLORIA;F;10/04/1963;VICENZA (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BRENDOLA;LICENZA MEDIA SUPERIORE;
05;090;0150;BRENDOLA;VI;6639;;FABRIS;MATTEO;M;11/01/1983;SOAVE (VR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BRENDOLA;LICENZA MEDIA SUPERIORE;
05;090;0150;BRENDOLA;VI;6639;;FRIGO;MONICA;F;19/09/1967;VICENZA (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BRENDOLA;LICENZA MEDIA SUPERIORE;
05;090;0150;BRENDOLA;VI;6639;;MEGGIOLARO;ELENA;F;23/01/1977;ARZIGNANO (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BRENDOLA;LICENZA MEDIA SUPERIORE;
05;090;0150;BRENDOLA;VI;6639;;RODIGHIERO;GIUSEPPE;M;13/01/1983;VICENZA (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BRENDOLA;;
05;090;0150;BRENDOLA;VI;6639;;ROSSI;ALBERTO;M;13/07/1984;MONTECCHIO MAGGIORE (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BRENDOLA;LAUREA;
05;090;0150;BRENDOLA;VI;6639;;STENCO;ALESSANDRA;F;26/03/1971;VICENZA (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BRENDOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI TESSILI NON ALTROVE CLASSIFICATI
05;090;0150;BRENDOLA;VI;6639;;VIGNAGA;MICHELE;M;03/08/1998;ARZIGNANO (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BRENDOLA;LICENZA MEDIA SUPERIORE;
05;090;0150;BRENDOLA;VI;6639;;ZECCHINATO;NIKO;M;18/06/1982;MONTECCHIO MAGGIORE (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BRENDOLA;LICENZA MEDIA SUPERIORE;
05;090;0160;BRESSANVIDO;VI;3167;;FRANZE';LUCA;M;17/12/1981;VICENZA (VI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: VOCE AI CITTADINI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0160;BRESSANVIDO;VI;3167;;LIECIANI;RENATO;M;16/05/1970;SANDRIGO (VI);Vicesindaco;26/05/2019;07/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PASTICCIERI, CARAMELLAI E ASSIMILATI
05;090;0160;BRESSANVIDO;VI;3167;;SCUCCATO;ALESSANDRO;M;19/04/1979;MAROSTICA (VI);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | VOCE AI CITTADINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI ESECUTIVE ESCLUSE LE PROFESSIONI AGRICOLE
05;090;0160;BRESSANVIDO;VI;3167;DOTT;ZOPPI;MORENA;F;24/06/1967;ANCONA (AN);Assessore;26/05/2019;07/06/2019;;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;090;0160;BRESSANVIDO;VI;3167;;BERTINAZZI;PAOLA;F;30/06/1960;VICENZA (VI);Assessore non di origine elettiva;26/05/2019;07/06/2019;;LICENZA MEDIA SUPERIORE;
05;090;0160;BRESSANVIDO;VI;3167;;BAU';ALESSANDRO;M;27/06/1996;VICENZA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VOCE AI CITTADINI;LAUREA  BREVE;
05;090;0160;BRESSANVIDO;VI;3167;;BORTOLAN;GIUSEPPE;M;15/07/1968;SANDRIGO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VOCE AI CITTADINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
05;090;0160;BRESSANVIDO;VI;3167;;FABRIS;FRANCO;M;22/12/1962;BRESSANVIDO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PAESE & FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
05;090;0160;BRESSANVIDO;VI;3167;ARCH;FACCO;ALBERTO;M;21/04/1983;SANDRIGO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PAESE & FUTURO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;090;0160;BRESSANVIDO;VI;3167;;GRENDENE;VERUSCA;F;07/11/1975;SANDRIGO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PAESE & FUTURO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;090;0160;BRESSANVIDO;VI;3167;;LIECIANI;RENATO;M;16/05/1970;SANDRIGO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VOCE AI CITTADINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PASTICCIERI, CARAMELLAI E ASSIMILATI
05;090;0160;BRESSANVIDO;VI;3167;;MILAN;LUIGINA;F;01/08/1948;BRESSANVIDO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PAESE & FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;
05;090;0160;BRESSANVIDO;VI;3167;;NICOLI;DAVIDE;M;20/12/1990;MAROSTICA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VOCE AI CITTADINI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;090;0160;BRESSANVIDO;VI;3167;DOTT;PELIZZER;ELISA;F;04/02/1992;VICENZA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VOCE AI CITTADINI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;090;0160;BRESSANVIDO;VI;3167;;SCUCCATO;ALESSANDRO;M;19/04/1979;MAROSTICA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VOCE AI CITTADINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI ESECUTIVE ESCLUSE LE PROFESSIONI AGRICOLE
05;090;0160;BRESSANVIDO;VI;3167;;STELLA;RINO;M;07/06/1991;VICENZA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VOCE AI CITTADINI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;090;0160;BRESSANVIDO;VI;3167;DOTT;ZOPPI;MORENA;F;24/06/1967;ANCONA (AN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VOCE AI CITTADINI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;090;0170;BROGLIANO;VI;4015;;TOVO;DARIO;M;21/09/1970;VALDAGNO (VI);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: BROGLIANO QUARGNENTA PER IL FUTURO;LICENZA MEDIA SUPERIORE;FALEGNAMI E MOBILIERI IN LEGNO E FORMICA
05;090;0170;BROGLIANO;VI;4015;;MONTAGNA;SANTO;M;21/04/1961;VALDAGNO (VI);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | BROGLIANO QUARGNENTA PER IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;090;0170;BROGLIANO;VI;4015;;PLECHERO;MADRILENA;F;18/07/1966;VALDAGNO (VI);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | BROGLIANO QUARGNENTA PER IL FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Artigiani e operai specializzati della meccanica di precisione, dell'artigianato artistico e della stampa (meccanici e riparatori di strumenti di precisione, armaioli, addetti alla costruzione e accordatura di strumenti musicali, addetti alla costruzione
05;090;0170;BROGLIANO;VI;4015;;STORTI;MATTEO;M;10/10/1981;VALDAGNO (VI);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | BROGLIANO QUARGNENTA PER IL FUTURO;;
05;090;0170;BROGLIANO;VI;4015;;TOVO;PIETRO ORLANDO;M;31/03/1961;VALDAGNO (VI);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | BROGLIANO QUARGNENTA PER IL FUTURO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
05;090;0170;BROGLIANO;VI;4015;;BATTILANA;LUCA;M;29/04/1982;VALDAGNO (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BROGLIANO QUARGNENTA PER IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI ESECUTIVE ESCLUSE LE PROFESSIONI AGRICOLE
05;090;0170;BROGLIANO;VI;4015;;CAMPANARO;GIOVANNI;M;02/10/1990;VALDAGNO (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BROGLIANO QUARGNENTA PER IL FUTURO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;090;0170;BROGLIANO;VI;4015;;CAZZOLA;EMANUELA;F;12/08/1971;VALDAGNO (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LAVORIAMO INSIEME BROGLIANO QUARGNENTA;;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;090;0170;BROGLIANO;VI;4015;;MONTAGNA;SANTO;M;21/04/1961;VALDAGNO (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BROGLIANO QUARGNENTA PER IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;090;0170;BROGLIANO;VI;4015;;NICOLETTI;ALFREDO;M;19/04/1966;VALDAGNO (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LAVORIAMO INSIEME BROGLIANO QUARGNENTA;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;090;0170;BROGLIANO;VI;4015;;PERETTI;SCILLA;F;05/10/1993;VALDAGNO (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BROGLIANO QUARGNENTA PER IL FUTURO;;
05;090;0170;BROGLIANO;VI;4015;;PLECHERO;MADRILENA;F;18/07/1966;VALDAGNO (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BROGLIANO QUARGNENTA PER IL FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Artigiani e operai specializzati della meccanica di precisione, dell'artigianato artistico e della stampa (meccanici e riparatori di strumenti di precisione, armaioli, addetti alla costruzione e accordatura di strumenti musicali, addetti alla costruzione
05;090;0170;BROGLIANO;VI;4015;;SAMBUGARO;EZIO;M;05/04/1959;SVIZZERA;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LAVORIAMO INSIEME BROGLIANO QUARGNENTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
05;090;0170;BROGLIANO;VI;4015;;STORTI;MATTEO;M;10/10/1981;VALDAGNO (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BROGLIANO QUARGNENTA PER IL FUTURO;;
05;090;0170;BROGLIANO;VI;4015;;TONELLO;PAOLO;M;27/08/1951;CASTELGOMBERTO (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LAVORIAMO INSIEME BROGLIANO QUARGNENTA;LAUREA;MEDICI CHIRURGHI SPECIALISTI
05;090;0170;BROGLIANO;VI;4015;;TOVO;PIETRO ORLANDO;M;31/03/1961;VALDAGNO (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BROGLIANO QUARGNENTA PER IL FUTURO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
05;090;0170;BROGLIANO;VI;4015;;VALLARSA;GIULIA;F;25/01/1993;ARZIGNANO (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BROGLIANO QUARGNENTA PER IL FUTURO;;
05;090;0180;CALDOGNO;VI;11321;MED;FERRONATO;NICOLA;M;29/12/1962;VICENZA (VI);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: INSIEME PER CALDOGNO;LAUREA;Medici generici
05;090;0180;CALDOGNO;VI;11321;DOTT;FRIGO;MONICA;F;14/09/1972;VICENZA (VI);Vicesindaco;03/10/2021;15/10/2021;LISTA CIVICA | INSIEME PER CALDOGNO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;090;0180;CALDOGNO;VI;11321;DOTT;FRANCO;RITA;F;15/10/1965;PADOVA (PD);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | INSIEME PER CALDOGNO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;090;0180;CALDOGNO;VI;11321;ING;MEDA;PAOLO;M;16/04/1982;VICENZA (VI);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | INSIEME PER CALDOGNO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
05;090;0180;CALDOGNO;VI;11321;RAG;PESAVENTO;ROBERTO;M;18/01/1958;VICENZA (VI);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | INSIEME PER CALDOGNO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;090;0180;CALDOGNO;VI;11321;;TONIELLO;GABRIELE;M;07/09/1989;VICENZA (VI);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | INSIEME PER CALDOGNO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0180;CALDOGNO;VI;11321;DOTT;CAMPESE;ILARIA;F;10/01/1996;VICENZA (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CALDOGNO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0180;CALDOGNO;VI;11321;;CROCCO;MICHELE;M;08/10/1988;VICENZA (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER CALDOGNO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;090;0180;CALDOGNO;VI;11321;;DE MANI;GIOIA;F;26/08/1972;VICENZA (VI);Consigliere;03/10/2021;02/03/2022;LISTA CIVICA | UNITI PER CALDOGNO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;090;0180;CALDOGNO;VI;11321;DOTT;FRANCO;RITA;F;15/10/1965;PADOVA (PD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CALDOGNO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;090;0180;CALDOGNO;VI;11321;DOTT;FRIGO;MONICA;F;14/09/1972;VICENZA (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CALDOGNO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;090;0180;CALDOGNO;VI;11321;DOTT;LUCENTE;MARTA;F;11/06/1996;VICENZA (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CALDOGNO;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
05;090;0180;CALDOGNO;VI;11321;DOTT;LUNARDELLO;MARILI';F;02/10/1962;SANDRIGO (VI);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER CALDOGNO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;090;0180;CALDOGNO;VI;11321;ING;MEDA;PAOLO;M;16/04/1982;VICENZA (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CALDOGNO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
05;090;0180;CALDOGNO;VI;11321;;MOGENTALE;TOMMASO;M;04/11/2001;VICENZA (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CALDOGNO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;090;0180;CALDOGNO;VI;11321;ARCH;PACCAGNELLA;ALESSIA;F;14/09/1990;VICENZA (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CALDOGNO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;090;0180;CALDOGNO;VI;11321;ARCH;PERUZZI;FRANCESCA;F;22/10/1990;VICENZA (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CALDOGNO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;090;0180;CALDOGNO;VI;11321;RAG;PESAVENTO;ROBERTO;M;18/01/1958;VICENZA (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CALDOGNO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;090;0180;CALDOGNO;VI;11321;;RIZZI;MARCELLO;M;14/09/1950;CALDOGNO (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER CALDOGNO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;090;0180;CALDOGNO;VI;11321;;SELMO;MIRELLA;F;13/04/1956;ALTAVILLA VICENTINA (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER CALDOGNO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
05;090;0180;CALDOGNO;VI;11321;INS;SPIGOLON MENEGUZZO;GIANFRANCO;M;26/03/1965;VICENZA (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CALDOGNO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;090;0180;CALDOGNO;VI;11321;;TONIELLO;GABRIELE;M;07/09/1989;VICENZA (VI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CALDOGNO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0190;CALTRANO;VI;2527;;SANDONA';LUCA;M;11/06/1983;SCHIO (VI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CALTRANO AI CALTRANESI;LAUREA;PROFESSORI UNIVERSITARI E ASSIMILATI
05;090;0190;CALTRANO;VI;2527;;BONAGURO;CLAUDIA;F;30/10/1988;THIENE (VI);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | CALTRANO AI CALTRANESI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0190;CALTRANO;VI;2527;;DALLA VALLE;IVAN;M;27/09/1953;CALTRANO (VI);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | CALTRANO AI CALTRANESI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
05;090;0190;CALTRANO;VI;2527;;BONAGURO;CLAUDIA;F;30/10/1988;THIENE (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALTRANO AI CALTRANESI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0190;CALTRANO;VI;2527;RAG;DAL SANTO;ETTORE;M;22/08/1962;CALTRANO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ETTORE DAL SANTO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;090;0190;CALTRANO;VI;2527;;DAL SANTO;LAURA;F;09/10/1973;SCHIO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALTRANO AI CALTRANESI;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0190;CALTRANO;VI;2527;;DALLA RIVA;MAURIZIO;M;28/04/1954;COGOLLO DEL CENGIO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALTRANO AI CALTRANESI;LICENZA MEDIA INFERIORE;
05;090;0190;CALTRANO;VI;2527;;DALLA VALLE;IVAN;M;27/09/1953;CALTRANO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALTRANO AI CALTRANESI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
05;090;0190;CALTRANO;VI;2527;AVV;FRIGO;CHIARA;F;31/10/1986;VICENZA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALTRANO AI CALTRANESI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
