Amministratori Comunali - elenco completo provincia di barletta-andria-trani
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;106;0030;BISCEGLIE;BT;53738;;PARISI;NATALE;M;13/10/1953;BISCEGLIE (BA);Consigliere;14/05/2023;19/06/2023;LISTA CIVICA | PUGLIA POPOLARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;106;0030;BISCEGLIE;BT;53738;;PASQUALE;PASQUA;F;25/10/1964;BISCEGLIE (BA);Consigliere;14/05/2023;19/06/2023;LISTA CIVICA | MASSIMO IMPEGNO;;
16;106;0030;BISCEGLIE;BT;53738;;PEDONE;PIERPAOLO;M;18/11/1964;BISCEGLIE (BA);Consigliere;14/05/2023;19/06/2023;LISTA CIVICA | NOI;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0030;BISCEGLIE;BT;53738;;PREZIOSA;GIORGIA MARIA;F;08/04/1977;BISCEGLIE (BA);Consigliere;14/05/2023;19/06/2023;LISTA CIVICA | CASELLA NEL MODO GIUSTO;;
16;106;0030;BISCEGLIE;BT;53738;;RUGGIERI;LUCREZIA;F;04/09/1947;BISCEGLIE (BA);Consigliere;14/05/2023;19/06/2023;LISTA CIVICA | PUNTO D’INCONTRO;;
16;106;0030;BISCEGLIE;BT;53738;;RUGGIERI;PAOLO;M;16/05/1959;BISCEGLIE (BA);Consigliere;14/05/2023;19/06/2023;LISTA CIVICA | POPOLARI CON SPINA;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;106;0030;BISCEGLIE;BT;53738;;SPINA;DOMENICO;M;15/12/1968;BISCEGLIE (BA);Consigliere;14/05/2023;19/06/2023;FRATELLI D'ITALIA GIORGIA MELONI;LAUREA;COMMERCIALISTI E ASSIMILATI
16;106;0030;BISCEGLIE;BT;53738;;SPINA;FRANCESCO CARLO;M;04/03/1967;BISCEGLIE (BA);Consigliere -  Candidato Sindaco;14/05/2023;19/06/2023;LISTA CIVICA: POPOLARI CON SPINA | LISTA CIVICA: CASELLA NEL MODO GIUSTO | LISTA COMPOSITA: NOI MODERATI-SENSO CIVICO | LISTA CIVICA: DIFENDI AMO BISCEGLIE | LISTA CIVICA: BISCEGLIE IN AZIONE | LISTA CIVICA: FAMIGLIA AL CENTRO | FRATELLI D'ITALIA GIORGIA MELONI | LISTA CIVICA: ALA DEMOCRATICA | LISTA CIVICA: BISCEGLIE SPORTIVA | LEGA SALVINI PUGLIA | LISTA CIVICA: MOVIMENTO POLITICO PER BISCEGLIE | UNIONE DI CENTRO | LISTA CIVICA: S@ SOCIALISTI AUTONOMISTI | LISTA CIVICA: FB FELICITA' & BENESSERE;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0030;BISCEGLIE;BT;53738;;STORELLI;DOMENICO;M;07/11/1981;CANOSA DI PUGLIA (BA);Consigliere;14/05/2023;04/07/2023;LISTA CIVICA | IL TORRIONE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0030;BISCEGLIE;BT;53738;;TORCHETTI;GIUSEPPE;M;04/08/1981;BISCEGLIE (BA);Consigliere;14/05/2023;19/06/2023;LISTA CIVICA | BISCEGLIE SVOLTA;;
16;106;0030;BISCEGLIE;BT;53738;;VALENTE;EDMONDO;M;04/09/1978;TERLIZZI (BA);Consigliere;14/05/2023;19/06/2023;LISTA CIVICA | BISCEGLIE SVOLTA;;
16;106;0040;CANOSA DI PUGLIA;BT;28187;DOTT;MALCANGIO;VITO;M;23/08/1972;CANOSA DI PUGLIA (BA);Sindaco;12/06/2022;22/06/2022;;;
16;106;0040;CANOSA DI PUGLIA;BT;28187;;LOVINO;FEDELE;M;07/04/1965;CANOSA DI PUGLIA (BA);Vicesindaco;12/06/2022;29/06/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
16;106;0040;CANOSA DI PUGLIA;BT;28187;DOTT;CRISTIANI;ANTONIETTA;F;05/04/1978;CANOSA DI PUGLIA (BA);Assessore;12/06/2022;29/06/2022;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;106;0040;CANOSA DI PUGLIA;BT;28187;;DI NUNNO;SAVERIO;M;10/10/1969;CANOSA DI PUGLIA (BA);Assessore;12/06/2022;29/06/2022;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
16;106;0040;CANOSA DI PUGLIA;BT;28187;AVV;DI PALMA;NICOLA;M;10/07/1974;CANOSA DI PUGLIA (BA);Assessore;12/06/2022;29/06/2022;;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0040;CANOSA DI PUGLIA;BT;28187;DOTT;PETRONI;MARIA ANGELA;F;15/09/1950;SAN SEVERO (FG);Assessore;12/06/2022;29/06/2022;;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
16;106;0040;CANOSA DI PUGLIA;BT;28187;AVV;SACCINTO;LUCIA MARIACRISTINA;F;20/12/1967;ANDRIA (BA);Assessore;12/06/2022;29/06/2022;;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0040;CANOSA DI PUGLIA;BT;28187;AVV;SANTANGELO;LUIGI;M;14/08/1956;CANOSA DI PUGLIA (BA);Assessore;12/06/2022;29/06/2022;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;106;0040;CANOSA DI PUGLIA;BT;28187;RAG;MATARRESE;GIOVANNI;M;28/04/1949;CANOSA DI PUGLIA (BA);Presidente del consiglio;12/06/2022;12/07/2022;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
16;106;0040;CANOSA DI PUGLIA;BT;28187;AVV;LACIDOGNA;MARIANGELA;F;02/04/1980;BARI (BA);Vicepresidente del consiglio;12/06/2022;12/07/2022;FRATELLI D'ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0040;CANOSA DI PUGLIA;BT;28187;;BUCCI;LUCIA MARZIA;F;10/12/1979;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;12/07/2022;LISTA CIVICA | GIUSEPPE TOMASELLI SINDACO PER CANOSA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0040;CANOSA DI PUGLIA;BT;28187;ARCH;CAPORALE;LUCA;M;08/09/1992;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;12/07/2022;LISTA CIVICA | IO CANOSA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;106;0040;CANOSA DI PUGLIA;BT;28187;AVV;DE MURO FIOCCO;SABINO ANGELO;M;07/06/1972;BARI (BA);Consigliere;12/06/2022;12/07/2022;LISTA CIVICA | LISTA MALCANGIO SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0040;CANOSA DI PUGLIA;BT;28187;;DI DONATO;ANGELA MARIA;F;13/08/1975;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;12/07/2022;FRATELLI D'ITALIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0040;CANOSA DI PUGLIA;BT;28187;;FARFALLA;DOMENICO FABIO;M;18/04/1982;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;12/07/2022;LISTA CIVICA | LISTA MALCANGIO SINDACO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;106;0040;CANOSA DI PUGLIA;BT;28187;ING;GAETA;VITO;M;29/06/1981;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;12/07/2022;FRATELLI D'ITALIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;106;0040;CANOSA DI PUGLIA;BT;28187;;GALLO;VINCENZO;M;21/02/1982;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;12/07/2022;NOI DI CENTRO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0040;CANOSA DI PUGLIA;BT;28187;DOTT;LANDOLFI;NADIA GIOVANNA ORIETTA;F;06/02/1963;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;12/07/2022;LISTA CIVICA | IO CANOSA;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
16;106;0040;CANOSA DI PUGLIA;BT;28187;AVV;LOMUSCIO;NICOLETTA;F;04/10/1965;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;12/07/2022;LISTA CIVICA | IO CANOSA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0040;CANOSA DI PUGLIA;BT;28187;AVV;MALCANGIO;MARIANGELA;F;08/04/1980;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;12/07/2022;FORZA ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0040;CANOSA DI PUGLIA;BT;28187;;MASCIULLI;LUCIA ROSARIA;F;20/09/1977;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;12/07/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
16;106;0040;CANOSA DI PUGLIA;BT;28187;;MATARRESE;SAVINO;M;08/11/1977;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;12/07/2022;LISTA CIVICA | IO CANOSA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;106;0040;CANOSA DI PUGLIA;BT;28187;AVV;MORRA;ANNAMARIA LETIZIA;F;12/01/1972;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;12/07/2022;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0040;CANOSA DI PUGLIA;BT;28187;AVV;MORRA;ROBERTO;M;22/06/1976;CANOSA DI PUGLIA (BA);Consigliere -  Candidato Sindaco;12/06/2022;12/07/2022;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0040;CANOSA DI PUGLIA;BT;28187;;PRUDENTE;PASQUALE;M;07/12/1981;BARI (BA);Consigliere;12/06/2022;12/07/2022;LISTA CIVICA | LISTA MALCANGIO SINDACO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0040;CANOSA DI PUGLIA;BT;28187;DOTT;SCHIRONE;MICHELE;M;11/09/1950;CANOSA DI PUGLIA (BA);Consigliere -  Candidato Sindaco;12/06/2022;12/07/2022;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;106;0040;CANOSA DI PUGLIA;BT;28187;DOTT;SERLENGA;DANIELE;M;06/04/1987;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;12/07/2022;FRATELLI D'ITALIA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;106;0040;CANOSA DI PUGLIA;BT;28187;DOTT;SINESI;ANTONIA;F;28/05/1970;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;12/07/2022;LISTA CIVICA | CANOSA NEL CUORE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;106;0040;CANOSA DI PUGLIA;BT;28187;;SURIANO;GIOVANNI MARIA;M;18/07/1967;BARLETTA (BA);Consigliere;12/06/2022;12/07/2022;LISTA CIVICA | CANOSA POPOLARE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0040;CANOSA DI PUGLIA;BT;28187;ING;TOMASELLI;GIUSEPPE MARIO;M;05/03/1963;CANOSA DI PUGLIA (BA);Consigliere -  Candidato Sindaco;12/06/2022;12/07/2022;;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;106;0040;CANOSA DI PUGLIA;BT;28187;DOTT;VENTOLA;FRANCESCO;M;12/05/1971;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;12/07/2022;FRATELLI D'ITALIA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;106;0040;CANOSA DI PUGLIA;BT;28187;;VITRANI;MICHELE;M;21/07/1969;NOVARA (NO);Consigliere;12/06/2022;12/07/2022;FRATELLI D'ITALIA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;106;0060;MINERVINO MURGE;BT;8298;PROF;MANCINI;MARIA LAURA;F;06/01/1967;ROMA (RM);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: SI'AMO MINERVINO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;106;0060;MINERVINO MURGE;BT;8298;;BELLINI;MARIA;F;07/01/1970;MINERVINO MURGE (BA);Vicesindaco;03/10/2021;15/10/2021;LISTA CIVICA | SI'AMO MINERVINO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;106;0060;MINERVINO MURGE;BT;8298;;BEVILACQUA;MASSIMILIANO;M;22/08/1977;CANOSA DI PUGLIA (BA);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | SI'AMO MINERVINO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0060;MINERVINO MURGE;BT;8298;;SCHIAVO;MARILENA GIOVANNA;F;24/06/1980;CANOSA DI PUGLIA (BA);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | SI'AMO MINERVINO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;106;0060;MINERVINO MURGE;BT;8298;;SINISI;SABATINA;F;03/12/1967;MINERVINO MURGE (BA);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | SI'AMO MINERVINO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;106;0060;MINERVINO MURGE;BT;8298;;NOBILE;MICHELE;M;05/07/1988;CANOSA DI PUGLIA (BA);Presidente del consiglio;03/10/2021;20/10/2021;LISTA CIVICA | SI'AMO MINERVINO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;106;0060;MINERVINO MURGE;BT;8298;;BELLINI;MARIA;F;07/01/1970;MINERVINO MURGE (BA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | SI'AMO MINERVINO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;106;0060;MINERVINO MURGE;BT;8298;;BEVILACQUA;MASSIMILIANO;M;22/08/1977;CANOSA DI PUGLIA (BA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | SI'AMO MINERVINO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0060;MINERVINO MURGE;BT;8298;;RIZZI;SABINO;M;11/12/1961;GRAVINA IN PUGLIA (BA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | SI'AMO MINERVINO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
16;106;0060;MINERVINO MURGE;BT;8298;;ROCCOTELLI;LUIGI;M;25/01/1958;MINERVINO MURGE (BA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | SI'AMO MINERVINO;LAUREA;COMMERCIALISTI E ASSIMILATI
16;106;0060;MINERVINO MURGE;BT;8298;;RUBINO;STEFANIA;F;24/03/1992;CANOSA DI PUGLIA (BA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | CON TONIO SCARPA SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;106;0060;MINERVINO MURGE;BT;8298;AVV;SARCINELLI;MARIAMICHELA;F;27/12/1991;BARI (BA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | SI'AMO MINERVINO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0060;MINERVINO MURGE;BT;8298;;SCARPA;ANTONIO;M;24/12/1963;MINERVINO MURGE (BA);Consigliere -  Candidato Sindaco;03/10/2021;20/10/2021;LISTA CIVICA | CON TONIO SCARPA SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0060;MINERVINO MURGE;BT;8298;;SCHIAVO;MARILENA GIOVANNA;F;24/06/1980;CANOSA DI PUGLIA (BA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | SI'AMO MINERVINO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;106;0060;MINERVINO MURGE;BT;8298;;SINISI;SABATINA;F;03/12/1967;MINERVINO MURGE (BA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | SI'AMO MINERVINO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;106;0060;MINERVINO MURGE;BT;8298;;SUPERBO;ROSA;F;31/05/1970;CERIGNOLA (FG);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | MINERVINO PIU';LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;106;0060;MINERVINO MURGE;BT;8298;DOTT;TAMBURRANO;MICHELE;M;07/05/1962;MINERVINO MURGE (BA);Consigliere -  Candidato Sindaco;03/10/2021;20/10/2021;LISTA CIVICA | MINERVINO PIU';LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;CAMPOREALE;ARIANNA;F;02/08/1977;CANOSA DI PUGLIA (BA);Sindaco;12/06/2022;14/06/2022;LISTA CIVICA: CITTA' FUTURA;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;BRUNO;GIUSEPPE;M;05/10/1964;SAN FERDINANDO DI PUGLIA (FG);Assessore;12/06/2022;22/06/2022;;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;CAPACCHIONE;FABIO;M;01/12/1961;SAN FERDINANDO DI PUGLIA (FG);Assessore;12/06/2022;22/06/2022;;;
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;MUOIO;GIUSEPPE;M;22/05/1953;SAN FERDINANDO DI PUGLIA (FG);Assessore;12/06/2022;22/06/2022;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;PETRIGNANO;CINZIA;F;14/10/1990;CANOSA DI PUGLIA (BA);Assessore;12/06/2022;22/06/2022;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;ZINGARO;GIUSEPPE;M;11/07/1978;MILANO (MI);Assessore;12/06/2022;22/06/2022;;LAUREA;
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;BRUNO;GIUSEPPE;M;05/10/1964;SAN FERDINANDO DI PUGLIA (FG);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CITTA' FUTURA;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;CAPACCHIONE;FABIO;M;01/12/1961;SAN FERDINANDO DI PUGLIA (FG);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CITTA' FUTURA;;
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;CAPRIUOLI;GRAZIA;F;17/08/1975;NOLA (NA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CITTA' FUTURA;;
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;CRAMAROSSA;TERESA;F;05/07/1973;BARI (BA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | RIPARTIAMO INSIEME;;
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;DIPACE;GRAZIA;F;09/01/1973;MOLFETTA (BA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CITTA' FUTURA;;
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;DIPAOLA;OTTAVIA;F;24/07/1991;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CITTA' FUTURA;;
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;LOMBARDI;ROBERTO;M;08/01/1980;BARLETTA (BA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CITTA' FUTURA;;
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;MANCO;FLORA;F;22/04/1989;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CITTA' FUTURA;;
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;MUOIO;GIUSEPPE;M;22/05/1953;SAN FERDINANDO DI PUGLIA (FG);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CITTA' FUTURA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;PATRUNO;ANDREA PIO;M;07/03/1960;SAN GIOVANNI ROTONDO (FG);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CITTA' FUTURA;LAUREA;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;PESTILLO;ELENA ANNA MARIA;F;13/07/1974;MILANO (MI);Consigliere -  Candidato Sindaco;12/06/2022;14/06/2022;LISTA CIVICA | VIVIAMO SAN FERDINANDO;;
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;PETRIGNANO;CINZIA;F;14/10/1990;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CITTA' FUTURA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;PUTTILLI;SALVATORE;M;08/07/1964;SAN FERDINANDO DI PUGLIA (FG);Consigliere -  Candidato Sindaco;12/06/2022;14/06/2022;LISTA CIVICA | RIPARTIAMO INSIEME;LAUREA;
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;RONDINONE;DANIELA;F;11/05/1988;CANOSA DI PUGLIA (BA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | VIVIAMO SAN FERDINANDO;;
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;SCARINGI;MARIA RICCARDA;F;28/05/1985;PUTIGNANO (BA);Consigliere -  Candidato Sindaco;12/06/2022;14/06/2022;LISTA CIVICA | PROGRESSISTI E DEMOCRATICI;;
16;106;0070;SAN FERDINANDO DI PUGLIA;BT;13713;;ZINGARO;GIUSEPPE;M;11/07/1978;MILANO (MI);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CITTA' FUTURA;LAUREA;
16;106;0080;SPINAZZOLA;BT;6027;;PATRUNO;MICHELE;M;27/11/1974;SPINAZZOLA (BA);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: VIVIAMO SPINAZZOLA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;106;0080;SPINAZZOLA;BT;6027;;DE SARIO;ANTONIO;M;04/11/1983;BARI (BA);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | VIVIAMO SPINAZZOLA;;
16;106;0080;SPINAZZOLA;BT;6027;;DI TRANI;PASQUALE;M;19/08/1991;CORATO (BA);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | VIVIAMO SPINAZZOLA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;106;0080;SPINAZZOLA;BT;6027;AVV;GLIONNA;BRUNA;F;26/09/1986;BARI (BA);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | VIVIAMO SPINAZZOLA;LAUREA;
