Amministratori Comunali - elenco completo provincia di ascoli_piceno
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
11;006;0070;ASCOLI PICENO;AP;49958;;MANCINI;VINCENZO;M;27/07/1964;ASCOLI PICENO (AP);Consigliere;26/05/2019;12/08/2019;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0070;ASCOLI PICENO;AP;49958;;MASSI;DANIELA;F;05/07/1961;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0070;ASCOLI PICENO;AP;49958;;NARCISI;CARLO;M;23/12/1971;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | CELANI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;006;0070;ASCOLI PICENO;AP;49958;;NARDINI;EMIDIO;M;12/10/1951;ASCOLI PICENO (AP);Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;LISTA CIVICA | AP ASCOLTO E PARTECIPAZIONE;LAUREA;CONDIZIONI NON PROFESSIONALI
11;006;0070;ASCOLI PICENO;AP;49958;;PAGLIACCI;ALESSIO;M;25/06/1993;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | FORZA POPOLARE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0070;ASCOLI PICENO;AP;49958;DOTT;PANTALONI;FRANCESCA;F;07/11/1974;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;FRATELLI D'ITALIA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
11;006;0070;ASCOLI PICENO;AP;49958;;PIETRACCI;PATRIZIA;F;08/03/1971;ASCOLI PICENO (AP);Consigliere;26/05/2019;29/06/2019;LEGA SALVINI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;006;0070;ASCOLI PICENO;AP;49958;;PREMICI;EMIDIO;M;16/04/1987;ASCOLI PICENO (AP);Consigliere;26/05/2019;29/06/2019;LISTA CIVICA | NOI DI ASCOLI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;006;0070;ASCOLI PICENO;AP;49958;ARCH;PROCACCINI;ANGELO;M;21/08/1985;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
11;006;0070;ASCOLI PICENO;AP;49958;;ROSA;ALESSIO;M;28/10/1984;ASCOLI PICENO (AP);Consigliere;26/05/2019;29/06/2019;LISTA CIVICA | SCELTA RESPONSABILE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0070;ASCOLI PICENO;AP;49958;AVV;SEGHETTI;PIERA;F;04/04/1964;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | NOI DI ASCOLI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;006;0070;ASCOLI PICENO;AP;49958;GEOM;SIMONETTI;MAURIZIO;M;10/04/1961;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0070;ASCOLI PICENO;AP;49958;;SPERI;MASSIMO MARIA;M;21/04/1953;ACQUASANTA TERME (AP);Consigliere;26/05/2019;30/03/2021;LISTA CIVICA | AP ASCOLTO E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
11;006;0070;ASCOLI PICENO;AP;49958;AVV;STIPA;ELENA;F;26/11/1979;ASCOLI PICENO (AP);Consigliere;26/05/2019;29/06/2019;LEGA SALVINI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;006;0070;ASCOLI PICENO;AP;49958;MED;TACCHINI;MARIO;M;08/05/1949;FERMO (AP);Consigliere;26/05/2019;29/06/2019;LISTA CIVICA | CITTADINI IN COMUNE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
11;006;0070;ASCOLI PICENO;AP;49958;DOTT;TAMBURRI;MASSIMO;M;06/12/1971;SAN BENEDETTO DEL TRONTO (AP);Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
11;006;0070;ASCOLI PICENO;AP;49958;RAG;TRONTINI;LAURA;F;03/04/1975;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | FORZA ASCOLI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;006;0070;ASCOLI PICENO;AP;49958;DOTT;VISCIONE;FRANCESCO;M;17/09/1974;ANCONA (AN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | CELANI SINDACO;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
11;006;0100;CARASSAI;AP;1116;;MICHETTI;GIANFILIPPO;M;14/08/1969;SAN BENEDETTO DEL TRONTO (AP);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: VIVIAMO CARASSAI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0100;CARASSAI;AP;1116;GEOM;MONTANI;SAMUELE;M;14/09/1992;SAN BENEDETTO DEL TRONTO (AP);Vicesindaco;26/05/2019;19/02/2021;LISTA CIVICA | VIVIAMO CARASSAI;LICENZA MEDIA SUPERIORE;
11;006;0100;CARASSAI;AP;1116;RAG;SPLENDIANI;ROSITA;F;19/02/1975;MONTEFIORE DELL'ASO (AP);Assessore;26/05/2019;07/05/2021;LISTA CIVICA | VIVIAMO CARASSAI;;
11;006;0100;CARASSAI;AP;1116;;AMADIO;MAURIZIO;M;22/07/1957;CARASSAI (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NUOVI ORIZZONTI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;006;0100;CARASSAI;AP;1116;ARCH;BIZZARRI;STEFANO;M;26/07/1984;FERMO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO CARASSAI;;
11;006;0100;CARASSAI;AP;1116;;GIANGROSSI;STEFANO;M;19/04/1974;MONTEFIORE DELL'ASO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO CARASSAI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;006;0100;CARASSAI;AP;1116;GEOM;MONTANI;SAMUELE;M;14/09/1992;SAN BENEDETTO DEL TRONTO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO CARASSAI;LICENZA MEDIA SUPERIORE;
11;006;0100;CARASSAI;AP;1116;;PALLOTTINI;MARIANO;M;12/07/1966;CARASSAI (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO CARASSAI;LAUREA  BREVE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;006;0100;CARASSAI;AP;1116;;PALLOTTINI;TIZIANA;F;05/05/1959;CARASSAI (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINASCE CARASSAI;LAUREA;AVVOCATI E PROCURATORI LEGALI
11;006;0100;CARASSAI;AP;1116;;POLINI;VINCENZO;M;14/10/1949;CARASSAI (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NUOVI ORIZZONTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
11;006;0100;CARASSAI;AP;1116;RAG;SPLENDIANI;ROSITA;F;19/02/1975;MONTEFIORE DELL'ASO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO CARASSAI;;
11;006;0100;CARASSAI;AP;1116;;TOTONI;GIAN LUCA;M;22/10/1985;FERMO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO CARASSAI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;006;0110;CASTEL DI LAMA;AP;8470;ING;BOCHICCHIO;MAURO;M;07/01/1973;MESSINA (ME);Sindaco;10/06/2018;11/06/2018;MOVIMENTO 5 STELLE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
11;006;0110;CASTEL DI LAMA;AP;8470;;CANNELLA;PAOLA;F;05/09/1972;ROMA (RM);Assessore;10/06/2018;14/06/2018;MOVIMENTO 5 STELLE;;
11;006;0110;CASTEL DI LAMA;AP;8470;;CELANI;ROBERTA;F;22/12/1990;ASCOLI PICENO (AP);Assessore;10/06/2018;14/06/2018;MOVIMENTO 5 STELLE;;
11;006;0110;CASTEL DI LAMA;AP;8470;;GAGLIARDI;GABRIELE;M;11/07/1965;CASTEL DI LAMA (AP);Assessore;10/06/2018;14/06/2018;MOVIMENTO 5 STELLE;;
11;006;0110;CASTEL DI LAMA;AP;8470;;MATTONI;MARCO;M;29/05/1967;MESSINA (ME);Assessore;10/06/2018;14/06/2018;MOVIMENTO 5 STELLE;;
11;006;0110;CASTEL DI LAMA;AP;8470;;ACCORSI;NICOLA;M;25/08/1970;ASCOLI PICENO (AP);Consigliere;10/06/2018;11/06/2018;MOVIMENTO 5 STELLE;;
11;006;0110;CASTEL DI LAMA;AP;8470;;CAMELA;VINCENZO;M;03/06/1959;OFFIDA (AP);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;LISTA CIVICA | UNITI PER CASTEL DI LAMA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
11;006;0110;CASTEL DI LAMA;AP;8470;;CANNELLA;PAOLA;F;05/09/1972;ROMA (RM);Consigliere;10/06/2018;11/06/2018;MOVIMENTO 5 STELLE;;
11;006;0110;CASTEL DI LAMA;AP;8470;;CELANI;ROBERTA;F;22/12/1990;ASCOLI PICENO (AP);Consigliere;10/06/2018;11/06/2018;MOVIMENTO 5 STELLE;;
11;006;0110;CASTEL DI LAMA;AP;8470;;CRISTOFORI;LUCA;M;05/04/1980;ASCOLI PICENO (AP);Consigliere;10/06/2018;11/06/2018;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;
11;006;0110;CASTEL DI LAMA;AP;8470;;FABIANI;MARIA VITTORIA;F;28/06/1969;ROMA (RM);Consigliere;10/06/2018;31/07/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;
11;006;0110;CASTEL DI LAMA;AP;8470;;FAZZINI;CINZIA;F;25/11/1970;COLLI DEL TRONTO (AP);Consigliere;10/06/2018;11/06/2018;MOVIMENTO 5 STELLE;;
11;006;0110;CASTEL DI LAMA;AP;8470;;GAGLIARDI;GABRIELE;M;11/07/1965;CASTEL DI LAMA (AP);Consigliere;10/06/2018;11/06/2018;MOVIMENTO 5 STELLE;;
11;006;0110;CASTEL DI LAMA;AP;8470;;MATTONI;MARCO;M;29/05/1967;MESSINA (ME);Consigliere;10/06/2018;11/06/2018;MOVIMENTO 5 STELLE;;
11;006;0110;CASTEL DI LAMA;AP;8470;;PERONI;CINZIA;F;14/10/1967;ASCOLI PICENO (AP);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNITI PER CASTEL DI LAMA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
11;006;0110;CASTEL DI LAMA;AP;8470;INS;RE;GIANLUCA;M;12/09/1971;ASCOLI PICENO (AP);Consigliere;10/06/2018;29/04/2022;LISTA CIVICA | CASTEL DI LAMA PER TUTTI;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
11;006;0110;CASTEL DI LAMA;AP;8470;;SILVESTRI;PIO;M;27/03/1948;CASTEL DI LAMA (AP);Consigliere;10/06/2018;10/09/2018;LISTA CIVICA | NOI FACCIAMO COSI';LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
11;006;0120;CASTIGNANO;AP;2947;;POLINI;FABIO;M;11/04/1967;SAN BENEDETTO DEL TRONTO (AP);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER COSTRUIRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERATORI RADIOGRAFICI, OTTICI, ODONTOTECNICI E ASSIMILATI
11;006;0120;CASTIGNANO;AP;2947;;CIABATTONI;PIERLUIGI;M;13/11/1964;CASTIGNANO (AP);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | UNITI PER COSTRUIRE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;006;0120;CASTIGNANO;AP;2947;ING;FIORAVANTI;ANDREA;M;16/06/1989;ASCOLI PICENO (AP);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | UNITI PER COSTRUIRE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
11;006;0120;CASTIGNANO;AP;2947;;ALFONSI;GLORIA;F;19/04/1992;ASCOLI PICENO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER COSTRUIRE;;
11;006;0120;CASTIGNANO;AP;2947;;CIABATTONI;PIERLUIGI;M;13/11/1964;CASTIGNANO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER COSTRUIRE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;006;0120;CASTIGNANO;AP;2947;;COLLETTA;VINCENZINO;M;08/10/1956;CASTIGNANO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER COSTRUIRE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;STUCCATORI, DECORATORI E PITTORI EDILI
11;006;0120;CASTIGNANO;AP;2947;;CORRADETTI;CLAUDIO;M;04/07/1977;SAN BENEDETTO DEL TRONTO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBIETTIVO CASTIGNANO;;
11;006;0120;CASTIGNANO;AP;2947;;CORRADETTI;FRANCESCA;F;19/03/1982;SAN BENEDETTO DEL TRONTO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBIETTIVO CASTIGNANO;;
11;006;0120;CASTIGNANO;AP;2947;ING;FIORAVANTI;ANDREA;M;16/06/1989;ASCOLI PICENO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER COSTRUIRE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
11;006;0120;CASTIGNANO;AP;2947;;MARTONI;ALESSIA;F;27/10/1996;ANCONA (AN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER COSTRUIRE;;
11;006;0120;CASTIGNANO;AP;2947;;PANELLA;STEFANIA;F;20/06/1993;LARINO (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBIETTIVO CASTIGNANO;;
11;006;0120;CASTIGNANO;AP;2947;;SISTI;SERGIO;M;08/01/1990;ASCOLI PICENO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER COSTRUIRE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;006;0120;CASTIGNANO;AP;2947;;TOMASSINI;FRANCESCO;M;06/05/1986;SAN BENEDETTO DEL TRONTO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER COSTRUIRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
11;006;0130;CASTORANO;AP;2322;;FANESI;GRAZIANO;M;23/04/1986;ASCOLI PICENO (AP);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IL CORAGGIO DI CAMBIARE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
11;006;0130;CASTORANO;AP;2322;;STRACCIA;LUCA;M;03/08/1975;ASCOLI PICENO (AP);Vicesindaco;26/05/2019;14/06/2019;LISTA CIVICA | IL CORAGGIO DI CAMBIARE;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
11;006;0130;CASTORANO;AP;2322;DOTT;CANALI;MARCO;M;23/11/1990;ASCOLI PICENO (AP);Assessore;26/05/2019;14/06/2019;LISTA CIVICA | IL CORAGGIO DI CAMBIARE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
11;006;0130;CASTORANO;AP;2322;;BARTOLOMEI;MATTEO;M;03/11/1988;SAN BENEDETTO DEL TRONTO (AP);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL CORAGGIO DI CAMBIARE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;006;0130;CASTORANO;AP;2322;DOTT;CANALI;MARCO;M;23/11/1990;ASCOLI PICENO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL CORAGGIO DI CAMBIARE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
11;006;0130;CASTORANO;AP;2322;;CARLINI;ANDREA;M;13/09/1975;ROMA (RM);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL CORAGGIO DI CAMBIARE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0130;CASTORANO;AP;2322;;GREGORI;NADIA;F;24/02/1986;SAN BENEDETTO DEL TRONTO (AP);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL CORAGGIO DI CAMBIARE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;006;0130;CASTORANO;AP;2322;;MANCINI;MATTEO;M;24/06/1997;SAN BENEDETTO DEL TRONTO (AP);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL CORAGGIO DI CAMBIARE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
11;006;0130;CASTORANO;AP;2322;;MANCINI;SIMONE;M;19/04/1978;ASCOLI PICENO (AP);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL CORAGGIO DI CAMBIARE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;006;0130;CASTORANO;AP;2322;AVV;SPECA;PIETRO;M;26/01/1966;CASTORANO (AP);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL CORAGGIO DI CAMBIARE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;006;0130;CASTORANO;AP;2322;;STRACCIA;LUCA;M;03/08/1975;ASCOLI PICENO (AP);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL CORAGGIO DI CAMBIARE;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
11;006;0130;CASTORANO;AP;2322;;TOZZI;ANTONELLA;F;06/06/1971;SAN BENEDETTO DEL TRONTO (AP);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL CORAGGIO DI CAMBIARE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
11;006;0130;CASTORANO;AP;2322;ARCH;VITTORI;DANIELA;F;24/07/1979;SAN BENEDETTO DEL TRONTO (AP);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL CORAGGIO DI CAMBIARE;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
11;006;0140;COLLI DEL TRONTO;AP;3566;DOTT;CARDILLI;ANDREA;M;08/05/1971;ROMA (RM);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: LIBERAMENTE COLLI;LAUREA;Sottufficiali e militari delle Forze armate
11;006;0140;COLLI DEL TRONTO;AP;3566;MED;CAROSI;DORIANA;F;05/05/1960;OFFIDA (AP);Assessore;26/05/2019;30/05/2019;LISTA CIVICA | LIBERAMENTE COLLI;LAUREA;MEDICI CHIRURGHI SPECIALISTI
11;006;0140;COLLI DEL TRONTO;AP;3566;;CORI;LUCIA;F;12/04/1970;COLLI DEL TRONTO (AP);Assessore;26/05/2019;30/05/2019;LISTA CIVICA | LIBERAMENTE COLLI;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
11;006;0140;COLLI DEL TRONTO;AP;3566;;FALLERONI;FRANCESCO;M;03/11/1967;COLLI DEL TRONTO (AP);Assessore;26/05/2019;30/05/2019;LISTA CIVICA | LIBERAMENTE COLLI;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
11;006;0140;COLLI DEL TRONTO;AP;3566;;VAGNONI;ALESSANDRA;F;04/09/1978;SAN BENEDETTO DEL TRONTO (AP);Assessore;26/05/2019;30/05/2019;LISTA CIVICA | LIBERAMENTE COLLI;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
11;006;0140;COLLI DEL TRONTO;AP;3566;;CAPRIOTTI;CLAUDIA;F;11/10/1972;SAN BENEDETTO DEL TRONTO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | COLLI A COLORI;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
11;006;0140;COLLI DEL TRONTO;AP;3566;MED;CAROSI;DORIANA;F;05/05/1960;OFFIDA (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERAMENTE COLLI;LAUREA;MEDICI CHIRURGHI SPECIALISTI
11;006;0140;COLLI DEL TRONTO;AP;3566;;CICCONI;PIETRO WALTER;M;08/11/1961;COLLI DEL TRONTO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERAMENTE COLLI;LICENZA MEDIA INFERIORE;
11;006;0140;COLLI DEL TRONTO;AP;3566;;CORI;LUCIA;F;12/04/1970;COLLI DEL TRONTO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERAMENTE COLLI;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
11;006;0140;COLLI DEL TRONTO;AP;3566;DOTT;FABIANI;FABRIZIO;M;27/09/1986;ASCOLI PICENO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERAMENTE COLLI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
11;006;0140;COLLI DEL TRONTO;AP;3566;;FALLERONI;FRANCESCO;M;03/11/1967;COLLI DEL TRONTO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERAMENTE COLLI;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
11;006;0140;COLLI DEL TRONTO;AP;3566;;MICHETTI;ENRICO;M;17/01/1979;SAN BENEDETTO DEL TRONTO (AP);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | COLLI A COLORI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;006;0140;COLLI DEL TRONTO;AP;3566;;MORGANTI;LUCA;M;05/04/1981;ASCOLI PICENO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERAMENTE COLLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
11;006;0140;COLLI DEL TRONTO;AP;3566;;VAGNONI;ALESSANDRA;F;04/09/1978;SAN BENEDETTO DEL TRONTO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERAMENTE COLLI;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
11;006;0140;COLLI DEL TRONTO;AP;3566;;VERDECCHIA;FEDERICO;M;28/06/1956;COLLI DEL TRONTO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | COLLI A COLORI;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
