Amministratori Comunali - elenco completo provincia di teramo
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;079;0050;BELLANTE;TE;7160;;DI BERARDINO;TERESA;F;17/04/1973;MILANO (MI);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | BELLANTE FUTURA;LAUREA;CONDIZIONI NON PROFESSIONALI
13;079;0050;BELLANTE;TE;7160;;DI GREGORIO;FRANCESCA;F;27/10/1980;TERAMO (TE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | BELLANTE FUTURA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;079;0050;BELLANTE;TE;7160;;DI SANTE;VALENTINA;F;19/10/1986;TERAMO (TE);Consigliere;03/10/2021;01/12/2021;LISTA CIVICA | BELLANTE FUTURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;079;0050;BELLANTE;TE;7160;;GAMBACORTA;DOMENICO;M;21/12/1974;GERMANIA;Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | BELLANTE FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;079;0050;BELLANTE;TE;7160;;GIOSIA;BERARDO;M;14/03/1966;SVIZZERA;Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | BELLANTE FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;079;0050;BELLANTE;TE;7160;DOTT;MAGNO;ALFONSO;M;05/10/1985;TERAMO (TE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | BELLANTE CAMBIA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
13;079;0050;BELLANTE;TE;7160;;POMPIZII;GIOVANNI;M;14/07/1967;CASTELLALTO (TE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | BELLANTE FUTURA;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0050;BELLANTE;TE;7160;INS;SALVATORI;ROBERTO;M;17/12/1964;TERAMO (TE);Consigliere -  Candidato Sindaco;03/10/2021;15/10/2021;LISTA CIVICA | BELLANTE CAMBIA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
13;079;0050;BELLANTE;TE;7160;;SCALZONE;ADRIANA;F;25/01/1972;TERAMO (TE);Consigliere -  Candidato Sindaco;03/10/2021;15/10/2021;LISTA CIVICA | BELLANTE BENE COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
13;079;0060;BISENTI;TE;2069;;SAPUTELLI;RENZO;M;17/07/1952;TERAMO (TE);Sindaco;03/10/2021;04/10/2021;;LAUREA;
13;079;0060;BISENTI;TE;2069;;DI SABATINO;HUMBERTO;M;11/04/1965;VENEZUELA;Assessore;03/10/2021;14/10/2021;LISTA CIVICA | #LA RINASCITA BISENTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;079;0060;BISENTI;TE;2069;;PICCARI;LUIGI CARLO;M;07/08/1989;PESCARA (PE);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | #LA RINASCITA BISENTI;LAUREA;CONDIZIONI NON PROFESSIONALI
13;079;0060;BISENTI;TE;2069;;DE ANTONIIS;MARCELLO;M;07/12/1947;BISENTI (TE);Presidente del consiglio;03/10/2021;04/10/2021;LISTA CIVICA | #LA RINASCITA BISENTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
13;079;0060;BISENTI;TE;2069;;DI SABATINO;HUMBERTO;M;11/04/1965;VENEZUELA;Delega funzioni da parte del Sindaco - Vicesindaco;03/10/2021;04/10/2021;LISTA CIVICA | #LA RINASCITA BISENTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;079;0060;BISENTI;TE;2069;;CAPODICASA;STEFANO;M;16/01/1992;TERAMO (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNIAMO BISENTI;LAUREA;CONDIZIONI NON PROFESSIONALI
13;079;0060;BISENTI;TE;2069;;DE VICO;MARCO;M;24/07/1975;PENNE (PE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNIAMO BISENTI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;079;0060;BISENTI;TE;2069;;DEGNITTI;DOMENICO;M;29/07/1959;BISENTI (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | #LA RINASCITA BISENTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;079;0060;BISENTI;TE;2069;;DI BASILIO;DAVIDE;M;14/08/1983;GIULIANOVA (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | #LA RINASCITA BISENTI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;079;0060;BISENTI;TE;2069;;DI MARTINO;GIUDITTA;F;25/03/1962;BISENTI (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNIAMO BISENTI;LAUREA;ARCHITETTI
13;079;0060;BISENTI;TE;2069;;PAGLIAROLI;SARA;F;11/02/1985;ATRI (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | #LA RINASCITA BISENTI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
13;079;0060;BISENTI;TE;2069;;PICCARI;LUIGI CARLO;M;07/08/1989;PESCARA (PE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | #LA RINASCITA BISENTI;LAUREA;CONDIZIONI NON PROFESSIONALI
13;079;0060;BISENTI;TE;2069;;TROIANI;MARCELLO;M;22/06/1969;BISENTI (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | #LA RINASCITA BISENTI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;079;0070;CAMPLI;TE;7276;;AGOSTINELLI;FEDERICO;M;05/11/1982;TERAMO (TE);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: A TUTTO CAMPLI;LAUREA;COMMERCIALISTI E ASSIMILATI
13;079;0070;CAMPLI;TE;7276;;DI DOMENICANTONIO;LAURA;F;03/04/1987;SANT'OMERO (TE);Assessore;26/05/2019;15/06/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;079;0070;CAMPLI;TE;7276;;DI FRANCESCO;VALENTINA;F;06/12/1984;TERAMO (TE);Assessore;26/05/2019;15/06/2019;;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
13;079;0070;CAMPLI;TE;7276;;DI GIROLAMO;LUCA;M;22/01/1978;TERAMO (TE);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | A TUTTO CAMPLI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;079;0070;CAMPLI;TE;7276;;FRANCIONI;ANTONIO;M;18/11/1950;CAMPLI (TE);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | A TUTTO CAMPLI;LAUREA;MEDICI CHIRURGHI GENERICI
13;079;0070;CAMPLI;TE;7276;;ADRIANI;PIETRO;M;17/07/1974;TERAMO (TE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | A TUTTO CAMPLI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;079;0070;CAMPLI;TE;7276;;CORDONI;DAVIDE;M;13/05/1986;TERAMO (TE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | RICOSTRUIAMO CAMPLI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;079;0070;CAMPLI;TE;7276;;DI DOMENICANTONIO;LAURA;F;03/04/1987;SANT'OMERO (TE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | A TUTTO CAMPLI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;079;0070;CAMPLI;TE;7276;;DI EGIDIO;MELISSA;F;02/06/1991;TERAMO (TE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | A TUTTO CAMPLI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;079;0070;CAMPLI;TE;7276;;DI FRANCESCO;VALENTINA;F;06/12/1984;TERAMO (TE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | A TUTTO CAMPLI;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
13;079;0070;CAMPLI;TE;7276;;DI GIOVANNI;ALESSIA;F;02/08/1982;TERAMO (TE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | RICOSTRUIAMO CAMPLI;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;079;0070;CAMPLI;TE;7276;;DI GIROLAMO;LUCA;M;22/01/1978;TERAMO (TE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | A TUTTO CAMPLI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;079;0070;CAMPLI;TE;7276;;DI STEFANO;MAURIZIO;M;22/09/1965;CAMPLI (TE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | RICOSTRUIAMO CAMPLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
13;079;0070;CAMPLI;TE;7276;;FRANCIONI;ANTONIO;M;18/11/1950;CAMPLI (TE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | A TUTTO CAMPLI;LAUREA;MEDICI CHIRURGHI GENERICI
13;079;0070;CAMPLI;TE;7276;;GALLI;MELISSA;F;15/05/1988;SANT'OMERO (TE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | A TUTTO CAMPLI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;079;0070;CAMPLI;TE;7276;;IAMPIERI;SIMONE;M;01/03/1987;TERAMO (TE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | RICOSTRUIAMO CAMPLI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;079;0070;CAMPLI;TE;7276;;RAPINI;AGOSTINO;M;08/12/1980;CAMPLI (TE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | A TUTTO CAMPLI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;079;0080;CANZANO;TE;1955;;MARSILII;MARIA;F;31/07/1966;TERAMO (TE);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: LA NOSTRA CANZANO;LAUREA;AVVOCATI E PROCURATORI LEGALI
13;079;0080;CANZANO;TE;1955;;DI GIUSEPPE;BENEDETTA;F;10/06/1973;TERAMO (TE);Vicesindaco;26/05/2019;26/05/2019;LISTA CIVICA | LA NOSTRA CANZANO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
13;079;0080;CANZANO;TE;1955;;BUCCIARELLI;GABRIELE;M;25/05/1972;SVIZZERA;Assessore;26/05/2019;26/05/2019;LISTA CIVICA | LA NOSTRA CANZANO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
13;079;0080;CANZANO;TE;1955;;BUCCIARELLI;GABRIELE;M;25/05/1972;SVIZZERA;Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LA NOSTRA CANZANO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
13;079;0080;CANZANO;TE;1955;;CAMPITELLI;FRANCO;M;13/10/1981;TERAMO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FUTURO E TERRITORIO;LAUREA;INGEGNERI EDILI
13;079;0080;CANZANO;TE;1955;;CAPITANIO;SALVATORE;M;31/01/1968;CANZANO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LA NOSTRA CANZANO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0080;CANZANO;TE;1955;;CIMINI;ALDO;M;21/04/1993;TERAMO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LA NOSTRA CANZANO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
13;079;0080;CANZANO;TE;1955;;DELICATO;GIULIANO;M;29/08/1964;TERAMO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LA NOSTRA CANZANO;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;079;0080;CANZANO;TE;1955;;DI CARLO;DARIO;M;18/12/1981;TERAMO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FUTURO E TERRITORIO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
13;079;0080;CANZANO;TE;1955;;DI GIUSEPPE;BENEDETTA;F;10/06/1973;TERAMO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LA NOSTRA CANZANO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
13;079;0080;CANZANO;TE;1955;;DI GIUSEPPE;DINO;M;02/07/1954;NOTARESCO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FUTURO E TERRITORIO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;079;0080;CANZANO;TE;1955;;GENTILINI;ROSSANA;F;09/05/1967;CANZANO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LA NOSTRA CANZANO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
13;079;0080;CANZANO;TE;1955;;POMPETTI;ROBERTA;F;18/01/1987;TERAMO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LA NOSTRA CANZANO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;079;0090;CASTEL CASTAGNA;TE;491;;DE ANTONIIS;ROSANNA;F;24/02/1974;TERAMO (TE);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: INSIEME PER CASTEL CASTAGNA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0090;CASTEL CASTAGNA;TE;491;;BUCCI;DANILO;M;24/01/1994;TERAMO (TE);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTEL CASTAGNA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;079;0090;CASTEL CASTAGNA;TE;491;;D'ORAZIO;MONICA;F;08/08/1983;TERAMO (TE);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTEL CASTAGNA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;079;0090;CASTEL CASTAGNA;TE;491;;BUCCI;DANILO;M;24/01/1994;TERAMO (TE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTEL CASTAGNA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;079;0090;CASTEL CASTAGNA;TE;491;;DE RUGERIIS;STEFANIA;F;22/12/1973;TERAMO (TE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTEL CASTAGNA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
13;079;0090;CASTEL CASTAGNA;TE;491;;DI BATTISTA;FABIO;M;23/05/1989;TERAMO (TE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTEL CASTAGNA;LICENZA MEDIA SUPERIORE;
13;079;0090;CASTEL CASTAGNA;TE;491;;DI BERNARDO;LUIGI;M;01/03/1981;TERAMO (TE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTEL CASTAGNA;LICENZA ELEMENTARE;
13;079;0090;CASTEL CASTAGNA;TE;491;;D'ORAZIO;MONICA;F;08/08/1983;TERAMO (TE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTEL CASTAGNA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;079;0090;CASTEL CASTAGNA;TE;491;;MONGI;ANDREA;M;12/02/1984;TERAMO (TE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTEL CASTAGNA;;
13;079;0090;CASTEL CASTAGNA;TE;491;;NARCISI;MAURO;M;29/05/1969;TERAMO (TE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CASTEL CASTAGNA;NESSUN TITOLO DI STUDIO POSSEDUTO;
13;079;0100;CASTELLALTO;TE;7359;;ROCCI;ANICETO;M;24/02/1960;TERAMO (TE);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: INSIEME PER CASTELLALTO;LAUREA;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
13;079;0100;CASTELLALTO;TE;7359;GEOM;SACCOMANDI;DOMENICO;M;15/07/1984;TERAMO (TE);Vicesindaco;03/10/2021;14/10/2021;LISTA CIVICA | INSIEME PER CASTELLALTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;079;0100;CASTELLALTO;TE;7359;;DI MARCO;DONATO;M;07/08/1956;BELGIO;Assessore;03/10/2021;14/10/2021;;LAUREA;CONDIZIONI NON PROFESSIONALI
13;079;0100;CASTELLALTO;TE;7359;;MANELLI;VALERIA;F;16/11/1978;TERAMO (TE);Assessore;03/10/2021;14/10/2021;;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;
13;079;0100;CASTELLALTO;TE;7359;;PICONE;SARA;F;06/08/1988;TERAMO (TE);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | INSIEME PER CASTELLALTO;LICENZA MEDIA SUPERIORE;
13;079;0100;CASTELLALTO;TE;7359;;DI LODOVICO;MASSIMILIANO;M;18/05/1972;TERAMO (TE);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER CASTELLALTO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;079;0100;CASTELLALTO;TE;7359;;DI MARCO;DONATO;M;07/08/1956;BELGIO;Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER CASTELLALTO;LAUREA;CONDIZIONI NON PROFESSIONALI
13;079;0100;CASTELLALTO;TE;7359;;DI STEFANO;GIOVANNI CARMINE;M;05/02/1957;CASTELLALTO (TE);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | VOLONTA' COMUNE;LAUREA;CONDIZIONI NON PROFESSIONALI
13;079;0100;CASTELLALTO;TE;7359;;ETTORRE;RITA;F;06/02/1982;TERAMO (TE);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | VOLONTA' COMUNE;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
13;079;0100;CASTELLALTO;TE;7359;;GRAMENZI;LINA;F;19/12/1989;TERAMO (TE);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER CASTELLALTO;LAUREA;
13;079;0100;CASTELLALTO;TE;7359;;MANDOLESE;FIORENZO;M;25/09/1972;TERAMO (TE);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER CASTELLALTO;LICENZA MEDIA SUPERIORE;
13;079;0100;CASTELLALTO;TE;7359;;MANELLI;VALERIA;F;16/11/1978;TERAMO (TE);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER CASTELLALTO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;
13;079;0100;CASTELLALTO;TE;7359;;MONTICELLI;MARCO;M;16/12/1981;TERAMO (TE);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER CASTELLALTO;LICENZA MEDIA SUPERIORE;SCOLARI E STUDENTI
13;079;0100;CASTELLALTO;TE;7359;;PICONE;SARA;F;06/08/1988;TERAMO (TE);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER CASTELLALTO;LICENZA MEDIA SUPERIORE;
13;079;0100;CASTELLALTO;TE;7359;;RAMPA;GRAZIANO;M;18/06/1952;CASTELLALTO (TE);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | VOLONTA' COMUNE;LAUREA;MEDICI CHIRURGHI GENERICI
13;079;0100;CASTELLALTO;TE;7359;GEOM;SACCOMANDI;DOMENICO;M;15/07/1984;TERAMO (TE);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER CASTELLALTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;079;0100;CASTELLALTO;TE;7359;;TINI;VALENTINA;F;15/07/1989;TERAMO (TE);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | VOLONTA' COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;079;0110;CASTELLI;TE;1224;;SECA;RINALDO;M;07/03/1988;TERAMO (TE);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: PRIMAVERA CASTELLI;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
13;079;0110;CASTELLI;TE;1224;;AMICONE;GIULIANO;M;02/12/1979;TERAMO (TE);Assessore;20/09/2020;07/10/2020;LISTA CIVICA | PRIMAVERA CASTELLI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;079;0110;CASTELLI;TE;1224;;PETRILLI;ANDREA FRANCO;M;11/06/1985;SVIZZERA;Assessore;20/09/2020;07/10/2020;LISTA CIVICA | PRIMAVERA CASTELLI;LICENZA MEDIA INFERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
13;079;0110;CASTELLI;TE;1224;;AMICONE;GIULIANO;M;02/12/1979;TERAMO (TE);Delega funzioni da parte del Sindaco;20/09/2020;07/10/2020;LISTA CIVICA | PRIMAVERA CASTELLI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;079;0110;CASTELLI;TE;1224;;CARBONE;ANTONIO;M;13/06/1960;TERAMO (TE);Consigliere;20/09/2020;15/02/2022;LISTA CIVICA | CASTELLI CAPITALE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
13;079;0110;CASTELLI;TE;1224;;COMPLETA;STEFANO;M;28/07/1981;GIULIANOVA (TE);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | PRIMAVERA CASTELLI;;
13;079;0110;CASTELLI;TE;1224;;DI CLAUDIO;FABIO;M;31/12/1968;CASTELLI (TE);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | CASTELLI CAPITALE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IDRAULICI, STAGNINI E TERMOIDRAULICI
13;079;0110;CASTELLI;TE;1224;;DI STEFANO;ALESSIA;F;30/10/1986;TERAMO (TE);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | PRIMAVERA CASTELLI;;
13;079;0110;CASTELLI;TE;1224;;FAIANI;ALESSANDRO;M;06/04/1984;TERAMO (TE);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | PRIMAVERA CASTELLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
13;079;0110;CASTELLI;TE;1224;;FRANCIA;CHRISTIAN;M;18/03/1974;GIULIANOVA (TE);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | CASTELLI CAPITALE;;
