Amministratori Comunali - elenco completo provincia di crotone
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
18;097;0090;COTRONEI;KR;5434;;RACHIELI;BRUNO;M;12/02/1989;CROTONE (CZ);Vicepresidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | COTRONEI BENE COMUNE SECRETI SINDACO;LICENZA MEDIA SUPERIORE;
18;097;0090;COTRONEI;KR;5434;DOTT;BENINCASA;PIER LUIGI;M;18/06/1976;CATANZARO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | COTRONEI 2030 AMMIRATI SINDACO;LAUREA;Geologi, meteorologi e geofisici
18;097;0090;COTRONEI;KR;5434;AVV;BEVILACQUA;ANTONIO;M;27/02/1978;CROTONE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | COTRONEI 2030 AMMIRATI SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
18;097;0090;COTRONEI;KR;5434;DOTT;CAPUTO;MARIATERESA;F;31/01/1995;CROTONE (KR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | COTRONEI 2030 AMMIRATI SINDACO;LAUREA;Disoccupati e inoccupati
18;097;0090;COTRONEI;KR;5434;DOTT;CHIMENTO;SALVATORE;M;01/01/1992;CROTONE (CZ);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;LISTA COMPOSITA | RINASCIMENTO SGARBI-SVOLTA LA CARTA;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
18;097;0090;COTRONEI;KR;5434;DOTT;FRAGALE;ELISABETTA;F;27/12/1994;CROTONE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | COTRONEI 2030 AMMIRATI SINDACO;LAUREA  BREVE;Disoccupati e inoccupati
18;097;0090;COTRONEI;KR;5434;;GIRIMONTE;VINCENZO;M;10/12/1982;CROTONE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA COMPOSITA | RINASCIMENTO SGARBI-SVOLTA LA CARTA;LICENZA MEDIA INFERIORE;Imprenditori, gestori e responsabili di piccole imprese
18;097;0090;COTRONEI;KR;5434;;SCARPINO;GIUSEPPE;M;10/04/1988;SAN GIOVANNI IN FIORE (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | COTRONEI 2030 AMMIRATI SINDACO;LICENZA MEDIA SUPERIORE;
18;097;0090;COTRONEI;KR;5434;;SECRETI;PIETRO GIOVANNI;M;25/09/1941;SAN GIOVANNI IN FIORE (CS);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;LISTA CIVICA | COTRONEI BENE COMUNE SECRETI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
18;097;0090;COTRONEI;KR;5434;DOTT;TOSCANO;ROSA;F;26/01/1995;SAN GIOVANNI IN FIORE (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | COTRONEI 2030 AMMIRATI SINDACO;LAUREA  BREVE;Studenti
18;097;0100;CROTONE;KR;58881;ING;VOCE;VINCENZO;M;05/04/1962;CROTONE (CZ);Sindaco;20/09/2020;07/10/2020;LISTA CIVICA: TESORO CALABRIA | LISTA CIVICA: CROTONE CAMBIA | LISTA CIVICA: STANCHI DEI SOLITI | LISTA CIVICA: CITTÀ LIBERA;LAUREA;Professori di scuola secondaria superiore e inferiore
18;097;0100;CROTONE;KR;58881;ING;BOSSI;LUCA;M;30/07/1980;CROTONE (CZ);Assessore;20/09/2020;14/10/2020;;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
18;097;0100;CROTONE;KR;58881;ING;CARVELLI;UGO GIOVAMBATTISTA;M;21/10/1961;PETILIA POLICASTRO (CZ);Assessore;20/09/2020;14/10/2020;LISTA CIVICA | TESORO CALABRIA;LAUREA;Professori di scuola secondaria superiore e inferiore
18;097;0100;CROTONE;KR;58881;MED;CORTESE;CARLA;F;03/07/1971;COSENZA (CS);Assessore;20/09/2020;14/10/2020;;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Medici specialisti in terapie mediche o chirurgiche
18;097;0100;CROTONE;KR;58881;AVV;CRETELLA;SANDRO;M;13/04/1981;CROTONE (CZ);Assessore;20/09/2020;14/10/2020;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
18;097;0100;CROTONE;KR;58881;DOTT;PARISE;ROSAMARIA;F;18/06/1958;CRUCOLI (CZ);Assessore;20/09/2020;14/10/2020;LISTA CIVICA | STANCHI DEI SOLITI;LAUREA;Pensionati e persone ritirate dal lavoro
18;097;0100;CROTONE;KR;58881;AVV;POLLINZI;FILOMENA;F;04/02/1976;CROTONE (CZ);Assessore;20/09/2020;14/10/2020;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
18;097;0100;CROTONE;KR;58881;DOTT;SCANDALE;ANTONIO FRANCESCO;M;02/09/1980;CROTONE (CZ);Assessore;20/09/2020;22/10/2020;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
18;097;0100;CROTONE;KR;58881;ING;SORGIOVANNI;ILARIO;M;24/04/1964;CROTONE (CZ);Assessore;20/09/2020;14/10/2020;LISTA CIVICA | STANCHI DEI SOLITI;LAUREA;Professori di scuola secondaria superiore e inferiore
18;097;0100;CROTONE;KR;58881;INS;VIA;RACHELE;F;13/08/1965;COSENZA (CS);Assessore;20/09/2020;14/10/2020;LISTA CIVICA | TESORO CALABRIA;LAUREA;Professori di scuola secondaria superiore e inferiore
18;097;0100;CROTONE;KR;58881;GEOM;ACRI;PAOLO MARIA FRANCESCO;M;06/01/1963;CUTRO (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | CROTONE CAMBIA;LICENZA MEDIA SUPERIORE;
18;097;0100;CROTONE;KR;58881;ARCH;ARCURI;DANILO GIUSEPPE;M;18/10/1964;CROTONE (CZ);Consigliere -  Candidato Sindaco;20/09/2020;23/09/2020;Colore Politico non pervenuto | LISTA CIVICA: DKR I DEMOKRATICI | LISTA CIVICA: CROTONE È DEI CROTONESI | LISTA CIVICA: RIFORMISTI PER CROTONE | LISTA CIVICA: DEMOCRATICI PROGRESSISTI | LISTA CIVICA: LABORATORIO CROTONE;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
18;097;0100;CROTONE;KR;58881;;CANTAFORA;ANNA MARIA;F;20/10/1957;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | TESORO CALABRIA;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
18;097;0100;CROTONE;KR;58881;DOTT;CAPPARELLI;CHIARA;F;13/04/1991;CATANZARO (CZ);Consigliere;20/09/2020;19/10/2020;LISTA CIVICA | STANCHI DEI SOLITI;LAUREA;
18;097;0100;CROTONE;KR;58881;AVV;CAVALLO;MARISA LUANA;F;04/03/1988;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LEGA SALVINI CALABRIA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
18;097;0100;CROTONE;KR;58881;;CERAUDO;DOMENICO;M;22/04/1943;PETILIA POLICASTRO (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | CROTONE CAMBIA;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
18;097;0100;CROTONE;KR;58881;AVV;CORIGLIANO;NICOLA;M;14/06/1965;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | TESORO CALABRIA;LAUREA;Professori di scuola secondaria superiore e inferiore
18;097;0100;CROTONE;KR;58881;;DEVONA;ANDREA;M;04/06/1987;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | DEMOCRATICI PROGRESSISTI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
18;097;0100;CROTONE;KR;58881;;FACINO;SANTO VINCENZO;M;02/01/1953;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | CROTONE CAMBIA;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
18;097;0100;CROTONE;KR;58881;DOTT;FAMILIARI;VINCENZO;M;31/05/1975;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | TESORO CALABRIA;LAUREA;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
18;097;0100;CROTONE;KR;58881;DOTT;FIORINO;GIUSEPPE;M;23/07/1979;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | PER UNA CROTONE NORMALE;LAUREA  BREVE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
18;097;0100;CROTONE;KR;58881;;GIANCOTTI;CARMEN;F;11/04/1989;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | CITTÀ LIBERA;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
18;097;0100;CROTONE;KR;58881;ING;GRECO;GIOVANNI;M;22/08/1957;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | TESORO CALABRIA;LAUREA;Professori di scuola secondaria superiore e inferiore
18;097;0100;CROTONE;KR;58881;;LEROSE;ALESSIA;F;05/05/1989;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;FORZA ITALIA;LAUREA  BREVE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
18;097;0100;CROTONE;KR;58881;DOTT;LIGUORI;PAOLA;F;19/11/1961;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | CITTÀ LIBERA;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
18;097;0100;CROTONE;KR;58881;;LO GUARRO;DOMENICO PIO;M;10/08/1993;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | TESORO CALABRIA;LAUREA  BREVE;
18;097;0100;CROTONE;KR;58881;;MANICA;ALESSANDRO;M;21/06/1983;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | STANCHI DEI SOLITI;LAUREA  BREVE;Tecnici dei rapporti con i mercati e della distribuzione commerciale (approvvigionatori e responsabili acquisti, responsabili di magazzino e della distribuzione interna, stimatori e aggiudicatori d'asta commerciali, tecnici della vendita e della distribuz
18;097;0100;CROTONE;KR;58881;AVV;MANICA;ANTONIO;M;03/07/1966;CROTONE (CZ);Consigliere -  Candidato Sindaco;20/09/2020;23/09/2020;LISTA CIVICA: VALORE CROTONE | LISTA CIVICA: KR KROTONE DA VIVERE | LISTA CIVICA: IDM L'ITALIA DEL MERIDIONE | FORZA ITALIA | LISTA CIVICA: PER UNA CROTONE NORMALE | LEGA SALVINI CALABRIA | LISTA CIVICA: OFFICINA CIVICA | LISTA CIVICA: PROGETTO CITTÀ | FRATELLI D'ITALIA | LISTA CIVICA: CONSENSO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
18;097;0100;CROTONE;KR;58881;ARCH;MANICA;FABIO;M;01/10/1978;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;FORZA ITALIA;LAUREA;Tecnici della sicurezza, della protezione ambientale e della qualità industriale (sicurezza degli edifici e sicurezza sul lavoro, controllo della qualità industriale e ambientale, smaltimento dei rifiuti, ecc.)
18;097;0100;CROTONE;KR;58881;DOTT;MARRELLI;FABIOLA;F;05/07/1985;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | CONSENSO;LAUREA;Imprenditori, gestori e responsabili di piccole imprese
18;097;0100;CROTONE;KR;58881;GEOM;MEGNA;ANTONIO;M;25/01/1985;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | DKR I DEMOKRATICI;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
18;097;0100;CROTONE;KR;58881;AVV;MEGNA;MARIO;M;08/01/1976;SALERNO (SA);Consigliere;20/09/2020;23/09/2020;FORZA ITALIA;LAUREA;AVVOCATI E PROCURATORI LEGALI
18;097;0100;CROTONE;KR;58881;AVV;MEO;FABRIZIO;M;07/04/1966;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | CITTÀ LIBERA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
18;097;0100;CROTONE;KR;58881;INS;MUNGARI;FLORIANA;F;11/05/1983;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | CITTÀ LIBERA;LAUREA;Professori di scuola secondaria superiore e inferiore
18;097;0100;CROTONE;KR;58881;;PASSALACQUA;ANTONELLA;F;22/08/1983;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | CROTONE CAMBIA;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
18;097;0100;CROTONE;KR;58881;GEOM;PEDACE;ENRICO;M;01/10/1963;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | CONSENSO;LICENZA MEDIA SUPERIORE;
18;097;0100;CROTONE;KR;58881;DOTT;PINGITORE;IGINIO;M;13/05/1964;CROTONE (CZ);Consigliere;20/09/2020;19/10/2020;LISTA CIVICA | STANCHI DEI SOLITI;LAUREA  BREVE;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
18;097;0100;CROTONE;KR;58881;DOTT;RIGA;SALVATORE;M;17/07/1983;CROTONE (CZ);Consigliere;20/09/2020;19/10/2020;LISTA CIVICA | TESORO CALABRIA;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
18;097;0100;CROTONE;KR;58881;INS;TALLARICO;GINETTA;F;14/04/1963;SAVELLI (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | TESORO CALABRIA;LAUREA;Professori di scuola secondaria superiore e inferiore
18;097;0100;CROTONE;KR;58881;AVV;TESORIERE;ANDREA;M;19/01/1982;LECCE (LE);Consigliere;20/09/2020;23/09/2020;FRATELLI D'ITALIA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
18;097;0100;CROTONE;KR;58881;AVV;VENNERI;DALILA;F;10/06/1984;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | STANCHI DEI SOLITI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;097;0100;CROTONE;KR;58881;AVV;VRENNA;GIADA;F;27/03/1990;CROTONE (CZ);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | CROTONE CAMBIA;LAUREA;Disoccupati e inoccupati
18;097;0110;CRUCOLI;KR;3243;;LIBRANDI;CATALDO;M;06/01/1972;GERMANIA;Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: RINASCITA E CAMBIAMENTO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;097;0110;CRUCOLI;KR;3243;;GAGLIARDI;GIANFRANCO;M;21/10/1982;CROTONE (CZ);Assessore;03/10/2021;16/10/2021;LISTA CIVICA | RINASCITA E CAMBIAMENTO;LAUREA;ALTRI INGEGNERI
18;097;0110;CRUCOLI;KR;3243;;GRECO;INNOCENZA;F;26/04/1986;CARIATI (CS);Assessore;03/10/2021;16/10/2021;LISTA CIVICA | RINASCITA E CAMBIAMENTO;NESSUN TITOLO DI STUDIO POSSEDUTO;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
18;097;0110;CRUCOLI;KR;3243;;LIOTTI;GIUSEPPE;M;18/07/1984;CARIATI (CS);Assessore;03/10/2021;16/10/2021;LISTA CIVICA | RINASCITA E CAMBIAMENTO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
18;097;0110;CRUCOLI;KR;3243;;ZANNINO;DOMENICO;M;13/03/1999;CARIATI (CS);Assessore;03/10/2021;16/10/2021;LISTA CIVICA | RINASCITA E CAMBIAMENTO;LICENZA MEDIA SUPERIORE;
18;097;0110;CRUCOLI;KR;3243;;AIELLO;LUIGI;M;01/01/1965;CRUCOLI (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RINASCITA E CAMBIAMENTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;097;0110;CRUCOLI;KR;3243;;AMODEO;DEBORA;F;14/03/1993;GERMANIA;Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RINASCITA E CAMBIAMENTO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;097;0110;CRUCOLI;KR;3243;;BRANCA;PAOLA;F;19/08/1988;CARIATI (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RINASCITA E CAMBIAMENTO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
18;097;0110;CRUCOLI;KR;3243;;GAGLIARDI;FRANCESCO;M;01/08/1989;ROSSANO (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RINASCITA E CAMBIAMENTO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
18;097;0110;CRUCOLI;KR;3243;;GAGLIARDI;GIANFRANCO;M;21/10/1982;CROTONE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RINASCITA E CAMBIAMENTO;LAUREA;ALTRI INGEGNERI
18;097;0110;CRUCOLI;KR;3243;;GERARDI;SERAFINA;F;05/12/1975;CROTONE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RINASCITA E CAMBIAMENTO;LICENZA MEDIA INFERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
18;097;0110;CRUCOLI;KR;3243;;GRECO;INNOCENZA;F;26/04/1986;CARIATI (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RINASCITA E CAMBIAMENTO;NESSUN TITOLO DI STUDIO POSSEDUTO;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
18;097;0110;CRUCOLI;KR;3243;;LIOTTI;GIUSEPPE;M;18/07/1984;CARIATI (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RINASCITA E CAMBIAMENTO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
18;097;0110;CRUCOLI;KR;3243;;MINGRONE;DONATO;M;25/06/1979;VOGHERA (PV);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RINASCITA E CAMBIAMENTO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;097;0110;CRUCOLI;KR;3243;;PUNELLI;SAVERIO;M;03/03/1981;CARIATI (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RINASCITA E CAMBIAMENTO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
18;097;0110;CRUCOLI;KR;3243;;TURCO;SALVATORE;M;19/09/1970;CRUCOLI (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RINASCITA E CAMBIAMENTO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
18;097;0110;CRUCOLI;KR;3243;;ZANNINO;DOMENICO;M;13/03/1999;CARIATI (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RINASCITA E CAMBIAMENTO;LICENZA MEDIA SUPERIORE;
18;097;0120;CUTRO;KR;10065;;BONFISSUTO;GIROLAMO;;;;Commissione Straordinaria;05/06/2016;14/08/2020;;;
18;097;0120;CUTRO;KR;10065;;CONSOLO;EMILIANO;;;;Commissione Straordinaria;05/06/2016;14/08/2020;;;
18;097;0120;CUTRO;KR;10065;;MANNINO;DOMENICO;;;;Commissione Straordinaria;05/06/2016;14/08/2020;;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;VITTIMBERGA;MARIA GRAZIA;F;02/03/1970;CROTONE (CZ);Sindaco;10/11/2019;25/11/2019;LISTA CIVICA: ISOLA C.R. #INRETE | LISTA CIVICA: LIBERI DI RICOMINCIARE;LAUREA;AVVOCATI E PROCURATORI LEGALI
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;FAUCI;RANDOLFO;M;24/07/1951;ISOLA DI CAPO RIZZUTO (CZ);Assessore;10/11/2019;18/12/2019;;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;FRIIO;SALVATORE;M;23/10/1984;CROTONE (CZ);Assessore;10/11/2019;18/12/2019;;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;MICALIZZI;MARIA GRAZIA;F;28/05/1976;REGGIO DI CALABRIA (RC);Assessore;10/11/2019;18/12/2019;;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;PANGALLO;MARIA;F;09/08/1975;MELITO DI PORTO SALVO (RC);Assessore;10/11/2019;18/12/2019;LISTA CIVICA | LIBERI DI RICOMINCIARE;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;BRUNO;DOMENICO;M;21/12/1976;VENARIA REALE (TO);Consigliere;10/11/2019;25/11/2019;LISTA CIVICA | L'ISOLA CHE VORREI;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;CAMBARERI;CLARISSA;F;25/12/1990;CROTONE (CZ);Consigliere;10/11/2019;25/11/2019;LISTA CIVICA | ISOLA C.R. #INRETE;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;CAVALIERE;GASPARE;M;24/11/1982;CROTONE (CZ);Consigliere;10/11/2019;25/11/2019;LISTA CIVICA | LIBERI DI RICOMINCIARE;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;FAUCI;MARIA GRECA;F;21/05/1987;CATANZARO (CZ);Consigliere;10/11/2019;25/11/2019;LISTA CIVICA | LIBERI DI RICOMINCIARE;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;GARERI;RAFFAELE;M;28/09/1960;ISOLA DI CAPO RIZZUTO (CZ);Consigliere;10/11/2019;25/11/2019;LISTA CIVICA | L'ISOLA CHE VORREI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;IULIANO;SANTINO DANILO;M;19/04/1995;CROTONE (KR);Consigliere;10/11/2019;25/11/2019;LISTA CIVICA | LIBERI DI RICOMINCIARE;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;LA FACE;MASSIMO;M;20/01/1992;CROTONE (CZ);Consigliere;10/11/2019;25/11/2019;LISTA CIVICA | LIBERI DI RICOMINCIARE;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;LIO';ANDREA;M;07/11/1985;CROTONE (CZ);Consigliere;10/11/2019;25/11/2019;LISTA CIVICA | LIBERI DI RICOMINCIARE;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;MADIA;ANTONIO;M;23/08/1963;ISOLA DI CAPO RIZZUTO (CZ);Consigliere;10/11/2019;25/11/2019;LISTA CIVICA | #SÌAMO FUTURO;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;MAIOLO;VINCENZO ANTONIO;M;06/03/1950;ISOLA DI CAPO RIZZUTO (CZ);Consigliere;10/11/2019;21/01/2021;LISTA CIVICA | #SÌAMO FUTURO;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;MUTO;GAETANO;M;18/04/1993;CROTONE (CZ);Consigliere;10/11/2019;25/11/2019;LISTA CIVICA | ISOLA C.R. #INRETE;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;PISCITELLI;MAURIZIO;M;02/01/1959;ISOLA DI CAPO RIZZUTO (CZ);Consigliere;10/11/2019;25/11/2019;LISTA CIVICA | #SÌAMO FUTURO;LAUREA;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;PULLANO;SANTO;M;17/02/1968;ISOLA DI CAPO RIZZUTO (CZ);Consigliere;10/11/2019;25/11/2019;LISTA CIVICA | LIBERI DI RICOMINCIARE;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;RIZZO;LUIGI;M;18/09/1984;CROTONE (CZ);Consigliere;10/11/2019;25/11/2019;LISTA CIVICA | ISOLA C.R. #INRETE;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;STILLITANO;GEMMMA;F;22/01/1988;CARIATI (CS);Consigliere;10/11/2019;25/11/2019;LISTA CIVICA | LIBERI DI RICOMINCIARE;;
18;097;0130;ISOLA DI CAPO RIZZUTO;KR;15827;;VALLONE;LUIGINA;F;08/10/1982;CROTONE (CZ);Consigliere;10/11/2019;25/11/2019;LISTA CIVICA | #SÌAMO FUTURO;;
18;097;0140;MELISSA;KR;3529;;FALBO;RAFFAELE;M;08/04/1975;MELISSA (CZ);Sindaco;26/05/2019;13/06/2019;LISTA CIVICA: MELISSA BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;097;0140;MELISSA;KR;3529;AVV;MACRI';CARMINE;M;30/04/1974;GERMANIA;Vicesindaco;26/05/2019;13/06/2019;LISTA CIVICA | MELISSA BENE COMUNE;LAUREA;
18;097;0140;MELISSA;KR;3529;INS;MASINO;MARIA;F;24/09/1976;CROTONE (CZ);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | MELISSA BENE COMUNE;LICENZA MEDIA SUPERIORE;
18;097;0140;MELISSA;KR;3529;AVV;POERIO;CARLO;M;13/10/1992;CARIATI (CS);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | MELISSA BENE COMUNE;LAUREA;
