Amministratori Comunali - elenco completo provincia di sassari
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
20;073;0220;CARGEGHE;SS;593;;RUIU;MARTINO;M;08/08/1988;SASSARI (SS);Assessore;10/10/2021;21/10/2021;LISTA CIVICA | CARGEGHE SI';LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;073;0220;CARGEGHE;SS;593;;ABIS;GIUSEPPE ANTONINO;M;01/03/1983;SASSARI (SS);Assessore non di origine elettiva;10/10/2021;21/10/2021;LISTA CIVICA | CARGEGHE SI';LAUREA;
20;073;0220;CARGEGHE;SS;593;;ABIS;FRANCESCO;M;17/11/1980;SASSARI (SS);Consigliere -  Candidato Sindaco;10/10/2021;11/10/2021;LISTA CIVICA | CARGEGHE SI';LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;073;0220;CARGEGHE;SS;593;;PALA;LETIZIA;F;28/10/1995;SASSARI (SS);Consigliere -  Candidato Sindaco;10/10/2021;11/10/2021;LISTA CIVICA | CARGEGHE SI';LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;073;0220;CARGEGHE;SS;593;;PULINA;SARA;F;17/04/1990;ASTI (AT);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | CARGEGHE SI';LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
20;073;0220;CARGEGHE;SS;593;;RUIU;GIUSEPPE;M;05/12/1972;GENOVA (GE);Consigliere -  Candidato Sindaco;10/10/2021;11/10/2021;LISTA CIVICA | CARGEGHE SI';LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;073;0220;CARGEGHE;SS;593;;RUIU;MARTINO;M;08/08/1988;SASSARI (SS);Consigliere -  Candidato Sindaco;10/10/2021;11/10/2021;LISTA CIVICA | CARGEGHE SI';LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;073;0220;CARGEGHE;SS;593;;SERRA;ELENA;F;30/01/1991;SASSARI (SS);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER CARGEGHE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;073;0220;CARGEGHE;SS;593;;SOLINAS;PAOLO ANGELO MARIA;M;10/01/1955;SASSARI (SS);Consigliere -  Candidato Sindaco;10/10/2021;11/10/2021;LISTA CIVICA | CARGEGHE SI';LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;073;0220;CARGEGHE;SS;593;;SPADA;GIOVANNA MARIA;F;30/10/1967;CARGEGHE (SS);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER CARGEGHE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0220;CARGEGHE;SS;593;;TOLU;DANIELE;M;14/10/1983;SASSARI (SS);Consigliere -  Candidato Sindaco;10/10/2021;11/10/2021;LISTA CIVICA | CARGEGHE SI';LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;073;0220;CARGEGHE;SS;593;;USAI;MATTEO;M;12/02/1980;SASSARI (SS);Consigliere -  Candidato Sindaco;10/10/2021;11/10/2021;LISTA CIVICA | CARGEGHE SI';LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;073;0230;CASTELSARDO;SS;5711;;CAPULA;ANTONIO;M;14/11/1965;SASSARI (SS);Sindaco;16/06/2019;17/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
20;073;0230;CASTELSARDO;SS;5711;;CORSO;GIUSEPPE;M;04/11/1987;SASSARI (SS);Assessore;16/06/2019;27/06/2019;LISTA CIVICA | CASTELSARDO BENE COMUNE;LAUREA;
20;073;0230;CASTELSARDO;SS;5711;;FIORI;ROBERTO;M;14/07/1974;SASSARI (SS);Assessore;16/06/2019;27/06/2019;LISTA CIVICA | CASTELSARDO BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
20;073;0230;CASTELSARDO;SS;5711;;POSADINO;RAFFAELA;F;22/12/1984;SASSARI (SS);Assessore;16/06/2019;27/06/2019;LISTA CIVICA | CASTELSARDO BENE COMUNE;LICENZA MEDIA SUPERIORE;
20;073;0230;CASTELSARDO;SS;5711;;SINI;VALERIA;F;20/08/1991;SASSARI (SS);Assessore;16/06/2019;27/06/2019;LISTA CIVICA | CASTELSARDO BENE COMUNE;LAUREA;
20;073;0230;CASTELSARDO;SS;5711;;PINNA;ROBERTO;M;30/07/1971;SASSARI (SS);Assessore non di origine elettiva;16/06/2019;27/06/2019;LISTA CIVICA | CASTELSARDO BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
20;073;0230;CASTELSARDO;SS;5711;;CAPULA;ANTONELLO;M;29/04/1967;SASSARI (SS);Consigliere;16/06/2019;27/06/2019;LISTA CIVICA | CASTELSARDO BENE COMUNE;LICENZA MEDIA INFERIORE;
20;073;0230;CASTELSARDO;SS;5711;;CARBONI;MARCO SALVATORE;M;29/05/1996;SASSARI (SS);Consigliere;16/06/2019;27/06/2019;LISTA CIVICA | CASTELSARDO BENE COMUNE;LICENZA MEDIA SUPERIORE;
20;073;0230;CASTELSARDO;SS;5711;;CORSO;GIUSEPPE;M;04/11/1987;SASSARI (SS);Consigliere;16/06/2019;27/06/2019;LISTA CIVICA | CASTELSARDO BENE COMUNE;LAUREA;
20;073;0230;CASTELSARDO;SS;5711;;CUCCUREDDU;ANGELO FRANCO;M;23/04/1965;SASSARI (SS);Consigliere;16/06/2019;27/06/2019;LISTA CIVICA | INSIEME PER CASTELSARDO;LAUREA;
20;073;0230;CASTELSARDO;SS;5711;;FIORI;ROBERTO;M;14/07/1974;SASSARI (SS);Consigliere;16/06/2019;27/06/2019;LISTA CIVICA | CASTELSARDO BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
20;073;0230;CASTELSARDO;SS;5711;;LEPORI;MARZIA;F;08/11/1974;SASSARI (SS);Consigliere;16/06/2019;27/06/2019;LISTA CIVICA | CASTELSARDO BENE COMUNE;LICENZA MEDIA SUPERIORE;
20;073;0230;CASTELSARDO;SS;5711;;LORENZONI;ANGELO;M;10/02/1964;CASTELSARDO (SS);Consigliere;16/06/2019;27/06/2019;LISTA CIVICA | CASTELSARDO BENE COMUNE;LICENZA MEDIA INFERIORE;
20;073;0230;CASTELSARDO;SS;5711;;LORENZONI;GRAZIA;F;20/06/1964;SASSARI (SS);Consigliere;16/06/2019;27/06/2019;LISTA CIVICA | CASTELSARDO BENE COMUNE;LICENZA MEDIA SUPERIORE;
20;073;0230;CASTELSARDO;SS;5711;;LORIGA;EMANUELA;F;11/06/1972;CASTELSARDO (SS);Consigliere;16/06/2019;27/06/2019;LISTA CIVICA | CASTELSARDO BENE COMUNE;LICENZA MEDIA SUPERIORE;
20;073;0230;CASTELSARDO;SS;5711;;MURRONI;GIANLUCA;M;29/03/1975;SASSARI (SS);Consigliere;16/06/2019;27/06/2019;LISTA CIVICA | CASTELSARDO BENE COMUNE;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;073;0230;CASTELSARDO;SS;5711;;PINNA;GIOVANNI;M;02/11/1948;CASTELSARDO (SS);Consigliere;16/06/2019;27/06/2019;LISTA CIVICA | INSIEME PER CASTELSARDO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
20;073;0230;CASTELSARDO;SS;5711;;POSADINO;RAFFAELA;F;22/12/1984;SASSARI (SS);Consigliere;16/06/2019;27/06/2019;LISTA CIVICA | CASTELSARDO BENE COMUNE;LICENZA MEDIA SUPERIORE;
20;073;0230;CASTELSARDO;SS;5711;;RUIU;VALENTINA;F;27/03/1981;SASSARI (SS);Consigliere;16/06/2019;27/06/2019;LISTA CIVICA | INSIEME PER CASTELSARDO;LAUREA  BREVE;
20;073;0230;CASTELSARDO;SS;5711;;SINI;VALERIA;F;20/08/1991;SASSARI (SS);Consigliere;16/06/2019;27/06/2019;LISTA CIVICA | CASTELSARDO BENE COMUNE;LAUREA;
20;073;0230;CASTELSARDO;SS;5711;;SUZZARELLU;GIOVANNI ANTONIO;M;10/12/1991;SASSARI (SS);Consigliere;16/06/2019;27/06/2019;LISTA CIVICA | INSIEME PER CASTELSARDO;LAUREA;
20;073;0230;CASTELSARDO;SS;5711;;TIROTTO;MARIA LUCIA;F;05/12/1978;SASSARI (SS);Consigliere;16/06/2019;27/06/2019;LISTA CIVICA | INSIEME PER CASTELSARDO;LAUREA;
20;073;0240;CHEREMULE;SS;402;;MASIA;SALVATORE;M;15/12/1974;SASSARI (SS);Sindaco;28/05/2023;29/05/2023;LISTA CIVICA: CHEREMULE PER TUTTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
20;073;0240;CHEREMULE;SS;402;AVV;BRUNDU;FRANCESCA SILVIA;F;16/12/1980;SASSARI (SS);Assessore;28/05/2023;08/06/2023;LISTA CIVICA | CHEREMULE PER TUTTI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
20;073;0240;CHEREMULE;SS;402;;GIULIANI;SIMONE;M;21/08/1996;SASSARI (SS);Assessore;28/05/2023;08/06/2023;LISTA CIVICA | CHEREMULE PER TUTTI;;
20;073;0240;CHEREMULE;SS;402;;SANNA;CHIARA;F;25/09/1990;SASSARI (SS);Assessore;28/05/2023;08/06/2023;LISTA CIVICA | CHEREMULE PER TUTTI;;
20;073;0240;CHEREMULE;SS;402;AVV;BRUNDU;FRANCESCA SILVIA;F;16/12/1980;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | CHEREMULE PER TUTTI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
20;073;0240;CHEREMULE;SS;402;;CARTA;ELISABETTA;F;14/01/1971;CHEREMULE (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | CHEREMULE PER TUTTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
20;073;0240;CHEREMULE;SS;402;MED;CHESSA;ANTONELLA;F;07/04/1974;SASSARI (SS);Consigliere -  Candidato Sindaco;28/05/2023;29/05/2023;;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;
20;073;0240;CHEREMULE;SS;402;;CHESSA;ANTONIO;M;05/11/1975;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | INSIEME PER CHEREMULE TRA PASSATO E FUTURO;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;073;0240;CHEREMULE;SS;402;;GIULIANI;SIMONE;M;21/08/1996;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | CHEREMULE PER TUTTI;;
20;073;0240;CHEREMULE;SS;402;;PALA;ANGELA;F;27/04/1979;GERMANIA;Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | CHEREMULE PER TUTTI;;
20;073;0240;CHEREMULE;SS;402;;PITTALIS;MARIA CATERINA;F;20/03/1996;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | CHEREMULE PER TUTTI;;
20;073;0240;CHEREMULE;SS;402;;PITTALIS;SALVATORE MARIA;M;06/10/1977;CHEREMULE (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | CHEREMULE PER TUTTI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
20;073;0240;CHEREMULE;SS;402;;SANNA;CHIARA;F;25/09/1990;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | CHEREMULE PER TUTTI;;
20;073;0240;CHEREMULE;SS;402;ARCH;ZARA;DAVIDE;M;16/01/1984;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | INSIEME PER CHEREMULE TRA PASSATO E FUTURO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;073;0250;CHIARAMONTI;SS;1525;;PINNA;LUIGI;M;12/12/1994;OZIERI (SS);Sindaco;28/05/2023;29/05/2023;LISTA CIVICA: PROGETTO CHIARAMONTI;;
20;073;0250;CHIARAMONTI;SS;1525;;BRUNU;EUGENIO;M;20/07/1981;SASSARI (SS);Vicesindaco;28/05/2023;29/05/2023;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;073;0250;CHIARAMONTI;SS;1525;;BUSELLU;ANTONIO;M;28/08/1955;CHIARAMONTI (SS);Assessore;28/05/2023;29/05/2023;;;
20;073;0250;CHIARAMONTI;SS;1525;;UNALI;ALESSANDRO;M;19/08/1964;SASSARI (SS);Assessore;28/05/2023;29/05/2023;;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;073;0250;CHIARAMONTI;SS;1525;;ZICCHEDDU;FRANCESCA;F;07/03/1972;SASSARI (SS);Assessore;28/05/2023;29/05/2023;;;
20;073;0250;CHIARAMONTI;SS;1525;;ACCORRA';GIULIA;F;29/10/1985;OZIERI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | PROGETTO CHIARAMONTI;;
20;073;0250;CHIARAMONTI;SS;1525;;BRUNU;EUGENIO;M;20/07/1981;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | PROGETTO CHIARAMONTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;073;0250;CHIARAMONTI;SS;1525;;BUSELLU;ANTONIO;M;28/08/1955;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | PROGETTO CHIARAMONTI;;
20;073;0250;CHIARAMONTI;SS;1525;;CASTIA;CLAUDIA;F;28/12/1987;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | PROGETTO CHIARAMONTI;;
20;073;0250;CHIARAMONTI;SS;1525;;GALLU;EDOARDO;M;28/04/1999;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | PROGETTO CHIARAMONTI;;
20;073;0250;CHIARAMONTI;SS;1525;;MURONI;PAOLO STEFANO;M;30/01/2004;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | PROGETTO CHIARAMONTI;;
20;073;0250;CHIARAMONTI;SS;1525;;PINNA;LUIGI;M;12/12/1994;OZIERI (SS);Consigliere -  Candidato Sindaco;28/05/2023;29/05/2023;;;
20;073;0250;CHIARAMONTI;SS;1525;;RUIU;MATTEO;M;20/05/2000;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | PROGETTO CHIARAMONTI;;
20;073;0250;CHIARAMONTI;SS;1525;;SASSU;MARCO;M;21/09/1975;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | PROGETTO CHIARAMONTI;;
20;073;0250;CHIARAMONTI;SS;1525;;SCANU;STEFANIA GIUSTA;F;21/01/1988;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | PROGETTO CHIARAMONTI;;
20;073;0250;CHIARAMONTI;SS;1525;;SODDU;LAURA;F;06/09/2001;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | PROGETTO CHIARAMONTI;;
20;073;0250;CHIARAMONTI;SS;1525;;UNALI;ALESSANDRO;M;19/08/1964;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | PROGETTO CHIARAMONTI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;073;0250;CHIARAMONTI;SS;1525;;ZICCHEDDU;FRANCESCA;F;07/03/1972;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | PROGETTO CHIARAMONTI;;
20;073;0260;CODRONGIANOS;SS;1283;;BUDRONI;CRISTIAN;M;23/06/1992;SASSARI (SS);Sindaco;10/10/2021;11/10/2021;LISTA CIVICA: INSIEME PER CODRONGIANOS;;
20;073;0260;CODRONGIANOS;SS;1283;;CARTA;GIANLUCA;M;23/02/1981;SASSARI (SS);Vicesindaco;10/10/2021;23/10/2021;LISTA CIVICA | INSIEME PER CODRONGIANOS;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0260;CODRONGIANOS;SS;1283;;ACHENZA;CARLO;M;06/06/1995;SASSARI (SS);Assessore;10/10/2021;23/10/2021;LISTA CIVICA | INSIEME PER CODRONGIANOS;;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
20;073;0260;CODRONGIANOS;SS;1283;;LORETTU;ROBERTA;F;12/04/1986;SASSARI (SS);Assessore;10/10/2021;23/10/2021;LISTA CIVICA | INSIEME PER CODRONGIANOS;LICENZA MEDIA SUPERIORE;
20;073;0260;CODRONGIANOS;SS;1283;;PITTUI;SALVATORE;M;02/04/1973;SASSARI (SS);Assessore;10/10/2021;23/10/2021;LISTA CIVICA | INSIEME PER CODRONGIANOS;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;073;0260;CODRONGIANOS;SS;1283;;ACHENZA;CARLO;M;06/06/1995;SASSARI (SS);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER CODRONGIANOS;;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
20;073;0260;CODRONGIANOS;SS;1283;;ARCA;NICOLA;M;12/01/1992;SASSARI (SS);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | CODRONGIANOS ANDIAMO AVANTI;;
20;073;0260;CODRONGIANOS;SS;1283;;CARTA;GIANLUCA;M;23/02/1981;SASSARI (SS);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER CODRONGIANOS;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0260;CODRONGIANOS;SS;1283;;DEMURO;RITA;F;19/10/1990;SASSARI (SS);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER CODRONGIANOS;;
20;073;0260;CODRONGIANOS;SS;1283;;FADDA;ANNA PAOLA;F;23/12/1983;SASSARI (SS);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER CODRONGIANOS;;
20;073;0260;CODRONGIANOS;SS;1283;;LORETTU;ROBERTA;F;12/04/1986;SASSARI (SS);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER CODRONGIANOS;LICENZA MEDIA SUPERIORE;
20;073;0260;CODRONGIANOS;SS;1283;;MARONGIU;CRISTIANO;M;03/09/1990;OZIERI (SS);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | CODRONGIANOS ANDIAMO AVANTI;;
20;073;0260;CODRONGIANOS;SS;1283;;PINTUS;ROBERTO;M;11/04/1981;SASSARI (SS);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | CODRONGIANOS ANDIAMO AVANTI;;
20;073;0260;CODRONGIANOS;SS;1283;;PITTUI;SALVATORE;M;02/04/1973;SASSARI (SS);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER CODRONGIANOS;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;073;0260;CODRONGIANOS;SS;1283;;SCANU;GIOVANNI;M;24/08/1982;CODRONGIANOS (SS);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER CODRONGIANOS;LAUREA;CONDIZIONI NON PROFESSIONALI
20;073;0260;CODRONGIANOS;SS;1283;;SERRA;ALESSANDRA;F;27/10/1985;CARBONIA (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | CODRONGIANOS ANDIAMO AVANTI;;
20;073;0260;CODRONGIANOS;SS;1283;;SUSSARELLU;TOMASO;M;27/01/1982;CODRONGIANOS (SS);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER CODRONGIANOS;;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;073;0270;COSSOINE;SS;765;RAG;SASSU;SABRINA;F;14/04/1969;COSSOINE (SS);Sindaco;25/10/2020;26/10/2020;LISTA CIVICA: LA LISTA CIVICA PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0270;COSSOINE;SS;765;DOTT;CARBONI;ALICE;F;08/03/1990;SASSARI (SS);Assessore;25/10/2020;05/11/2020;LISTA CIVICA | LA LISTA CIVICA PROGETTO COMUNE;LAUREA;CONDIZIONI NON PROFESSIONALI
20;073;0270;COSSOINE;SS;765;DOTT;PISCHEDDA;SALVATORICA ISABELLA;F;13/09/1994;SASSARI (SS);Assessore;25/10/2020;05/11/2020;LISTA CIVICA | LA LISTA CIVICA PROGETTO COMUNE;LAUREA  BREVE;
20;073;0270;COSSOINE;SS;765;;SENES;MASSIMILIANO SALVATORE;M;24/12/1968;SASSARI (SS);Assessore;25/10/2020;05/11/2020;LISTA CIVICA | LA LISTA CIVICA PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;073;0270;COSSOINE;SS;765;;CAMPUS;GIUSEPPE;M;12/07/1979;SASSARI (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | LA LISTA CIVICA PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;073;0270;COSSOINE;SS;765;DOTT;CARBONI;ALICE;F;08/03/1990;SASSARI (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | LA LISTA CIVICA PROGETTO COMUNE;LAUREA;CONDIZIONI NON PROFESSIONALI
20;073;0270;COSSOINE;SS;765;RAG;CARBONI;DOMENICO;M;30/09/1987;SASSARI (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | LA LISTA CIVICA PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;
20;073;0270;COSSOINE;SS;765;;CHERCHI;BARBARA;F;29/08/1979;ALGHERO (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | LA LISTA CIVICA PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;073;0270;COSSOINE;SS;765;RAG;MANCA;ROSA MARIA;F;28/04/1960;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | LA LISTA CIVICA PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0270;COSSOINE;SS;765;DOTT;PISCHEDDA;SALVATORICA ISABELLA;F;13/09/1994;SASSARI (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | LA LISTA CIVICA PROGETTO COMUNE;LAUREA  BREVE;
20;073;0270;COSSOINE;SS;765;;SENES;MASSIMILIANO SALVATORE;M;24/12/1968;SASSARI (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | LA LISTA CIVICA PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;073;0270;COSSOINE;SS;765;DOTT;UNALI;ALFREDO;M;28/08/1976;SASSARI (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | COSSOINE IDEA PAESE;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
20;073;0270;COSSOINE;SS;765;;UNALI;SALVATORE;M;15/10/1955;COSSOINE (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | COSSOINE IDEA PAESE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
20;073;0270;COSSOINE;SS;765;;VIRGILIO;BERNARDINA;F;23/10/1966;COSSOINE (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | COSSOINE IDEA PAESE;LICENZA MEDIA INFERIORE;
