Amministratori Comunali - elenco completo provincia di lecce
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;041;0200;COLLEPASSO;LE;6352;;PERRONE;SALVATORE;M;04/10/1958;COLLEPASSO (LE);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;LISTA CIVICA | VIVA COLLEPASSO POPOLARE;LAUREA  BREVE;OPERATORI RADIOGRAFICI, OTTICI, ODONTOTECNICI E ASSIMILATI
16;041;0200;COLLEPASSO;LE;6352;;PICCINNO;BEATRICE;F;22/12/1995;CASARANO (LE);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | COLLEPASSO IMPEGNO COMUNE;LAUREA  BREVE;
16;041;0200;COLLEPASSO;LE;6352;;SINDACO;ROCCO;M;01/03/1963;COLLEPASSO (LE);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVA COLLEPASSO POPOLARE;LICENZA MEDIA SUPERIORE;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
16;041;0200;COLLEPASSO;LE;6352;;VANTAGGIATO;AMELIA;F;23/11/1972;CASARANO (LE);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | COLLEPASSO IMPEGNO COMUNE;LAUREA;
16;041;0200;COLLEPASSO;LE;6352;;VECCHIO;MARIO;M;22/03/1974;SVIZZERA;Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;;LICENZA MEDIA SUPERIORE;
16;041;0210;COPERTINO;LE;23870;;SCHITO;SANDRINA;F;16/04/1966;GERMANIA;Sindaco;26/05/2019;17/06/2019;ITALIA IN COMUNE | LISTA CIVICA: +C COPERTINO | PARTITO DEMOCRATICO | LISTA CIVICA: LIBERA MENTE PER COPERTINO | LISTA CIVICA: ALBA NUOVA | LISTA CIVICA: COPERTINO POPOLARE | LISTA CIVICA: VA VALORE ASSOLUTO | LISTA CIVICA: UNITI SI VINCE! | LISTA CIVICA: W VIVACITTÀ;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;041;0210;COPERTINO;LE;23870;;DE LORENZI;GIOVANNI;M;14/12/1959;COPERTINO (LE);Vicesindaco;26/05/2019;25/06/2019;LISTA CIVICA | W VIVACITTÀ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
16;041;0210;COPERTINO;LE;23870;;AGOSTINI;CARLO;M;25/05/1958;COPERTINO (LE);Assessore;26/05/2019;25/06/2019;Colore Politico non pervenuto;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
16;041;0210;COPERTINO;LE;23870;;ALEMANNO;LAURA;F;15/05/1978;MESAGNE (BR);Assessore;26/05/2019;25/06/2019;LISTA CIVICA | ALBA NUOVA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0210;COPERTINO;LE;23870;;CAMISA;MARIO;M;08/07/1983;GALATINA (LE);Assessore;26/05/2019;25/06/2019;PARTITO DEMOCRATICO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
16;041;0210;COPERTINO;LE;23870;;NESTOLA;PIERLUIGI;M;10/12/1981;COPERTINO (LE);Assessore;26/05/2019;25/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;041;0210;COPERTINO;LE;23870;AVV;ALCINI;GIOVANNI;M;23/11/1966;AMELIA (TR);Consigliere;26/05/2019;03/07/2019;LISTA CIVICA | ONDA D'URTO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0210;COPERTINO;LE;23870;AVV;CAGNAZZO;PINO GIOVANNI;M;09/08/1973;GALATINA (LE);Consigliere;26/05/2019;03/07/2019;ITALIA IN COMUNE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0210;COPERTINO;LE;23870;;DE GIORGI;VINCENZO;M;23/06/1981;COPERTINO (LE);Consigliere -  Candidato Sindaco;26/05/2019;03/07/2019;LISTA CIVICA: ONDA D'URTO | LISTA CIVICA: ANDARE OLTRE | LISTA CIVICA: MOVIMENTO REGIONE SALENTO | LISTA CIVICA: NOI CON DE GIORGI | LISTA CIVICA: LIBERI POPOLARI | LISTA CIVICA: GIOVANI CON DE GIORGI | LISTA CIVICA: LA SVOLTA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;041;0210;COPERTINO;LE;23870;;FRISENDA;COSIMO;M;01/10/1948;COPERTINO (LE);Consigliere;26/05/2019;03/07/2019;LISTA CIVICA | COPERTINO POPOLARE;;
16;041;0210;COPERTINO;LE;23870;;INGROSSO;GIUSEPPE;M;18/06/1978;COPERTINO (LE);Consigliere;26/05/2019;03/07/2019;LISTA CIVICA | SALVATORE SANGIORGI SINDACO;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;041;0210;COPERTINO;LE;23870;;LEO;ANTONIO;M;06/07/1967;COPERTINO (LE);Consigliere;26/05/2019;03/07/2019;LISTA CIVICA | COPERTINO BENE COMUNE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;041;0210;COPERTINO;LE;23870;;LUPO;COSIMO VALTER;M;15/05/1963;COPERTINO (LE);Consigliere;26/05/2019;03/07/2019;LISTA CIVICA | +C COPERTINO;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
16;041;0210;COPERTINO;LE;23870;;MARTINA;PINA;F;16/09/1976;COPERTINO (LE);Consigliere;26/05/2019;03/07/2019;LISTA CIVICA | W VIVACITTÀ;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;041;0210;COPERTINO;LE;23870;;NESTOLA;ALESSANDRO;M;14/08/1986;COPERTINO (LE);Consigliere;26/05/2019;03/07/2019;LISTA CIVICA | ALBA NUOVA;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
16;041;0210;COPERTINO;LE;23870;;PAGANO;MARINELLA;F;19/08/1971;COPERTINO (LE);Consigliere;26/05/2019;03/07/2019;LISTA CIVICA | LA SVOLTA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
16;041;0210;COPERTINO;LE;23870;DOTT;POLO;GIANNI LUCA;M;05/01/1969;GALATINA (LE);Consigliere;26/05/2019;03/07/2019;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;041;0210;COPERTINO;LE;23870;;PRETE;ANTONIETTA;F;04/10/1967;COPERTINO (LE);Consigliere;26/05/2019;03/07/2019;LISTA CIVICA | LIBERA MENTE PER COPERTINO;LAUREA;Professori di scuola secondaria superiore e inferiore
16;041;0210;COPERTINO;LE;23870;;RIZZO;LUCA DONATO;M;14/07/1968;COPERTINO (LE);Consigliere;26/05/2019;03/07/2019;LISTA CIVICA | VA VALORE ASSOLUTO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
16;041;0210;COPERTINO;LE;23870;AVV;SANGIORGI;SALVATORE MARIA;M;11/08/1974;COPERTINO (LE);Consigliere -  Candidato Sindaco;26/05/2019;03/07/2019;LISTA CIVICA: SOLIDARIETÀ E LAVORO | UNIONE DI CENTRO | LISTA CIVICA: PER COPERTINO | LISTA CIVICA: COPERTINO DEMOCRATICA | LISTA CIVICA: SALVATORE SANGIORGI SINDACO | LISTA CIVICA: COPERTINO BENE COMUNE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0210;COPERTINO;LE;23870;;VANGELI;MARIA CHIARA;F;22/10/1988;COPERTINO (LE);Consigliere;26/05/2019;03/07/2019;LISTA CIVICA | W VIVACITTÀ;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;041;0210;COPERTINO;LE;23870;;VERNAGLIONE;ROBERTA;F;31/05/1977;COPERTINO (LE);Consigliere;26/05/2019;03/07/2019;PARTITO DEMOCRATICO;LAUREA;Disoccupati e inoccupati
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;;MANTI;ADDOLORATA ANNA;F;06/01/1963;CORIGLIANO D'OTRANTO (LE);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: CITTÀ DI TUTTI;LAUREA;
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;;COSTANTINI;EMANUELA;F;15/11/1976;MAGLIE (LE);Assessore;20/09/2020;22/09/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERATORI RADIOGRAFICI, OTTICI, ODONTOTECNICI E ASSIMILATI
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;;DONGIOVANNI;ROCCO;M;12/04/1965;CORIGLIANO D'OTRANTO (LE);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | CITTÀ DI TUTTI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;;LUCHENA;MAURIZIO FERRUCCIO;M;22/01/1962;MAGLIE (LE);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | CITTÀ DI TUTTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DEL COMMERCIO
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;;MELETI;MASSIMO;M;29/07/1986;NARDO' (LE);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | CITTÀ DI TUTTI;;
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;DOTT;COLAZZO;FRANCESCA;F;26/02/1979;GALATINA (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CITTÀ NUOVA;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;;CONDO';TOMMASO;M;11/04/1962;FOGGIA (FG);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CITTÀ NUOVA;LAUREA;MEDICI CHIRURGHI GENERICI
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;;COSTANTINI;EMANUELA;F;15/11/1976;MAGLIE (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CITTÀ DI TUTTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERATORI RADIOGRAFICI, OTTICI, ODONTOTECNICI E ASSIMILATI
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;;COSTANTINI;LUCIA;F;17/05/1997;GALATINA (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CITTÀ DI TUTTI;;
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;;DIMITRI;GABRIELLA;F;29/07/1981;GALATINA (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CITTÀ DI TUTTI;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;;DONGIOVANNI;ROCCO;M;12/04/1965;CORIGLIANO D'OTRANTO (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CITTÀ DI TUTTI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;;DONNO;LICIA;F;01/12/1984;SCORRANO (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CITTÀ DI TUTTI;;
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;;LUCHENA;MAURIZIO FERRUCCIO;M;22/01/1962;MAGLIE (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CITTÀ DI TUTTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DEL COMMERCIO
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;;MELETI;MASSIMO;M;29/07/1986;NARDO' (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CITTÀ DI TUTTI;;
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;ING;PULIMENO;OTELLO STEFANO;M;10/11/1985;GALATINA (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CITTÀ DI TUTTI;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;AVV;RIA;LORENZO EMILIO;M;17/05/1954;TAVIANO (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CITTÀ NUOVA;LAUREA;CONDIZIONI NON PROFESSIONALI
16;041;0220;CORIGLIANO D'OTRANTO;LE;5771;;RIZZO;ANGELA;F;29/01/1975;TRICASE (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CITTÀ NUOVA;;
16;041;0230;CORSANO;LE;5632;;RAONA;BIAGIO;M;14/06/1960;CORSANO (LE);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: CORSANO FUTURA;LAUREA;MEDICI CHIRURGHI SPECIALISTI
16;041;0230;CORSANO;LE;5632;;CARACCIOLO;FRANCESCO;M;14/06/1981;GAGLIANO DEL CAPO (LE);Vicesindaco;26/05/2019;10/06/2019;LISTA CIVICA | CORSANO FUTURA;LICENZA MEDIA SUPERIORE;Tecnici e operatori di apparecchi medicali, ottici e per la diagnostica medica
16;041;0230;CORSANO;LE;5632;MED;BELLO;COSIMO;M;08/02/1953;ALESSANO (LE);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | CORSANO FUTURA;LAUREA;Medici generici
16;041;0230;CORSANO;LE;5632;;DE MASI;MARIA ANTONIA;F;19/05/1956;CORSANO (LE);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | CORSANO FUTURA;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
16;041;0230;CORSANO;LE;5632;DOTT;NICOLI';ANTONELLA;F;27/09/1982;GAGLIANO DEL CAPO (LE);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | CORSANO FUTURA;LAUREA;Tecnici dei servizi sociali e assistenziali (assistenti sociali, tecnici della assistenza e della previdenza sociale, tecnici dei servizi di informazione ed orientamento scolastico e professionale e di collocamento, ecc.)
16;041;0230;CORSANO;LE;5632;MED;BELLO;COSIMO;M;08/02/1953;ALESSANO (LE);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CORSANO FUTURA;LAUREA;Medici generici
16;041;0230;CORSANO;LE;5632;RAG;BISANTI;SABRINA;F;24/06/1977;TRICASE (LE);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CORSANO FUTURA;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
16;041;0230;CORSANO;LE;5632;;BLEVE;SAMANTHA;F;11/05/1990;GAGLIANO DEL CAPO (LE);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CORSANO FUTURA;LICENZA MEDIA SUPERIORE;Studenti
16;041;0230;CORSANO;LE;5632;;CARACCIOLO;FRANCESCO;M;14/06/1981;GAGLIANO DEL CAPO (LE);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CORSANO FUTURA;LICENZA MEDIA SUPERIORE;Tecnici e operatori di apparecchi medicali, ottici e per la diagnostica medica
16;041;0230;CORSANO;LE;5632;DOTT;CHIARELLO;BIAGIO LUIGI ROCCO;M;15/04/1958;CORSANO (LE);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CORSANO FUTURA;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;041;0230;CORSANO;LE;5632;;DE FRANCESCO;VINCENZA;F;16/02/1975;TRICASE (LE);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CORSANO FUTURA;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
16;041;0230;CORSANO;LE;5632;;DE MASI;MARIA ANTONIA;F;19/05/1956;CORSANO (LE);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CORSANO FUTURA;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
16;041;0230;CORSANO;LE;5632;RAG;LONGO;VALERIA;F;17/04/1961;CORSANO (LE);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LISTA BENE COMUNE;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
16;041;0230;CORSANO;LE;5632;DOTT;NICOLI';ANTONELLA;F;27/09/1982;GAGLIANO DEL CAPO (LE);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CORSANO FUTURA;LAUREA;Tecnici dei servizi sociali e assistenziali (assistenti sociali, tecnici della assistenza e della previdenza sociale, tecnici dei servizi di informazione ed orientamento scolastico e professionale e di collocamento, ecc.)
16;041;0230;CORSANO;LE;5632;DOTT;ORLANDO;IPPAZIO ANTONIO;M;24/11/1958;CORSANO (LE);Consigliere -  Candidato Sindaco;26/05/2019;28/05/2019;MOVIMENTO 5 STELLE;LAUREA;Pensionati e persone ritirate dal lavoro
16;041;0230;CORSANO;LE;5632;AVV;ORLANDO;PAOLA;F;28/07/1986;GAGLIANO DEL CAPO (LE);Consigliere -  Candidato Sindaco;26/05/2019;28/05/2019;LISTA CIVICA | LISTA BENE COMUNE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0230;CORSANO;LE;5632;;RISO;GIANFRANCO;M;09/10/1972;TRICASE (LE);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LISTA BENE COMUNE;LAUREA;Altri specialisti dell'educazione e della formazione (insegnanti di sostegno, dirigenti e ispettori scolastici, consiglieri dell'orientamento, ecc.)
16;041;0240;CURSI;LE;4251;DOTT;MELCORE;ANTONIO;M;09/12/1968;MAGLIE (LE);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: INSIEME PER CURSI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;041;0240;CURSI;LE;4251;AVV;IACOVAZZI;MARIA CRESCENZA;F;27/06/1950;RUTIGLIANO (BA);Vicesindaco;26/05/2019;07/06/2019;LISTA CIVICA | INSIEME PER CURSI;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;041;0240;CURSI;LE;4251;GEOM;BARONE;DANIELE;M;18/05/1968;CURSI (LE);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | INSIEME PER CURSI;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
16;041;0240;CURSI;LE;4251;;CHILLA;EMANUELA;F;31/03/1989;MAGLIE (LE);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | INSIEME PER CURSI;LICENZA MEDIA SUPERIORE;Studenti
16;041;0240;CURSI;LE;4251;AVV;FRISULLO;ILARIA;F;14/07/1981;TRICASE (LE);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | INSIEME PER CURSI;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;041;0240;CURSI;LE;4251;ING;LANZILOTTO;DANIELE ROCCO;M;15/04/1984;GALATINA (LE);Presidente del consiglio;26/05/2019;14/06/2019;LISTA CIVICA | INSIEME PER CURSI;LAUREA  BREVE;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
16;041;0240;CURSI;LE;4251;DOTT;ALOISIO;FRANCESCA;F;04/10/1979;CURSI (LE);Consigliere;26/05/2019;01/07/2019;LISTA CIVICA | INSIEME PER CURSI;LAUREA;
16;041;0240;CURSI;LE;4251;ING;CHILLA;LUIGI;M;08/05/1955;CURSI (LE);Consigliere -  Candidato Sindaco;26/05/2019;14/06/2019;LISTA CIVICA | CURSI 2019;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
16;041;0240;CURSI;LE;4251;GEOM;DE GIORGI;GIOVANNI;M;17/01/1981;MAGLIE (LE);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CURSI 2019;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
16;041;0240;CURSI;LE;4251;;DONNO;GIANLUCA;M;15/05/1974;MAGLIE (LE);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CURSI 2019;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
16;041;0240;CURSI;LE;4251;;EPIFANI;GIOVANNI;M;02/09/1972;MAGLIE (LE);Consigliere;26/05/2019;21/06/2019;LISTA CIVICA | INSIEME PER CURSI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
16;041;0240;CURSI;LE;4251;;MACRI';ANTONIO;M;17/04/1981;POGGIARDO (LE);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | INSIEME PER CURSI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
16;041;0240;CURSI;LE;4251;;MELE;MASSIMO;M;11/07/1968;MAGLIE (LE);Consigliere;26/05/2019;01/07/2019;LISTA CIVICA | INSIEME PER CURSI;LICENZA MEDIA INFERIORE;Tecnici dei servizi pubblici di sicurezza e vigilanza (tecnici dei servizi giudiziari, controllori fiscali, tecnici dei servizi pubblici di concessioni e licenze, ecc.)
16;041;0240;CURSI;LE;4251;;ROMANO;MAURIZIO;M;13/12/1982;SCORRANO (LE);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CURSI 2019;LICENZA MEDIA SUPERIORE;Tecnici dei servizi pubblici di sicurezza e vigilanza (tecnici dei servizi giudiziari, controllori fiscali, tecnici dei servizi pubblici di concessioni e licenze, ecc.)
16;041;0240;CURSI;LE;4251;INS;SERGI;MARIANGELA;F;23/08/1986;POGGIARDO (LE);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | INSIEME PER CURSI;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0240;CURSI;LE;4251;;SPECCHIA;GIOVANNI AGOSTINO;M;03/04/1973;MAGLIE (LE);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | INSIEME PER CURSI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
16;041;0240;CURSI;LE;4251;;TOMA;ANDREA;M;15/03/1975;MAGLIE (LE);Consigliere;26/05/2019;21/06/2019;LISTA CIVICA | INSIEME PER CURSI;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
16;041;0250;CUTROFIANO;LE;9182;DOTT;MELISSANO;LUIGI;M;03/05/1965;CUTROFIANO (LE);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: CUTROFIANO CITTÀ FUTURA;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
16;041;0250;CUTROFIANO;LE;9182;;BANDELLO;STEFANO;M;11/12/1984;MAGLIE (LE);Assessore;20/09/2020;07/10/2020;LISTA CIVICA | CUTROFIANO CITTÀ FUTURA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;041;0250;CUTROFIANO;LE;9182;;BLANCO;ALESSANDRA;F;26/11/1988;SCORRANO (LE);Assessore;20/09/2020;07/10/2020;LISTA CIVICA | CUTROFIANO CITTÀ FUTURA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0250;CUTROFIANO;LE;9182;;COLI';MARIA LUCIA;F;09/04/1968;CUTROFIANO (LE);Assessore;20/09/2020;07/10/2020;LISTA CIVICA | CUTROFIANO CITTÀ FUTURA;LAUREA;Professori di accademie, conservatori e altre istituzioni scolastiche assimilate
16;041;0250;CUTROFIANO;LE;9182;;TARANTINI;ALDO;M;16/11/1958;CUTROFIANO (LE);Assessore;20/09/2020;07/10/2020;LISTA CIVICA | CUTROFIANO CITTÀ FUTURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;041;0250;CUTROFIANO;LE;9182;;BANDELLO;STEFANO;M;11/12/1984;MAGLIE (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CUTROFIANO CITTÀ FUTURA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;041;0250;CUTROFIANO;LE;9182;;BLANCO;ALESSANDRA;F;26/11/1988;SCORRANO (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CUTROFIANO CITTÀ FUTURA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0250;CUTROFIANO;LE;9182;;COLI';MARIA LUCIA;F;09/04/1968;CUTROFIANO (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CUTROFIANO CITTÀ FUTURA;LAUREA;Professori di accademie, conservatori e altre istituzioni scolastiche assimilate
