Amministratori Comunali - elenco completo provincia di torino
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;081;0340;BRANDIZZO;TO;8701;;ROLANDO;VALERIA;F;18/11/1962;CHIVASSO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA NUOVA DECIMUM;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
01;081;0340;BRANDIZZO;TO;8701;;SCARDINO;KATIUSCIA;F;01/09/1971;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA NUOVA DECIMUM;LICENZA MEDIA INFERIORE;Altri addetti a servizi sanitari (portantini, ecc.)
01;081;0340;BRANDIZZO;TO;8701;MED;TORTORI;PATRIZIA;F;17/03/1961;BIELLA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA NUOVA DECIMUM;LAUREA;MEDICI CHIRURGHI GENERICI
01;081;0340;BRANDIZZO;TO;8701;ARCH;VACCA;EMANUELE FILIPPO;M;20/05/1987;CHIVASSO (TO);Consigliere;26/05/2019;19/10/2022;LISTA CIVICA | LA NUOVA DECIMUM;LAUREA;
01;081;0340;BRANDIZZO;TO;8701;;VOLPATTO;MARCO;M;18/11/1964;SETTIMO TORINESE (TO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;PARTITO DEMOCRATICO;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
01;081;0350;BRICHERASIO;TO;4616;;BALLARI;SIMONE;M;27/07/1982;PINEROLO (TO);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: PROGETTO CIVICO PER BRICHERASIO;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
01;081;0350;BRICHERASIO;TO;4616;;MERLO;ILARIO;M;07/01/1950;BRICHERASIO (TO);Vicesindaco;26/05/2019;10/06/2019;LISTA CIVICA | PROGETTO CIVICO PER BRICHERASIO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;081;0350;BRICHERASIO;TO;4616;;FALCO;FABRIZIO;M;30/09/1987;TORINO (TO);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | PROGETTO CIVICO PER BRICHERASIO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
01;081;0350;BRICHERASIO;TO;4616;;LISTINO;FEDERICA;F;24/07/1992;PINEROLO (TO);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | PROGETTO CIVICO PER BRICHERASIO;LAUREA;Farmacisti
01;081;0350;BRICHERASIO;TO;4616;;TROMBOTTO;ADRIANA;F;08/06/1971;LUSERNA SAN GIOVANNI (TO);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | PROGETTO CIVICO PER BRICHERASIO;LICENZA MEDIA SUPERIORE;Infermieri ed ostetrici professionisti
01;081;0350;BRICHERASIO;TO;4616;;BIANCIOTTO;DAVIDE;M;16/03/1986;PINEROLO (TO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | PROGETTO CIVICO PER BRICHERASIO;LICENZA MEDIA SUPERIORE;Tecnici nelle scienze della vita (zootecnici, tecnici biochimici, tecnici agronomi e forestali, ecc.)
01;081;0350;BRICHERASIO;TO;4616;;CHIAPPERO;DANIELA;F;13/09/1969;PINEROLO (TO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | PIÙ UNITI PER BRICHERASIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
01;081;0350;BRICHERASIO;TO;4616;;FALCO;FABRIZIO;M;30/09/1987;TORINO (TO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | PROGETTO CIVICO PER BRICHERASIO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
01;081;0350;BRICHERASIO;TO;4616;;FALCO;MAURO;M;12/09/1961;PINEROLO (TO);Consigliere -  Candidato Sindaco;26/05/2019;28/05/2019;LISTA CIVICA | PIÙ UNITI PER BRICHERASIO;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;081;0350;BRICHERASIO;TO;4616;;GRANATA;ANTONIO;M;10/06/1967;COSENZA (CS);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | PIÙ UNITI PER BRICHERASIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PORTALETTERE E FATTORINI POSTALI
01;081;0350;BRICHERASIO;TO;4616;;LISTINO;FEDERICA;F;24/07/1992;PINEROLO (TO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | PROGETTO CIVICO PER BRICHERASIO;LAUREA;Farmacisti
01;081;0350;BRICHERASIO;TO;4616;;MANZI;CARMEN;F;12/08/1976;PINEROLO (TO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | PROGETTO CIVICO PER BRICHERASIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0350;BRICHERASIO;TO;4616;;MERLO;ILARIO;M;07/01/1950;BRICHERASIO (TO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | PROGETTO CIVICO PER BRICHERASIO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;081;0350;BRICHERASIO;TO;4616;;MORERO;VANESSA;F;29/01/1985;PINEROLO (TO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | PROGETTO CIVICO PER BRICHERASIO;LAUREA;Veterinari
01;081;0350;BRICHERASIO;TO;4616;;MORINA;DARIO;M;07/09/1978;LUSERNA SAN GIOVANNI (TO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | PROGETTO CIVICO PER BRICHERASIO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;081;0350;BRICHERASIO;TO;4616;;TROMBOTTO;ADRIANA;F;08/06/1971;LUSERNA SAN GIOVANNI (TO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | PROGETTO CIVICO PER BRICHERASIO;LICENZA MEDIA SUPERIORE;Infermieri ed ostetrici professionisti
01;081;0350;BRICHERASIO;TO;4616;AVV;VERGNANO;ALESSANDRO;M;17/05/1991;TORINO (TO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | PIÙ UNITI PER BRICHERASIO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
01;081;0360;BROSSO;TO;394;;VIGLIERMO BRUSSO;ANNA SERAFINA;F;19/12/1970;IVREA (TO);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: CARO BROSSO;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
01;081;0360;BROSSO;TO;394;;BOVIO;LUIGI MICHELE;M;09/08/1962;IVREA (TO);Vicesindaco;03/10/2021;04/10/2021;LISTA CIVICA | CARO BROSSO;;
01;081;0360;BROSSO;TO;394;;BOVIO;SILVIA;F;17/06/1989;IVREA (TO);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | CARO BROSSO;;
01;081;0360;BROSSO;TO;394;;BERTINETTI;BARBARA;F;03/10/1971;CIRIE' (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BROSSO;;
01;081;0360;BROSSO;TO;394;;BESSO;EMANUELE;M;28/04/1974;IVREA (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CARO BROSSO;;
01;081;0360;BROSSO;TO;394;;BOVIO;LUIGI MICHELE;M;09/08/1962;IVREA (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CARO BROSSO;;
01;081;0360;BROSSO;TO;394;;BOVIO;SILVIA;F;17/06/1989;IVREA (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CARO BROSSO;;
01;081;0360;BROSSO;TO;394;;CIOFFI;GIUSEPPE;M;15/01/1958;CERIGNOLA (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BROSSO;;
01;081;0360;BROSSO;TO;394;;CURTA;ANTONINO;M;04/09/1950;BROSSO (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CARO BROSSO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0360;BROSSO;TO;394;;MACHINA;LUCA;M;19/08/1975;TORINO (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CARO BROSSO;;
01;081;0360;BROSSO;TO;394;;PERUCCHIONE;LINDA;F;28/04/2001;IVREA (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CARO BROSSO;;
01;081;0360;BROSSO;TO;394;;PROSPERI;ANDREINA RITA;F;05/09/1973;TORINO (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BROSSO;;
01;081;0360;BROSSO;TO;394;;SANTARINI;FEDERICO;M;08/11/1965;IVREA (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CARO BROSSO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;
01;081;0370;BROZOLO;TO;454;;DEMICHELIS;GIOVANNI;M;01/09/1951;TORINO (TO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER BROZOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;081;0370;BROZOLO;TO;454;;BONGIOVANNI;SERGIO;M;22/06/1956;BROZOLO (TO);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | INSIEME PER BROZOLO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE AZIENDE  AGRICOLE,FORESTALI E ZOOTECNICHE
01;081;0370;BROZOLO;TO;454;;VERDUCI;CATERINA;F;16/12/1968;TORINO (TO);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | INSIEME PER BROZOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;081;0370;BROZOLO;TO;454;;ALLEGRANZA;CLAUDIO;M;26/11/1951;BROZOLO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BROZOLO;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
01;081;0370;BROZOLO;TO;454;;ALLEGRANZA;FRANCO;M;20/06/1961;CHIVASSO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BROZOLO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
01;081;0370;BROZOLO;TO;454;;BALZOLA;GUIDO;M;29/07/1957;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BROZOLO;LICENZA MEDIA SUPERIORE;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
01;081;0370;BROZOLO;TO;454;;BONGIOVANNI;SERGIO;M;22/06/1956;BROZOLO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BROZOLO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE AZIENDE  AGRICOLE,FORESTALI E ZOOTECNICHE
01;081;0370;BROZOLO;TO;454;;BONGIOVANNI;VALENTINA;F;21/03/1986;BROZOLO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BROZOLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;081;0370;BROZOLO;TO;454;;CONRADO;LUCA;M;19/06/1977;CHIVASSO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BROZOLO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;081;0370;BROZOLO;TO;454;;FERRINI;TIZIANA;F;13/10/1961;TORINO (TO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0370;BROZOLO;TO;454;;GAVOSTO;VALTER;M;18/09/1959;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BROZOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
01;081;0370;BROZOLO;TO;454;;GILI;MICHELE;M;12/09/1960;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TIZIANA FERRINI SINDACO;LAUREA;Imprenditori, amministratori, direttori di aziende private di grande o media dimensione
01;081;0370;BROZOLO;TO;454;;VERDUCI;CATERINA;F;16/12/1968;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BROZOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;081;0380;BRUINO;TO;8489;AVV;RICCARDO;CESARE;M;14/04/1963;TORINO (TO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER BRUINO;LAUREA;AVVOCATI E PROCURATORI LEGALI
01;081;0380;BRUINO;TO;8489;;VERDUCI;ANELLO;M;09/06/1949;MOTTA SAN GIOVANNI (RC);Vicesindaco;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER BRUINO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;081;0380;BRUINO;TO;8489;DOTT;APPIANO;ANDREA;M;06/08/1975;TORINO (TO);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER BRUINO;LAUREA;CONDIZIONI NON PROFESSIONALI
01;081;0380;BRUINO;TO;8489;;PERNA;ALEXANDRA;F;22/07/1992;TORINO (TO);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER BRUINO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
01;081;0380;BRUINO;TO;8489;;SEMERARO;VINCENZA;F;29/06/1961;TORINO (TO);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER BRUINO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;081;0380;BRUINO;TO;8489;;ACTIS FOGLIZZO;RENATO;M;03/01/1966;BRUINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRUINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
01;081;0380;BRUINO;TO;8489;;ADAMO;ORSOLA;F;19/06/1972;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRUINO;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;081;0380;BRUINO;TO;8489;DOTT;APPIANO;ANDREA;M;06/08/1975;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRUINO;LAUREA;CONDIZIONI NON PROFESSIONALI
01;081;0380;BRUINO;TO;8489;;BECCHIO;CHIARA;F;12/11/1971;CARMAGNOLA (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRUINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
01;081;0380;BRUINO;TO;8489;AVV;CARRIERI;CLAUDIA;F;16/07/1980;TORINO (TO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA | UNIONE DI CENTRO-FORZA ITALIA-LEGA SALVINI-FRATELLI D'ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
01;081;0380;BRUINO;TO;8489;;CORINTO;PATRIZIA;F;28/06/1978;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | UNIONE DI CENTRO-FORZA ITALIA-LEGA SALVINI-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0380;BRUINO;TO;8489;;DE STEFANI;VITALE;M;17/05/1946;CESSALTO (TV);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | UNIONE DI CENTRO-FORZA ITALIA-LEGA SALVINI-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;081;0380;BRUINO;TO;8489;;PERNA;ALEXANDRA;F;22/07/1992;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRUINO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
01;081;0380;BRUINO;TO;8489;;RULLO;EUGENIO;M;25/04/1984;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | UNIONE DI CENTRO-FORZA ITALIA-LEGA SALVINI-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;081;0380;BRUINO;TO;8489;;RUSSO;MATTIA;M;22/05/1994;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRUINO;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;081;0380;BRUINO;TO;8489;;SEMERARO;VINCENZA;F;29/06/1961;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRUINO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;081;0380;BRUINO;TO;8489;;VERDUCI;ANELLO;M;09/06/1949;MOTTA SAN GIOVANNI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRUINO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;081;0390;BRUSASCO;TO;1490;;BOSSO;GIULIO;M;29/01/1971;CHIVASSO (TO);Sindaco;03/10/2021;22/10/2021;LISTA CIVICA: PROGETTIAMO PER CRESCERE;LAUREA  BREVE;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;081;0390;BRUSASCO;TO;1490;;FERRARIS;PIERPAOLO;M;18/11/1954;BRUSASCO (TO);Vicesindaco;03/10/2021;22/10/2021;LISTA CIVICA | PER BRUSASCO E MARCORENGO;;CONDIZIONI NON PROFESSIONALI
01;081;0390;BRUSASCO;TO;1490;;PEROTTI;MARIO;M;15/03/1965;CHIVASSO (TO);Assessore;03/10/2021;22/10/2021;LISTA CIVICA | PROGETTIAMO PER CRESCERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;081;0390;BRUSASCO;TO;1490;;CALDARO;ELISA;F;12/03/1993;CHIVASSO (TO);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | PROGETTIAMO PER CRESCERE;;
01;081;0390;BRUSASCO;TO;1490;;FERRARIS;PIERPAOLO;M;18/11/1954;BRUSASCO (TO);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | PROGETTIAMO PER CRESCERE;;CONDIZIONI NON PROFESSIONALI
01;081;0390;BRUSASCO;TO;1490;;GIACOMETTO;CARLUCCIO;M;01/07/1973;CHIERI (TO);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | PER BRUSASCO E MARCORENGO;LAUREA;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
01;081;0390;BRUSASCO;TO;1490;;IRICO;MASSIMILIANO;M;09/04/1969;TORINO (TO);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | PROGETTIAMO PER CRESCERE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0390;BRUSASCO;TO;1490;;LAGNA;GIAN LORENZO RANIERI ANTONIO;M;21/07/1981;TORINO (TO);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | PROGETTIAMO PER CRESCERE;;
01;081;0390;BRUSASCO;TO;1490;;MAROLO;ANNA GIUSEPPINA;F;29/08/1961;TORINO (TO);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | PER BRUSASCO E MARCORENGO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;081;0390;BRUSASCO;TO;1490;;MASINO;ELEONORA;F;16/07/1990;TORINO (TO);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | PROGETTIAMO PER CRESCERE;;
01;081;0390;BRUSASCO;TO;1490;;PEROTTI;MARIO;M;15/03/1965;CHIVASSO (TO);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | PROGETTIAMO PER CRESCERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;081;0390;BRUSASCO;TO;1490;;SERRA;DANIELA;F;19/06/1982;VERCELLI (VC);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | PROGETTIAMO PER CRESCERE;;
01;081;0390;BRUSASCO;TO;1490;;TESTORE;DANIELE;M;29/02/1988;CHIVASSO (TO);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | PER BRUSASCO E MARCORENGO;LICENZA MEDIA SUPERIORE;
01;081;0400;BRUZOLO;TO;1492;;BARBON;ROBERTO;M;25/01/1952;SUSA (TO);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: VIVERE BRUZOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;081;0400;BRUZOLO;TO;1492;;REGIS;MARIO;M;04/05/1951;SUSA (TO);Vicesindaco;03/10/2021;05/10/2021;LISTA CIVICA | VIVERE BRUZOLO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;081;0400;BRUZOLO;TO;1492;;TOMASSONE;PAOLA;F;05/08/1957;TORINO (TO);Assessore;03/10/2021;05/10/2021;LISTA CIVICA | VIVERE BRUZOLO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0400;BRUZOLO;TO;1492;;BERGAMASCHI;MAURO;M;14/05/1966;SUSA (TO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVERE BRUZOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;081;0400;BRUZOLO;TO;1492;;CALVIA;MARCO;M;03/07/1997;SUSA (TO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVERE BRUZOLO;LICENZA MEDIA INFERIORE;
01;081;0400;BRUZOLO;TO;1492;;CIBRARIO;DANIELE;M;04/10/1992;TORINO (TO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | PER BRUZOLO;LICENZA MEDIA INFERIORE;
01;081;0400;BRUZOLO;TO;1492;;DELLA LUCIA;STEFANO GIUSEPPE;M;24/11/1964;AVIGLIANA (TO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVERE BRUZOLO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0400;BRUZOLO;TO;1492;AVV;FERRARIS;ELENA;F;12/04/1982;PINEROLO (TO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVERE BRUZOLO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
01;081;0400;BRUZOLO;TO;1492;;IORIO;VIRGINIA;F;21/05/1967;NAPOLI (NA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVERE BRUZOLO;LAUREA;AVVOCATI E PROCURATORI LEGALI
01;081;0400;BRUZOLO;TO;1492;;REGIS;MARIO;M;04/05/1951;SUSA (TO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVERE BRUZOLO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;081;0400;BRUZOLO;TO;1492;;SPIGOLON;MASSIMILIANO;M;09/06/1976;TORINO (TO);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | PER BRUZOLO;;
01;081;0400;BRUZOLO;TO;1492;;TOMASSONE;PAOLA;F;05/08/1957;TORINO (TO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVERE BRUZOLO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0400;BRUZOLO;TO;1492;;TRIOLO;ANTONINO;M;13/09/1958;MOTTA SAN GIOVANNI (RC);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | PER BRUZOLO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;081;0410;BURIASCO;TO;1337;;MANAVELLA;CARLO;M;22/09/1949;SAN SECONDO DI PINEROLO (TO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IL GERMOGLIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;081;0410;BURIASCO;TO;1337;;BATTISTI;ALICE;F;06/03/1986;PINEROLO (TO);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | IL GERMOGLIO;LAUREA;SCOLARI E STUDENTI
01;081;0410;BURIASCO;TO;1337;;ARMANDO;ROMANO;M;01/03/1950;BURIASCO (TO);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | IL GERMOGLIO;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
