Amministratori Comunali - elenco completo provincia di catania
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;021;0110;CALTAGIRONE;CT;38123;DOTT;GIARMANA;LUCA;M;18/02/1994;VITTORIA (RG);Assessore;10/10/2021;23/10/2021;LISTA CIVICA | CIVES;LAUREA  BREVE;Disoccupati e inoccupati
19;021;0110;CALTAGIRONE;CT;38123;ARCH;LO MONACO;CLAUDIO;M;24/04/1963;CALTAGIRONE (CT);Assessore;10/10/2021;01/11/2021;;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
19;021;0110;CALTAGIRONE;CT;38123;INS;LODATO;LARA;F;16/02/1977;CALTAGIRONE (CT);Assessore;10/10/2021;23/10/2021;LISTA CIVICA | CITTADINI VOLENTEROSI;LAUREA;Insegnanti di scuola primaria e materna
19;021;0110;CALTAGIRONE;CT;38123;DOTT;ROCCUZZO;FABIO;M;04/06/1970;CALTAGIRONE (CT);Assessore;10/10/2021;23/10/2021;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0110;CALTAGIRONE;CT;38123;RAG;INCARBONE;FRANCESCO;M;22/05/1965;CALTAGIRONE (CT);Presidente del consiglio;10/10/2021;26/10/2021;FORZA ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0110;CALTAGIRONE;CT;38123;DOTT;FAILLA;MARCO;M;26/12/1985;CATANIA (CT);Vicepresidente del consiglio;10/10/2021;26/10/2021;LISTA CIVICA | IL QUADRIFOGLIO;LAUREA;Disoccupati e inoccupati
19;021;0110;CALTAGIRONE;CT;38123;GEOM;ALPARONE;FRANCESCO;M;13/11/1974;CALTAGIRONE (CT);Consigliere;10/10/2021;26/10/2021;LISTA CIVICA | CALTAGIRONE AL CENTRO;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
19;021;0110;CALTAGIRONE;CT;38123;;BONANNO;GRETA;F;06/03/1990;CALTAGIRONE (CT);Consigliere;10/10/2021;26/10/2021;MOVIMENTO 5 STELLE;LAUREA  BREVE;Disoccupati e inoccupati
19;021;0110;CALTAGIRONE;CT;38123;DOTT;CARDIEL;GAETANO;M;16/07/1961;CALTAGIRONE (CT);Consigliere;10/10/2021;06/11/2021;PARTITO DEMOCRATICO;LAUREA;FARMACISTI
19;021;0110;CALTAGIRONE;CT;38123;ING;CARISTIA;FRANCESCO;M;28/09/1965;CALTAGIRONE (CT);Consigliere;10/10/2021;26/10/2021;LISTA CIVICA | CALTAGIRONE AL CENTRO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
19;021;0110;CALTAGIRONE;CT;38123;DOTT;CILLIA;FILIPPO;M;14/01/1974;CALTAGIRONE (CT);Consigliere;10/10/2021;26/10/2021;LISTA CIVICA | CALTAGIRONE DOMANI;LICENZA MEDIA SUPERIORE;Laboratoristi e patologi clinici
19;021;0110;CALTAGIRONE;CT;38123;GEOM;D'AVOLA;LUIGI;M;09/06/1988;CALTAGIRONE (CT);Consigliere;10/10/2021;06/11/2021;LISTA CIVICA | CITTADINI VOLENTEROSI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0110;CALTAGIRONE;CT;38123;;DI STEFANO;VINCENZO;M;17/06/1959;CALTAGIRONE (CT);Consigliere;10/10/2021;26/10/2021;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;021;0110;CALTAGIRONE;CT;38123;;DISTEFANO;LUCA;M;03/03/1991;CALTAGIRONE (CT);Consigliere;10/10/2021;26/10/2021;FORZA ITALIA;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
19;021;0110;CALTAGIRONE;CT;38123;MED;FAILLA;LUIGI;M;09/05/1961;CALTAGIRONE (CT);Consigliere;10/10/2021;26/10/2021;PARTITO DEMOCRATICO;LAUREA;Medici specialisti in terapie mediche o chirurgiche
19;021;0110;CALTAGIRONE;CT;38123;AVV;GIARDINELLI;GIUSEPPA;F;13/06/1971;CATANIA (CT);Consigliere;10/10/2021;26/10/2021;LISTA CIVICA | BENE IN COMUNE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;021;0110;CALTAGIRONE;CT;38123;DOTT;GRIMALDI;GESUALDO;M;05/04/1978;CALTAGIRONE (CT);Consigliere;10/10/2021;26/10/2021;FRATELLI D'ITALIA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;021;0110;CALTAGIRONE;CT;38123;ARCH;GRUTTADAURIA;SERGIO;M;10/10/1964;CALTAGIRONE (CT);Consigliere -  Candidato Sindaco;10/10/2021;26/10/2021;LISTA CIVICA: IL QUADRIFOGLIO | LISTA CIVICA: CALTAGIRONE AL CENTRO | FORZA ITALIA | LISTA CIVICA: MODERATI PER GRUTTADAURIA SINDACO  | DC DEMOCRAZIA CRISTIANA | LISTA CIVICA: CALTAGIRONE DOMANI | LISTA CIVICA: #DIVENTERA' BELLISSIMA | FRATELLI D'ITALIA;LAUREA;Dirigenti di altri Enti (di ricerca, ecc.), Istituzioni (scolastiche, sanitarie, ecc.), Università, Aziende di natura pubblica non economica
19;021;0110;CALTAGIRONE;CT;38123;MED;INTERLANDI;FABIO;M;16/01/1969;CALTAGIRONE (CT);Consigliere;10/10/2021;26/10/2021;LISTA CIVICA | BENE IN COMUNE;LAUREA;Anestesisti e rianimatori
19;021;0110;CALTAGIRONE;CT;38123;RAG;LA PERA;GIACOMA;F;20/05/1978;CALTAGIRONE (CT);Consigliere;10/10/2021;26/10/2021;LISTA CIVICA | CALTAGIRONE DOMANI;LICENZA MEDIA SUPERIORE;Sottufficiali e militari delle Forze armate
19;021;0110;CALTAGIRONE;CT;38123;;LO PICCOLO;FRANCESCO;M;15/07/1960;FRANCIA;Consigliere;10/10/2021;26/10/2021;LISTA CIVICA | BENE IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0110;CALTAGIRONE;CT;38123;RAG;MARCHESE;GIUSEPPE;M;24/12/1992;CALTAGIRONE (CT);Consigliere;10/10/2021;26/10/2021;LISTA CIVICA | MODERATI PER GRUTTADAURIA SINDACO ;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0110;CALTAGIRONE;CT;38123;;MESSINA;VALENTINA;F;29/05/1980;CALTAGIRONE (CT);Consigliere;10/10/2021;26/10/2021;LISTA CIVICA | MODERATI PER GRUTTADAURIA SINDACO ;LAUREA;Imprenditori, gestori e responsabili di piccole imprese
19;021;0110;CALTAGIRONE;CT;38123;DOTT;MONTEMAGNO;ANTONINO;M;11/05/1989;CALTAGIRONE (CT);Consigliere;10/10/2021;26/10/2021;FORZA ITALIA;LAUREA  BREVE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
19;021;0110;CALTAGIRONE;CT;38123;;PANARELLO;CLAUDIO;M;31/08/1963;CALTAGIRONE (CT);Consigliere;10/10/2021;06/11/2021;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
19;021;0110;CALTAGIRONE;CT;38123;;POLIZZI;FRANCESCO;M;11/08/1967;CATANIA (CT);Consigliere;10/10/2021;26/10/2021;LISTA CIVICA | CITTADINI VOLENTEROSI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;021;0110;CALTAGIRONE;CT;38123;AVV;RABBITO;GIUSEPPE;M;23/12/1975;CALTAGIRONE (CT);Consigliere;10/10/2021;26/10/2021;LISTA CIVICA | IL QUADRIFOGLIO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;021;0110;CALTAGIRONE;CT;38123;;TUTONE;SELENIA;F;17/10/1991;CALTAGIRONE (CT);Consigliere;10/10/2021;26/10/2021;DC DEMOCRAZIA CRISTIANA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;DOTT;PRIVITERA;FILIPPO;M;08/02/1982;CATANIA (CT);Sindaco;10/06/2018;13/06/2018;LISTA CIVICA: LIBERI E FORTI PER CAMPOROTONDO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;;ALECCI;GIUSEPPE;M;20/09/1984;CATANIA (CT);Assessore;10/06/2018;19/02/2019;LISTA CIVICA | LIBERI E FORTI PER CAMPOROTONDO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;;CARDILLO;ALBERTO GIUSEPPE;M;24/05/1983;CATANIA (CT);Assessore;10/06/2018;19/02/2019;LISTA CIVICA | LIBERI E FORTI PER CAMPOROTONDO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;;GABRIELE;MARIA HELGA;F;01/04/1987;BIANCAVILLA (CT);Assessore;10/06/2018;19/02/2019;LISTA CIVICA | LIBERI E FORTI PER CAMPOROTONDO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;;TOSTO;ANDREA;M;09/06/1963;CATANIA (CT);Assessore;10/06/2018;14/01/2020;LISTA CIVICA | LIBERI E FORTI PER CAMPOROTONDO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;;ALECCI;GIUSEPPE;M;20/09/1984;CATANIA (CT);Consigliere;10/06/2018;29/06/2018;LISTA CIVICA | LIBERI E FORTI PER CAMPOROTONDO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;;ARENA;SIMONA;F;13/10/1976;CATANIA (CT);Consigliere;10/06/2018;29/06/2018;LISTA CIVICA | LIBERI E FORTI PER CAMPOROTONDO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;;BRUNO;SANTO;M;05/08/1971;CATANIA (CT);Consigliere;10/06/2018;29/06/2018;LISTA CIVICA | LIBERI E FORTI PER CAMPOROTONDO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;;CALCAGNO;ROBERTA;F;11/06/1988;CATANIA (CT);Consigliere;10/06/2018;21/02/2019;LISTA CIVICA | LIBERI E FORTI PER CAMPOROTONDO;LAUREA;CONDIZIONI NON PROFESSIONALI
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;;CALI';ERNESTO CLAUDIO;M;04/12/1981;CATANIA (CT);Consigliere;10/06/2018;29/06/2018;LISTA CIVICA | LIBERI E FORTI PER CAMPOROTONDO;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;;FIORELLO;ELISA;F;30/12/1973;CATANIA (CT);Consigliere;10/06/2018;29/06/2018;LISTA CIVICA | AMIAMO CAMPOROTONDO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;;PITTALA';CONCETTA MARIA;F;14/04/1967;BRONTE (CT);Consigliere;10/06/2018;29/06/2018;LISTA CIVICA | LIBERI E FORTI PER CAMPOROTONDO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;;RAPISARDA;FILIPPO;M;07/10/1983;CATANIA (CT);Consigliere;10/06/2018;29/06/2018;LISTA CIVICA | AMIAMO CAMPOROTONDO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;;SAPORITO;MARIA ANNA;F;10/12/1983;CATANIA (CT);Consigliere -  Candidato Sindaco;10/06/2018;29/06/2018;LISTA CIVICA | AMIAMO CAMPOROTONDO;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;;TOSTO;ANDREA;M;09/06/1963;CATANIA (CT);Consigliere;10/06/2018;29/06/2018;LISTA CIVICA | LIBERI E FORTI PER CAMPOROTONDO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;;TRICHINI;SALVATORE FRANCESCO;M;05/08/1984;CATANIA (CT);Consigliere;10/06/2018;29/06/2018;LISTA CIVICA | AMIAMO CAMPOROTONDO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0120;CAMPOROTONDO ETNEO;CT;4476;;ZAPPALA';ANDREA;M;07/04/1988;CATANIA (CT);Consigliere;10/06/2018;29/06/2018;LISTA CIVICA | LIBERI E FORTI PER CAMPOROTONDO;LAUREA;CONDIZIONI NON PROFESSIONALI
19;021;0130;CASTEL DI IUDICA;CT;4748;;STRANO;RUGGERO AGATINO;M;27/02/1967;CATANIA (CT);Sindaco;10/06/2018;12/06/2018;;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;021;0130;CASTEL DI IUDICA;CT;4748;;CALDERARO;GIUSEPPE SALVATORE;M;04/01/1959;CASTEL DI IUDICA (CT);Assessore;10/06/2018;21/05/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AGRONOMI, PERITI AGRARI, FORESTALI, ZOOTECNICI, E ASSIMILATI
19;021;0130;CASTEL DI IUDICA;CT;4748;;CAROBENE;ANTONINA MARIA;F;30/04/1978;CASTEL DI IUDICA (CT);Assessore;10/06/2018;14/01/2020;;LICENZA MEDIA INFERIORE;
19;021;0130;CASTEL DI IUDICA;CT;4748;;GELSOMINO;CARMELINDA GRAZIA;F;14/02/1982;CATANIA (CT);Assessore;10/06/2018;06/03/2019;;;
19;021;0130;CASTEL DI IUDICA;CT;4748;;PESCE;LAURETTA ISABELLA;F;21/03/1978;TORINO (TO);Assessore;10/06/2018;29/05/2021;;;
19;021;0130;CASTEL DI IUDICA;CT;4748;;BRUNO;ILARIA;F;22/07/1988;CATANIA (CT);Consigliere;10/06/2018;14/06/2018;LISTA CIVICA | INSIEME PER CASTEL DI IUDICA;LICENZA MEDIA SUPERIORE;
19;021;0130;CASTEL DI IUDICA;CT;4748;;CAROBENE;ANTONINA MARIA;F;30/04/1978;CASTEL DI IUDICA (CT);Consigliere;10/06/2018;14/06/2018;LISTA CIVICA | LIBERA IUDICA;LICENZA MEDIA INFERIORE;
19;021;0130;CASTEL DI IUDICA;CT;4748;;DI COSTA;TANINA;F;05/12/1973;CALTAGIRONE (CT);Consigliere;10/06/2018;14/06/2018;LISTA CIVICA | LIBERA IUDICA;LICENZA MEDIA SUPERIORE;
19;021;0130;CASTEL DI IUDICA;CT;4748;;DI DIO;MARIO;M;28/05/1979;CATANIA (CT);Consigliere;10/06/2018;14/06/2018;LISTA CIVICA | LIBERA IUDICA;LICENZA MEDIA SUPERIORE;
19;021;0130;CASTEL DI IUDICA;CT;4748;;DI PAOLA;MATTEO;M;18/07/1970;CASTEL DI IUDICA (CT);Consigliere;10/06/2018;14/06/2018;LISTA CIVICA | LIBERA IUDICA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;021;0130;CASTEL DI IUDICA;CT;4748;;DI STEFANO;MARIA;F;10/08/1992;CATANIA (CT);Consigliere;10/06/2018;24/12/2019;LISTA CIVICA | INSIEME PER CASTEL DI IUDICA;;
19;021;0130;CASTEL DI IUDICA;CT;4748;;MAZZURCO;ANASTASIA LUCIA;F;08/08/1989;CATANIA (CT);Consigliere;10/06/2018;14/06/2018;LISTA CIVICA | LIBERA IUDICA;LAUREA;
19;021;0130;CASTEL DI IUDICA;CT;4748;;MILETI;LORENA;F;26/08/1985;CATANIA (CT);Consigliere;10/06/2018;14/06/2018;LISTA CIVICA | INSIEME PER CASTEL DI IUDICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
19;021;0130;CASTEL DI IUDICA;CT;4748;;PATERNITI SERAFINA;CARMELA;F;22/12/1971;CASTEL DI IUDICA (CT);Consigliere;10/06/2018;14/06/2018;LISTA CIVICA | LIBERA IUDICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0130;CASTEL DI IUDICA;CT;4748;;RAGONESE;ORAZIO;M;22/09/1950;CASTEL DI IUDICA (CT);Consigliere;10/06/2018;14/06/2018;LISTA CIVICA | LIBERA IUDICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
19;021;0130;CASTEL DI IUDICA;CT;4748;;TORRISI;PIERLUCA;M;17/01/1984;CATANIA (CT);Consigliere;10/06/2018;18/12/2020;LISTA CIVICA | INSIEME PER CASTEL DI IUDICA;LICENZA MEDIA SUPERIORE;
19;021;0130;CASTEL DI IUDICA;CT;4748;;ZINNA;GIUSEPPE;M;18/02/1990;CATANIA (CT);Consigliere;10/06/2018;08/02/2020;LISTA CIVICA | LIBERA IUDICA;;
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;;CAMARDA;ANTONINO;M;30/09/1975;PIEDIMONTE ETNEO (CT);Sindaco;12/06/2022;16/06/2022;LISTA CIVICA: IDEE PER CASTIGLIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;;FARFAGLIA;GAETANA;F;08/03/1971;CASTIGLIONE DI SICILIA (CT);Assessore;12/06/2022;08/07/2022;LISTA CIVICA | IDEE PER CASTIGLIONE;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;;MONFORTE;SALVATORE;M;29/06/1989;SVIZZERA;Assessore;12/06/2022;08/07/2022;LISTA CIVICA | IDEE PER CASTIGLIONE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;ING;FARFAGLIA;SALVATORE;M;15/10/1977;PIEDIMONTE ETNEO (CT);Assessore non di origine elettiva;12/06/2022;08/07/2022;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;DOTT;RAITI;FRANCESCO;M;11/03/1976;CATANIA (CT);Assessore non di origine elettiva;12/06/2022;08/07/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;MED;GIANNETTO;FILIPPO;M;12/03/1959;CASTIGLIONE DI SICILIA (CT);Presidente del consiglio;12/06/2022;30/06/2022;LISTA CIVICA | IDEE PER CASTIGLIONE;LAUREA;MEDICI CHIRURGHI GENERICI
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;;EMMI;GIACINTO LUCA;M;21/01/1982;CATANIA (CT);Vicepresidente del consiglio;12/06/2022;30/06/2022;LISTA CIVICA | IDEE PER CASTIGLIONE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;DOTT;CAGGEGI;ADRIANA;F;19/07/1989;CATANIA (CT);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | IDEE PER CASTIGLIONE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;;DAI;MARIA GIUSEPPA;F;26/02/1966;GERMANIA;Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | LIBERI DI PENSARE E LIBERI DI SCEGLIERE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;;DELPOPOLO;MILENA;F;21/11/1978;CASTIGLIONE DI SICILIA (CT);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | IDEE PER CASTIGLIONE;LICENZA MEDIA INFERIORE;
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;;FARFAGLIA;GAETANA;F;08/03/1971;CASTIGLIONE DI SICILIA (CT);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | IDEE PER CASTIGLIONE;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;DOTT;MERCIA;NUNZIA LUCIA;F;19/01/1988;CATANIA (CT);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | LIBERI DI PENSARE E LIBERI DI SCEGLIERE;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;;MONFORTE;SALVATORE;M;29/06/1989;SVIZZERA;Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | IDEE PER CASTIGLIONE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;;SAVOCA;PAOLO;M;28/02/1971;PIEDIMONTE ETNEO (CT);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | LIBERI DI PENSARE E LIBERI DI SCEGLIERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;;SEMINARA;MARIA;F;01/09/1981;PIEDIMONTE ETNEO (CT);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | IDEE PER CASTIGLIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;;SUSINNI;CONCETTA;F;28/04/1958;CATANIA (CT);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | IDEE PER CASTIGLIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0140;CASTIGLIONE DI SICILIA;CT;3298;;TORNATORE;ORIANA TANIA MARIA;F;27/10/1960;CASTIGLIONE DI SICILIA (CT);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | LIBERI DI PENSARE E LIBERI DI SCEGLIERE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0150;CATANIA;CT;293902;;POGLIESE;SALVATORE DOMENICO ANTONIO;M;03/03/1972;CATANIA (CT);Sindaco;10/06/2018;14/06/2018;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;021;0150;CATANIA;CT;293902;;ARCIDIACONO;GIUSEPPE;M;01/11/1958;CATANIA (CT);Assessore;10/06/2018;09/07/2018;;LAUREA;MEDICI CHIRURGHI SPECIALISTI
19;021;0150;CATANIA;CT;293902;;BARRESI;ANDREA;M;01/10/1983;CATANIA (CT);Assessore;10/06/2018;12/11/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
