Amministratori Comunali - elenco completo provincia di isernia
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
14;094;0070;CAROVILLI;IS;1428;;IACOVONE;JENNY;F;05/12/1977;ISERNIA (IS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PER LA BUONA AMMINISTRAZIONE;;
14;094;0070;CAROVILLI;IS;1428;;NUOSCI;SIMONE;M;25/06/1990;ISERNIA (IS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PER LA BUONA AMMINISTRAZIONE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;094;0070;CAROVILLI;IS;1428;;RICCHIUTI;ANTONIO;M;04/12/1962;CAROVILLI (IS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PER LA BUONA AMMINISTRAZIONE;LAUREA;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
14;094;0070;CAROVILLI;IS;1428;;SFERRA;CAMILLA;F;03/06/1992;AGNONE (IS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PAESE MIO;LAUREA;
14;094;0070;CAROVILLI;IS;1428;;TESTA;ANTONINO;M;11/12/1945;CAROVILLI (IS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PER LA BUONA AMMINISTRAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
14;094;0070;CAROVILLI;IS;1428;;VENEZIALE;VINCENZINO;M;04/02/1962;CAROVILLI (IS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PER LA BUONA AMMINISTRAZIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;094;0080;CARPINONE;IS;1226;AVV;COLITTI;PASQUALE;M;28/02/1977;ISERNIA (IS);Sindaco;05/06/2016;06/06/2016;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;094;0080;CARPINONE;IS;1226;AVV;PETTA;ANDREA;M;28/11/1984;ISERNIA (IS);Vicesindaco;05/06/2016;13/06/2016;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;094;0080;CARPINONE;IS;1226;ARCH;PONTARELLI;STEFANIA;F;13/03/1984;ISERNIA (IS);Assessore;05/06/2016;13/06/2016;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LAUREA  BREVE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
14;094;0080;CARPINONE;IS;1226;;BIONDI;ANTONIO;M;13/10/1956;CARPINONE (IS);Consigliere;05/06/2016;20/06/2016;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
14;094;0080;CARPINONE;IS;1226;;BIONDI;RAFFAELE;M;15/11/1976;ISERNIA (IS);Consigliere;05/06/2016;20/06/2016;LISTA CIVICA | UNITI PER CARPINONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
14;094;0080;CARPINONE;IS;1226;AVV;PETTA;ANDREA;M;28/11/1984;ISERNIA (IS);Consigliere;05/06/2016;20/06/2016;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;094;0080;CARPINONE;IS;1226;;PETTA;IVANO;M;25/01/1980;ISERNIA (IS);Consigliere;05/06/2016;20/06/2016;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
14;094;0080;CARPINONE;IS;1226;ARCH;PONTARELLI;STEFANIA;F;13/03/1984;ISERNIA (IS);Consigliere;05/06/2016;20/06/2016;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LAUREA  BREVE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
14;094;0080;CARPINONE;IS;1226;;ROMEI;LOREDANA;F;02/05/1974;ISERNIA (IS);Consigliere;05/06/2016;20/06/2016;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;094;0080;CARPINONE;IS;1226;;SANTAGAPITA;LUCIANO;M;20/09/1957;CARPINONE (IS);Consigliere;05/06/2016;20/06/2016;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
14;094;0080;CARPINONE;IS;1226;AVV;VENDITTI;MARIA;F;19/10/1977;ISERNIA (IS);Consigliere;05/06/2016;20/06/2016;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;094;0080;CARPINONE;IS;1226;;VENDITTI;NICOLA;M;27/09/1956;CARPINONE (IS);Consigliere;05/06/2016;20/06/2016;LISTA CIVICA | UNITI PER CARPINONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
14;094;0080;CARPINONE;IS;1226;;VILLARI;DEBORAH;F;15/05/1982;LIPARI (ME);Consigliere;05/06/2016;20/06/2016;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
14;094;0090;CASTEL DEL GIUDICE;IS;355;;GENTILE;LINO NICOLA;M;12/11/1967;CASTEL DI SANGRO (AQ);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PAESE FUTURO;LAUREA;COMMERCIALISTI E ASSIMILATI
14;094;0090;CASTEL DEL GIUDICE;IS;355;;CENCI;CLAUDIO;M;13/02/1975;CASTEL DI SANGRO (AQ);Assessore;26/05/2019;02/06/2019;LISTA CIVICA | PAESE FUTURO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;094;0090;CASTEL DEL GIUDICE;IS;355;;GENTILE;REMO;M;04/12/1972;CASTEL DI SANGRO (AQ);Assessore;26/05/2019;02/06/2019;;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
14;094;0090;CASTEL DEL GIUDICE;IS;355;;CENCI;CLAUDIO;M;13/02/1975;CASTEL DI SANGRO (AQ);Consigliere;26/05/2019;02/06/2019;LISTA CIVICA | PAESE FUTURO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;094;0090;CASTEL DEL GIUDICE;IS;355;;DI LUCENTE;LUIGI;M;19/08/1962;CASTEL DEL GIUDICE (IS);Consigliere;26/05/2019;02/06/2019;LISTA CIVICA | IL MONDO CHE VORREI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;094;0090;CASTEL DEL GIUDICE;IS;355;;DI SALVO;ANTONIO;M;07/12/1963;CASTEL DI SANGRO (AQ);Consigliere;26/05/2019;02/06/2019;LISTA CIVICA | IL MONDO CHE VORREI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
14;094;0090;CASTEL DEL GIUDICE;IS;355;;DI SALVO;MARIO;M;25/01/1958;CASTEL DEL GIUDICE (IS);Consigliere;26/05/2019;02/06/2019;LISTA CIVICA | PAESE FUTURO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;094;0090;CASTEL DEL GIUDICE;IS;355;DOTT;DI TULLIO;DONATO PASQUALE;M;14/04/1968;CASTEL DEL GIUDICE (IS);Consigliere;26/05/2019;02/06/2019;LISTA CIVICA | PAESE FUTURO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;094;0090;CASTEL DEL GIUDICE;IS;355;;GENTILE;REMO;M;04/12/1972;CASTEL DI SANGRO (AQ);Consigliere;26/05/2019;02/06/2019;LISTA CIVICA | PAESE FUTURO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
14;094;0090;CASTEL DEL GIUDICE;IS;355;;LEONE;DANIELE;M;26/05/1981;TORINO (TO);Consigliere;26/05/2019;02/06/2019;LISTA CIVICA | PAESE FUTURO;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;094;0090;CASTEL DEL GIUDICE;IS;355;DOTT;MASTROLILLO;CARMINE;M;05/05/1965;FRANCIA;Consigliere;26/05/2019;02/06/2019;LISTA CIVICA | IL MONDO CHE VORREI;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
14;094;0090;CASTEL DEL GIUDICE;IS;355;DOTT;MOSESSO;ANGELA;F;13/04/1982;CASTEL DI SANGRO (AQ);Consigliere;26/05/2019;02/06/2019;LISTA CIVICA | PAESE FUTURO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
14;094;0090;CASTEL DEL GIUDICE;IS;355;DOTT;MOSESSO;CARMINE VALENTINO;M;14/02/1994;CASTEL DI SANGRO (AQ);Consigliere;26/05/2019;02/06/2019;LISTA CIVICA | PAESE FUTURO;;
14;094;0100;CASTELPETROSO;IS;1662;;TAMBURRI;MICHELA;F;01/10/1978;ISERNIA (IS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: TRASPARENZA ED INNOVAZIONE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;094;0100;CASTELPETROSO;IS;1662;;FARRO;ANGELINA;F;15/11/1962;ISERNIA (IS);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | TRASPARENZA ED INNOVAZIONE;;
14;094;0100;CASTELPETROSO;IS;1662;;RICCI;FAUSTO;M;29/01/1967;CASTELPETROSO (IS);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | TRASPARENZA ED INNOVAZIONE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
14;094;0100;CASTELPETROSO;IS;1662;;BIONDI;FIORE;M;26/03/1984;ISERNIA (IS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TRASPARENZA ED INNOVAZIONE;LICENZA MEDIA SUPERIORE;
14;094;0100;CASTELPETROSO;IS;1662;;CICERONE;ANGELA;F;21/03/1974;SESTO CAMPANO (IS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CASTELPETROSO;LICENZA MEDIA INFERIORE;
14;094;0100;CASTELPETROSO;IS;1662;;CIFELLI;NICOLA FABIANO;M;29/04/1960;CASTELPETROSO (IS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CASTELPETROSO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;094;0100;CASTELPETROSO;IS;1662;;D'UVA;FABIO;M;29/09/1966;ISERNIA (IS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TRASPARENZA ED INNOVAZIONE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
14;094;0100;CASTELPETROSO;IS;1662;;FARRO;ANGELINA;F;15/11/1962;ISERNIA (IS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TRASPARENZA ED INNOVAZIONE;;
14;094;0100;CASTELPETROSO;IS;1662;;FERRARA;CORRADO;M;25/09/1997;VENAFRO (IS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TRASPARENZA ED INNOVAZIONE;;
14;094;0100;CASTELPETROSO;IS;1662;;GIANCOLA;MARCO;M;22/09/1966;ISERNIA (IS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CASTELPETROSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
14;094;0100;CASTELPETROSO;IS;1662;;NOTTE;STEFANO;M;23/01/1983;ISERNIA (IS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TRASPARENZA ED INNOVAZIONE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;094;0100;CASTELPETROSO;IS;1662;;RICCI;FAUSTO;M;29/01/1967;CASTELPETROSO (IS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TRASPARENZA ED INNOVAZIONE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
14;094;0100;CASTELPETROSO;IS;1662;;VACCA;NICOLA;M;31/07/1988;ISERNIA (IS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TRASPARENZA ED INNOVAZIONE;LICENZA MEDIA SUPERIORE;
14;094;0110;CASTELPIZZUTO;IS;159;;CARANCI;CARLA;F;17/09/1966;NAPOLI (NA);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: CASTELPIZZUTO RESISTI;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
14;094;0110;CASTELPIZZUTO;IS;159;;NAPOLETANO;GIOVANNI;M;16/06/1976;ISERNIA (IS);Vicesindaco;10/06/2018;20/06/2018;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
14;094;0110;CASTELPIZZUTO;IS;159;;TOFINI;MARCO;M;23/12/1987;ROMA (RM);Assessore;10/06/2018;20/06/2018;;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
14;094;0110;CASTELPIZZUTO;IS;159;;BUCCINO;EMILIO;M;09/06/1973;ISERNIA (IS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CASTELPIZZUTO RESISTI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
14;094;0110;CASTELPIZZUTO;IS;159;;CASALE;DAVIDE;M;12/06/1986;ISERNIA (IS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | RINASCITA;;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;094;0110;CASTELPIZZUTO;IS;159;;DONIA;MARIO;M;18/06/1971;ISERNIA (IS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CASTELPIZZUTO RESISTI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
14;094;0110;CASTELPIZZUTO;IS;159;;IANIRO;MARINO;M;15/02/1993;CASTEL DI SANGRO (AQ);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | RINASCITA;;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;094;0110;CASTELPIZZUTO;IS;159;;MARCELLO;THOMAS;M;15/07/1997;ISERNIA (IS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CASTELPIZZUTO RESISTI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
14;094;0110;CASTELPIZZUTO;IS;159;;MEZZANOTTE;FELICETTA;F;15/01/1971;ISERNIA (IS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CASTELPIZZUTO RESISTI;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;094;0110;CASTELPIZZUTO;IS;159;;NAPOLETANO;GIOVANNI;M;16/06/1976;ISERNIA (IS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CASTELPIZZUTO RESISTI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
14;094;0110;CASTELPIZZUTO;IS;159;;ROMANO;DANIELE;M;08/09/1987;ISERNIA (IS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CASTELPIZZUTO RESISTI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
14;094;0110;CASTELPIZZUTO;IS;159;;TOFINI;MARCO;M;23/12/1987;ROMA (RM);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CASTELPIZZUTO RESISTI;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
14;094;0110;CASTELPIZZUTO;IS;159;;ZULLO;YURI;M;09/08/1996;ISERNIA (IS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | RINASCITA;;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;094;0120;CASTEL SAN VINCENZO;IS;545;;MARGIOTTA;MARISA;F;24/06/1958;CASTEL SAN VINCENZO (IS);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: INSIEME PER CASTEL SAN VINCENZO;LICENZA MEDIA SUPERIORE;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
14;094;0120;CASTEL SAN VINCENZO;IS;545;;NOTARDONATO;NICOLINO;M;26/11/1938;CASTEL SAN VINCENZO (IS);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | INSIEME PER CASTEL SAN VINCENZO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
14;094;0120;CASTEL SAN VINCENZO;IS;545;;SAVELLI;CARMINE;M;04/09/1975;CASTEL SAN VINCENZO (IS);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | INSIEME PER CASTEL SAN VINCENZO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
14;094;0120;CASTEL SAN VINCENZO;IS;545;;D'AGOSTINO;CARMINE;M;11/10/1979;CASTEL DI SANGRO (AQ);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ORGOGLIO PER CASTEL SAN VINCENZO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;094;0120;CASTEL SAN VINCENZO;IS;545;;GOLINO;DAVIDE;M;05/08/1980;CASTEL DI SANGRO (AQ);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CASTEL SAN VINCENZO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;094;0120;CASTEL SAN VINCENZO;IS;545;;GUALANO;NICOLA;M;13/10/1964;CASTEL SAN VINCENZO (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CASTEL SAN VINCENZO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
14;094;0120;CASTEL SAN VINCENZO;IS;545;;GUALANO;TOMMASO;M;21/06/1967;ISERNIA (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ORGOGLIO PER CASTEL SAN VINCENZO;LAUREA;MEDICI CHIRURGHI SPECIALISTI
14;094;0120;CASTEL SAN VINCENZO;IS;545;;IALLONARDI;ITALO;M;16/10/1986;CASTEL DI SANGRO (AQ);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CASTEL SAN VINCENZO;LAUREA;
14;094;0120;CASTEL SAN VINCENZO;IS;545;;IANNOTTA;GIUSEPPE;M;20/01/1950;CASTEL SAN VINCENZO (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ORGOGLIO PER CASTEL SAN VINCENZO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
14;094;0120;CASTEL SAN VINCENZO;IS;545;;IANNUCCI;GIOVANNI;M;25/04/1948;CASTEL SAN VINCENZO (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CASTEL SAN VINCENZO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
14;094;0120;CASTEL SAN VINCENZO;IS;545;;NOTARDONATO;NICOLINO;M;26/11/1938;CASTEL SAN VINCENZO (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CASTEL SAN VINCENZO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
14;094;0120;CASTEL SAN VINCENZO;IS;545;;SAVELLI;CARMINE;M;04/09/1975;CASTEL SAN VINCENZO (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CASTEL SAN VINCENZO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
14;094;0120;CASTEL SAN VINCENZO;IS;545;;STAFFIERI;SILVANO;M;31/12/1976;VENAFRO (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CASTEL SAN VINCENZO;LICENZA MEDIA INFERIORE;
14;094;0130;CASTELVERRINO;IS;124;;PANNUNZIO;CHRISTIAN;M;13/05/1997;AGNONE (IS);Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;
14;094;0130;CASTELVERRINO;IS;124;;MECCIA;GINO;M;04/11/1963;CASTELVERRINO (IS);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | CASTELVERRINO UNITO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;FONDITORI, FORNAIOLI E FORMATORI
14;094;0130;CASTELVERRINO;IS;124;;RICCI;PASQUALINA;F;09/01/1972;AGNONE (IS);Assessore;26/05/2019;02/07/2020;LISTA CIVICA | CASTELVERRINO UNITO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
14;094;0130;CASTELVERRINO;IS;124;;BAGNOLI;FELICIANTONIO;M;31/05/1944;AGNONE (IS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | DEMOCRAZIA LIBERTÀ  ONESTÀ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
14;094;0130;CASTELVERRINO;IS;124;;FABIANI;VINCENZO;M;04/12/1941;CASTELVERRINO (IS);Consigliere;26/05/2019;14/08/2020;LISTA CIVICA | CASTELVERRINO UNITO;LICENZA ELEMENTARE;MANOVALI EDILI,STERRATORI E ASSIMILATI
14;094;0130;CASTELVERRINO;IS;124;;FABRIZIO;VALENTINA;F;20/01/1985;ROMA (RM);Consigliere;26/05/2019;29/07/2022;LISTA CIVICA | DEMOCRAZIA LIBERTÀ  ONESTÀ;;
14;094;0130;CASTELVERRINO;IS;124;;MASTROMONACO;ANTONIO;M;01/11/1990;TERMOLI (CB);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | DEMOCRAZIA LIBERTÀ  ONESTÀ;;
14;094;0130;CASTELVERRINO;IS;124;;MECCIA;GINO;M;04/11/1963;CASTELVERRINO (IS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | CASTELVERRINO UNITO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;FONDITORI, FORNAIOLI E FORMATORI
14;094;0130;CASTELVERRINO;IS;124;;MECCIA;VITALE;M;05/01/1952;CASTELVERRINO (IS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | CASTELVERRINO UNITO;;
14;094;0130;CASTELVERRINO;IS;124;;PANNUNZIO;ANTONIO;M;29/10/1961;AGNONE (IS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | CASTELVERRINO UNITO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;
14;094;0130;CASTELVERRINO;IS;124;;RICCI;PASQUALINA;F;09/01/1972;AGNONE (IS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | CASTELVERRINO UNITO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
14;094;0130;CASTELVERRINO;IS;124;;SFORZA;ENNIO;M;23/10/1963;CASTELVERRINO (IS);Consigliere;26/05/2019;27/06/2020;LISTA CIVICA | CASTELVERRINO UNITO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;PROFESSIONI NON ALTROVE CLASSIFICABILI
14;094;0130;CASTELVERRINO;IS;124;;ZARLENGA;ADELMO;M;28/02/1958;CASTELVERRINO (IS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | CASTELVERRINO UNITO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
