Amministratori Comunali - elenco completo provincia di pordenone
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
06;093;0140;CIMOLAIS;PN;343;;FILIPPIN;DANIELE;M;03/09/1974;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | THIMOLEI IL PAESE CHE VORREI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;093;0140;CIMOLAIS;PN;343;;FURLAN;LUIGIA;F;31/08/1975;UDINE (UD);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | THIMOLEI IL PAESE CHE VORREI;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0140;CIMOLAIS;PN;343;;MOROSSI;ALEXIA;F;14/08/1999;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | THIMOLEI IL PAESE CHE VORREI;LICENZA MEDIA SUPERIORE;
06;093;0140;CIMOLAIS;PN;343;;NICOLI;IACOPO;M;30/04/1992;SPILIMBERGO (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | THIMOLEI IL PAESE CHE VORREI;LAUREA  BREVE;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
06;093;0140;CIMOLAIS;PN;343;;PORETTI;ARIANNA;F;12/02/1998;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | THIMOLEI IL PAESE CHE VORREI;LICENZA MEDIA SUPERIORE;
06;093;0140;CIMOLAIS;PN;343;;PROTTI;GIORGIA;F;02/12/2000;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | THIMOLEI IL PAESE CHE VORREI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;093;0140;CIMOLAIS;PN;343;;TONEGUTTI;LUCA;M;13/05/1972;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | THIMOLEI IL PAESE CHE VORREI;LICENZA MEDIA SUPERIORE;Tecnici e operatori di apparecchiature elettroniche (fotografi, operatori di apparecchi per la trasmissione radio-televisiva e per le telecomunicazioni o per la ripresa e la produzione audio-video, ecc.)
06;093;0140;CIMOLAIS;PN;343;;VENARIA;OSCAR;M;29/01/1985;MANIAGO (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | THIMOLEI IL PAESE CHE VORREI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;093;0140;CIMOLAIS;PN;343;;ZANNA;SIMONE;M;06/04/1985;MANIAGO (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | THIMOLEI IL PAESE CHE VORREI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
06;093;0150;CLAUT;PN;883;;STURAM;GIONATA;M;21/04/1975;MANIAGO (PN);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: CLAUTANS;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Dirigenti di altri Enti (di ricerca, ecc.), Istituzioni (scolastiche, sanitarie, ecc.), Università, Aziende di natura pubblica non economica
06;093;0150;CLAUT;PN;883;;TOME';FEDERICO FRANCESCO;M;22/04/1971;MILANO (MI);Vicesindaco;20/09/2020;28/09/2020;LISTA CIVICA | CLAUTANS;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
06;093;0150;CLAUT;PN;883;;BARZAN;CHIARA;F;03/05/1996;PORDENONE (PN);Assessore;20/09/2020;28/09/2020;LISTA CIVICA | CLAUTANS;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;093;0150;CLAUT;PN;883;;LESCHIUTTA;ELENA;F;31/01/1996;SPILIMBERGO (PN);Assessore;20/09/2020;28/09/2020;LISTA CIVICA | CLAUTANS;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;093;0150;CLAUT;PN;883;;BARZAN;CHIARA;F;03/05/1996;PORDENONE (PN);Consigliere;20/09/2020;28/09/2020;LISTA CIVICA | CLAUTANS;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;093;0150;CLAUT;PN;883;;BEACCO;TERESA;F;22/08/1962;BELGIO;Consigliere;20/09/2020;28/09/2020;LISTA CIVICA | CLAUTANS;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
06;093;0150;CLAUT;PN;883;;DAVIDE;SIMONE;M;13/11/1998;SAN VITO AL TAGLIAMENTO (PN);Consigliere;20/09/2020;28/09/2020;LISTA CIVICA | CLAUTANS;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;093;0150;CLAUT;PN;883;MED;DI DANIEL;LINA;F;14/03/1974;BELLUNO (BL);Consigliere;20/09/2020;12/11/2021;LISTA CIVICA | CLAUTANS;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0150;CLAUT;PN;883;AVV;GRAVA;GIANANDREA;M;02/11/1979;PORDENONE (PN);Consigliere;20/09/2020;28/09/2020;LISTA CIVICA | UN NUOVO FUTURO PER CLAUT;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
06;093;0150;CLAUT;PN;883;;GRAVA;RENZO;M;05/04/1969;PORDENONE (PN);Consigliere;20/09/2020;28/09/2020;LISTA CIVICA | UN NUOVO FUTURO PER CLAUT;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;093;0150;CLAUT;PN;883;;LESCHIUTTA;ELENA;F;31/01/1996;SPILIMBERGO (PN);Consigliere;20/09/2020;28/09/2020;LISTA CIVICA | CLAUTANS;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;093;0150;CLAUT;PN;883;;LORENZI;RUGGERO;M;11/06/1981;MANIAGO (PN);Consigliere;20/09/2020;28/09/2020;LISTA CIVICA | CLAUTANS;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;093;0150;CLAUT;PN;883;;MANFE';MARCO;M;25/04/1961;VALVASONE (PN);Consigliere -  Candidato Sindaco;20/09/2020;28/09/2020;LISTA CIVICA | UN NUOVO FUTURO PER CLAUT;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
06;093;0150;CLAUT;PN;883;;MARTINI;MARA;F;27/09/1997;PORDENONE (PN);Consigliere;20/09/2020;28/09/2020;LISTA CIVICA | CLAUTANS;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
06;093;0150;CLAUT;PN;883;;TOFFOLI;CHIARA;F;04/06/1980;MANIAGO (PN);Consigliere;20/09/2020;28/09/2020;LISTA CIVICA | UN NUOVO FUTURO PER CLAUT;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0150;CLAUT;PN;883;;TOME';FEDERICO FRANCESCO;M;22/04/1971;MILANO (MI);Consigliere;20/09/2020;28/09/2020;LISTA CIVICA | CLAUTANS;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
06;093;0160;CLAUZETTO;PN;372;;CESCUTTI;GIULIANO;M;15/08/1967;SPILIMBERGO (PN);Sindaco;12/06/2022;13/06/2022;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;093;0160;CLAUZETTO;PN;372;;COZZI;MARISA;F;24/08/1957;FRANCIA;Vicesindaco;12/06/2022;21/06/2022;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
06;093;0160;CLAUZETTO;PN;372;;GALANTE;LOREDANA;F;26/05/1951;SPILIMBERGO (PN);Assessore;12/06/2022;21/06/2022;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
06;093;0160;CLAUZETTO;PN;372;;BROVEDANI;GIOVANNI MARIA;M;27/01/1971;SPILIMBERGO (PN);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CLAUZETTO VIVRA';LICENZA MEDIA INFERIORE;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
06;093;0160;CLAUZETTO;PN;372;;BROVEDANI;LARA;F;29/05/1990;SPILIMBERGO (PN);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | IN MARCIA PER CLAUZETTO;LAUREA  BREVE;
06;093;0160;CLAUZETTO;PN;372;;CESCUTTI;MIRELLA;F;22/10/1959;CLAUZETTO (PN);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CLAUZETTO VIVRA';LICENZA MEDIA INFERIORE;
06;093;0160;CLAUZETTO;PN;372;;COZZI;MARISA;F;24/08/1957;FRANCIA;Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CLAUZETTO VIVRA';LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
06;093;0160;CLAUZETTO;PN;372;;FIUMARA;FRANCESCA;F;30/05/1979;NAPOLI (NA);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CLAUZETTO VIVRA';LICENZA ELEMENTARE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
06;093;0160;CLAUZETTO;PN;372;;GALANTE;LOREDANA;F;26/05/1951;SPILIMBERGO (PN);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CLAUZETTO VIVRA';LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
06;093;0160;CLAUZETTO;PN;372;DOTT;GUZZOLETTI;PAOLO;M;13/02/1962;UDINE (UD);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | IN MARCIA PER CLAUZETTO;LAUREA;
06;093;0160;CLAUZETTO;PN;372;;MENEGON;MAURO;M;08/06/1975;SPILIMBERGO (PN);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CLAUZETTO VIVRA';LICENZA MEDIA SUPERIORE;
06;093;0160;CLAUZETTO;PN;372;;TREPPO;KEVIN;M;27/07/1999;PORDENONE (PN);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | CLAUZETTO VIVRA';LICENZA MEDIA SUPERIORE;
06;093;0160;CLAUZETTO;PN;372;;ZANNIER;ALESSANDRO;M;26/03/1947;CLAUZETTO (PN);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | IN MARCIA PER CLAUZETTO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
06;093;0170;CORDENONS;PN;17886;;DELLE VEDOVE;ANDREA;M;02/08/1967;PORDENONE (PN);Sindaco;03/10/2021;05/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI | LEGA SALVINI PREMIER | LISTA CIVICA: RINASCIMENTO SGARBI CORDENONS | FORZA ITALIA;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
06;093;0170;CORDENONS;PN;17886;;SERIO;ANDREA;M;23/02/1987;PORDENONE (PN);Vicesindaco;03/10/2021;13/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LICENZA MEDIA SUPERIORE;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
06;093;0170;CORDENONS;PN;17886;;DE PIERO;SILVIA;F;25/10/1991;SAN VITO AL TAGLIAMENTO (PN);Assessore;03/10/2021;13/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LAUREA;Studenti
06;093;0170;CORDENONS;PN;17886;;ERRICO;SALVATORE;M;04/02/1973;NAPOLI (NA);Assessore;03/10/2021;01/12/2022;FORZA ITALIA;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
06;093;0170;CORDENONS;PN;17886;DOTT;GOBBO;ANDREA;M;02/10/1983;PORDENONE (PN);Assessore;03/10/2021;13/10/2021;LEGA SALVINI PREMIER;LAUREA;Tecnici dei rapporti con i mercati e della distribuzione commerciale (approvvigionatori e responsabili acquisti, responsabili di magazzino e della distribuzione interna, stimatori e aggiudicatori d'asta commerciali, tecnici della vendita e della distribuz
06;093;0170;CORDENONS;PN;17886;DOTT;NETTO;GIUSEPPE;M;16/11/1963;AVIANO (PN);Assessore;03/10/2021;13/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
06;093;0170;CORDENONS;PN;17886;ARCH;SCALON;SARA;F;05/11/1979;PORDENONE (PN);Assessore;03/10/2021;01/05/2023;Colore Politico non pervenuto;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;093;0170;CORDENONS;PN;17886;;ZANCAI;LORIS;F;26/01/1961;CORDENONS (PN);Assessore;03/10/2021;07/10/2021;LEGA SALVINI PREMIER;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;093;0170;CORDENONS;PN;17886;;QUAS;ELIO;M;01/09/1956;PORDENONE (PN);Presidente del consiglio;03/10/2021;23/10/2021;LEGA SALVINI PREMIER;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
06;093;0170;CORDENONS;PN;17886;;BIGARAN;GIACOMO;M;14/09/1987;PORDENONE (PN);Vicepresidente del consiglio;03/10/2021;23/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
06;093;0170;CORDENONS;PN;17886;;BALETTI;MAURO;M;28/11/1967;PORDENONE (PN);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | PROGETTO FORZA CORDENONS;LICENZA MEDIA SUPERIORE;Artigiani e operai metalmeccanici specializzati (fonditori, saldatori, montatori di carpenteria metallica, sommozzatori e lavoratori subacquei, fabbri, attrezzisti di macchine utensili, meccanici e riparatori di automobili e di motori, meccanici e montato
06;093;0170;CORDENONS;PN;17886;DOTT;BIASON;GIANPAOLO;M;19/08/1972;PORDENONE (PN);Consigliere -  Candidato Sindaco;03/10/2021;23/10/2021;MOVIMENTO 5 STELLE;LAUREA;Ufficiali delle Forze armate
06;093;0170;CORDENONS;PN;17886;;BUNA;LUCIA;F;16/12/1968;PORDENONE (PN);Consigliere;03/10/2021;23/10/2021;LEGA SALVINI PREMIER;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;093;0170;CORDENONS;PN;17886;;CALLEGARI;ALESSANDRO;M;31/03/1981;PORDENONE (PN);Consigliere;03/10/2021;23/10/2021;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
06;093;0170;CORDENONS;PN;17886;;CERRONE;MATTEO;M;09/04/1984;PORDENONE (PN);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CORDENONS DEMOCRATICA;LAUREA  BREVE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
06;093;0170;CORDENONS;PN;17886;;CERVESATO;MATTEO;M;11/01/1990;PORDENONE (PN);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CITTADINI INSIEME PER CORDENONS;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;093;0170;CORDENONS;PN;17886;;DE PIERO;SILVIA;F;25/10/1991;SAN VITO AL TAGLIAMENTO (PN);Consigliere;03/10/2021;23/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LAUREA;Studenti
06;093;0170;CORDENONS;PN;17886;;DE ROIA;RAFFAELLO;M;07/04/1992;PORDENONE (PN);Consigliere;03/10/2021;23/10/2021;LEGA SALVINI PREMIER;LAUREA;Studenti
06;093;0170;CORDENONS;PN;17886;;ERRICO;SALVATORE;M;04/02/1973;NAPOLI (NA);Consigliere;03/10/2021;23/10/2021;FORZA ITALIA;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
06;093;0170;CORDENONS;PN;17886;AVV;FAVRET;GLORIA;F;27/04/1985;TRIESTE (TS);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CORDENONS DEMOCRATICA;ALTRI TITOLI  POST-LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
06;093;0170;CORDENONS;PN;17886;GEOM;GARDONIO;VALTER;M;08/04/1964;PORDENONE (PN);Consigliere;03/10/2021;21/11/2022;FORZA ITALIA;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
06;093;0170;CORDENONS;PN;17886;DOTT;GHIANI;GIOVANNI;M;15/01/1966;PORDENONE (PN);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CORDENONS DEMOCRATICA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
06;093;0170;CORDENONS;PN;17886;DOTT;GOBBO;ANDREA;M;02/10/1983;PORDENONE (PN);Consigliere;03/10/2021;23/10/2021;LEGA SALVINI PREMIER;LAUREA;Tecnici dei rapporti con i mercati e della distribuzione commerciale (approvvigionatori e responsabili acquisti, responsabili di magazzino e della distribuzione interna, stimatori e aggiudicatori d'asta commerciali, tecnici della vendita e della distribuz
06;093;0170;CORDENONS;PN;17886;;MARTIN;ANNA;F;15/06/1958;CORDENONS (PN);Consigliere;03/10/2021;23/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
06;093;0170;CORDENONS;PN;17886;DOTT;NETTO;GIUSEPPE;M;16/11/1963;AVIANO (PN);Consigliere;03/10/2021;23/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
06;093;0170;CORDENONS;PN;17886;;PASIN;PAOLA;F;22/06/1953;CORDENONS (PN);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CITTADINI INSIEME PER CORDENONS;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
06;093;0170;CORDENONS;PN;17886;;PERESSON;PAOLO;M;14/02/1956;PORDENONE (PN);Consigliere -  Candidato Sindaco;03/10/2021;23/10/2021;LISTA CIVICA: CORDENONS DEMOCRATICA | LISTA CIVICA: CITTADINI INSIEME PER CORDENONS | LISTA CIVICA: PROGETTO FORZA CORDENONS;LAUREA;Pensionati e persone ritirate dal lavoro
06;093;0170;CORDENONS;PN;17886;;PERFETTO;MARCO;M;08/10/1977;SVIZZERA;Consigliere;03/10/2021;23/10/2021;LEGA SALVINI PREMIER;LAUREA  BREVE;Sottufficiali e militari delle Forze armate
06;093;0170;CORDENONS;PN;17886;;RODINI;ILARIA;F;26/08/1982;PORDENONE (PN);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | CORDENONS DEMOCRATICA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
06;093;0170;CORDENONS;PN;17886;;SCIAN;ALDO;M;31/07/1974;PORDENONE (PN);Consigliere;03/10/2021;23/10/2021;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati della meccanica di precisione, dell'artigianato artistico e della stampa (meccanici e riparatori di strumenti di precisione, armaioli, addetti alla costruzione e accordatura di strumenti musicali, addetti alla costruzione
06;093;0170;CORDENONS;PN;17886;;SERIO;ANDREA;M;23/02/1987;PORDENONE (PN);Consigliere;03/10/2021;23/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LICENZA MEDIA SUPERIORE;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
06;093;0170;CORDENONS;PN;17886;;ZANCAI;LORIS;F;26/01/1961;CORDENONS (PN);Consigliere;03/10/2021;23/10/2021;LEGA SALVINI PREMIER;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;093;0180;CORDOVADO;PN;2726;;BRUNETTIN;LUCIA;F;16/04/1965;PORDENONE (PN);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UN FUTURO PER CORDOVADO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
06;093;0180;CORDOVADO;PN;2726;;PETRAZ;MATTEO;M;01/08/1977;SAN VITO AL TAGLIAMENTO (PN);Vicesindaco;26/05/2019;30/05/2019;LISTA CIVICA | UN FUTURO PER CORDOVADO;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
06;093;0180;CORDOVADO;PN;2726;;TONEGUZZO;FRANCESCO;M;20/07/1955;TEGLIO VENETO (VE);Assessore;26/05/2019;30/05/2019;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI ESECUTIVE ESCLUSE LE PROFESSIONI AGRICOLE
06;093;0180;CORDOVADO;PN;2726;;MANGANELLA;DEANNA;F;25/11/1958;GEMONA DEL FRIULI (UD);Assessore non di origine elettiva;26/05/2019;18/11/2019;;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
06;093;0180;CORDOVADO;PN;2726;;MARZIN;PAOLO;M;24/06/1987;LATISANA (UD);Assessore non di origine elettiva;26/05/2019;18/11/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;093;0180;CORDOVADO;PN;2726;;BAREI;GIANFRANCO;M;28/11/1974;LATISANA (UD);Consigliere -  Candidato Sindaco;26/05/2019;15/06/2019;LISTA CIVICA | PATTO PER CORDOVADO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0180;CORDOVADO;PN;2726;;CAPPONI;MARTA;F;15/08/1964;GROSSETO (GR);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | PATTO PER CORDOVADO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0180;CORDOVADO;PN;2726;;DEL RE;DANIELE;M;30/06/1994;PORTOGRUARO (VE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | UN FUTURO PER CORDOVADO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;093;0180;CORDOVADO;PN;2726;;INFANTI;CLAUDIA;F;01/05/1970;SAN VITO AL TAGLIAMENTO (PN);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | UN FUTURO PER CORDOVADO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
06;093;0180;CORDOVADO;PN;2726;;INNOCENTE;GIOVANNI;M;29/10/1964;SAN VITO AL TAGLIAMENTO (PN);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | PATTO PER CORDOVADO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI ESECUTIVE ESCLUSE LE PROFESSIONI AGRICOLE
06;093;0180;CORDOVADO;PN;2726;;MARCOLIN;SERENA;F;03/10/1979;AVIANO (PN);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | PATTO PER CORDOVADO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0180;CORDOVADO;PN;2726;;MASTROIANNI;SIMONE;M;31/10/1987;SAN VITO AL TAGLIAMENTO (PN);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | UN FUTURO PER CORDOVADO;LAUREA  BREVE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
06;093;0180;CORDOVADO;PN;2726;;PETRAZ;MATTEO;M;01/08/1977;SAN VITO AL TAGLIAMENTO (PN);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | UN FUTURO PER CORDOVADO;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
06;093;0180;CORDOVADO;PN;2726;;PISTININZI;ASSUNTA;F;25/01/1993;SAN VITO AL TAGLIAMENTO (PN);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | UN FUTURO PER CORDOVADO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
