Amministratori Comunali - elenco completo provincia di arezzo
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;005;0050;BUCINE;AR;10033;;BENINI;NICOLA;M;10/09/1962;AREZZO (AR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CENTROSINISTRA PER BUCINE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
09;005;0050;BUCINE;AR;10033;ARCH;BADII;LAURA;F;15/02/1968;MONTEVARCHI (AR);Assessore;26/05/2019;06/06/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;005;0050;BUCINE;AR;10033;;BARTUCCI;SERGIO ARISTIDE;M;25/08/1952;SAN VINCENZO LA COSTA (CS);Assessore;26/05/2019;06/06/2019;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;005;0050;BUCINE;AR;10033;;CIGOLINI;MASSIMO;M;27/03/1952;SAN GIOVANNI VALDARNO (AR);Assessore;26/05/2019;06/06/2019;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI ESECUTIVE ESCLUSE LE PROFESSIONI AGRICOLE
09;005;0050;BUCINE;AR;10033;;LAMIONI;ANNAMARIA;F;22/05/1952;BUCINE (AR);Assessore non di origine elettiva;26/05/2019;06/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
09;005;0050;BUCINE;AR;10033;ARCH;BADII;LAURA;F;15/02/1968;MONTEVARCHI (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER BUCINE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;005;0050;BUCINE;AR;10033;;BARTUCCI;SERGIO ARISTIDE;M;25/08/1952;SAN VINCENZO LA COSTA (CS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER BUCINE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;005;0050;BUCINE;AR;10033;;COPPI;GIULIA;F;10/06/1999;MONTEVARCHI (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALLEANZA PER BUCINE;LICENZA MEDIA SUPERIORE;
09;005;0050;BUCINE;AR;10033;;COPPI;PAOLA;F;05/11/1966;MONTEVARCHI (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER BUCINE;LICENZA MEDIA SUPERIORE;
09;005;0050;BUCINE;AR;10033;;FRULLANTI;PATRIZIA;F;26/07/1962;MONTEVARCHI (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALLEANZA PER BUCINE;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;005;0050;BUCINE;AR;10033;;LOMBARDI;LOREDANA;F;03/02/1966;SAN GIOVANNI VALDARNO (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER BUCINE;;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;005;0050;BUCINE;AR;10033;;LOTTARINI;SANDRA;F;04/10/1975;AREZZO (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER BUCINE;;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;005;0050;BUCINE;AR;10033;;MAESTRINI;MATTEO;M;09/05/1994;MONTEVARCHI (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER BUCINE;LICENZA MEDIA SUPERIORE;
09;005;0050;BUCINE;AR;10033;INS;MILANESCHI;LINDA;F;06/05/1980;MONTEVARCHI (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER BUCINE;;
09;005;0050;BUCINE;AR;10033;;MUGNAINI;JERRY;M;21/09/1988;MONTEVARCHI (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALLEANZA PER BUCINE;;SPECIALISTI IN SCIENZE GIURIDICHE
09;005;0050;BUCINE;AR;10033;;PERUZZI;DANIELE;M;07/05/1980;MONTEVARCHI (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER BUCINE;;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;005;0050;BUCINE;AR;10033;;PICCHIONI;FERRUCCIO;M;20/09/1954;BUCINE (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER BUCINE;;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;005;0050;BUCINE;AR;10033;;PROCELLI;MICHELA;F;22/08/1973;MONTEVARCHI (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER BUCINE;;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
09;005;0050;BUCINE;AR;10033;;SCALA;VITTORIO;M;13/03/1988;MONTEVARCHI (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALLEANZA PER BUCINE;;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;005;0050;BUCINE;AR;10033;;TATA;ANDREA;M;03/02/1963;SPRESIANO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALLEANZA PER BUCINE;;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
09;005;0050;BUCINE;AR;10033;;VALENTINI;STEFANIA;F;10/01/1969;AREZZO (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTROSINISTRA PER BUCINE;LAUREA;ALTRI INGEGNERI
09;005;0060;CAPOLONA;AR;5428;;FRANCESCONI;MARIO;M;12/10/1961;SUBBIANO (AR);Sindaco;10/06/2018;10/06/2018;LISTA CIVICA: FUTURO PER CAPOLONA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;FALEGNAMI E MOBILIERI IN LEGNO E FORMICA
09;005;0060;CAPOLONA;AR;5428;;SISTI;LIA;F;29/07/1962;SUBBIANO (AR);Vicesindaco;10/06/2018;22/06/2018;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
09;005;0060;CAPOLONA;AR;5428;;NORCINI;GIANLUCA;M;20/11/1991;AREZZO (AR);Assessore;10/06/2018;22/06/2018;;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;005;0060;CAPOLONA;AR;5428;;ORGANAI;DANIELA;F;20/12/1982;AREZZO (AR);Assessore;10/06/2018;22/06/2018;;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;005;0060;CAPOLONA;AR;5428;;PASQUI;DANIELE;M;11/06/1969;CASTIGLION FIBOCCHI (AR);Assessore;10/06/2018;22/06/2018;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;005;0060;CAPOLONA;AR;5428;;BACCIANELLA;MONICA;F;31/10/1964;SONDRIO (SO);Consigliere;10/06/2018;04/02/2019;LISTA CIVICA | PROGETTO DI COMUNITA';LICENZA MEDIA SUPERIORE;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
09;005;0060;CAPOLONA;AR;5428;;BINDI;ILENIA;F;12/02/1992;AREZZO (AR);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | PROGETTO DI COMUNITA';LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;005;0060;CAPOLONA;AR;5428;;DINI;SARIO;M;14/12/1955;CAPOLONA (AR);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | PROGETTO DI COMUNITA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INCISORI DI METALLI, ORAFI E ARGENTIERI
09;005;0060;CAPOLONA;AR;5428;;DONATI;ANDREA ENZO;M;05/08/1959;CAPOLONA (AR);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | FUTURO PER CAPOLONA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;005;0060;CAPOLONA;AR;5428;;GHEZZI;ROMINA;F;22/03/1972;AREZZO (AR);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | FUTURO PER CAPOLONA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;005;0060;CAPOLONA;AR;5428;;MAZZUOLI;TIZIANA;F;05/05/1961;SAN CASCIANO DEI BAGNI (SI);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | PROGETTO DI COMUNITA';LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;005;0060;CAPOLONA;AR;5428;;MORI;MASSIMO;M;25/10/1966;AREZZO (AR);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | FUTURO PER CAPOLONA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;005;0060;CAPOLONA;AR;5428;;NORCINI;GIANLUCA;M;20/11/1991;AREZZO (AR);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | FUTURO PER CAPOLONA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;005;0060;CAPOLONA;AR;5428;;ORGANAI;DANIELA;F;20/12/1982;AREZZO (AR);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | FUTURO PER CAPOLONA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;005;0060;CAPOLONA;AR;5428;;PASQUI;DANIELE;M;11/06/1969;CASTIGLION FIBOCCHI (AR);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | FUTURO PER CAPOLONA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;005;0060;CAPOLONA;AR;5428;;ROSSI;SILVANO;M;01/12/1951;CAPOLONA (AR);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | FUTURO PER CAPOLONA;LICENZA MEDIA INFERIORE;
09;005;0060;CAPOLONA;AR;5428;;SISTI;LIA;F;29/07/1962;SUBBIANO (AR);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | FUTURO PER CAPOLONA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
09;005;0070;CAPRESE MICHELANGELO;AR;1516;;BARONI;CLAUDIO;M;17/01/1964;CAPRESE MICHELANGELO (AR);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: NOI PER CAPRESE MICHELANGELO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;005;0070;CAPRESE MICHELANGELO;AR;1516;;ACQUISTI;PAOLO;M;14/09/1973;ANGHIARI (AR);Vicesindaco;10/06/2018;22/06/2018;LISTA CIVICA | NOI PER CAPRESE MICHELANGELO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;005;0070;CAPRESE MICHELANGELO;AR;1516;;FINOCCHI;ILARIA;F;18/11/1969;CITTA' DI CASTELLO (PG);Assessore;10/06/2018;22/06/2018;LISTA CIVICA | NOI PER CAPRESE MICHELANGELO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;005;0070;CAPRESE MICHELANGELO;AR;1516;;ACQUISTI;PAOLO;M;14/09/1973;ANGHIARI (AR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER CAPRESE MICHELANGELO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;005;0070;CAPRESE MICHELANGELO;AR;1516;;CAPOCCETTI;MATTIA;M;16/09/1994;SANSEPOLCRO (AR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER CAPRESE MICHELANGELO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;005;0070;CAPRESE MICHELANGELO;AR;1516;;CUNGI;FEDERICO;M;17/05/1987;SANSEPOLCRO (AR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER CAPRESE MICHELANGELO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;005;0070;CAPRESE MICHELANGELO;AR;1516;;DONATI;FEDERICO;M;14/04/1975;AREZZO (AR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER CAPRESE MICHELANGELO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;005;0070;CAPRESE MICHELANGELO;AR;1516;;FINOCCHI;ILARIA;F;18/11/1969;CITTA' DI CASTELLO (PG);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER CAPRESE MICHELANGELO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;005;0070;CAPRESE MICHELANGELO;AR;1516;;FIORI;GABRIELE;M;30/10/1974;FIRENZE (FI);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | RINNOVAMENTO PER CAPRESE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;005;0070;CAPRESE MICHELANGELO;AR;1516;;NARDELLI;ONELIA;F;27/07/1948;SANSEPOLCRO (AR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER CAPRESE MICHELANGELO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
09;005;0070;CAPRESE MICHELANGELO;AR;1516;;PUZZELLA;MONICA;F;16/11/1963;AREZZO (AR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER CAPRESE MICHELANGELO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;005;0070;CAPRESE MICHELANGELO;AR;1516;;RICCERI;CLODOVEO;M;18/02/1950;CAPRESE MICHELANGELO (AR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | RINNOVAMENTO PER CAPRESE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
09;005;0070;CAPRESE MICHELANGELO;AR;1516;;SANTIONI;FABIO;M;17/08/1960;CAPRESE MICHELANGELO (AR);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;LISTA CIVICA | RINNOVAMENTO PER CAPRESE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IDRAULICI, STAGNINI E TERMOIDRAULICI
09;005;0080;CASTEL FOCOGNANO;AR;3239;;RICCI;LORENZO;M;23/04/1962;SUBBIANO (AR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IMPEGNO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
09;005;0080;CASTEL FOCOGNANO;AR;3239;;ROSINI;MARCO;M;29/09/1955;CASTEL FOCOGNANO (AR);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | IMPEGNO COMUNE;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;005;0080;CASTEL FOCOGNANO;AR;3239;;AGOSTINI;KATIA;F;25/04/1978;BIBBIENA (AR);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | IMPEGNO COMUNE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;005;0080;CASTEL FOCOGNANO;AR;3239;;CHIANUCCI;ROSETTA;F;25/02/1957;AREZZO (AR);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | IMPEGNO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;005;0080;CASTEL FOCOGNANO;AR;3239;;PIETRINI;GIUSEPPE;M;06/09/1945;CASTEL FOCOGNANO (AR);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | IMPEGNO COMUNE;LICENZA MEDIA INFERIORE;PERSONE RITIRATE DAL LAVORO
09;005;0080;CASTEL FOCOGNANO;AR;3239;;AGOSTINI;KATIA;F;25/04/1978;BIBBIENA (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;005;0080;CASTEL FOCOGNANO;AR;3239;;BARTOLINI;LORENZO;M;14/01/1988;BIBBIENA (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;005;0080;CASTEL FOCOGNANO;AR;3239;;BORRI;ANDREA;M;10/05/1984;AREZZO (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;005;0080;CASTEL FOCOGNANO;AR;3239;;CAVALLUCCI;PAOLO;M;03/06/1983;BIBBIENA (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;005;0080;CASTEL FOCOGNANO;AR;3239;;CHIANUCCI;ROSETTA;F;25/02/1957;AREZZO (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;005;0080;CASTEL FOCOGNANO;AR;3239;;GAMBINERI;CHRISTIAN;M;15/04/1978;BIBBIENA (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARECOMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;005;0080;CASTEL FOCOGNANO;AR;3239;;INNOCENTI;MORENO;M;30/10/1968;SUBBIANO (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARECOMUNE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;005;0080;CASTEL FOCOGNANO;AR;3239;;PIETRINI;GIUSEPPE;M;06/09/1945;CASTEL FOCOGNANO (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE;LICENZA MEDIA INFERIORE;PERSONE RITIRATE DAL LAVORO
09;005;0080;CASTEL FOCOGNANO;AR;3239;;ROSINI;MARCO;M;29/09/1955;CASTEL FOCOGNANO (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;005;0080;CASTEL FOCOGNANO;AR;3239;;RUSSO;CIRO;M;29/11/1962;ROMA (RM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CIVICAMENTE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
09;005;0080;CASTEL FOCOGNANO;AR;3239;;SASSOLI;DARIO;M;29/12/1959;SUBBIANO (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;005;0080;CASTEL FOCOGNANO;AR;3239;;SESTINI;MASSIMILIANO;M;05/01/1972;SUBBIANO (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARECOMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;005;0095;CASTELFRANCO PIANDISCO';AR;9518;;CACIOLI;ENZO;M;27/11/1957;SAN GIOVANNI VALDARNO (AR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PROGETTO COMUNE CENTROSINISTRA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;005;0095;CASTELFRANCO PIANDISCO';AR;9518;DOTT;FORTUNATO;ANGELA;F;28/07/1975;MONTEVARCHI (AR);Vicesindaco;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO COMUNE CENTROSINISTRA;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
09;005;0095;CASTELFRANCO PIANDISCO';AR;9518;GEOM;INNOCENTI;NICCOLO';M;09/12/1990;BAGNO A RIPOLI (FI);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO COMUNE CENTROSINISTRA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;005;0095;CASTELFRANCO PIANDISCO';AR;9518;AVV;CASINI;FILIPPO;M;16/07/1983;MONTEVARCHI (AR);Assessore non di origine elettiva;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO COMUNE CENTROSINISTRA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;005;0095;CASTELFRANCO PIANDISCO';AR;9518;;GALLI;CATERINA;F;10/07/1976;SAN GIOVANNI VALDARNO (AR);Assessore non di origine elettiva;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO COMUNE CENTROSINISTRA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;005;0095;CASTELFRANCO PIANDISCO';AR;9518;;BARONCINI;SOFIA;F;27/01/1996;MONTEVARCHI (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE CENTROSINISTRA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;005;0095;CASTELFRANCO PIANDISCO';AR;9518;DOTT;BRUNETTI;GIANMARCO;M;14/05/1969;FIRENZE (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CASTELFRANCO PIANDISCO ALLEAFAELLA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;005;0095;CASTELFRANCO PIANDISCO';AR;9518;;CARDI;MIRIAM;F;17/06/1971;FIGLINE VALDARNO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE CENTROSINISTRA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;005;0095;CASTELFRANCO PIANDISCO';AR;9518;;CASPRINI;CLAUDIO;M;05/11/1959;FIGLINE VALDARNO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE CENTROSINISTRA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTISTI DI VARIETA' E ASSIMILATI
09;005;0095;CASTELFRANCO PIANDISCO';AR;9518;DOTT;FORTUNATO;ANGELA;F;28/07/1975;MONTEVARCHI (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE CENTROSINISTRA;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
09;005;0095;CASTELFRANCO PIANDISCO';AR;9518;;GAGLIARDI;ORIETTA;F;17/12/1967;FIGLINE VALDARNO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CASTELFRANCO PIANDISCO ALLEAFAELLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
