Amministratori Comunali - elenco completo provincia di varese
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;086;0290;CASALE LITTA;VA;2652;;BREBBIA;SERENA;F;03/07/1993;VARESE (VA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AMMINISTRI@MO INSIEME;;
03;086;0290;CASALE LITTA;VA;2652;;CENCI;KATIA;F;26/06/1981;VARESE (VA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA PER CASALE LITTA;;
03;086;0290;CASALE LITTA;VA;2652;;DE ROSA;MARIA;F;24/07/1965;CASTELLAMMARE DI STABIA (NA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA PER CASALE LITTA;;
03;086;0290;CASALE LITTA;VA;2652;;DE STEFANI;ALESSANDRO;M;09/12/1946;SIENA (SI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AMMINISTRI@MO INSIEME;LAUREA;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
03;086;0290;CASALE LITTA;VA;2652;;DETTO;MASSIMO;M;02/06/1966;TERAMO (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AMMINISTRI@MO INSIEME;;
03;086;0290;CASALE LITTA;VA;2652;;MAGRO;ANDREA;M;05/01/1973;ANGERA (VA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AMMINISTRI@MO INSIEME;;
03;086;0290;CASALE LITTA;VA;2652;;SALINA;RINO MARIO;M;08/06/1951;VARESE (VA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AMMINISTRI@MO INSIEME;;
03;086;0290;CASALE LITTA;VA;2652;;SOSTER;ALESSANDRO;M;07/01/2001;VARESE (VA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AMMINISTRI@MO INSIEME;;
03;086;0290;CASALE LITTA;VA;2652;;TURATO;NICOLA;M;12/03/1975;GALLARATE (VA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA PER CASALE LITTA;;
03;086;0290;CASALE LITTA;VA;2652;;VIOLA;CHANTAL;F;01/02/1998;VARESE (VA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AMMINISTRI@MO INSIEME;;
03;086;0300;CASALZUIGNO;VA;1304;;DE ROCCHI;DANILO;M;14/12/1966;LUINO (VA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: SÌAMO CASALZUIGNO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
03;086;0300;CASALZUIGNO;VA;1304;;MARINO;STEFANO;M;09/08/1958;LEONFORTE (EN);Vicesindaco;26/05/2019;03/06/2019;LISTA CIVICA | SÌAMO CASALZUIGNO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
03;086;0300;CASALZUIGNO;VA;1304;;PIANEZZA;PAOLO;M;05/05/1973;CITTIGLIO (VA);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | SÌAMO CASALZUIGNO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;086;0300;CASALZUIGNO;VA;1304;;ASTORI;SIMONA;F;30/05/1958;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SÌAMO CASALZUIGNO;LICENZA MEDIA SUPERIORE;
03;086;0300;CASALZUIGNO;VA;1304;;BALESTRIERI;MICHELE;M;24/11/1964;PIMONTE (NA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SÌAMO CASALZUIGNO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;086;0300;CASALZUIGNO;VA;1304;;BONORI;CRISTIAN;M;12/10/1983;VERBANIA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SÌAMO CASALZUIGNO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;086;0300;CASALZUIGNO;VA;1304;;CAVERZASIO;AUGUSTO;M;24/08/1946;CASALZUIGNO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA RINASCITA DI CASALZUIGNO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;086;0300;CASALZUIGNO;VA;1304;;CHIODO;MARIO;M;04/07/1963;CITTIGLIO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA RINASCITA DI CASALZUIGNO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
03;086;0300;CASALZUIGNO;VA;1304;INS;DI STEFANO;LOREDANA;F;22/10/1967;CITTIGLIO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SÌAMO CASALZUIGNO;LAUREA;
03;086;0300;CASALZUIGNO;VA;1304;;MARINO;STEFANO;M;09/08/1958;LEONFORTE (EN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SÌAMO CASALZUIGNO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
03;086;0300;CASALZUIGNO;VA;1304;;MEROTTO;MARIANO NICOLA;M;08/09/1954;FARRA DI SOLIGO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA RINASCITA DI CASALZUIGNO;LICENZA ELEMENTARE;
03;086;0300;CASALZUIGNO;VA;1304;;PIANEZZA;PAOLO;M;05/05/1973;CITTIGLIO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SÌAMO CASALZUIGNO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;086;0300;CASALZUIGNO;VA;1304;;SCOPECE;ELENA;F;15/09/1964;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SÌAMO CASALZUIGNO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;086;0310;CASCIAGO;VA;3865;;RETO;MIRKO;M;20/05/1976;VARESE (VA);Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA: LEGA SALVINI-FORZA ITALIA-CASCIAGO CAMBIA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;086;0310;CASCIAGO;VA;3865;;GAGGIONI;ALBERTO;M;19/07/1960;VARESE (VA);Vicesindaco;26/05/2019;29/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;086;0310;CASCIAGO;VA;3865;;BARONI;GIACOMO MARIA;M;14/03/1987;VARESE (VA);Assessore;26/05/2019;29/05/2019;;;
03;086;0310;CASCIAGO;VA;3865;;CANTOREGGI;CATERINA;F;18/12/1974;VARESE (VA);Assessore;26/05/2019;29/05/2019;;;
03;086;0310;CASCIAGO;VA;3865;;PRAVETTONI;DANIELE;M;11/10/1973;VARESE (VA);Assessore;26/05/2019;18/06/2021;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CASCIAGO CAMBIA;;
03;086;0310;CASCIAGO;VA;3865;;ANESA;FABRIZIO;M;18/10/1968;GAVIRATE (VA);Consigliere;26/05/2019;30/06/2021;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CASCIAGO CAMBIA;LAUREA;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
03;086;0310;CASCIAGO;VA;3865;;BARONI;GIACOMO MARIA;M;14/03/1987;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CASCIAGO CAMBIA;;
03;086;0310;CASCIAGO;VA;3865;;BREGA;MARCO;M;10/05/1995;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA CIVICA;;
03;086;0310;CASCIAGO;VA;3865;;CANTOREGGI;CATERINA;F;18/12/1974;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CASCIAGO CAMBIA;;
03;086;0310;CASCIAGO;VA;3865;;GAGGIONI;ALBERTO;M;19/07/1960;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CASCIAGO CAMBIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;086;0310;CASCIAGO;VA;3865;;PERSICONE;MARIO;M;22/09/1963;MARINO (RM);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CASCIAGO CAMBIA;;
03;086;0310;CASCIAGO;VA;3865;;POZZI;GIANNINO;M;18/01/1958;CASCIAGO (VA);Consigliere;26/05/2019;29/04/2022;LISTA CIVICA | LA CIVICA;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;086;0310;CASCIAGO;VA;3865;;PRADERIO;MARCO;M;19/12/1967;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CASCIAGO CAMBIA;;
03;086;0310;CASCIAGO;VA;3865;;PRAVETTONI;DANIELE;M;11/10/1973;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CASCIAGO CAMBIA;;
03;086;0310;CASCIAGO;VA;3865;;SPERONI;GIUDITTA;F;17/09/1994;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CASCIAGO CAMBIA;;
03;086;0310;CASCIAGO;VA;3865;;ZAMPIERI;ANDREA;M;28/05/1996;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA CIVICA;;
03;086;0310;CASCIAGO;VA;3865;;ZANOTTI;ANDREA;M;22/08/1973;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA CIVICA;LAUREA;AVVOCATI E PROCURATORI LEGALI
03;086;0320;CASORATE SEMPIONE;VA;5726;;CASSANI;DIMITRI;M;08/11/1964;SOMMA LOMBARDO (VA);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: RINASCITA CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;086;0320;CASORATE SEMPIONE;VA;5726;;DEMOLLI;CARLO MARIA;M;25/07/1963;BUSTO ARSIZIO (VA);Vicesindaco;20/09/2020;30/09/2020;LISTA CIVICA | RINASCITA CIVICA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;086;0320;CASORATE SEMPIONE;VA;5726;;BATTAGLIA;FAUSTA;F;31/05/1949;CONCORDIA SULLA SECCHIA (MO);Assessore;20/09/2020;30/09/2020;LISTA CIVICA | RINASCITA CIVICA;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
03;086;0320;CASORATE SEMPIONE;VA;5726;;VALSECCHI;LAURA;F;13/06/1965;MILANO (MI);Assessore;20/09/2020;30/09/2020;LISTA CIVICA | RINASCITA CIVICA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;086;0320;CASORATE SEMPIONE;VA;5726;;TOMASINI;ANDREA LUIGI;M;27/07/1981;SOMMA LOMBARDO (VA);Assessore non di origine elettiva;20/09/2020;30/09/2020;LISTA CIVICA | RINASCITA CIVICA;LAUREA;INGEGNERI EDILI
03;086;0320;CASORATE SEMPIONE;VA;5726;;BATTAGLIA;FAUSTA;F;31/05/1949;CONCORDIA SULLA SECCHIA (MO);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | RINASCITA CIVICA;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
03;086;0320;CASORATE SEMPIONE;VA;5726;;BOFFI;ISACCO FRANCESCO;M;01/04/1995;MILANO (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CASORATE APERTA;;
03;086;0320;CASORATE SEMPIONE;VA;5726;;DEMOLLI;CARLO MARIA;M;25/07/1963;BUSTO ARSIZIO (VA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | RINASCITA CIVICA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;086;0320;CASORATE SEMPIONE;VA;5726;;GARZONIO;MAURO;M;17/06/1968;GALLARATE (VA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | RINASCITA CIVICA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;086;0320;CASORATE SEMPIONE;VA;5726;;GRASSO;MARTINA;F;21/01/1993;BUSTO ARSIZIO (VA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CASORATE APERTA;;
03;086;0320;CASORATE SEMPIONE;VA;5726;;NOVARINA;CRISTINA;F;11/04/1975;GALLARATE (VA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CASORATE APERTA;;
03;086;0320;CASORATE SEMPIONE;VA;5726;;PERAZZOLO;GIUSEPPE;M;14/03/1954;SOMMA LOMBARDO (VA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | RINASCITA CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;086;0320;CASORATE SEMPIONE;VA;5726;;PICCINELLI;ROSELLA;F;25/01/1951;LURATE CACCIVIO (CO);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | RINASCITA CIVICA;;
03;086;0320;CASORATE SEMPIONE;VA;5726;;SCANELLI;PAOLA;F;06/06/1951;FERRARA (FE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | RINASCITA CIVICA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;086;0320;CASORATE SEMPIONE;VA;5726;;STOPPA;SIMONE;M;02/09/1990;GALLARATE (VA);Consigliere;20/09/2020;06/05/2021;LISTA CIVICA | CASORATE APERTA;;
03;086;0320;CASORATE SEMPIONE;VA;5726;;TAIANO;RUBEN;M;18/07/1953;TRAMONTI (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | RINASCITA CIVICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
03;086;0320;CASORATE SEMPIONE;VA;5726;;VALSECCHI;LAURA;F;13/06/1965;MILANO (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | RINASCITA CIVICA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;086;0330;CASSANO MAGNAGO;VA;21386;;POLISENO;NICOLA;M;11/10/1978;GALLARATE (VA);Sindaco;11/06/2017;13/06/2017;CEN-DES(CONTR.UFF.): FRATELLI D'IT-AN-FORZA IT-CIVICHE;LAUREA;COMMERCIALISTI E ASSIMILATI
03;086;0330;CASSANO MAGNAGO;VA;21386;;COGHI;OSVALDO;M;25/12/1961;CASSANO MAGNAGO (VA);Vicesindaco;11/06/2017;19/06/2017;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;086;0330;CASSANO MAGNAGO;VA;21386;;GIARDINI;ELENA MARIA;F;18/12/1971;BUSTO ARSIZIO (VA);Assessore;11/06/2017;17/09/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;086;0330;CASSANO MAGNAGO;VA;21386;;LODRINI;ANNA;F;26/07/1960;CASSANO MAGNAGO (VA);Assessore;11/06/2017;19/06/2017;CEN-DES(CONTR.UFF.) | FRATELLI D'IT-AN-FORZA IT-CIVICHE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;086;0330;CASSANO MAGNAGO;VA;21386;;MAZZUCCHELLI;DANIELE;M;18/10/1981;TRADATE (VA);Assessore;11/06/2017;17/09/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;086;0330;CASSANO MAGNAGO;VA;21386;;PASSUELLO;ALESSANDRO;M;20/11/1971;SOMMA LOMBARDO (VA);Assessore;11/06/2017;19/06/2017;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;086;0330;CASSANO MAGNAGO;VA;21386;;OTTAVIANI;PIETRO;M;11/07/1962;SASSOFERRATO (AN);Presidente del consiglio;11/06/2017;23/06/2017;CEN-DES(CONTR.UFF.) | FRATELLI D'IT-AN-FORZA IT-CIVICHE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;086;0330;CASSANO MAGNAGO;VA;21386;;DIANI;ANTONIO;M;16/02/1949;BUSTO ARSIZIO (VA);Vicepresidente del consiglio;11/06/2017;23/06/2017;LEGA NORD;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;086;0330;CASSANO MAGNAGO;VA;21386;;BATTISTELLA;GIOVANNI;M;08/08/1959;CASSANO MAGNAGO (VA);Consigliere -  Candidato Sindaco;11/06/2017;23/06/2017;LISTA CIVICA: GIOVANI STELLE PER CASSANO | LEGA NORD | LISTA CIVICA: DONNE E LAVORO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;086;0330;CASSANO MAGNAGO;VA;21386;;FRANCHIN;EDOARDO;M;02/01/1992;GALLARATE (VA);Consigliere;11/06/2017;23/06/2017;CEN-DES(CONTR.UFF.) | FRATELLI D'IT-AN-FORZA IT-CIVICHE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;086;0330;CASSANO MAGNAGO;VA;21386;;MOTTURA;COSIMO;M;17/02/1957;CASSANO MAGNAGO (VA);Consigliere -  Candidato Sindaco;11/06/2017;23/06/2017;PARTITO DEMOCRATICO | LISTA CIVICA: IN MOVIMENTO PER CASSANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
03;086;0330;CASSANO MAGNAGO;VA;21386;;PALUMBO;ANGELO;M;21/10/1978;BUSTO ARSIZIO (VA);Consigliere;11/06/2017;23/06/2017;CEN-DES(CONTR.UFF.) | FRATELLI D'IT-AN-FORZA IT-CIVICHE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
03;086;0330;CASSANO MAGNAGO;VA;21386;;PIOTTI;SERGIO;M;01/07/1961;CASSANO MAGNAGO (VA);Consigliere;11/06/2017;23/06/2017;CEN-DES(CONTR.UFF.) | FRATELLI D'IT-AN-FORZA IT-CIVICHE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;086;0330;CASSANO MAGNAGO;VA;21386;;PISANI;ANDREA;M;08/06/1985;BUSTO ARSIZIO (VA);Consigliere;11/06/2017;23/06/2017;CEN-DES(CONTR.UFF.) | FRATELLI D'IT-AN-FORZA IT-CIVICHE;LAUREA;CONDIZIONI NON PROFESSIONALI
03;086;0330;CASSANO MAGNAGO;VA;21386;;POLICE;TOMMASO;M;07/08/1986;CAVALESE (TN);Consigliere;11/06/2017;23/06/2017;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;086;0330;CASSANO MAGNAGO;VA;21386;;ROMANO;MARIA VERONICA;F;07/12/1993;BUSTO ARSIZIO (VA);Consigliere;11/06/2017;23/06/2017;CEN-DES(CONTR.UFF.) | FRATELLI D'IT-AN-FORZA IT-CIVICHE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;086;0330;CASSANO MAGNAGO;VA;21386;;SAPORITI;ROBERTO;M;11/10/1972;BUSTO ARSIZIO (VA);Consigliere;11/06/2017;23/06/2017;CEN-DES(CONTR.UFF.) | FRATELLI D'IT-AN-FORZA IT-CIVICHE;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;086;0330;CASSANO MAGNAGO;VA;21386;;SAVOGIN;LUISA;F;26/09/1966;VARESE (VA);Consigliere;11/06/2017;30/09/2019;CEN-DES(CONTR.UFF.) | FRATELLI D'IT-AN-FORZA IT-CIVICHE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;086;0330;CASSANO MAGNAGO;VA;21386;;SOLDARINI;GIORGIO NATALE;M;03/07/1967;CASSANO MAGNAGO (VA);Consigliere;11/06/2017;23/06/2017;CEN-DES(CONTR.UFF.) | FRATELLI D'IT-AN-FORZA IT-CIVICHE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;086;0330;CASSANO MAGNAGO;VA;21386;;TAGLIABUE;GEMMA;F;25/12/1953;BUSTO ARSIZIO (VA);Consigliere;11/06/2017;23/06/2017;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;086;0330;CASSANO MAGNAGO;VA;21386;;VASER;ELISA;F;16/05/1990;GALLARATE (VA);Consigliere;11/06/2017;23/06/2017;LEGA NORD;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;086;0330;CASSANO MAGNAGO;VA;21386;;ZAUPA;MASSIMO;M;10/03/1966;GALLARATE (VA);Consigliere;11/06/2017;23/06/2017;CEN-DES(CONTR.UFF.) | FRATELLI D'IT-AN-FORZA IT-CIVICHE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;086;0340;CASSANO VALCUVIA;VA;665;;BAREA;SERENA;F;17/01/1974;LUINO (VA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: VIVI CASSANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;086;0340;CASSANO VALCUVIA;VA;665;;POZZI;SILVIA;F;15/10/1982;CITTIGLIO (VA);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | VIVI CASSANO;LAUREA;ARCHITETTI
03;086;0340;CASSANO VALCUVIA;VA;665;;LEONI;CARLO;M;23/06/1962;CASSANO VALCUVIA (VA);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | VIVI CASSANO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
03;086;0340;CASSANO VALCUVIA;VA;665;;BEZZOLATO;DANTE;M;01/06/1953;CASSANO VALCUVIA (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI CASSANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;086;0340;CASSANO VALCUVIA;VA;665;;BONATO;LUCA;M;18/08/1998;CITTIGLIO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI CASSANO;LICENZA MEDIA SUPERIORE;
03;086;0340;CASSANO VALCUVIA;VA;665;;CHIAPPONI;EDOART;M;19/06/1970;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI CASSANO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;086;0340;CASSANO VALCUVIA;VA;665;;FELLETTI;FULVIO MARIA;M;05/09/1981;MILANO (MI);Consigliere;26/05/2019;05/11/2021;LISTA CIVICA | CASSANO CHE CAMBIA;;
03;086;0340;CASSANO VALCUVIA;VA;665;;LANCINI;AURORA;F;22/08/1982;CITTIGLIO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CASSANO CHE CAMBIA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;086;0340;CASSANO VALCUVIA;VA;665;;LEONI;CARLO;M;23/06/1962;CASSANO VALCUVIA (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI CASSANO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
03;086;0340;CASSANO VALCUVIA;VA;665;;MAIETTI;WILLIAMS;M;11/03/1979;LUINO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CASSANO CHE CAMBIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;086;0340;CASSANO VALCUVIA;VA;665;;MANGOLINI;SONIA;F;01/06/1976;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI CASSANO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
