Amministratori Comunali - elenco completo provincia di lodi
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;099;0150;CASTIRAGA VIDARDO;LO;2952;;ALBERTINI;CRISTIAN GIUSEPPE;M;27/07/1977;SANT'ANGELO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO VIDARDO 2019;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;099;0150;CASTIRAGA VIDARDO;LO;2952;;ARIAZZI;ANNA;F;04/06/1980;BOZZOLO (MN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO VIDARDO 2019;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0150;CASTIRAGA VIDARDO;LO;2952;;BONATI;ERNESTO;M;10/08/1952;CASELLE LURANI (MI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-RIPARTE VIDARDO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;099;0150;CASTIRAGA VIDARDO;LO;2952;;BOSSI;MELISSA;F;03/03/1972;SANT'ANGELO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO VIDARDO 2019;LICENZA MEDIA INFERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;099;0150;CASTIRAGA VIDARDO;LO;2952;;FAUSER;GIACOMO;M;04/11/1976;SANT'ANGELO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-RIPARTE VIDARDO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;099;0150;CASTIRAGA VIDARDO;LO;2952;;LICCHELLI;GIUSEPPE ROBERTO NIKITA;M;07/08/1978;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-RIPARTE VIDARDO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0150;CASTIRAGA VIDARDO;LO;2952;;SOMMARIVA;LORENZO;M;30/10/1984;SANT'ANGELO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO VIDARDO 2019;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0150;CASTIRAGA VIDARDO;LO;2952;;SPANO;ALESSANDRO;M;17/01/1983;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO VIDARDO 2019;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0150;CASTIRAGA VIDARDO;LO;2952;;ZELIOLI;GIUSEPPE;M;07/10/1941;MALEO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO VIDARDO 2019;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;099;0170;CAVENAGO D'ADDA;LO;2098;;TRIBBIA;RINALDO;M;06/11/1979;LODI (MI);Sindaco;14/05/2023;15/05/2023;;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;099;0170;CAVENAGO D'ADDA;LO;2098;ING;DE STEFANI;DANIELE;M;14/11/1987;LODI (MI);Assessore;14/05/2023;15/05/2023;Lista Civica non pervenuta;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;099;0170;CAVENAGO D'ADDA;LO;2098;;SERRA;ENEA PAOLO;M;06/09/1977;LODI (MI);Assessore;14/05/2023;15/05/2023;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0170;CAVENAGO D'ADDA;LO;2098;;BAGGI;GIANROBERTO;M;02/10/1985;LODI (MI);Consigliere;14/05/2023;15/05/2023;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0170;CAVENAGO D'ADDA;LO;2098;;BARBATI;ERIKA;F;17/02/1989;LODI (MI);Consigliere;14/05/2023;15/05/2023;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0170;CAVENAGO D'ADDA;LO;2098;;CARLO;GIULIANO;M;29/05/1997;SANT'ANGELO LODIGIANO (LO);Consigliere;14/05/2023;15/05/2023;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;099;0170;CAVENAGO D'ADDA;LO;2098;GEOM;COLOMBI;PIER FILIPPO;M;21/04/1982;CODOGNO (MI);Consigliere -  Candidato Sindaco;14/05/2023;15/05/2023;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0170;CAVENAGO D'ADDA;LO;2098;;CRISTINI;CRISTINA;F;17/06/1959;MILANO (MI);Consigliere;14/05/2023;15/05/2023;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
03;099;0170;CAVENAGO D'ADDA;LO;2098;DOTT;CURTI;SERGIO;M;18/09/1963;LODI (MI);Consigliere;14/05/2023;15/05/2023;Lista Civica non pervenuta;LAUREA;COMMERCIALISTI E ASSIMILATI
03;099;0170;CAVENAGO D'ADDA;LO;2098;ING;DE STEFANI;DANIELE;M;14/11/1987;LODI (MI);Consigliere;14/05/2023;15/05/2023;Lista Civica non pervenuta;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;099;0170;CAVENAGO D'ADDA;LO;2098;;GROSSATO;IRENE;F;01/09/1993;VIZZOLO PREDABISSI (MI);Consigliere;14/05/2023;15/05/2023;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0170;CAVENAGO D'ADDA;LO;2098;;MAIETTI;MAURO;M;24/02/1964;ABBADIA CERRETO (MI);Consigliere;14/05/2023;15/05/2023;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0170;CAVENAGO D'ADDA;LO;2098;;SERRA;ENEA PAOLO;M;06/09/1977;LODI (MI);Consigliere;14/05/2023;15/05/2023;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0180;CERVIGNANO D'ADDA;LO;2184;;MAZZUCCO;MARIA PIA;F;23/02/1954;CERVIGNANO D'ADDA (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER CERVIGNANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;099;0180;CERVIGNANO D'ADDA;LO;2184;;LEMBO;OMAR;M;15/01/1991;MILANO (MI);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CERVIGNANO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
03;099;0180;CERVIGNANO D'ADDA;LO;2184;;SCHIROSI;GIUSEPPE;M;12/01/1968;NARDO' (LE);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CERVIGNANO;LICENZA MEDIA SUPERIORE;
03;099;0180;CERVIGNANO D'ADDA;LO;2184;;LEMBO;OMAR;M;15/01/1991;MILANO (MI);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CERVIGNANO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
03;099;0180;CERVIGNANO D'ADDA;LO;2184;;ANTONIELLI;EUGENIO;M;22/12/1952;MONZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CERVIGNANO DOC;LAUREA;Geologi, meteorologi e geofisici
03;099;0180;CERVIGNANO D'ADDA;LO;2184;;FANTI;FEDERICA;F;23/08/1977;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CERVIGNANO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0180;CERVIGNANO D'ADDA;LO;2184;;GRILLI;EMILIO;M;14/04/1953;PORTO RECANATI (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CERVIGNANO DOC;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0180;CERVIGNANO D'ADDA;LO;2184;;LORTI;CARLO;M;07/10/1957;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CERVIGNANO DOC;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;099;0180;CERVIGNANO D'ADDA;LO;2184;;MAFFONI;LUCIANO;M;11/08/1974;CODOGNO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CERVIGNANO;LICENZA MEDIA SUPERIORE;Agricoltori e operai agricoli
03;099;0180;CERVIGNANO D'ADDA;LO;2184;;OLDINI;GIOVANNI;M;17/11/1952;CERVIGNANO D'ADDA (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CERVIGNANO;LAUREA;CONDIZIONI NON PROFESSIONALI
03;099;0180;CERVIGNANO D'ADDA;LO;2184;;SCHIROSI;GIUSEPPE;M;12/01/1968;NARDO' (LE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CERVIGNANO;LICENZA MEDIA SUPERIORE;
03;099;0180;CERVIGNANO D'ADDA;LO;2184;;TARLETTI;MONICA;F;23/11/1975;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CERVIGNANO;LICENZA MEDIA INFERIORE;Tecnici dei rapporti con i mercati e della distribuzione commerciale (approvvigionatori e responsabili acquisti, responsabili di magazzino e della distribuzione interna, stimatori e aggiudicatori d'asta commerciali, tecnici della vendita e della distribuz
03;099;0190;CODOGNO;LO;15490;;PASSERINI;FRANCESCO;M;14/06/1984;CODOGNO (MI);Sindaco;03/10/2021;05/10/2021;FORZA ITALIA | LISTA CIVICA: CODOGNO LISTA CIVICA MODERATI-CODOGNO NUOVA | LEGA SALVINI LOMBARDIA | FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
03;099;0190;CODOGNO;LO;15490;;ARDEMAGNI;ELENA;F;26/05/1964;CODOGNO (MI);Assessore;03/10/2021;18/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;099;0190;CODOGNO;LO;15490;ING;BOLDURI;GIOVANNI;M;08/04/1962;PIACENZA (PC);Assessore;03/10/2021;18/10/2021;FRATELLI D'ITALIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;099;0190;CODOGNO;LO;15490;;GIOVANNINI;SEVERINO;M;13/04/1952;MONTECASTRILLI (TR);Assessore;03/10/2021;18/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;099;0190;CODOGNO;LO;15490;;NOVATI;RAFFAELLA;F;20/01/1966;PIACENZA (PC);Assessore;03/10/2021;18/10/2021;LISTA CIVICA | CODOGNO LISTA CIVICA MODERATI-CODOGNO NUOVA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;099;0190;CODOGNO;LO;15490;;SALAMINA;SILVIA;F;18/07/1978;CODOGNO (MI);Assessore;03/10/2021;18/10/2021;LEGA SALVINI LOMBARDIA;LICENZA MEDIA INFERIORE;
03;099;0190;CODOGNO;LO;15490;;BAGGI;MARIA CRISTINA;F;29/01/1981;CODOGNO (MI);Consigliere;03/10/2021;21/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
03;099;0190;CODOGNO;LO;15490;DOTT;BARBAGLIO;GIOVANNI;M;27/08/1973;CODOGNO (MI);Consigliere;03/10/2021;21/10/2021;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
03;099;0190;CODOGNO;LO;15490;;BASSI;LUIGI;M;15/06/1965;CODOGNO (MI);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | CODOGNO LISTA CIVICA MODERATI-CODOGNO NUOVA;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;099;0190;CODOGNO;LO;15490;;BOZZI;FABIO;M;16/10/1970;CODOGNO (MI);Consigliere;03/10/2021;21/10/2021;FRATELLI D'ITALIA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;099;0190;CODOGNO;LO;15490;;FONTANELLA;MARA;F;10/04/1974;CODOGNO (MI);Consigliere;03/10/2021;21/10/2021;LEGA SALVINI LOMBARDIA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;099;0190;CODOGNO;LO;15490;;MONTANI;ROSANNA;F;28/02/1961;LODI (MI);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | LISTA CIVICA CODOGNO INSIEME 2.0;LAUREA;Specialisti in scienze sociali (scienze economiche, sociologiche, antropologiche, psicologiche, storiche, artistiche, politiche, filosofiche)
03;099;0190;CODOGNO;LO;15490;;RIBOLDI;VITTORIO;M;26/03/1962;MILANO (MI);Consigliere;03/10/2021;21/10/2021;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
03;099;0190;CODOGNO;LO;15490;;RIZZI;ANTONIA;F;01/02/1969;CODOGNO (MI);Consigliere;03/10/2021;21/10/2021;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;099;0190;CODOGNO;LO;15490;;ROSSETTI;PIETRO;M;17/08/1991;CODOGNO (MI);Consigliere;03/10/2021;21/10/2021;LEGA SALVINI LOMBARDIA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;099;0190;CODOGNO;LO;15490;;ROSSETTI;ROSELLA;F;15/12/1965;CODOGNO (MI);Consigliere;03/10/2021;21/10/2021;LEGA SALVINI LOMBARDIA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;099;0190;CODOGNO;LO;15490;ARCH;SANSOTERA;ENRICO;M;17/03/1970;CODOGNO (MI);Consigliere;03/10/2021;21/10/2021;LEGA SALVINI LOMBARDIA;LAUREA;ARCHITETTI
03;099;0190;CODOGNO;LO;15490;;SERRA;NICOLETTA;F;10/06/1978;GENOVA (GE);Consigliere;03/10/2021;21/10/2021;FORZA ITALIA;LAUREA  BREVE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
03;099;0190;CODOGNO;LO;15490;;ZAMBELLONI;MATTEO;M;23/07/1982;CODOGNO (MI);Consigliere;03/10/2021;21/10/2021;LEGA SALVINI LOMBARDIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;099;0200;COMAZZO;LO;2259;;VICARDI;ITALO;M;04/06/1956;COMAZZO (MI);Sindaco;26/05/2019;04/06/2019;LISTA CIVICA: INSIEME PER CRESCERE;LICENZA MEDIA INFERIORE;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;099;0200;COMAZZO;LO;2259;;SABBADINI;FEDERICO;M;03/11/1983;MELZO (MI);Vicesindaco;26/05/2019;04/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;099;0200;COMAZZO;LO;2259;;DEVALENZA;ANGELO;M;03/02/1960;ORZINUOVI (BS);Assessore;26/05/2019;04/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
03;099;0200;COMAZZO;LO;2259;;BONELLI;FIORELLA;F;02/08/1956;SARTIRANA LOMELLINA (PV);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | LIBERAMENTE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;099;0200;COMAZZO;LO;2259;;BORSOTTI;SIMONA;F;17/09/1972;VIZZOLO PREDABISSI (MI);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0200;COMAZZO;LO;2259;;CREMONESI;DANIELE;M;27/09/1977;MILANO (MI);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;099;0200;COMAZZO;LO;2259;;DEVALENZA;ANGELO;M;03/02/1960;ORZINUOVI (BS);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
03;099;0200;COMAZZO;LO;2259;;GALLO;GIANLUCA;M;12/02/1997;MILANO (MI);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;099;0200;COMAZZO;LO;2259;;MAGGIO;FRANCESCO;M;25/12/1992;SEGRATE (MI);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0200;COMAZZO;LO;2259;;NESE;GIOVANNA;F;14/08/1980;VALLO DELLA LUCANIA (SA);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | LIBERAMENTE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;099;0200;COMAZZO;LO;2259;;PRIORE;PAOLA;F;03/01/1971;MILANO (MI);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0200;COMAZZO;LO;2259;;SABBADINI;FEDERICO;M;03/11/1983;MELZO (MI);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;099;0200;COMAZZO;LO;2259;;TROILO;SAMANTHA;F;19/08/1978;MILANO (MI);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | LIBERAMENTE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;099;0210;CORNEGLIANO LAUDENSE;LO;2834;;MONETA;CLAUDIO;M;16/10/1953;MILANO (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: NUOVA LAUDENSE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0210;CORNEGLIANO LAUDENSE;LO;2834;;BIAGINI;ROBERTO;M;01/06/1964;MILANO (MI);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | NUOVA LAUDENSE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0210;CORNEGLIANO LAUDENSE;LO;2834;;SARTORIO;LAURA;F;08/05/1974;LODI (MI);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | NUOVA LAUDENSE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;099;0210;CORNEGLIANO LAUDENSE;LO;2834;;BIAGINI;ROBERTO;M;01/06/1964;MILANO (MI);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | NUOVA LAUDENSE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0210;CORNEGLIANO LAUDENSE;LO;2834;;CAVALLI;EMMANUELE;M;19/07/1979;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NUOVA LAUDENSE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;
03;099;0210;CORNEGLIANO LAUDENSE;LO;2834;;CROPO;FILIPPO;M;25/06/1997;LODI (LO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
03;099;0210;CORNEGLIANO LAUDENSE;LO;2834;;FORTI;GAETANO;M;30/03/1963;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;099;0210;CORNEGLIANO LAUDENSE;LO;2834;;GIAVARDI;MARIO;M;03/08/1965;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NUOVA LAUDENSE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;099;0210;CORNEGLIANO LAUDENSE;LO;2834;;MADONINI;DARIO;M;24/05/1952;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;099;0210;CORNEGLIANO LAUDENSE;LO;2834;;MASSARI;DANIELE;M;28/08/1981;SANT'ANGELO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NUOVA LAUDENSE;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;099;0210;CORNEGLIANO LAUDENSE;LO;2834;;MAZZI;ANGELO;M;09/02/1979;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NUOVA LAUDENSE;LAUREA;
03;099;0210;CORNEGLIANO LAUDENSE;LO;2834;;SANTAMARIA;CARMEN;F;30/03/1979;MESSINA (ME);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NUOVA LAUDENSE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
