Amministratori Comunali - elenco completo provincia di taranto
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;078;0060;FRAGAGNANO;TA;5353;;GALEONE;ANTONIO;M;31/03/1974;SAN MARZANO DI SAN GIUSEPPE (TA);Assessore;03/10/2021;20/10/2021;;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
16;078;0060;FRAGAGNANO;TA;5353;;TRAETTA;LUCIA;F;26/03/1957;FRAGAGNANO (TA);Assessore;03/10/2021;20/10/2021;;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
16;078;0060;FRAGAGNANO;TA;5353;;CHETTA;SALVINO;M;02/02/1991;TARANTO (TA);Presidente del consiglio;03/10/2021;20/10/2021;LISTA CIVICA | FRAGAGNANO 4.0;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;078;0060;FRAGAGNANO;TA;5353;;ANDRISANO;MICHELE;M;23/05/1964;FRAGAGNANO (TA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | PATTO PER FRAGAGNANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;078;0060;FRAGAGNANO;TA;5353;DOTT;BISANTI;SERENA;F;23/09/1990;TARANTO (TA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | FRAGAGNANO 4.0;LAUREA;CONDIZIONI NON PROFESSIONALI
16;078;0060;FRAGAGNANO;TA;5353;;CANNARILE;MASSIMILIANO;M;05/11/1967;FRAGAGNANO (TA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | FRAGAGNANO 4.0;;
16;078;0060;FRAGAGNANO;TA;5353;;FISCHETTI;FRANCESCO;M;04/07/1983;MANDURIA (TA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | PATTO PER FRAGAGNANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;078;0060;FRAGAGNANO;TA;5353;;GALEONE;ANTONIO;M;31/03/1974;SAN MARZANO DI SAN GIUSEPPE (TA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | FRAGAGNANO 4.0;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
16;078;0060;FRAGAGNANO;TA;5353;;GIANCANO;PIETRO;M;10/02/1975;TARANTO (TA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | FRAGAGNANO 4.0;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
16;078;0060;FRAGAGNANO;TA;5353;;LANZO;ROSARIA;F;06/02/1957;FRAGAGNANO (TA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | FRAGAGNANO 4.0;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;078;0060;FRAGAGNANO;TA;5353;;MASSARO;ANNA RITA;F;09/01/1965;MANDURIA (TA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | PATTO PER FRAGAGNANO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
16;078;0060;FRAGAGNANO;TA;5353;;PONTICELLI;SALVATORE;M;19/06/1973;FRAGAGNANO (TA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | PATTO PER FRAGAGNANO;LAUREA;
16;078;0060;FRAGAGNANO;TA;5353;;TINELLI;SONIA;F;11/03/1975;FRAGAGNANO (TA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | FRAGAGNANO 4.0;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;078;0060;FRAGAGNANO;TA;5353;;TRAETTA;LUCIA;F;26/03/1957;FRAGAGNANO (TA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | FRAGAGNANO 4.0;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
16;078;0070;GINOSA;TA;22582;ING;PARISI;VITO;M;31/10/1986;BARI (BA);Sindaco;03/10/2021;20/10/2021;LISTA CIVICA: PERBENE GINOSA MARINA 2021-2026 | MOVIMENTO 5 STELLE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;078;0070;GINOSA;TA;22582;;RICCIARDI;NUNZIO;M;24/05/1979;CASTELLANETA (TA);Vicesindaco;03/10/2021;05/11/2021;MOVIMENTO 5 STELLE;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;078;0070;GINOSA;TA;22582;;ARICO';NICOLA;M;01/12/1985;PALERMO (PA);Assessore;03/10/2021;05/11/2021;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0070;GINOSA;TA;22582;ARCH;BITETTI;EMILIANA;F;07/12/1989;CASTELLANETA (TA);Assessore;03/10/2021;05/11/2021;Colore Politico non pervenuto;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;078;0070;GINOSA;TA;22582;;SANSOLINO;DAMIANA ESTHER;F;12/06/1986;POLICORO (MT);Assessore;03/10/2021;05/11/2021;Colore Politico non pervenuto;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;078;0070;GINOSA;TA;22582;;SANTORO;VERA;F;12/09/1976;BARI (BA);Assessore;03/10/2021;05/11/2021;;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;078;0070;GINOSA;TA;22582;;ACQUASANTA;GIORGIO;M;12/02/1986;GIOIA DEL COLLE (BA);Presidente del consiglio;03/10/2021;04/11/2021;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;078;0070;GINOSA;TA;22582;;DI LENA;ANNA;F;28/04/1979;GIOIA DEL COLLE (BA);Vicepresidente del consiglio;03/10/2021;04/11/2021;MOVIMENTO 5 STELLE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0070;GINOSA;TA;22582;;BONGERMINO;GIUSEPPE;M;06/10/1979;TARANTO (TA);Consigliere;03/10/2021;04/11/2021;LISTA CIVICA | PERBENE GINOSA MARINA 2021-2026;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0070;GINOSA;TA;22582;ING;CALABRESE;RAFFAELE;M;25/01/1977;CASTELLANETA (TA);Consigliere;03/10/2021;04/11/2021;LEGA SALVINI PUGLIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;078;0070;GINOSA;TA;22582;;CARLUCCI;CARMEN;F;11/12/1985;TARANTO (TA);Consigliere;03/10/2021;02/12/2021;LISTA CIVICA | CON GINOSA E MARINA DI GINOSA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;078;0070;GINOSA;TA;22582;;COLAMITO;MARIA;F;11/08/1958;GINOSA (TA);Consigliere;03/10/2021;04/11/2021;LISTA CIVICA | DUE TORRI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;078;0070;GINOSA;TA;22582;;COSSUT;TOMMASINA;F;11/04/1977;CASTELLANETA (TA);Consigliere;03/10/2021;04/11/2021;MOVIMENTO 5 STELLE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0070;GINOSA;TA;22582;;D'AMELIO;GIUSEPPE;M;06/12/1986;ACQUAVIVA DELLE FONTI (BA);Consigliere;03/10/2021;04/11/2021;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;078;0070;GINOSA;TA;22582;;DIFONZO;MARIANNA;F;12/11/1979;MODUGNO (BA);Consigliere;03/10/2021;04/11/2021;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;078;0070;GINOSA;TA;22582;;GALEOTTI;INES;F;12/03/1976;CASTELLANETA (TA);Consigliere;03/10/2021;04/11/2021;LISTA CIVICA | PATRIZIA RATTI SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;078;0070;GINOSA;TA;22582;;GIGANTE;DOMENICO;M;30/11/1971;BARI (BA);Consigliere;03/10/2021;04/11/2021;LISTA CIVICA | PERBENE GINOSA MARINA 2021-2026;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;078;0070;GINOSA;TA;22582;;MILFA;DESIRE';F;24/04/1986;TARANTO (TA);Consigliere;03/10/2021;04/11/2021;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
16;078;0070;GINOSA;TA;22582;;PICCENNA;VINCENZO;M;15/06/1978;CASTELLANETA (TA);Consigliere;03/10/2021;04/11/2021;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;078;0070;GINOSA;TA;22582;;PUPINO;ARIANNA;F;23/02/1987;BARI (BA);Consigliere;03/10/2021;04/11/2021;LISTA CIVICA | PERBENE GINOSA MARINA 2021-2026;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;078;0070;GINOSA;TA;22582;;RATTI;PATRIZIA;F;09/01/1980;CASTELLANETA (TA);Consigliere;03/10/2021;04/11/2021;FORZA ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;078;0070;GINOSA;TA;22582;;RIZZI;VINCENZO;M;28/05/1996;CASTELLANETA (TA);Consigliere;03/10/2021;04/11/2021;FORZA ITALIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;078;0080;GROTTAGLIE;TA;32503;AVV;D'ALO';CIRO;M;02/12/1978;GROTTAGLIE (TA);Sindaco;03/10/2021;15/11/2021;LISTA CIVICA: GROTTAGLIE DEMOCRATICA | LISTA CIVICA: SUD IN MOVIMENTO | LISTA CIVICA: INSIEME A SINISTRA | LISTA CIVICA: CON D'ALO' | LISTA CIVICA: VIVIAMO GROTTAGLIE | LISTA CIVICA: FUTURA LAB | LISTA CIVICA: RI GENERAZIONE | MOVIMENTO 5 STELLE | LISTA CIVICA: NOI CI SIAMO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;078;0080;GROTTAGLIE;TA;32503;INS;ANNICCHIARICO;MARIANNA;F;10/06/1978;TARANTO (TA);Assessore;03/10/2021;15/11/2021;LISTA CIVICA | RI GENERAZIONE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;078;0080;GROTTAGLIE;TA;32503;ARCH;BLASI;GIOVANNI;M;05/10/1971;GROTTAGLIE (TA);Assessore;03/10/2021;15/11/2021;LISTA CIVICA | SUD IN MOVIMENTO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;078;0080;GROTTAGLIE;TA;32503;;MARANGI;MARIA TERESA;F;03/08/1973;GROTTAGLIE (TA);Assessore;03/10/2021;15/11/2021;LISTA CIVICA | NOI CI SIAMO;LAUREA;
16;078;0080;GROTTAGLIE;TA;32503;;PIERGIANNI;ALESSIA;F;31/10/2000;GROTTAGLIE (TA);Assessore;03/10/2021;15/11/2021;LISTA CIVICA | VIVIAMO GROTTAGLIE;LICENZA MEDIA SUPERIORE;
16;078;0080;GROTTAGLIE;TA;32503;;QUARANTA;VINCENZO;M;01/06/1985;TARANTO (TA);Assessore;03/10/2021;15/11/2021;LISTA CIVICA | CON D'ALO';LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;078;0080;GROTTAGLIE;TA;32503;;STEFANI;MAURIZIO;M;27/05/1966;GROTTAGLIE (TA);Assessore;03/10/2021;15/11/2021;LISTA CIVICA | GROTTAGLIE MODERATA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
16;078;0080;GROTTAGLIE;TA;32503;INS;VINCI;ANTONIO;M;08/12/1965;FASANO (BR);Assessore;03/10/2021;15/11/2021;MOVIMENTO 5 STELLE;LAUREA;
16;078;0080;GROTTAGLIE;TA;32503;;ANNICCHIARICO;GIOVANNI;M;10/05/1983;TARANTO (TA);Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | SUD IN MOVIMENTO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;078;0080;GROTTAGLIE;TA;32503;;ATTANASIO;LEONARDO;M;09/12/1970;MESAGNE (BR);Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | GROTTAGLIE DEMOCRATICA;LICENZA MEDIA SUPERIORE;
16;078;0080;GROTTAGLIE;TA;32503;;BAIS;ERMENEGILDO;M;22/08/1961;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | GROTTAGLIE DEMOCRATICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
16;078;0080;GROTTAGLIE;TA;32503;;CARBOTTI;ALESSANDRA;F;09/12/1993;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | CON D'ALO';;
16;078;0080;GROTTAGLIE;TA;32503;;CARRIERI;MASSIMO;M;23/11/1970;SVIZZERA;Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | COMPARTO CIVICO-PROGRESSISTI PER GROTTAGLIE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;STUCCATORI, DECORATORI E PITTORI EDILI
16;078;0080;GROTTAGLIE;TA;32503;AVV;CASSESE;GIUSEPPINA;F;24/01/1974;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;MOVIMENTO 5 STELLE;LAUREA;
16;078;0080;GROTTAGLIE;TA;32503;;D'ABRAMO;GABRIELE;M;01/10/1982;TARANTO (TA);Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | RI GENERAZIONE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;078;0080;GROTTAGLIE;TA;32503;;D'ALO';SAVERIA;F;28/12/1976;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | SUD IN MOVIMENTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;078;0080;GROTTAGLIE;TA;32503;;DE CAROLIS;GIULIO;M;16/12/1983;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | VIVIAMO GROTTAGLIE;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;078;0080;GROTTAGLIE;TA;32503;;DONATELLI;FRANCESCO;M;29/09/1950;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
16;078;0080;GROTTAGLIE;TA;32503;;GIANFREDA;CIRO;M;08/07/1965;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;Colore Politico non pervenuto;LAUREA;ALTRI INGEGNERI
16;078;0080;GROTTAGLIE;TA;32503;;LACAVA;ALESSANDRA;F;26/08/1989;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | SUD IN MOVIMENTO;LAUREA;CONDIZIONI NON PROFESSIONALI
16;078;0080;GROTTAGLIE;TA;32503;;LENTI;VINCENZO;M;27/02/1953;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;FRATELLI D'ITALIA;LAUREA;MEDICI CHIRURGHI GENERICI
16;078;0080;GROTTAGLIE;TA;32503;;MARANGELLA;AURELIO;M;13/06/1972;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | INSIEME A SINISTRA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0080;GROTTAGLIE;TA;32503;;MARCHESE;GIOVANNI;M;06/02/1979;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | RI GENERAZIONE;LICENZA MEDIA SUPERIORE;
16;078;0080;GROTTAGLIE;TA;32503;;MARINELLI;GIOVANNI;M;27/06/1978;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | SVILUPPO-OSPEDALE-SOSTENIBILITA' EMERGENZA GROTTAGLIE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;078;0080;GROTTAGLIE;TA;32503;;MINGOLLA;RAFFAELE;M;05/10/1945;ORIA (BR);Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | CON D'ALO';LAUREA  BREVE;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
16;078;0080;GROTTAGLIE;TA;32503;;MIRTO;SIMONE;M;05/11/1979;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;MOVIMENTO 5 STELLE;LAUREA;
16;078;0080;GROTTAGLIE;TA;32503;;ORLANDO;OTTAVIO;M;04/03/1964;SVIZZERA;Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | GROTTAGLIE PRIMA DI TUTTO;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;078;0080;GROTTAGLIE;TA;32503;;PETRARULO;CIRO;M;30/03/1965;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;078;0080;GROTTAGLIE;TA;32503;;RUSSO;GIUSEPPE;M;14/12/1988;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | CON D'ALO';LAUREA;
16;078;0080;GROTTAGLIE;TA;32503;AVV;SANTORO;MARIA;F;17/07/1981;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | GROTTAGLIE PRIMA DI TUTTO;LAUREA;
16;078;0080;GROTTAGLIE;TA;32503;;TRAVERSA;ALFREDO;M;30/10/1962;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;PARTITO DEMOCRATICO;LAUREA;REGISTI, DIRETTORI ARTISTICI, COREOGRAFI E TECNICI  DELLO SPETTACOLO
16;078;0080;GROTTAGLIE;TA;32503;;ZIMBARO;MASSIMO;M;31/05/1984;GROTTAGLIE (TA);Consigliere;03/10/2021;15/11/2021;LISTA CIVICA | NOI CI SIAMO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;078;0090;LATERZA;TA;15296;PROF;FRIGIOLA;FRANCESCO;M;26/08/1964;LATERZA (TA);Sindaco;20/09/2020;28/09/2020;LISTA CIVICA: CON FRIGIOLA SINDACO | LISTA CIVICA: LATERZA 2020 | PARTITO DEMOCRATICO | LISTA CIVICA: PER LATERZA;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
16;078;0090;LATERZA;TA;15296;;STANO;SEBASTIANO;M;26/11/1966;LATERZA (TA);Vicesindaco;20/09/2020;29/10/2020;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0090;LATERZA;TA;15296;;COLACICCO;SALVATORE;M;13/06/1996;MASSAFRA (TA);Assessore;20/09/2020;29/10/2020;LISTA CIVICA | CON FRIGIOLA SINDACO;LAUREA  BREVE;
16;078;0090;LATERZA;TA;15296;PROF;D'ANZI;ROCCO LUIGI;M;06/08/1972;LATERZA (TA);Assessore;20/09/2020;29/10/2020;LISTA CIVICA | LATERZA 2020;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0090;LATERZA;TA;15296;;MELE;GIOVANNA;F;22/09/1987;CASTELLANETA (TA);Assessore;20/09/2020;29/10/2020;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;078;0090;LATERZA;TA;15296;;SANNELLI;SABRINA;F;29/11/1989;BARI (BA);Assessore;20/09/2020;29/10/2020;LISTA CIVICA | LATERZA 2020;LAUREA;CONDIZIONI NON PROFESSIONALI
16;078;0090;LATERZA;TA;15296;;FANELLI;ANTONIO;M;07/11/1985;MOLFETTA (BA);Presidente del consiglio;20/09/2020;16/10/2020;LISTA CIVICA | PER LATERZA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0090;LATERZA;TA;15296;;CALDARALO;GIOVANNI;M;31/07/1987;CASTELLANETA (TA);Consigliere;20/09/2020;16/10/2020;LISTA CIVICA | CON FRIGIOLA SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;078;0090;LATERZA;TA;15296;DOTT;CAPODIFERRO;DONATELLA;F;20/04/1974;GROTTAGLIE (TA);Consigliere;20/09/2020;16/10/2020;LISTA CIVICA | LATERZA MOVIMENTO CIVICO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;078;0090;LATERZA;TA;15296;DOTT;CEFALO;ANGELO;M;22/04/1973;LATERZA (TA);Consigliere -  Candidato Sindaco;20/09/2020;16/10/2020;LISTA CIVICA: LATERZA MOVIMENTO CIVICO | FRATELLI D'ITALIA | LISTA CIVICA: IMPEGNO PER IL FUTURO | FORZA ITALIA | LEGA SALVINI PUGLIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;078;0090;LATERZA;TA;15296;PROF;FILIPPETTI;ANNA;F;10/12/1970;TARANTO (TA);Consigliere;20/09/2020;16/10/2020;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0090;LATERZA;TA;15296;;FRIGIOLA;FELICIANO;M;26/07/1990;CASTELLANETA (TA);Consigliere;20/09/2020;16/10/2020;LISTA CIVICA | PER LATERZA;LICENZA MEDIA SUPERIORE;
16;078;0090;LATERZA;TA;15296;;MACRI;VALERIA;F;04/06/1987;CASTELLANETA (TA);Consigliere;20/09/2020;29/10/2020;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
16;078;0090;LATERZA;TA;15296;;MASI;ANGELA;F;19/10/1981;MOLFETTA (BA);Consigliere;20/09/2020;29/10/2020;LISTA CIVICA | LATERZA 2020;LAUREA  BREVE;
16;078;0090;LATERZA;TA;15296;;MINEI;VITO;M;29/07/1969;LATERZA (TA);Consigliere;20/09/2020;16/10/2020;FORZA ITALIA;LAUREA;COMMERCIALISTI E ASSIMILATI
16;078;0090;LATERZA;TA;15296;;MORETTI;ANNAMARIA;F;30/08/1991;CASTELLANETA (TA);Consigliere;20/09/2020;29/10/2020;LISTA CIVICA | CON FRIGIOLA SINDACO;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0090;LATERZA;TA;15296;;NATILE;ROSA;F;16/02/1972;LATERZA (TA);Consigliere;20/09/2020;29/10/2020;LISTA CIVICA | LATERZA 2020;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0090;LATERZA;TA;15296;AVV;PARISI;RAFFAELE;M;01/07/1970;GIOIA DEL COLLE (BA);Consigliere;20/09/2020;16/10/2020;LISTA CIVICA | LATERZA MOVIMENTO CIVICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
