Amministratori Comunali - elenco completo provincia di siracusa
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;076;0090;FLORIDIA;SR;22685;;PAPARELLA;MARIEVE NADIA;F;01/05/1957;LIBIA;Assessore;04/10/2020;29/10/2020;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;076;0090;FLORIDIA;SR;22685;;RICCIARDI;GIOVANNI;M;26/09/1970;SIRACUSA (SR);Assessore;04/10/2020;29/10/2020;;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;076;0090;FLORIDIA;SR;22685;;SPADA;MARIASERENA;F;26/09/1990;AUGUSTA (SR);Assessore;04/10/2020;12/05/2022;;LAUREA  BREVE;
19;076;0090;FLORIDIA;SR;22685;;PAPPALARDO;SALVATORE;M;23/09/1979;SIRACUSA (SR);Presidente del consiglio;04/10/2020;16/11/2020;LISTA CIVICA | FLORIDIA FUTURA - CARIANNI SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;076;0090;FLORIDIA;SR;22685;;BRUNETTI;LUCA;M;17/06/1978;SIRACUSA (SR);Consigliere;04/10/2020;16/11/2020;LISTA CIVICA | CLAUDIA FARACI SINDACA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;076;0090;FLORIDIA;SR;22685;;DI MAURO;BARBARA;F;04/05/1982;SIRACUSA (SR);Consigliere;04/10/2020;16/11/2020;LISTA CIVICA | PROGETTO FLORIDIA;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
19;076;0090;FLORIDIA;SR;22685;;FARACI;GIANLUCA;M;25/05/1982;AUGUSTA (SR);Consigliere;04/10/2020;16/11/2020;LISTA CIVICA | PROGETTO FLORIDIA;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;076;0090;FLORIDIA;SR;22685;;GAROFALO;GIUSEPPINA;F;09/10/1983;SIRACUSA (SR);Consigliere;04/10/2020;16/11/2020;LISTA CIVICA | FLORIDIA FUTURA - CARIANNI SINDACO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
19;076;0090;FLORIDIA;SR;22685;;GIARRATANA;CARMELO;M;21/08/1962;FLORIDIA (SR);Consigliere;04/10/2020;16/11/2020;LISTA CIVICA | RIPARTI FLORIDIA - SALVO BURGIO SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;076;0090;FLORIDIA;SR;22685;;GRECO;VINCENZO;M;14/06/1979;SIRACUSA (SR);Consigliere;04/10/2020;16/11/2020;LISTA CIVICA | FLORIDIA FUTURA - CARIANNI SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;076;0090;FLORIDIA;SR;22685;;LEOTTA;ELENA;F;26/10/1991;SIRACUSA (SR);Consigliere;04/10/2020;16/11/2020;LISTA CIVICA | PROGETTO FLORIDIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;076;0090;FLORIDIA;SR;22685;;MAZZARELLA;CONCETTO;M;30/08/1965;AUSTRALIA;Consigliere;04/10/2020;16/11/2020;LISTA CIVICA | FLORIDIA FUTURA - CARIANNI SINDACO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;076;0090;FLORIDIA;SR;22685;;PAPARELLA;MARIEVE NADIA;F;01/05/1957;LIBIA;Consigliere;04/10/2020;16/11/2020;LISTA CIVICA | FLORIDIA FUTURA - CARIANNI SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;076;0090;FLORIDIA;SR;22685;;SALA;ANTONIO;M;19/08/1968;SORTINO (SR);Consigliere;04/10/2020;16/11/2020;FRATELLI D'ITALIA;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;076;0090;FLORIDIA;SR;22685;;SCALORA;MARZIA;F;06/05/1985;SIRACUSA (SR);Consigliere;04/10/2020;16/11/2020;LISTA CIVICA | FLORIDIA LA NOSTRA TERRA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;076;0090;FLORIDIA;SR;22685;;SPADA;RENZO;M;26/11/1975;SIRACUSA (SR);Consigliere;04/10/2020;16/11/2020;LISTA CIVICA | CAMBIALA - BURGIO SINDACO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;076;0090;FLORIDIA;SR;22685;;SPADARO;DAVIDE;M;31/07/1976;CATANIA (CT);Consigliere;04/10/2020;16/11/2020;LISTA CIVICA | PROGETTO FLORIDIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;076;0090;FLORIDIA;SR;22685;;TATA;GIORGIO;M;14/10/1994;SIRACUSA (SR);Consigliere;04/10/2020;16/11/2020;LISTA CIVICA | FLORIDIA FUTURA - CARIANNI SINDACO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;076;0090;FLORIDIA;SR;22685;DOTT;VASSALLO;GAETANO;M;22/07/1975;SIRACUSA (SR);Consigliere;04/10/2020;16/11/2020;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;076;0100;FRANCOFONTE;SR;12923;ARCH;LENTINI;DANIELE NUNZIO;M;20/11/1963;CATANIA (CT);Sindaco;10/06/2018;13/06/2018;LISTA CIVICA: FRANCOFONTE NEL CUORE;LAUREA;
19;076;0100;FRANCOFONTE;SR;12923;;DEPETRO;GIOVANNI;M;19/08/1963;FRANCOFONTE (SR);Assessore;10/06/2018;26/09/2018;LISTA CIVICA | FRANCOFONTE NEL CUORE;LICENZA MEDIA SUPERIORE;
19;076;0100;FRANCOFONTE;SR;12923;;DI SILVESTRO;SALVATORE;M;30/05/1960;FRANCOFONTE (SR);Assessore;10/06/2018;18/11/2020;LISTA CIVICA | FRANCOFONTE NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
19;076;0100;FRANCOFONTE;SR;12923;;LA FERLITA;GIUSEPPA;F;04/02/1964;FRANCOFONTE (SR);Assessore;10/06/2018;01/06/2020;;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
19;076;0100;FRANCOFONTE;SR;12923;;TUZZA;GIUSEPPINA;F;04/07/1986;LENTINI (SR);Assessore;10/06/2018;14/06/2018;LISTA CIVICA | FRANCOFONTE NEL CUORE;LAUREA;
19;076;0100;FRANCOFONTE;SR;12923;;VINCI;GIUSEPPE;M;15/03/1980;LENTINI (SR);Assessore;10/06/2018;20/06/2018;LISTA CIVICA | FRANCOFONTE NEL CUORE;LICENZA MEDIA SUPERIORE;
19;076;0100;FRANCOFONTE;SR;12923;;BERNUZZI;EMILIO;M;27/11/1959;PARMA (PR);Consigliere;10/06/2018;19/06/2018;LISTA CIVICA | FRANCOFONTE NEL CUORE;;
19;076;0100;FRANCOFONTE;SR;12923;;CASTANIA;AMEDEO;M;30/03/1943;FRANCOFONTE (SR);Consigliere;10/06/2018;19/06/2018;LISTA CIVICA | #LACITTACHEVORREI - LISTA CIVICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
19;076;0100;FRANCOFONTE;SR;12923;;CUNSOLO;ANGELA GIUSEPPINA;F;18/03/1976;CATANIA (CT);Consigliere;10/06/2018;19/06/2018;LISTA CIVICA | #LACITTACHEVORREI - LISTA CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
19;076;0100;FRANCOFONTE;SR;12923;;D'ANGELO;TERESA;F;16/12/1986;LENTINI (SR);Consigliere;10/06/2018;26/10/2018;LISTA CIVICA | FRANCOFONTE NEL CUORE;;
19;076;0100;FRANCOFONTE;SR;12923;;DINARO;COLETTA;F;02/07/1971;CATANIA (CT);Consigliere -  Candidato Sindaco;10/06/2018;19/06/2018;LISTA CIVICA | #LACITTACHEVORREI - LISTA CIVICA;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;076;0100;FRANCOFONTE;SR;12923;;FALCONE;CONCETTA;F;19/08/1965;AUSTRALIA;Consigliere;10/06/2018;19/06/2018;LISTA CIVICA | #LACITTACHEVORREI - LISTA CIVICA;LICENZA MEDIA SUPERIORE;
19;076;0100;FRANCOFONTE;SR;12923;;GUALTIERI;MARIA;F;29/11/1993;LENTINI (SR);Consigliere;10/06/2018;19/06/2018;LISTA CIVICA | FRANCOFONTE NEL CUORE;LICENZA MEDIA SUPERIORE;
19;076;0100;FRANCOFONTE;SR;12923;;IACONO;SABRINA;F;10/02/1971;FRANCOFONTE (SR);Consigliere;10/06/2018;19/06/2018;LISTA CIVICA | FRANCOFONTE NEL CUORE;LICENZA MEDIA SUPERIORE;
19;076;0100;FRANCOFONTE;SR;12923;;IPPOLITO;YLENIA;F;02/03/1995;LENTINI (SR);Consigliere;10/06/2018;19/06/2018;LISTA CIVICA | FRANCOFONTE NEL CUORE;LICENZA MEDIA SUPERIORE;
19;076;0100;FRANCOFONTE;SR;12923;;LA ROSA;FRANCESCO;M;28/06/1985;LENTINI (SR);Consigliere;10/06/2018;19/06/2018;LISTA CIVICA | #LACITTACHEVORREI - LISTA CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;076;0100;FRANCOFONTE;SR;12923;;PRIVITELLI;STEFANO;M;26/12/1974;FRANCOFONTE (SR);Consigliere;10/06/2018;11/03/2021;LISTA CIVICA | FRANCOFONTE NEL CUORE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;076;0100;FRANCOFONTE;SR;12923;;SANGIORGIO;FRANCESCO;M;04/09/1953;FRANCOFONTE (SR);Consigliere;10/06/2018;19/06/2018;LISTA CIVICA | FRANCOFONTE NEL CUORE;LAUREA;MEDICI CHIRURGHI SPECIALISTI
19;076;0100;FRANCOFONTE;SR;12923;;SCHEPIS;FLOREANA;F;10/09/1981;LENTINI (SR);Consigliere;10/06/2018;19/06/2018;LISTA CIVICA | FRANCOFONTE NEL CUORE;LAUREA;
19;076;0100;FRANCOFONTE;SR;12923;;TURIANO;CAMELIA;F;29/12/1958;FRANCOFONTE (SR);Consigliere;10/06/2018;11/12/2019;LISTA CIVICA | FRANCOFONTE NEL CUORE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;076;0100;FRANCOFONTE;SR;12923;;TUZZA;GIUSEPPINA;F;04/07/1986;LENTINI (SR);Consigliere;10/06/2018;19/06/2018;LISTA CIVICA | FRANCOFONTE NEL CUORE;LAUREA;
19;076;0100;FRANCOFONTE;SR;12923;;VINCI;GIUSEPPE;M;15/03/1980;LENTINI (SR);Consigliere;10/06/2018;19/06/2018;LISTA CIVICA | FRANCOFONTE NEL CUORE;LICENZA MEDIA SUPERIORE;
19;076;0110;LENTINI;SR;24484;AVV;LO FARO;ROSARIO;M;09/05/1954;LENTINI (SR);Sindaco;10/10/2021;26/10/2021;LISTA CIVICA: PATTO CIVICO PER LENTINI - LO FARO SINDACO | LISTA CIVICA: FRANCESCA REALE SINDACO | Lista Civica non pervenuta | LISTA CIVICA: LENTINI OPEROSA | MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;076;0110;LENTINI;SR;24484;AVV;CARDILLO;CARLO;M;17/02/1982;LENTINI (SR);Assessore;10/10/2021;28/10/2021;Colore Politico non pervenuto;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;076;0110;LENTINI;SR;24484;INS;CUNSOLO;MARIA;F;23/01/1970;CATANIA (CT);Assessore;10/10/2021;28/10/2021;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
19;076;0110;LENTINI;SR;24484;;LA FERLA;CIRINO;M;20/09/1960;LENTINI (SR);Assessore;10/10/2021;29/11/2021;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
19;076;0110;LENTINI;SR;24484;;PUPILLO;VINCENZO;M;02/08/1968;CATANIA (CT);Assessore;10/10/2021;29/11/2021;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;076;0110;LENTINI;SR;24484;ARCH;STUTO;CRISTINA;F;24/07/1980;LENTINI (SR);Assessore;10/10/2021;28/10/2021;Colore Politico non pervenuto;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;076;0110;LENTINI;SR;24484;DOTT;BOSCO;SAVERIO;M;31/10/1983;LENTINI (SR);Consigliere -  Candidato Sindaco;10/10/2021;15/11/2021;LISTA CIVICA: LIBERI - BOSCO SINDACO | LISTA CIVICA: VIVA LENTINI - BOSCO SINDACO.IT | Lista Civica non pervenuta | LISTA CIVICA: ORA - BOSCO SINDACO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;076;0110;LENTINI;SR;24484;;BOSCO SANTOCONO;SILVANA;F;07/03/1961;LENTINI (SR);Consigliere;10/10/2021;15/11/2021;LISTA CIVICA | FRANCESCA REALE SINDACO;LAUREA  BREVE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
19;076;0110;LENTINI;SR;24484;DOTT;CAMPISI;LUIGI;M;27/07/1972;LENTINI (SR);Consigliere;10/10/2021;15/11/2021;LISTA CIVICA | L'ALTRA LENTINI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;076;0110;LENTINI;SR;24484;DOTT;CULICI;MARIA;F;31/08/1963;MESSINA (ME);Consigliere;10/10/2021;15/11/2021;LISTA CIVICA | PATTO CIVICO PER LENTINI - LO FARO SINDACO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;076;0110;LENTINI;SR;24484;INS;CUNSOLO;MARIA;F;23/01/1970;CATANIA (CT);Consigliere;10/10/2021;15/11/2021;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
19;076;0110;LENTINI;SR;24484;;DI GRANDE;GIANMARCO;M;11/03/1987;CATANIA (CT);Consigliere;10/10/2021;15/11/2021;LISTA CIVICA | FRANCESCA REALE SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;076;0110;LENTINI;SR;24484;;GRECO;CIRINO;M;11/09/1962;LENTINI (SR);Consigliere;10/10/2021;15/11/2021;LISTA CIVICA | LENTINI OPEROSA;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;076;0110;LENTINI;SR;24484;;IPPOLITO;SALVATORE;M;18/05/1969;LENTINI (SR);Consigliere;10/10/2021;15/11/2021;LISTA CIVICA | PATTO CIVICO PER LENTINI - LO FARO SINDACO;LAUREA  BREVE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;076;0110;LENTINI;SR;24484;;MAGNANO;AGATA;F;05/12/1960;LENTINI (SR);Consigliere;10/10/2021;15/11/2021;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;076;0110;LENTINI;SR;24484;;MARCHESE;DAVIDE;M;15/10/1975;SIRACUSA (SR);Consigliere;10/10/2021;15/11/2021;LISTA CIVICA | ORA - BOSCO SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;076;0110;LENTINI;SR;24484;INS;PERICONE;DILETTA;F;16/11/1986;LENTINI (SR);Consigliere;10/10/2021;15/11/2021;LISTA CIVICA | VIVA LENTINI - BOSCO SINDACO.IT;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
19;076;0110;LENTINI;SR;24484;;SANZARO;EFREM;M;01/01/1986;LENTINI (SR);Consigliere;10/10/2021;15/11/2021;LISTA CIVICA | LENTINI OPEROSA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;076;0110;LENTINI;SR;24484;;TOCCO;FILADELFO;M;29/03/1965;LENTINI (SR);Consigliere;10/10/2021;15/11/2021;LISTA CIVICA | FRANCESCA REALE SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;076;0110;LENTINI;SR;24484;INS;VALENTI;CORINNE;F;20/09/1984;LENTINI (SR);Consigliere;10/10/2021;15/11/2021;LISTA CIVICA | LENTINI OPEROSA;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
19;076;0110;LENTINI;SR;24484;;VASTA;GIUSEPPE;M;09/08/1973;LENTINI (SR);Consigliere;10/10/2021;15/11/2021;LISTA CIVICA | VIVA LENTINI - BOSCO SINDACO.IT;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;076;0110;LENTINI;SR;24484;AVV;VINCI;ALESSANDRO;M;06/01/1975;LENTINI (SR);Consigliere;10/10/2021;15/11/2021;LISTA CIVICA | ORA - BOSCO SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;076;0130;NOTO;SR;23704;RAG;FIGURA;CORRADO;M;15/06/1978;MILANO (MI);Sindaco;10/10/2021;16/10/2021;LISTA CIVICA: SOSTENIBILITA' | LISTA CIVICA: NOTO NOSTRA | LISTA CIVICA: NOTO MOVIMENTO POPOLARE | LISTA CIVICA: NOTO 3.0 | LISTA CIVICA: INSIEME PER NOTO | LISTA CIVICA: NETINI IN MOVIMENTO | LISTA CIVICA: NOTO LIBERA - DEMOCRAZIA E PARTECIPAZIONE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;076;0130;NOTO;SR;23704;;FERRERO;GIOVANNI;M;25/12/1967;NOTO (SR);Assessore;10/10/2021;12/11/2021;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;076;0130;NOTO;SR;23704;;PRADO;MASSIMO;M;18/08/1964;NOTO (SR);Assessore;10/10/2021;12/11/2021;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;076;0130;NOTO;SR;23704;;QUARTARARO;GIUSEPPINA;F;21/10/1973;AVOLA (SR);Assessore;10/10/2021;12/11/2021;;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
19;076;0130;NOTO;SR;23704;;ROMANO;SIMON;M;15/09/1976;NOTO (SR);Assessore;10/10/2021;12/11/2021;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;076;0130;NOTO;SR;23704;;VENEZIANO;SALVATORE;M;27/05/1970;NOTO (SR);Assessore;10/10/2021;16/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
19;076;0130;NOTO;SR;23704;INS;ROSA;PIETRO;M;24/03/1982;BERGAMO (BG);Presidente del consiglio;10/10/2021;12/11/2021;LISTA CIVICA | NOTO LIBERA - DEMOCRAZIA E PARTECIPAZIONE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;076;0130;NOTO;SR;23704;AVV;CAMPISI;GIOVANNI;M;13/05/1982;NOTO (SR);Consigliere;10/10/2021;12/11/2021;LISTA CIVICA | NETINI IN MOVIMENTO;LAUREA;CONDIZIONI NON PROFESSIONALI
19;076;0130;NOTO;SR;23704;;CASSAR SCALA;LIVIA;F;26/10/1965;CATANIA (CT);Consigliere;10/10/2021;12/11/2021;LISTA CIVICA | NOTO NOSTRA;;
19;076;0130;NOTO;SR;23704;RAG;CUTRALI;SALVATORE;M;03/10/1971;NOTO (SR);Consigliere;10/10/2021;12/11/2021;UNIONE DI CENTRO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;076;0130;NOTO;SR;23704;;DI ROSA;RENATO;M;19/02/1989;NOTO (SR);Consigliere;10/10/2021;12/11/2021;LISTA CIVICA | NOTO NOSTRA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
19;076;0130;NOTO;SR;23704;;FERRERO;GIOVANNI;M;27/12/1967;NOTO (SR);Consigliere;10/10/2021;12/11/2021;LISTA CIVICA | INSIEME PER NOTO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;076;0130;NOTO;SR;23704;;FORMICA;ADRIANO;M;14/10/1958;NOTO (SR);Consigliere;10/10/2021;12/11/2021;LISTA CIVICA | NETINI IN MOVIMENTO;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;076;0130;NOTO;SR;23704;;GIANFRIDDO;ROBERTA;F;10/11/1990;NOTO (SR);Consigliere;10/10/2021;12/11/2021;LISTA CIVICA | INSIEME PER NOTO;LAUREA  BREVE;
19;076;0130;NOTO;SR;23704;;GIOCASTRO;PAOLO;M;02/03/1974;GERMANIA;Consigliere;10/10/2021;12/11/2021;LISTA CIVICA | NOTO 3.0;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;076;0130;NOTO;SR;23704;;LEONE;VINCENZO;M;05/03/1982;SIRACUSA (SR);Consigliere;10/10/2021;12/11/2021;LISTA CIVICA | NOTO NOSTRA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;076;0130;NOTO;SR;23704;;LOREFICE;GIOVANNI;M;03/11/1957;NOTO (SR);Consigliere;10/10/2021;12/11/2021;LISTA CIVICA | NOTO MOVIMENTO POPOLARE;LICENZA MEDIA INFERIORE;
19;076;0130;NOTO;SR;23704;GEOM;PINTALDI;GIANFRANCO;M;06/06/1984;NOTO (SR);Consigliere;10/10/2021;12/11/2021;LISTA CIVICA | NOTO 3.0;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;076;0130;NOTO;SR;23704;;PRICONE;CATIA;F;22/03/1979;AVOLA (SR);Consigliere;10/10/2021;12/11/2021;LISTA CIVICA | NOTO MOVIMENTO POPOLARE;;
19;076;0130;NOTO;SR;23704;GEOM;SAMMITO;ANTONINO;M;06/05/1965;MODICA (RG);Consigliere;10/10/2021;12/11/2021;UNIONE DI CENTRO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;076;0130;NOTO;SR;23704;;TANASI;VINCENZO;M;03/06/1985;NOTO (SR);Consigliere;10/10/2021;12/11/2021;LISTA CIVICA | NOTO 3.0;LICENZA MEDIA SUPERIORE;
19;076;0130;NOTO;SR;23704;DOTT;TIRALONGO;ALDO;M;10/01/1958;NOTO (SR);Consigliere -  Candidato Sindaco;10/10/2021;12/11/2021;PARTITO DEMOCRATICO | LISTA CIVICA: PASSIONE CIVILE | UNIONE DI CENTRO | LISTA CIVICA: NOTO PARTECIPA - ALDO TIRALONGO SINDACO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;076;0140;PACHINO;SR;22068;;PETRALITO;NATALINA;F;23/11/1958;NOTO (SR);Sindaco;10/10/2021;13/10/2021;;;
19;076;0140;PACHINO;SR;22068;;SPIRAGLIA;ALFREDO;M;24/05/1963;NOTO (SR);Vicesindaco;10/10/2021;26/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
19;076;0140;PACHINO;SR;22068;;ARANGIO;SALVATORE ROBERTO;M;25/09/1992;NOTO (SR);Assessore;10/10/2021;26/10/2021;;;
19;076;0140;PACHINO;SR;22068;;BUGGEA;LAURA;F;22/12/1980;SIRACUSA (SR);Assessore;10/10/2021;26/10/2021;;;
19;076;0140;PACHINO;SR;22068;;GIULIANO;MARTINA;F;22/03/1988;SIRACUSA (SR);Assessore;10/10/2021;26/10/2021;;;
