Amministratori Comunali - elenco completo provincia di brescia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;015;0390;CASTENEDOLO;BS;11160;;BONIFACIO;MARIATERESA;F;18/02/1968;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI-INSIEME PER CASTENEDOLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0390;CASTENEDOLO;BS;11160;ING;CARLETTI;GIOVANNI;M;02/03/1981;MANERBIO (BS);Consigliere;26/05/2019;31/05/2019;LISTA CIVICA | CASTENEDOLO DEMOCRATICA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0390;CASTENEDOLO;BS;11160;PROF;CAVAGNINI;MATTEO;M;15/03/1983;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CASTENEDOLO DEMOCRATICA;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
03;015;0390;CASTENEDOLO;BS;11160;;DANCELLI;DENISE;F;11/05/1996;GAVARDO (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CASTENEDOLO DEMOCRATICA;LICENZA MEDIA SUPERIORE;
03;015;0390;CASTENEDOLO;BS;11160;AVV;FILIPPINI;VALENTINA;F;07/01/1989;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI-INSIEME PER CASTENEDOLO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;015;0390;CASTENEDOLO;BS;11160;;GALANTI;MARA;F;21/08/1973;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SÌAMO CASTENEDOLO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;015;0390;CASTENEDOLO;BS;11160;;GATTA;RENATO;M;13/03/1991;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI-INSIEME PER CASTENEDOLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0390;CASTENEDOLO;BS;11160;;GROLI;GIANBATTISTA;M;11/06/1968;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CASTENEDOLO DEMOCRATICA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;015;0390;CASTENEDOLO;BS;11160;;MARIANI;ALESSANDRO;M;21/05/1959;BRESCIA (BS);Consigliere;26/05/2019;30/07/2021;LISTA CIVICA | CASTENEDOLO DEMOCRATICA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;015;0390;CASTENEDOLO;BS;11160;;SORETTI;SARA;F;19/06/1991;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CASTENEDOLO DEMOCRATICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0390;CASTENEDOLO;BS;11160;ARCH;TERRAMOCCIA;PAOLO;M;08/10/1972;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SÌAMO CASTENEDOLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0390;CASTENEDOLO;BS;11160;;TONOLI;EUGENIA;F;14/07/1967;BRESCIA (BS);Consigliere;26/05/2019;31/05/2019;LISTA CIVICA | CASTENEDOLO DEMOCRATICA;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;015;0390;CASTENEDOLO;BS;11160;;TONONI;ROBERTA;F;04/02/1976;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CASTENEDOLO DEMOCRATICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0390;CASTENEDOLO;BS;11160;;TORTORA;NICOLA;M;16/07/1995;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CASTENEDOLO DEMOCRATICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0390;CASTENEDOLO;BS;11160;;ZALTIERI;SILVIA;F;10/06/1992;BRESCIA (BS);Consigliere;26/05/2019;31/05/2019;LISTA CIVICA | CASTENEDOLO DEMOCRATICA;LICENZA MEDIA SUPERIORE;
03;015;0400;CASTO;BS;1864;;PRANDINI;DIEGO;M;04/11/1977;BRESCIA (BS);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: LISTA CIVICA IL MAGLIO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;015;0400;CASTO;BS;1864;;FREDDI;FULVIO;M;25/06/1971;GARDONE VAL TROMPIA (BS);Vicesindaco;26/05/2019;28/05/2019;LISTA CIVICA | LISTA CIVICA IL MAGLIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;015;0400;CASTO;BS;1864;;BONOMI;LUCA;M;15/11/1973;DESENZANO DEL GARDA (BS);Assessore;26/05/2019;28/05/2019;;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
03;015;0400;CASTO;BS;1864;;BENDOTTI;CLEO;F;29/05/1976;BRESCIA (BS);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LISTA CIVICA IL MAGLIO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0400;CASTO;BS;1864;;BONOMI;LUCA;M;15/11/1973;DESENZANO DEL GARDA (BS);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LISTA CIVICA IL MAGLIO;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
03;015;0400;CASTO;BS;1864;;BRESCIANINI;ERMANNO;M;15/09/1981;GARDONE VAL TROMPIA (BS);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LISTA CIVICA IL MAGLIO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0400;CASTO;BS;1864;;BRESCIANINI;LUANA;F;04/08/1993;GAVARDO (BS);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LISTA CIVICA IL MAGLIO;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0400;CASTO;BS;1864;;CARMINATI;SIMONE;M;26/03/1995;GARDONE VAL TROMPIA (BS);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LISTA CIVICA IL MAGLIO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0400;CASTO;BS;1864;;FRANZONI;FRANCESCO;M;01/05/1956;CASTO (BS);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LISTA CIVICA IL MAGLIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;015;0400;CASTO;BS;1864;;FREDDI;ENRICO;M;16/04/1988;GARDONE VAL TROMPIA (BS);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LISTA CIVICA IL MAGLIO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0400;CASTO;BS;1864;;FREDDI;FULVIO;M;25/06/1971;GARDONE VAL TROMPIA (BS);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LISTA CIVICA IL MAGLIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;015;0400;CASTO;BS;1864;;PICCINELLI;JOE;M;18/07/1993;GAVARDO (BS);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LISTA CIVICA IL MAGLIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0400;CASTO;BS;1864;;ZOLANI;LUANA;F;22/03/1990;DESENZANO DEL GARDA (BS);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LISTA CIVICA IL MAGLIO;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0410;CASTREZZATO;BS;7083;RAG;ALDI;GIOVANNI;M;18/08/1971;CALCINATE (BG);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PROGETTO CASTREZZATO;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
03;015;0410;CASTREZZATO;BS;7083;RAG;COLA;LARA;F;15/06/1971;BRESCIA (BS);Vicesindaco;26/05/2019;05/06/2019;;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
03;015;0410;CASTREZZATO;BS;7083;DOTT;BETTONI;ILARIA;F;10/01/1988;ORZINUOVI (BS);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | PROGETTO CASTREZZATO;LAUREA;Insegnanti di scuola primaria e materna
03;015;0410;CASTREZZATO;BS;7083;ING;ZANINI;DAVIDE;M;02/11/1987;ORZINUOVI (BS);Assessore;26/05/2019;23/07/2019;LISTA CIVICA | PROGETTO CASTREZZATO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
03;015;0410;CASTREZZATO;BS;7083;DOTT;BARUCCO;ALDO;M;25/05/1975;ROVATO (BS);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-FORZA ITALIA-IDENTITÀ E TERRITORIO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;015;0410;CASTREZZATO;BS;7083;;BIANCHI;ROBERTO;M;09/07/1965;CASTREZZATO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO CASTREZZATO;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
03;015;0410;CASTREZZATO;BS;7083;DOTT;BIANCHI;SERENA;F;25/05/1994;BRESCIA (BS);Consigliere;26/05/2019;29/07/2019;LISTA CIVICA | PROGETTO CASTREZZATO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
03;015;0410;CASTREZZATO;BS;7083;;CAPOFERRI;ANDREA;M;31/03/1985;BRESCIA (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO CASTREZZATO;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
03;015;0410;CASTREZZATO;BS;7083;GEOM;DALLAGRASSA;DAVIDE;M;09/11/1993;BRESCIA (BS);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-FORZA ITALIA-IDENTITÀ E TERRITORIO;LICENZA MEDIA SUPERIORE;Tecnici delle scienze ingegneristiche (tecnici meccanici, metallurgico-minerari, elettrotecnici, elettronici, delle costruzioni civili, disegnatori industriali, ecc.)
03;015;0410;CASTREZZATO;BS;7083;AVV;LOTTA;MAURA;F;20/07/1975;BRESCIA (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO CASTREZZATO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
03;015;0410;CASTREZZATO;BS;7083;GEOM;LUPATINI;ANGELO;M;03/05/1960;CASTREZZATO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO CASTREZZATO;LICENZA MEDIA SUPERIORE;GEOMETRI E PERITI EDILI
03;015;0410;CASTREZZATO;BS;7083;RAG;LUPATINI;GABRIELLA;F;28/08/1958;CASTREZZATO (BS);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-FORZA ITALIA-IDENTITÀ E TERRITORIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Casalinghi/Casalinghe
03;015;0410;CASTREZZATO;BS;7083;;MENEGOI;ROBERTO;M;26/06/1961;VERONA (VR);Consigliere;26/05/2019;29/07/2019;LISTA CIVICA | PROGETTO CASTREZZATO;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
03;015;0410;CASTREZZATO;BS;7083;;MORENI;MILENA;F;04/10/1968;ISEO (BS);Consigliere;26/05/2019;29/07/2019;LISTA CIVICA | PROGETTO CASTREZZATO;LICENZA MEDIA INFERIORE;Casalinghi/Casalinghe
03;015;0410;CASTREZZATO;BS;7083;DOTT;TERLENGHI;ANNAROSA;F;12/03/1978;CHIARI (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO CASTREZZATO;LAUREA;Professori di scuola secondaria superiore e inferiore
03;015;0410;CASTREZZATO;BS;7083;GEOM;ZANINI;MARCO;M;28/06/1977;CHIARI (BS);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-FORZA ITALIA-IDENTITÀ E TERRITORIO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;DOTT;SCURI;FABRIZIO;M;20/01/1964;CLUSONE (BG);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: ALLEANZA CIVICA;LAUREA;ADDETTI AI SERVIZI NON ALTROVE CLASSIFICATI
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;ANDREOLI;VARINIA;F;15/11/1962;CAZZAGO SAN MARTINO (BS);Assessore;03/10/2021;04/10/2021;;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;BONARDI;DARIO;M;19/02/1961;CAZZAGO SAN MARTINO (BS);Assessore;03/10/2021;04/10/2021;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;BONETTI;PIETRO;M;30/04/1976;ROVATO (BS);Assessore;03/10/2021;04/10/2021;;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;GUIDETTI;SABRINA;F;23/05/1971;BRESCIA (BS);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;LAUREA;MEDICI CHIRURGHI SPECIALISTI
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;LUSSIGNOLI;DANIELA;F;07/06/1976;ROVATO (BS);Assessore;03/10/2021;04/10/2021;;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;ANDREOLI;VARINIA;F;15/11/1962;CAZZAGO SAN MARTINO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;BONARDI;DARIO;M;19/02/1961;CAZZAGO SAN MARTINO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;BONETTI;PIETRO;M;30/04/1976;ROVATO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;CAVALLERI;PATRIZIA;F;08/08/1967;BRESCIA (BS);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | FRATELLI D'ITALIA-CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;CONSOLATI;CATERINA;F;17/11/1989;ORZINUOVI (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;DOTT;DELBARBA;GIANLUCA;M;06/09/1976;ISEO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;FAIFER;LEONARDO;M;03/10/1990;BRESCIA (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;FAITA;CRISTIAN;M;05/10/1997;BRESCIA (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;FAZZINI;AMEDEO;M;10/09/1972;ROVATO (BS);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI LOMBARDIA-CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;GUIDETTI;MIRCO;M;31/07/1973;BRESCIA (BS);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA COMPOSITA | FRATELLI D'ITALIA-CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;GUIDETTI;SABRINA;F;23/05/1971;BRESCIA (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;LAUREA;MEDICI CHIRURGHI SPECIALISTI
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;LUSSIGNOLI;DANIELA;F;07/06/1976;ROVATO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;RUBAGA;FLAVIO;M;31/08/1970;ROVATO (BS);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI LOMBARDIA-CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;VENNI;MARIA TERESA;F;15/10/1957;CAZZAGO SAN MARTINO (BS);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI LOMBARDIA-CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;VENNI;SILVIO CESARE;M;14/02/1969;ROVATO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10959;;VENTURI;ANGELA;F;23/09/1958;ROVATO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
03;015;0430;CEDEGOLO;BS;1246;;PEDRALI;ANDREA BORTOLO;M;02/03/1965;CEDEGOLO (BS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER CEDEGOLO E GREVO;LAUREA;ALTRI INGEGNERI
03;015;0430;CEDEGOLO;BS;1246;INS;LEONARDI;PAOLA;F;09/01/1973;ISEO (BS);Assessore;26/05/2019;30/05/2019;;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
03;015;0430;CEDEGOLO;BS;1246;;ZUCCHI;GIAN FRANCO;M;13/01/1963;CEDEGOLO (BS);Assessore;26/05/2019;15/10/2021;LISTA CIVICA | INSIEME PER CEDEGOLO E GREVO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0430;CEDEGOLO;BS;1246;INS;LEONARDI;PAOLA;F;09/01/1973;ISEO (BS);Delega funzioni da parte del Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CEDEGOLO E GREVO;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
03;015;0430;CEDEGOLO;BS;1246;;ZUCCHI;GIAN FRANCO;M;13/01/1963;CEDEGOLO (BS);Delega funzioni da parte del Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CEDEGOLO E GREVO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0430;CEDEGOLO;BS;1246;;ZUCCHI;GIAN FRANCO;M;13/01/1963;CEDEGOLO (BS);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CEDEGOLO E GREVO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0430;CEDEGOLO;BS;1246;;BIANCHI;MARINA EMANUELA;F;25/11/1988;ISEO (BS);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | UNITI PER LA VALSAVIORE;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;015;0430;CEDEGOLO;BS;1246;;FRANZINELLI;BARBARA;F;12/02/1971;DARFO BOARIO TERME (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CEDEGOLO E GREVO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;015;0430;CEDEGOLO;BS;1246;;GELMI;AGOSTINO;M;03/12/1951;MALONNO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CEDEGOLO E GREVO;LICENZA MEDIA INFERIORE;
03;015;0430;CEDEGOLO;BS;1246;;MINEO;MARCO EZIO;M;04/04/1967;CEDEGOLO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CEDEGOLO E GREVO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;015;0430;CEDEGOLO;BS;1246;;OMASSOLI;PIETRO;M;21/01/1998;ESINE (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER LA VALSAVIORE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0430;CEDEGOLO;BS;1246;;PEDRETTI;RENATO;M;18/08/1961;CEDEGOLO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER LA VALSAVIORE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0430;CEDEGOLO;BS;1246;ING;POVOLERI;IVAN;M;24/09/1980;SOMMA LOMBARDO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CEDEGOLO E GREVO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0440;CELLATICA;BS;4945;;MARINI;MARCO;M;21/02/1956;CELLATICA (BS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CELLATICA INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
03;015;0440;CELLATICA;BS;4945;;CASTELLAZZO;LUISA;F;09/03/1964;BRESCIA (BS);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | CELLATICA INSIEME;;
03;015;0440;CELLATICA;BS;4945;;SALERI;ROBERTA;F;26/11/1976;BRESCIA (BS);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | CELLATICA INSIEME;;
03;015;0440;CELLATICA;BS;4945;;CIMITAN;GIORGIO;M;07/01/1949;BRESCIA (BS);Assessore non di origine elettiva;26/05/2019;03/06/2019;LISTA CIVICA | CELLATICA INSIEME;LAUREA;ALTRI INGEGNERI
03;015;0440;CELLATICA;BS;4945;;QUATRALE;ROBERTO;M;27/10/1967;PALMA CAMPANIA (NA);Assessore non di origine elettiva;26/05/2019;03/06/2019;LISTA CIVICA | CELLATICA INSIEME;;
03;015;0440;CELLATICA;BS;4945;;CASSOLA;CHIARA;F;26/07/1970;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CELLATICA DOMANI;;
03;015;0440;CELLATICA;BS;4945;;CASTELLAZZO;LUISA;F;09/03/1964;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CELLATICA INSIEME;;
03;015;0440;CELLATICA;BS;4945;;COMETTI;LUCIANO;M;07/07/1949;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CELLATICA INSIEME;;
