Amministratori Comunali - elenco completo provincia di brescia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;DOTT;SCURI;FABRIZIO;M;20/01/1964;CLUSONE (BG);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: ALLEANZA CIVICA;LAUREA;ADDETTI AI SERVIZI NON ALTROVE CLASSIFICATI
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;ANDREOLI;VARINIA;F;15/11/1962;CAZZAGO SAN MARTINO (BS);Assessore;03/10/2021;04/10/2021;;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;BONARDI;DARIO;M;19/02/1961;CAZZAGO SAN MARTINO (BS);Assessore;03/10/2021;04/10/2021;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;BONETTI;PIETRO;M;30/04/1976;ROVATO (BS);Assessore;03/10/2021;04/10/2021;;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;GUIDETTI;SABRINA;F;23/05/1971;BRESCIA (BS);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;LAUREA;MEDICI CHIRURGHI SPECIALISTI
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;LUSSIGNOLI;DANIELA;F;07/06/1976;ROVATO (BS);Assessore;03/10/2021;04/10/2021;;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;ANDREOLI;VARINIA;F;15/11/1962;CAZZAGO SAN MARTINO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;BONARDI;DARIO;M;19/02/1961;CAZZAGO SAN MARTINO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;BONETTI;PIETRO;M;30/04/1976;ROVATO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;CAVALLERI;PATRIZIA;F;08/08/1967;BRESCIA (BS);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | FRATELLI D'ITALIA-CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;CONSOLATI;CATERINA;F;17/11/1989;ORZINUOVI (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;DOTT;DELBARBA;GIANLUCA;M;06/09/1976;ISEO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;FAIFER;LEONARDO;M;03/10/1990;BRESCIA (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;FAITA;CRISTIAN;M;05/10/1997;BRESCIA (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;GUIDETTI;MIRCO;M;31/07/1973;BRESCIA (BS);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA COMPOSITA | FRATELLI D'ITALIA-CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;GUIDETTI;SABRINA;F;23/05/1971;BRESCIA (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;LAUREA;MEDICI CHIRURGHI SPECIALISTI
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;INS;LAMPERTI;ELENA;F;20/12/1965;ROVATO (BS);Consigliere;03/10/2021;17/03/2023;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI LOMBARDIA-CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;LUSSIGNOLI;DANIELA;F;07/06/1976;ROVATO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;RUBAGA;FLAVIO;M;31/08/1970;ROVATO (BS);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI LOMBARDIA-CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;VENNI;MARIA TERESA;F;15/10/1957;CAZZAGO SAN MARTINO (BS);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI LOMBARDIA-CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;VENNI;SILVIO CESARE;M;14/02/1969;ROVATO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
03;015;0420;CAZZAGO SAN MARTINO;BS;10749;;VENTURI;ANGELA;F;23/09/1958;ROVATO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
03;015;0430;CEDEGOLO;BS;1098;;PEDRALI;ANDREA BORTOLO;M;02/03/1965;CEDEGOLO (BS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER CEDEGOLO E GREVO;LAUREA;ALTRI INGEGNERI
03;015;0430;CEDEGOLO;BS;1098;INS;LEONARDI;PAOLA;F;09/01/1973;ISEO (BS);Vicesindaco;26/05/2019;30/05/2019;;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
03;015;0430;CEDEGOLO;BS;1098;;FRANZINELLI;BARBARA;F;12/02/1971;DARFO BOARIO TERME (BS);Assessore;26/05/2019;27/02/2023;LISTA CIVICA | INSIEME PER CEDEGOLO E GREVO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;015;0430;CEDEGOLO;BS;1098;INS;LEONARDI;PAOLA;F;09/01/1973;ISEO (BS);Delega funzioni da parte del Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CEDEGOLO E GREVO;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
03;015;0430;CEDEGOLO;BS;1098;;BIANCHI;MARINA EMANUELA;F;25/11/1988;ISEO (BS);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | UNITI PER LA VALSAVIORE;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;015;0430;CEDEGOLO;BS;1098;;FRANZINELLI;BARBARA;F;12/02/1971;DARFO BOARIO TERME (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CEDEGOLO E GREVO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;015;0430;CEDEGOLO;BS;1098;;GELMI;AGOSTINO;M;03/12/1951;MALONNO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CEDEGOLO E GREVO;LICENZA MEDIA INFERIORE;
03;015;0430;CEDEGOLO;BS;1098;;MINEO;MARCO EZIO;M;04/04/1967;CEDEGOLO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CEDEGOLO E GREVO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;015;0430;CEDEGOLO;BS;1098;;OMASSOLI;PIETRO;M;21/01/1998;ESINE (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER LA VALSAVIORE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0430;CEDEGOLO;BS;1098;;PEDRETTI;RENATO;M;18/08/1961;CEDEGOLO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER LA VALSAVIORE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0430;CEDEGOLO;BS;1098;ING;POVOLERI;IVAN;M;24/09/1980;SOMMA LOMBARDO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CEDEGOLO E GREVO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0440;CELLATICA;BS;4862;;MARINI;MARCO;M;21/02/1956;CELLATICA (BS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CELLATICA INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
03;015;0440;CELLATICA;BS;4862;;CASTELLAZZO;LUISA;F;09/03/1964;BRESCIA (BS);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | CELLATICA INSIEME;;
03;015;0440;CELLATICA;BS;4862;;SALERI;ROBERTA;F;26/11/1976;BRESCIA (BS);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | CELLATICA INSIEME;;
03;015;0440;CELLATICA;BS;4862;;CIMITAN;GIORGIO;M;07/01/1949;BRESCIA (BS);Assessore non di origine elettiva;26/05/2019;03/06/2019;LISTA CIVICA | CELLATICA INSIEME;LAUREA;ALTRI INGEGNERI
03;015;0440;CELLATICA;BS;4862;;QUATRALE;ROBERTO;M;27/10/1967;PALMA CAMPANIA (NA);Assessore non di origine elettiva;26/05/2019;03/06/2019;LISTA CIVICA | CELLATICA INSIEME;;
03;015;0440;CELLATICA;BS;4862;;CASSOLA;CHIARA;F;26/07/1970;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CELLATICA DOMANI;;
03;015;0440;CELLATICA;BS;4862;;CASTELLAZZO;LUISA;F;09/03/1964;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CELLATICA INSIEME;;
03;015;0440;CELLATICA;BS;4862;;COMETTI;LUCIANO;M;07/07/1949;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CELLATICA INSIEME;;
03;015;0440;CELLATICA;BS;4862;;FEBBRARI;LUCIA;F;09/02/1951;EDOLO (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CELLATICA DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
03;015;0440;CELLATICA;BS;4862;;GRASSINI;MARCO;M;04/05/1994;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CELLATICA INSIEME;;
03;015;0440;CELLATICA;BS;4862;;LEVIANI;ANDREA;M;05/07/1997;BRESCIA (BS);Consigliere;26/05/2019;22/06/2019;LISTA CIVICA | CELLATICA INSIEME;LICENZA MEDIA SUPERIORE;
03;015;0440;CELLATICA;BS;4862;;MAGRINI;PAOLO;M;13/09/1978;BRENO (BS);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | FRATELLI D'ITALIA-LEGA SALVINI-FORZA ITALIA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;015;0440;CELLATICA;BS;4862;;MILESI;ALESSANDRO;M;13/06/1965;CELLATICA (BS);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | FRATELLI D'ITALIA-LEGA SALVINI-FORZA ITALIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;015;0440;CELLATICA;BS;4862;;MULE';CHIARA;F;23/09/1973;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CELLATICA INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
03;015;0440;CELLATICA;BS;4862;;RATTI;FEDERICO;M;30/10/1980;VARESE (VA);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CELLATICA INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
03;015;0440;CELLATICA;BS;4862;;SALERI;ROBERTA;F;26/11/1976;BRESCIA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CELLATICA INSIEME;;
03;015;0440;CELLATICA;BS;4862;;SQUASSINA;GIULIO;M;14/12/1955;CELLATICA (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CELLATICA INSIEME;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;015;0450;CERVENO;BS;657;;ROMANO;MARZIA;F;11/08/1975;SESTO SAN GIOVANNI (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER CERVENO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
03;015;0450;CERVENO;BS;657;;ALBERTELLI;MARCO;M;26/07/1987;BRESCIA (BS);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CERVENO;LAUREA;
03;015;0450;CERVENO;BS;657;;PASSONI;MICHELA;F;11/03/1973;MONZA (MI);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CERVENO;LICENZA MEDIA SUPERIORE;
03;015;0450;CERVENO;BS;657;;ALBERTELLI;MARCO;M;26/07/1987;BRESCIA (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CERVENO;LAUREA;
03;015;0450;CERVENO;BS;657;;APOSTOLI;MARCO;M;12/05/1961;BRESCIA (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CERVENO BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Tecnici e operatori di apparecchiature elettroniche (fotografi, operatori di apparecchi per la trasmissione radio-televisiva e per le telecomunicazioni o per la ripresa e la produzione audio-video, ecc.)
03;015;0450;CERVENO;BS;657;;BAZZONI;GIANCARLO;M;10/06/1973;BRENO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CERVENO;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
03;015;0450;CERVENO;BS;657;;BONTEMPI;VALTER;M;14/03/1966;BIENNO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CERVENO;LAUREA;VETERINARI
03;015;0450;CERVENO;BS;657;;NODARI;ELENA;F;07/11/1987;BRENO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CERVENO;LICENZA MEDIA INFERIORE;
03;015;0450;CERVENO;BS;657;;PASSONI;MICHELA;F;11/03/1973;MONZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CERVENO;LICENZA MEDIA SUPERIORE;
03;015;0450;CERVENO;BS;657;;PEZZONI;GERMANO;M;06/03/1956;MALEGNO (BS);Consigliere;26/05/2019;27/05/2019;GRANDE NORD;LAUREA;AVVOCATI E PROCURATORI LEGALI
03;015;0450;CERVENO;BS;657;;REBUFFONI;GIAN MARIO;M;06/12/1982;BRENO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CERVENO;LICENZA MEDIA SUPERIORE;
03;015;0450;CERVENO;BS;657;;SIGALA;IVAN;M;09/08/1978;BRESCIA (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CERVENO BENE COMUNE;;
03;015;0450;CERVENO;BS;657;;TROLETTI;FEDERICO;M;05/02/1975;BRENO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CERVENO;LAUREA;
03;015;0460;CETO;BS;1788;;LANZETTI;MARINA;F;07/06/1986;BRENO (BS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IMPEGNO CIVICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;015;0460;CETO;BS;1788;ING;GAUDENZI;NATALE;M;23/10/1964;BRENO (BS);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO CIVICO;;
03;015;0460;CETO;BS;1788;;PASINETTI;ANDREA FRANCO;M;24/03/1961;BRENO (BS);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO CIVICO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;015;0460;CETO;BS;1788;ING;GAUDENZI;NATALE;M;23/10/1964;BRENO (BS);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO CIVICO;;
03;015;0460;CETO;BS;1788;ING;BELTRAMI;IVAN;M;26/02/1991;BRENO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO CIVICO;LAUREA;
03;015;0460;CETO;BS;1788;;DONINA;VINCENZO ANDREA;M;13/05/1965;CETO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IDEA COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;015;0460;CETO;BS;1788;;DUCOLI;FRANCESCO;M;15/12/1959;BRENO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO CIVICO;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;015;0460;CETO;BS;1788;;GASPARINI;ALESSANDRO GIACOMO;M;22/06/1963;CETO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IDEA COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;015;0460;CETO;BS;1788;;GUAINI;FRANCESCA;F;17/03/1979;BRENO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IDEA COMUNE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0460;CETO;BS;1788;;PASINETTI;ANDREA FRANCO;M;24/03/1961;BRENO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO CIVICO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;015;0460;CETO;BS;1788;GEOM;POLONIOLI;MORGAN;M;13/04/1980;BRESCIA (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO CIVICO;;
03;015;0460;CETO;BS;1788;;TOSINI;ROBERTA;F;21/08/1994;ESINE (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO CIVICO;LAUREA  BREVE;
03;015;0460;CETO;BS;1788;;VAIARINI;VILMA;F;18/03/1963;CETO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO CIVICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0461;CEVO;BS;820;;CITRONI;SILVIO MARCELLO;M;18/01/1958;VEZZA D'OGLIO (BS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME SI PUÒ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;015;0461;CEVO;BS;820;ARCH;LONGO;VALENTINA;F;04/03/1986;TAORMINA (ME);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME SI PUÒ;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0461;CEVO;BS;820;;MONELLA;ALBERTO BORTOLO;M;12/02/1962;CEVO (BS);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0461;CEVO;BS;820;;BERNARDI;LUCA;M;14/04/1991;BRENO (BS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0461;CEVO;BS;820;;CESARINI;GILBERTO MARIO;M;15/10/1962;CEVO (BS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;015;0461;CEVO;BS;820;;DORIGATTI;PAOLO;M;25/07/1948;SORESINA (CR);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA SUPERIORE;
03;015;0461;CEVO;BS;820;;GOZZI;GIOVANNI PIERINO;M;02/02/1954;VALSAVIORE (BS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;015;0461;CEVO;BS;820;;GUZZARDI;MARTA;F;18/07/1980;BRENO (BS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA INFERIORE;
03;015;0461;CEVO;BS;820;ARCH;LONGO;VALENTINA;F;04/03/1986;TAORMINA (ME);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | INSIEME SI PUÒ;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0461;CEVO;BS;820;;MANSINI;GIACOMO FRANCESCO;M;19/06/1951;PAISCO LOVENO (BS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA SUPERIORE;
03;015;0461;CEVO;BS;820;;MONELLA;ALBERTO BORTOLO;M;12/02/1962;CEVO (BS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0461;CEVO;BS;820;;ZONTA;SILVIA;F;27/11/1987;EDOLO (BS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;015;0470;CHIARI;BS;19131;;LIBRETTI;MAURIZIO;M;10/09/1971;CHIARI (BS);Vicesindaco reggente;26/05/2019;07/06/2019;PARTITO DEMOCRATICO;LAUREA;AVVOCATI E PROCURATORI LEGALI
03;015;0470;CHIARI;BS;19131;;CODONI;DOMENICO;M;08/08/1969;GRAVEDONA (CO);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | PER UNA CHIARI VIRTUOSA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;015;0470;CHIARI;BS;19131;;FACCHETTI;CHIARA;F;30/01/1986;CHIARI (BS);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | PER UNA CHIARI VIRTUOSA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0470;CHIARI;BS;19131;DOTT;FOGLIA;VITTORIA;F;03/09/1963;CHIARI (BS);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | CHIARI AL CENTRO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0470;CHIARI;BS;19131;;VEZZOLI;CRISTIAN;M;05/12/1987;CHIARI (BS);Assessore;26/05/2019;23/03/2023;LISTA CIVICA | PER UNA CHIARI VIRTUOSA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;015;0470;CHIARI;BS;19131;;CAPITANIO;LAURA;F;21/09/1984;CHIARI (BS);Presidente del consiglio;26/05/2019;17/06/2019;LISTA CIVICA | PER UNA CHIARI VIRTUOSA;LAUREA;
03;015;0470;CHIARI;BS;19131;;BARESI;RACHELE;F;21/11/1982;CHIARI (BS);Consigliere;26/05/2019;17/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;015;0470;CHIARI;BS;19131;;CAMPODONICO;ROBERTO;M;23/06/1969;CHIARI (BS);Consigliere;26/05/2019;28/05/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
