Amministratori Comunali - elenco completo provincia di terni
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
10;080;0060;ATTIGLIANO;TR;1917;;SCANDALE;SALVATORE FRANCESCO;M;03/11/1971;PAOLA (CS);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | IL POLO PER ATTIGLIANO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
10;080;0060;ATTIGLIANO;TR;1917;;SOLDI;MARTINA;F;04/07/1989;ORVIETO (TR);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | IDEA COMUNE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
10;080;0061;AVIGLIANO UMBRO;TR;2568;;CONTI;LUCIANO;M;26/06/1960;MONTECASTRILLI (TR);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: AVIGLIANO UMBRO PRIMA DI TUTTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
10;080;0061;AVIGLIANO UMBRO;TR;2568;;FRASCONI;VALENTINA;F;29/09/1983;TERNI (TR);Assessore;03/10/2021;07/10/2021;LISTA CIVICA | AVIGLIANO UMBRO PRIMA DI TUTTO;;
10;080;0061;AVIGLIANO UMBRO;TR;2568;;MARCELLI;DANIELE;M;07/07/1995;TERNI (TR);Assessore;03/10/2021;07/10/2021;LISTA CIVICA | AVIGLIANO UMBRO PRIMA DI TUTTO;;
10;080;0061;AVIGLIANO UMBRO;TR;2568;;FRASCONI;VALENTINA;F;29/09/1983;TERNI (TR);Delega funzioni da parte del Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | AVIGLIANO UMBRO PRIMA DI TUTTO;;
10;080;0061;AVIGLIANO UMBRO;TR;2568;;MARCELLI;DANIELE;M;07/07/1995;TERNI (TR);Delega funzioni da parte del Sindaco - Vicesindaco;03/10/2021;04/10/2021;LISTA CIVICA | AVIGLIANO UMBRO PRIMA DI TUTTO;;
10;080;0061;AVIGLIANO UMBRO;TR;2568;ARCH;CHIANELLA;GIUSEPPE;M;06/11/1957;MONTECASTRILLI (TR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER AVIGLIANO UMBRO;LAUREA;ARCHITETTI
10;080;0061;AVIGLIANO UMBRO;TR;2568;;CONTENTI;FERNANDO;M;29/01/1971;TODI (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AVIGLIANO UMBRO PRIMA DI TUTTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;UFFICIALI DEI CARABINIERI, DI POLIZIA, DELLA GUARDIADI FINANZA, DEI VIGILI DEL FUOCO E ASSIMILATI
10;080;0061;AVIGLIANO UMBRO;TR;2568;DOTT;LONGHI;LUCA;M;12/12/1980;AVIGLIANO UMBRO (TR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AVIGLIANO UMBRO PRIMA DI TUTTO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
10;080;0061;AVIGLIANO UMBRO;TR;2568;;MARINONI;ORIETTA;F;06/01/1974;MONTECASTRILLI (TR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AVIGLIANO UMBRO PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0061;AVIGLIANO UMBRO;TR;2568;;MORELLI;ROBERTO;M;17/09/1982;AMELIA (TR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AVIGLIANO UMBRO PRIMA DI TUTTO;;ARTIGIANI E OPERAI SPECIALIZZATI
10;080;0061;AVIGLIANO UMBRO;TR;2568;;PACIFICI;ROBERTO;M;31/05/1964;MONTECASTRILLI (TR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER AVIGLIANO UMBRO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0061;AVIGLIANO UMBRO;TR;2568;;SCIARRINI;MATTEO;M;15/01/1978;TERNI (TR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AVIGLIANO UMBRO PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0061;AVIGLIANO UMBRO;TR;2568;;SELVETTI;UMBRO;M;03/03/1952;MONTECASTRILLI (TR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER AVIGLIANO UMBRO;;CONDIZIONI NON PROFESSIONALI
10;080;0070;BASCHI;TR;2803;DOTT;BERNARDINI;DAMIANO;M;22/08/1987;ORVIETO (TR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CRESCERE INSIEME;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
10;080;0070;BASCHI;TR;2803;;CARLONI;FABIO;M;17/05/1989;ORVIETO (TR);Vicesindaco;26/05/2019;08/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
10;080;0070;BASCHI;TR;2803;;FEDELI;FEDERICA;F;09/09/1974;ORVIETO (TR);Assessore;26/05/2019;02/09/2021;LISTA CIVICA | CRESCERE INSIEME;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0070;BASCHI;TR;2803;;BUIA;GIULIO;M;16/11/1994;TODI (PG);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;
10;080;0070;BASCHI;TR;2803;;CARLONI;FABIO;M;17/05/1989;ORVIETO (TR);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
10;080;0070;BASCHI;TR;2803;;FEDELI;FEDERICA;F;09/09/1974;ORVIETO (TR);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | CRESCERE INSIEME;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0070;BASCHI;TR;2803;;FERRETTI;PAOLO;M;04/03/1960;PERUGIA (PG);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;080;0070;BASCHI;TR;2803;;GENTILESCHI;STEFANO;M;25/04/1991;AMELIA (TR);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
10;080;0070;BASCHI;TR;2803;;MONACHETTI;GIORGIO;M;03/01/1974;MILANO (MI);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
10;080;0070;BASCHI;TR;2803;;PIERINI;MAURA;F;27/07/1966;ORVIETO (TR);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;080;0070;BASCHI;TR;2803;;SALUCCI;PIETRO;M;22/07/1970;AVEZZANO (AQ);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | CRESCERE INSIEME;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0070;BASCHI;TR;2803;;SORCI;MORENO;M;28/05/1971;ORVIETO (TR);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
10;080;0070;BASCHI;TR;2803;;TESSITORE;SALVATORE;M;21/11/1949;CANCELLO ED ARNONE (CE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;080;0080;CALVI DELL'UMBRIA;TR;1883;;GRILLINI;GUIDO;M;20/12/1966;CALVI DELL'UMBRIA (TR);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: CALVI TRADIZIONE E INNOVAZIONE;LAUREA;VETERINARI
10;080;0080;CALVI DELL'UMBRIA;TR;1883;;DE MICHELIS;JLENIA;F;20/04/1991;NARNI (TR);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | CALVI TRADIZIONE E INNOVAZIONE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
10;080;0080;CALVI DELL'UMBRIA;TR;1883;;SPACCASASSI;SANDRO;M;09/01/1975;NARNI (TR);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | CALVI TRADIZIONE E INNOVAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
10;080;0080;CALVI DELL'UMBRIA;TR;1883;;SPACCASASSI;SANDRO;M;09/01/1975;NARNI (TR);Delega funzioni da parte del Sindaco - Vicesindaco;20/09/2020;22/09/2020;LISTA CIVICA | CALVI TRADIZIONE E INNOVAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
10;080;0080;CALVI DELL'UMBRIA;TR;1883;;CENTANNI;EMANUELE;M;06/03/1994;TERNI (TR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO CALVI;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
10;080;0080;CALVI DELL'UMBRIA;TR;1883;;DE MICHELIS;JLENIA;F;20/04/1991;NARNI (TR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CALVI TRADIZIONE E INNOVAZIONE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
10;080;0080;CALVI DELL'UMBRIA;TR;1883;;EUGENI;EMILIO;M;10/02/1983;NARNI (TR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO CALVI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
10;080;0080;CALVI DELL'UMBRIA;TR;1883;;GIACOMINI;MATTEO;M;12/06/1986;NARNI (TR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CALVI TRADIZIONE E INNOVAZIONE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
10;080;0080;CALVI DELL'UMBRIA;TR;1883;;NESTA;ALFIO;M;11/01/1965;CALVI DELL'UMBRIA (TR);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO CALVI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AUTISTI
10;080;0080;CALVI DELL'UMBRIA;TR;1883;;ORSINI;SANDRO;M;10/05/1963;CALVI DELL'UMBRIA (TR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CALVI TRADIZIONE E INNOVAZIONE;LICENZA MEDIA INFERIORE;MECCANICI GENERICI E RIPARATORI MECCANICI
10;080;0080;CALVI DELL'UMBRIA;TR;1883;;PICCHI;SIMONETTA;F;26/11/1964;POGGIO MIRTETO (RI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CALVI TRADIZIONE E INNOVAZIONE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
10;080;0080;CALVI DELL'UMBRIA;TR;1883;;PIRAINO;MILOS EDUARDO;M;23/09/1981;VENEZUELA;Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CALVI TRADIZIONE E INNOVAZIONE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0080;CALVI DELL'UMBRIA;TR;1883;;VERDINELLI;FRANCESCO;M;10/07/1953;ROMA (RM);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CALVI TRADIZIONE E INNOVAZIONE;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
10;080;0090;CASTEL GIORGIO;TR;2178;;GARBINI;ANDREA;M;29/11/1962;ORVIETO (TR);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: CAMBIAMO CASTEL GIORGIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO SPECIALIZZATO E ASSIMILATI
10;080;0090;CASTEL GIORGIO;TR;2178;;MARCEDDU;ANTONELLO;M;05/08/1979;BAGNOREGIO (VT);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | CAMBIAMO CASTEL GIORGIO;;
10;080;0090;CASTEL GIORGIO;TR;2178;;PLUTONI;SIMONE;M;24/06/1977;ORVIETO (TR);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | CAMBIAMO CASTEL GIORGIO;LICENZA MEDIA SUPERIORE;
10;080;0090;CASTEL GIORGIO;TR;2178;;BATELLA;VINCENZO;M;30/08/1957;CASTEL GIORGIO (TR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CASTEL GIORGIO;;
10;080;0090;CASTEL GIORGIO;TR;2178;;CARRARO;PAOLA;F;16/06/1970;ORVIETO (TR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAMBIAMO CASTEL GIORGIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
10;080;0090;CASTEL GIORGIO;TR;2178;;FIANI;RAFFAELE;M;14/11/1973;ORVIETO (TR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CASTEL GIORGIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
10;080;0090;CASTEL GIORGIO;TR;2178;;IACHINI;ALESSANDRO;M;28/10/2000;ORVIETO (TR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAMBIAMO CASTEL GIORGIO;;
10;080;0090;CASTEL GIORGIO;TR;2178;;MARCEDDU;ANTONELLO;M;05/08/1979;BAGNOREGIO (VT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAMBIAMO CASTEL GIORGIO;;
10;080;0090;CASTEL GIORGIO;TR;2178;;PELLICCIA;ROBERTO;M;26/07/1992;ORVIETO (TR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAMBIAMO CASTEL GIORGIO;;
10;080;0090;CASTEL GIORGIO;TR;2178;;PLUTONI;SIMONE;M;24/06/1977;ORVIETO (TR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAMBIAMO CASTEL GIORGIO;LICENZA MEDIA SUPERIORE;
10;080;0090;CASTEL GIORGIO;TR;2178;;RONCHINI;MINIMO;M;11/08/1968;ACQUAPENDENTE (VT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAMBIAMO CASTEL GIORGIO;LICENZA MEDIA SUPERIORE;
10;080;0090;CASTEL GIORGIO;TR;2178;;SILVI;FABRIZIO;M;06/07/1967;ORVIETO (TR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAMBIAMO CASTEL GIORGIO;LICENZA MEDIA SUPERIORE;
10;080;0090;CASTEL GIORGIO;TR;2178;;TARMATI;CLAUDIO;M;05/04/1971;ORVIETO (TR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER CASTEL GIORGIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DEVIATORI, MONOVRATORI, FRENATORI, FERROVIARI E TRAMVIARI
10;080;0100;CASTEL VISCARDO;TR;3028;;LONGARONI;DANIELE;M;18/08/1972;ORVIETO (TR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CAMMINO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;080;0100;CASTEL VISCARDO;TR;3028;DOTT;GIULIANI;LUCA;M;14/08/1978;ORVIETO (TR);Vicesindaco;26/05/2019;12/06/2019;LISTA CIVICA | CAMMINO COMUNE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
10;080;0100;CASTEL VISCARDO;TR;3028;;GRAZIANI;GIAN PAOLO;M;23/07/1974;ORVIETO (TR);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | CAMMINO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;080;0100;CASTEL VISCARDO;TR;3028;;FEDERICO;JESSICA;F;05/01/1994;ORVIETO (TR);Assessore non di origine elettiva;26/05/2019;12/06/2019;;LAUREA;CONDIZIONI NON PROFESSIONALI
10;080;0100;CASTEL VISCARDO;TR;3028;;TIRACORRENDO;CHIARA;F;04/02/1976;ROMA (RM);Assessore non di origine elettiva;26/05/2019;12/06/2019;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;080;0100;CASTEL VISCARDO;TR;3028;PROF;BACCELLONI;SIMONE;M;06/04/1979;ORVIETO (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CAMMINO COMUNE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
10;080;0100;CASTEL VISCARDO;TR;3028;;BAGLIONI;GIULIANO;M;21/08/1955;ORVIETO (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CAMMINO COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
10;080;0100;CASTEL VISCARDO;TR;3028;;BARTOCCINI;FRANCESCA;F;15/07/1978;ORVIETO (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CAMMINO COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
10;080;0100;CASTEL VISCARDO;TR;3028;;BASILI;ELENA;F;09/02/1981;ORVIETO (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CAMMINO COMUNE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
10;080;0100;CASTEL VISCARDO;TR;3028;;CAPRASECCA;LAURA;F;22/07/1978;ORVIETO (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CAMMINO COMUNE;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
10;080;0100;CASTEL VISCARDO;TR;3028;;FINI;SANDRO;M;26/09/1958;CASTEL VISCARDO (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CAMMINO COMUNE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
10;080;0100;CASTEL VISCARDO;TR;3028;DOTT;GIULIANI;LUCA;M;14/08/1978;ORVIETO (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CAMMINO COMUNE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
10;080;0100;CASTEL VISCARDO;TR;3028;;GRAZIANI;GIAN PAOLO;M;23/07/1974;ORVIETO (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CAMMINO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;080;0100;CASTEL VISCARDO;TR;3028;;MATTIOLI;MARIA;F;12/05/1972;ORVIETO (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CAMMINO COMUNE;LAUREA;CONDIZIONI NON PROFESSIONALI
10;080;0100;CASTEL VISCARDO;TR;3028;;MONETA;MAURO;M;18/02/1962;ORVIETO (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CAMMINO COMUNE;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
10;080;0100;CASTEL VISCARDO;TR;3028;;PENNINO;ANTONIO;M;03/02/1960;PRIZZI (PA);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CAMMINO COMUNE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
10;080;0100;CASTEL VISCARDO;TR;3028;;PISTUCCHIA;LUCIA;F;19/06/1970;CASTEL VISCARDO (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CAMMINO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0110;FABRO;TR;2906;DOTT;MASELLA;DIEGO;M;30/10/1963;GALLARATE (VA);Sindaco;26/05/2019;27/05/2019;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
10;080;0110;FABRO;TR;2906;;BARZI;GIACOMO;M;12/08/1987;CITTA' DELLA PIEVE (PG);Vicesindaco;26/05/2019;10/06/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
10;080;0110;FABRO;TR;2906;;GORI;ANNA LAURA;F;23/10/1963;CITTA' DELLA PIEVE (PG);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
10;080;0110;FABRO;TR;2906;;BARZI;GIACOMO;M;12/08/1987;CITTA' DELLA PIEVE (PG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
10;080;0110;FABRO;TR;2906;;DROGHIERI;DANIELA;F;19/06/1959;CITTA' DELLA PIEVE (PG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;080;0110;FABRO;TR;2906;;GAROFANI;TIZIANO;M;23/06/1992;CITTA' DELLA PIEVE (PG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0110;FABRO;TR;2906;;GIULIVI;VALTER;M;10/09/1971;CITTA' DELLA PIEVE (PG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CENTRO SINISTRA FABRO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
10;080;0110;FABRO;TR;2906;;GORI;ANNA LAURA;F;23/10/1963;CITTA' DELLA PIEVE (PG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
10;080;0110;FABRO;TR;2906;;MORETTI;WALTER;M;19/07/1981;CITTA' DELLA PIEVE (PG);Consigliere -  Candidato Sindaco;26/05/2019;10/06/2019;LISTA CIVICA | FABRO CAMBIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
10;080;0110;FABRO;TR;2906;;NERI;ANDREA;M;02/05/1978;ORVIETO (TR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
10;080;0110;FABRO;TR;2906;DOTT;PEPARAIO;NICOLA;M;07/02/1991;ORVIETO (TR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | OBIETTIVO COMUNE;LAUREA;CONDIZIONI NON PROFESSIONALI
10;080;0110;FABRO;TR;2906;MED;RUINA;ALESSANDRO;M;08/06/1963;ORVIETO (TR);Consigliere -  Candidato Sindaco;26/05/2019;10/06/2019;LISTA CIVICA | CENTRO SINISTRA FABRO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
