Amministratori Comunali - elenco completo provincia di foggia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;031;0200;CHIEUTI;FG;1772;;ANZITI;LAURA;F;31/10/1998;LARINO (CB);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CHIEUTI LIBERA;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
16;031;0200;CHIEUTI;FG;1772;;CAPUTO;CONCETTA;F;22/09/1985;TERMOLI (CB);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CHIEUTI LIBERA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;031;0200;CHIEUTI;FG;1772;;DE FELICE;FORTUNATO;M;23/11/1963;CHIEUTI (FG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CHIEUTI NEL CUORE;LAUREA;ARCHITETTI
16;031;0200;CHIEUTI;FG;1772;;DI LUCIA;MICHELE;M;22/04/1978;TERMOLI (CB);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CHIEUTI LIBERA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;031;0200;CHIEUTI;FG;1772;;GALANTINO;FABIO;M;15/01/1985;TERMOLI (CB);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CHIEUTI LIBERA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;031;0200;CHIEUTI;FG;1772;;LEONE;NICOLA;M;15/01/1979;TERMOLI (CB);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CHIEUTI LIBERA;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
16;031;0200;CHIEUTI;FG;1772;;ROGATO;DONATO;M;27/06/1975;SAN SEVERO (FG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CHIEUTI NEL CUORE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;031;0200;CHIEUTI;FG;1772;;ROSSINI;DALILA;F;20/07/1996;LARINO (CB);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CHIEUTI LIBERA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;031;0200;CHIEUTI;FG;1772;;TAVANI;COSTANTINA;F;01/05/1981;SAN SEVERO (FG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SIAMO CHIEUTI;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
16;031;0210;DELICETO;FG;3919;;BIZZARRO;PASQUALE;M;06/08/1975;FOGGIA (FG);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER DELICETO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;031;0210;DELICETO;FG;3919;;CONTARDI;CARMINE;M;06/04/1975;FOGGIA (FG);Assessore;26/05/2019;20/06/2019;LISTA CIVICA | INSIEME PER DELICETO;LICENZA MEDIA SUPERIORE;
16;031;0210;DELICETO;FG;3919;;DI NUNNO;MARIA LUIGIA;F;09/01/1964;DELICETO (FG);Assessore;26/05/2019;20/06/2019;LISTA CIVICA | INSIEME PER DELICETO;LICENZA MEDIA SUPERIORE;
16;031;0210;DELICETO;FG;3919;;NATALE;ADRIANA;F;24/11/1965;FOGGIA (FG);Assessore;26/05/2019;20/06/2019;LISTA CIVICA | INSIEME PER DELICETO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0210;DELICETO;FG;3919;;PACELLA;ROCCO;M;06/01/1954;DELICETO (FG);Assessore;26/05/2019;20/06/2019;LISTA CIVICA | INSIEME PER DELICETO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;031;0210;DELICETO;FG;3919;;AMBROSINO;GIUSEPPE;M;04/07/1985;FOGGIA (FG);Consigliere;26/05/2019;20/06/2019;LISTA CIVICA | INSIEME PER DELICETO;LICENZA MEDIA SUPERIORE;
16;031;0210;DELICETO;FG;3919;;BICCARINO;MICHELE;M;05/11/1979;FOGGIA (FG);Consigliere;26/05/2019;20/06/2019;LISTA CIVICA | PASSIONE DELICETO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;031;0210;DELICETO;FG;3919;;CONTARDI;CARMINE;M;06/04/1975;FOGGIA (FG);Consigliere;26/05/2019;20/06/2019;LISTA CIVICA | INSIEME PER DELICETO;LICENZA MEDIA SUPERIORE;
16;031;0210;DELICETO;FG;3919;;D'AGNELLO;PAOLA;F;14/11/1990;FOGGIA (FG);Consigliere;26/05/2019;20/06/2019;LISTA CIVICA | INSIEME PER DELICETO;LAUREA;
16;031;0210;DELICETO;FG;3919;;DE PAOLA;MICHELE;M;27/07/1962;DELICETO (FG);Consigliere;26/05/2019;20/06/2019;LISTA CIVICA | INSIEME PER DELICETO;LICENZA MEDIA SUPERIORE;
16;031;0210;DELICETO;FG;3919;;DI NUNNO;MARIA LUIGIA;F;09/01/1964;DELICETO (FG);Consigliere;26/05/2019;20/06/2019;LISTA CIVICA | INSIEME PER DELICETO;LICENZA MEDIA SUPERIORE;
16;031;0210;DELICETO;FG;3919;;GIOIA;MARIA LUCIA;F;22/12/1974;FOGGIA (FG);Consigliere;26/05/2019;20/06/2019;LISTA CIVICA | INSIEME PER DELICETO;LAUREA  BREVE;
16;031;0210;DELICETO;FG;3919;;GIOIA;ROCCO;M;27/03/1988;FOGGIA (FG);Consigliere;26/05/2019;20/06/2019;LISTA CIVICA | PASSIONE DELICETO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;031;0210;DELICETO;FG;3919;;LIPSI;ALFONSO;M;17/05/1953;DELICETO (FG);Consigliere;26/05/2019;20/06/2019;LISTA CIVICA | #CAMBIAMENTI;LAUREA;MEDICI CHIRURGHI GENERICI
16;031;0210;DELICETO;FG;3919;;NATALE;ADRIANA;F;24/11/1965;FOGGIA (FG);Consigliere;26/05/2019;20/06/2019;LISTA CIVICA | INSIEME PER DELICETO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0210;DELICETO;FG;3919;;PACELLA;ROCCO;M;06/01/1954;DELICETO (FG);Consigliere;26/05/2019;20/06/2019;LISTA CIVICA | INSIEME PER DELICETO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;031;0210;DELICETO;FG;3919;;PALUMBO;PASQUALE;M;20/01/1966;SAN BARTOLOMEO IN GALDO (BN);Consigliere;26/05/2019;20/06/2019;LISTA CIVICA | PASSIONE DELICETO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0220;FAETO;FG;644;;PAVIA;MICHELE;M;14/12/1963;FOGGIA (FG);Sindaco;10/06/2018;10/06/2018;LISTA CIVICA: TRASPARENZA E RICONCILIAZIONE;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
16;031;0220;FAETO;FG;644;;MARELLA;GIOVANNI;M;04/11/1963;FAETO (FG);Assessore;10/06/2018;25/06/2018;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
16;031;0220;FAETO;FG;644;;COPPOLELLA;MODESTO MARIA;M;17/12/1954;CASTELLUCCIO VALMAGGIORE (FG);Consigliere;10/06/2018;16/04/2021;LISTA CIVICA | INSIEME PER FAETO;;
16;031;0220;FAETO;FG;644;;LA NAVE;GERARDO;M;01/10/1986;FOGGIA (FG);Consigliere;10/06/2018;22/01/2021;LISTA CIVICA | INSIEME PER FAETO;;
16;031;0220;FAETO;FG;644;;MARELLA;GIOVANNI;M;04/11/1963;FAETO (FG);Consigliere;10/06/2018;25/06/2018;LISTA CIVICA | TRASPARENZA E RICONCILIAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
16;031;0220;FAETO;FG;644;;ROBERTO;PASQUALE;M;10/12/1984;FOGGIA (FG);Consigliere;10/06/2018;25/06/2018;LISTA CIVICA | INSIEME PER FAETO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;031;0220;FAETO;FG;644;;SANTOSUOSSO;ROCCHINA;F;02/03/1999;FOGGIA (FG);Consigliere;10/06/2018;25/06/2018;LISTA CIVICA | TRASPARENZA E RICONCILIAZIONE;LICENZA MEDIA SUPERIORE;
16;031;0220;FAETO;FG;644;;SPINELLI;CARMINE;M;17/12/1966;TROIA (FG);Consigliere;10/06/2018;25/06/2018;LISTA CIVICA | TRASPARENZA E RICONCILIAZIONE;LICENZA MEDIA SUPERIORE;
16;031;0220;FAETO;FG;644;;SPINELLI;VINCENZO;M;11/10/1994;FOGGIA (FG);Consigliere;10/06/2018;25/06/2018;LISTA CIVICA | TRASPARENZA E RICONCILIAZIONE;;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
16;031;0220;FAETO;FG;644;;VALENTINO;FABIO;M;24/05/1995;FOGGIA (FG);Consigliere;10/06/2018;25/06/2018;LISTA CIVICA | TRASPARENZA E RICONCILIAZIONE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;031;0230;FOGGIA;FG;147036;;GIANGRANDE;SEBASTIANO;;;;Commissione Straordinaria;26/05/2019;06/08/2021;;;
16;031;0230;FOGGIA;FG;147036;;GRANDOLFO;RACHELE;;;;Commissione Straordinaria;26/05/2019;06/08/2021;;;
16;031;0230;FOGGIA;FG;147036;;MAGNO;MARILISA;;;;Commissione Straordinaria;26/05/2019;06/08/2021;;;
16;031;0240;ISCHITELLA;FG;4316;;NOBILETTI;ALESSANDRO;M;23/06/1975;GERMANIA;Sindaco;12/06/2022;14/06/2022;LISTA CIVICA: FUTURO INSIEME PER ISCHITELLA;;
16;031;0240;ISCHITELLA;FG;4316;;CILENTI;LUCREZIA;F;25/12/1972;SAN GIOVANNI ROTONDO (FG);Assessore;12/06/2022;20/06/2022;LISTA CIVICA | FUTURO INSIEME PER ISCHITELLA;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
16;031;0240;ISCHITELLA;FG;4316;;D'ERRICO;GIUSEPPE;M;12/11/1973;SAN SEVERO (FG);Assessore;12/06/2022;20/06/2022;LISTA CIVICA | FUTURO INSIEME PER ISCHITELLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0240;ISCHITELLA;FG;4316;;DISCIGLIO;VALERIA;F;20/06/1978;MILANO (MI);Assessore;12/06/2022;20/06/2022;LISTA CIVICA | FUTURO INSIEME PER ISCHITELLA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;031;0240;ISCHITELLA;FG;4316;;BASILE;VINCENZO;M;04/09/1955;ISCHITELLA (FG);Assessore non di origine elettiva;12/06/2022;20/06/2022;LISTA CIVICA | FUTURO INSIEME PER ISCHITELLA;LAUREA;MEDICI CHIRURGHI SPECIALISTI
16;031;0240;ISCHITELLA;FG;4316;;AUGELLI;MICHELE;M;11/04/1974;TORINO (TO);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | FUTURO INSIEME PER ISCHITELLA;LICENZA MEDIA SUPERIORE;
16;031;0240;ISCHITELLA;FG;4316;;CILENTI;LUCREZIA;F;25/12/1972;SAN GIOVANNI ROTONDO (FG);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | FUTURO INSIEME PER ISCHITELLA;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
16;031;0240;ISCHITELLA;FG;4316;;COLECCHIA;PIETRO;M;27/03/1960;ISCHITELLA (FG);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | RIPARTIAMO E RIFONDIAMO ISCHITELLA;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
16;031;0240;ISCHITELLA;FG;4316;;D'ATRI;MICHELE;M;19/09/1960;VICO DEL GARGANO (FG);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | RIPARTIAMO E RIFONDIAMO ISCHITELLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
16;031;0240;ISCHITELLA;FG;4316;;DELLA  MALVA;IVANO;M;29/12/1995;SAN SEVERO (FG);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | LIBERI X CAMBIARE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0240;ISCHITELLA;FG;4316;;D'ERRICO;GIUSEPPE;M;12/11/1973;SAN SEVERO (FG);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | FUTURO INSIEME PER ISCHITELLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0240;ISCHITELLA;FG;4316;;DISCIGLIO;VALERIA;F;20/06/1978;MILANO (MI);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | FUTURO INSIEME PER ISCHITELLA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;031;0240;ISCHITELLA;FG;4316;AVV;GUERRA;CARLO;M;15/09/1954;ISCHITELLA (FG);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | ISCHITELLA FOCE VARANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;031;0240;ISCHITELLA;FG;4316;;MANICONE;LAZZARO;M;10/06/1987;FOGGIA (FG);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | FUTURO INSIEME PER ISCHITELLA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;031;0240;ISCHITELLA;FG;4316;;RIPOLI;PASQUALE;M;17/03/1966;SAN GIOVANNI ROTONDO (FG);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | FUTURO INSIEME PER ISCHITELLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0240;ISCHITELLA;FG;4316;;TOZZI;ANTONIO;M;01/09/1963;DESIO (MI);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | FUTURO INSIEME PER ISCHITELLA;;
16;031;0240;ISCHITELLA;FG;4316;;VENTRELLA;ROCCO;M;08/08/1981;FOGGIA (FG);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | FUTURO INSIEME PER ISCHITELLA;LAUREA;ARTIGIANI E OPERAI SPECIALIZZATI
16;031;0250;ISOLE TREMITI;FG;455;;FENTINI;ANTONIO;M;23/08/1957;ISOLE TREMITI (FG);Sindaco;11/06/2017;12/06/2017;LISTA CIVICA: UN GIORNO NUOVO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;031;0250;ISOLE TREMITI;FG;455;;CAFIERO;ANDREA;M;13/02/1976;ROMA (RM);Assessore;11/06/2017;22/06/2017;LISTA CIVICA | UN GIORNO NUOVO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;031;0250;ISOLE TREMITI;FG;455;;CALABRESE;ERSILIA;F;25/10/1958;FOGGIA (FG);Assessore;11/06/2017;22/06/2017;LISTA CIVICA | UN GIORNO NUOVO;LICENZA MEDIA SUPERIORE;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;031;0250;ISOLE TREMITI;FG;455;;CAFIERO;ANDREA;M;13/02/1976;ROMA (RM);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | UN GIORNO NUOVO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;031;0250;ISOLE TREMITI;FG;455;;CALABRESE;ANIELLO;M;24/06/1961;BARLETTA (BA);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | UN GIORNO NUOVO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;031;0250;ISOLE TREMITI;FG;455;;CALABRESE;ERSILIA;F;25/10/1958;FOGGIA (FG);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | UN GIORNO NUOVO;LICENZA MEDIA SUPERIORE;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;031;0250;ISOLE TREMITI;FG;455;;DE NITTIS;ANTONIO;M;27/08/1958;ISOLE TREMITI (FG);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | UN GIORNO NUOVO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0250;ISOLE TREMITI;FG;455;;FENTINI;GABRIELE;M;22/09/1977;TERMOLI (CB);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | UN GIORNO NUOVO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;031;0250;ISOLE TREMITI;FG;455;;GRECO;TIZIANA;F;27/07/1965;TERMOLI (CB);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PATTO PER TREMITI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;031;0250;ISOLE TREMITI;FG;455;;LISCI;ANNALISA;F;28/04/1969;FOGGIA (FG);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | UN GIORNO NUOVO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
16;031;0250;ISOLE TREMITI;FG;455;;MARTELLA;BASSO;M;16/01/1968;ISOLE TREMITI (FG);Consigliere -  Candidato Sindaco;11/06/2017;12/06/2017;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;031;0250;ISOLE TREMITI;FG;455;;NAPOLITANO;MARCO;M;14/06/1968;CHIAVARI (GE);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | UN GIORNO NUOVO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;031;0250;ISOLE TREMITI;FG;455;;SANTORO;GIUSEPPE;M;22/05/1955;ISOLE TREMITI (FG);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PATTO PER TREMITI;;
16;031;0260;LESINA;FG;6319;GEOM;DI MAURO;PRIMIANO LEONARDO;M;29/05/1968;SAN SEVERO (FG);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: LESINA AZZURRA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;031;0260;LESINA;FG;6319;ING;MATARANTE;ALESSANDRA;F;12/04/1984;SAN GIOVANNI ROTONDO (FG);Vicesindaco;03/10/2021;12/10/2021;LISTA CIVICA | LESINA AZZURRA;LAUREA  BREVE;
16;031;0260;LESINA;FG;6319;ING;CARDARELLI;MARIO;M;29/03/1969;LESINA (FG);Assessore;03/10/2021;12/10/2021;LISTA CIVICA | LESINA AZZURRA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0260;LESINA;FG;6319;;CENTONZA;MADDALENA;F;12/11/1982;SAN SEVERO (FG);Assessore;03/10/2021;12/10/2021;LISTA CIVICA | LESINA AZZURRA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;031;0260;LESINA;FG;6319;RAG;LOMBARDI;MICHELE;M;14/02/1973;LESINA (FG);Assessore;03/10/2021;12/10/2021;LISTA CIVICA | LESINA AZZURRA;LICENZA MEDIA SUPERIORE;
16;031;0260;LESINA;FG;6319;AVV;BISCOTTI;LEONARDO;M;20/02/1976;SAN SEVERO (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LESINA AZZURRA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;031;0260;LESINA;FG;6319;;BRAMANTE;VITTORIO;M;17/03/1988;SAN SEVERO (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LESINA AZZURRA;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0260;LESINA;FG;6319;INS;CALA';ANGELA;F;02/07/1974;SAN SEVERO (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LESINA AL CENTRO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;031;0260;LESINA;FG;6319;ING;CARDARELLI;MARIO;M;29/03/1969;LESINA (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LESINA AZZURRA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0260;LESINA;FG;6319;;CENTONZA;MADDALENA;F;12/11/1982;SAN SEVERO (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LESINA AZZURRA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;031;0260;LESINA;FG;6319;;FORTE;VINCENZO;M;01/05/1980;SAN SEVERO (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LESINA AL CENTRO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;031;0260;LESINA;FG;6319;AVV;LOMBARDI;ATTILIO ARMANDO;M;06/09/1975;LESINA (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LESINA AL CENTRO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;031;0260;LESINA;FG;6319;RAG;LOMBARDI;MICHELE;M;14/02/1973;LESINA (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LESINA AZZURRA;LICENZA MEDIA SUPERIORE;
16;031;0260;LESINA;FG;6319;MED;MAROTTA;VINCENZO;M;30/01/1959;SAN SEVERO (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LESINA AZZURRA;LAUREA;MEDICI CHIRURGHI GENERICI
16;031;0260;LESINA;FG;6319;ING;MATARANTE;ALESSANDRA;F;12/04/1984;SAN GIOVANNI ROTONDO (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LESINA AZZURRA;LAUREA  BREVE;
16;031;0260;LESINA;FG;6319;;MONTORO;ANIELLO COSTANTINO;M;07/05/1979;NOCERA INFERIORE (SA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LESINA AL CENTRO;;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;031;0260;LESINA;FG;6319;ING;PEZZICOLI;GAETANO;M;11/01/1985;SAN GIOVANNI ROTONDO (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LESINA AZZURRA;LAUREA;
16;031;0270;LUCERA;FG;34333;AVV;PITTA;GIUSEPPE;M;10/03/1986;FOGGIA (FG);Sindaco;20/09/2020;06/10/2020;LISTA CIVICA: POLIS FUTURA | LISTA CIVICA: LA PAGNOTTA | LISTA CIVICA: LISTA TUTOLO 2020 | LISTA CIVICA: LUCERA AL CENTRO | LISTA CIVICA: PITTA SINDACO | LISTA CIVICA: AGRICOLTORI PER LUCERA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;031;0270;LUCERA;FG;34333;AVV;BARBARO;MARIA;F;20/07/1984;LUCERA (FG);Assessore;20/09/2020;22/11/2021;LISTA CIVICA | LA PAGNOTTA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
16;031;0270;LUCERA;FG;34333;;BUONAVITACOLA;ANTONIO;M;12/02/1958;LUCERA (FG);Assessore;20/09/2020;24/06/2021;;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;031;0270;LUCERA;FG;34333;;DE SABATO;ANTONELLA;F;29/08/1967;LUCERA (FG);Assessore;20/09/2020;24/06/2021;;;
